Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
30,355,305,28348.38,9591.9,222.58,16,37,18
30,355,305,28359.51,10696.4,69.18,17,34,24
30,355,305,28364.68,9026.98,100.2,16,35,19
30,355,305,28402.59,9284.34,191.57,16,38,18
30,355,305,28454.57,9286.86,268.99,16,36,17
30,355,305,28482.09,9207.5,191.57,16,38,18
30,355,305,28482.09,9207.5,268.99,16,38,17
30,355,305,28512.04,9527.15,204.79,16,35,18
30,355,305,28539.27,10406.02,69.18,17,33,26
30,355,305,28545.46,9280.05,268.99,16,36,18
30,355,305,28562.77,9280.05,268.99,16,36,17
30,355,305,28564.19,9252.57,191.57,16,37,18
30,355,305,28613.34,9228.08,191.57,16,36,18
30,355,305,28690.48,9754.8,69.18,17,35,22
30,355,305,29027.54,10233.59,175.2,17,37,18
30,355,305,29031.92,10411.87,133.19,15,38,24
30,355,305,29104.53,10678.12,127.37,16,34,21
30,355,305,29196.21,10616.84,204.79,15,35,20
30,355,305,29321.02,10618.25,158.39,16,34,21
30,355,305,29323.39,10613.25,127.37,16,34,21
30,355,305,29326.62,11056.81,133.38,16,35,18
30,355,305,29348.93,10609.62,158.39,16,34,21
30,355,305,29458.19,10927.63,133.38,17,34,18
30,355,305,29460.19,10909.52,133.38,17,34,18
30,355,305,29475.92,10767.26,69.18,17,37,21
30,355,305,29547.48,9971.7,58.19,17,37,23
30,355,305,29570.69,10153.38,0.0,17,39,22
30,355,305,29595.02,10749.3,69.18,17,37,21
30,355,305,29622.56,10611.05,204.79,15,35,20
30,355,305,29793.04,10478.59,204.79,15,36,20
30,355,305,29867.99,9559.93,31.02,17,37,24
30,355,306,26834.68,9780.98,222.58,16,33,20
30,355,306,26895.65,9708.4,191.57,17,34,20
30,355,306,26901.78,9337.38,158.39,17,36,22
30,355,306,26910.72,9393.61,127.37,17,35,22
30,355,306,26941.2,9770.32,191.57,16,34,20
30,355,306,26962.68,9339.98,127.37,17,36,23
30,355,306,27911.86,10420.04,69.18,17,35,25
30,355,306,27964.7,9918.94,222.58,16,39,19
30,355,306,27964.7,9971.33,222.58,16,39,18
30,355,306,28064.89,9887.64,191.57,16,39,18
30,355,306,28105.0,8716.51,202.37,17,36,18
30,355,306,28164.0,8693.66,202.37,17,36,18
30,355,306,28253.67,8655.46,202.37,17,36,18
30,355,306,28279.65,10150.93,69.18,17,38,26
30,355,306,28311.26,9668.55,222.58,16,37,18
30,355,306,28402.59,9194.09,191.57,16,38,18
30,355,306,28410.53,9233.8,268.99,16,36,17
30,355,306,28419.12,10685.43,69.18,17,33,24
30,355,306,28430.21,10271.88,127.37,16,34,20
30,355,306,28434.97,9243.12,191.57,16,36,18
30,355,306,28438.32,10633.3,69.18,17,34,24
30,355,306,28468.48,10406.02,69.18,17,32,25
30,355,306,28506.77,10104.62,133.38,17,34,20
30,355,306,28506.77,10162.06,127.37,17,34,20
30,355,306,28539.27,10341.44,69.18,17,33,26
30,355,306,28859.58,9947.52,164.39,17,34,19
30,355,306,28967.15,9205.05,222.58,17,40,17
30,355,306,28975.76,10411.87,133.19,15,38,24
30,355,306,29073.35,9371.6,222.58,16,40,17
30,355,306,29125.86,10102.71,175.2,17,38,18
30,355,306,29125.86,10150.07,175.2,17,38,17
30,355,306,29196.0,10362.13,133.19,15,38,24
30,355,306,29324.32,10993.23,202.37,16,35,18
30,355,306,29355.35,10923.88,133.38,17,34,18
30,355,306,29409.9,10767.26,69.18,17,37,21
30,355,306,29428.79,10727.78,69.18,17,37,21
30,355,306,29460.19,10859.55,133.38,17,34,18
30,355,306,29492.02,10854.78,210.8,15,35,19
30,355,306,29570.69,10022.58,0.0,17,39,22
30,355,306,29570.69,10194.92,0.0,16,39,22
30,355,306,29694.43,10837.77,164.39,17,34,17
30,355,306,29793.04,10472.57,204.79,15,36,20
30,355,307,26372.43,10447.89,158.39,17,34,23
30,355,307,26372.43,10679.12,127.37,17,34,23
30,355,307,26432.71,10392.85,127.37,17,34,24
30,355,307,26464.34,10368.15,158.39,17,34,22
30,355,307,26464.34,10435.43,127.37,17,34,23
30,355,307,26723.85,9703.48,127.37,17,35,22
30,355,307,26740.61,9239.67,127.37,17,35,22
30,355,307,27222.32,9887.21,235.81,17,35,19
30,355,307,27580.72,8863.78,191.57,17,36,18
30,355,307,27606.42,8863.78,191.57,17,35,18
30,355,307,27963.98,8716.51,202.37,17,36,18
30,355,307,28064.89,9832.98,191.57,16,39,18
30,355,307,28203.69,10150.93,69.18,17,37,26
30,355,307,28259.92,9941.86,222.58,16,37,18
30,355,307,28302.06,9766.21,222.58,16,37,18
30,355,307,28309.07,10817.9,69.18,17,33,25
30,355,307,28309.91,9696.15,204.79,17,34,22
30,355,307,28347.35,10658.3,69.18,17,33,24
30,355,307,28419.12,10640.55,69.18,17,33,24
30,355,307,28431.11,10271.88,127.37,16,33,20
30,355,307,28482.09,9047.24,210.8,16,38,18
30,355,307,28506.77,10079.65,133.38,17,34,20
30,355,307,28506.77,10151.68,127.37,16,34,20
30,355,307,28508.45,10112.04,164.39,17,34,19
30,355,307,28539.62,9559.92,144.18,16,40,18
30,355,307,28554.45,9530.06,144.18,16,40,18
30,355,307,28576.16,10066.38,164.39,17,34,19
30,355,307,28600.39,9427.49,144.18,16,40,18
30,355,307,28798.51,10055.25,164.39,17,34,19
30,355,307,28835.81,10282.93,133.19,15,38,24
30,355,307,28871.03,9252.84,222.58,17,39,17
30,355,307,29003.21,9425.49,222.58,16,39,17
30,355,307,29141.04,10158.03,175.2,17,37,18
30,355,307,29214.29,10362.13,133.19,15,37,23
30,355,307,29335.4,10843.53,164.39,17,35,18
30,355,307,29355.35,10919.51,133.38,17,34,18
30,355,307,29379.02,10152.67,175.2,17,37,18
30,355,307,29445.41,10585.03,241.81,17,36,17
30,355,307,29459.24,10995.17,133.38,15,35,20
30,355,307,29468.6,10847.55,164.39,17,34,17
30,355,307,29506.19,10020.79,69.18,16,39,23
30,355,307,29590.57,10851.15,100.2,17,34,21
30,355,307,29639.76,10074.48,0.0,16,39,21
30,355,307,29793.04,10361.68,204.79,15,36,20
30,355,307,32010.05,10329.15,127.37,17,39,18
30,355,308,26272.77,10760.46,127.37,17,34,24
30,355,308,26298.07,10184.16,164.39,17,35,22
30,355,308,26305.54,10673.41,127.37,17,34,24
30,355,308,26343.91,10214.77,222.58,17,34,21
30,355,308,26372.43,10392.81,127.37,17,34,24
30,355,308,26374.23,10513.09,69.18,17,33,25
30,355,308,26444.78,10422.42,222.58,17,33,22
30,355,308,26444.78,10445.85,175.2,17,33,22
30,355,308,26446.0,10380.71,144.18,17,33,23
30,355,308,26528.16,10511.83,69.18,17,33,25
30,355,308,26795.11,10650.34,164.39,17,32,22
30,355,308,26881.82,10408.46,100.2,17,34,23
30,355,308,26894.74,10510.42,175.2,17,32,22
30,355,308,26932.98,10408.46,100.2,17,33,23
30,355,308,27197.04,9713.08,235.81,17,35,19
30,355,308,27463.02,10045.46,310.81,17,35,18
30,355,308,27539.59,8863.78,191.57,17,35,18
30,355,308,27580.72,8737.83,191.57,17,36,18
30,355,308,27692.31,8829.3,300.0,17,35,17
30,355,308,27692.31,9060.39,300.0,16,35,18
30,355,308,27719.79,8845.6,191.57,17,35,18
30,355,308,27775.11,8693.08,202.37,17,36,18
30,355,308,28179.23,10508.62,69.18,17,38,24
30,355,308,28408.98,10634.03,69.18,17,34,24
30,355,308,28436.65,9420.48,144.18,16,40,18
30,355,308,28441.93,10112.04,133.38,17,34,20
30,355,308,28459.59,10048.59,222.58,17,32,19
30,355,308,28492.63,9388.85,144.18,17,40,18
30,355,308,28492.63,9388.85,191.57,17,40,17
30,355,308,28523.33,10126.26,127.37,16,33,20
30,355,308,28541.56,9665.04,204.79,17,34,21
30,355,308,28606.12,9221.73,222.58,17,40,17
30,355,308,28606.12,9283.33,191.57,17,40,17
30,355,308,28621.27,10113.75,69.18,17,37,25
30,355,308,28642.28,10023.59,222.58,17,32,19
30,355,308,28656.44,9649.53,235.81,17,34,20
30,355,308,28678.54,10521.5,69.18,17,35,23
30,355,308,28683.64,9727.48,69.18,17,38,25
30,355,308,28716.91,9151.43,222.58,17,40,17
30,355,308,28718.76,9984.86,175.2,17,32,20
30,355,308,28718.76,10002.63,175.2,17,32,19
30,355,308,28761.98,10388.95,58.19,17,39,23
30,355,308,28836.3,10295.98,58.19,17,39,23
30,355,308,28886.58,10617.99,222.58,16,34,19
30,355,308,28922.86,9571.76,69.18,17,39,24
30,355,308,28934.51,9932.71,69.18,16,38,19
30,355,308,28946.66,9690.16,241.81,17,37,17
30,355,308,28967.51,9606.47,241.81,17,38,17
30,355,308,29078.17,10686.69,69.18,17,36,21
30,355,308,29107.13,10113.76,175.2,17,38,18
30,355,308,29309.08,10442.36,133.19,15,37,22
30,355,308,29317.59,10387.79,133.19,15,37,22
30,355,308,29363.59,11094.23,100.2,17,34,21
30,355,308,29400.95,11008.94,222.58,15,36,19
30,355,308,29459.24,10931.98,133.38,15,35,20
30,355,308,29537.07,10844.86,31.02,17,35,21
30,355,308,29537.07,10891.1,31.02,17,35,20
30,355,308,29556.75,10869.41,108.44,17,34,19
30,355,308,29688.24,10798.81,31.02,17,37,21
30,355,308,29721.62,10419.35,204.79,15,36,20
30,355,308,29773.03,10800.51,31.02,17,37,20
30,355,308,29783.5,10784.79,31.02,17,37,20
30,355,308,29800.98,10074.48,64.2,16,39,20
30,355,308,30251.98,10876.59,58.19,17,34,21
30,355,308,31891.49,10371.48,127.37,17,39,18
30,355,308,31940.32,10249.8,127.37,17,38,18
30,355,308,32142.67,10430.83,58.19,17,40,20
30,355,309,26201.36,10279.31,222.58,17,34,21
30,355,309,26235.84,10258.62,164.39,17,35,23
30,355,309,26235.84,10258.62,222.58,17,35,22
30,355,309,26243.16,10760.46,127.37,17,33,24
30,355,309,26288.85,10258.6,222.58,17,35,21
30,355,309,26294.37,10258.62,164.39,17,35,22
30,355,309,26300.69,10180.36,222.58,17,35,21
30,355,309,26328.31,10384.7,175.2,17,33,23
30,355,309,26328.31,10424.92,175.2,17,33,22
30,355,309,26331.25,10329.15,175.2,17,33,23
30,355,309,26343.91,10180.36,222.58,17,34,21
30,355,309,26381.6,10441.83,69.18,17,33,25
30,355,309,26444.78,10403.94,222.58,17,33,22
30,355,309,26469.38,10079.79,164.39,17,35,22
30,355,309,26624.26,9797.19,133.38,17,34,23
30,355,309,26675.99,9893.6,222.58,17,35,22
30,355,309,26699.62,9809.75,127.37,17,35,22
30,355,309,26733.15,9239.95,127.37,17,35,22
30,355,309,26809.21,10530.0,175.2,17,32,22
30,355,309,26809.21,10590.12,164.39,17,32,22
30,355,309,26876.2,10500.6,100.2,17,33,23
30,355,309,26876.65,10412.71,100.2,17,32,23
30,355,309,26890.79,9719.1,222.58,17,34,20
30,355,309,26892.34,10504.01,175.2,17,32,22
30,355,309,26893.36,10399.13,158.39,17,32,23
30,355,309,26911.56,10412.37,100.2,17,33,23
30,355,309,26926.92,10408.46,100.2,17,33,23
30,355,309,27171.99,9713.08,235.81,17,35,19
30,355,309,27237.14,9495.17,202.37,17,36,21
30,355,309,27357.45,10045.46,310.81,17,35,18
30,355,309,27376.79,9771.85,127.37,17,36,20
30,355,309,27463.02,9943.9,310.81,17,35,18
30,355,309,27508.63,9832.15,233.39,17,36,19
30,355,309,27656.93,8693.08,191.57,17,36,18
30,355,309,27670.36,8845.6,191.57,17,35,18
30,355,309,27692.31,9188.19,222.58,16,35,19
30,355,309,27719.79,8843.5,191.57,17,35,18
30,355,309,27719.79,8843.5,268.99,17,35,17
30,355,309,27869.82,8824.32,222.58,16,36,19
30,355,309,27869.82,8921.34,222.58,15,36,19
30,355,309,27883.5,9161.48,222.58,16,35,19
30,355,309,28003.89,8907.97,222.58,15,36,19
30,355,309,28175.22,10508.62,69.18,17,38,24
30,355,309,28237.8,10399.61,69.18,17,38,24
30,355,309,28252.24,9643.52,127.37,17,35,21
30,355,309,28255.35,10657.49,69.18,17,33,24
30,355,309,28382.96,9809.57,222.58,17,32,20
30,355,309,28390.03,9665.04,204.79,17,34,21
30,355,309,28456.43,9649.53,235.81,17,34,20
30,355,309,28459.59,9998.65,222.58,17,32,19
30,355,309,28502.67,10579.11,69.18,17,35,23
30,355,309,28523.33,9985.48,127.37,16,33,20
30,355,309,28598.5,10113.75,69.18,17,37,25
30,355,309,28600.76,9653.58,204.79,17,34,21
30,355,309,28613.57,9685.36,235.81,17,39,17
30,355,309,28645.77,9693.82,69.18,17,35,24
30,355,309,28667.1,9635.76,204.79,17,34,21
30,355,309,28667.1,9635.76,235.81,17,34,20
30,355,309,28713.81,9832.18,175.2,17,33,20
30,355,309,28716.12,9848.72,175.2,16,38,18
30,355,309,28718.76,9897.3,175.2,17,32,20
30,355,309,28727.02,9646.45,175.2,16,38,18
30,355,309,28736.82,9832.18,175.2,17,32,20
30,355,309,28810.39,10279.9,177.62,17,34,18
30,355,309,28817.33,10109.65,204.79,16,34,18
30,355,309,28847.27,9473.33,127.37,17,34,23
30,355,309,28848.65,10068.59,268.99,16,35,17
30,355,309,28934.51,9835.03,69.18,16,38,19
30,355,309,29292.72,10461.57,133.19,15,37,22
30,355,309,29356.69,10552.4,64.2,17,38,20
30,355,309,29367.66,10949.41,133.38,15,35,20
30,355,309,29379.02,10051.47,175.2,17,37,18
30,355,309,29510.86,11055.96,31.02,17,34,20
30,355,309,29549.87,10792.26,69.18,17,37,20
30,355,309,29562.14,10798.81,31.02,17,36,21
30,355,309,29590.07,10869.41,31.02,17,35,20
30,355,309,30290.88,10787.21,58.19,17,34,21
30,355,309,31349.93,10202.57,58.19,17,36,21
30,355,309,31925.05,10280.9,127.37,17,38,18
30,355,309,32142.67,10321.46,58.19,17,40,20
30,355,310,26161.36,10109.83,222.58,17,34,21
30,355,310,26171.48,10107.91,100.2,17,34,23
30,355,310,26171.48,10107.91,164.39,17,34,22
30,355,310,26202.28,10013.71,100.2,17,34,23
30,355,310,26258.09,10513.55,69.18,17,33,25
30,355,310,26336.45,10283.14,175.2,17,33,23
30,355,310,26433.37,10440.89,144.18,17,33,24
30,355,310,26440.34,9744.5,127.37,17,33,24
30,355,310,26444.78,10364.9,222.58,17,33,22
30,355,310,26454.81,9758.37,127.37,17,33,23
30,355,310,26545.01,9989.44,222.58,17,35,22
30,355,310,26637.74,9809.75,127.37,17,35,22
30,355,310,26655.97,9650.26,133.38,17,34,24
30,355,310,26942.93,9651.62,279.79,17,37,21
30,355,310,27119.67,9713.08,235.81,17,36,19
30,355,310,27237.14,9478.0,202.37,17,36,21
30,355,310,27237.14,9667.08,202.37,17,36,20
30,355,310,27288.7,9771.85,127.37,17,36,20
30,355,310,27292.57,9649.94,235.81,17,36,19
30,355,310,27309.14,10063.15,310.81,17,35,18
30,355,310,27341.78,9886.5,235.81,17,35,18
30,355,310,27345.41,9834.22,235.81,17,36,18
30,355,310,27373.5,10095.07,310.81,17,34,18
30,355,310,27440.89,10032.65,233.39,17,36,19
30,355,310,27513.98,9787.04,233.39,17,36,19
30,355,310,27606.75,8829.3,300.0,17,35,17
30,355,310,27677.78,8829.3,268.99,17,35,17
30,355,310,27701.36,8778.15,268.99,17,35,17
30,355,310,27819.38,8854.61,222.58,15,36,19
30,355,310,28409.58,9636.33,241.81,17,34,20
30,355,310,28432.68,9636.33,164.39,17,34,21
30,355,310,28433.64,10579.11,69.18,17,35,23
30,355,310,28501.88,10541.59,69.18,17,34,23
30,355,310,28563.54,9556.95,158.39,17,34,23
30,355,310,28606.95,9659.19,235.81,17,39,17
30,355,310,28615.77,9685.36,241.81,17,38,17
30,355,310,28649.4,9587.31,127.37,17,34,22
30,355,310,28687.32,9922.71,158.39,17,34,20
30,355,310,28711.48,9963.75,204.79,16,33,18
30,355,310,28713.0,9646.45,175.2,16,38,18
30,355,310,28718.76,9766.47,175.2,17,32,20
30,355,310,28719.46,9576.25,158.39,16,38,18
30,355,310,28725.99,9566.42,127.37,17,34,22
30,355,310,28764.13,10402.63,177.62,17,35,18
30,355,310,28774.48,10279.9,177.62,17,34,18
30,355,310,28848.65,9987.21,268.99,16,35,17
30,355,310,28876.85,9452.98,127.37,17,34,23
30,355,310,28905.24,9710.82,177.62,17,37,18
30,355,310,28922.86,9542.88,69.18,17,39,24
30,355,310,28932.21,9606.26,241.81,17,38,17
30,355,310,28964.3,10951.52,310.81,15,37,18
30,355,310,29053.47,10303.67,222.58,17,37,17
30,355,310,29064.61,9761.46,69.18,16,38,19
30,355,310,29130.98,10046.36,144.18,17,38,18
30,355,310,29140.39,10194.09,100.2,17,39,18
30,355,310,29209.8,10552.28,64.2,17,38,20
30,355,310,29245.56,10051.47,175.2,17,37,18
30,355,310,29264.32,10532.28,64.2,17,38,20
30,355,310,29313.41,10447.49,100.2,15,36,21
30,355,310,29480.96,10854.12,69.18,17,37,20
30,355,310,29555.54,10781.98,69.18,17,37,20
30,355,310,29573.11,10406.41,204.79,15,35,21
30,355,310,29622.01,10413.01,204.79,15,35,20
30,355,310,29636.25,11029.45,31.02,17,34,20
30,355,310,29696.68,10751.37,58.19,17,39,20
30,355,310,29729.79,10726.86,58.19,17,39,20
30,355,310,29803.41,10610.54,69.18,17,37,21
30,355,310,30276.18,10794.1,69.18,17,34,22
30,355,310,30396.66,10755.04,69.18,17,34,22
30,355,310,31280.28,10284.57,58.19,17,36,21
30,355,310,31389.57,10148.34,58.19,17,37,21
30,355,310,31418.84,11073.41,64.2,16,36,21
30,355,310,31624.61,10106.68,58.19,17,38,21
30,355,310,35744.49,11052.65,0.0,16,38,29
30,355,311,26224.49,10312.07,175.2,17,33,23
30,355,311,26319.5,10501.69,69.18,17,33,25
30,355,311,26341.47,10265.05,175.2,17,33,23
30,355,311,26412.72,9605.42,127.37,17,33,24
30,355,311,26768.14,9815.97,279.79,17,37,19
30,355,311,26797.38,9815.97,202.37,17,37,20
30,355,311,26800.83,9802.33,202.37,17,37,20
30,355,311,26943.27,9692.68,202.37,17,37,20
30,355,311,26948.39,9592.17,233.39,17,37,20
30,355,311,27100.64,9524.29,202.37,17,36,21
30,355,311,27137.85,10130.81,310.81,17,34,18
30,355,311,27203.05,9616.58,202.37,17,37,20
30,355,311,27221.89,9616.58,279.79,17,37,19
30,355,311,27305.12,9909.3,235.81,17,35,18
30,355,311,27345.41,9813.13,235.81,17,36,18
30,355,311,27440.89,9908.07,233.39,17,36,19
30,355,311,27804.39,8854.61,222.58,15,36,19
30,355,311,27889.34,9003.82,191.57,16,36,19
30,355,311,27903.71,8917.53,191.57,16,36,19
30,355,311,27922.38,9876.32,69.18,17,35,26
30,355,311,27937.86,9296.23,69.18,17,34,22
30,355,311,27951.97,9156.7,69.18,17,35,22
30,355,311,28055.55,9189.68,191.57,16,35,19
30,355,311,28057.41,9151.09,222.58,16,35,19
30,355,311,28066.67,10050.6,100.2,17,35,21
30,355,311,28149.95,9106.2,222.58,16,35,19
30,355,311,28598.19,9922.71,158.39,17,34,20
30,355,311,28682.67,9417.6,158.39,17,38,18
30,355,311,28707.48,10072.52,127.37,17,34,19
30,355,311,28707.48,10072.52,210.8,17,34,18
30,355,311,28768.36,10958.31,202.37,15,37,19
30,355,311,28775.91,10940.28,310.81,15,37,18
30,355,311,28819.18,9972.63,268.99,16,35,17
30,355,311,28885.53,10361.32,164.39,17,37,18
30,355,311,28954.38,9678.92,69.18,17,36,21
30,355,311,28955.08,10194.27,100.2,17,38,18
30,355,311,29025.25,10194.09,100.2,17,39,18
30,355,311,29034.72,10606.94,158.39,17,38,17
30,355,311,29080.44,10088.4,144.18,17,38,18
30,355,311,29135.58,10341.37,158.39,15,36,19
30,355,311,29161.41,10341.37,100.2,15,36,20
30,355,311,29164.89,10291.12,146.6,17,37,18
30,355,311,29191.7,10208.69,127.37,17,36,18
30,355,311,29207.95,10332.15,100.2,15,36,21
30,355,311,29264.32,10506.78,64.2,17,38,20
30,355,311,29292.65,10208.33,146.6,17,37,18
30,355,311,29355.73,10390.67,64.2,17,39,20
30,355,311,29410.42,10407.22,64.2,17,38,20
30,355,311,29677.36,10324.92,64.2,17,39,20
30,355,311,29710.07,10727.03,58.19,17,39,20
30,355,311,30006.12,10202.46,106.02,16,40,18
30,355,311,31395.24,11027.18,64.2,16,37,24
30,355,311,31395.24,11073.41,64.2,16,37,23
30,355,311,31410.47,11027.18,64.2,16,36,24
30,355,311,31577.79,10147.2,58.19,17,38,21
30,355,311,35693.7,11251.04,58.19,16,38,28
30,355,312,26185.89,10207.58,158.39,17,33,24
30,355,312,26242.81,10141.27,175.2,17,33,24
30,355,312,26275.33,10503.14,69.18,17,33,25
30,355,312,26283.24,10118.59,175.2,17,33,24
30,355,312,26369.67,9605.42,127.37,17,33,24
30,355,312,26442.46,10136.11,127.37,17,33,23
30,355,312,26495.87,9578.96,127.37,17,33,24
30,355,312,26554.38,10150.56,158.39,17,35,22
30,355,312,26768.14,9758.86,279.79,17,37,21
30,355,312,26878.79,9686.66,279.79,17,37,21
30,355,312,26937.89,9592.17,233.39,17,37,20
30,355,312,26948.39,9618.02,202.37,17,37,20
30,355,312,27192.76,9616.58,202.37,17,36,20
30,355,312,27227.41,9756.61,235.81,17,36,18
30,355,312,27237.48,10095.07,310.81,17,34,18
30,355,312,27238.44,9649.94,235.81,17,36,19
30,355,312,27298.16,9909.3,235.81,17,35,18
30,355,312,27666.6,9789.9,69.18,17,35,24
30,355,312,27819.78,9156.7,69.18,17,35,22
30,355,312,27846.27,8726.52,222.58,15,37,19
30,355,312,27937.86,9252.67,69.18,17,34,22
30,355,312,28055.55,9140.68,191.57,16,35,19
30,355,312,28082.85,10489.41,235.81,16,34,19
30,355,312,28084.91,9935.48,100.2,17,35,21
30,355,312,28656.46,10135.31,177.62,17,34,18
30,355,312,28682.67,9294.77,158.39,17,38,18
30,355,312,28729.66,9483.18,158.39,17,37,18
30,355,312,28747.73,10750.19,100.2,17,38,17
30,355,312,28768.36,10876.13,202.37,15,37,19
30,355,312,28775.91,10893.68,310.81,15,37,18
30,355,312,28776.81,10940.28,279.79,15,37,18
30,355,312,28864.49,10835.38,279.79,15,37,17
30,355,312,28914.44,10606.94,100.2,17,38,17
30,355,312,28968.28,10180.07,158.39,17,36,17
30,355,312,29124.39,10286.16,127.37,17,36,18
30,355,312,29132.39,10201.79,127.37,17,36,18
30,355,312,29143.88,9678.7,69.18,17,36,21
30,355,312,29384.05,10407.22,64.2,17,38,20
30,355,312,29392.85,10169.75,146.6,17,37,18
30,355,312,29609.15,10513.95,235.81,15,34,18
30,355,312,29627.61,9996.19,64.2,16,37,21
30,355,312,29646.66,10324.92,64.2,17,39,20
30,355,312,29679.77,10739.01,58.19,17,39,20
30,355,312,29752.62,10664.51,58.19,17,39,20
30,355,312,29774.86,10152.71,106.02,16,40,18
30,355,312,30469.77,10679.23,69.18,17,36,19
30,355,312,30490.79,10654.28,69.18,17,36,19
30,355,312,31499.82,10147.2,58.19,17,38,21
30,355,312,35527.54,11297.85,31.02,16,38,24
30,355,313,26242.81,10118.59,175.2,17,33,24
30,355,313,26469.14,10013.83,164.39,17,35,22
30,355,313,26513.18,10150.56,158.39,17,35,22
30,355,313,26739.93,9686.66,279.79,17,37,21
30,355,313,26963.47,9666.6,268.99,17,33,20
30,355,313,27033.99,10085.07,310.81,17,34,18
30,355,313,27112.8,10030.94,310.81,17,34,18
30,355,313,27153.41,10131.86,233.39,17,34,19
30,355,313,27293.0,10017.87,279.79,17,34,19
30,355,313,27347.84,9966.94,233.39,17,36,19
30,355,313,27376.04,9851.9,233.39,17,36,19
30,355,313,27402.35,9599.87,202.37,17,36,20
30,355,313,27496.58,9633.79,202.37,17,36,19
30,355,313,27740.04,9156.7,69.18,17,35,22
30,355,313,27821.59,8765.51,222.58,15,37,19
30,355,313,27878.87,9674.28,158.39,16,38,21
30,355,313,27933.4,9822.97,127.37,16,38,22
30,355,313,27976.7,9812.81,127.37,16,38,22
30,355,313,27993.49,9674.28,127.37,16,38,22
30,355,313,28082.85,10385.77,235.81,16,34,19
30,355,313,28677.66,9448.15,158.39,17,36,18
30,355,313,28688.71,11111.51,202.37,15,37,20
30,355,313,28691.5,10992.54,177.62,16,36,18
30,355,313,28729.66,9321.88,158.39,17,37,18
30,355,313,28948.64,10869.61,279.79,15,36,17
30,355,313,28961.37,10189.29,127.37,17,36,18
30,355,313,28961.37,10189.29,158.39,17,36,17
30,355,313,28964.97,10467.81,58.19,17,36,21
30,355,313,29104.0,10721.17,279.79,15,36,17
30,355,313,29174.27,10345.3,69.18,17,37,20
30,355,313,29230.78,10310.97,158.39,15,36,19
30,355,313,29232.71,10144.54,158.39,15,36,19
30,355,313,29369.12,10413.89,69.18,15,36,21
30,355,313,29379.69,10337.34,69.18,16,35,21
30,355,313,29491.55,10179.02,0.0,17,38,22
30,355,313,29562.92,10394.53,177.62,15,35,19
30,355,313,29577.22,10394.53,177.62,15,34,19
30,355,313,29577.22,10394.53,235.81,15,34,18
30,355,313,29642.27,10634.02,31.02,17,39,20
30,355,313,29681.65,10152.71,106.02,16,40,18
30,355,313,29727.42,9895.75,64.2,16,38,21
30,355,313,30511.9,10644.2,69.18,17,36,19
30,355,313,31125.39,10458.67,100.2,17,38,17
30,355,314,26365.23,9992.91,100.2,17,34,24
30,355,314,26395.95,10169.3,158.39,17,34,22
30,355,314,26495.87,9470.25,127.37,17,33,24
30,355,314,26584.65,9395.55,127.37,17,33,24
30,355,314,26833.13,9706.91,191.57,16,33,21
30,355,314,26833.13,9778.99,268.99,16,33,20
30,355,314,27208.21,9980.49,279.79,17,34,19
30,355,314,27546.47,9658.35,233.39,16,37,21
30,355,314,27560.92,9689.35,202.37,16,37,20
30,355,314,27564.81,9685.25,202.37,16,37,19
30,355,314,27611.52,9194.9,69.18,17,36,23
30,355,314,27659.37,9163.51,69.18,17,35,22
30,355,314,27708.61,9156.7,69.18,17,35,22
30,355,314,27728.05,9718.64,158.39,16,38,21
30,355,314,27766.61,9718.64,158.39,16,37,21
30,355,314,27789.95,8765.51,222.58,15,37,20
30,355,314,27865.95,9698.88,158.39,16,38,22
30,355,314,28306.11,9681.45,127.37,17,37,18
30,355,314,28666.02,10980.79,202.37,15,38,19
30,355,314,28668.92,10988.3,100.2,17,37,17
30,355,314,28672.55,11082.51,202.37,15,37,20
30,355,314,28680.32,10876.54,202.37,15,38,20
30,355,314,28688.71,11002.29,202.37,15,37,19
30,355,314,28810.53,9503.94,69.18,16,38,21
30,355,314,29003.01,10375.96,58.19,17,35,21
30,355,314,29038.73,10345.3,69.18,17,37,20
30,355,314,29065.78,10539.3,31.02,17,36,21
30,355,314,29065.78,10539.3,89.21,16,36,20
30,355,314,29095.51,10721.17,279.79,15,37,17
30,355,314,29096.94,10253.9,75.0,17,35,21
30,355,314,29217.04,10388.66,69.18,15,36,21
30,355,314,29230.78,10183.95,158.39,15,36,19
30,355,314,29231.09,10181.61,158.39,15,36,19
30,355,314,29232.71,10120.52,158.39,15,36,19
30,355,314,29260.07,10384.24,69.18,16,35,21
30,355,314,29304.19,10148.28,0.0,17,36,21
30,355,314,29308.6,10307.88,177.62,15,35,19
30,355,314,29580.56,10293.83,106.02,16,39,18
30,355,314,29583.77,10277.31,106.02,16,39,18
30,355,314,29764.33,10585.54,58.19,17,39,20
30,355,314,29806.99,10585.54,31.02,17,39,20
30,355,314,29851.06,10522.56,58.19,17,39,20
30,355,314,30143.15,10017.29,233.39,15,34,21
30,355,314,30277.61,9926.17,233.39,15,34,21
30,355,314,30902.83,10548.37,158.39,17,39,16
30,355,314,31047.56,10458.67,69.18,17,38,17
30,355,315,26246.18,10166.08,158.39,17,34,22
30,355,315,26357.31,9491.04,158.39,17,32,22
30,355,315,26367.64,9955.95,100.2,17,34,24
