Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
30,355,309,28175.46,10374.35,69.18,17,35,19
30,355,309,28301.01,10122.92,127.37,16,34,22
30,355,309,28523.33,9985.48,127.37,16,33,20
30,355,309,28573.28,10104.99,204.79,16,35,18
30,355,309,28700.09,9932.74,268.99,16,35,18
30,355,309,28817.33,10109.65,204.79,16,34,18
30,355,309,28839.66,9840.06,268.99,16,35,18
30,355,309,28848.65,10068.59,268.99,16,35,17
30,355,309,28893.66,9770.32,204.79,16,35,19
30,355,309,28934.51,9835.03,69.18,16,38,19
30,355,309,29192.44,9144.4,127.37,17,38,21
30,355,309,29212.58,9056.96,127.37,17,38,21
30,355,309,29220.17,9778.29,31.02,17,35,22
30,355,310,26930.28,10507.43,202.37,16,35,22
30,355,310,26960.0,10235.2,202.37,16,34,20
30,355,310,27221.16,10153.02,202.37,16,35,22
30,355,310,27284.39,10117.52,202.37,16,34,22
30,355,310,27335.08,10001.69,202.37,16,34,22
30,355,310,27391.91,10109.65,133.19,17,35,23
30,355,310,27391.91,10152.88,133.19,16,35,23
30,355,310,27406.1,10087.74,64.2,17,34,24
30,355,310,27735.97,10216.66,100.2,17,33,21
30,355,310,27841.67,11388.08,158.39,16,35,22
30,355,310,27845.68,9993.4,0.0,15,36,24
30,355,310,27873.25,9959.77,0.0,15,37,24
30,355,310,27896.63,11084.49,300.0,17,36,18
30,355,310,28041.46,10100.32,100.2,17,33,21
30,355,310,28109.19,10121.83,202.37,16,34,21
30,355,310,28162.04,10370.77,69.18,17,35,19
30,355,310,28180.33,10122.92,127.37,16,34,22
30,355,310,28190.0,10008.44,202.37,16,34,21
30,355,310,28711.48,9963.75,204.79,16,33,18
30,355,310,28745.14,10216.17,95.21,17,34,21
30,355,310,28848.65,9987.21,268.99,16,35,17
30,355,310,28893.66,9730.99,204.79,16,35,19
30,355,310,28893.66,9837.72,268.99,16,35,18
30,355,310,29064.61,9736.45,127.37,16,38,20
30,355,310,29064.61,9761.46,69.18,16,38,19
30,355,310,29198.65,9036.18,127.37,17,38,22
30,355,310,29406.51,9006.33,127.37,17,38,22
30,355,311,26916.92,10493.47,202.37,16,34,22
30,355,311,26944.18,10388.95,202.37,16,35,23
30,355,311,27159.6,10086.37,202.37,16,35,22
30,355,311,27166.2,10153.02,202.37,16,35,21
30,355,311,27177.42,10001.69,202.37,16,34,22
30,355,311,27306.81,10059.41,133.19,17,34,23
30,355,311,27354.5,10051.29,64.2,17,34,24
30,355,311,27391.91,10040.45,133.19,17,35,23
30,355,311,27788.77,10000.0,0.0,15,36,24
30,355,311,27823.17,11173.78,300.0,17,36,18
30,355,311,27856.44,11156.29,300.0,17,36,18
30,355,311,27857.42,11084.49,300.0,17,36,17
30,355,311,27861.25,11398.14,158.39,16,35,21
30,355,311,27870.23,10139.89,64.2,16,34,23
30,355,311,27897.87,10028.25,158.39,17,37,19
30,355,311,27915.84,10028.25,222.58,17,37,18
30,355,311,27930.59,10021.57,64.2,16,34,24
30,355,311,27944.73,10942.54,300.0,17,36,17
30,355,311,28060.13,10470.04,191.57,17,34,17
30,355,311,28079.46,10484.62,69.18,17,35,19
30,355,311,28104.29,10370.77,69.18,17,35,19
30,355,311,28721.36,10254.59,95.21,17,34,21
30,355,311,28819.18,9972.63,268.99,16,35,17
30,355,311,29406.51,8971.98,127.37,17,38,21
30,355,311,30006.12,10202.46,106.02,16,40,18
30,355,312,26888.81,10511.43,202.37,16,34,22
30,355,312,27057.09,10319.49,127.37,17,34,21
30,355,312,27075.0,10081.69,202.37,16,34,22
30,355,312,27105.4,10439.39,127.37,17,34,20
30,355,312,27109.29,10319.49,127.37,17,34,19
30,355,312,27132.81,10182.44,202.37,16,34,20
30,355,312,27354.5,10017.06,64.2,17,34,24
30,355,312,27465.5,9942.51,31.02,15,35,24
30,355,312,27562.66,9902.91,0.0,16,35,25
30,355,312,27590.43,9942.51,0.0,15,35,25
30,355,312,27682.13,10157.77,0.0,16,35,23
30,355,312,27703.06,10051.39,0.0,16,35,24
30,355,312,27722.12,10157.77,64.2,16,34,23
30,355,312,27726.73,10073.67,0.0,15,36,24
30,355,312,27735.97,10152.11,100.2,17,33,21
30,355,312,27833.67,10999.02,69.18,16,37,22
30,355,312,27857.6,10999.02,69.18,16,36,22
30,355,312,27870.23,10028.16,64.2,16,34,23
30,355,312,27872.29,11071.85,300.0,17,36,18
30,355,312,27872.29,11080.7,300.0,17,36,17
30,355,312,27879.6,10076.4,235.81,17,38,18
30,355,312,27883.28,10076.4,235.81,17,37,18
30,355,312,27883.28,10130.54,177.62,17,37,18
30,355,312,27930.59,9947.64,64.2,17,34,24
30,355,312,27970.58,10975.28,222.58,17,36,18
30,355,312,28028.46,10526.36,191.57,17,36,18
30,355,312,28041.75,10531.88,191.57,17,35,18
30,355,312,28060.13,10461.48,191.57,17,34,18
30,355,312,28561.01,9442.58,69.18,16,36,21
30,355,312,28721.21,9726.96,233.39,16,38,20
30,355,312,28823.95,9565.08,100.2,17,35,22
30,355,312,28994.71,9156.42,175.2,17,37,19
30,355,312,29222.19,9058.84,69.18,17,38,20
30,355,312,29310.09,8950.77,127.37,17,38,21
30,355,312,29318.88,9012.36,69.18,17,38,20
30,355,312,29774.86,10152.71,106.02,16,40,18
30,355,313,26915.1,10075.95,202.37,17,34,21
30,355,313,26915.1,10106.59,202.37,17,34,20
30,355,313,27026.85,10114.03,202.37,16,34,22
30,355,313,27057.09,10187.65,127.37,17,34,21
30,355,313,27057.09,10239.49,127.37,16,34,21
30,355,313,27080.38,10182.44,202.37,16,34,20
30,355,313,27082.16,10032.78,202.37,16,34,22
30,355,313,27101.2,9958.42,202.37,16,35,22
30,355,313,27139.16,10087.1,202.37,16,34,20
30,355,313,27203.82,10012.88,202.37,17,34,21
30,355,313,27203.82,10023.13,202.37,16,34,21
30,355,313,27347.13,10464.62,158.39,17,33,22
30,355,313,27583.43,9919.42,31.02,15,35,24
30,355,313,27703.06,9902.91,0.0,16,35,24
30,355,313,27729.72,10147.79,100.2,17,33,21
30,355,313,27749.34,11184.21,100.2,16,36,22
30,355,313,27757.41,9992.35,64.2,17,34,24
30,355,313,27780.49,9901.88,69.18,17,35,24
30,355,313,27782.19,11073.85,100.2,16,36,22
30,355,313,27805.76,9827.1,64.2,17,34,24
30,355,313,27872.4,10076.4,235.81,17,37,18
30,355,313,28017.69,10425.38,191.57,17,35,18
30,355,313,28036.55,9749.56,127.37,17,34,22
30,355,313,28444.37,9637.95,233.39,16,38,20
30,355,313,28467.59,9992.27,133.38,17,33,21
30,355,313,28467.59,10011.3,127.37,17,33,21
30,355,313,28496.68,9720.03,233.39,16,37,20
30,355,313,28498.46,9840.3,146.6,17,33,22
30,355,313,28540.07,9722.92,146.6,17,33,23
30,355,313,28554.2,9434.83,69.18,16,36,21
30,355,313,28595.76,9966.11,127.37,17,34,21
30,355,313,28612.14,9360.61,69.18,16,36,21
30,355,313,28627.35,9647.38,69.18,17,33,24
30,355,313,28682.07,9726.96,233.39,16,38,19
30,355,313,28722.76,9563.44,233.39,16,38,20
30,355,313,28729.97,9493.43,100.2,17,35,22
30,355,313,28739.64,9563.44,158.39,16,38,20
30,355,313,28739.64,9609.92,158.39,16,38,19
30,355,313,28768.21,9175.06,69.18,16,36,22
30,355,313,28819.58,9433.93,175.2,17,39,19
30,355,313,29094.98,9114.33,100.2,17,37,20
30,355,313,29266.34,8888.07,127.37,17,38,21
30,355,313,29275.92,8995.52,69.18,17,38,21
30,355,313,29681.65,10152.71,106.02,16,40,18
30,355,313,31125.39,10458.67,100.2,17,38,17
30,355,314,27101.2,9947.4,202.37,16,35,22
30,355,314,27108.35,10011.13,202.37,16,34,22
30,355,314,27327.34,10319.02,158.39,17,33,22
30,355,314,27356.96,10296.76,158.39,17,33,22
30,355,314,27480.36,10377.8,69.18,17,34,21
30,355,314,27500.75,10404.44,133.38,17,33,22
30,355,314,27637.27,9908.57,31.02,15,35,24
30,355,314,27770.66,9992.07,64.2,17,34,24
30,355,314,27772.26,9901.88,69.18,17,35,24
30,355,314,27780.49,9764.61,127.37,17,35,23
30,355,314,27804.44,10146.92,100.2,17,33,21
30,355,314,27851.92,9764.61,127.37,17,34,23
30,355,314,27853.42,9808.42,69.18,17,35,23
30,355,314,27873.37,9843.72,69.18,17,35,22
30,355,314,27897.79,9808.42,69.18,17,35,22
30,355,314,27936.73,9706.38,127.37,17,34,22
30,355,314,27990.65,9597.09,127.37,17,35,23
30,355,314,27998.46,9597.09,127.37,17,35,22
30,355,314,28006.27,10070.54,100.2,17,36,20
30,355,314,28006.27,10070.54,177.62,17,36,19
30,355,314,28017.69,10414.79,191.57,17,35,18
30,355,314,28028.63,9574.24,127.37,17,35,23
30,355,314,28339.55,9499.06,127.37,16,36,20
30,355,314,28399.81,9771.69,69.18,17,33,23
30,355,314,28404.17,9762.01,69.18,17,33,23
30,355,314,28498.46,9933.36,204.79,17,33,21
30,355,314,28554.2,9432.96,69.18,16,36,21
30,355,314,28586.4,9966.11,127.37,17,34,21
30,355,314,28612.14,9314.5,69.18,16,36,22
30,355,314,28627.2,9221.02,69.18,16,36,22
30,355,314,28636.22,9175.06,69.18,16,36,22
30,355,314,28636.22,9349.0,69.18,16,36,21
30,355,314,28677.61,9478.44,100.2,17,35,22
30,355,314,28753.24,9337.53,69.18,16,36,21
30,355,314,28946.06,9156.42,100.2,17,37,20
30,355,314,28946.06,9156.42,175.2,17,37,19
30,355,314,29012.92,9308.53,100.2,17,38,19
30,355,314,29079.55,9203.12,100.2,17,38,19
30,355,314,29094.98,9017.22,100.2,17,37,19
30,355,314,29210.2,9086.83,69.18,17,38,20
30,355,314,29466.03,9843.57,100.2,16,35,22
30,355,314,29580.56,10293.83,106.02,16,39,18
30,355,314,29583.77,10277.31,106.02,16,39,18
30,355,314,30091.93,10389.76,222.58,15,39,19
30,355,314,30156.28,10314.47,222.58,15,39,19
30,355,314,30902.83,10548.37,158.39,17,39,16
30,355,314,31047.56,10458.67,69.18,17,38,17
30,355,315,27410.07,10234.43,158.39,17,33,22
30,355,315,27412.02,10477.57,69.18,17,34,22
30,355,315,27449.65,10477.57,69.18,17,33,22
30,355,315,27457.73,10477.57,69.18,17,34,21
30,355,315,27503.12,10324.65,69.18,17,33,22
30,355,315,27584.22,10185.07,158.39,17,32,22
30,355,315,27710.87,10146.92,100.2,17,32,22
30,355,315,27742.07,9848.94,69.18,17,35,24
30,355,315,27748.99,9823.91,144.18,17,35,19
30,355,315,27827.52,10084.0,164.39,17,33,23
30,355,315,27840.75,10125.24,100.2,17,33,23
30,355,315,27847.6,9778.71,144.18,17,35,20
30,355,315,27887.3,9706.83,127.37,17,35,23
30,355,315,27893.09,9778.71,144.18,17,34,20
30,355,315,27895.28,10288.06,191.57,17,35,18
30,355,315,27897.7,9689.83,127.37,17,34,22
30,355,315,27907.45,10280.68,69.18,17,36,20
30,355,315,27919.28,10053.03,100.2,17,33,23
30,355,315,27937.4,10000.85,100.2,17,36,20
30,355,315,27977.96,9892.78,100.2,17,36,19
30,355,315,28019.16,10244.18,69.18,17,36,20
30,355,315,28301.12,10079.65,133.38,17,33,22
30,355,315,28312.02,10009.43,127.37,17,34,21
30,355,315,28318.22,9354.2,210.8,16,36,20
30,355,315,28339.55,9465.96,127.37,16,36,20
30,355,315,28340.52,9344.98,146.6,16,36,20
30,355,315,28340.52,9389.9,69.18,16,36,21
30,355,315,28340.52,9389.9,127.37,16,36,20
30,355,315,28350.54,9377.7,133.38,16,37,21
30,355,315,28392.34,9929.43,127.37,17,33,22
30,355,315,28392.34,9929.43,204.79,17,33,21
30,355,315,28399.81,9615.72,69.18,17,33,23
30,355,315,28428.18,9893.95,133.38,17,33,21
30,355,315,28568.34,9984.6,127.37,17,34,21
30,355,315,28606.8,9377.05,133.38,16,36,23
30,355,315,28645.37,9580.71,100.2,17,35,22
30,355,315,28717.39,9256.37,100.2,16,36,21
30,355,315,28824.15,9261.99,69.18,16,37,21
30,355,315,28826.75,9264.91,69.18,16,36,21
30,355,315,29008.92,9203.12,100.2,17,38,19
30,355,315,29026.87,9084.61,100.2,17,37,19
30,355,315,29569.17,10284.75,106.02,16,39,18
30,355,315,29648.73,10145.12,106.02,16,39,18
30,355,315,29848.38,10219.92,164.39,15,40,21
30,355,315,29882.88,10219.92,164.39,15,40,20
30,355,315,29924.4,10300.94,164.39,15,40,19
30,355,316,27368.46,10139.22,69.18,17,33,22
30,355,316,27389.78,9952.62,127.37,17,34,23
30,355,316,27409.98,10088.11,127.37,17,33,23
30,355,316,27409.98,10111.74,69.18,17,33,23
30,355,316,27424.47,9952.62,69.18,17,35,23
30,355,316,27462.0,9952.62,127.37,17,35,22
30,355,316,27588.95,10158.44,158.39,17,32,22
30,355,316,27616.26,11237.94,69.18,16,36,23
30,355,316,27748.03,9692.5,127.37,17,34,22
30,355,316,27817.19,9778.71,144.18,17,35,20
30,355,316,27818.37,9756.6,144.18,17,35,20
30,355,316,27847.6,9698.01,144.18,17,35,20
30,355,316,27862.3,9870.97,69.18,17,35,20
30,355,316,27864.75,9753.36,144.18,17,35,19
30,355,316,27890.09,10093.55,100.2,17,32,23
30,355,316,27919.28,9975.25,100.2,17,33,23
30,355,316,28159.06,9902.79,235.81,17,34,19
30,355,316,28314.52,9876.71,127.37,17,33,22
30,355,316,28333.1,9874.11,127.37,17,33,22
30,355,316,28478.26,9683.88,191.57,16,34,20
30,355,316,28516.37,9485.43,133.38,16,34,22
30,355,316,28579.66,9343.2,133.38,16,37,23
30,355,316,28657.8,9549.5,58.19,17,38,24
30,355,316,28780.39,9190.47,100.2,16,36,21
30,355,316,29553.68,10136.07,64.2,16,39,20
30,355,316,29556.45,10296.0,75.0,16,39,18
30,355,316,29583.26,10173.27,0.0,16,38,22
30,355,316,29621.78,10142.52,0.0,16,39,20
30,355,316,29848.38,10219.3,164.39,15,40,21
30,355,316,29891.88,10233.51,164.39,15,40,19
30,355,316,29967.69,10195.04,222.58,15,40,19
30,355,317,27359.91,9858.04,127.37,17,34,23
30,355,317,27542.23,9608.64,202.37,17,36,22
30,355,317,27565.19,9657.32,127.37,17,35,21
30,355,317,27565.19,9657.32,202.37,17,35,20
30,355,317,27672.13,9621.24,127.37,17,35,21
30,355,317,27723.23,9709.25,144.18,17,35,20
30,355,317,27748.03,9621.24,127.37,17,34,21
30,355,317,27797.78,9822.61,144.18,17,35,19
30,355,317,27821.7,9782.62,69.18,17,36,22
30,355,317,27863.66,9755.37,100.2,17,35,22
30,355,317,27863.66,9782.62,69.18,17,35,22
30,355,317,27931.06,9667.9,133.38,16,36,21
30,355,317,28013.96,9884.25,69.18,16,37,21
30,355,317,28137.97,9737.62,100.2,17,33,24
30,355,317,28292.5,10096.2,127.37,17,33,22
30,355,317,28372.86,9626.67,144.18,17,33,23
30,355,317,28442.62,9578.74,69.18,17,33,23
30,355,317,28454.03,9354.69,133.38,16,36,23
30,355,317,28481.87,9839.71,191.57,16,33,20
30,355,317,28484.29,9683.88,191.57,16,33,20
30,355,317,28486.14,9354.69,133.38,16,36,22
30,355,317,28514.42,9632.99,191.57,16,34,21
30,355,317,28516.37,9429.36,133.38,16,34,22
30,355,317,28579.66,9327.45,133.38,16,37,23
30,355,317,28643.02,9544.69,58.19,17,38,24
30,355,317,28658.5,9529.91,58.19,17,38,24
30,355,317,28688.62,10578.11,164.39,16,39,18
30,355,317,29548.77,10119.12,64.2,16,39,21
30,355,317,29548.77,10172.77,64.2,16,39,20
30,355,317,29570.85,10119.12,0.0,16,38,22
30,355,317,29788.51,10128.71,164.39,15,40,21
30,355,317,29801.54,10026.24,164.39,15,40,21
30,355,318,27255.91,9835.49,127.37,17,34,23
30,355,318,27445.59,9624.86,202.37,17,36,21
30,355,318,27599.53,10196.04,100.2,17,32,23
30,355,318,27600.32,9800.49,144.18,17,35,20
30,355,318,27610.98,9792.26,69.18,17,36,21
30,355,318,27612.53,10232.9,100.2,17,32,22
30,355,318,27615.09,10155.36,158.39,17,32,22
30,355,318,27640.0,10150.36,158.39,17,32,22
30,355,318,27756.99,9755.37,100.2,17,36,22
30,355,318,27757.18,9738.87,100.2,17,36,22
30,355,318,27811.91,9696.42,100.2,17,36,22
30,355,318,27921.56,10046.92,100.2,17,32,22
30,355,318,27928.65,9695.09,133.38,16,36,21
30,355,318,28244.43,9654.34,100.2,17,33,23
30,355,318,28331.03,9681.89,222.58,17,33,21
30,355,318,28372.86,9578.74,69.18,17,33,23
30,355,318,28468.95,9325.52,133.38,16,34,22
30,355,318,28640.82,9529.91,58.19,17,37,23
30,355,318,28655.45,9659.7,64.2,16,38,22
30,355,318,28663.24,10641.43,164.39,16,39,19
30,355,318,28696.28,10535.25,164.39,16,39,18
30,355,318,29548.77,10172.0,64.2,16,39,20
30,355,319,27425.15,9603.06,202.37,17,37,20
30,355,319,27445.59,9616.25,202.37,17,36,21
30,355,319,27449.63,9657.32,202.37,17,35,20
30,355,319,27468.63,9616.25,202.37,17,36,20
30,355,319,27768.16,10046.92,100.2,17,32,22
30,355,319,27934.32,9378.76,127.37,17,38,21
30,355,319,27946.73,9641.41,133.38,16,36,21
30,355,319,28137.97,9647.41,100.2,17,33,23
30,355,319,28271.73,9623.76,100.2,17,33,24
30,355,319,28278.91,9747.88,222.58,17,33,22
30,355,319,28309.09,9747.88,222.58,17,33,21
30,355,319,28351.69,9625.47,222.58,17,33,21
30,355,319,28411.5,9732.34,191.57,17,33,21
30,355,319,28411.5,9758.74,191.57,16,33,21
30,355,319,28411.5,9849.24,191.57,16,33,20
30,355,319,28423.68,9596.06,222.58,17,33,21
30,355,319,28643.71,9607.59,127.37,17,35,21
30,355,320,27383.93,9601.82,202.37,17,37,20
30,355,320,27414.11,9596.82,202.37,17,35,20
30,355,320,27561.54,10046.92,100.2,17,32,22
30,355,320,27593.75,10041.22,100.2,17,32,23
30,355,320,27996.59,9327.77,127.37,17,38,21
30,355,320,28001.47,9951.23,69.18,16,37,20
30,355,320,28038.63,9951.23,100.2,16,36,19
30,355,320,28262.86,9784.88,133.38,16,37,20
30,355,320,28391.88,9596.06,222.58,17,33,21
30,355,320,28391.88,9614.19,191.57,17,33,21
30,355,320,28411.5,9838.67,191.57,16,33,20
30,355,321,27797.7,9908.44,69.18,16,37,21
30,355,321,27851.63,9886.47,69.18,16,37,21
30,355,321,27855.61,9875.98,69.18,16,37,20
30,355,321,27988.69,9373.58,204.79,17,38,20
30,355,321,28012.84,9319.43,127.37,17,38,21
30,355,321,28012.84,9319.43,204.79,17,38,20
30,355,322,27785.61,9939.87,69.18,16,37,22
30,355,322,27840.93,9886.47,69.18,16,37,21
30,355,322,27845.24,9875.98,69.18,16,38,20
30,355,322,27968.5,9836.99,146.6,16,38,19
30,355,322,28116.62,9684.67,133.38,16,37,20
30,355,323,27785.61,10047.35,69.18,16,37,21
30,355,323,27785.61,10056.85,69.18,16,37,20
30,355,323,27953.39,9836.99,146.6,16,38,19
30,355,323,28010.71,9792.12,146.6,16,37,19
30,355,323,28010.71,9875.07,177.62,16,37,18
30,355,324,27758.76,10056.85,69.18,16,37,20
30,355,324,27953.91,9824.09,69.18,16,37,20
30,355,324,28010.71,9723.86,146.6,16,37,19
30,355,325,27853.43,9887.51,69.18,16,37,20
30,355,325,27922.43,9824.09,69.18,16,37,20
30,355,325,28010.71,9674.2,146.6,16,37,19
30,355,325,28023.5,9674.2,69.18,16,37,20
30,355,326,27953.91,9726.06,69.18,16,37,20
