Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
30,355,306,27877.72,9502.56,210.8,16,38,20
30,355,306,27880.05,9366.29,210.8,16,38,21
30,355,306,27885.13,10493.6,235.81,16,34,20
30,355,306,27905.19,10977.6,310.81,17,33,17
30,355,306,27912.13,10449.09,177.62,16,34,21
30,355,306,27942.08,10089.7,133.38,17,39,18
30,355,306,27967.78,9595.48,204.79,17,38,19
30,355,306,27982.12,9759.03,158.39,17,36,21
30,355,306,27987.96,10672.19,69.18,17,34,21
30,355,306,27991.11,10702.46,164.39,16,34,22
30,355,306,28016.5,9904.22,158.39,16,38,20
30,355,306,28018.99,10731.46,164.39,16,34,21
30,355,306,28021.48,10360.35,177.62,16,34,21
30,355,306,28031.53,10134.6,127.37,16,38,21
30,355,306,28072.29,10925.17,210.8,15,34,22
30,355,306,28141.06,10702.07,210.8,15,34,22
30,355,306,28165.62,10702.07,210.8,15,33,22
30,355,306,28187.16,10527.15,100.2,16,34,22
30,355,306,28209.23,10114.53,146.6,16,37,22
30,355,306,28290.07,10057.54,69.18,16,37,23
30,355,306,28290.07,10057.54,146.6,16,37,22
30,355,306,28339.35,10415.07,241.81,16,34,19
30,355,306,28393.03,10309.52,241.81,16,34,19
30,355,306,28455.67,10010.47,100.2,16,37,23
30,355,306,28459.56,10010.47,100.2,16,37,22
30,355,306,28556.49,10047.9,133.38,16,36,21
30,355,306,28729.44,9256.57,100.2,17,36,21
30,355,306,28840.84,9429.92,69.18,17,36,21
30,355,306,28875.73,9902.7,0.0,17,34,23
30,355,306,28899.01,9095.71,69.18,17,35,22
30,355,306,28922.93,9575.35,69.18,17,36,20
30,355,306,29054.29,10160.08,241.81,17,38,16
30,355,306,29638.8,10414.4,69.18,16,37,21
30,355,306,29825.77,10405.38,69.18,16,37,21
30,355,306,29989.9,9806.32,191.57,15,38,22
30,355,306,30407.95,10273.46,202.37,16,40,18
30,355,306,30415.83,10036.22,202.37,16,40,18
30,355,306,30454.22,10368.39,127.37,16,40,17
30,355,306,30510.47,9818.09,202.37,16,41,17
30,355,306,30524.0,9818.09,202.37,16,40,17
30,355,306,30538.36,10774.58,158.39,16,36,20
30,355,306,30549.21,10715.3,158.39,16,35,20
30,355,306,30575.48,10713.96,158.39,16,36,20
30,355,306,30710.71,9822.94,202.37,15,41,17
30,355,306,30752.01,10800.01,158.39,16,36,19
30,355,306,30808.49,10800.01,235.81,16,35,18
30,355,306,35083.09,8090.38,191.57,17,39,24
30,355,306,36072.15,8140.05,202.37,16,40,21
30,355,306,36138.2,8082.98,202.37,16,40,21
30,355,306,36181.66,8032.75,202.37,16,39,22
30,355,306,36181.66,8082.98,202.37,16,39,21
30,355,307,24718.03,13259.49,127.37,17,39,23
30,355,307,26379.82,9933.95,144.18,17,35,22
30,355,307,26459.71,10288.18,279.79,17,34,20
30,355,307,26566.68,10312.28,127.37,17,35,21
30,355,307,26632.3,10413.37,127.37,17,34,19
30,355,307,26655.72,10356.26,127.37,17,35,20
30,355,307,26957.47,10416.69,69.18,17,34,21
30,355,307,26975.5,10803.9,164.39,17,32,21
30,355,307,26978.57,10340.62,100.2,17,32,21
30,355,307,26978.57,10382.49,100.2,16,32,21
30,355,307,27057.13,10393.58,69.18,16,33,20
30,355,307,27130.04,10300.48,69.18,17,32,22
30,355,307,27180.78,9891.23,127.37,17,35,19
30,355,307,27180.78,9891.23,202.37,17,35,18
30,355,307,27251.72,9772.01,144.18,17,35,23
30,355,307,27353.51,9719.27,144.18,17,36,23
30,355,307,27374.0,9323.31,279.79,17,37,20
30,355,307,27390.57,9206.09,279.79,17,36,20
30,355,307,27745.87,9714.91,158.39,17,37,20
30,355,307,27759.69,9413.01,89.21,17,37,22
30,355,307,27777.3,9473.13,89.21,17,36,22
30,355,307,27818.11,9502.56,210.8,16,38,21
30,355,307,27825.52,9651.03,158.39,17,38,20
30,355,307,27866.92,9803.6,127.37,17,38,20
30,355,307,27892.97,9536.91,210.8,16,37,20
30,355,307,27912.13,10360.35,177.62,16,34,21
30,355,307,27917.34,9366.29,204.79,16,38,20
30,355,307,27932.54,9526.75,204.79,17,39,19
30,355,307,27975.3,9707.46,235.81,17,38,18
30,355,307,28016.5,9850.46,158.39,16,38,20
30,355,307,28078.36,10381.86,235.81,16,35,20
30,355,307,28149.95,9772.07,158.39,16,38,20
30,355,307,28246.11,10670.81,235.81,16,34,19
30,355,307,28272.02,10177.39,233.39,17,37,16
30,355,307,28290.07,10045.43,69.18,16,37,23
30,355,307,28307.58,10136.74,233.39,17,37,16
30,355,307,28310.58,10138.34,100.2,16,36,22
30,355,307,28322.3,10624.57,241.81,16,34,19
30,355,307,28420.14,10047.9,133.38,16,36,21
30,355,307,28447.2,10044.21,100.2,16,37,23
30,355,307,28475.55,9936.17,100.2,16,37,22
30,355,307,28507.95,10250.68,0.0,17,39,21
30,355,307,28639.13,9429.92,69.18,17,36,21
30,355,307,28639.13,9429.92,144.18,17,36,20
30,355,307,28674.09,10175.14,191.57,17,32,22
30,355,307,28696.21,9256.57,100.2,17,36,21
30,355,307,28728.43,9916.47,100.2,17,35,19
30,355,307,28752.65,9244.35,69.18,17,36,22
30,355,307,28775.06,9716.04,202.37,16,36,17
30,355,307,28787.56,9824.93,100.2,17,35,19
30,355,307,28801.59,9985.37,158.39,17,33,22
30,355,307,28814.13,9411.93,69.18,17,36,20
30,355,307,28835.56,9985.37,235.81,17,33,21
30,355,307,28845.6,9985.37,127.37,17,33,22
30,355,307,28847.72,9949.26,0.0,17,34,23
30,355,307,28878.42,9985.37,127.37,17,32,22
30,355,307,28878.42,9985.37,204.79,17,32,21
30,355,307,29697.22,10341.98,69.18,16,37,21
30,355,307,29755.61,10206.18,69.18,17,34,22
30,355,307,29815.38,9806.32,191.57,15,38,22
30,355,307,29939.14,9774.18,191.57,15,38,22
30,355,307,30511.63,10673.15,127.37,16,36,19
30,355,307,30667.99,10700.67,233.39,16,35,19
30,355,307,30808.49,10693.44,235.81,16,35,18
30,355,307,32370.47,11403.93,100.2,16,39,19
30,355,307,32471.39,11403.93,177.62,16,39,18
30,355,307,34764.61,8517.36,164.39,17,39,26
30,355,308,24429.08,13363.82,127.37,17,39,23
30,355,308,26250.0,13197.3,127.37,17,39,23
30,355,308,26325.19,10358.21,127.37,17,35,21
30,355,308,26457.52,10086.26,202.37,17,34,21
30,355,308,26468.49,10358.15,158.39,17,35,20
30,355,308,26489.18,9933.95,144.18,17,34,22
30,355,308,26527.1,10312.28,127.37,17,35,21
30,355,308,26556.67,10238.49,158.39,17,35,20
30,355,308,26574.11,10370.72,127.37,17,34,19
30,355,308,26664.64,10413.37,127.37,17,33,19
30,355,308,26745.54,10261.6,133.38,17,34,18
30,355,308,26745.54,10349.26,127.37,17,34,18
30,355,308,26827.76,10299.36,69.18,17,33,19
30,355,308,26866.92,10188.08,158.39,17,35,20
30,355,308,26975.67,10382.49,100.2,16,33,21
30,355,308,26975.67,10423.32,100.2,16,33,20
30,355,308,26978.57,10294.64,100.2,17,32,21
30,355,308,27037.67,10393.58,69.18,16,33,20
30,355,308,27057.13,10365.28,69.18,16,33,20
30,355,308,27058.18,10786.12,64.2,17,33,21
30,355,308,27074.7,9892.93,202.37,17,36,18
30,355,308,27107.79,9847.46,127.37,17,35,19
30,355,308,27243.76,9742.06,202.37,17,36,22
30,355,308,27243.76,9742.06,279.79,17,36,21
30,355,308,27326.44,9544.15,310.81,17,37,20
30,355,308,27384.18,9544.15,310.81,17,37,19
30,355,308,27683.11,9681.56,158.39,17,37,20
30,355,308,27809.09,9808.66,127.37,17,38,20
30,355,308,27864.45,9803.6,127.37,17,38,20
30,355,308,27893.17,9476.99,204.79,16,38,20
30,355,308,27942.08,10082.93,127.37,17,39,18
30,355,308,27971.82,9565.25,235.81,16,38,19
30,355,308,28079.07,10545.94,235.81,16,34,19
30,355,308,28099.57,9843.77,164.39,16,38,19
30,355,308,28120.5,10017.19,100.2,16,36,22
30,355,308,28149.95,9633.61,158.39,16,38,20
30,355,308,28176.75,10586.32,100.2,15,34,22
30,355,308,28227.72,10131.86,100.2,17,38,20
30,355,308,28230.19,10177.39,233.39,17,38,16
30,355,308,28245.35,10830.4,235.81,16,34,18
30,355,308,28252.65,10041.82,69.18,16,37,23
30,355,308,28256.1,10057.9,69.18,16,36,22
30,355,308,28266.65,10007.49,69.18,16,37,23
30,355,308,28341.1,10383.3,100.2,15,34,22
30,355,308,28405.77,10579.25,233.39,16,35,19
30,355,308,28405.77,10620.76,158.39,16,35,19
30,355,308,28405.77,10620.76,233.39,16,35,18
30,355,308,28407.66,9936.17,100.2,16,37,22
30,355,308,28425.27,9936.17,100.2,16,36,22
30,355,308,28612.11,9839.76,164.39,17,35,19
30,355,308,28615.41,9968.4,133.38,16,35,21
30,355,308,28671.64,9716.04,202.37,16,36,17
30,355,308,28674.09,9985.37,127.37,17,32,22
30,355,308,28674.09,10002.4,191.57,17,32,21
30,355,308,28679.27,9436.9,69.18,17,36,20
30,355,308,28768.53,9798.93,100.2,17,36,19
30,355,308,28826.24,9761.67,191.57,16,37,17
30,355,308,28839.51,9394.85,100.2,17,37,20
30,355,308,29619.99,9836.43,177.62,15,37,22
30,355,308,29795.3,10339.38,69.18,16,37,21
30,355,308,29820.64,10337.03,69.18,16,37,21
30,355,308,30340.27,10107.61,100.2,15,40,19
30,355,308,30443.61,10343.85,127.37,17,39,17
30,355,308,30678.13,10700.67,310.81,16,35,17
30,355,309,26325.19,10312.28,127.37,17,35,21
30,355,309,26426.61,10168.4,202.37,17,34,21
30,355,309,26431.98,10086.26,202.37,17,34,21
30,355,309,26465.83,10351.69,127.37,17,34,19
30,355,309,26476.64,10232.53,158.39,17,35,20
30,355,309,26541.01,10204.02,158.39,17,35,19
30,355,309,26584.53,9958.2,133.38,17,35,22
30,355,309,26625.7,10264.41,127.37,17,36,24
30,355,309,26638.43,10341.06,127.37,17,34,19
30,355,309,26765.75,10148.4,158.39,17,36,20
30,355,309,26777.1,10419.87,69.18,17,34,21
30,355,309,26811.99,10091.88,164.39,17,35,21
30,355,309,26848.68,9946.75,164.39,17,35,20
30,355,309,26866.59,9743.06,233.39,17,35,20
30,355,309,26923.17,10738.77,0.0,17,33,23
30,355,309,26930.58,10786.12,0.0,17,33,22
30,355,309,26974.98,9743.06,127.37,17,35,20
30,355,309,26975.5,10758.87,164.39,17,32,21
30,355,309,26975.5,10786.12,95.21,17,32,21
30,355,309,26990.29,10786.12,64.2,17,32,21
30,355,309,27132.79,10352.55,69.18,16,34,20
30,355,309,27297.45,9651.01,310.81,17,36,20
30,355,309,27317.92,9694.69,279.79,17,36,21
30,355,309,27426.9,9373.66,191.57,17,36,21
30,355,309,27426.9,9373.66,268.99,17,36,20
30,355,309,27863.4,9789.04,241.81,17,38,18
30,355,309,27901.99,9693.43,127.37,17,39,20
30,355,309,27915.15,9791.38,235.81,17,38,18
30,355,309,27916.42,9818.21,164.39,16,38,19
30,355,309,27957.1,10148.0,100.2,17,35,20
30,355,309,27985.43,10107.93,100.2,17,35,20
30,355,309,28005.51,9706.96,252.62,17,35,20
30,355,309,28008.0,9706.96,252.62,17,35,19
30,355,309,28043.57,9716.61,221.6,17,35,21
30,355,309,28079.07,10540.95,235.81,16,34,19
30,355,309,28155.77,10016.27,100.2,17,35,20
30,355,309,28166.05,10099.41,127.37,16,40,21
30,355,309,28166.05,10101.18,127.37,16,40,20
30,355,309,28166.99,10595.78,100.2,15,34,22
30,355,309,28220.68,10093.07,127.37,16,40,21
30,355,309,28245.35,10748.54,235.81,16,34,18
30,355,309,28252.2,10026.63,69.18,16,37,22
30,355,309,28264.97,9965.48,69.18,16,36,22
30,355,309,28266.65,9937.62,69.18,16,37,23
30,355,309,28276.54,9729.82,144.18,17,35,22
30,355,309,28310.89,10325.28,69.18,15,34,23
30,355,309,28310.89,10325.28,100.2,15,34,22
30,355,309,28321.91,9705.38,144.18,17,35,22
30,355,309,28336.0,10316.58,69.18,16,36,21
30,355,309,28338.01,10239.29,69.18,17,37,21
30,355,309,28348.83,10022.62,69.18,17,37,21
30,355,309,28377.87,9995.46,69.18,17,37,21
30,355,309,28401.3,10620.76,158.39,16,35,19
30,355,309,28419.41,10349.84,0.0,17,38,21
30,355,309,28423.87,9936.17,100.2,16,36,22
30,355,309,28472.14,9671.8,127.37,17,37,20
30,355,309,28538.58,9671.8,127.37,17,36,20
30,355,309,28618.76,9408.17,300.0,17,35,21
30,355,309,28655.84,9987.34,127.37,17,34,22
30,355,309,28696.17,9394.85,100.2,17,37,20
30,355,309,28701.1,9714.41,100.2,17,35,20
30,355,309,28733.09,9889.28,0.0,17,34,23
30,355,309,28733.09,9889.28,77.42,17,34,21
30,355,309,28761.27,9588.18,100.2,17,35,20
30,355,309,28763.86,9966.96,133.38,16,36,21
30,355,309,28773.37,9361.21,100.2,17,37,20
30,355,309,28773.37,9425.42,69.18,17,37,20
30,355,309,28776.36,9277.75,100.2,17,37,20
30,355,309,28781.76,9966.96,133.38,16,35,21
30,355,309,28799.35,9817.01,0.0,17,34,23
30,355,309,28803.81,9712.22,202.37,16,37,17
30,355,309,28810.06,9761.67,191.57,16,37,17
30,355,309,28852.91,9812.85,0.0,17,34,23
30,355,309,28873.39,9678.89,191.57,16,37,17
30,355,309,28903.02,10223.87,279.79,16,36,16
30,355,309,28972.36,10181.17,279.79,16,36,16
30,355,309,29322.1,10013.62,210.8,15,37,23
30,355,309,29473.87,9739.15,146.6,15,37,24
30,355,309,29489.92,10013.62,210.8,15,36,23
30,355,309,29489.92,10013.62,241.81,15,36,22
30,355,309,29543.1,9836.43,177.62,15,37,22
30,355,309,29561.55,9973.4,235.81,15,37,21
30,355,309,29808.62,9670.01,177.62,15,37,21
30,355,309,29820.64,10292.09,69.18,16,37,21
30,355,309,29848.92,10155.25,69.18,16,37,21
30,355,309,29853.74,10135.29,69.18,16,37,21
30,355,309,30075.49,10307.99,177.62,15,40,18
30,355,309,30114.35,10269.82,177.62,15,40,18
30,355,309,30147.22,10190.71,177.62,15,40,18
30,355,309,30149.88,10106.34,235.81,15,40,17
30,355,309,30244.88,9960.52,100.2,15,40,19
30,355,309,30297.73,10111.55,69.18,17,40,19
30,355,309,30343.65,10605.25,127.37,16,36,19
30,355,309,30350.21,10106.53,69.18,17,40,19
30,355,309,30511.63,10581.65,127.37,16,36,19
30,355,309,34773.68,8581.15,164.39,17,39,25
30,355,310,26470.66,10099.9,144.18,17,34,22
30,355,310,26549.9,10058.58,127.37,17,36,22
30,355,310,26598.16,10341.06,127.37,17,34,19
30,355,310,26624.03,10204.02,158.39,17,34,19
30,355,310,26624.03,10231.84,127.37,17,34,19
30,355,310,26624.03,10231.84,158.39,17,34,18
30,355,310,26718.37,10197.38,158.39,17,36,21
30,355,310,26730.55,10161.24,158.39,17,36,21
30,355,310,26747.81,10118.14,127.37,16,36,22
30,355,310,26766.23,10047.09,202.37,17,35,20
30,355,310,26769.78,10106.57,158.39,17,36,20
30,355,310,26789.27,10054.73,133.38,17,35,21
30,355,310,26811.99,9986.43,164.39,17,35,20
30,355,310,26825.21,10000.1,69.18,16,36,23
30,355,310,26861.68,9906.91,164.39,17,35,20
30,355,310,26915.3,10077.51,100.2,17,36,21
30,355,310,26919.13,9732.39,233.39,17,35,20
30,355,310,26974.98,9739.73,127.37,17,35,20
30,355,310,27031.48,10065.14,100.2,17,36,21
30,355,310,27141.29,10049.23,310.81,17,35,18
30,355,310,27209.65,9760.61,127.37,17,35,19
30,355,310,27389.19,9377.63,191.57,17,36,21
30,355,310,27934.32,10194.09,100.2,17,35,20
30,355,310,27963.79,9690.41,252.62,17,35,19
30,355,310,28245.35,10630.13,235.81,16,34,18
30,355,310,28324.87,10316.58,69.18,16,36,21
30,355,310,28513.01,10553.51,233.39,16,35,19
30,355,310,28578.95,10203.36,191.57,17,32,23
30,355,310,28584.95,10033.53,58.19,17,34,22
30,355,310,28596.38,10187.51,191.57,17,32,22
30,355,310,28600.48,9755.76,164.39,17,35,19
30,355,310,28600.82,9755.76,100.2,17,35,19
30,355,310,28612.51,9968.7,127.37,17,34,22
30,355,310,28612.51,10001.67,58.19,17,34,22
30,355,310,28642.65,10274.63,146.6,16,36,17
30,355,310,28670.6,10913.71,310.81,16,33,16
30,355,310,28695.36,9889.28,77.42,17,34,21
30,355,310,28708.43,10230.51,127.37,16,36,20
30,355,310,28773.37,9287.29,69.18,17,37,20
30,355,310,28803.81,9711.04,202.37,16,37,17
30,355,310,28817.37,9249.75,158.39,17,35,23
30,355,310,28819.19,9196.14,158.39,17,36,22
30,355,310,28994.96,10243.25,146.6,16,36,17
30,355,310,29096.06,9751.29,31.02,17,35,25
30,355,310,29133.21,9751.29,31.02,17,35,24
30,355,310,29184.85,9918.64,210.8,15,37,23
30,355,310,29308.57,9918.64,177.62,15,37,22
30,355,310,29369.01,9836.43,177.62,15,37,22
30,355,310,29448.75,9686.09,146.6,15,37,24
30,355,310,29561.55,9956.85,235.81,15,37,21
30,355,310,29561.55,10075.84,158.39,15,37,22
30,355,310,29772.34,9704.07,177.62,15,37,23
30,355,310,29777.53,9670.01,177.62,15,37,21
30,355,310,29808.62,9594.47,177.62,15,37,23
30,355,310,29997.95,10246.88,177.62,15,40,18
30,355,310,30064.85,10201.81,235.81,15,40,17
30,355,310,30149.88,10056.38,235.81,15,40,17
30,355,310,30386.21,10104.34,69.18,17,41,19
30,355,310,30454.76,10471.33,127.37,16,36,19
30,355,311,26437.54,10115.8,127.37,17,36,22
30,355,311,26471.45,10115.8,127.37,17,35,22
30,355,311,26561.74,9958.2,133.38,17,35,22
30,355,311,26578.81,9932.43,127.37,17,36,22
30,355,311,26630.65,10197.38,158.39,17,36,20
30,355,311,26688.59,10103.21,158.39,17,36,20
30,355,311,26713.44,10118.14,127.37,16,36,22
30,355,311,26766.23,9905.92,202.37,17,35,20
30,355,311,26789.27,9983.37,133.38,17,35,20
30,355,311,26858.76,9967.57,127.37,17,35,20
30,355,311,26861.68,9727.69,164.39,17,35,20
30,355,311,26895.79,10065.14,100.2,17,36,21
30,355,311,26919.4,10050.8,100.2,17,37,21
30,355,311,26944.7,9858.64,202.37,17,35,19
30,355,311,26949.64,9817.47,127.37,17,34,19
30,355,311,26959.04,9790.91,202.37,17,35,19
30,355,311,26974.95,9739.73,127.37,17,35,20
30,355,311,27003.61,10015.93,310.81,17,35,18
30,355,311,27184.47,9982.4,233.39,16,36,18
30,355,311,27960.39,10135.98,100.2,17,35,21
30,355,311,28027.83,10099.9,100.2,17,35,20
30,355,311,28037.21,10613.24,133.38,15,36,24
30,355,311,28088.13,10603.76,164.39,15,36,22
30,355,311,28101.35,10603.87,133.38,15,36,24
30,355,311,28127.94,10533.59,164.39,15,36,22
30,355,311,28147.44,10639.09,100.2,15,36,22
30,355,311,28220.92,10291.73,100.2,15,34,23
30,355,311,28279.11,10291.73,177.62,15,34,22
30,355,311,28290.69,10079.8,127.37,16,37,20
30,355,311,28312.68,10046.83,127.37,16,37,20
30,355,311,28312.68,10096.32,69.18,16,37,20
30,355,311,28377.65,11119.25,310.81,17,32,18
30,355,311,28390.12,9832.67,235.81,17,37,18
30,355,311,28406.02,11031.97,310.81,17,32,18
30,355,311,28406.02,11085.54,310.81,16,32,18
30,355,311,28412.89,10331.03,0.0,17,38,21
30,355,311,28467.33,10189.91,127.37,17,32,23
30,355,311,28509.16,10879.48,310.81,17,33,16
30,355,311,28518.04,10264.46,95.21,17,34,23
30,355,311,28524.54,10491.11,233.39,16,35,19
30,355,311,28525.29,10228.44,146.6,17,36,17
30,355,311,28562.11,10913.71,310.81,16,33,16
30,355,311,28584.95,10025.49,58.19,17,34,22
30,355,311,28630.12,9427.25,69.18,17,36,21
30,355,311,28642.65,10158.25,146.6,17,36,17
30,355,311,28643.03,9889.28,77.42,17,34,22
30,355,311,28659.77,10986.85,202.37,16,32,19
30,355,311,28671.55,10085.39,89.21,17,33,22
30,355,311,28673.48,9975.88,127.37,16,37,19
30,355,311,28678.58,9897.74,127.37,16,37,19
30,355,311,28685.75,9889.28,77.42,17,34,21
30,355,311,28708.43,10087.07,127.37,16,36,20
30,355,311,28719.34,9246.74,100.2,17,37,20
30,355,311,28739.51,9758.9,77.42,17,34,22
30,355,311,28765.22,10314.94,69.18,15,38,20
30,355,311,28797.83,9249.75,158.39,17,35,23
30,355,311,28810.77,9427.25,69.18,17,36,20
30,355,311,28815.94,9654.31,127.37,17,38,19
30,355,311,28833.88,9540.96,69.18,16,36,18
30,355,311,28873.39,9611.43,202.37,16,37,17
30,355,311,28935.55,10098.69,69.18,15,39,22
30,355,311,29214.47,9686.09,146.6,15,37,23
30,355,311,29264.83,9780.92,31.02,17,34,26
30,355,311,29272.0,9746.71,31.02,17,35,25
30,355,311,29432.23,9987.7,158.39,15,37,22
30,355,311,29561.55,9964.66,158.39,15,37,22
30,355,311,29647.2,9918.12,69.18,17,34,20
30,355,311,29739.02,10121.74,69.18,17,33,21
30,355,311,30058.01,10224.94,177.62,15,40,18
30,355,311,30238.58,9975.49,235.81,15,39,17
30,355,312,26471.45,9941.93,127.37,17,35,22
30,355,312,26739.31,9905.92,202.37,17,35,20
30,355,312,26747.4,9708.61,164.39,17,35,20
30,355,312,26851.87,10065.14,100.2,17,36,21
30,355,312,26889.6,9632.05,164.39,17,35,20
30,355,312,26930.41,10063.32,202.37,17,35,19
30,355,312,26934.05,9674.23,127.37,17,36,19
30,355,312,26944.7,9790.91,202.37,17,35,19
30,355,312,26947.15,10035.68,127.37,17,34,19
30,355,312,27170.02,9980.58,233.39,16,36,18
30,355,312,27195.64,9942.51,233.39,16,36,19
30,355,312,27218.56,9547.57,191.57,17,36,22
30,355,312,27307.48,9547.57,127.37,17,36,23
30,355,312,27421.96,9552.5,69.18,17,36,23
30,355,312,27571.45,9579.64,0.0,17,36,23
30,355,312,27861.06,9124.51,89.21,17,34,24
30,355,312,27919.34,9413.23,100.2,17,35,22
30,355,312,27961.5,9309.9,100.2,17,36,23
30,355,312,27985.21,10798.64,69.18,15,37,23
30,355,312,27985.21,10929.92,69.18,15,37,22
30,355,312,27992.26,10594.39,133.38,15,36,23
30,355,312,28039.18,10194.29,175.2,16,37,21
30,355,312,28071.4,10661.66,100.2,15,35,22
30,355,312,28162.98,10989.53,64.2,15,37,21
30,355,312,28173.78,10638.56,177.62,15,34,21
30,355,312,28208.94,9935.42,175.2,16,37,20
30,355,312,28230.12,10527.53,177.62,15,33,22
30,355,312,28298.88,10238.75,69.18,16,37,21
30,355,312,28393.05,10491.11,233.39,16,35,19
30,355,312,28403.91,9869.14,69.18,16,35,21
30,355,312,28428.53,9792.53,235.81,17,37,18
30,355,312,28491.73,9607.63,222.58,17,36,19
30,355,312,28498.36,9873.84,127.37,16,36,19
30,355,312,28509.16,10872.63,310.81,17,33,16
30,355,312,28516.08,10228.44,146.6,17,36,17
30,355,312,28541.28,9738.05,133.38,17,34,21
30,355,312,28546.42,11049.18,310.81,16,33,17
30,355,312,28654.62,9672.68,141.62,17,34,22
30,355,312,28670.74,9494.11,127.37,17,36,19
30,355,312,28677.92,9677.21,158.39,17,40,18
30,355,312,28682.21,9794.73,127.37,16,37,19
30,355,312,28696.29,9738.05,133.38,17,34,20
30,355,312,28700.37,10314.94,69.18,15,38,21
30,355,312,28730.17,9534.48,69.18,16,36,18
30,355,312,28746.4,9424.16,69.18,17,36,21
30,355,312,28764.82,9424.16,100.2,17,36,20
30,355,312,28774.75,10300.68,69.18,15,39,21
30,355,312,28871.12,10981.44,202.37,16,33,19
30,355,312,28935.55,9978.29,69.18,15,39,22
30,355,312,28975.6,9530.55,69.18,16,36,18
30,355,312,29029.27,10308.18,127.37,15,38,20
30,355,312,29063.55,10302.07,127.37,15,38,20
30,355,312,29264.83,9776.84,31.02,17,34,26
30,355,312,29385.88,9532.07,133.38,15,37,24
30,355,312,29432.23,9793.29,158.39,15,37,22
30,355,312,29469.57,9852.42,233.39,15,37,21
30,355,312,29942.98,10013.24,69.18,17,33,21
30,355,312,30317.46,9950.66,235.81,15,39,18
30,355,312,30327.11,9950.66,252.62,15,40,17
30,355,313,26737.26,9632.05,164.39,17,35,20
30,355,313,26782.57,9778.87,202.37,17,36,19
30,355,313,26857.64,9674.23,127.37,17,36,19
30,355,313,26882.22,10064.68,158.39,17,35,19
30,355,313,26891.86,9965.34,310.81,17,36,18
30,355,313,26901.05,9996.67,127.37,17,34,19
30,355,313,26910.52,9883.42,127.37,17,35,19
30,355,313,26937.74,9754.02,127.37,17,35,19
30,355,313,27011.46,9674.23,127.37,17,35,19
30,355,313,27421.96,9456.4,69.18,17,36,23
30,355,313,27552.34,9520.39,0.0,17,36,23
30,355,313,27583.97,9076.36,164.21,17,36,24
30,355,313,27683.47,9453.5,0.0,17,35,23
30,355,313,27750.2,9124.51,89.21,17,34,24
30,355,313,27837.88,11105.31,69.18,15,37,22
30,355,313,27856.25,9437.16,158.39,17,36,23
30,355,313,27905.1,9461.37,100.2,17,35,22
30,355,313,27907.11,9437.0,158.39,17,36,23
30,355,313,27947.73,10547.9,133.38,15,36,23
30,355,313,27961.45,9354.61,31.02,17,35,22
30,355,313,27987.07,10661.66,100.2,15,34,22
30,355,313,28002.99,9165.61,58.19,17,34,25
30,355,313,28021.91,9816.63,252.62,17,37,18
30,355,313,28029.07,10067.46,175.2,16,37,21
30,355,313,28051.87,10798.64,69.18,15,36,23
30,355,313,28057.93,10585.66,158.39,16,35,19
30,355,313,28073.98,10661.66,177.62,15,34,21
30,355,313,28081.52,10788.83,69.18,15,37,22
30,355,313,28083.82,10734.04,233.39,17,33,17
30,355,313,28094.34,10746.72,69.18,15,36,23
30,355,313,28107.06,10006.68,175.2,16,37,21
30,355,313,28132.55,10917.99,64.2,15,37,21
30,355,313,28151.75,10638.56,177.62,15,34,21
30,355,313,28173.78,10638.22,177.62,15,34,21
30,355,313,28176.97,10473.73,158.39,16,36,19
30,355,313,28203.32,10856.25,310.81,17,33,16
30,355,313,28208.94,9909.83,100.2,16,37,20
30,355,313,28208.94,9909.83,175.2,16,37,19
30,355,313,28213.17,10156.11,133.38,15,37,22
30,355,313,28227.83,10527.53,177.62,15,33,22
30,355,313,28245.29,10989.53,133.38,15,37,20
30,355,313,28245.29,10989.53,164.39,15,37,19
30,355,313,28251.86,10744.34,202.37,17,35,17
30,355,313,28258.75,10250.97,69.18,16,36,21
30,355,313,28293.54,9793.2,133.38,16,36,22
30,355,313,28321.9,10084.58,133.38,15,38,22
30,355,313,28324.71,9944.08,69.18,16,36,21
30,355,313,28353.98,9869.14,69.18,16,35,22
30,355,313,28376.5,9816.91,133.38,17,34,20
30,355,313,28413.73,9914.94,127.37,16,36,19
30,355,313,28414.31,9601.23,127.37,17,34,21
30,355,313,28442.53,10166.42,127.37,17,32,23
30,355,313,28458.13,9856.72,127.37,16,36,19
30,355,313,28474.13,10023.59,69.18,15,38,22
30,355,313,28520.76,9741.26,127.37,17,34,20
30,355,313,28535.46,10023.18,69.18,15,38,22
30,355,313,28537.29,9544.59,127.37,17,36,19
30,355,313,28547.91,9984.12,69.18,15,38,22
30,355,313,28553.83,9515.87,127.37,17,36,19
30,355,313,28554.55,9623.67,127.37,16,37,19
30,355,313,28557.04,9584.25,127.37,17,34,21
30,355,313,28558.42,9677.21,158.39,17,40,18
30,355,313,28572.88,9521.48,127.37,17,34,21
30,355,313,28572.88,9521.48,191.57,17,34,20
30,355,313,28642.16,9494.11,127.37,17,36,19
30,355,313,28669.7,9657.01,133.38,17,34,20
30,355,313,28670.81,9307.12,233.39,17,39,20
30,355,313,28670.81,9353.77,158.39,17,39,21
30,355,313,28675.39,9519.28,191.57,17,35,20
30,355,313,28680.45,9534.48,69.18,16,36,18
