Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
30,355,310,29219.02,9403.14,310.81,16,38,19
30,355,310,29484.26,9729.74,210.8,16,35,18
30,355,310,29850.87,10209.25,158.39,16,37,17
30,355,310,30200.84,11319.26,0.0,17,35,21
30,355,310,30233.73,10742.33,153.4,15,37,19
30,355,310,30282.35,11852.93,64.2,16,39,24
30,355,310,30304.12,11092.82,58.19,17,34,19
30,355,310,30460.89,9885.28,235.81,15,36,18
30,355,310,30585.22,9832.29,235.81,15,36,18
30,355,310,31035.94,10790.74,69.18,16,37,20
30,355,310,31219.9,10716.05,69.18,16,37,20
30,355,310,31238.41,10673.33,69.18,16,37,20
30,355,311,26384.12,9841.87,69.18,17,34,24
30,355,311,26418.55,10424.77,100.2,17,35,20
30,355,311,27128.23,10114.56,69.18,17,36,21
30,355,311,27735.14,9351.84,164.39,15,37,23
30,355,311,27850.01,9351.84,100.2,15,37,23
30,355,311,27851.5,9351.84,164.39,15,36,23
30,355,311,27990.64,9783.94,100.2,17,39,20
30,355,311,28180.11,9210.41,69.18,17,36,25
30,355,311,28400.84,9255.54,133.38,16,35,21
30,355,311,28480.05,9326.5,210.8,16,35,20
30,355,311,28610.16,9791.07,204.79,16,40,18
30,355,311,28682.39,9213.33,158.39,17,35,21
30,355,311,28840.41,9069.3,69.18,16,37,23
30,355,311,28840.41,9069.3,146.6,16,37,22
30,355,311,28852.54,9697.52,127.37,16,39,18
30,355,311,28852.54,9697.52,158.39,16,39,17
30,355,311,28968.59,9086.42,69.18,15,37,23
30,355,311,29075.9,9081.28,69.18,15,37,23
30,355,311,29076.73,9536.92,135.61,17,39,19
30,355,311,29141.78,10745.75,58.19,17,34,23
30,355,311,29484.26,9716.86,210.8,16,35,18
30,355,311,29790.93,10012.89,133.38,17,36,18
30,355,311,29966.61,10694.89,222.58,15,37,19
30,355,311,30411.98,11809.04,64.2,16,39,24
30,355,311,30525.11,9824.26,235.81,15,36,18
30,355,312,26294.27,10363.51,100.2,17,35,20
30,355,312,26299.4,10354.79,100.2,17,36,20
30,355,312,26380.26,10313.98,100.2,17,35,20
30,355,312,27154.54,10111.43,69.18,17,36,21
30,355,312,27961.83,9437.32,69.18,15,37,23
30,355,312,28106.69,9378.29,69.18,15,37,23
30,355,312,28203.69,9842.55,69.18,17,37,21
30,355,312,28331.17,9186.31,69.18,17,36,25
30,355,312,28392.46,9656.08,127.37,17,37,20
30,355,312,28423.85,9236.99,133.38,16,35,21
30,355,312,28509.61,9791.07,204.79,16,39,18
30,355,312,28567.27,9951.54,0.0,17,37,24
30,355,312,28690.61,9328.48,127.37,17,35,21
30,355,312,28741.52,9533.1,127.37,16,39,17
30,355,312,28750.79,9242.95,127.37,17,35,22
30,355,312,28757.19,9242.95,127.37,17,35,21
30,355,312,28923.59,9889.22,89.21,17,35,20
30,355,312,28923.59,9953.64,58.19,17,35,20
30,355,312,30223.47,11110.15,89.21,17,34,18
30,355,312,30297.88,11018.5,58.19,17,34,19
30,355,312,30928.78,10376.01,100.2,16,37,20
30,355,313,27034.72,9704.0,69.18,16,38,21
30,355,313,27074.58,10125.94,235.81,16,37,19
30,355,313,27114.68,10125.94,235.81,16,36,19
30,355,313,27931.76,9438.56,69.18,15,37,24
30,355,313,28196.07,9348.51,69.18,15,36,24
30,355,313,28206.3,9987.64,310.81,16,36,17
30,355,313,28299.71,10122.84,233.39,16,37,18
30,355,313,28366.03,9670.34,204.79,16,39,18
30,355,313,28368.24,9207.23,133.38,16,35,21
30,355,313,28392.46,9628.51,127.37,17,37,20
30,355,313,28427.34,9258.31,241.81,17,36,18
30,355,313,28543.92,9254.81,164.39,17,36,19
30,355,313,28543.92,9257.77,233.39,17,36,18
30,355,313,28576.14,9288.75,210.8,17,36,18
30,355,313,28606.81,9275.54,127.37,17,35,21
30,355,313,28787.71,9152.44,127.37,17,35,21
30,355,313,28796.9,9981.46,89.21,17,35,19
30,355,313,28909.71,10493.5,100.2,16,35,20
30,355,313,28914.12,10477.9,177.62,16,35,18
30,355,313,28914.12,10493.5,100.2,16,35,19
30,355,313,30123.76,9946.55,69.18,17,35,20
30,355,313,30380.89,11073.96,89.21,17,34,18
30,355,313,30910.79,10372.07,100.2,16,38,20
30,355,313,30955.37,10347.74,100.2,16,37,20
30,355,314,27128.63,10249.04,133.38,16,36,20
30,355,314,27162.71,10249.04,133.38,16,37,19
30,355,314,27225.11,10087.77,69.18,16,37,20
30,355,314,27225.11,10190.0,127.37,16,37,19
30,355,314,27730.41,10080.78,233.39,16,36,18
30,355,314,28036.29,9418.39,69.18,15,36,24
30,355,314,28121.73,10068.87,58.19,16,39,24
30,355,314,28171.25,9675.32,127.37,17,37,19
30,355,314,28180.37,9348.51,69.18,15,37,25
30,355,314,28199.43,10048.09,310.81,16,36,17
30,355,314,28202.33,9998.58,310.81,16,36,17
30,355,314,28236.4,9642.52,127.37,17,37,20
30,355,314,28418.77,9330.9,127.37,16,35,21
30,355,314,28427.34,9254.22,164.39,17,36,19
30,355,314,28447.79,9222.54,164.39,17,36,19
30,355,314,28512.16,9258.31,210.8,17,36,18
30,355,314,28566.89,9951.54,0.0,17,37,23
30,355,314,28570.85,9317.58,127.37,16,35,21
30,355,314,28576.14,9240.98,210.8,17,36,18
30,355,314,28754.07,10451.59,127.37,16,34,20
30,355,314,28760.83,10245.78,158.39,16,38,18
30,355,314,28779.98,10242.78,158.39,16,38,18
30,355,314,28796.9,9942.87,89.21,17,35,19
30,355,314,28866.41,10458.12,177.62,16,35,18
30,355,314,28880.17,10292.67,69.18,17,34,21
30,355,314,28907.92,10211.36,69.18,17,34,21
30,355,314,29975.99,10671.57,222.58,15,36,19
30,355,314,30289.09,9956.77,127.37,17,36,18
30,355,314,30314.53,9826.01,69.18,17,36,19
30,355,315,27034.54,10151.47,268.99,16,37,18
30,355,315,27051.64,10249.04,133.38,16,36,20
30,355,315,27051.64,10249.04,210.8,16,36,19
30,355,315,27074.58,10096.88,204.79,16,37,18
30,355,315,27225.11,10022.15,69.18,17,37,20
30,355,315,27257.56,10017.38,69.18,17,37,20
30,355,315,27542.53,9843.56,69.18,15,36,22
30,355,315,27941.33,9561.16,158.39,17,39,19
30,355,315,28093.4,10163.29,310.81,16,36,17
30,355,315,28113.52,10058.64,310.81,16,36,17
30,355,315,28149.46,10006.55,58.19,16,39,24
30,355,315,28214.07,10073.68,233.39,16,37,18
30,355,315,28271.56,10008.21,233.39,16,38,18
30,355,315,28322.02,9301.22,133.38,15,37,24
30,355,315,28327.81,10008.21,233.39,16,37,18
30,355,315,28438.54,9353.74,233.39,17,36,18
30,355,315,28559.95,10226.28,158.39,16,38,18
30,355,315,28571.32,9322.6,133.38,17,36,19
30,355,315,28777.79,9315.12,202.37,17,36,17
30,355,315,28803.98,9556.25,58.19,17,35,23
30,355,315,28927.32,9423.03,58.19,17,36,23
30,355,315,29743.15,9644.99,133.38,17,36,18
30,355,315,29874.42,9872.22,69.18,17,34,19
30,355,315,29883.32,9864.2,69.18,17,34,19
30,355,315,29886.35,9787.78,69.18,17,35,20
30,355,315,29900.21,9860.74,146.6,17,34,18
30,355,315,29919.66,9860.74,100.2,17,34,19
30,355,315,29993.0,9545.95,133.38,17,36,18
30,355,315,30036.58,9826.01,69.18,17,36,19
30,355,315,30060.76,9805.78,69.18,17,36,19
30,355,315,30271.36,9874.85,127.37,17,36,18
30,355,315,31222.02,10681.44,31.02,17,35,23
30,355,316,27580.94,9789.09,69.18,15,37,22
30,355,316,27929.37,9528.27,158.39,17,39,19
30,355,316,27963.35,9981.67,58.19,16,39,24
30,355,316,28009.28,9967.46,58.19,16,39,24
30,355,316,28019.31,9418.39,69.18,15,36,24
30,355,316,28174.14,9301.22,133.38,15,36,24
30,355,316,28220.53,9318.48,133.38,15,36,23
30,355,316,28233.97,10541.17,100.2,17,34,20
30,355,316,28387.55,9353.74,233.39,17,36,18
30,355,316,28616.34,9463.19,233.39,17,36,17
30,355,316,28754.38,9315.12,202.37,17,36,17
30,355,316,28807.0,9286.03,233.39,17,36,17
30,355,316,28841.15,9312.35,233.39,17,36,16
30,355,316,28852.54,9312.35,202.37,17,36,17
30,355,316,28898.77,9982.69,210.8,15,38,19
30,355,316,29095.8,10168.8,127.37,16,36,20
30,355,316,29594.46,9767.65,133.38,17,36,18
30,355,316,29595.87,9719.51,133.38,17,36,18
30,355,316,29671.29,9649.67,133.38,17,36,18
30,355,316,29856.19,10262.24,69.18,16,36,20
30,355,316,29886.35,9699.57,69.18,17,35,20
30,355,316,29940.15,9834.38,69.18,17,34,19
30,355,316,29941.81,9545.95,133.38,17,36,18
30,355,316,29942.5,9767.18,100.2,17,34,20
30,355,317,26780.75,10318.27,69.18,17,35,21
30,355,317,27672.04,9556.57,241.81,15,37,20
30,355,317,27970.86,9366.06,164.39,15,37,22
30,355,317,28128.96,9274.65,133.38,15,37,23
30,355,317,28233.97,10494.92,100.2,17,34,20
30,355,317,28271.56,10002.46,233.39,16,38,18
30,355,317,28337.7,10532.6,100.2,17,35,19
30,355,317,28365.84,10523.52,100.2,17,35,19
30,355,317,28704.61,9418.56,233.39,17,37,17
30,355,317,28732.1,9401.37,233.39,17,37,17
30,355,317,28765.78,9287.03,233.39,17,36,16
30,355,317,28940.89,10466.01,100.2,16,35,20
30,355,317,28972.21,9980.95,241.81,15,38,19
30,355,317,29095.8,10168.06,127.37,16,36,20
30,355,317,29359.67,10666.6,64.2,17,34,23
30,355,317,29465.97,10763.01,64.2,16,34,23
30,355,317,29865.28,9633.74,127.37,17,35,18
30,355,317,29896.45,9615.17,133.38,17,36,18
30,355,317,29941.81,9507.54,133.38,17,36,18
30,355,317,29942.48,9574.55,127.37,17,34,20
30,355,317,29943.91,9697.57,69.18,17,34,21
30,355,317,30097.59,9574.55,127.37,17,34,19
30,355,318,26706.07,10449.26,69.18,17,36,21
30,355,318,26708.66,10405.69,69.18,17,36,21
30,355,318,26718.14,10318.27,69.18,17,36,21
30,355,318,28271.56,9945.72,233.39,16,38,18
30,355,318,28548.5,9366.82,233.39,17,36,17
30,355,318,28552.39,9336.5,233.39,17,37,17
30,355,318,28675.96,9366.82,233.39,17,36,16
30,355,318,28724.52,9326.09,233.39,17,37,17
30,355,318,28889.54,9295.77,58.19,17,36,23
30,355,318,28928.6,10489.29,100.2,16,35,20
30,355,318,28937.13,10322.75,133.38,15,37,20
30,355,318,29150.48,9963.35,241.81,15,38,19
30,355,318,29232.88,10009.75,241.81,15,37,19
30,355,318,29300.68,10332.98,279.79,16,35,17
30,355,318,29315.12,10131.0,210.8,15,37,19
30,355,318,29916.54,9574.55,127.37,17,34,19
30,355,318,29941.26,9618.15,127.37,17,35,18
30,355,318,32640.71,11466.58,31.02,16,38,22
30,355,319,26675.01,10346.73,69.18,17,36,21
30,355,319,27393.96,9287.76,191.57,16,37,21
30,355,319,28825.38,10415.9,100.2,16,37,19
30,355,319,28834.13,10269.52,133.38,15,37,20
30,355,319,28927.48,10489.29,100.2,16,35,20
30,355,319,28944.92,10370.49,100.2,16,37,19
30,355,319,28950.07,10299.81,100.2,16,36,20
30,355,319,28955.23,10327.74,100.2,16,38,18
30,355,319,28955.47,10299.81,100.2,16,35,20
30,355,319,28970.27,10131.0,133.38,15,37,20
30,355,319,29113.13,10131.0,210.8,15,37,19
30,355,319,29902.69,9595.2,127.37,17,35,18
30,355,319,29916.54,9595.2,127.37,17,34,18
30,355,319,32637.45,11270.58,31.02,16,39,23
30,355,319,32668.98,11442.1,31.02,16,38,22
30,355,320,28738.24,9278.7,202.37,17,36,18
30,355,320,28771.12,10269.52,133.38,15,37,20
30,355,320,28771.12,10269.52,164.39,15,37,19
30,355,320,28845.22,10246.77,100.2,16,37,19
30,355,320,28875.82,10280.34,100.2,15,37,19
30,355,320,32640.71,11321.42,31.02,16,38,22
30,355,320,32668.98,11390.5,0.0,16,38,23
30,355,320,32948.02,11320.21,31.02,16,39,22
30,355,321,28763.8,9301.68,164.39,17,34,22
30,355,321,32430.1,11321.42,31.02,16,38,22
30,355,321,32668.98,11373.24,0.0,16,38,23
