Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
30,355,300,28555.18,9556.45,95.21,17,37,21
30,355,300,28573.49,9668.33,233.39,16,36,17
30,355,300,28579.99,9659.86,133.38,17,36,20
30,355,300,28603.65,9781.04,233.39,16,36,16
30,355,300,28606.65,10440.23,175.2,17,32,19
30,355,300,28632.99,9475.75,158.39,16,35,20
30,355,300,28632.99,9529.06,158.39,15,35,20
30,355,300,28634.88,9568.88,127.37,17,37,18
30,355,300,28654.19,9433.26,202.37,17,37,21
30,355,300,28663.1,10046.77,100.2,17,35,21
30,355,300,28693.76,9591.13,158.39,16,35,19
30,355,300,28730.72,9515.41,133.19,17,37,20
30,355,300,28732.15,10193.41,158.39,16,34,21
30,355,300,28772.95,9789.92,233.39,16,35,18
30,355,300,28825.04,9504.66,158.39,15,35,19
30,355,300,28853.78,9387.55,158.39,15,35,19
30,355,300,28868.99,10408.78,69.18,16,34,22
30,355,300,28926.79,9684.01,100.2,16,38,23
30,355,300,29017.72,10352.76,69.18,16,34,22
30,355,300,29205.01,10377.53,202.37,17,33,20
30,355,300,29262.2,10080.6,69.18,17,35,21
30,355,300,29323.42,9935.86,31.02,17,35,22
30,355,300,29508.64,9347.95,158.39,16,39,23
30,355,301,27588.84,10681.05,175.2,16,34,22
30,355,301,27637.56,9696.73,210.8,17,36,21
30,355,301,27745.18,10613.98,175.2,16,34,22
30,355,301,27810.72,10581.12,191.57,16,35,24
30,355,301,27810.72,10597.9,191.57,16,35,23
30,355,301,27815.66,9952.39,164.39,17,35,21
30,355,301,27829.28,10026.71,133.38,17,32,20
30,355,301,27854.18,9958.53,191.57,17,36,19
30,355,301,27909.75,9992.5,133.38,17,33,20
30,355,301,27929.39,9319.19,233.39,17,38,18
30,355,301,27930.73,10036.49,233.39,17,35,19
30,355,301,27954.09,10035.39,233.39,17,35,19
30,355,301,28086.15,9539.4,127.37,17,36,22
30,355,301,28102.19,10836.49,127.37,17,35,19
30,355,301,28131.32,9443.31,133.38,17,38,19
30,355,301,28131.72,9354.38,133.38,17,38,19
30,355,301,28225.61,9063.19,127.37,17,35,23
30,355,301,28238.03,10453.15,100.2,17,33,21
30,355,301,28238.82,9350.57,127.37,17,34,23
30,355,301,28248.25,9793.85,133.38,17,36,20
30,355,301,28248.49,9155.14,127.37,17,34,23
30,355,301,28271.91,9765.82,133.38,17,36,21
30,355,301,28272.51,10863.42,89.21,17,36,21
30,355,301,28274.04,9844.73,133.38,17,35,20
30,355,301,28277.59,10586.63,89.21,17,36,21
30,355,301,28282.4,9956.61,233.39,17,34,19
30,355,301,28326.99,9524.33,133.38,17,38,18
30,355,301,28331.98,10011.78,127.37,17,33,19
30,355,301,28336.01,10453.15,100.2,17,32,21
30,355,301,28339.95,9515.64,158.39,17,36,22
30,355,301,28392.1,9428.12,233.39,17,36,18
30,355,301,28394.89,9885.25,204.79,17,34,21
30,355,301,28400.75,9466.82,158.39,17,36,22
30,355,301,28402.28,9656.06,133.38,16,36,21
30,355,301,28411.44,10233.96,100.2,17,37,21
30,355,301,28415.19,9857.22,133.38,17,33,19
30,355,301,28424.73,9812.36,204.79,17,34,21
30,355,301,28424.73,9812.36,235.81,17,34,20
30,355,301,28424.77,9780.64,127.37,17,35,21
30,355,301,28436.08,9455.4,158.39,17,36,22
30,355,301,28443.13,9659.86,133.38,17,36,19
30,355,301,28458.39,10469.92,89.21,17,37,21
30,355,301,28517.29,9568.88,127.37,17,36,18
30,355,301,28528.9,10223.1,158.39,16,36,19
30,355,301,28549.42,9702.57,233.39,16,36,17
30,355,301,28552.16,9668.33,233.39,16,36,17
30,355,301,28563.84,10097.18,158.39,16,37,18
30,355,301,28572.86,9902.19,233.39,16,35,16
30,355,301,28583.55,9446.35,158.39,16,35,20
30,355,301,28615.61,10273.44,175.2,17,35,17
30,355,301,28630.02,10131.96,252.62,17,35,15
30,355,301,28632.28,9798.82,233.39,16,35,18
30,355,301,28632.99,9519.93,158.39,15,35,20
30,355,301,28686.8,10197.85,100.2,16,34,21
30,355,301,28686.8,10314.09,158.39,16,34,20
30,355,301,28707.42,9581.25,158.39,16,35,19
30,355,301,28719.34,9693.7,158.39,15,35,19
30,355,301,28730.72,9474.2,133.19,17,37,20
30,355,301,28744.34,9410.49,202.37,17,36,21
30,355,301,28811.69,10181.0,158.39,16,34,21
30,355,301,28866.09,10626.23,69.18,16,34,22
30,355,301,28890.57,10001.2,100.2,17,35,21
30,355,301,29077.51,9916.35,100.2,17,35,21
30,355,301,29087.38,9947.08,31.02,17,35,23
30,355,301,29115.6,10396.25,69.18,17,34,20
30,355,301,29161.15,10174.56,69.18,17,35,21
30,355,301,29214.95,9860.18,108.44,17,35,21
30,355,301,29247.76,9897.34,31.02,17,35,23
30,355,301,29283.08,9906.12,31.02,17,35,22
30,355,301,29496.94,9215.73,158.39,16,39,23
30,355,301,29541.4,9847.1,31.02,17,36,23
30,355,301,29555.21,9824.67,95.21,17,35,22
30,355,301,29621.04,9742.99,0.0,17,36,23
30,355,301,30167.53,10225.01,133.38,15,36,21
30,355,302,27401.62,9475.29,158.39,17,37,20
30,355,302,27488.74,10484.9,191.57,16,34,24
30,355,302,27489.14,10490.86,191.57,16,34,23
30,355,302,27502.07,9691.5,210.8,17,36,21
30,355,302,27526.87,9607.47,222.58,17,36,20
30,355,302,27613.52,9571.64,210.8,17,36,21
30,355,302,27743.14,9325.59,133.38,17,39,21
30,355,302,27743.14,9325.59,164.39,17,39,20
30,355,302,27826.56,10026.71,133.38,17,32,20
30,355,302,27848.81,9992.5,133.38,17,33,20
30,355,302,27848.81,10057.86,144.18,16,33,20
30,355,302,27860.77,10017.57,144.18,16,33,19
30,355,302,27982.17,9918.61,279.79,17,37,19
30,355,302,28066.43,9539.4,127.37,17,35,22
30,355,302,28073.42,9869.49,233.39,17,35,19
30,355,302,28145.36,9376.63,127.37,17,35,22
30,355,302,28184.52,10406.89,235.81,17,38,17
30,355,302,28224.47,9551.67,133.38,17,39,18
30,355,302,28230.17,10319.2,69.18,17,37,20
30,355,302,28282.0,10528.91,89.21,17,36,21
30,355,302,28304.97,9984.32,202.37,17,34,20
30,355,302,28324.28,9943.87,202.37,17,34,20
30,355,302,28329.19,9969.4,133.38,17,33,19
30,355,302,28331.98,9936.19,133.38,17,33,19
30,355,302,28350.74,9840.11,133.38,17,33,19
30,355,302,28353.05,9418.94,233.39,17,36,19
30,355,302,28365.4,10422.12,100.2,17,33,21
30,355,302,28376.57,9894.86,279.79,17,33,18
30,355,302,28378.92,9379.5,233.39,17,36,18
30,355,302,28406.59,9735.83,69.18,17,37,22
30,355,302,28407.36,9627.54,133.38,16,36,21
30,355,302,28415.97,9568.88,127.37,17,36,18
30,355,302,28459.12,9442.65,127.37,17,35,20
30,355,302,28551.86,9662.77,69.18,17,36,23
30,355,302,28603.72,9512.67,158.39,15,35,20
30,355,302,28620.88,9759.12,204.79,17,34,21
30,355,302,28625.1,9620.65,235.81,15,37,17
30,355,302,28625.66,9757.59,233.39,16,35,18
30,355,302,28676.21,10239.38,175.2,17,35,16
30,355,302,28686.8,10319.32,100.2,16,34,20
30,355,302,28687.17,9677.81,127.37,17,34,22
30,355,302,28719.34,9621.66,158.39,15,35,19
30,355,302,28827.0,9372.53,158.39,15,35,19
30,355,302,28834.01,9659.02,69.18,17,36,20
30,355,302,28890.57,9922.93,100.2,17,35,21
30,355,302,28940.38,10167.33,241.81,17,34,18
30,355,302,29001.94,9916.35,100.2,17,35,21
30,355,302,29200.87,9897.34,31.02,17,35,23
30,355,302,29283.08,9865.6,31.02,17,35,23
30,355,302,29322.33,10046.82,69.18,17,35,21
30,355,302,29363.97,9215.73,158.39,16,39,23
30,355,302,29541.4,9742.99,0.0,17,36,23
30,355,302,29885.39,9972.87,100.2,17,35,20
30,355,302,30222.46,9083.7,202.37,17,36,19
30,355,302,30245.42,9052.87,202.37,17,36,19
30,355,302,30245.42,9087.06,133.38,17,36,19
30,355,303,27282.6,9330.04,158.39,17,36,20
30,355,303,27476.35,9515.09,58.19,17,35,22
30,355,303,27547.24,10503.89,268.99,16,34,21
30,355,303,27579.1,10555.33,204.79,16,34,21
30,355,303,27682.87,10043.38,210.8,16,33,19
30,355,303,27682.87,10062.31,210.8,16,33,18
30,355,303,27697.22,9307.54,133.38,17,38,20
30,355,303,27708.35,9269.58,133.38,17,38,21
30,355,303,27782.15,9235.09,133.38,17,39,21
30,355,303,27792.45,10733.2,164.39,17,35,20
30,355,303,27799.98,10017.57,144.18,16,33,19
30,355,303,27799.98,10042.66,133.38,16,33,19
30,355,303,27911.12,10011.87,202.37,17,35,19
30,355,303,28047.54,11014.22,127.37,17,35,20
30,355,303,28067.64,9206.8,202.37,17,37,22
30,355,303,28085.32,9911.61,202.37,17,35,19
30,355,303,28086.88,10105.17,202.37,17,38,18
30,355,303,28130.34,9206.8,202.37,17,37,21
30,355,303,28145.36,9312.14,127.37,17,35,23
30,355,303,28156.95,9312.14,127.37,17,34,23
30,355,303,28165.24,9136.1,202.37,17,37,22
30,355,303,28176.4,9655.92,210.8,17,40,17
30,355,303,28224.47,9551.53,133.38,17,39,18
30,355,303,28252.98,9527.16,133.38,16,36,21
30,355,303,28268.35,9524.33,133.38,17,38,18
30,355,303,28268.36,9958.35,202.37,17,34,21
30,355,303,28281.18,10528.91,89.21,17,36,21
30,355,303,28316.01,9364.57,233.39,17,35,19
30,355,303,28333.45,9416.29,127.37,17,36,19
30,355,303,28366.58,9657.85,158.39,17,35,21
30,355,303,28366.58,9714.67,127.37,17,35,21
30,355,303,28375.11,9379.5,233.39,17,36,18
30,355,303,28378.92,10273.46,100.2,17,38,20
30,355,303,28385.93,9533.12,235.81,15,36,18
30,355,303,28385.93,9534.3,158.39,15,36,20
30,355,303,28394.61,9289.77,233.39,17,35,19
30,355,303,28394.61,9324.15,164.39,17,35,19
30,355,303,28397.94,9497.57,127.37,17,35,20
30,355,303,28422.81,9280.6,233.39,17,36,18
30,355,303,28430.77,9396.71,127.37,17,35,19
30,355,303,28434.35,9794.61,233.39,16,36,17
30,355,303,28455.03,10288.36,100.2,17,35,20
30,355,303,28456.99,9894.86,210.8,17,33,18
30,355,303,28464.4,10133.87,100.2,17,35,20
30,355,303,28467.93,9261.24,233.39,17,36,18
30,355,303,28481.29,9702.57,233.39,16,36,17
30,355,303,28507.92,9794.61,233.39,16,35,18
30,355,303,28594.07,9366.21,133.38,17,36,22
30,355,303,28602.19,9366.21,133.38,17,35,22
30,355,303,28603.72,9489.13,158.39,15,35,20
30,355,303,28649.38,9997.67,158.39,16,37,18
30,355,303,28700.0,9994.48,158.39,16,36,18
30,355,303,28777.52,10742.28,133.19,17,35,17
30,355,303,28780.42,9659.02,100.2,17,36,20
30,355,303,28797.07,9367.39,158.39,15,35,19
30,355,303,28835.31,9916.35,100.2,17,35,21
30,355,303,28845.21,9837.76,100.2,17,35,21
30,355,303,28850.83,9302.25,204.79,16,38,21
30,355,303,28878.14,9091.5,233.39,17,37,19
30,355,303,28913.5,8992.39,233.39,17,36,20
30,355,303,28915.62,10131.96,252.62,17,34,16
30,355,303,28966.6,8992.39,233.39,17,37,19
30,355,303,28976.23,9236.74,204.79,16,38,21
30,355,303,28979.21,9319.73,164.39,17,37,21
30,355,303,29033.72,9354.25,100.2,17,38,21
30,355,303,29050.96,9280.45,133.38,17,37,21
30,355,303,29087.57,10477.29,69.18,17,34,20
30,355,303,29147.22,9215.73,158.39,16,39,23
30,355,303,29151.93,9204.49,158.39,16,39,23
30,355,303,29159.26,10010.9,100.2,17,33,20
30,355,303,29177.9,9202.75,158.39,16,38,24
30,355,303,29177.9,9204.49,158.39,16,38,23
30,355,303,29244.02,10046.82,69.18,17,35,21
30,355,303,29761.35,10042.46,133.38,16,35,21
30,355,303,29794.02,10026.28,133.38,16,35,21
30,355,303,30074.77,9260.44,202.37,17,36,19
30,355,303,30151.04,9000.28,133.38,17,36,19
30,355,303,30182.89,8865.93,144.18,17,35,19
30,355,303,30189.62,8789.18,144.18,17,35,19
30,355,303,30222.0,9174.33,202.37,17,36,18
30,355,304,27105.35,9341.72,252.62,17,36,18
30,355,304,27196.33,9310.66,158.39,17,36,20
30,355,304,27196.33,9310.66,235.81,17,36,19
30,355,304,27393.45,9479.36,58.19,17,35,22
30,355,304,27420.73,9357.55,58.19,17,35,22
30,355,304,27539.24,9307.54,133.38,17,37,20
30,355,304,27579.1,10553.64,204.79,16,34,21
30,355,304,27588.79,10270.01,204.79,16,34,21
30,355,304,27593.82,10167.95,204.79,16,33,21
30,355,304,27618.47,10028.62,204.79,16,33,19
30,355,304,27769.03,9354.78,31.02,17,35,23
30,355,304,27788.27,10786.25,164.39,17,35,20
30,355,304,27796.59,10543.85,164.39,17,35,20
30,355,304,27911.12,9911.61,202.37,17,35,19
30,355,304,27966.47,9252.96,202.37,17,37,21
30,355,304,27974.86,9832.28,202.37,17,33,22
30,355,304,27979.3,9794.78,233.39,17,39,17
30,355,304,28022.75,10013.94,158.39,17,38,19
30,355,304,28047.54,10967.41,127.37,17,35,20
30,355,304,28049.76,9822.15,202.37,17,33,21
30,355,304,28081.97,10506.3,89.21,17,36,21
30,355,304,28082.54,9634.48,133.38,16,34,22
30,355,304,28096.99,9995.18,153.4,16,38,21
30,355,304,28111.92,9459.58,133.38,17,35,21
30,355,304,28128.71,10253.15,202.37,17,37,18
30,355,304,28132.77,9794.78,164.39,17,39,17
30,355,304,28162.5,9527.15,133.38,16,35,21
30,355,304,28165.24,9084.13,202.37,17,37,22
30,355,304,28178.17,9655.92,210.8,17,39,17
30,355,304,28178.17,9655.92,241.81,17,39,16
30,355,304,28180.4,9469.87,210.8,17,39,17
30,355,304,28180.4,9514.18,133.38,17,39,18
30,355,304,28281.82,10173.05,127.37,16,36,24
30,355,304,28281.82,10223.07,127.37,16,36,23
30,355,304,28288.0,9644.33,164.39,17,39,17
30,355,304,28349.26,9973.95,127.37,16,36,23
30,355,304,28353.25,9620.65,235.81,15,37,18
30,355,304,28360.29,9333.17,233.39,17,36,19
30,355,304,28399.64,9941.52,127.37,16,35,23
30,355,304,28456.99,9886.05,210.8,17,33,18
30,355,304,28471.12,9825.3,127.37,16,36,23
30,355,304,28539.9,9499.16,235.81,15,37,19
30,355,304,28540.78,9217.22,133.19,17,36,20
30,355,304,28564.16,10394.79,127.37,16,34,22
30,355,304,28593.04,10723.92,202.37,17,35,17
30,355,304,28637.62,9108.27,233.39,17,36,19
30,355,304,28650.06,9103.42,233.39,17,37,18
30,355,304,28664.35,9729.65,69.18,17,36,20
30,355,304,28676.81,9337.87,204.79,15,39,20
30,355,304,28678.68,9925.65,127.37,16,36,20
30,355,304,28678.68,9994.48,158.39,16,36,18
30,355,304,28712.65,9659.02,100.2,17,36,20
30,355,304,28713.52,10742.28,133.19,17,35,17
30,355,304,28748.03,10732.53,164.21,17,35,17
30,355,304,28803.28,9691.09,69.18,17,36,20
30,355,304,28835.31,9837.76,100.2,17,35,21
30,355,304,28888.72,9236.74,204.79,16,38,21
30,355,304,28913.5,8962.68,233.39,17,36,20
30,355,304,28977.46,9202.31,100.2,17,38,22
30,355,304,28989.3,9189.81,204.79,16,38,21
30,355,304,29031.98,9202.31,69.18,17,38,22
30,355,304,29032.38,10367.62,69.18,17,34,20
30,355,304,29087.97,9348.2,127.37,16,38,22
30,355,304,29125.54,9339.01,127.37,16,38,22
30,355,304,29140.27,10010.9,100.2,17,33,20
30,355,304,29171.39,9216.11,127.37,16,38,22
30,355,304,29177.9,9144.33,127.37,16,38,24
30,355,304,29327.43,9187.18,268.99,16,36,19
30,355,304,29620.93,10037.29,127.37,16,34,22
30,355,304,29622.31,10196.81,127.37,16,34,21
30,355,304,29980.98,9000.28,133.38,17,36,19
30,355,304,30090.46,9174.33,202.37,17,36,18
30,355,304,30121.63,8901.6,191.57,17,35,19
30,355,304,30151.04,8998.34,133.38,17,36,19
30,355,304,30178.09,8865.73,144.18,17,36,19
30,355,304,30178.09,8934.52,133.38,17,36,19
30,355,304,30209.05,9166.99,202.37,17,36,18
30,355,305,27063.08,9333.29,252.62,17,35,17
30,355,305,27360.85,9376.65,58.19,17,35,22
30,355,305,27412.39,9307.54,133.38,17,37,20
30,355,305,27420.73,9331.45,58.19,17,35,22
30,355,305,27569.99,10430.54,204.79,16,34,21
30,355,305,27593.82,10053.8,204.79,16,33,20
30,355,305,27593.82,10094.98,204.79,16,33,19
30,355,305,27633.86,10338.55,100.2,17,35,21
30,355,305,27811.26,10333.5,164.39,17,33,18
30,355,305,27831.42,9859.59,202.37,17,33,21
30,355,305,27859.83,9822.15,202.37,17,33,21
30,355,305,27880.87,9252.96,202.37,17,37,20
30,355,305,27894.39,9845.33,233.39,17,39,17
30,355,305,27931.63,9867.91,202.37,17,33,20
30,355,305,27941.92,9825.24,233.39,17,39,17
30,355,305,27949.57,9985.5,158.39,17,38,19
30,355,305,27973.07,9810.4,233.39,17,40,17
30,355,305,28008.27,9986.52,153.4,16,38,21
30,355,305,28044.83,10322.52,100.2,17,35,21
30,355,305,28049.76,9794.13,202.37,17,33,21
30,355,305,28066.02,10290.86,241.81,17,34,17
30,355,305,28082.54,9588.57,133.38,16,34,22
30,355,305,28154.06,9549.93,133.38,16,34,22
30,355,305,28227.29,10223.07,127.37,16,36,23
30,355,305,28280.8,10277.74,100.2,17,36,21
30,355,305,28281.82,10139.28,127.37,16,36,24
30,355,305,28297.66,9100.58,310.81,17,35,18
30,355,305,28306.57,10273.46,100.2,17,38,20
30,355,305,28309.26,9640.01,233.39,17,36,18
30,355,305,28339.77,10099.31,127.37,16,36,23
30,355,305,28350.65,9956.65,127.37,16,35,23
30,355,305,28355.57,9862.86,122.38,16,38,20
30,355,305,28360.29,9163.91,202.37,17,36,19
30,355,305,28374.49,8777.76,202.37,17,36,22
30,355,305,28393.53,9943.94,127.37,16,36,23
30,355,305,28403.58,9395.82,233.39,16,36,18
30,355,305,28403.73,10032.31,158.39,16,36,18
30,355,305,28419.65,10055.7,127.37,16,37,20
30,355,305,28432.53,10055.7,127.37,16,36,20
30,355,305,28442.79,9820.64,127.37,16,36,23
30,355,305,28443.54,9925.65,127.37,16,36,20
30,355,305,28452.15,9886.05,210.8,17,33,18
30,355,305,28468.93,10295.6,127.37,16,34,22
30,355,305,28481.29,9647.91,233.39,16,36,17
30,355,305,28502.86,9486.56,202.37,17,38,18
30,355,305,28525.64,10143.23,127.37,16,34,23
30,355,305,28529.36,10143.23,127.37,16,34,22
30,355,305,28540.78,9217.0,133.19,17,36,19
30,355,305,28548.54,9707.27,122.38,17,38,20
30,355,305,28548.98,9147.07,202.37,17,35,19
30,355,305,28583.08,10164.33,222.58,17,36,17
30,355,305,28586.47,9184.61,133.19,17,35,19
30,355,305,28595.24,9483.94,204.79,15,38,20
30,355,305,28604.69,9128.99,233.39,17,37,18
30,355,305,28612.41,10332.0,175.2,17,35,17
30,355,305,28621.75,9795.91,127.37,16,36,23
30,355,305,28641.54,10164.33,175.2,17,36,17
30,355,305,28663.97,8959.06,133.19,17,35,21
30,355,305,28663.97,9012.83,202.37,17,35,20
30,355,305,28679.71,10802.44,164.21,17,35,17
30,355,305,28680.96,10706.27,164.21,17,35,17
30,355,305,28685.63,9886.05,210.8,17,34,17
30,355,305,28692.67,9692.42,69.18,17,36,20
30,355,305,28711.7,9216.6,204.79,16,38,21
30,355,305,28713.52,10663.68,133.19,17,35,17
30,355,305,28774.57,9651.69,69.18,17,36,20
30,355,305,28813.43,9286.22,127.37,17,37,21
30,355,305,28853.69,9189.81,204.79,16,38,21
30,355,305,28871.96,10290.2,175.2,17,34,18
30,355,305,28881.94,10181.25,69.18,17,34,20
30,355,305,28928.32,9486.63,146.6,17,35,17
30,355,305,28932.34,10088.16,252.62,17,34,16
30,355,305,28933.28,9982.34,100.2,17,36,18
30,355,305,28933.47,9952.6,100.2,17,36,18
30,355,305,29028.92,9319.17,100.2,17,38,21
30,355,305,29071.29,9983.74,75.0,17,35,20
30,355,305,29117.31,9339.01,127.37,16,38,23
30,355,305,29152.41,9144.33,127.37,16,38,23
30,355,305,29240.57,9187.18,300.0,16,36,19
30,355,305,29370.25,9108.02,268.99,16,37,19
30,355,305,29600.55,10184.68,127.37,16,34,21
30,355,305,29998.73,8901.6,191.57,17,35,19
30,355,305,30044.62,8955.32,133.38,17,36,19
30,355,305,30178.09,8910.07,133.38,17,36,19
30,355,305,30209.05,9191.89,127.37,17,36,18
30,355,306,27059.43,9333.29,300.0,17,35,17
30,355,306,27312.65,9465.78,58.19,17,35,22
30,355,306,27323.35,9385.02,58.19,17,35,22
30,355,306,27533.21,10294.53,100.2,17,35,21
30,355,306,27533.21,10294.53,158.39,17,35,20
30,355,306,27699.34,10206.18,100.2,17,37,21
30,355,306,27718.45,9978.86,153.4,16,38,21
30,355,306,27782.85,10333.5,164.39,17,33,18
30,355,306,27817.03,9974.19,127.37,17,38,19
30,355,306,27822.25,9958.76,75.0,16,38,21
30,355,306,27839.03,10287.09,241.81,17,33,17
30,355,306,27841.47,9934.98,127.37,17,38,19
30,355,306,27863.15,9978.86,153.4,16,37,21
30,355,306,27873.01,9256.84,202.37,17,37,20
30,355,306,27893.89,9810.4,191.57,17,40,18
30,355,306,27967.49,9892.78,158.39,17,33,20
30,355,306,27973.07,9711.86,233.39,17,40,17
30,355,306,27985.42,9549.42,133.38,16,33,22
30,355,306,28095.25,9603.74,127.37,16,38,18
30,355,306,28127.52,9870.55,158.39,17,33,20
30,355,306,28140.47,8970.75,202.37,17,37,22
30,355,306,28174.23,9100.58,310.81,17,35,17
30,355,306,28185.45,9597.94,202.37,16,37,18
30,355,306,28233.71,8822.54,202.37,17,36,22
30,355,306,28262.64,9488.52,202.37,16,36,18
30,355,306,28265.37,10273.46,100.2,17,38,20
30,355,306,28271.53,10270.01,100.2,17,36,21
30,355,306,28311.81,8777.76,202.37,17,36,21
30,355,306,28323.49,8798.95,133.38,17,35,22
30,355,306,28328.05,10223.07,127.37,16,35,24
30,355,306,28339.77,9959.47,127.37,16,36,23
30,355,306,28340.73,8789.17,133.38,17,35,22
30,355,306,28340.73,8791.39,133.38,17,35,21
30,355,306,28342.74,10287.41,158.39,17,33,18
30,355,306,28403.58,9372.01,202.37,16,36,18
30,355,306,28403.94,9707.27,122.38,17,38,20
30,355,306,28425.89,10032.31,158.39,16,35,18
30,355,306,28466.79,10113.56,100.2,17,36,21
30,355,306,28482.73,9046.23,202.37,17,35,19
30,355,306,28531.02,10165.67,69.18,16,34,23
30,355,306,28542.23,10076.32,158.39,17,34,18
30,355,306,28544.65,9337.87,204.79,15,38,20
30,355,306,28572.49,9106.59,133.19,17,35,19
30,355,306,28573.79,9690.91,127.37,16,36,23
30,355,306,28595.24,9459.4,204.79,15,38,19
30,355,306,28599.93,10046.52,100.2,17,35,20
30,355,306,28606.08,10127.46,69.18,16,34,23
30,355,306,28622.13,9106.59,202.37,17,36,18
30,355,306,28663.72,9143.29,202.37,17,35,18
30,355,306,28677.14,9886.05,210.8,17,34,17
30,355,306,28701.87,9651.69,69.18,17,36,20
30,355,306,28706.37,9085.72,202.37,17,35,18
30,355,306,28797.37,9301.9,100.2,17,38,21
30,355,306,28906.59,9305.34,100.2,17,34,19
30,355,306,28906.59,9390.81,177.62,17,34,18
30,355,306,28930.91,9286.17,127.37,17,37,21
30,355,306,28933.28,9861.03,100.2,17,36,18
30,355,306,28963.28,9365.66,175.2,17,34,18
30,355,306,29056.79,9234.04,268.99,16,37,19
30,355,306,29225.32,9301.62,300.0,16,36,19
30,355,306,29309.99,9191.46,268.99,16,37,19
30,355,306,29811.95,8807.94,144.18,17,35,19
30,355,306,29907.78,8802.59,144.18,17,35,19
30,355,306,30038.26,9440.52,127.37,17,36,18
30,355,307,27059.43,9305.36,300.0,17,35,17
30,355,307,27217.61,9385.02,58.19,17,35,22
30,355,307,27544.35,10294.53,158.39,17,35,19
30,355,307,27648.62,10112.61,127.37,17,38,20
30,355,307,27659.08,9965.29,127.37,17,38,19
30,355,307,27734.19,9839.15,127.37,17,38,19
30,355,307,27748.09,9955.45,0.0,17,36,22
30,355,307,27748.48,9938.91,0.0,17,36,22
30,355,307,27821.2,9751.44,191.57,17,39,18
30,355,307,27822.25,9897.19,122.38,16,38,21
30,355,307,27825.33,9799.2,191.57,16,38,19
30,355,307,27839.03,10227.23,241.81,17,33,17
30,355,307,27842.79,9782.08,191.57,17,38,19
30,355,307,27842.79,9796.53,191.57,17,38,18
30,355,307,27985.72,9537.12,133.38,16,33,22
30,355,307,28050.29,9853.7,202.37,17,34,20
30,355,307,28095.25,9562.22,127.37,16,38,17
30,355,307,28096.87,10199.73,241.81,17,34,17
30,355,307,28210.89,8932.97,133.38,17,35,21
30,355,307,28223.41,10288.92,100.2,17,38,20
30,355,307,28227.76,9084.27,310.81,17,35,17
30,355,307,28288.34,9993.56,204.79,17,32,20
30,355,307,28295.1,8816.5,202.37,17,36,21
30,355,307,28323.49,8816.5,202.37,17,35,21
30,355,307,28336.73,8791.39,133.38,17,35,21
30,355,307,28336.78,9707.27,122.38,17,38,20
30,355,307,28342.87,10032.31,158.39,16,36,18
30,355,307,28344.44,10086.61,127.37,16,35,24
30,355,307,28347.1,9084.27,164.21,17,35,18
30,355,307,28399.58,10230.94,158.39,17,35,18
30,355,307,28401.99,9750.66,127.37,16,36,23
30,355,307,28408.51,9743.12,233.39,16,36,17
30,355,307,28408.51,9831.14,233.39,15,36,17
30,355,307,28419.07,10032.31,158.39,16,35,18
30,355,307,28439.17,10149.52,241.81,17,34,16
30,355,307,28457.86,9796.91,233.39,15,35,18
30,355,307,28458.34,8972.92,202.37,17,35,20
30,355,307,28476.06,10073.17,69.18,16,34,23
30,355,307,28478.64,9777.92,158.39,15,35,18
30,355,307,28483.59,9315.04,204.79,15,39,19
30,355,307,28509.86,8972.92,202.37,17,35,18
30,355,307,28509.86,9074.79,133.19,17,35,18
30,355,307,28518.96,10029.02,279.79,17,34,16
30,355,307,28519.66,9859.92,75.0,17,37,20
30,355,307,28527.59,9831.14,233.39,15,35,17
30,355,307,28544.65,9315.04,204.79,15,38,20
30,355,307,28564.47,8959.06,202.37,17,35,20
30,355,307,28569.11,9315.04,204.79,15,38,19
30,355,307,28643.93,9886.05,279.79,17,34,16
30,355,307,28727.74,9557.89,175.2,17,34,20
30,355,307,28778.35,9493.66,175.2,17,34,18
30,355,307,28804.95,9575.29,89.21,17,36,21
30,355,307,28971.89,9788.15,158.39,16,35,16
30,355,307,28984.4,9911.32,64.2,17,38,19
30,355,307,29007.44,9503.95,146.6,17,34,16
30,355,307,29201.5,9191.46,268.99,16,37,19
30,355,307,29225.32,9165.0,300.0,16,36,19
30,355,307,29527.48,9669.1,127.37,17,32,22
30,355,307,29553.02,9501.83,127.37,17,32,22
30,355,307,29754.42,8807.94,144.18,17,35,19
30,355,307,30205.06,9241.58,127.37,17,36,19
30,355,307,30455.47,9869.44,58.19,17,37,21
30,355,307,30477.83,10003.44,58.19,16,37,20
30,355,307,30502.58,9827.72,58.19,17,37,21
30,355,307,30502.58,9896.04,58.19,16,37,21
30,355,308,26978.55,9305.36,300.0,17,35,17
30,355,308,27544.35,10235.46,158.39,17,35,19
30,355,308,27640.97,9911.2,127.37,17,38,20
30,355,308,27651.09,9663.95,127.37,17,38,21
30,355,308,27687.92,9857.15,127.37,17,38,20
30,355,308,27699.34,10123.29,100.2,17,37,21
30,355,308,27705.68,9952.45,127.37,17,38,19
30,355,308,27710.12,10100.63,100.2,17,37,21
30,355,308,27713.61,9770.35,127.37,17,39,20
30,355,308,27718.18,10271.6,158.39,17,34,19
30,355,308,27781.94,9224.63,191.57,17,36,21
30,355,308,27820.64,10250.49,158.39,17,33,18
