Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
30,355,309,25926.39,9678.58,127.37,16,38,19
30,355,309,25988.25,9573.02,69.18,17,38,20
30,355,309,25992.58,9960.78,144.18,17,37,16
30,355,309,25992.58,9998.07,144.18,17,37,15
30,355,309,26040.0,9553.5,252.62,17,37,15
30,355,309,26047.2,9553.5,252.62,17,36,16
30,355,309,26050.68,9524.67,175.2,17,36,17
30,355,309,26052.35,9596.99,69.18,17,37,17
30,355,309,26084.4,9466.23,69.18,17,38,20
30,355,309,26116.99,9553.5,252.62,17,36,15
30,355,309,26202.62,9524.67,153.4,17,36,17
30,355,309,26545.11,8956.16,69.18,17,34,21
30,355,309,26568.67,9971.73,89.21,17,35,18
30,355,309,26644.96,9440.67,127.37,17,35,19
30,355,309,26670.9,9132.29,158.39,17,35,18
30,355,309,26716.11,8942.97,127.37,17,35,20
30,355,309,26721.68,8904.24,69.18,17,34,21
30,355,309,26914.57,9392.15,233.39,16,35,19
30,355,309,26917.5,9066.7,133.38,16,36,21
30,355,309,26919.92,9209.47,100.2,17,35,19
30,355,309,26932.34,9198.97,100.2,17,35,19
30,355,309,26998.78,8999.47,133.38,16,37,21
30,355,309,26998.78,9016.58,127.37,16,37,21
30,355,309,27297.85,8887.94,233.39,16,35,21
30,355,309,27310.63,9290.56,279.79,17,35,16
30,355,309,27364.57,9125.56,233.39,16,35,20
30,355,309,27364.57,9133.21,158.39,16,35,20
30,355,309,27631.89,9898.57,300.0,16,37,16
30,355,309,27662.3,9859.5,300.0,16,37,16
30,355,309,27769.78,9556.6,100.2,16,34,22
30,355,309,27867.91,9496.85,202.37,16,33,20
30,355,309,27989.54,9459.95,175.2,16,34,20
30,355,309,28590.76,9471.54,100.2,16,36,20
30,355,309,28690.51,9681.29,69.18,17,36,18
30,355,309,28690.51,9681.29,127.37,17,36,17
30,355,309,28732.34,9647.99,127.37,17,35,17
30,355,310,25393.31,9860.33,69.18,17,37,21
30,355,310,25714.13,10271.22,158.39,16,35,19
30,355,310,25743.37,10217.66,158.39,16,36,19
30,355,310,25747.22,10330.56,233.39,16,35,18
30,355,310,25846.54,9578.56,127.37,17,38,19
30,355,310,25846.54,9683.34,127.37,16,38,19
30,355,310,25928.66,9545.59,127.37,16,39,18
30,355,310,25936.35,10136.14,127.37,16,37,20
30,355,310,25974.51,9514.66,69.18,17,38,20
30,355,310,25992.58,9916.93,144.18,17,37,16
30,355,310,26026.63,10036.47,127.37,16,37,21
30,355,310,26036.67,10090.51,127.37,16,36,21
30,355,310,26040.0,9548.65,300.0,17,37,15
30,355,310,26043.14,9553.5,252.62,17,36,16
30,355,310,26119.87,9548.65,252.62,17,38,16
30,355,310,26191.76,9524.67,153.4,17,36,17
30,355,310,26357.97,9462.43,89.21,17,36,18
30,355,310,26359.58,9453.08,153.4,17,36,17
30,355,310,26577.9,9265.12,127.37,17,35,19
30,355,310,26581.66,9127.76,133.38,17,36,19
30,355,310,26586.79,9078.11,210.8,17,36,18
30,355,310,26610.9,9387.63,191.57,17,34,17
30,355,310,26629.77,9155.07,127.37,17,36,19
30,355,310,26690.44,10302.59,127.37,17,34,18
30,355,310,26702.52,9385.86,69.18,17,35,20
30,355,310,26713.57,9940.01,89.21,17,35,18
30,355,310,26743.21,10424.64,69.18,17,34,18
30,355,310,26773.49,9940.01,89.21,17,34,18
30,355,310,26813.99,9861.95,89.21,17,34,18
30,355,310,26914.92,9322.33,133.38,16,36,21
30,355,310,26917.5,8999.47,133.38,16,36,21
30,355,310,26924.73,9074.9,233.39,17,35,18
30,355,310,26933.34,9277.85,133.38,16,35,22
30,355,310,26937.26,9288.55,133.38,16,35,21
30,355,310,27089.86,9410.55,202.37,16,36,18
30,355,310,27253.75,9484.47,127.37,16,35,19
30,355,310,27312.85,8784.79,164.21,17,35,21
30,355,310,27319.8,9062.77,233.39,16,35,20
30,355,310,27631.89,9875.83,300.0,16,37,16
30,355,310,27642.16,9586.67,69.18,16,34,24
30,355,310,27668.82,9556.6,100.2,16,34,22
30,355,310,27797.84,9482.57,175.2,16,34,20
30,355,310,27837.84,9534.67,202.37,16,33,20
30,355,310,27867.91,9472.5,202.37,16,33,20
30,355,310,27909.7,9459.95,175.2,16,34,20
30,355,310,28024.95,9356.39,133.38,16,34,22
30,355,310,28067.95,9356.39,100.2,16,34,22
30,355,310,28402.31,9406.64,0.0,17,40,21
30,355,310,28402.31,9466.66,0.0,17,40,20
30,355,310,28654.73,9814.22,127.37,17,35,17
30,355,311,25739.69,9545.59,127.37,16,38,18
30,355,311,25747.22,10192.31,233.39,16,35,18
30,355,311,25863.79,10150.75,127.37,16,37,20
30,355,311,25923.92,10036.47,127.37,16,37,21
30,355,311,25936.35,10094.58,127.37,16,37,20
30,355,311,25981.81,9761.04,268.99,16,39,17
30,355,311,26022.2,9955.9,202.37,16,37,20
30,355,311,26026.63,10032.53,127.37,16,37,21
30,355,311,26046.22,9893.0,127.37,17,34,19
30,355,311,26325.32,9522.44,89.21,16,35,18
30,355,311,26376.58,9371.18,89.21,17,36,18
30,355,311,26418.1,9444.35,0.0,16,35,18
30,355,311,26474.85,9363.53,153.4,17,36,17
30,355,311,26494.73,10353.47,69.18,17,34,18
30,355,311,26494.73,10360.93,0.0,17,34,19
30,355,311,26533.66,9472.84,69.18,17,34,20
30,355,311,26586.79,9097.45,133.38,17,36,19
30,355,311,26626.82,9145.02,100.2,17,35,19
30,355,311,26698.02,9141.2,100.2,17,35,19
30,355,311,26698.83,9385.86,69.18,17,35,20
30,355,311,26713.77,9280.24,222.58,17,34,17
30,355,311,26715.66,10251.86,69.18,17,34,18
30,355,311,26728.88,9280.24,191.57,17,34,17
30,355,311,26749.36,9392.15,233.39,16,35,19
30,355,311,26751.99,9163.06,69.18,17,35,20
30,355,311,26801.67,9130.32,233.39,17,35,18
30,355,311,26810.15,9173.23,233.39,17,34,18
30,355,311,26813.99,9827.15,89.21,17,34,18
30,355,311,26829.64,9233.5,133.38,16,35,22
30,355,311,26892.11,9784.64,158.39,17,32,20
30,355,311,26903.29,9813.15,89.21,17,34,19
30,355,311,26978.04,9038.87,233.39,17,36,18
30,355,311,26990.52,9410.55,202.37,16,35,20
30,355,311,26991.16,9238.62,202.37,16,35,20
30,355,311,27231.12,9407.28,127.37,16,35,19
30,355,311,27281.19,8801.34,164.21,17,35,22
30,355,311,27421.99,8801.34,89.21,17,36,22
30,355,311,27421.99,8887.5,31.02,17,36,22
30,355,311,27640.63,9551.77,233.39,16,33,19
30,355,311,27646.52,9394.16,222.58,16,33,19
30,355,311,27679.23,9551.77,233.39,16,33,18
30,355,311,27681.25,9397.56,158.39,16,33,19
30,355,311,27681.25,9481.28,233.39,16,33,18
30,355,311,27720.13,9216.92,133.38,16,34,22
30,355,311,27725.66,9209.37,133.38,16,34,22
30,355,311,27732.52,9362.82,222.58,16,33,19
30,355,311,28242.97,10925.94,64.2,16,33,22
30,355,311,28559.44,10013.95,241.81,17,35,16
30,355,311,28559.44,10024.58,235.81,17,35,16
30,355,311,28559.44,10024.58,310.81,17,35,15
30,355,312,25594.36,10192.31,233.39,16,35,18
30,355,312,25610.41,10102.76,233.39,16,35,18
30,355,312,25660.87,9375.08,69.18,16,37,20
30,355,312,25660.87,9453.38,127.37,16,37,18
30,355,312,25736.37,9986.05,233.39,16,35,17
30,355,312,25769.68,9682.15,69.18,17,35,21
30,355,312,25884.04,10198.85,158.39,16,35,19
30,355,312,25894.11,10397.11,127.37,16,36,20
30,355,312,25905.89,10383.09,127.37,16,36,20
30,355,312,25961.85,10106.17,158.39,16,35,19
30,355,312,25981.81,9718.32,204.79,16,39,17
30,355,312,26046.22,9828.39,158.39,17,34,19
30,355,312,26066.39,9810.68,158.39,17,34,19
30,355,312,26073.59,9875.53,127.37,16,36,21
30,355,312,26073.59,9950.15,127.37,16,36,20
30,355,312,26073.59,9950.15,158.39,16,36,19
30,355,312,26089.08,9923.26,127.37,16,34,18
30,355,312,26104.95,9802.82,127.37,17,34,19
30,355,312,26335.57,10105.87,0.0,17,34,19
30,355,312,26336.62,9532.21,69.18,17,36,20
30,355,312,26342.93,9457.49,69.18,17,36,21
30,355,312,26484.93,10247.98,69.18,17,34,18
30,355,312,26533.66,9415.71,69.18,17,34,20
30,355,312,26650.53,9274.98,164.39,17,34,17
30,355,312,26665.73,9183.66,69.18,17,36,20
30,355,312,26668.51,9042.29,133.38,17,35,19
30,355,312,26676.56,9141.2,100.2,17,35,19
30,355,312,26698.88,9177.72,69.18,17,35,20
30,355,312,26706.43,9200.55,164.39,17,35,17
30,355,312,26719.7,9384.76,233.39,16,35,19
30,355,312,26736.45,9064.89,69.18,17,35,20
30,355,312,26747.26,9233.5,133.38,16,35,22
30,355,312,26749.36,9382.94,233.39,16,35,19
30,355,312,26886.02,9793.75,89.21,17,34,18
30,355,312,26892.11,9626.42,158.39,17,32,20
30,355,312,26892.45,9062.06,233.39,17,35,18
30,355,312,26996.63,9056.22,233.39,17,35,18
30,355,312,27107.95,9401.03,202.37,16,36,18
30,355,312,27113.46,9003.13,233.39,17,36,18
30,355,312,27155.88,9340.91,202.37,16,36,18
30,355,312,27231.12,9340.91,202.37,16,35,18
30,355,312,27642.16,9216.92,133.38,16,34,22
30,355,312,27646.52,9379.77,175.2,16,33,19
30,355,312,27662.21,9339.25,175.2,16,33,19
30,355,312,27673.63,9567.3,100.2,17,34,18
30,355,312,27859.79,9310.78,127.37,17,34,18
30,355,312,27952.52,9288.64,127.37,17,34,18
30,355,312,28090.44,9344.87,69.18,16,34,23
30,355,312,28090.44,9344.87,100.2,16,34,22
30,355,312,28205.61,10931.0,64.2,16,33,22
30,355,312,28249.79,10901.22,64.2,16,34,22
30,355,312,28296.77,9378.21,0.0,17,40,21
30,355,312,28382.89,10958.51,64.2,16,34,21
30,355,312,28627.15,9942.22,310.81,17,34,16
30,355,312,28657.01,9998.49,241.81,17,35,16
30,355,313,25525.82,10192.31,233.39,16,35,18
30,355,313,25626.55,9719.52,69.18,17,35,21
30,355,313,25642.65,9704.77,268.99,16,39,17
30,355,313,25660.87,9436.13,127.37,16,37,18
30,355,313,25734.76,9674.74,69.18,17,35,21
30,355,313,25736.44,9719.52,69.18,17,35,20
30,355,313,25761.7,10192.97,158.39,16,36,19
30,355,313,25855.62,10196.06,127.37,16,36,20
30,355,313,25863.88,9714.6,133.38,17,36,20
30,355,313,25867.03,9706.2,204.79,16,39,17
30,355,313,25884.04,10106.17,158.39,16,35,19
30,355,313,25906.01,9759.69,127.37,17,34,20
30,355,313,25961.85,9991.81,158.39,16,35,19
30,355,313,26015.33,9843.94,127.37,16,34,18
30,355,313,26151.54,9966.0,0.0,17,38,20
30,355,313,26278.27,9805.04,158.39,17,34,18
30,355,313,26381.29,9444.35,0.0,16,35,18
30,355,313,26384.19,9283.63,69.18,17,35,21
30,355,313,26415.68,10071.63,0.0,17,34,19
30,355,313,26485.35,9454.26,175.2,17,34,19
30,355,313,26517.03,9338.42,69.18,17,34,20
30,355,313,26567.04,9300.55,69.18,17,35,20
30,355,313,26618.54,9175.3,164.39,17,35,18
30,355,313,26640.32,9059.41,164.39,17,35,18
30,355,313,26640.87,9301.82,69.18,17,34,20
30,355,313,26647.24,9274.98,222.58,17,34,17
30,355,313,26661.15,9059.41,133.38,17,35,19
30,355,313,26680.68,9047.48,69.18,17,35,20
30,355,313,26682.62,9328.84,233.39,16,35,19
30,355,313,26695.5,9296.6,310.81,16,35,18
30,355,313,26702.03,9307.28,233.39,16,35,19
30,355,313,26761.5,9341.43,310.81,16,35,17
30,355,313,26832.98,9825.77,89.21,17,33,19
30,355,313,26937.67,9760.24,95.21,17,32,20
30,355,313,27298.48,9232.59,127.37,16,36,20
30,355,313,27498.82,9441.63,58.19,17,37,21
30,355,313,27588.85,9133.6,191.57,17,34,18
30,355,313,27612.47,9553.81,100.2,17,34,18
30,355,313,27789.86,9406.88,69.18,17,35,18
30,355,313,27804.25,9320.3,69.18,17,35,18
30,355,313,27816.41,9294.86,127.37,16,33,23
30,355,313,27863.43,9290.33,127.37,16,33,23
30,355,313,27883.66,9315.93,69.18,17,35,18
30,355,313,27952.52,9283.64,127.37,17,34,18
30,355,313,27973.11,9201.24,100.2,16,36,20
30,355,313,27985.37,9253.27,127.37,16,33,23
30,355,313,28027.9,9253.27,69.18,16,33,24
30,355,313,28096.95,10879.13,64.2,16,34,22
30,355,313,28112.72,9352.7,69.18,16,33,23
30,355,313,28584.25,9998.49,241.81,17,35,16
30,355,313,28747.34,9923.63,235.81,17,35,16
30,355,313,28761.85,9872.2,235.81,17,35,16
30,355,314,25547.9,9710.89,221.6,16,38,18
30,355,314,25551.45,9754.86,204.79,16,38,17
30,355,314,25556.21,9747.59,221.6,16,38,17
30,355,314,25579.03,9571.07,221.6,16,39,18
30,355,314,25642.65,9693.07,268.99,16,39,17
30,355,314,25716.62,9689.65,133.38,17,35,20
30,355,314,25747.59,10180.41,158.39,16,35,19
30,355,314,25762.47,9688.25,133.38,17,36,20
30,355,314,25773.27,9575.63,279.79,17,34,18
30,355,314,25798.56,9663.9,164.39,17,34,19
30,355,314,25798.76,9595.43,69.18,17,36,21
30,355,314,25816.0,9614.36,133.38,17,35,20
30,355,314,25851.02,9706.2,204.79,16,39,17
30,355,314,25856.63,9583.85,69.18,17,36,21
30,355,314,25881.83,9762.21,133.38,17,35,19
30,355,314,25905.3,9713.79,127.37,17,34,20
30,355,314,25916.72,9631.16,164.39,17,35,19
30,355,314,25939.47,9488.65,164.39,17,35,19
30,355,314,25961.85,9950.15,158.39,16,35,19
30,355,314,26005.27,9843.94,127.37,16,34,18
30,355,314,26005.27,9843.94,158.39,16,34,17
30,355,314,26075.67,10114.19,0.0,17,37,21
30,355,314,26092.1,10021.88,0.0,17,37,21
30,355,314,26151.54,9952.96,0.0,17,38,20
30,355,314,26167.12,9977.85,0.0,17,37,21
30,355,314,26263.69,9484.24,133.38,17,35,20
30,355,314,26263.69,9484.24,210.8,17,35,19
30,355,314,26276.82,9499.09,175.2,17,34,19
30,355,314,26278.27,9764.05,158.39,17,34,18
30,355,314,26297.74,10071.63,0.0,17,34,19
30,355,314,26311.87,9454.26,175.2,17,34,19
30,355,314,26317.65,9464.08,144.18,17,36,19
30,355,314,26333.8,9217.52,191.57,17,35,19
30,355,314,26468.14,9235.1,69.18,17,35,20
30,355,314,26531.94,9367.55,0.0,16,35,18
30,355,314,26543.65,9203.16,69.18,17,35,21
30,355,314,26597.58,9203.16,100.2,17,35,20
30,355,314,26657.56,9328.84,233.39,16,35,19
30,355,314,26685.42,9328.84,310.81,16,35,18
30,355,314,26821.37,9805.29,158.39,17,32,20
30,355,314,26838.65,9715.07,89.21,17,33,19
30,355,314,26985.53,9711.74,89.21,17,32,19
30,355,314,27433.91,9553.81,100.2,17,34,18
30,355,314,27505.02,9133.6,191.57,17,34,18
30,355,314,27642.46,9519.85,100.2,17,34,18
30,355,314,27661.3,9472.51,100.2,17,34,18
30,355,314,27744.05,9371.2,146.6,17,36,17
30,355,314,27763.98,9217.14,69.18,17,35,18
30,355,314,27789.86,9431.38,146.6,17,35,17
30,355,314,27798.29,9237.22,127.37,17,34,18
30,355,314,27863.43,9295.52,158.39,16,33,22
30,355,314,27863.43,9295.52,235.81,16,33,20
30,355,314,27884.05,9346.23,158.39,16,33,18
30,355,314,27884.7,9346.23,158.39,16,32,19
30,355,314,28096.95,10869.13,64.2,16,34,22
30,355,315,25605.9,9522.32,221.6,16,39,18
30,355,315,25688.67,9727.78,69.18,17,35,20
30,355,315,25752.39,9734.54,69.18,17,35,19
30,355,315,25773.27,9663.9,164.39,17,34,19
30,355,315,25773.27,9663.9,241.81,17,34,18
30,355,315,25806.62,9614.36,133.38,17,35,20
30,355,315,25812.18,9579.58,204.79,17,34,18
30,355,315,25825.28,9549.43,204.79,17,35,19
30,355,315,25826.16,9501.9,210.8,17,35,19
30,355,315,25847.23,9330.37,127.37,17,35,20
30,355,315,25865.86,9544.65,127.37,17,34,20
30,355,315,25875.09,9842.23,158.39,16,34,17
30,355,315,25881.83,9695.22,133.38,17,35,19
30,355,315,25954.1,9614.36,133.38,17,35,19
30,355,315,26050.72,10071.63,0.0,17,34,19
30,355,315,26099.09,9484.24,210.8,17,35,19
30,355,315,26118.74,9869.2,0.0,17,37,20
30,355,315,26227.51,9507.2,175.2,17,34,19
30,355,315,26282.33,9418.53,144.18,17,34,19
30,355,315,26333.8,9214.52,133.38,17,35,19
30,355,315,26356.21,9110.01,191.57,17,35,19
30,355,315,26475.34,9736.13,127.37,17,34,19
30,355,315,26475.34,9736.13,158.39,17,34,18
30,355,315,26481.95,9702.58,158.39,17,34,18
30,355,315,26531.59,9367.55,0.0,16,35,18
30,355,315,26543.65,9184.44,69.18,17,35,21
30,355,315,26543.65,9184.44,100.2,17,35,20
30,355,315,26567.04,9185.08,69.18,17,35,20
30,355,315,26590.66,9175.79,100.2,17,35,20
30,355,315,26702.13,9805.29,158.39,17,32,20
30,355,315,26766.91,9418.94,69.18,17,33,22
30,355,315,26880.97,9596.35,158.39,17,32,20
30,355,315,26937.67,9704.04,89.21,17,32,19
30,355,315,27433.91,9546.74,100.2,17,34,18
30,355,315,27630.89,9363.3,191.57,16,33,18
30,355,315,27769.72,9174.13,69.18,17,35,18
30,355,315,27819.0,9313.42,127.37,16,33,18
30,355,315,27866.58,9210.08,235.81,16,33,20
30,355,315,27957.84,9306.01,127.37,16,33,18
30,355,315,28068.84,10845.62,64.2,16,34,22
30,355,315,28105.18,10169.69,100.2,16,34,21
30,355,316,25651.85,9351.05,127.37,16,35,18
30,355,316,25752.46,9386.66,158.39,16,35,17
30,355,316,25802.08,10212.23,233.39,16,34,17
30,355,316,25842.86,9897.52,58.19,16,36,20
30,355,316,25847.23,9317.71,127.37,17,35,20
30,355,316,25875.09,9583.1,158.39,16,34,17
30,355,316,25915.15,10099.51,64.2,17,36,19
30,355,316,25933.37,9534.53,158.39,16,34,17
30,355,316,26073.11,10047.23,0.0,16,37,21
30,355,316,26284.12,9412.41,144.18,17,34,19
30,355,316,26348.01,9059.56,202.37,17,35,20
30,355,316,26404.57,9153.66,69.18,17,34,20
30,355,316,26444.2,9108.67,202.37,17,35,19
30,355,316,26458.61,9736.13,127.37,17,34,19
30,355,316,26475.23,9108.67,191.57,17,35,19
30,355,316,26491.35,9314.83,0.0,16,35,19
30,355,316,26491.35,9367.55,0.0,16,35,18
30,355,316,26766.91,9483.98,100.2,17,33,21
30,355,316,26811.42,9654.87,100.2,17,33,20
30,355,316,26833.29,9647.33,100.2,17,33,20
30,355,316,26840.66,9596.35,100.2,17,33,20
30,355,316,26863.7,9596.35,158.39,17,32,20
30,355,316,27573.4,9447.18,191.57,16,34,17
30,355,316,27575.0,9450.4,144.18,16,34,17
30,355,316,27657.06,9363.3,191.57,16,34,17
30,355,316,27703.56,9363.3,191.57,16,33,17
30,355,316,27866.58,9200.43,235.81,16,33,20
30,355,316,27884.7,9306.8,158.39,16,32,19
30,355,317,25475.77,9337.78,127.37,16,35,18
30,355,317,25562.66,9406.96,127.37,16,36,17
30,355,317,25769.5,10172.87,233.39,16,34,17
30,355,317,25805.0,9311.08,235.81,17,33,19
30,355,317,25805.2,9355.64,204.79,17,35,16
30,355,317,25840.53,9399.69,204.79,16,36,16
30,355,317,25842.16,9855.92,122.38,16,36,20
30,355,317,25842.16,9897.52,58.19,16,36,20
30,355,317,25847.23,10121.6,64.2,17,36,19
30,355,317,25852.16,9355.64,204.79,17,34,16
30,355,317,25916.64,9422.75,204.79,16,34,17
30,355,317,25916.64,9451.86,158.39,16,34,17
30,355,317,25916.64,9451.86,235.81,16,34,16
30,355,317,25932.3,9413.49,204.79,16,36,15
30,355,317,25950.92,9998.73,122.38,16,36,19
30,355,317,25960.94,10047.23,0.0,16,37,21
30,355,317,26004.61,9794.61,64.2,17,36,19
30,355,317,26014.28,9224.14,235.81,16,36,15
30,355,317,26017.08,9222.37,204.79,17,36,15
30,355,317,26017.08,9302.61,204.79,16,36,15
30,355,317,26118.74,9841.34,0.0,17,37,20
30,355,317,26284.12,9398.14,144.18,17,34,19
30,355,317,26293.81,9054.41,202.37,17,34,20
30,355,317,26336.6,9741.5,127.37,17,34,19
30,355,317,26355.67,9069.53,133.38,17,34,20
30,355,317,26401.76,9153.66,69.18,17,34,20
30,355,317,26445.15,9633.91,127.37,17,34,19
30,355,317,26453.74,9382.34,144.18,17,34,19
30,355,317,26470.19,9314.83,0.0,16,35,20
30,355,317,26481.82,9138.04,69.18,17,34,20
30,355,317,26487.52,9314.83,0.0,16,35,19
30,355,317,26577.34,9267.05,0.0,16,36,20
30,355,317,26656.52,9264.29,0.0,16,37,20
30,355,317,27361.31,9415.75,144.18,16,34,17
30,355,317,27433.91,9502.46,100.2,17,34,18
30,355,317,27433.91,9662.92,100.2,16,34,18
30,355,317,27457.73,9441.37,127.37,16,34,17
30,355,317,27731.62,9327.22,204.79,16,33,20
30,355,317,27731.62,9327.22,235.81,16,33,19
30,355,317,27831.78,9400.0,235.81,16,32,18
30,355,317,27850.33,9345.9,235.81,16,32,18
30,355,318,25588.47,9467.49,127.37,16,36,16
30,355,318,25661.67,9744.27,233.39,17,34,17
30,355,318,25688.65,9423.24,127.37,16,36,16
30,355,318,25702.68,9586.51,191.57,17,34,20
30,355,318,25702.68,9613.11,127.37,17,34,20
30,355,318,25706.21,9768.75,233.39,17,33,17
30,355,318,25738.55,9323.87,235.81,17,33,19
30,355,318,25738.74,10074.62,64.2,17,36,19
30,355,318,25753.73,9932.12,122.38,16,36,21
30,355,318,25769.5,10076.01,233.39,16,34,17
30,355,318,25776.53,9860.54,122.38,16,36,21
30,355,318,25776.53,9860.75,122.38,16,36,20
30,355,318,25798.69,9915.79,89.21,16,36,21
30,355,318,25805.0,9301.2,235.81,17,33,19
30,355,318,25818.51,9932.12,64.2,16,36,21
30,355,318,25840.53,9322.6,204.79,16,36,16
30,355,318,25876.36,10001.13,64.2,17,36,19
30,355,318,25877.54,9335.09,204.79,17,34,17
30,355,318,25899.16,9655.66,202.37,17,33,18
30,355,318,25916.64,9291.38,204.79,17,34,17
30,355,318,25932.3,9376.51,127.37,16,36,16
30,355,318,25951.64,9362.31,204.79,16,36,15
30,355,318,25969.45,9345.87,158.39,16,36,17
30,355,318,25979.49,10047.23,31.02,16,36,21
30,355,318,25986.88,9926.66,64.2,17,36,19
30,355,318,25990.92,9789.39,31.02,16,36,21
30,355,318,26145.46,9247.45,204.79,16,36,15
30,355,318,26200.75,10000.33,0.0,16,36,20
30,355,318,26223.57,9923.64,0.0,16,36,20
30,355,318,26223.57,9923.64,58.19,16,36,19
30,355,318,26293.81,9054.0,133.38,17,34,20
30,355,318,26439.06,9707.4,127.37,17,34,19
30,355,318,26440.3,9633.91,127.37,17,34,19
30,355,318,26560.1,9267.05,0.0,16,35,20
30,355,318,27433.91,9661.14,100.2,16,34,18
30,355,318,27761.88,9327.22,235.81,16,33,18
30,355,319,25656.61,9742.31,233.39,17,33,17
30,355,319,25688.65,9367.29,127.37,16,36,16
30,355,319,25705.28,9331.93,204.79,17,33,19
30,355,319,25718.82,9915.79,89.21,16,36,21
30,355,319,25738.74,10071.84,64.2,17,36,19
30,355,319,25804.0,9932.12,75.0,16,36,21
30,355,319,25864.64,9471.32,235.81,17,33,18
30,355,319,25893.79,9842.68,89.21,16,36,21
30,355,319,25899.16,9633.29,202.37,17,33,18
30,355,319,25936.59,9332.68,127.37,17,33,20
30,355,319,26002.44,9676.35,122.38,16,36,19
30,355,319,26134.91,9659.83,202.37,17,33,17
30,355,319,26210.21,9680.02,127.37,17,33,18
30,355,319,26223.57,9788.47,58.19,16,36,19
30,355,319,26412.98,9633.91,127.37,17,34,19
30,355,319,26468.4,9118.98,58.19,16,37,19
30,355,319,26475.33,9118.98,0.0,16,37,20
30,355,319,26484.0,9563.87,127.37,17,34,19
30,355,319,26550.61,9605.98,127.37,17,34,18
30,355,319,27731.62,9322.41,204.79,16,33,20
30,355,319,28388.59,9460.62,100.2,17,34,18
30,355,319,28509.15,9445.85,100.2,17,34,17
30,355,320,25443.02,9361.2,164.39,17,34,19
30,355,320,25443.02,9391.6,158.39,17,34,19
30,355,320,25593.12,9899.86,233.39,17,34,17
30,355,320,25695.78,9331.93,204.79,17,33,19
30,355,320,25700.82,9365.04,235.81,17,33,18
30,355,320,25793.33,9957.88,233.39,16,34,17
30,355,320,25946.03,9546.29,166.63,17,33,19
30,355,320,25962.97,9665.83,122.38,16,36,19
30,355,320,26009.7,9649.54,64.2,16,36,19
30,355,320,26021.61,9423.35,122.38,16,37,19
30,355,320,26150.41,9595.21,166.63,17,33,18
30,355,320,26188.07,9649.54,58.19,16,36,18
30,355,320,26233.46,9339.86,58.19,16,37,18
30,355,320,26358.53,9317.68,58.19,16,37,19
30,355,320,26379.27,9652.29,127.37,17,34,18
30,355,320,26435.3,9563.87,127.37,17,34,19
30,355,320,26550.61,9546.73,127.37,17,34,18
30,355,320,28355.99,9403.93,100.2,17,34,18
30,355,321,25270.97,9617.17,75.0,17,34,21
30,355,321,25413.1,9468.98,158.39,17,34,19
30,355,321,25443.02,9338.95,164.39,17,34,20
30,355,321,25527.43,9654.71,75.0,17,34,20
30,355,321,25732.58,9945.34,233.39,16,34,17
30,355,321,25775.78,9931.82,233.39,16,34,17
30,355,321,25879.91,9325.89,0.0,17,34,23
30,355,321,25984.81,9258.81,158.39,16,36,17
30,355,321,26001.5,9331.34,127.37,17,33,20
30,355,321,26138.77,9649.54,58.19,16,36,18
30,355,321,26167.74,9566.87,166.63,17,33,18
30,355,321,26167.74,9688.43,172.63,16,33,18
30,355,321,26207.96,9362.7,75.0,16,37,18
30,355,321,26304.04,9562.73,95.21,16,32,20
30,355,322,25270.97,9591.88,75.0,17,34,21
30,355,322,25338.11,9585.32,144.18,17,34,21
30,355,322,25527.43,9532.09,75.0,17,34,20
30,355,322,25560.87,9332.36,233.39,17,34,20
30,355,322,25577.12,9316.93,233.39,17,34,21
30,355,322,25584.49,9316.93,233.39,17,34,20
30,355,322,25647.09,9299.29,127.37,17,34,20
30,355,322,25653.69,9327.47,0.0,17,34,22
30,355,322,25686.4,9270.06,127.37,17,35,20
30,355,322,25690.32,9241.09,233.39,17,33,19
30,355,322,25712.82,9326.65,0.0,17,34,21
30,355,322,25723.6,9430.23,0.0,17,33,23
30,355,322,25878.9,9314.92,69.18,17,33,23
30,355,322,25878.9,9325.89,0.0,17,33,23
30,355,322,25885.29,9218.89,158.39,17,33,20
30,355,322,25934.99,9299.29,69.18,17,33,20
30,355,322,26009.18,9546.03,222.58,16,33,19
30,355,322,26015.88,9404.46,233.39,16,34,19
30,355,322,26023.9,9518.27,166.63,17,33,18
30,355,322,26118.21,9282.76,158.39,16,35,17
30,355,322,26149.07,9428.1,58.19,16,37,20
30,355,322,26152.39,9308.47,58.19,16,37,20
30,355,322,26154.48,9249.51,158.39,16,35,17
30,355,322,26167.74,9653.4,108.44,16,33,19
30,355,322,26173.27,9362.7,75.0,16,37,18
30,355,322,26179.71,9439.73,202.37,16,35,16
30,355,322,26190.84,9518.33,222.58,16,33,19
30,355,322,26276.15,9499.13,164.21,16,32,20
30,355,322,26304.04,9544.39,95.21,16,32,20
30,355,323,25334.29,9254.5,233.39,17,34,21
30,355,323,25338.11,9542.9,144.18,17,34,21
30,355,323,25378.15,9489.24,127.37,17,34,21
30,355,323,25385.16,9450.94,127.37,17,35,21
30,355,323,25385.54,9468.96,127.37,17,34,21
30,355,323,25391.72,9223.76,233.39,17,34,19
30,355,323,25391.72,9338.95,164.39,17,34,20
30,355,323,25403.34,9343.13,100.2,17,34,19
30,355,323,25403.34,9343.13,158.39,17,34,18
