Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
30,355,305,29409.63,9499.81,310.81,17,38,16
30,355,305,29507.87,9796.11,133.38,17,34,21
30,355,305,29653.26,10625.36,127.37,16,38,19
30,355,305,29787.69,10374.86,69.18,17,38,19
30,355,305,29916.32,10353.72,177.62,17,34,19
30,355,305,29993.05,10394.69,127.37,16,38,19
30,355,305,31035.18,10245.76,144.18,16,37,19
30,355,305,31050.55,10335.41,310.81,17,37,16
30,355,305,31088.33,10389.88,241.81,17,37,16
30,355,306,27117.77,9620.11,175.2,17,35,20
30,355,306,27242.73,9838.05,69.18,17,37,21
30,355,306,27277.62,9842.31,69.18,17,36,21
30,355,306,27301.37,9566.13,175.2,17,35,20
30,355,306,27423.41,9972.39,158.39,17,34,19
30,355,306,27435.64,9841.91,158.39,17,34,19
30,355,306,27443.52,9541.07,175.2,17,35,19
30,355,306,27458.59,9744.74,100.2,17,36,21
30,355,306,27482.14,9744.74,69.18,17,36,21
30,355,306,27485.3,10193.52,175.2,16,36,19
30,355,306,27491.85,9593.74,158.39,17,34,21
30,355,306,27491.85,9727.58,89.21,17,34,22
30,355,306,27504.65,9909.29,158.39,16,35,20
30,355,306,27536.83,9463.95,202.37,17,38,18
30,355,306,27538.5,10265.28,127.37,16,35,20
30,355,306,27555.12,9499.69,175.2,17,37,20
30,355,306,27555.12,9499.69,233.39,17,37,19
30,355,306,27599.31,9519.15,133.38,17,37,21
30,355,306,27599.31,9519.15,164.39,17,37,20
30,355,306,27599.82,9762.1,100.2,17,37,20
30,355,306,27618.35,9739.59,100.2,17,36,21
30,355,306,27623.11,9739.59,100.2,17,36,20
30,355,306,27677.63,9883.9,89.21,15,36,21
30,355,306,27730.99,9463.7,175.2,17,37,21
30,355,306,27735.53,10141.01,127.37,16,35,21
30,355,306,27808.88,10004.01,127.37,15,35,21
30,355,306,27813.26,10004.01,58.19,15,35,21
30,355,306,27973.97,9505.3,158.39,17,36,20
30,355,306,27977.34,9803.68,0.0,17,36,23
30,355,306,27989.86,9803.68,0.0,17,35,23
30,355,306,28014.63,10260.88,144.18,16,37,18
30,355,306,28057.97,9421.39,100.2,17,36,20
30,355,306,28098.28,9357.59,202.37,17,37,20
30,355,306,28110.22,9147.77,202.37,17,37,21
30,355,306,28110.22,9321.52,202.37,17,37,20
30,355,306,28190.26,9537.51,127.37,17,35,22
30,355,306,28399.76,10445.23,100.2,17,38,19
30,355,306,28507.69,9663.24,133.38,17,35,21
30,355,306,28507.69,9663.24,164.39,17,35,20
30,355,306,28534.66,9782.62,164.39,17,34,20
30,355,306,28549.19,10521.1,300.0,17,36,17
30,355,306,28611.79,9976.83,233.39,17,34,18
30,355,306,28642.45,9944.29,133.38,17,36,18
30,355,306,28701.91,9465.85,204.79,17,36,19
30,355,306,28722.38,9175.63,235.81,16,37,20
30,355,306,28723.43,9159.01,235.81,16,37,20
30,355,306,28738.01,9579.3,164.39,17,35,20
30,355,306,28751.54,9825.21,164.39,17,34,18
30,355,306,28883.41,9438.14,69.18,16,38,21
30,355,306,28967.43,9451.12,127.37,16,38,20
30,355,306,28986.57,9337.17,127.37,16,38,19
30,355,306,28992.88,9311.82,127.37,16,37,19
30,355,306,28998.43,9159.58,235.81,16,37,19
30,355,306,29011.19,9706.36,69.18,16,37,24
30,355,306,29074.66,9705.27,241.81,17,36,17
30,355,306,29096.44,9220.87,235.81,16,37,18
30,355,306,29132.23,9558.55,241.81,17,36,17
30,355,306,29134.3,9311.82,204.79,16,37,18
30,355,306,29227.01,9446.21,158.39,16,37,18
30,355,306,29304.48,10234.6,127.37,17,33,20
30,355,306,29368.25,9999.37,241.63,17,40,16
30,355,306,29371.72,11425.59,69.18,17,34,22
30,355,306,29455.7,9748.52,133.38,17,34,21
30,355,306,29464.88,9569.58,133.38,17,35,21
30,355,306,29527.28,9451.9,133.38,17,35,21
30,355,306,29710.82,10116.13,133.19,17,39,17
30,355,306,29721.06,10043.99,133.19,17,39,17
30,355,306,30729.22,9968.28,235.81,16,39,17
30,355,306,30748.49,9941.06,235.81,16,39,17
30,355,306,30757.46,9941.06,235.81,16,38,17
30,355,307,26818.91,10061.06,202.37,17,34,22
30,355,307,26886.66,10014.7,202.37,17,34,22
30,355,307,26886.66,10031.82,133.38,17,34,22
30,355,307,26954.47,10000.73,133.38,16,35,21
30,355,307,26954.47,10000.73,191.57,16,35,20
30,355,307,26981.48,9872.0,127.37,17,35,22
30,355,307,27084.73,9869.57,127.37,17,35,22
30,355,307,27117.77,9487.38,175.2,17,35,20
30,355,307,27241.38,9446.86,175.2,17,35,19
30,355,307,27316.14,9446.86,144.18,17,35,20
30,355,307,27319.16,9532.02,127.37,17,35,20
30,355,307,27326.52,9788.02,158.39,16,34,21
30,355,307,27358.98,10319.07,100.2,16,36,21
30,355,307,27358.98,10357.08,95.21,16,36,21
30,355,307,27373.78,9532.02,127.37,17,35,19
30,355,307,27396.36,9730.41,158.39,16,35,21
30,355,307,27420.16,9888.83,158.39,17,34,20
30,355,307,27422.91,10305.76,95.21,16,36,21
30,355,307,27441.94,9909.29,158.39,16,35,20
30,355,307,27485.3,10163.69,175.2,16,36,19
30,355,307,27510.75,9828.35,158.39,17,34,20
30,355,307,27524.48,9720.68,158.39,16,36,22
30,355,307,27527.58,10271.6,158.39,16,36,19
30,355,307,27555.04,9739.59,100.2,17,37,20
30,355,307,27559.22,9979.43,89.21,16,35,21
30,355,307,27634.16,9875.4,89.21,16,35,21
30,355,307,27691.27,10232.75,158.39,16,36,19
30,355,307,27704.41,9922.44,58.19,15,35,21
30,355,307,27715.24,10209.16,175.2,16,36,18
30,355,307,27744.98,9664.43,0.0,17,35,24
30,355,307,27749.53,10163.69,158.39,16,36,19
30,355,307,27770.15,10202.12,175.2,16,37,18
30,355,307,27813.26,9917.14,58.19,15,35,21
30,355,307,27846.37,10097.43,175.2,16,36,18
30,355,307,27895.54,10286.43,144.18,16,37,18
30,355,307,27906.58,10240.19,144.18,16,37,19
30,355,307,27956.52,9411.43,164.39,17,37,20
30,355,307,27977.38,10211.65,144.18,16,37,18
30,355,307,28020.39,9415.63,100.2,17,36,20
30,355,307,28080.87,9337.27,164.39,17,35,20
30,355,307,28324.93,10315.4,144.18,16,36,18
30,355,307,28383.63,10634.98,222.58,17,36,17
30,355,307,28499.3,9749.56,164.39,17,34,20
30,355,307,28553.95,10432.42,300.0,17,36,17
30,355,307,28592.41,9944.29,133.38,17,35,18
30,355,307,28654.86,9713.8,164.39,17,35,18
30,355,307,28736.01,9825.21,233.39,17,34,18
30,355,307,28851.28,9438.14,69.18,16,38,21
30,355,307,28970.96,9444.52,127.37,16,38,20
30,355,307,29118.78,9865.92,235.81,17,37,17
30,355,307,29142.27,9398.23,127.37,16,36,20
30,355,307,29150.02,9681.79,69.18,16,37,24
30,355,307,29191.22,9398.23,127.37,16,36,19
30,355,307,29427.13,9748.52,133.38,17,34,21
30,355,307,29555.73,9486.39,133.38,17,35,20
30,355,307,29653.97,9436.76,133.38,17,35,20
30,355,307,29820.51,10040.05,133.19,17,39,17
30,355,307,30636.59,9906.1,127.37,16,38,18
30,355,307,30660.15,9941.06,235.81,16,38,17
30,355,308,26518.92,10515.96,202.37,16,34,21
30,355,308,26523.89,10420.04,202.37,16,35,21
30,355,308,26581.41,10036.75,127.37,16,37,20
30,355,308,26595.26,9960.73,127.37,16,37,20
30,355,308,26710.48,10193.51,158.39,17,35,21
30,355,308,26712.41,10169.94,204.79,17,34,20
30,355,308,26743.61,10068.85,204.79,17,34,21
30,355,308,26753.59,10061.06,279.79,17,34,21
30,355,308,26768.44,10107.37,204.79,17,34,20
30,355,308,26801.23,10061.06,202.37,17,34,22
30,355,308,26853.8,9980.62,127.37,17,35,22
30,355,308,26858.66,9992.5,221.6,17,34,21
30,355,308,26858.66,10031.82,133.38,17,34,22
30,355,308,26859.37,10031.6,133.38,16,36,20
30,355,308,26867.37,10031.6,133.38,16,35,20
30,355,308,26899.65,9904.06,127.37,17,35,22
30,355,308,27171.74,9446.86,175.2,17,35,20
30,355,308,27220.67,10195.55,69.18,17,36,21
30,355,308,27220.67,10341.19,100.2,16,36,22
30,355,308,27229.54,10016.04,127.37,16,35,20
30,355,308,27276.46,9961.07,158.39,16,35,20
30,355,308,27276.46,9983.82,127.37,16,35,20
30,355,308,27283.39,10195.55,69.18,17,35,21
30,355,308,27315.36,10341.19,100.2,16,36,21
30,355,308,27319.16,9532.02,127.37,17,35,19
30,355,308,27382.69,9720.68,158.39,16,36,21
30,355,308,27389.64,9888.83,158.39,17,34,20
30,355,308,27402.57,9909.29,158.39,16,35,20
30,355,308,27422.91,10102.93,95.21,16,36,21
30,355,308,27476.82,10163.69,175.2,16,36,19
30,355,308,27535.7,10234.78,158.39,16,36,19
30,355,308,27549.69,10234.78,158.39,16,36,18
30,355,308,27553.95,10075.86,89.21,16,37,21
30,355,308,27588.26,10161.47,158.39,16,36,18
30,355,308,27614.97,9922.44,58.19,15,35,21
30,355,308,27619.29,10180.37,127.37,16,34,23
30,355,308,27852.94,9406.94,241.81,17,37,18
30,355,308,27861.42,9504.15,122.38,17,36,23
30,355,308,27962.66,9382.04,164.39,17,35,20
30,355,308,27975.36,9266.78,164.39,17,35,20
30,355,308,27984.99,9205.21,241.81,17,37,18
30,355,308,28026.09,9324.33,241.81,17,36,19
30,355,308,28030.17,9218.35,204.79,17,34,20
30,355,308,28036.14,9411.43,158.39,17,37,20
30,355,308,28069.39,9386.16,164.39,17,35,19
30,355,308,28086.5,9770.08,204.79,15,36,23
30,355,308,28363.9,10386.65,222.58,16,36,16
30,355,308,28395.75,10386.65,191.57,16,36,17
30,355,308,28424.39,9702.17,164.39,17,34,20
30,355,308,28437.99,9158.13,158.39,16,36,22
30,355,308,28437.99,9158.13,177.62,16,36,21
30,355,308,28468.79,9102.98,158.39,16,36,23
30,355,308,28495.44,9835.2,127.37,15,37,23
30,355,308,28572.44,10457.02,133.38,16,36,18
30,355,308,28611.27,9800.18,133.38,17,35,18
30,355,308,28654.86,9744.39,133.38,17,35,18
30,355,308,28658.84,10451.74,133.38,16,36,18
30,355,308,28793.26,10435.77,133.38,16,36,18
30,355,308,28799.75,10300.16,133.38,16,35,18
30,355,308,28799.75,10384.93,133.38,15,35,18
30,355,308,28851.28,9348.12,69.18,16,38,21
30,355,308,28859.18,11305.04,69.18,17,34,23
30,355,308,28924.92,9646.98,191.57,17,36,18
30,355,308,28958.89,9865.92,241.81,17,37,17
30,355,308,28977.37,9550.26,69.18,16,37,24
30,355,308,28991.09,9796.06,127.37,16,37,23
30,355,308,29031.56,9796.06,69.18,16,37,23
30,355,308,29031.56,9868.99,69.18,16,37,22
30,355,308,29370.96,9905.31,241.63,17,40,16
30,355,308,29515.06,9428.34,133.38,17,35,21
30,355,308,29524.36,9486.39,133.38,17,35,20
30,355,308,29820.51,9989.34,133.19,17,39,17
30,355,308,30219.32,9646.18,100.2,17,35,21
30,355,308,30446.08,9906.1,127.37,16,38,18
30,355,308,30646.79,10003.74,235.81,16,38,17
30,355,309,26501.12,10420.04,202.37,16,34,21
30,355,309,26518.92,10323.18,191.57,16,34,21
30,355,309,26531.88,9920.35,127.37,16,37,20
30,355,309,26549.49,10036.75,133.38,16,36,20
30,355,309,26635.49,9843.31,127.37,16,37,20
30,355,309,26647.34,10166.0,268.99,16,34,21
30,355,309,26686.86,9742.0,204.79,17,37,21
30,355,309,26696.32,10136.62,268.99,16,34,21
30,355,309,26709.99,10107.37,279.79,17,34,19
30,355,309,26709.99,10110.55,204.79,17,34,20
30,355,309,26734.04,10077.48,158.39,17,35,21
30,355,309,26781.22,10158.74,127.37,17,35,21
30,355,309,26785.21,9980.62,127.37,17,35,22
30,355,309,26802.59,10169.78,268.99,16,33,21
30,355,309,26811.93,9947.36,221.6,17,34,21
30,355,309,26865.66,9947.36,144.18,17,34,22
30,355,309,27199.02,9816.15,100.2,17,36,20
30,355,309,27208.16,9984.83,127.37,16,35,20
30,355,309,27216.54,10341.19,100.2,16,36,21
30,355,309,27383.23,10102.93,95.21,16,36,21
30,355,309,27443.2,10102.93,89.21,16,37,21
30,355,309,27498.57,9987.8,100.2,16,37,21
30,355,309,27602.62,9695.42,69.18,17,35,24
30,355,309,27602.62,9695.42,100.2,17,35,23
30,355,309,27603.74,10144.6,127.37,16,34,24
30,355,309,27603.74,10182.19,127.37,16,34,23
30,355,309,27657.28,9630.21,69.18,17,35,24
30,355,309,27657.28,9698.07,0.0,17,35,24
30,355,309,27722.57,9790.0,0.0,17,34,24
30,355,309,27852.94,9403.67,241.81,17,37,19
30,355,309,27989.7,9324.81,164.39,17,35,19
30,355,309,28070.72,9770.08,204.79,15,36,23
30,355,309,28086.5,9697.99,204.79,15,36,23
30,355,309,28202.37,9150.21,69.18,17,36,23
30,355,309,28279.97,9667.64,127.37,15,36,24
30,355,309,28292.12,9113.18,146.6,17,36,22
30,355,309,28298.7,9656.09,127.37,15,36,24
30,355,309,28317.08,9878.34,202.37,15,37,23
30,355,309,28324.93,10532.68,222.58,16,36,17
30,355,309,28331.86,9748.02,164.39,17,34,20
30,355,309,28403.63,9102.98,158.39,16,36,23
30,355,309,28435.82,9158.13,177.62,16,36,21
30,355,309,28449.81,9085.85,146.6,17,36,21
30,355,309,28449.81,9085.85,177.62,16,36,21
30,355,309,28451.91,11048.53,191.57,15,38,19
30,355,309,28459.6,9789.32,127.37,15,38,23
30,355,309,28467.32,11020.71,191.57,15,39,19
30,355,309,28512.89,11003.59,191.57,15,38,19
30,355,309,28520.39,10159.08,69.18,17,36,20
30,355,309,28549.89,9334.13,191.57,16,38,20
30,355,309,28702.45,10417.8,164.39,16,35,18
30,355,309,28759.0,10426.87,133.38,15,35,18
30,355,309,28764.84,10402.88,133.38,15,35,18
30,355,309,28793.26,10391.82,133.38,16,36,18
30,355,309,28810.91,9385.29,133.38,16,38,20
30,355,309,28851.28,9382.98,133.38,16,38,20
30,355,309,28903.51,9592.47,191.57,17,36,18
30,355,309,28922.13,10318.88,100.2,16,38,20
30,355,309,28940.79,10255.07,100.2,16,38,20
30,355,309,28970.58,9550.26,69.18,16,37,24
30,355,309,28991.09,9700.92,69.18,16,37,23
30,355,309,29037.95,9594.07,69.18,16,37,23
30,355,309,29141.92,9398.23,127.37,16,36,20
30,355,309,29154.83,9515.71,69.18,16,37,24
30,355,309,29154.83,9515.71,100.2,16,37,23
30,355,309,29214.8,10874.72,69.18,16,37,20
30,355,309,29269.53,9098.39,202.37,17,34,22
30,355,309,29335.9,9489.2,69.18,16,37,23
30,355,309,29366.12,9260.75,133.38,17,34,21
30,355,309,29529.2,9477.08,133.38,17,35,20
30,355,309,29583.21,9436.76,133.38,17,35,20
30,355,309,29619.21,9396.36,133.38,17,34,20
30,355,309,30160.16,9646.18,100.2,17,35,21
30,355,309,30169.58,9585.42,100.2,17,35,21
30,355,310,26549.49,10031.6,133.38,16,36,20
30,355,310,26575.15,10158.42,164.39,17,35,20
30,355,310,26591.24,9745.68,127.37,16,36,20
30,355,310,26618.29,10195.35,191.57,16,34,22
30,355,310,26619.68,10186.75,191.57,16,34,22
30,355,310,26622.09,10233.38,191.57,16,34,21
30,355,310,26635.32,10195.35,191.57,16,34,21
30,355,310,26639.1,10040.36,164.39,17,35,20
30,355,310,26647.01,10166.0,268.99,16,34,21
30,355,310,26686.86,9728.48,204.79,17,37,21
30,355,310,26709.52,10238.59,268.99,16,33,21
30,355,310,26712.96,9698.37,127.37,16,36,20
30,355,310,26778.43,10123.83,268.99,16,34,21
30,355,310,26785.21,9927.22,127.37,17,35,22
30,355,310,26808.89,10009.63,164.39,17,35,20
30,355,310,26885.64,10006.68,144.18,17,33,23
30,355,310,26893.51,10073.52,144.18,16,33,23
30,355,310,27117.08,9978.36,221.6,16,33,22
30,355,310,27189.7,9682.49,100.2,17,36,21
30,355,310,27195.91,9816.15,100.2,17,36,20
30,355,310,27199.02,9885.33,69.18,16,36,20
30,355,310,27202.9,9951.03,69.18,16,34,20
30,355,310,27284.68,9695.6,133.38,17,35,19
30,355,310,27336.82,9828.68,0.0,16,35,22
30,355,310,27385.39,9710.58,202.37,17,35,18
30,355,310,27408.71,9868.49,69.18,16,37,20
30,355,310,27602.62,9630.21,69.18,17,35,24
30,355,310,27711.75,9758.93,133.38,16,35,24
30,355,310,27805.01,9736.89,0.0,17,34,24
30,355,310,27848.4,9337.96,233.39,17,38,19
30,355,310,27857.96,9237.56,204.79,17,34,20
30,355,310,27951.51,9337.96,164.39,17,38,19
30,355,310,28000.37,9324.81,241.81,17,36,18
30,355,310,28030.17,8984.24,204.79,17,34,21
30,355,310,28055.22,9689.45,221.6,15,36,23
30,355,310,28163.43,9114.25,100.2,16,36,24
30,355,310,28163.43,9114.25,158.39,16,36,23
30,355,310,28180.07,9077.39,69.18,17,36,23
30,355,310,28180.07,9077.39,133.38,17,36,22
30,355,310,28201.88,10427.25,310.81,15,36,18
30,355,310,28254.7,9239.24,100.2,16,36,23
30,355,310,28323.78,9239.24,100.2,16,37,22
30,355,310,28362.4,9393.08,127.37,16,38,20
30,355,310,28425.15,10379.37,310.81,15,36,18
30,355,310,28549.89,9327.43,127.37,16,38,21
30,355,310,28549.89,9327.43,191.57,16,38,20
30,355,310,28565.3,9385.29,133.38,16,38,20
30,355,310,28622.05,10001.82,241.63,16,37,19
30,355,310,28657.43,9896.35,235.81,16,35,20
30,355,310,28684.11,9812.95,235.81,16,35,20
30,355,310,28879.16,10267.69,241.81,17,36,17
30,355,310,28961.71,10144.11,158.39,16,38,19
30,355,310,28991.09,9594.07,69.18,16,37,23
30,355,310,29364.83,9328.54,133.38,17,34,21
30,355,310,29373.58,9223.21,133.38,17,34,21
30,355,310,29373.58,9223.21,202.37,17,34,20
30,355,310,29404.04,9413.84,69.18,16,37,23
30,355,310,29500.53,9293.82,69.18,16,37,23
30,355,310,30158.17,9604.91,100.2,17,35,20
30,355,311,26454.29,9860.41,127.37,16,36,20
30,355,311,26467.17,9776.44,158.39,16,36,20
30,355,311,26525.35,9745.68,127.37,16,36,20
30,355,311,26737.97,10009.63,164.39,17,35,20
30,355,311,26762.59,9927.22,100.2,17,35,22
30,355,311,26769.94,9684.73,204.79,17,36,21
30,355,311,26848.05,9993.85,164.39,17,35,20
30,355,311,26861.23,10041.49,164.39,16,35,20
30,355,311,26873.74,10058.07,268.99,17,33,21
30,355,311,26911.95,9917.09,100.2,17,35,21
30,355,311,26941.26,9904.15,164.39,17,35,20
30,355,311,27058.72,10016.35,144.18,16,33,23
30,355,311,27058.72,10016.35,221.6,16,33,22
30,355,311,27087.19,9935.92,221.6,17,33,22
30,355,311,27114.5,9978.36,221.6,16,33,22
30,355,311,27144.85,9461.0,164.39,16,38,20
30,355,311,27219.0,9704.82,133.38,17,35,19
30,355,311,27248.17,9511.01,158.39,17,38,18
30,355,311,27278.2,9695.6,133.38,17,35,19
30,355,311,27278.89,9868.49,69.18,16,37,20
30,355,311,27314.63,9823.88,0.0,16,34,22
30,355,311,27372.02,9566.46,202.37,17,35,18
30,355,311,27406.32,9744.04,69.18,17,37,20
30,355,311,27408.71,9782.84,69.18,16,37,20
30,355,311,27421.72,9567.82,233.39,17,35,17
30,355,311,27437.66,9521.3,158.39,17,36,18
30,355,311,27527.9,9488.18,158.39,17,37,18
30,355,311,27562.67,10055.15,127.37,16,33,24
30,355,311,27577.1,10055.15,127.37,16,33,23
30,355,311,27778.9,9736.89,0.0,17,34,24
30,355,311,27813.14,9337.96,164.39,17,37,19
30,355,311,27823.61,9420.8,164.39,17,35,20
30,355,311,27849.07,9675.28,268.99,16,35,23
30,355,311,27885.19,9150.51,268.99,17,35,20
30,355,311,27923.66,9675.28,221.6,16,36,23
30,355,311,28073.61,9235.62,202.37,17,36,21
30,355,311,28089.02,9685.28,221.6,15,36,23
30,355,311,28151.62,9129.39,100.2,16,36,24
30,355,311,28161.86,9129.39,100.2,16,36,23
30,355,311,28178.79,9093.92,100.2,16,36,24
30,355,311,28280.44,10971.2,191.57,15,39,20
30,355,311,28341.18,10197.06,233.39,15,36,19
30,355,311,28341.18,10197.06,310.81,15,36,18
30,355,311,28350.26,11020.71,191.57,15,39,19
30,355,311,28365.01,9183.58,100.2,16,37,22
30,355,311,28419.21,9282.34,127.37,16,38,20
30,355,311,28622.05,9933.36,241.63,16,37,19
30,355,311,28909.64,9436.44,127.37,17,36,19
30,355,311,28985.25,9419.63,127.37,16,36,20
30,355,311,29320.64,9035.32,202.37,17,34,22
30,355,311,29387.64,9291.52,69.18,16,37,23
30,355,311,30068.92,9601.45,100.2,17,35,20
30,355,311,30183.25,9568.41,100.2,17,35,21
30,355,312,26461.81,9776.44,158.39,16,36,20
30,355,312,26718.81,9939.84,204.79,17,35,21
30,355,312,26762.59,9904.15,100.2,17,35,22
30,355,312,26762.59,9904.15,164.39,17,35,21
30,355,312,26836.09,10107.85,268.99,16,33,22
30,355,312,27037.49,9579.23,95.21,16,37,20
30,355,312,27087.19,10045.5,268.99,17,33,21
30,355,312,27087.19,10112.09,221.6,17,33,21
30,355,312,27101.15,9511.01,233.39,17,38,19
30,355,312,27101.15,9544.92,164.39,17,38,19
30,355,312,27133.0,9548.95,95.21,16,38,20
30,355,312,27154.79,9445.71,164.39,16,38,20
30,355,312,27156.52,9511.01,233.39,17,38,18
30,355,312,27178.02,9704.82,133.38,17,35,20
30,355,312,27207.57,9496.75,164.39,17,38,19
30,355,312,27245.78,9690.75,133.38,17,35,20
30,355,312,27252.23,9283.61,158.39,17,38,18
30,355,312,27253.91,9869.58,0.0,16,34,22
30,355,312,27257.56,9344.4,127.37,17,38,18
30,355,312,27483.39,9643.46,31.02,17,35,20
30,355,312,27486.8,9528.97,31.02,17,35,20
30,355,312,27500.18,9999.55,69.18,16,33,23
30,355,312,27500.82,9488.18,158.39,17,37,18
30,355,312,27536.68,9912.58,127.37,16,33,23
30,355,312,27726.82,9724.08,0.0,17,34,24
30,355,312,27804.87,9253.22,204.79,17,35,20
30,355,312,27871.01,9428.25,144.18,16,37,22
30,355,312,27914.83,9673.62,127.37,17,34,22
30,355,312,27983.8,9492.98,191.57,16,35,22
30,355,312,27985.59,9643.45,127.37,17,34,22
30,355,312,28140.62,10884.95,191.57,15,39,20
30,355,312,28141.15,9307.78,279.79,17,36,19
30,355,312,28142.01,9235.62,202.37,17,36,20
30,355,312,28182.75,10565.32,191.57,15,39,20
30,355,312,28214.58,8954.11,204.79,17,36,21
30,355,312,28251.7,9145.39,133.38,16,37,21
30,355,312,28269.32,10512.99,191.57,15,39,20
30,355,312,28276.6,10541.68,175.2,17,40,17
30,355,312,28276.6,10691.45,300.0,16,40,16
30,355,312,28276.6,10726.2,175.2,16,40,17
30,355,312,28328.21,9168.27,100.2,16,37,22
30,355,312,28328.58,9145.39,100.2,16,37,22
30,355,312,28400.43,9145.39,133.38,16,38,20
30,355,312,28419.21,9145.39,127.37,16,38,20
30,355,312,28973.48,9352.72,164.39,16,36,20
30,355,312,28973.48,9446.66,158.39,16,36,20
30,355,312,28984.88,9381.5,127.37,16,36,20
30,355,313,26453.9,9926.93,127.37,16,36,20
30,355,313,26459.17,9699.93,127.37,16,36,20
30,355,313,26680.71,9855.27,204.79,17,35,21
30,355,313,26681.0,9835.76,204.79,17,35,21
30,355,313,26858.79,10042.96,164.39,16,35,21
30,355,313,27012.71,9711.28,95.21,16,35,20
30,355,313,27207.57,9479.71,164.39,17,38,19
30,355,313,27230.74,9420.19,164.39,17,38,20
30,355,313,27263.02,9800.78,0.0,16,34,22
30,355,313,27279.91,10076.25,127.37,16,33,23
30,355,313,27289.57,9659.11,0.0,16,34,21
30,355,313,27321.57,9739.84,69.18,17,37,20
30,355,313,27363.66,9561.95,89.21,17,36,20
30,355,313,27428.6,9457.07,31.02,17,36,20
30,355,313,27434.35,9446.42,89.21,17,36,20
30,355,313,27444.62,9705.17,31.02,17,34,20
30,355,313,27457.04,9296.81,127.37,17,38,18
30,355,313,27457.43,9995.48,127.37,16,33,23
30,355,313,27474.98,9635.8,31.02,17,35,20
30,355,313,27476.59,9386.87,158.39,17,37,19
30,355,313,27476.59,9488.18,158.39,17,37,18
30,355,313,27480.86,9414.34,89.21,17,36,20
30,355,313,27486.8,9444.76,31.02,17,35,20
30,355,313,27747.99,9186.48,127.37,16,36,23
30,355,313,27811.04,9200.46,268.99,17,35,20
30,355,313,27819.49,9166.49,204.79,17,35,21
30,355,313,27848.35,9409.15,69.18,16,37,23
30,355,313,27851.57,9167.98,268.99,17,35,20
30,355,313,27868.55,9428.25,144.18,16,37,22
30,355,313,27911.78,9155.79,69.18,16,37,23
30,355,313,27950.31,9461.36,191.57,16,36,22
30,355,313,27979.67,9514.08,191.57,16,35,22
30,355,313,27983.24,9643.45,127.37,17,34,22
30,355,313,27989.76,9428.25,191.57,16,36,22
30,355,313,28037.36,9428.25,144.18,16,36,22
30,355,313,28122.45,10352.79,191.57,15,39,20
30,355,313,28214.58,8949.84,204.79,17,36,21
30,355,313,28228.77,8949.84,127.37,17,36,22
30,355,313,28249.1,9544.22,133.19,16,38,21
30,355,313,28276.6,10501.79,175.2,17,40,17
30,355,313,28345.21,10613.91,300.0,16,41,16
30,355,313,28467.0,9462.1,133.19,16,37,21
30,355,313,28782.03,9211.33,233.39,16,37,20
30,355,313,28913.82,9328.48,164.39,16,36,20
30,355,314,26976.75,9785.65,233.39,17,35,20
30,355,314,26979.97,9785.65,164.21,17,35,20
30,355,314,27012.71,9701.28,95.21,17,35,20
30,355,314,27014.35,9639.36,164.21,17,35,20
30,355,314,27130.05,10137.57,69.18,17,35,23
30,355,314,27201.44,9662.68,0.0,16,34,22
30,355,314,27202.99,9659.11,0.0,16,34,22
30,355,314,27323.25,9561.95,89.21,17,36,20
30,355,314,27384.04,9296.81,127.37,17,38,18
30,355,314,27403.62,9578.92,0.0,16,34,21
30,355,314,27418.83,9457.07,31.02,17,36,20
30,355,314,27529.55,9672.7,31.02,17,34,20
30,355,314,27734.8,9110.16,127.37,17,36,22
30,355,314,27811.04,9086.14,268.99,17,35,20
30,355,314,27822.07,9166.49,127.37,17,35,22
30,355,314,27848.35,9206.7,69.18,16,37,23
30,355,314,27900.93,9155.79,69.18,16,37,23
30,355,314,28089.43,10352.79,191.57,15,39,20
30,355,314,28148.46,10181.24,191.57,15,39,19
30,355,314,28148.46,10181.24,222.58,15,39,18
30,355,314,28228.77,8932.31,127.37,17,36,22
30,355,314,28289.82,9061.76,202.37,17,36,21
30,355,314,28291.93,10384.55,222.58,17,40,17
30,355,314,28317.98,10384.55,175.2,17,40,17
30,355,314,28341.18,10090.22,233.39,15,36,19
30,355,314,28913.82,9253.85,164.39,16,36,20
30,355,314,29242.33,9554.45,222.58,17,35,18
30,355,315,26990.5,9737.83,164.21,17,35,20
30,355,315,27012.71,9782.3,89.21,17,35,20
30,355,315,27014.35,9609.28,164.21,17,35,20
30,355,315,27403.62,9554.63,64.2,17,34,21
30,355,315,27530.4,9319.17,158.39,17,37,19
30,355,315,27582.78,9586.52,95.21,17,34,20
30,355,315,27612.36,9300.78,252.62,17,37,20
30,355,315,27684.45,9217.99,252.62,17,36,21
30,355,315,27781.0,9085.42,127.37,17,36,22
30,355,315,27781.0,9132.16,127.37,16,36,23
30,355,315,27794.36,9405.1,300.0,17,36,19
30,355,315,27835.42,9200.26,300.0,17,36,19
30,355,315,28113.48,10181.24,222.58,15,39,18
30,355,315,28175.99,10101.45,202.37,15,37,20
30,355,315,28229.86,8932.31,202.37,17,36,21
30,355,315,28276.86,10400.93,222.58,17,40,17
30,355,315,28329.32,10090.22,233.39,15,36,19
30,355,315,28410.76,10088.44,233.39,16,36,19
30,355,315,28430.63,10240.49,202.37,15,37,19
