Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
8,90,50,7278.8,653.61,74.15,6,9,5
8,90,50,7343.18,521.34,74.15,6,10,5
8,90,50,7384.24,639.41,0.0,5,10,6
8,90,50,7407.27,638.53,0.0,5,9,6
8,90,50,7407.27,638.53,74.15,5,9,5
8,90,50,7478.56,583.3,74.15,6,9,5
8,90,51,6257.67,1450.31,0.0,5,10,6
8,90,51,6399.25,1013.75,74.15,6,10,5
8,90,51,6401.86,1406.58,0.0,5,9,6
8,90,51,6423.35,1272.79,74.15,5,8,5
8,90,51,6427.67,1224.12,0.0,5,9,6
8,90,51,6449.55,1643.27,74.15,4,11,5
8,90,51,6449.55,1704.1,0.0,4,11,6
8,90,51,6498.28,1502.11,0.0,4,8,6
8,90,51,6506.2,1438.72,74.15,4,8,5
8,90,51,6543.37,1034.09,74.15,5,11,5
8,90,51,6565.54,969.94,0.0,6,8,6
8,90,51,6613.88,1148.06,0.0,5,9,6
8,90,51,6664.19,1238.88,0.0,5,8,6
8,90,51,6762.78,932.07,0.0,5,10,6
8,90,51,6780.33,706.35,0.0,6,9,6
8,90,51,6780.33,742.37,74.15,5,9,5
8,90,51,6833.6,712.15,74.15,6,11,5
8,90,51,6854.71,1034.09,0.0,4,10,6
8,90,51,6854.71,1034.09,74.15,4,10,5
8,90,51,6893.4,629.68,74.15,6,11,5
8,90,51,6938.94,884.57,0.0,6,8,6
8,90,51,6938.94,884.57,74.15,6,8,5
8,90,51,6938.94,1054.0,0.0,5,8,6
8,90,51,6938.94,1054.0,74.15,5,8,5
8,90,51,7004.38,640.77,0.0,6,11,6
8,90,51,7065.82,664.48,74.15,6,10,5
8,90,51,7150.66,559.95,74.15,6,9,5
8,90,51,7426.82,605.86,74.15,5,11,5
8,90,52,6310.49,1387.63,0.0,6,9,6
8,90,52,6363.38,1263.5,74.15,5,8,5
8,90,52,6396.4,1196.86,0.0,6,9,6
8,90,52,6427.67,1327.91,0.0,4,9,6
8,90,52,6428.16,1149.96,0.0,5,9,6
8,90,52,6449.55,1561.73,74.15,4,11,5
8,90,52,6454.57,956.23,74.15,6,9,5
8,90,52,6454.64,1372.22,0.0,5,8,6
8,90,52,6490.7,969.94,0.0,6,8,6
8,90,52,6533.72,1216.75,0.0,4,9,6
8,90,52,6559.37,1180.28,0.0,4,10,6
8,90,52,6562.76,860.03,0.0,6,9,6
8,90,52,6565.07,1180.28,0.0,4,9,6
8,90,52,6565.54,1056.45,74.15,6,8,5
8,90,52,6634.34,1433.68,74.15,4,8,5
8,90,52,6678.77,738.29,0.0,5,9,6
8,90,52,6746.36,1140.18,0.0,4,10,6
8,90,52,6747.46,726.71,0.0,6,9,6
8,90,52,6792.14,884.57,74.15,6,8,5
8,90,52,6798.86,738.29,74.15,5,9,5
8,90,52,6820.81,1196.64,0.0,4,8,6
8,90,52,6828.14,964.6,0.0,6,8,6
8,90,52,6828.93,1034.09,0.0,4,11,6
8,90,52,6920.06,1182.59,0.0,4,8,6
8,90,52,7078.21,559.95,74.15,6,9,5
8,90,52,7137.8,640.77,0.0,6,10,6
8,90,52,7328.75,605.86,74.15,5,11,5
8,90,52,7366.21,679.63,74.15,6,8,5
8,90,52,7574.83,605.86,74.15,5,10,5
8,90,52,7868.41,778.95,0.0,4,10,6
8,90,53,6257.67,1315.1,0.0,6,10,6
8,90,53,6280.05,1450.31,0.0,4,10,6
8,90,53,6300.08,1390.66,74.15,5,10,5
8,90,53,6350.84,1390.66,74.15,5,9,5
8,90,53,6449.55,1500.9,74.15,4,11,5
8,90,53,6498.28,1398.33,0.0,4,8,6
8,90,53,6506.04,1139.37,74.15,5,10,5
8,90,53,6506.2,1415.63,74.15,4,8,5
8,90,53,6518.05,1241.6,0.0,5,8,6
8,90,53,6533.72,1180.28,0.0,4,9,6
8,90,53,6604.08,1180.28,74.15,4,10,5
8,90,53,6643.42,1078.54,0.0,4,10,6
8,90,53,6643.42,1078.54,74.15,4,10,5
8,90,53,6648.2,726.75,0.0,6,9,6
8,90,53,6663.14,1205.32,0.0,5,8,6
8,90,53,6683.91,799.12,74.15,5,9,5
8,90,53,6730.89,945.3,74.15,4,11,5
8,90,53,6792.14,884.57,0.0,6,8,6
8,90,53,6864.56,1168.57,0.0,4,8,6
8,90,53,6920.06,1140.5,0.0,4,8,6
8,90,53,7080.5,640.77,0.0,6,11,6
8,90,53,7105.97,599.54,0.0,6,10,6
8,90,53,7994.99,778.95,74.15,4,10,5
8,90,54,6300.08,1315.1,74.15,6,10,5
8,90,54,6325.64,1338.77,0.0,4,9,6
8,90,54,6387.24,1010.76,0.0,6,10,6
8,90,54,6387.24,1010.76,74.15,6,10,5
8,90,54,6415.84,1321.4,0.0,5,9,6
8,90,54,6452.59,1418.44,74.15,4,10,5
8,90,54,6457.54,1330.45,0.0,6,8,6
8,90,54,6469.21,1418.44,74.15,4,9,5
8,90,54,6486.08,1078.54,74.15,4,10,5
8,90,54,6498.28,1477.91,74.15,4,8,5
8,90,54,6507.88,1306.01,0.0,4,9,6
8,90,54,6507.88,1338.77,74.15,4,9,5
8,90,54,6558.11,1124.83,0.0,4,9,6
8,90,54,6632.06,1056.91,0.0,4,11,6
8,90,54,6663.14,1200.37,0.0,5,8,6
8,90,54,6758.96,777.97,74.15,6,9,5
8,90,54,6831.16,945.3,0.0,4,10,6
8,90,54,6899.63,1034.09,74.15,4,9,5
8,90,54,6993.25,640.77,0.0,6,11,6
8,90,54,7052.41,671.25,74.15,6,10,5
8,90,55,6316.69,1338.77,0.0,4,9,6
8,90,55,6316.69,1338.77,74.15,5,9,5
8,90,55,6350.84,1219.23,74.15,6,9,5
8,90,55,6381.64,1198.11,0.0,4,9,6
8,90,55,6415.45,997.46,74.15,6,10,5
8,90,55,6428.25,1251.71,0.0,6,8,6
8,90,55,6443.13,1557.39,74.15,4,11,5
8,90,55,6471.07,1078.54,74.15,4,10,5
8,90,55,6498.28,1426.02,74.15,4,8,5
8,90,55,6520.74,1034.34,74.15,5,10,5
8,90,55,6561.7,997.2,0.0,4,10,6
8,90,55,6610.34,1200.37,0.0,5,8,6
8,90,55,6735.67,1138.13,74.15,4,9,5
8,90,55,6758.96,745.46,74.15,6,9,5
8,90,55,6993.25,588.88,0.0,6,11,6
8,90,55,7105.97,588.88,0.0,6,10,6
8,90,55,7404.06,1091.87,0.0,4,8,6
8,90,55,7777.94,849.83,0.0,4,11,6
8,90,56,6428.25,1171.68,0.0,6,8,6
8,90,56,6428.25,1250.43,74.15,6,8,5
8,90,56,6624.43,997.2,74.15,4,10,5
8,90,56,6676.41,745.46,74.15,6,9,5
8,90,56,7404.06,1041.9,0.0,4,8,6
8,90,57,7103.21,1132.65,74.15,4,8,5
8,90,57,7339.77,1041.9,0.0,4,8,6
8,90,57,7906.88,766.16,0.0,4,12,6
8,90,57,8189.41,752.13,0.0,4,12,6
8,90,57,8189.41,752.13,74.15,4,12,5
8,90,57,8213.36,752.13,74.15,4,11,5
8,90,57,8272.22,719.68,74.15,4,11,5
8,90,58,7095.76,1132.65,74.15,4,8,5
8,90,58,7285.32,990.0,0.0,4,9,6
8,90,58,7843.64,706.77,0.0,4,12,6
8,90,58,8004.19,766.16,74.15,4,12,5
8,90,58,8028.14,766.16,74.15,4,11,5
8,90,58,8173.08,706.77,74.15,4,12,5
8,90,58,8217.98,719.68,74.15,4,11,5
8,90,59,7840.02,706.77,0.0,4,12,6
8,90,59,7901.74,766.16,0.0,4,11,6
8,90,59,8063.11,706.77,74.15,4,12,5
8,90,59,8085.12,706.77,0.0,4,11,6
8,90,59,8085.12,706.77,74.15,4,11,5
8,90,59,8210.57,706.77,74.15,4,10,5
8,90,60,7455.74,960.2,0.0,4,8,6
8,90,61,7412.27,960.2,0.0,4,8,6
