Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
38,442,389,32445.92,15974.94,1752.89,22,49,62
38,442,389,32490.29,16255.53,1676.57,22,49,62
38,442,389,32507.37,14113.16,1481.63,22,50,60
38,442,389,32512.73,14203.37,1722.17,22,50,57
38,442,389,32535.98,14006.38,1481.63,22,50,60
38,442,389,33318.51,14332.16,1765.31,22,49,55
38,442,389,33323.94,15909.79,1724.15,22,48,67
38,442,389,33408.11,14854.07,1341.4,22,51,66
38,442,389,33419.48,14978.75,1462.71,22,51,65
38,442,389,33463.88,14473.02,1702.34,22,50,55
38,442,389,33543.7,14552.19,1647.31,22,50,56
38,442,389,33547.34,15728.82,1604.27,22,48,66
38,442,389,33561.41,15671.17,1604.27,22,48,66
38,442,389,33644.55,14822.22,1341.4,22,51,67
38,442,389,34002.06,14805.13,1352.57,22,48,60
38,442,389,34002.06,14845.74,1279.77,22,48,62
38,442,389,34135.56,14299.6,1315.34,22,47,70
38,442,389,34135.56,14299.6,1379.23,22,47,69
38,442,389,34155.0,14732.07,1345.81,22,48,59
38,442,389,34174.88,14721.44,1345.81,22,48,60
38,442,389,34266.53,14591.03,1197.67,22,49,61
38,442,389,34275.99,14330.59,1495.83,22,47,67
38,442,389,34287.51,14591.03,1197.67,22,48,62
38,442,389,34337.41,14320.02,1280.51,22,49,62
38,442,389,34337.41,14344.03,1280.51,22,49,61
38,442,389,34363.92,14237.53,1295.57,22,47,67
38,442,389,34363.92,14307.13,1420.54,22,47,66
38,442,389,34368.02,14314.68,1280.51,22,49,64
38,442,389,34375.87,14564.73,1250.91,22,49,61
38,442,389,34404.13,14508.13,1149.25,22,50,63
38,442,389,34516.65,14161.63,1342.98,22,47,70
38,442,389,34541.7,14582.66,1493.04,22,49,60
38,442,389,34594.94,14280.21,1269.39,22,49,65
38,442,389,34621.63,14210.01,1342.98,22,47,68
38,442,389,34640.27,14560.09,1384.09,22,48,58
38,442,389,34642.35,14545.04,1384.09,22,48,58
38,442,389,34714.04,15054.6,1126.06,22,49,68
38,442,389,34759.33,15054.6,1073.89,22,49,68
38,442,389,34759.33,15054.6,1137.78,22,49,67
38,442,389,34781.97,13981.41,1458.98,22,50,64
38,442,389,34806.9,14566.65,1320.2,22,48,60
38,442,389,34831.8,13981.41,1444.1,22,50,64
38,442,389,34840.1,14545.04,1320.2,22,48,59
38,442,389,34851.17,13564.93,1458.55,22,48,63
38,442,389,34940.21,13564.93,1412.94,22,48,64
38,442,389,34952.7,13536.28,1504.16,22,48,63
38,442,389,34960.71,14864.8,1080.46,22,49,69
38,442,389,34964.87,14909.01,1133.5,22,49,67
38,442,389,34976.16,13564.93,1504.16,22,48,62
38,442,389,34984.48,14842.54,1109.92,22,49,65
38,442,389,34984.48,14842.54,1183.79,22,49,64
38,442,389,34986.96,13598.66,1433.53,22,48,63
38,442,389,35091.19,13557.94,1433.53,22,48,63
38,442,389,35112.71,14724.93,1052.18,22,50,65
38,442,389,35129.34,14311.69,1538.01,22,49,61
38,442,389,35197.39,14636.37,1156.68,22,49,63
38,442,389,35247.57,14269.61,1500.89,22,49,60
38,442,389,35247.57,14357.24,1428.09,22,49,60
38,442,389,35261.21,14636.37,1156.68,22,49,62
38,442,389,35263.59,14607.27,1156.68,22,49,63
38,442,389,35318.88,14531.94,1063.31,22,49,61
38,442,389,35353.53,14591.09,1063.31,22,48,62
38,442,389,35512.59,14318.1,1272.83,22,47,63
38,442,389,35676.97,14566.97,1398.05,21,48,61
38,442,389,35676.97,14601.88,1261.45,21,48,61
38,442,389,35758.29,14578.85,1261.45,21,48,60
38,442,389,35771.35,14513.33,1261.45,21,48,60
38,442,390,25047.15,16485.38,1513.05,22,50,84
38,442,390,31950.94,15728.5,1691.58,22,50,65
38,442,390,32075.78,15813.12,1424.6,22,50,63
38,442,390,32095.16,15892.72,1424.6,22,50,62
38,442,390,32136.02,15728.5,1617.55,22,50,66
38,442,390,32152.03,14506.24,1656.16,22,50,58
38,442,390,32196.42,14305.35,1741.03,22,50,56
38,442,390,32196.42,14394.49,1741.03,22,50,55
38,442,390,32276.65,14310.96,1687.78,22,50,59
38,442,390,32287.29,14506.24,1656.16,22,50,57
38,442,390,32287.44,14268.33,1681.78,22,50,59
38,442,390,32293.61,14466.74,1656.16,22,50,56
38,442,390,32302.39,14188.63,1554.43,22,50,60
38,442,390,32329.63,15770.77,1505.6,22,50,63
38,442,390,32403.81,14296.5,1722.17,22,50,57
38,442,390,32403.81,14296.5,1803.17,22,50,56
38,442,390,32535.98,14050.34,1572.85,22,50,59
38,442,390,32535.98,14050.34,1646.87,22,50,58
38,442,390,32545.59,14270.63,1722.17,22,50,56
38,442,390,33205.49,15272.11,1437.72,22,50,67
38,442,390,33300.88,14318.38,1765.31,22,49,55
38,442,390,33349.37,15344.56,1392.12,22,50,67
38,442,390,33360.27,15691.92,1552.1,22,48,69
38,442,390,33394.23,14978.75,1379.34,22,51,66
38,442,390,33980.51,14776.0,1279.77,22,48,61
38,442,390,34133.46,14732.07,1400.83,22,48,58
38,442,390,34135.56,14251.88,1379.23,22,47,69
38,442,390,34135.56,14251.88,1394.09,22,47,68
38,442,390,34163.2,14582.83,1345.81,22,48,60
38,442,390,34207.69,14760.58,1282.55,22,48,61
38,442,390,34207.69,14805.13,1337.58,22,48,60
38,442,390,34209.77,14507.64,1149.25,22,50,63
38,442,390,34252.61,14460.74,1149.25,22,50,63
38,442,390,34277.31,14704.99,1325.22,22,48,58
38,442,390,34285.33,14749.57,1282.55,22,48,61
38,442,390,34338.45,14662.95,1444.12,22,48,58
38,442,390,34352.07,14266.03,1280.51,22,50,61
38,442,390,34366.72,14159.45,1193.5,22,50,63
38,442,390,34366.72,14236.16,1193.5,22,50,62
38,442,390,34367.64,14460.74,1149.25,22,50,62
38,442,390,34370.69,14258.17,1280.51,22,50,61
38,442,390,34380.25,14266.03,1280.51,22,49,62
38,442,390,34428.07,14210.01,1342.98,22,47,68
38,442,390,34488.55,14108.0,1377.89,22,47,67
38,442,390,34488.55,14146.39,1296.89,22,47,68
38,442,390,34489.92,14183.12,1270.53,22,47,68
38,442,390,34499.41,14111.79,1458.98,22,50,65
38,442,390,34508.18,14087.64,1458.98,22,50,64
38,442,390,34514.82,14187.33,1269.39,22,49,64
38,442,390,34516.17,14108.0,1338.19,22,47,68
38,442,390,34516.17,14155.62,1270.53,22,47,68
38,442,390,34631.51,13584.43,1625.6,22,48,62
38,442,390,34636.9,14076.36,1458.98,22,50,64
38,442,390,34656.2,13612.49,1573.43,22,48,62
38,442,390,34676.94,14877.94,1042.38,22,49,69
38,442,390,34728.49,14084.77,1369.69,22,47,69
38,442,390,34728.49,14104.58,1296.89,22,47,69
38,442,390,34731.79,13564.38,1573.43,22,48,62
38,442,390,34746.09,14081.25,1369.69,22,47,69
38,442,390,34768.11,13605.45,1504.16,22,48,62
38,442,390,34789.75,13981.41,1444.1,22,50,64
38,442,390,34803.65,14566.65,1320.2,22,48,60
38,442,390,34860.81,14905.71,1133.5,22,49,68
38,442,390,34860.81,14911.19,1133.5,22,49,67
38,442,390,34936.54,13463.97,1573.43,22,49,61
38,442,390,34942.85,14650.02,1109.92,22,49,66
38,442,390,34984.23,13427.79,1537.11,22,48,65
38,442,390,34984.23,13482.04,1537.11,22,48,64
38,442,390,34984.23,13500.79,1528.12,22,48,64
38,442,390,34984.48,14811.69,1109.92,22,49,65
38,442,390,35010.79,14538.69,1320.2,22,49,60
38,442,390,35039.25,13500.79,1521.79,22,48,63
38,442,390,35049.11,14084.9,1403.54,22,50,65
38,442,390,35091.19,13485.83,1433.53,22,48,63
38,442,390,35112.71,14439.18,1052.18,22,50,65
38,442,390,35140.07,14636.37,1156.68,22,49,63
38,442,390,35149.59,14346.74,1428.09,22,49,60
38,442,390,35190.25,14208.73,1406.95,22,50,58
38,442,390,35195.8,14163.03,1406.95,22,50,58
38,442,390,35212.19,13528.77,1518.4,22,48,62
38,442,390,35272.83,14163.03,1351.92,22,49,59
38,442,390,35272.83,14163.03,1406.95,22,49,58
38,442,390,35305.81,14431.1,1150.87,22,49,59
38,442,390,35311.37,14462.84,1063.31,22,49,61
38,442,390,35431.05,14243.69,1276.47,22,47,63
38,442,390,35465.05,14435.97,1093.48,22,47,69
38,442,390,35467.13,14385.58,963.81,22,49,66
38,442,390,35467.13,14385.58,981.72,22,49,65
38,442,390,35527.95,14243.69,1272.83,22,47,63
38,442,390,35546.12,14435.97,1050.43,22,46,69
38,442,390,35608.63,14405.02,874.49,22,49,65
38,442,390,35625.82,14489.17,1261.45,21,48,60
38,442,390,35647.81,13640.02,1252.79,22,49,62
38,442,390,35712.51,14461.19,1321.86,21,47,60
38,442,390,35757.9,14420.95,1398.05,21,48,61
38,442,390,35827.16,14373.28,1398.05,21,48,62
38,442,390,35898.97,14338.47,1398.05,21,48,62
38,442,390,36032.62,14296.19,1398.05,21,48,61
38,442,391,24565.7,16445.62,1597.92,22,50,85
38,442,391,24765.61,16487.33,1513.05,22,50,85
38,442,391,31949.28,15817.27,1697.58,22,50,65
38,442,391,31950.85,15813.12,1424.6,22,50,64
38,442,391,32109.94,14271.85,1741.03,22,50,56
38,442,391,32152.03,14445.72,1656.16,22,50,58
38,442,391,32196.42,14240.79,1741.03,22,50,56
38,442,391,32206.38,14354.87,1656.16,22,50,56
38,442,391,32221.52,14188.63,1612.12,22,50,59
38,442,391,32245.71,14188.63,1554.43,22,50,60
38,442,391,32326.4,14227.42,1687.78,22,51,58
38,442,391,32331.09,14445.72,1583.36,22,50,58
38,442,391,32380.0,14344.76,1583.36,22,50,58
38,442,391,32394.11,15940.36,1752.89,22,49,63
38,442,391,32434.35,14179.47,1600.77,22,50,58
38,442,391,32530.82,14226.43,1722.17,22,50,56
38,442,391,33198.6,15205.47,1437.72,22,50,67
38,442,391,33205.49,15195.3,1437.72,22,50,67
38,442,391,33263.45,15205.47,1392.12,22,50,67
38,442,391,33300.88,14305.76,1765.31,22,49,56
38,442,391,33310.3,15395.35,1392.12,22,50,66
38,442,391,33406.86,15777.92,1604.27,22,48,68
38,442,391,33513.87,15777.92,1604.27,22,48,67
38,442,391,33547.59,14895.76,1462.71,22,51,65
38,442,391,33600.08,15068.39,1377.83,22,51,65
38,442,391,33678.8,14880.86,1377.83,22,51,65
38,442,391,33703.29,15417.26,1481.68,22,49,68
38,442,391,33711.36,15413.2,1467.37,22,49,69
38,442,391,33758.14,14814.9,1377.83,22,51,66
38,442,391,33786.05,15486.4,1415.2,22,49,69
38,442,391,33866.75,14641.97,1279.77,22,48,61
38,442,391,33889.8,14641.97,1360.77,22,48,60
38,442,391,33980.51,14577.48,1279.77,22,48,61
38,442,391,34028.7,14655.17,1400.47,22,48,59
38,442,391,34054.86,14633.0,1360.77,22,48,60
38,442,391,34054.86,14633.0,1400.47,22,48,59
38,442,391,34106.77,14182.78,1394.09,22,47,68
38,442,391,34113.32,14655.17,1400.83,22,48,58
38,442,391,34167.11,14704.99,1325.22,22,48,58
38,442,391,34184.49,14622.87,1293.63,22,48,60
38,442,391,34265.29,13988.56,1270.69,22,48,70
38,442,391,34273.35,14258.2,1193.5,22,50,64
38,442,391,34348.85,14484.92,1149.25,22,50,62
38,442,391,34489.92,14129.33,1204.05,22,47,69
38,442,391,34489.92,14129.33,1270.53,22,47,68
38,442,391,34497.56,14156.17,1193.5,22,50,64
38,442,391,34499.41,14139.16,1458.98,22,50,64
38,442,391,34506.38,14173.93,1149.02,22,47,69
38,442,391,34582.77,14226.03,1583.87,22,47,62
38,442,391,34621.89,14268.21,1168.44,22,47,68
38,442,391,34669.17,14770.42,1042.38,22,49,71
38,442,391,34694.28,14012.55,1583.87,22,47,63
38,442,391,34767.06,14770.42,1042.38,22,49,70
38,442,391,34805.11,14737.18,1112.91,22,49,69
38,442,391,34816.4,14709.28,1112.91,22,49,69
38,442,391,34816.4,14738.88,1067.31,22,49,69
38,442,391,34837.49,14734.17,1105.25,22,49,68
38,442,391,34844.97,14631.85,1105.25,22,49,68
38,442,391,34861.28,13458.07,1573.43,22,49,61
38,442,391,34862.56,14732.77,1067.31,22,49,68
38,442,391,34905.98,13449.16,1537.11,22,48,65
38,442,391,34952.91,14538.69,1320.2,22,49,60
38,442,391,34983.25,14454.32,1057.8,22,47,70
38,442,391,35012.8,13703.01,1442.13,22,48,61
38,442,391,35047.79,13948.66,1461.71,21,50,64
38,442,391,35059.5,13907.22,1461.71,21,50,64
38,442,391,35082.37,14130.52,1351.92,22,49,59
38,442,391,35086.64,13553.84,1518.4,22,49,62
38,442,391,35104.24,13293.65,1573.84,22,49,58
38,442,391,35111.87,14510.43,1320.2,22,49,60
38,442,391,35143.89,14494.69,1150.87,22,49,60
38,442,391,35144.63,13528.77,1518.4,22,48,62
38,442,391,35182.51,13682.51,1442.13,22,48,61
38,442,391,35182.51,13682.51,1527.0,22,48,60
38,442,391,35185.22,14431.1,1150.87,22,49,60
38,442,391,35190.25,14236.2,1351.92,22,50,58
38,442,391,35204.18,14431.1,1150.87,22,49,59
38,442,391,35215.41,14055.21,1351.92,22,49,59
38,442,391,35245.5,14355.42,1052.18,22,50,65
38,442,391,35280.35,14494.69,1063.31,22,49,61
38,442,391,35317.1,14404.26,981.72,22,49,65
38,442,391,35318.57,14483.74,1093.48,22,47,69
38,442,391,35330.18,14454.32,1093.48,22,47,69
38,442,391,35458.32,14377.48,1342.46,21,47,60
38,442,391,35467.13,14376.96,981.72,22,49,64
38,442,391,35586.07,14359.69,893.9,22,49,64
38,442,391,35647.81,13467.73,1252.79,22,49,62
38,442,391,35648.51,13450.52,1298.4,22,49,61
38,442,391,35663.15,14128.95,1262.26,22,48,63
38,442,391,35729.16,14044.48,1262.26,22,48,63
38,442,392,31913.69,15817.27,1697.58,22,50,66
38,442,392,31924.91,15728.5,1697.58,22,50,66
38,442,392,32078.88,15811.91,1424.6,22,50,65
38,442,392,32159.96,15769.96,1424.6,22,50,65
38,442,392,32221.52,14187.6,1612.12,22,50,60
38,442,392,32254.92,14359.01,1527.12,22,50,58
38,442,392,32266.88,14291.8,1687.78,22,51,58
38,442,392,32282.2,14354.87,1635.57,22,50,56
38,442,392,32284.76,14291.8,1687.78,22,51,57
38,442,392,32333.64,14169.32,1667.14,22,50,56
38,442,392,32344.13,14115.66,1748.15,22,50,56
38,442,392,32361.07,15807.06,1752.89,22,49,62
38,442,392,32394.98,14312.92,1635.57,22,50,57
38,442,392,32394.98,14320.36,1597.62,22,50,57
38,442,392,32407.62,14312.92,1635.57,22,50,56
38,442,392,32427.59,14284.03,1601.14,22,51,58
38,442,392,32427.59,14318.56,1527.12,22,51,58
38,442,392,32490.45,14142.23,1722.17,22,50,56
38,442,392,33102.89,13994.41,1710.29,21,50,56
38,442,392,33179.81,13920.67,1710.29,21,50,56
38,442,392,33250.14,14221.87,1765.31,21,49,56
38,442,392,33327.2,15379.07,1225.81,22,50,70
38,442,392,33332.83,15379.07,1351.31,22,49,70
38,442,392,33385.57,15358.23,1392.12,22,50,66
38,442,392,33470.9,15299.71,1352.42,22,50,67
38,442,392,33585.03,15413.2,1467.37,22,49,69
38,442,392,33590.52,15232.2,1467.37,22,49,69
38,442,392,33683.09,15420.5,1415.2,22,49,69
38,442,392,33703.29,15375.52,1481.68,22,49,68
38,442,392,33741.25,15375.52,1415.2,22,49,68
38,442,392,33792.94,14521.01,1502.45,22,50,57
38,442,392,33811.57,14847.32,1377.83,22,51,65
38,442,392,33931.69,14633.0,1360.77,22,48,60
38,442,392,34122.15,14572.49,1325.22,22,48,59
38,442,392,34123.68,14139.24,1394.09,22,47,68
38,442,392,34151.96,14572.49,1325.22,22,48,58
38,442,392,34227.22,14595.84,1293.63,22,48,60
38,442,392,34273.17,14430.05,1193.5,22,50,63
38,442,392,34348.35,13828.15,1768.81,22,49,62
38,442,392,34348.35,13856.2,1755.47,22,49,63
38,442,392,34364.25,13988.56,1206.79,22,48,71
38,442,392,34373.52,14025.69,1614.81,22,48,61
38,442,392,34381.73,13985.77,1267.05,22,48,72
38,442,392,34401.52,13929.87,1550.92,22,48,62
38,442,392,34435.93,13752.63,1755.47,22,49,63
38,442,392,34436.88,14801.09,1133.5,22,49,68
38,442,392,34454.98,13666.25,1840.34,22,49,63
38,442,392,34478.74,14173.93,1168.44,22,47,68
38,442,392,34500.61,14676.85,1112.91,22,49,69
38,442,392,34630.22,14736.98,1042.38,22,49,71
38,442,392,34636.27,14212.77,1583.87,22,47,62
38,442,392,34636.27,14294.47,1689.33,22,47,61
38,442,392,34636.27,14387.4,1606.94,22,47,61
38,442,392,34647.86,14175.23,1439.27,22,47,62
38,442,392,34694.28,13956.62,1583.87,22,47,62
38,442,392,34707.26,13528.17,1518.4,22,49,62
38,442,392,34734.28,13448.99,1675.03,22,49,64
38,442,392,34789.5,13808.65,1479.0,22,50,63
38,442,392,34805.11,14640.65,1112.91,22,49,69
38,442,392,34834.64,13520.91,1605.08,22,48,64
38,442,392,34839.27,14563.48,1150.86,22,49,67
38,442,392,34844.24,13808.65,1459.58,22,50,65
38,442,392,34844.24,13808.65,1461.71,22,50,64
38,442,392,34852.41,14528.82,1320.2,22,48,60
38,442,392,34877.28,15753.64,1168.44,22,49,63
38,442,392,34885.61,13357.9,1573.84,22,49,58
38,442,392,34905.35,14467.85,1150.86,22,49,67
38,442,392,34906.43,15699.54,1168.44,22,49,64
38,442,392,35010.15,14411.24,1109.92,22,49,67
38,442,392,35010.15,14467.85,1105.25,22,49,67
38,442,392,35010.51,14081.38,1428.36,22,49,59
38,442,392,35026.24,13302.86,1523.76,22,47,65
38,442,392,35037.43,13304.56,1573.84,22,49,58
38,442,392,35051.1,13499.45,1527.8,22,50,55
38,442,392,35058.19,14454.32,1077.22,22,47,69
38,442,392,35058.5,14025.14,1428.36,22,49,59
38,442,392,35097.95,14079.91,1351.92,22,49,59
38,442,392,35104.24,13257.42,1573.84,22,49,59
38,442,392,35105.08,13653.03,1518.94,22,48,60
38,442,392,35112.46,13528.77,1533.27,22,48,61
38,442,392,35146.18,14279.77,1378.28,22,50,58
38,442,392,35146.18,14279.77,1391.62,22,50,57
38,442,392,35181.54,13172.03,1552.06,22,49,60
38,442,392,35196.96,13159.41,1573.84,22,49,59
38,442,392,35207.84,15699.54,1116.27,22,49,64
38,442,392,35214.87,13632.44,1518.94,22,47,60
38,442,392,35218.95,15644.07,1112.4,22,49,64
38,442,392,35221.09,13330.41,1505.58,22,48,59
38,442,392,35222.43,14377.73,981.72,22,49,65
38,442,392,35228.41,13351.22,1523.76,22,47,63
38,442,392,35228.41,13351.22,1596.56,22,47,61
38,442,392,35240.41,13311.45,1505.58,22,48,59
38,442,392,35293.28,14118.95,1591.42,22,46,56
38,442,392,35297.48,13330.41,1526.17,22,48,58
38,442,392,35365.92,14118.95,1587.55,22,46,56
38,442,392,35406.77,14376.88,1342.46,21,48,60
38,442,392,35431.26,14376.88,1342.46,21,47,60
38,442,392,35441.89,13619.42,1518.94,22,47,60
38,442,392,35463.1,14305.53,1024.11,22,49,65
38,442,392,35467.13,14288.06,963.81,22,49,66
38,442,392,35467.13,14288.06,1015.98,22,49,65
38,442,392,35570.63,13364.18,1338.2,22,50,61
38,442,392,35590.92,13301.42,1383.81,22,50,60
38,442,392,35601.07,13364.18,1338.2,22,49,61
38,442,392,35601.07,13584.97,1298.4,22,49,61
38,442,392,35622.13,13534.75,1298.4,22,49,61
38,442,392,35647.81,13511.56,1298.4,22,49,61
38,442,392,36210.59,13993.3,1216.49,22,48,62
38,442,392,36287.25,14062.39,1047.09,22,48,64
38,442,393,28411.22,17304.21,1986.68,22,49,82
38,442,393,31771.51,15622.97,1697.58,22,50,66
38,442,393,32100.22,14123.95,1748.15,22,50,56
38,442,393,32109.94,14212.54,1656.16,22,50,56
38,442,393,32139.78,15428.08,1424.6,22,50,65
38,442,393,32160.45,14218.75,1554.43,22,50,61
38,442,393,32160.45,14218.75,1612.12,22,50,60
38,442,393,32224.48,14022.66,1667.14,22,50,56
38,442,393,32254.92,14258.84,1597.62,22,50,58
38,442,393,32571.22,14155.78,1565.68,22,50,55
38,442,393,32605.53,14067.22,1701.02,22,50,55
38,442,393,32612.65,14033.24,1701.02,22,50,55
38,442,393,32809.8,15310.61,1470.97,22,50,65
38,442,393,32876.49,15270.47,1470.97,22,50,65
38,442,393,32888.29,13643.47,1688.94,22,50,55
38,442,393,32983.65,13671.83,1608.63,22,50,55
38,442,393,33085.58,14186.91,1765.31,21,49,56
38,442,393,33097.96,13995.28,1743.04,21,50,55
38,442,393,33102.89,13995.28,1723.63,21,50,55
38,442,393,33133.76,13920.67,1710.29,21,49,56
38,442,393,33327.2,15299.71,1225.81,22,50,69
38,442,393,33327.2,15299.71,1306.81,22,50,68
38,442,393,33390.53,15299.71,1352.42,22,50,67
38,442,393,33566.97,15360.76,1351.31,22,49,70
38,442,393,33585.03,15402.85,1467.37,22,49,69
38,442,393,33591.73,15353.03,1351.31,22,49,70
38,442,393,33663.4,15341.49,1351.31,22,49,70
38,442,393,33664.47,14862.25,1377.83,22,51,65
38,442,393,33674.18,15221.86,1467.37,22,49,69
38,442,393,33739.09,14728.34,1432.86,22,51,64
38,442,393,33792.94,14485.04,1502.45,22,50,57
38,442,393,33802.16,14368.18,1502.45,22,49,57
38,442,393,33900.82,14359.9,1502.45,22,49,57
38,442,393,34083.7,13911.43,1635.63,22,48,63
38,442,393,34104.17,13844.58,1687.8,22,48,63
38,442,393,34107.41,14139.24,1330.2,22,47,69
38,442,393,34110.75,13909.83,1635.63,22,48,63
38,442,393,34113.35,14169.55,1270.69,22,48,70
38,442,393,34122.15,14525.81,1325.22,22,48,60
38,442,393,34194.73,13784.28,1768.81,22,49,62
38,442,393,34198.36,14068.69,1270.69,22,48,70
38,442,393,34227.22,14535.38,1273.04,22,48,60
38,442,393,34240.45,13780.38,1603.25,21,48,63
38,442,393,34242.08,13980.46,1694.3,22,48,61
38,442,393,34242.78,14080.66,1238.99,22,47,69
38,442,393,34245.97,13945.42,1570.66,22,48,62
38,442,393,34314.75,14270.37,1407.17,22,49,62
38,442,393,34348.35,13753.87,1755.47,22,49,63
38,442,393,34367.81,14514.35,1511.37,22,48,61
38,442,393,34385.17,14118.17,1182.17,22,48,72
38,442,393,34401.52,13886.72,1550.92,22,48,62
38,442,393,34414.58,13886.72,1614.81,22,48,61
38,442,393,34431.8,14073.16,1238.99,22,47,70
38,442,393,34441.71,13991.25,1238.99,22,47,70
38,442,393,34449.76,14041.38,1182.17,22,48,72
38,442,393,34551.74,13811.25,1628.76,22,49,61
38,442,393,34573.68,13594.42,1628.76,22,49,60
38,442,393,34628.08,14026.2,1439.27,22,47,62
38,442,393,34630.22,14636.52,1042.38,22,49,72
38,442,393,34630.22,14660.39,1042.38,22,49,71
38,442,393,34634.18,13933.82,1583.87,22,47,62
38,442,393,34636.27,14359.57,1606.94,22,47,61
38,442,393,34651.12,13433.93,1675.03,22,49,63
38,442,393,34657.05,13933.82,1439.27,22,47,62
38,442,393,34711.55,14174.16,1386.85,22,47,63
38,442,393,34725.16,14361.48,1386.85,22,47,61
38,442,393,34734.41,13532.31,1537.54,22,49,59
38,442,393,34789.5,13763.04,1397.99,22,50,63
38,442,393,34793.49,13520.91,1605.08,22,48,64
38,442,393,34815.18,15658.78,1168.44,22,49,63
38,442,393,34822.11,13356.1,1626.75,22,49,62
38,442,393,34834.53,13479.38,1537.11,22,47,65
38,442,393,34839.27,14530.84,1150.86,22,49,67
38,442,393,34856.81,13344.45,1691.19,22,48,64
38,442,393,35008.35,14262.78,1428.36,22,49,59
38,442,393,35023.69,14077.94,1428.36,22,49,59
38,442,393,35026.24,13453.75,1537.11,22,47,64
38,442,393,35029.36,14279.77,1459.28,22,50,58
38,442,393,35044.43,13499.45,1534.13,22,50,55
38,442,393,35048.22,13416.43,1492.12,22,49,61
38,442,393,35048.22,13416.43,1537.73,22,49,60
38,442,393,35051.15,13391.75,1527.53,22,49,61
38,442,393,35072.68,13391.75,1537.73,22,49,60
38,442,393,35113.91,13422.01,1376.5,22,48,59
38,442,393,35203.22,13303.06,1492.12,22,49,60
38,442,393,35211.22,13588.68,1534.13,22,49,56
38,442,393,35213.1,13362.85,1642.17,22,47,61
38,442,393,35218.95,15607.22,1112.4,22,49,64
38,442,393,35234.27,15588.29,1134.17,22,49,64
38,442,393,35239.01,13299.39,1523.76,22,47,64
38,442,393,35273.41,15170.16,1129.47,22,49,64
38,442,393,35289.25,14379.52,1342.46,21,49,61
38,442,393,35293.28,13951.12,1591.42,22,46,56
38,442,393,35297.48,13118.84,1445.16,22,48,59
38,442,393,35297.48,13118.84,1526.17,22,48,58
38,442,393,35300.42,14379.52,1342.46,21,49,60
38,442,393,35315.44,14118.95,1587.55,22,46,56
38,442,393,35324.39,14372.37,1342.46,21,49,61
38,442,393,35329.19,13619.42,1518.94,22,47,60
38,442,393,35335.32,13484.98,1518.94,22,47,60
38,442,393,35383.61,13534.95,1461.33,22,49,57
38,442,393,35441.89,13655.13,1499.75,22,47,60
38,442,393,35463.07,13391.41,1461.33,22,49,57
38,442,393,35483.85,13364.18,1338.2,22,50,61
38,442,393,35486.54,14406.46,971.94,22,49,65
38,442,393,35524.89,13443.43,1547.97,22,48,57
38,442,393,35548.28,14221.07,1214.95,22,48,58
38,442,393,35590.92,13232.79,1383.81,22,50,61
38,442,393,35610.4,14249.38,1214.95,22,48,57
38,442,393,35724.78,14327.02,939.18,22,48,65
38,442,393,35777.21,14327.02,939.18,22,48,64
38,442,393,35777.21,14328.65,893.9,22,48,64
38,442,393,36003.56,14069.35,1047.09,22,49,64
38,442,393,36064.77,14069.35,1009.15,22,49,63
38,442,393,36156.55,14059.36,1047.09,22,48,64
38,442,393,36169.38,13970.42,1134.1,22,48,62
38,442,393,36192.84,14221.58,1408.25,21,48,60
38,442,393,36245.74,14026.73,1009.15,22,50,63
38,442,393,36245.74,14033.73,1066.83,22,50,62
38,442,393,36287.25,13995.18,1047.09,22,48,64
38,442,394,28362.49,17283.03,1986.68,22,49,82
38,442,394,32068.43,14156.12,1554.43,22,49,61
38,442,394,32078.24,13974.51,1748.15,22,50,56
38,442,394,32089.07,15591.3,1424.6,22,50,65
38,442,394,32139.78,15410.61,1424.6,22,50,65
38,442,394,32207.81,15581.41,1498.42,22,50,64
38,442,394,32286.42,15683.64,1424.6,22,50,64
38,442,394,32345.96,15544.37,1424.6,22,50,64
38,442,394,32586.08,14107.27,1628.32,22,50,57
38,442,394,32586.08,14231.43,1555.52,22,50,57
38,442,394,32620.26,14352.15,1383.17,22,49,55
38,442,394,32621.12,14155.78,1501.79,22,50,55
38,442,394,32621.12,14316.17,1444.11,22,50,56
38,442,394,32640.4,14003.32,1701.02,22,50,55
38,442,394,32644.05,14090.1,1610.55,22,49,56
38,442,394,32644.66,14301.18,1444.11,22,49,56
38,442,394,32644.66,14319.84,1343.47,22,49,56
38,442,394,32644.66,14319.84,1383.17,22,49,55
38,442,394,32767.7,13956.58,1701.02,22,50,55
38,442,394,32846.6,13754.43,1701.02,22,50,55
38,442,394,32846.6,13766.92,1688.94,22,50,55
38,442,394,32888.29,13597.51,1688.94,22,50,55
38,442,394,32941.14,13689.28,1608.63,22,50,55
38,442,394,32983.65,13634.99,1608.63,22,50,55
38,442,394,33041.01,13870.45,1764.93,22,50,53
38,442,394,33041.01,13918.82,1709.9,21,50,54
38,442,394,33041.01,13918.82,1764.93,21,50,53
38,442,394,33051.54,13908.48,1683.92,22,50,54
38,442,394,33532.41,15060.72,1539.29,22,48,64
38,442,394,33691.79,15386.76,1285.88,22,48,62
38,442,394,33829.01,15235.28,1285.88,22,48,62
38,442,394,34118.65,13908.02,1635.63,22,48,62
38,442,394,34181.81,14254.91,1521.46,21,50,64
