Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
38,442,398,33924.68,13642.11,1162.41,22,49,62
38,442,398,33974.28,13693.69,1088.83,22,50,54
38,442,398,34041.51,13945.92,1348.06,22,48,62
38,442,398,34085.54,13448.68,1181.44,22,50,65
38,442,398,34092.54,13945.92,1348.06,22,48,61
38,442,398,34184.14,14651.52,1618.88,21,49,60
38,442,398,34240.18,14651.52,1536.35,21,49,61
38,442,398,34288.67,14558.81,1536.35,21,48,61
38,442,398,34288.67,14593.31,1451.47,21,48,61
38,442,398,34310.1,14568.59,1497.57,21,48,61
38,442,398,34357.79,14334.22,1476.9,21,49,61
38,442,398,34367.94,14544.2,1497.57,21,48,61
38,442,398,34849.07,14444.97,1372.18,21,51,59
38,442,398,34990.07,14318.49,1565.26,22,49,56
38,442,398,35086.44,14116.79,1471.64,22,47,59
38,442,398,35144.07,14311.56,1565.26,22,49,56
38,442,398,35175.49,14111.03,1554.06,22,47,59
38,442,398,35311.31,14351.8,1515.92,22,49,55
38,442,398,35314.58,14351.8,1555.61,22,49,54
38,442,398,35321.31,13919.97,1152.78,22,49,67
38,442,398,35329.45,13919.97,1152.78,22,49,66
38,442,398,35407.96,14176.72,1565.26,22,49,57
38,442,398,35407.96,14290.99,1545.84,22,49,57
38,442,398,35423.03,14223.38,1515.92,22,49,55
38,442,398,35662.55,13913.25,1189.9,22,48,67
38,442,398,35942.28,14904.52,1354.27,22,46,65
38,442,398,36015.26,13947.27,1382.96,22,47,66
38,442,398,36200.6,14256.41,1222.81,22,48,60
38,442,398,36239.18,14340.34,1259.93,22,48,59
38,442,398,36262.69,14340.34,1222.81,22,48,59
38,442,398,36342.3,14340.86,1473.66,22,47,58
38,442,398,36351.77,14142.73,1473.66,22,47,58
38,442,398,36393.31,14529.08,1309.6,22,48,56
38,442,398,36397.58,14266.09,1259.93,22,48,59
38,442,398,36539.94,14331.09,1313.87,22,47,59
38,442,398,36573.69,14298.88,1313.87,22,47,59
38,442,398,39027.66,15416.17,1775.88,21,51,57
38,442,398,39027.66,15416.17,1860.76,21,51,56
38,442,398,39129.18,15351.68,1924.65,21,51,56
38,442,398,39218.43,15306.32,1775.88,21,51,57
38,442,398,39446.95,15264.01,1912.93,21,51,57
38,442,399,33656.74,13642.11,1162.41,22,49,62
38,442,399,33727.38,13742.31,1005.38,22,51,63
38,442,399,33739.51,13613.12,1018.97,22,51,64
38,442,399,33769.19,13648.06,1034.21,22,51,62
38,442,399,33798.9,13586.04,1162.41,22,49,62
38,442,399,33811.03,13861.13,953.21,22,51,62
38,442,399,33826.99,13806.9,1222.0,22,50,52
38,442,399,33832.38,13996.77,1346.97,22,48,61
38,442,399,33843.44,13932.32,1306.28,22,48,62
38,442,399,33856.81,13725.43,1099.73,22,51,59
38,442,399,33878.43,13986.31,1346.97,22,48,60
38,442,399,33878.96,13986.31,1419.77,22,48,59
38,442,399,33880.17,13658.33,1088.83,22,50,54
38,442,399,33898.99,14046.41,1184.0,22,48,62
38,442,399,33903.67,13456.65,1197.42,22,50,61
38,442,399,33937.86,13448.68,1090.56,22,51,64
38,442,399,33952.29,13405.63,1221.5,22,50,61
38,442,399,33954.99,13725.43,1086.38,22,51,60
38,442,399,33956.76,13599.74,1016.82,22,51,54
38,442,399,33977.88,13349.29,1221.5,22,50,62
38,442,399,33982.33,14057.67,1535.67,22,47,61
38,442,399,34014.37,13945.92,1426.61,22,48,61
38,442,399,34014.37,13945.92,1472.22,22,48,60
38,442,399,34039.43,13425.78,1181.8,22,50,64
38,442,399,34045.64,13346.8,1221.5,22,50,63
38,442,399,34085.54,13448.68,1090.56,22,50,64
38,442,399,34087.1,13909.76,1184.0,22,48,64
38,442,399,34092.54,13936.94,1348.06,22,48,61
38,442,399,34113.16,13425.78,1181.44,22,50,65
38,442,399,34127.24,14085.86,1535.67,22,47,60
38,442,399,34139.11,14640.15,1671.05,21,49,60
38,442,399,34184.14,14646.33,1618.88,21,49,60
38,442,399,34250.25,14948.32,1495.93,22,49,58
38,442,399,34256.39,13934.02,1149.07,22,48,66
38,442,399,34257.38,13861.67,1149.07,22,48,65
38,442,399,34296.63,14592.0,1497.57,21,48,61
38,442,399,34322.96,13926.02,1056.11,22,48,64
38,442,399,34672.06,14510.55,1330.0,21,51,59
38,442,399,34777.11,14504.73,1330.0,21,51,58
38,442,399,34949.88,14395.44,1432.45,21,51,59
38,442,399,35038.01,14162.02,1611.28,22,48,58
38,442,399,35038.01,14183.76,1600.16,22,48,58
38,442,399,35144.07,14289.06,1565.26,22,49,56
38,442,399,35161.41,14711.97,1512.83,22,49,55
38,442,399,35175.49,14061.49,1554.06,22,47,59
38,442,399,35242.18,14305.33,1506.14,22,49,54
38,442,399,35502.51,14313.92,1499.74,22,49,57
38,442,399,35680.8,14347.27,1681.3,22,46,58
38,442,399,35720.17,14756.15,1186.63,22,46,65
38,442,399,35720.17,14756.15,1267.64,22,46,64
38,442,399,35778.52,14699.69,1267.64,22,46,64
38,442,399,35790.7,14587.73,1598.91,22,46,59
38,442,399,36147.85,14657.32,1112.73,22,47,60
38,442,399,36147.85,14668.13,1038.9,22,47,60
38,442,399,36173.84,14697.36,1299.37,22,48,57
38,442,399,36200.6,14193.67,1202.22,22,48,61
38,442,399,36200.6,14196.27,1222.81,22,48,60
38,442,399,36240.17,14121.1,1202.22,22,48,61
38,442,399,36258.75,14403.64,1145.83,22,47,61
38,442,399,36351.77,14034.97,1473.66,22,47,58
38,442,399,36649.63,14463.71,1299.37,22,49,56
38,442,399,37109.14,15120.58,1369.77,21,50,61
38,442,399,39147.76,15122.23,1861.37,21,51,57
38,442,399,39147.76,15122.23,1925.26,21,51,55
38,442,400,33389.16,13912.22,1209.42,22,49,53
38,442,400,33703.66,13742.31,1005.38,22,51,64
38,442,400,33716.61,13743.19,1098.34,22,51,63
38,442,400,33743.57,13906.01,1306.28,22,48,62
38,442,400,33747.36,13659.98,1167.39,22,51,59
38,442,400,33747.36,13854.0,1159.32,22,51,58
38,442,400,33747.36,13873.83,1094.97,22,51,58
38,442,400,33747.36,13873.83,1166.98,22,51,57
38,442,400,33811.03,13683.66,953.21,22,51,62
38,442,400,33822.93,13638.59,1034.21,22,51,62
38,442,400,33824.38,13626.61,1143.95,22,51,63
38,442,400,33850.4,13491.32,1090.56,22,51,64
38,442,400,33878.94,13359.49,1181.8,22,50,64
38,442,400,33898.99,13941.75,1184.0,22,48,62
38,442,400,34055.12,14073.7,1535.67,22,47,60
38,442,400,34076.99,14073.35,1166.99,22,48,63
38,442,400,34090.46,13822.48,1400.63,22,48,63
38,442,400,34092.53,13937.62,1128.91,22,48,64
38,442,400,34184.43,14827.81,1624.95,21,49,59
38,442,400,34215.81,13981.36,1166.99,22,48,63
38,442,400,34256.39,13905.97,1149.07,22,48,65
38,442,400,34256.39,13912.84,1149.07,22,48,64
38,442,400,34317.36,14503.83,1602.03,22,48,58
38,442,400,34372.53,14472.29,1499.1,22,48,57
38,442,400,34417.14,14386.65,1499.1,22,48,57
38,442,400,34437.99,14760.33,1624.95,21,49,59
38,442,400,34466.1,14404.7,1330.0,21,51,59
38,442,400,34471.87,14734.59,1585.25,21,49,60
38,442,400,34848.38,14297.08,1714.19,22,48,58
38,442,400,35125.43,14305.61,1516.61,22,48,58
38,442,400,35133.97,14290.43,1516.61,22,48,58
38,442,400,35224.4,14129.74,1562.22,22,48,58
38,442,400,35353.2,14659.44,1292.37,22,48,60
38,442,400,35390.73,14408.23,1458.18,22,47,59
38,442,400,35446.82,14485.27,1358.51,22,47,64
38,442,400,35655.71,14480.43,1681.3,22,46,58
38,442,400,35655.71,14630.94,1598.91,22,46,59
38,442,400,35673.04,14318.78,1681.3,22,46,59
38,442,400,35673.04,14340.01,1681.3,22,46,58
38,442,400,35680.8,14217.27,1681.3,22,46,59
38,442,400,35680.8,14274.05,1681.3,22,46,58
38,442,400,35715.49,14357.7,1331.76,22,48,59
38,442,400,35720.17,14702.21,1186.63,22,46,65
38,442,400,35750.06,14418.08,1456.44,22,47,58
38,442,400,36070.54,14764.42,1374.99,22,47,62
38,442,400,36128.81,14828.33,1374.99,22,47,61
38,442,400,36128.81,14883.19,1374.99,22,47,60
38,442,400,36136.12,14491.1,1112.73,22,48,60
38,442,400,36136.12,14491.1,1197.6,22,48,59
38,442,400,36201.26,14406.56,1197.6,22,48,59
38,442,400,36201.26,14512.49,1211.82,22,48,58
38,442,400,36202.27,13712.87,1374.05,22,48,66
38,442,400,36224.71,14615.6,1038.9,22,48,60
38,442,400,36233.15,14610.42,1299.37,22,48,57
38,442,400,36240.5,14034.97,1473.66,22,47,59
38,442,400,36258.75,14321.77,1145.83,22,47,61
38,442,400,36258.75,14330.49,1106.07,22,47,61
38,442,400,36277.59,13979.8,1446.85,22,47,65
38,442,400,36376.83,14374.03,1481.08,21,48,68
38,442,400,36405.99,14380.52,1187.08,22,47,60
38,442,400,36448.76,13703.26,1374.05,22,48,66
38,442,400,36486.02,14342.71,1257.62,22,47,60
38,442,400,36570.52,14198.93,1222.23,22,47,62
38,442,400,36774.8,14965.32,1299.21,21,50,64
38,442,400,36859.31,14916.28,1354.78,21,49,65
38,442,400,36999.35,15120.58,1369.77,21,50,61
38,442,400,37091.61,15123.36,1333.15,21,50,61
38,442,400,37091.61,15129.78,1346.49,21,50,60
38,442,400,37099.43,14916.28,1308.68,21,49,65
38,442,400,37109.14,15163.31,1300.88,21,50,61
38,442,400,37119.01,14910.91,1322.89,21,49,65
38,442,400,37172.95,14743.75,1403.9,21,49,65
38,442,400,39128.2,15073.73,1925.26,21,51,57
38,442,400,39128.2,15261.08,1905.5,21,51,57
38,442,400,39138.18,15122.23,1925.26,21,51,56
38,442,401,33322.35,13706.5,1453.53,22,48,55
38,442,401,33381.54,13912.22,1209.42,22,49,53
38,442,401,33403.62,13815.37,1342.6,22,48,52
38,442,401,33483.17,13748.27,1342.6,22,48,52
38,442,401,33592.06,13804.21,1268.09,22,49,54
38,442,401,33671.49,13897.92,1140.76,22,50,54
38,442,401,33671.49,13993.48,1140.76,22,50,53
38,442,401,33684.84,13804.79,1042.8,22,51,57
38,442,401,33705.92,14020.92,1140.76,22,50,52
38,442,401,33826.99,13759.57,1222.0,22,50,52
38,442,401,33831.79,13942.07,1288.29,22,48,62
38,442,401,33889.5,14046.41,1203.41,22,48,62
38,442,401,33889.84,13708.21,1042.8,22,51,57
38,442,401,33911.24,13607.63,1143.95,22,51,63
38,442,401,33928.21,13346.8,1181.8,22,50,64
38,442,401,33928.21,13346.8,1221.5,22,50,63
38,442,401,33933.58,13846.6,1042.8,22,51,55
38,442,401,34092.53,13981.36,1166.99,22,48,63
38,442,401,34208.69,13873.64,1535.67,22,47,60
38,442,401,34235.45,14827.81,1624.95,21,49,58
38,442,401,34352.09,14315.53,1499.1,22,47,57
38,442,401,34437.99,14774.29,1624.95,21,49,58
38,442,401,34486.53,14315.53,1442.88,22,47,59
38,442,401,34551.3,14220.49,1528.37,22,47,59
38,442,401,34711.8,14384.84,1330.0,21,51,59
38,442,401,35414.25,14550.88,1412.77,22,47,58
38,442,401,35418.38,14622.9,1292.37,22,48,59
38,442,401,35514.99,14556.77,1560.12,22,46,63
38,442,401,35514.99,14597.85,1415.22,22,46,64
38,442,401,35514.99,14597.85,1479.11,22,46,63
38,442,401,35514.99,14615.96,1358.51,22,46,64
38,442,401,35526.95,14464.74,1406.0,22,47,60
38,442,401,35536.36,14436.01,1412.77,22,47,58
38,442,401,35630.17,14682.77,1186.63,22,46,65
38,442,401,35630.17,14682.77,1273.64,22,46,64
38,442,401,35630.17,14682.77,1354.64,22,46,63
38,442,401,35673.04,14327.14,1681.3,22,46,58
38,442,401,35695.87,14438.61,1456.44,22,47,57
38,442,401,35736.98,14473.1,1627.53,22,46,59
38,442,401,35793.9,14483.7,1358.51,22,47,64
38,442,401,35804.76,14327.89,1331.76,22,48,59
38,442,401,35839.87,14510.66,1598.91,22,46,61
38,442,401,35989.01,14028.11,1950.89,21,50,63
38,442,401,36030.64,13723.28,1374.05,22,48,66
38,442,401,36083.83,13712.87,1374.05,22,48,66
38,442,401,36128.81,14917.93,1329.39,22,47,60
38,442,401,36145.9,14747.33,1329.39,22,47,60
38,442,401,36241.63,14483.92,1257.62,22,47,60
38,442,401,36307.82,14086.56,1303.23,22,47,61
38,442,401,36307.82,14101.89,1239.34,22,47,62
38,442,401,36393.04,14500.4,1134.91,22,47,60
38,442,401,36441.94,14284.83,1396.21,21,48,69
38,442,401,36473.26,14268.56,1222.23,22,47,61
38,442,401,36473.26,14297.71,1303.23,22,47,60
38,442,401,36473.26,14342.71,1257.62,22,47,60
38,442,401,36491.49,14535.17,1211.82,22,48,56
38,442,401,36509.88,14392.45,1211.82,22,48,56
38,442,401,36765.86,15007.57,1232.25,21,50,64
38,442,401,37027.4,15070.73,1333.15,21,50,62
38,442,401,37027.4,15074.42,1333.15,21,50,61
38,442,402,33266.02,13815.37,1342.6,22,49,52
38,442,402,33266.02,13868.44,1261.59,22,49,52
38,442,402,33338.25,13706.5,1329.26,22,48,55
38,442,402,33351.74,13897.13,1209.42,22,49,53
38,442,402,33354.83,13685.5,1329.26,22,48,54
38,442,402,33384.42,13670.26,1329.26,22,48,53
38,442,402,33398.04,13813.43,1268.09,22,49,53
38,442,402,33545.79,13926.3,1140.76,22,50,55
38,442,402,33590.65,13897.92,1140.76,22,50,54
38,442,402,33592.06,13828.09,1222.0,22,49,55
38,442,402,33631.3,13818.54,1222.0,22,49,55
38,442,402,33705.92,13867.33,1140.76,22,50,52
38,442,402,33708.77,13759.57,1140.76,22,50,52
38,442,402,33784.09,13788.37,1042.8,22,51,56
38,442,402,33917.74,13827.95,1042.8,22,51,55
38,442,402,33956.76,13708.84,961.79,22,51,55
38,442,402,34232.8,13705.32,1538.33,22,47,61
38,442,402,35300.75,14599.4,1412.77,22,47,59
38,442,402,35305.42,14507.22,1412.77,22,47,59
38,442,402,35352.58,14494.55,1412.77,22,47,59
38,442,402,35526.95,14378.88,1406.0,22,47,59
38,442,402,35527.03,14485.27,1358.51,22,46,64
38,442,402,35622.2,14491.85,1368.88,22,47,58
38,442,402,35695.87,14430.82,1456.44,22,47,57
38,442,402,35721.08,14473.1,1563.64,22,46,59
38,442,402,35766.07,14476.49,1354.64,22,47,63
38,442,402,35839.09,14431.87,1563.64,22,46,59
38,442,402,35970.57,14171.29,1308.21,22,48,61
38,442,402,36002.93,14705.03,1329.39,22,47,61
38,442,402,36066.54,14740.45,1265.5,22,47,61
38,442,402,36130.98,14609.53,1270.44,22,47,62
38,442,402,36213.36,14609.53,1206.55,22,47,61
38,442,402,36241.63,14342.35,1257.62,22,47,60
38,442,402,36342.3,14310.59,1394.82,21,48,70
38,442,402,36342.3,14310.59,1477.21,21,48,69
38,442,402,36441.94,14238.51,1396.21,21,48,69
38,442,402,36456.8,14227.69,1477.21,21,48,69
38,442,402,36478.81,14372.02,1299.37,22,48,55
38,442,402,36750.69,14916.28,1232.25,21,49,65
38,442,402,36762.16,14960.79,1232.25,21,51,64
38,442,402,36765.86,14960.79,1232.25,21,50,64
38,442,402,36766.22,14916.28,1232.25,21,51,64
38,442,403,33351.74,13885.58,1209.42,22,49,52
38,442,403,33786.23,13748.2,1042.8,22,51,55
38,442,403,34209.01,13700.64,1538.33,22,47,61
38,442,403,35622.2,14399.01,1368.88,22,47,59
38,442,403,35644.88,14670.44,1354.64,22,46,63
38,442,403,35809.78,14464.94,1563.64,22,46,59
38,442,403,36052.1,14658.24,1270.44,22,47,62
38,442,403,36054.26,13648.7,1546.39,22,47,69
38,442,403,36119.68,14207.34,1394.82,21,48,70
38,442,403,36129.07,14695.21,1209.17,22,47,62
38,442,403,36142.45,14624.16,1206.55,22,47,62
38,442,403,36163.3,14202.34,1394.82,21,48,70
38,442,403,36174.29,13911.65,1550.66,21,49,64
38,442,403,36179.88,14600.76,1265.5,22,47,61
38,442,403,36198.5,14528.98,1265.5,22,47,61
38,442,403,36198.5,14570.8,1252.16,22,47,62
38,442,403,36342.3,14262.61,1477.21,21,48,69
38,442,403,36349.81,14260.42,1477.21,21,48,69
38,442,403,36434.9,14227.69,1477.21,21,48,69
38,442,403,36503.5,14729.24,1031.34,22,48,65
38,442,404,34038.8,14252.39,1552.45,22,47,60
38,442,404,34379.67,14996.73,1296.47,22,48,58
38,442,404,34388.31,14902.22,1296.47,22,48,58
38,442,404,34493.73,14818.12,1296.47,22,48,58
38,442,404,35786.85,13838.63,1386.05,21,51,68
38,442,404,35812.84,13829.41,1393.44,21,51,67
38,442,404,35820.24,13899.43,1338.41,21,50,68
38,442,404,35820.24,13899.43,1393.44,21,50,67
38,442,404,35980.87,14328.13,1116.21,22,47,65
38,442,404,35980.87,14347.68,1116.21,22,47,63
38,442,404,35988.17,13772.91,1428.44,21,47,69
38,442,404,36042.61,14449.03,1209.17,22,47,62
38,442,404,36054.26,13584.14,1577.05,22,47,69
38,442,404,36061.78,13924.55,1427.53,21,47,70
38,442,404,36122.0,14014.0,1614.55,21,49,64
38,442,404,36134.71,13525.52,1476.16,22,47,69
38,442,404,36161.2,13920.59,1342.65,21,48,72
38,442,404,36161.2,14020.93,1278.76,21,48,71
38,442,404,36178.57,13920.59,1342.65,21,47,72
38,442,404,36178.64,13920.59,1427.53,21,47,71
38,442,404,36204.89,14173.44,1330.93,21,48,70
38,442,404,36499.28,14729.24,1031.34,22,48,65
38,442,405,35697.34,13865.78,1316.49,21,48,71
38,442,405,35699.23,13838.63,1348.95,21,49,70
38,442,405,35767.26,13779.51,1505.4,21,48,67
38,442,405,35767.26,13890.2,1424.39,21,48,67
38,442,405,35809.0,13794.46,1433.38,21,48,68
38,442,405,35923.75,13772.91,1428.44,21,47,69
38,442,405,35948.93,13667.62,1555.36,22,48,67
38,442,405,36026.37,13748.76,1369.49,21,48,68
38,442,405,36026.4,13625.99,1603.13,21,48,68
38,442,405,36041.63,13625.99,1433.38,21,48,68
38,442,405,36047.08,13700.01,1369.49,21,48,68
38,442,405,36068.87,13762.96,1276.8,21,48,69
38,442,405,36144.38,13677.23,1555.36,22,47,68
38,442,405,36172.82,13670.34,1555.36,22,47,68
38,442,405,36453.65,14715.73,1031.34,22,48,65
38,442,406,33796.43,13669.5,1525.26,22,48,62
38,442,406,34033.37,13637.8,1525.26,22,48,62
38,442,406,35696.83,13832.19,1316.49,21,48,71
38,442,406,35756.55,13832.19,1276.8,21,48,72
38,442,406,35815.75,13783.41,1276.8,21,48,70
38,442,406,35880.11,13713.79,1428.44,21,47,69
38,442,406,36027.08,13667.62,1555.36,22,47,68
38,442,406,36061.78,13800.6,1427.53,21,47,69
38,442,406,36071.01,13723.34,1350.07,21,48,70
38,442,406,36144.38,13597.23,1555.36,22,47,68
38,442,406,36146.28,13686.87,1276.8,21,48,69
38,442,406,36208.77,14657.75,1031.34,22,48,65
38,442,407,33929.59,13649.06,1525.26,22,48,62
38,442,407,35815.75,13721.02,1276.8,21,48,72
38,442,407,35999.03,13723.34,1350.07,21,48,70
38,442,407,36007.51,13610.84,1350.07,21,48,70
38,442,407,36099.34,13674.21,1276.8,21,48,69
38,442,407,36504.9,14741.74,1116.96,22,46,68
38,442,408,33729.57,13610.28,1525.26,22,48,62
38,442,408,33734.05,13591.87,1552.89,22,47,61
38,442,408,33773.09,13591.87,1513.19,22,48,62
38,442,408,36059.53,13586.58,1246.73,21,48,70
38,442,408,36059.53,13586.58,1306.67,21,48,69
38,442,408,36126.6,13421.76,1387.19,21,48,70
38,442,408,36334.99,14887.76,1184.04,22,46,68
38,442,408,36334.99,14914.58,1065.09,22,46,70
38,442,408,36334.99,14914.58,1116.96,22,46,68
38,442,408,36334.99,14929.48,1103.04,22,46,69
38,442,408,36468.41,14860.23,1116.96,22,46,68
38,442,409,33726.45,13627.98,1598.99,22,47,61
38,442,409,33854.61,13590.14,1552.89,22,47,61
38,442,409,33855.75,13513.56,1572.27,22,48,64
38,442,409,33947.89,13476.23,1596.35,22,48,64
38,442,409,33947.89,13476.52,1648.52,22,48,63
38,442,409,34064.79,13430.0,1648.52,22,48,63
38,442,409,36198.01,15024.16,1184.04,22,46,69
38,442,410,33779.77,13466.07,1598.99,22,48,61
38,442,410,33780.89,13342.36,1598.99,22,48,62
38,442,410,34039.32,13294.32,1648.52,22,48,63
38,442,410,34064.79,13291.19,1648.52,22,48,63
38,442,410,34111.12,13294.32,1651.16,22,48,62
38,442,410,34181.41,13294.32,1598.99,22,48,62
38,442,410,35871.07,14931.37,1116.38,22,47,69
38,442,410,36178.58,15024.16,1184.04,22,46,69
38,442,411,35832.76,15045.31,1131.25,22,47,70
38,442,411,35862.59,14929.14,1116.38,22,47,69
