Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
30,355,285,28249.54,13091.82,69.18,17,34,28
30,355,285,28624.38,13022.06,64.2,17,34,24
30,355,286,28173.89,13296.5,64.2,17,34,24
30,355,286,28249.54,13086.68,69.18,17,34,28
30,355,286,28259.04,13076.97,69.18,17,34,28
30,355,286,28491.33,13022.06,64.2,17,34,24
30,355,286,32113.86,11185.49,144.18,17,38,21
30,355,286,32167.15,11033.66,144.18,17,38,20
30,355,287,28336.77,13111.44,64.2,17,34,24
30,355,287,29716.73,11606.49,69.18,16,36,24
30,355,288,28259.04,13041.44,69.18,17,34,28
30,355,288,29619.1,11754.75,69.18,16,36,24
30,355,289,28009.59,13418.51,122.38,17,34,23
30,355,289,28355.33,12968.3,69.18,17,34,27
30,355,290,28016.08,13351.37,122.38,17,34,23
30,355,290,28173.34,13513.97,122.38,17,33,23
30,355,290,29516.1,11358.54,69.18,17,35,19
30,355,290,29612.91,11424.06,127.37,17,35,18
30,355,290,29669.09,11381.83,127.37,17,35,18
30,355,290,29736.39,11358.54,127.37,17,35,18
30,355,290,33412.4,10089.05,69.18,17,36,23
30,355,290,33470.89,10089.05,69.18,17,37,22
30,355,290,34685.58,10130.91,133.38,16,36,24
30,355,291,28054.11,13445.09,64.2,17,34,24
30,355,291,28078.99,13513.97,122.38,17,33,23
30,355,291,28355.33,12877.83,69.18,17,34,27
30,355,291,29617.33,11377.06,127.37,17,35,18
30,355,291,30309.14,12481.33,0.0,15,36,28
30,355,291,30482.14,12359.38,0.0,15,35,26
30,355,291,30489.51,12269.09,0.0,15,35,25
30,355,291,30610.42,12175.33,0.0,15,35,26
30,355,291,30612.53,12055.17,0.0,15,35,25
30,355,292,28352.91,12859.65,69.18,17,34,27
30,355,292,28352.91,12913.93,69.18,17,34,26
30,355,292,28352.91,12913.93,146.6,17,34,25
30,355,292,30233.61,12510.05,0.0,15,36,27
30,355,292,30344.42,12669.5,0.0,15,35,26
30,355,292,30514.44,12154.59,0.0,15,35,25
30,355,292,31015.26,12728.61,75.0,16,35,23
30,355,293,28322.48,13054.24,69.18,17,34,26
30,355,293,28352.91,12890.75,69.18,17,34,26
30,355,293,29454.71,12014.44,69.18,16,36,24
30,355,293,29570.45,11551.21,127.37,17,35,18
30,355,293,30194.6,12544.9,0.0,15,37,27
30,355,293,30324.7,12669.5,0.0,15,36,26
30,355,293,31015.26,12689.87,75.0,16,35,23
30,355,293,33031.89,10266.49,158.39,17,37,23
30,355,293,33065.93,10261.63,158.39,17,37,23
30,355,294,28341.78,12992.38,69.18,17,34,26
30,355,294,28481.74,13410.18,58.19,17,34,23
30,355,294,28520.46,13383.47,58.19,17,34,23
30,355,294,29570.23,11412.64,127.37,17,35,18
30,355,294,29615.37,13322.4,153.4,17,34,21
30,355,294,30101.72,12474.38,0.0,15,37,27
30,355,294,31013.11,12695.18,75.0,16,35,23
30,355,294,32921.15,10266.49,158.39,17,37,23
30,355,295,28466.42,13395.87,58.19,17,34,23
30,355,295,28520.46,13353.43,58.19,17,34,23
30,355,295,28520.79,13366.48,89.21,17,34,22
30,355,295,29026.4,13322.4,89.21,17,34,22
30,355,295,29136.94,13322.4,153.4,17,34,21
30,355,295,30094.09,12474.38,0.0,15,37,27
30,355,295,31425.97,12131.2,0.0,16,38,22
30,355,296,28520.46,13327.16,58.19,17,34,23
30,355,296,31347.14,12129.84,0.0,16,38,22
30,355,296,31407.27,12665.56,64.2,16,36,23
30,355,297,30094.09,12259.33,0.0,15,37,27
30,355,297,31243.28,12129.84,0.0,16,38,22
30,355,297,31299.69,12632.19,64.2,16,36,23
30,355,298,29959.56,11991.72,0.0,15,37,26
30,355,298,30922.31,12337.33,0.0,16,37,23
30,355,298,31008.63,12200.29,0.0,16,37,23
30,355,298,31217.84,12187.15,0.0,16,38,22
30,355,298,31243.28,12114.87,0.0,16,38,22
30,355,298,31299.69,12620.34,64.2,16,36,23
30,355,298,31423.52,12114.15,31.02,16,39,22
30,355,298,31770.75,11846.33,0.0,16,40,22
30,355,299,29953.13,11973.61,0.0,15,37,26
30,355,299,31217.84,12114.87,0.0,16,38,22
30,355,299,31374.53,12114.15,31.02,16,38,22
30,355,300,29903.27,11803.41,0.0,15,37,26
30,355,300,31181.51,12114.15,31.02,16,38,22
30,355,300,31538.82,12033.98,31.02,16,40,22
30,355,300,31549.98,12033.98,31.02,16,39,22
30,355,300,31566.65,11926.46,31.02,16,40,22
30,355,301,29880.53,11803.41,0.0,15,38,26
30,355,320,36199.68,13655.76,164.39,16,41,21
30,355,320,36223.22,13665.32,164.39,16,40,21
30,355,320,36232.67,13658.87,164.39,16,40,21
30,355,320,36461.14,13316.89,177.62,16,41,19
30,355,320,36591.81,13307.01,177.62,16,41,19
30,355,320,36603.09,13183.67,177.62,16,40,19
30,355,321,36113.68,13655.76,164.39,16,41,21
30,355,321,36434.68,13415.79,177.62,16,41,19
30,355,321,36461.14,13307.01,177.62,16,41,19
30,355,321,36825.79,13321.27,191.57,16,39,21
30,355,322,36821.89,13307.16,191.57,16,39,21
30,355,322,36957.95,12659.64,177.62,16,41,21
30,355,322,37247.26,13194.56,146.6,16,40,21
30,355,323,36240.5,13492.8,164.39,16,39,21
30,355,323,36240.5,13543.02,133.38,16,39,21
30,355,323,36697.11,13482.47,108.44,16,41,20
30,355,323,36957.95,12631.98,177.62,16,41,21
30,355,323,37047.13,12644.98,146.6,16,39,21
30,355,324,36697.11,13478.48,108.44,16,41,20
30,355,324,36867.99,12631.98,177.62,16,41,21
30,355,324,36989.14,12676.73,177.62,16,39,21
30,355,324,37111.76,12474.61,177.62,16,41,21
30,355,325,36829.52,13460.63,127.37,16,39,21
30,355,325,36846.36,13349.98,127.37,16,39,21
30,355,325,37099.77,12474.61,177.62,16,41,21
30,355,326,36349.38,13036.55,100.2,16,38,21
30,355,326,37025.78,12424.41,177.62,16,41,21
30,355,327,36288.11,13036.55,100.2,16,38,21
30,355,327,36473.12,12992.22,100.2,16,39,21
30,355,327,36519.93,12992.22,100.2,16,38,21
30,355,327,36615.66,12877.25,100.2,16,38,21
