Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
22,210,176,16580.29,6491.95,538.61,13,24,21
22,210,176,16583.44,6380.75,211.34,11,27,21
22,210,176,16583.44,6541.88,261.56,11,27,20
22,210,176,16583.77,6754.01,477.15,13,28,16
22,210,176,16586.2,6390.04,276.4,13,24,19
22,210,176,16588.72,6598.29,477.15,13,29,16
22,210,176,16588.72,6598.29,501.36,13,29,15
22,210,176,16594.91,6714.62,477.15,13,28,16
22,210,176,16599.57,6849.74,331.51,12,23,19
22,210,176,16605.14,6077.02,275.08,13,25,19
22,210,176,16614.02,6814.1,224.31,11,25,22
22,210,176,16615.59,6695.1,478.54,12,24,17
22,210,176,16628.91,6536.71,342.85,13,23,20
22,210,176,16630.8,6413.53,285.76,12,27,19
22,210,176,16674.98,6337.0,388.55,13,28,17
22,210,176,16710.23,6253.93,388.55,13,28,17
22,210,176,16712.27,5971.7,275.08,13,25,19
22,210,176,16722.77,6598.29,477.15,13,28,16
22,210,176,16849.34,6878.91,298.74,13,25,16
22,210,176,16860.82,6683.17,450.6,13,28,15
22,210,176,16887.61,6474.48,446.96,12,25,21
22,210,176,16887.61,6474.48,512.59,12,25,20
22,210,176,16898.94,6187.75,368.86,12,25,21
22,210,176,16913.88,6534.21,216.34,13,23,20
22,210,176,16923.08,6996.04,221.18,12,27,19
22,210,176,16927.86,6411.68,470.44,13,28,16
22,210,176,16939.35,6390.04,462.31,13,28,16
22,210,176,16962.69,6866.81,363.2,11,26,21
22,210,176,16976.08,6706.21,289.44,11,26,22
22,210,176,16976.08,6706.21,363.2,11,26,21
22,210,176,16979.44,6867.38,286.24,12,25,20
22,210,176,16984.26,6981.56,314.24,13,28,15
22,210,176,17002.57,6969.94,314.24,13,28,15
22,210,176,17041.64,6185.23,327.28,12,23,19
22,210,176,17059.13,6873.36,372.49,13,28,15
22,210,176,17068.56,6112.06,261.55,12,27,22
22,210,176,17127.74,6511.15,314.24,13,23,18
22,210,176,17159.23,5654.78,290.09,12,25,20
22,210,176,17180.87,6908.76,337.79,13,26,15
22,210,176,17180.87,7149.6,190.26,13,26,17
22,210,176,17180.87,7149.6,240.48,13,26,16
22,210,176,17184.38,6008.02,236.03,13,26,22
22,210,176,17237.87,6243.21,348.35,13,23,18
22,210,176,17237.87,6488.59,324.14,13,23,19
22,210,176,17261.47,6724.8,313.65,11,26,19
22,210,176,17286.48,6612.7,387.4,11,25,18
22,210,176,17286.48,6627.01,387.4,10,25,18
22,210,176,17356.33,6709.64,313.65,10,26,19
22,210,176,17368.82,6534.19,247.19,11,26,21
22,210,176,17384.86,6273.94,263.36,12,25,22
22,210,176,17384.86,6469.43,185.26,12,25,22
22,210,176,17408.66,6810.27,87.95,12,25,22
22,210,176,17416.31,6558.45,87.95,12,25,22
22,210,176,17421.77,6495.52,247.19,11,26,20
22,210,176,17426.12,6800.39,326.01,11,25,18
22,210,176,17460.19,6211.4,263.36,12,25,22
22,210,176,17491.36,7470.5,87.95,13,27,18
22,210,176,17504.52,6806.28,259.08,12,27,18
22,210,176,17532.76,6679.59,247.91,12,27,19
22,210,176,17568.77,7045.45,423.26,13,24,17
22,210,176,17593.34,6800.62,275.19,13,27,17
22,210,176,17610.18,6662.06,259.08,12,26,18
22,210,176,17725.72,6390.75,488.99,12,26,18
22,210,176,17729.7,6482.69,247.26,13,24,22
22,210,176,17734.08,6469.14,474.68,12,27,18
22,210,176,17734.08,6558.7,425.13,12,27,18
22,210,176,17734.89,6482.69,247.26,13,23,22
22,210,176,17817.42,5858.81,138.24,13,28,21
22,210,176,17980.93,6359.34,288.22,13,24,17
22,210,176,18059.36,6384.89,99.18,13,27,21
22,210,176,18071.73,6536.99,354.56,11,23,21
22,210,176,18071.73,6536.99,407.91,11,23,20
22,210,176,18104.34,6352.99,288.22,13,25,17
22,210,176,18313.15,6076.22,452.47,13,26,16
22,210,176,18324.56,6150.01,452.47,13,26,15
22,210,176,18905.34,6907.75,274.6,13,26,17
22,210,176,19240.68,6842.2,274.6,13,26,17
22,210,176,19294.02,6828.93,274.6,13,26,17
22,210,176,19364.28,6797.11,274.6,13,29,17
22,210,176,19548.95,8091.09,114.03,13,23,23
22,210,177,15832.77,6647.0,400.92,13,27,22
22,210,177,15832.77,6650.61,400.92,13,27,21
22,210,177,15867.85,6608.82,330.95,13,27,22
22,210,177,15935.03,6608.82,291.9,13,27,23
22,210,177,16146.08,6282.81,349.5,13,29,17
22,210,177,16149.51,6661.88,263.36,13,25,20
22,210,177,16158.65,6551.38,505.88,13,23,18
22,210,177,16174.05,6474.0,263.36,13,25,20
22,210,177,16204.76,6455.23,291.9,13,27,22
22,210,177,16274.33,6661.88,263.36,13,26,19
22,210,177,16333.28,6219.19,499.56,13,27,22
22,210,177,16348.49,6424.25,425.8,13,26,22
22,210,177,16361.08,6263.99,320.36,11,26,22
22,210,177,16371.57,6180.82,388.55,13,28,17
22,210,177,16387.19,6116.94,333.43,13,25,20
22,210,177,16392.06,6537.37,289.44,12,26,20
22,210,177,16392.06,6542.14,263.36,12,26,20
22,210,177,16420.34,6917.87,367.54,12,25,22
22,210,177,16420.34,6917.87,417.76,12,25,21
22,210,177,16427.74,6473.02,263.36,13,26,19
22,210,177,16442.98,6438.32,263.36,13,25,20
22,210,177,16449.2,6513.76,289.44,12,26,20
22,210,177,16453.98,6401.8,320.36,12,26,21
22,210,177,16454.15,6317.9,433.17,13,26,18
22,210,177,16470.48,6190.39,304.94,13,25,19
22,210,177,16473.23,6457.67,393.07,13,23,19
22,210,177,16478.09,6891.14,367.54,12,25,22
22,210,177,16500.0,6589.7,263.36,13,26,18
22,210,177,16504.8,6256.09,472.22,13,26,18
22,210,177,16508.83,6312.58,349.5,13,28,16
22,210,177,16513.65,6624.71,342.85,13,23,20
22,210,177,16515.03,6695.1,478.54,12,23,17
22,210,177,16515.75,6466.54,263.36,13,26,18
22,210,177,16524.39,6695.1,478.54,12,22,17
22,210,177,16541.43,6611.8,263.36,11,26,21
22,210,177,16543.21,6144.23,188.46,12,26,20
22,210,177,16552.68,6400.79,263.36,13,25,20
22,210,177,16552.68,6400.79,276.4,13,25,19
22,210,177,16563.53,6390.04,276.4,13,24,19
22,210,177,16586.2,6337.62,276.4,13,24,19
22,210,177,16588.72,6509.43,540.41,13,29,15
22,210,177,16588.72,6545.57,501.36,13,29,15
22,210,177,16601.39,6499.95,540.41,13,29,15
22,210,177,16611.17,6814.1,224.31,11,26,22
22,210,177,16652.83,6066.27,255.32,13,26,20
22,210,177,16695.31,6531.81,386.75,12,25,21
22,210,177,16705.31,6007.35,339.64,13,24,19
22,210,177,16708.23,6158.07,366.33,12,24,20
22,210,177,16709.6,6573.73,274.6,13,23,20
22,210,177,16765.91,6691.7,235.54,13,23,20
22,210,177,16817.24,5908.88,339.64,13,24,19
22,210,177,16817.24,6340.15,378.69,13,24,18
22,210,177,16825.68,7115.73,224.97,13,26,17
22,210,177,16850.79,7115.73,224.97,13,25,17
22,210,177,16857.34,6091.83,366.33,12,24,20
22,210,177,16863.33,6996.04,221.18,12,27,19
22,210,177,16881.21,7083.05,264.02,13,27,16
22,210,177,16896.01,7115.73,224.97,13,27,16
22,210,177,16955.89,6095.58,239.81,13,24,21
22,210,177,16971.45,6946.27,216.27,12,25,19
22,210,177,16981.27,6787.4,216.27,12,26,19
22,210,177,17013.66,6154.59,127.0,13,25,21
22,210,177,17023.42,6080.03,325.3,12,25,22
22,210,177,17037.17,6200.22,349.5,12,25,19
22,210,177,17050.14,6260.26,208.14,13,25,18
22,210,177,17055.9,7067.82,224.97,13,26,17
22,210,177,17069.74,7080.39,224.97,13,25,17
22,210,177,17092.37,6108.98,326.62,12,25,20
22,210,177,17092.37,6108.98,376.84,12,25,19
22,210,177,17110.06,5616.08,265.89,13,25,21
22,210,177,17110.06,5654.78,265.89,12,25,21
22,210,177,17110.06,5654.78,290.09,12,25,20
22,210,177,17112.85,6066.92,196.97,12,26,22
22,210,177,17123.61,6483.75,326.6,12,26,19
22,210,177,17125.02,6008.02,236.03,13,26,22
22,210,177,17144.19,7021.95,174.15,12,27,20
22,210,177,17159.23,5712.97,340.31,12,25,19
22,210,177,17180.87,6831.61,337.79,13,26,15
22,210,177,17199.97,6901.71,313.65,11,26,19
22,210,177,17208.82,7021.95,174.15,12,26,20
22,210,177,17261.47,6612.7,313.65,11,26,19
22,210,177,17284.95,6507.19,247.19,11,26,21
22,210,177,17328.43,6897.52,313.65,10,26,19
22,210,177,17330.68,6983.63,127.0,12,25,22
22,210,177,17341.23,6895.54,184.0,11,26,20
22,210,177,17352.32,6835.97,127.0,12,25,23
22,210,177,17353.91,6556.02,210.01,11,25,23
22,210,177,17353.91,6815.81,196.97,12,25,23
22,210,177,17398.54,5955.97,261.55,12,27,22
22,210,177,17408.66,6646.16,87.95,12,25,22
22,210,177,17409.35,6800.39,326.01,11,25,18
22,210,177,17416.31,6555.29,87.95,12,25,22
22,210,177,17421.77,6429.13,325.3,11,26,21
22,210,177,17446.73,7470.5,87.95,13,27,18
22,210,177,17470.47,6603.14,545.41,12,26,18
22,210,177,17482.16,6558.7,307.98,12,27,18
22,210,177,17486.56,6685.49,257.76,12,27,19
22,210,177,17489.04,6738.89,184.0,12,26,20
22,210,177,17502.27,7012.19,275.19,13,27,17
22,210,177,17531.16,6531.04,384.21,12,26,18
22,210,177,17571.01,6800.62,275.19,13,27,17
22,210,177,17603.59,6520.37,474.68,12,26,18
22,210,177,17614.3,6566.52,467.31,11,26,19
22,210,177,17621.92,6426.61,384.21,12,26,18
22,210,177,17644.7,6582.8,374.36,12,26,18
22,210,177,17648.96,6564.68,374.36,12,26,18
22,210,177,17664.35,6505.54,247.26,13,23,22
22,210,177,17670.74,5858.81,138.24,13,28,21
22,210,177,17671.94,6390.75,488.99,12,26,18
22,210,177,17677.11,6348.58,307.98,12,27,19
22,210,177,17707.67,6829.8,275.19,13,25,17
22,210,177,17807.52,6829.8,275.19,13,25,16
22,210,177,17814.5,6704.48,353.29,13,24,17
22,210,177,17824.0,6034.49,167.44,13,28,20
22,210,177,17827.34,6370.94,488.99,12,26,18
22,210,177,17830.42,6237.69,319.14,13,24,18
22,210,177,17835.72,6117.55,128.39,13,28,21
22,210,177,17935.93,6281.37,235.54,13,24,19
22,210,177,17969.78,6377.55,99.18,13,27,21
22,210,177,17980.93,6237.69,288.22,13,24,17
22,210,177,18031.65,6536.99,354.56,11,24,21
22,210,177,18087.48,7074.82,146.86,13,22,19
22,210,177,18313.15,6150.01,452.47,13,26,15
22,210,177,18313.31,5938.33,391.75,13,27,16
22,210,177,18324.56,5890.02,452.47,13,26,15
22,210,177,18438.06,6502.98,315.51,12,24,18
22,210,177,18523.44,6477.63,315.51,12,24,18
22,210,177,18859.42,6842.0,274.6,13,26,17
22,210,177,18946.48,7306.36,261.56,12,24,21
22,210,177,19037.81,6839.6,274.6,13,26,17
22,210,177,19517.59,8091.09,114.03,13,23,23
22,210,177,20664.1,7976.77,157.92,12,28,20
22,210,177,20701.43,7837.17,157.92,12,30,20
22,210,177,20781.75,5406.9,472.89,12,29,21
22,210,177,20781.75,5583.36,433.84,12,29,21
22,210,178,15832.77,6655.43,278.27,13,27,23
22,210,178,15832.77,6667.52,361.87,13,27,22
22,210,178,15832.77,6732.9,278.27,12,27,23
22,210,178,16046.39,6693.32,239.21,12,27,24
22,210,178,16073.63,6574.14,291.9,13,27,23
22,210,178,16123.83,6218.82,349.5,13,28,17
22,210,178,16154.61,6456.05,291.9,13,27,22
22,210,178,16158.55,6405.58,517.59,13,22,17
22,210,178,16158.65,6516.26,505.88,13,23,18
22,210,178,16165.81,6456.05,330.95,13,26,22
22,210,178,16208.54,6406.62,393.07,13,23,19
22,210,178,16244.34,6444.15,466.83,13,23,18
22,210,178,16261.81,6612.92,438.1,13,27,18
22,210,178,16320.56,6338.35,349.5,13,29,16
22,210,178,16321.33,6438.32,263.36,13,25,20
22,210,178,16375.38,6312.58,349.5,13,27,16
22,210,178,16375.38,6312.58,423.26,13,27,15
22,210,178,16378.76,6147.08,460.5,13,27,23
22,210,178,16404.71,6945.68,431.45,12,23,21
22,210,178,16412.47,6423.0,281.31,12,26,19
22,210,178,16416.48,6807.15,245.54,12,23,21
22,210,178,16444.8,6999.91,401.75,12,22,21
22,210,178,16444.8,7016.53,245.54,12,22,21
22,210,178,16448.71,6373.93,499.56,13,24,19
22,210,178,16449.2,6403.26,276.4,12,26,20
22,210,178,16454.15,6290.2,281.31,13,26,19
22,210,178,16484.99,6814.1,224.31,11,26,22
22,210,178,16491.21,6256.09,472.22,13,26,18
22,210,178,16496.84,6703.11,319.3,12,23,21
22,210,178,16518.04,6282.45,499.56,13,25,18
22,210,178,16520.0,6625.22,262.1,11,27,22
22,210,178,16520.53,6549.66,342.85,12,22,20
22,210,178,16554.19,6863.14,196.97,11,26,22
22,210,178,16556.15,6548.26,386.75,12,25,22
22,210,178,16565.34,6569.27,287.57,12,26,18
22,210,178,16585.16,6531.81,386.75,12,25,22
22,210,178,16610.9,6531.81,386.75,12,25,21
22,210,178,16626.1,6486.26,262.1,12,25,21
22,210,178,16626.1,6552.47,262.1,11,25,22
22,210,178,16637.42,6471.13,287.57,12,26,18
22,210,178,16665.41,5996.11,410.29,12,24,20
22,210,178,16698.43,6057.92,397.25,12,24,20
22,210,178,16701.52,6574.81,326.62,12,25,18
22,210,178,16710.49,6921.26,354.5,11,25,19
22,210,178,16770.17,5768.0,410.29,12,24,20
22,210,178,16775.34,6317.26,232.35,13,25,17
22,210,178,16785.55,6104.59,263.36,13,24,20
22,210,178,16785.55,6104.59,276.4,13,24,19
22,210,178,16828.38,6318.68,496.52,13,23,20
22,210,178,16915.98,6850.5,255.32,12,25,19
22,210,178,16917.16,6126.73,239.81,13,24,21
22,210,178,16931.28,6080.03,325.3,12,24,21
22,210,178,16933.54,6787.4,216.27,12,25,19
22,210,178,16954.38,6170.69,127.0,13,25,21
22,210,178,16958.7,6318.68,593.83,12,24,19
22,210,178,16969.66,7076.89,264.02,13,27,16
22,210,178,16999.25,6167.79,299.28,12,24,21
22,210,178,17002.05,5862.44,349.5,12,29,22
22,210,178,17004.23,5877.45,349.5,12,28,22
22,210,178,17007.79,6584.89,190.26,13,26,19
22,210,178,17007.79,6638.22,151.21,13,26,19
22,210,178,17017.17,7067.82,224.97,13,26,17
22,210,178,17029.28,6587.09,201.43,11,27,20
22,210,178,17033.49,6806.56,166.05,12,27,21
22,210,178,17042.69,5685.27,340.31,12,24,19
22,210,178,17046.16,6705.68,127.0,12,27,22
22,210,178,17069.74,7067.82,224.97,13,25,17
22,210,178,17079.49,6108.7,299.28,12,25,21
22,210,178,17079.49,6108.7,326.62,12,25,20
22,210,178,17089.98,6598.23,127.0,12,26,22
22,210,178,17091.58,6775.53,337.79,13,26,16
22,210,178,17091.58,6831.61,337.79,13,26,15
22,210,178,17108.99,6540.8,349.5,11,24,19
22,210,178,17123.61,6390.82,326.6,12,26,19
22,210,178,17155.25,6440.95,325.3,11,26,21
22,210,178,17167.16,6528.88,324.14,11,26,21
22,210,178,17167.16,6547.43,200.76,11,26,21
22,210,178,17178.54,6062.09,261.55,12,28,22
22,210,178,17179.37,7060.15,185.92,13,26,17
22,210,178,17196.96,6511.29,200.76,11,26,21
22,210,178,17208.82,7012.04,174.15,12,26,20
22,210,178,17211.39,6128.62,232.35,13,25,17
22,210,178,17263.4,6917.47,174.15,12,26,20
22,210,178,17292.67,6845.2,262.1,11,25,19
22,210,178,17292.67,6845.2,326.01,11,25,18
22,210,178,17292.67,6937.84,184.0,11,25,19
22,210,178,17327.58,6930.19,174.15,11,26,20
22,210,178,17342.49,6735.91,271.4,11,26,20
22,210,178,17353.91,6292.91,237.35,12,25,23
22,210,178,17353.91,6348.0,210.01,12,25,23
22,210,178,17353.91,6354.08,210.01,11,25,23
22,210,178,17353.91,6662.27,157.92,12,25,23
22,210,178,17357.9,7251.65,87.95,13,27,18
22,210,178,17362.33,6429.13,325.3,11,26,21
22,210,178,17403.0,6085.86,265.23,12,27,20
22,210,178,17403.0,6163.97,265.23,11,27,20
22,210,178,17455.74,6619.39,224.37,12,26,19
22,210,178,17459.27,6575.03,224.37,12,26,19
22,210,178,17508.93,6189.07,253.51,11,27,21
22,210,178,17510.03,6543.93,99.18,13,27,22
22,210,178,17516.44,6542.67,224.37,12,26,19
22,210,178,17608.16,6282.89,253.51,11,26,21
22,210,178,17663.98,6642.36,353.29,13,24,16
22,210,178,17679.87,6696.61,249.17,13,27,16
22,210,178,17704.95,6665.6,249.17,13,27,16
22,210,178,17720.09,6642.36,314.24,13,25,16
22,210,178,17752.85,6636.4,191.58,12,25,19
22,210,178,17758.52,5598.65,138.24,13,27,21
22,210,178,17807.52,6618.83,275.19,13,25,16
22,210,178,17810.48,6075.16,167.44,13,28,20
22,210,178,17817.02,6281.37,204.62,13,24,19
22,210,178,17822.83,6107.01,204.62,13,24,19
22,210,178,17824.0,6025.39,128.39,13,28,20
22,210,178,17835.72,6006.26,128.39,13,28,21
22,210,178,17835.72,6006.26,167.44,13,28,20
22,210,178,17884.1,6370.94,410.89,12,26,18
22,210,178,18019.31,6090.69,323.49,13,26,17
22,210,178,18028.52,7167.74,122.66,13,23,20
22,210,178,18379.85,6502.98,354.56,11,25,21
22,210,178,18502.56,6477.63,315.51,12,24,18
22,210,178,18503.61,5942.62,378.71,13,26,16
22,210,178,18523.44,6432.4,315.51,12,24,18
22,210,178,18526.99,6398.32,315.51,12,24,18
22,210,178,18532.13,5913.98,378.71,13,27,16
22,210,178,18915.1,7379.07,261.56,12,24,20
22,210,178,19673.19,7143.97,48.9,13,25,26
22,210,178,19771.36,7011.89,48.9,13,25,26
22,210,178,20481.31,7976.77,157.92,12,28,19
22,210,178,20682.24,7875.03,157.92,12,30,20
22,210,178,20720.85,7837.17,157.92,12,29,20
22,210,179,15498.93,7962.26,374.91,13,26,22
22,210,179,15498.93,7962.26,399.12,13,26,21
22,210,179,15695.52,6637.45,413.96,13,27,20
22,210,179,16110.49,6516.26,505.88,13,23,18
22,210,179,16139.13,6595.12,321.1,13,26,22
22,210,179,16168.63,6444.15,466.83,13,23,18
22,210,179,16187.97,6693.32,239.21,12,26,24
22,210,179,16187.97,6693.32,278.27,12,26,23
22,210,179,16326.92,7019.7,431.45,12,23,21
22,210,179,16329.75,6393.38,517.59,12,22,17
22,210,179,16352.64,6222.6,262.1,12,25,22
22,210,179,16357.74,6355.81,423.26,13,26,15
22,210,179,16399.63,7019.7,334.14,12,23,22
22,210,179,16412.47,6368.55,281.31,12,26,19
22,210,179,16416.48,6703.11,319.3,12,23,20
22,210,179,16416.48,6713.42,245.54,12,23,21
22,210,179,16454.15,6293.09,355.06,13,26,18
22,210,179,16464.6,6208.99,262.1,12,26,22
22,210,179,16465.97,6245.15,486.52,13,26,18
22,210,179,16465.97,6256.09,459.18,13,26,18
22,210,179,16497.14,6222.6,262.1,12,25,21
22,210,179,16509.15,6592.51,301.15,11,27,22
22,210,179,16509.15,6613.28,262.1,11,27,22
22,210,179,16518.04,6244.45,499.56,13,25,18
22,210,179,16540.28,6583.47,104.18,12,26,23
22,210,179,16540.28,6583.47,114.03,12,26,22
22,210,179,16540.28,6583.47,211.34,12,26,21
22,210,179,16563.59,6502.86,287.57,12,27,18
22,210,179,16565.34,6502.86,287.57,12,26,18
22,210,179,16570.72,6244.45,486.52,13,26,18
22,210,179,16610.84,6471.13,287.57,12,26,18
22,210,179,16657.58,6574.81,287.57,12,25,18
22,210,179,16665.41,6057.92,397.25,12,24,20
22,210,179,16693.19,6471.3,104.18,11,26,22
22,210,179,16710.49,6463.42,249.06,12,25,19
22,210,179,16710.49,6671.28,354.5,11,25,19
22,210,179,16744.1,6140.12,305.61,13,26,18
22,210,179,16760.95,6104.59,239.81,13,24,21
22,210,179,16769.97,6104.59,337.12,13,24,20
22,210,179,16825.31,6105.3,366.33,12,24,20
22,210,179,16842.41,7032.47,590.63,11,27,18
22,210,179,16847.65,6227.89,327.28,12,23,19
22,210,179,16861.38,5864.62,337.79,12,26,23
22,210,179,16864.63,6038.67,310.45,12,26,22
22,210,179,16864.63,6112.8,310.45,12,26,21
22,210,179,16899.05,6478.16,205.11,12,25,22
22,210,179,16899.41,6067.01,327.28,12,23,20
22,210,179,17002.78,6180.85,266.56,13,24,19
22,210,179,17004.23,5836.1,349.5,12,28,22
22,210,179,17033.49,6736.75,166.05,12,27,21
22,210,179,17042.38,6626.14,201.43,11,27,19
22,210,179,17049.2,5637.06,454.94,13,25,22
22,210,179,17050.14,6192.79,208.14,13,25,18
22,210,179,17071.32,6030.9,196.97,12,25,21
22,210,179,17085.24,6587.09,201.43,11,26,20
22,210,179,17103.61,6440.95,325.3,11,26,21
22,210,179,17123.61,6329.41,326.6,12,26,19
22,210,179,17127.07,6306.94,232.35,13,25,17
22,210,179,17155.25,6429.13,325.3,11,26,21
22,210,179,17158.73,6147.88,208.14,13,25,18
22,210,179,17158.73,6147.88,232.35,13,25,17
22,210,179,17207.43,6252.26,164.25,12,27,20
22,210,179,17207.43,6417.73,125.2,12,27,20
22,210,179,17208.82,6988.5,174.15,12,26,20
22,210,179,17214.91,6775.53,337.79,13,25,16
22,210,179,17221.5,6850.58,288.11,13,22,24
22,210,179,17283.27,5988.53,223.05,13,27,22
22,210,179,17321.63,7206.72,210.01,13,24,20
22,210,179,17326.02,5884.8,223.05,13,28,22
22,210,179,17327.58,6891.27,174.15,11,26,20
22,210,179,17357.9,7217.92,87.95,13,27,18
22,210,179,17375.62,6552.38,310.45,11,26,20
22,210,179,17495.77,6806.03,259.08,12,27,18
22,210,179,17508.93,6127.51,253.51,11,27,21
22,210,179,17510.03,6523.5,99.18,13,27,22
22,210,179,17608.16,6127.51,253.51,11,26,21
22,210,179,17668.55,5916.17,179.09,13,26,23
22,210,179,17696.59,6618.48,353.29,13,24,16
22,210,179,17704.95,6582.71,346.48,13,27,16
22,210,179,17742.51,5796.84,192.13,13,26,22
22,210,179,17749.25,6877.51,435.74,12,25,17
22,210,179,17751.03,5759.52,192.13,13,26,23
22,210,179,17758.52,5592.22,138.24,13,27,21
22,210,179,17815.73,6586.96,191.58,12,25,19
22,210,179,17828.18,6515.07,191.58,12,25,19
22,210,179,17874.4,5648.46,192.13,13,26,23
22,210,179,17922.14,6514.0,191.58,12,26,19
22,210,179,17930.35,7274.23,74.98,13,27,25
22,210,179,17972.51,6111.55,323.49,13,25,17
22,210,179,17973.84,7274.23,74.98,13,27,24
22,210,179,18077.54,7138.2,122.66,13,22,20
22,210,179,18080.12,7074.82,146.86,13,22,19
22,210,179,18080.12,7115.68,122.66,13,22,20
22,210,179,18103.04,6099.09,182.28,13,26,21
22,210,179,18171.85,6233.95,449.34,13,24,17
22,210,179,18306.58,5556.89,407.91,13,27,17
22,210,179,18313.31,5600.82,391.75,13,27,16
22,210,179,18313.89,7391.06,177.29,12,29,19
22,210,179,18328.81,7385.55,177.29,12,29,19
22,210,179,18523.56,6510.08,74.98,13,26,23
22,210,179,18527.62,6154.44,271.55,12,24,19
22,210,179,18527.62,6318.16,365.06,12,24,18
22,210,179,18599.92,6076.9,271.55,12,24,19
22,210,179,18682.12,7001.31,222.51,12,24,22
22,210,179,18775.1,7325.27,222.51,12,24,20
22,210,179,19058.02,6317.26,184.0,13,28,19
22,210,179,19685.83,7009.35,48.9,13,25,26
22,210,179,19771.36,6923.65,48.9,13,25,26
22,210,179,19949.68,8194.77,112.16,12,30,20
22,210,179,20663.39,5691.89,481.02,11,28,21
22,210,180,15362.93,8313.53,465.51,13,27,21
22,210,180,15412.57,8349.66,320.45,13,27,22
22,210,180,15413.63,8168.05,374.91,13,26,22
22,210,180,15424.78,8313.53,368.2,13,27,21
22,210,180,15451.22,8198.51,335.86,13,26,21
22,210,180,15468.75,8290.34,320.45,13,27,22
22,210,180,15498.93,7957.93,438.17,13,26,21
22,210,180,15945.16,6625.63,371.32,13,26,22
22,210,180,16003.03,6431.47,326.01,13,27,19
22,210,180,16007.43,6666.77,321.1,13,26,22
22,210,180,16007.43,6666.77,371.32,13,26,21
22,210,180,16079.51,6406.62,393.07,13,23,19
22,210,180,16123.26,6547.6,257.76,13,25,20
22,210,180,16187.97,6900.43,317.32,12,26,22
22,210,180,16203.3,6209.34,258.43,13,25,18
22,210,180,16203.3,6257.03,234.22,13,25,19
22,210,180,16317.78,6929.82,319.3,12,23,21
22,210,180,16329.58,6900.27,319.3,12,23,21
22,210,180,16399.63,7019.7,295.09,12,23,22
22,210,180,16399.92,6165.51,164.25,13,25,21
22,210,180,16440.01,6612.86,239.21,12,26,22
22,210,180,16484.12,6612.86,239.21,12,26,21
22,210,180,16489.36,6583.47,104.18,12,26,23
22,210,180,16496.84,6699.02,319.3,12,23,21
22,210,180,16523.02,6165.51,164.25,13,26,20
22,210,180,16529.32,6506.41,276.4,12,25,20
22,210,180,16573.3,6212.16,305.61,12,25,20
22,210,180,16581.26,6471.3,104.18,11,27,23
22,210,180,16659.26,6052.79,313.65,13,25,22
22,210,180,16662.92,6227.89,397.25,12,23,19
22,210,180,16709.98,7039.14,512.53,11,26,18
22,210,180,16755.29,6472.03,345.83,13,28,17
22,210,180,16759.24,6466.1,345.83,13,27,17
22,210,180,16769.15,6466.1,287.57,13,27,17
22,210,180,16799.97,6759.11,177.94,11,27,21
22,210,180,16804.66,6583.27,177.94,12,27,21
22,210,180,16839.4,7041.38,156.12,12,26,21
22,210,180,16852.65,6463.42,249.06,12,24,19
22,210,180,16876.48,6886.64,328.49,11,26,19
22,210,180,16880.06,7001.99,156.12,12,26,21
22,210,180,16902.01,7158.59,303.73,11,26,20
22,210,180,16987.85,6712.73,271.4,11,26,19
22,210,180,17032.96,6011.2,263.36,13,25,21
22,210,180,17032.96,6030.9,263.36,12,25,21
22,210,180,17085.91,7057.72,138.17,13,26,18
22,210,180,17095.98,5609.1,454.94,13,25,22
22,210,180,17111.87,7057.72,87.95,13,26,19
22,210,180,17127.07,6282.21,232.35,13,25,17
22,210,180,17179.37,7057.72,112.16,13,26,18
22,210,180,17217.57,6850.58,257.19,13,22,24
22,210,180,17220.09,7106.55,179.09,13,25,19
22,210,180,17321.63,6912.76,210.01,13,24,20
22,210,180,17326.02,5798.75,223.05,13,28,22
22,210,180,17336.02,6440.64,277.72,13,23,22
22,210,180,17346.08,6770.4,210.01,13,24,20
22,210,180,17394.61,6480.74,310.45,11,26,20
22,210,180,17406.42,5917.05,223.05,13,27,22
22,210,180,17516.44,6798.4,174.15,12,26,20
22,210,180,17516.44,6865.44,174.15,11,26,20
22,210,180,17548.29,6080.9,167.44,13,27,20
22,210,180,17617.36,6009.52,167.44,13,27,20
22,210,180,17633.42,5592.22,138.24,13,27,21
22,210,180,17634.27,5937.64,192.13,13,26,23
22,210,180,17636.36,5764.08,192.13,13,26,22
22,210,180,17642.92,5759.52,192.13,13,26,22
22,210,180,17727.24,5560.08,247.26,12,27,20
22,210,180,17742.51,5755.25,192.13,13,26,22
22,210,180,17749.25,6861.0,435.74,12,25,17
22,210,180,17789.92,6594.72,230.63,12,25,20
22,210,180,17795.17,6032.94,253.52,13,24,18
22,210,180,17804.66,6460.07,488.99,12,25,18
22,210,180,17807.03,5515.96,456.81,12,27,20
22,210,180,17807.03,5608.41,495.86,12,27,19
22,210,180,17850.06,5482.44,222.51,12,27,20
22,210,180,17860.81,5648.46,192.13,13,26,23
22,210,180,17860.81,5699.86,153.08,13,26,23
22,210,180,17902.93,6713.69,357.63,12,25,17
22,210,180,17913.58,6814.63,562.81,13,25,15
22,210,180,17913.58,6820.18,368.2,13,25,15
22,210,180,17952.07,5482.37,495.86,12,27,19
22,210,180,17954.86,6651.4,297.48,12,24,17
