Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
22,210,178,16859.57,6734.3,279.53,12,26,22
22,210,178,16871.59,6520.43,247.35,12,26,22
22,210,178,16880.19,6391.76,398.56,12,26,19
22,210,178,16880.19,6391.84,320.45,12,26,20
22,210,178,16912.35,6397.03,260.38,12,25,22
22,210,178,16931.58,6520.43,247.35,12,25,22
22,210,178,16940.4,6210.32,281.4,12,26,22
22,210,178,16980.61,6484.63,247.35,13,26,21
22,210,178,17003.41,6618.77,232.35,13,24,19
22,210,178,17064.32,6364.46,430.8,12,26,16
22,210,178,17157.7,6363.45,430.8,12,26,16
22,210,178,17168.33,5982.35,343.99,13,27,19
22,210,178,17180.42,6433.18,318.49,13,26,20
22,210,178,17247.23,6584.87,232.35,13,24,19
22,210,178,17295.32,6013.06,161.11,13,25,20
22,210,178,17369.52,5874.35,383.04,13,26,19
22,210,178,17482.71,6041.22,151.21,12,26,22
22,210,178,17501.75,6192.2,312.97,13,25,18
22,210,178,17507.77,5619.59,491.52,12,28,17
22,210,178,17507.84,5556.52,354.5,12,27,18
22,210,178,17522.89,6321.48,125.2,12,25,21
22,210,178,17586.31,6018.6,425.13,13,25,17
22,210,178,17637.37,5825.45,491.52,12,28,16
22,210,178,17662.38,5950.69,425.13,13,25,16
22,210,178,17673.06,6418.59,259.02,12,24,21
22,210,178,17690.94,5809.04,491.52,13,26,16
22,210,178,17744.3,6145.59,319.14,11,25,18
22,210,178,17748.46,6839.58,188.46,12,25,20
22,210,178,17796.28,6579.87,242.35,12,25,19
22,210,178,17885.82,6124.73,319.14,11,26,17
22,210,178,17973.3,5946.33,127.0,12,23,21
22,210,178,18021.68,7046.28,418.42,13,26,15
22,210,178,18165.6,5466.44,252.25,13,25,21
22,210,178,18171.47,6001.57,100.99,13,26,23
22,210,178,18311.87,5432.92,236.03,13,25,21
22,210,178,18315.97,5403.92,236.03,13,25,21
22,210,178,18345.77,6006.71,261.54,13,29,19
22,210,178,18399.51,6006.71,261.54,13,28,19
22,210,178,18422.86,6041.49,229.31,13,28,19
22,210,178,18435.23,6052.15,226.84,13,27,19
22,210,178,18477.87,6009.83,190.26,13,26,19
22,210,178,18599.27,5952.9,229.31,13,27,19
22,210,178,18622.43,6634.06,138.24,13,29,20
22,210,178,18693.41,6563.79,138.24,13,29,20
22,210,178,18707.0,6561.95,138.24,13,29,20
22,210,178,19502.38,7519.56,153.08,13,26,20
22,210,179,16171.29,6911.68,223.05,13,26,20
22,210,179,16281.92,6603.02,242.35,13,26,20
22,210,179,16348.16,7325.87,386.08,13,25,18
22,210,179,16348.16,7325.87,425.13,13,25,17
22,210,179,16350.55,7251.95,425.13,13,25,17
22,210,179,16360.09,6891.43,374.36,13,25,18
22,210,179,16396.95,6786.8,247.26,13,26,18
22,210,179,16434.76,7142.74,464.18,13,24,18
22,210,179,16486.38,6716.62,232.5,13,26,19
22,210,179,16526.1,6639.94,350.83,13,25,22
22,210,179,16572.92,6533.19,320.45,13,26,20
22,210,179,16584.78,6389.86,331.62,13,26,21
22,210,179,16603.85,6356.92,436.3,13,27,17
22,210,179,16609.33,6356.92,436.3,13,26,17
22,210,179,16624.35,7225.01,270.73,12,25,22
22,210,179,16624.35,7422.32,221.18,12,25,22
22,210,179,16699.18,6549.89,318.49,13,26,20
22,210,179,16707.96,6389.86,304.28,13,26,21
22,210,179,16711.63,6370.99,362.54,13,26,19
22,210,179,16736.12,6891.72,296.26,13,23,19
22,210,179,16752.68,6479.7,320.45,13,26,20
22,210,179,16801.34,6794.67,240.48,13,25,22
22,210,179,16815.42,6993.88,474.68,12,25,21
22,210,179,16854.89,6435.59,318.49,13,27,20
22,210,179,16907.58,6484.63,247.35,13,26,21
22,210,179,16928.82,7017.69,286.41,13,23,19
22,210,179,16940.4,6160.73,281.4,12,26,22
22,210,179,16968.82,6672.17,349.5,12,26,19
22,210,179,17105.64,6418.13,318.49,13,27,20
22,210,179,17123.01,6294.07,275.92,12,27,19
22,210,179,17145.64,5967.09,319.3,12,24,20
22,210,179,17215.11,6064.31,161.11,13,25,21
22,210,179,17243.05,6013.06,161.11,13,25,20
22,210,179,17385.47,5501.62,456.81,13,27,16
22,210,179,17385.47,5593.1,456.81,12,27,16
22,210,179,17386.29,6152.89,234.87,13,25,19
22,210,179,17395.51,5556.02,417.76,12,27,18
22,210,179,17418.04,5556.02,482.83,12,27,17
22,210,179,17452.09,5429.09,378.71,13,27,17
22,210,179,17452.09,5448.79,378.71,13,27,16
22,210,179,17514.48,6316.98,234.87,13,25,18
22,210,179,17522.89,6303.23,125.2,12,25,21
22,210,179,17532.45,6030.83,241.19,12,26,19
22,210,179,17533.27,5556.52,428.26,12,27,17
22,210,179,17607.09,5809.04,491.52,13,26,16
22,210,179,17616.31,5537.38,467.31,13,26,17
22,210,179,17627.22,6418.59,259.02,12,24,21
22,210,179,17714.48,5864.98,425.13,13,26,16
22,210,179,17754.18,5595.48,352.7,13,25,19
22,210,179,17796.28,6547.66,242.35,12,25,19
22,210,179,17840.47,6052.98,100.99,13,26,24
22,210,179,17915.89,6052.98,100.99,13,25,24
22,210,179,17960.2,6746.86,344.66,12,27,16
22,210,179,17973.3,5885.3,127.0,12,23,21
22,210,179,17993.66,6164.75,100.99,13,26,23
22,210,179,18021.68,6685.81,418.42,13,26,15
22,210,179,18044.61,5877.26,140.04,12,23,21
22,210,179,18100.13,6685.81,344.66,13,26,16
22,210,179,18331.65,6012.0,283.77,12,27,18
22,210,179,18414.71,6036.03,226.84,13,27,19
22,210,179,18584.52,5952.9,229.31,13,27,19
22,210,180,16196.66,7208.68,223.05,13,24,19
22,210,180,16339.93,7121.46,335.86,13,24,18
22,210,180,16376.94,6794.2,335.31,13,25,18
22,210,180,16408.52,6761.4,296.81,13,26,18
22,210,180,16433.66,6671.13,252.25,13,24,20
22,210,180,16433.66,6671.13,262.1,13,24,19
22,210,180,16435.07,6609.44,284.44,13,24,22
22,210,180,16435.23,6553.11,436.3,13,25,17
22,210,180,16449.09,6639.52,405.28,13,26,18
22,210,180,16449.09,6750.72,366.23,13,26,18
22,210,180,16459.81,6573.31,284.44,13,24,22
22,210,180,16479.31,6692.26,436.3,13,24,17
22,210,180,16511.39,6559.89,405.28,13,26,17
22,210,180,16520.65,6334.26,311.78,13,25,21
22,210,180,16545.77,6450.48,272.73,13,26,22
22,210,180,16570.68,6737.17,242.35,13,26,18
22,210,180,16607.71,6397.24,389.88,13,25,20
22,210,180,16614.63,7393.92,221.18,12,25,22
22,210,180,16616.76,6351.05,304.28,13,26,21
22,210,180,16616.76,6351.05,330.36,13,26,20
22,210,180,16641.22,6549.89,318.49,13,26,20
22,210,180,16650.39,7225.01,337.12,12,25,21
22,210,180,16683.38,6531.58,405.28,13,26,17
22,210,180,16709.16,6479.7,320.45,13,26,20
22,210,180,16752.68,6465.84,271.55,13,26,20
22,210,180,16757.05,7229.33,221.18,12,25,22
22,210,180,16782.19,6681.46,376.84,12,27,20
22,210,180,16782.19,6681.46,435.1,12,27,19
22,210,180,16782.19,6822.8,376.84,12,27,19
22,210,180,16804.04,6818.91,400.92,12,25,22
22,210,180,16804.04,6990.84,474.68,12,25,21
22,210,180,16838.89,6484.63,247.35,13,26,21
22,210,180,16895.81,6418.13,318.49,13,27,20
22,210,180,16913.83,6759.19,389.88,13,24,18
22,210,180,16969.7,6917.95,286.41,13,23,19
22,210,180,16980.63,5985.39,193.45,12,26,20
22,210,180,17040.53,5813.12,319.3,12,25,20
22,210,180,17116.7,5732.61,319.3,13,25,20
22,210,180,17120.41,6297.72,275.92,12,28,19
22,210,180,17169.4,7173.82,364.41,13,26,17
22,210,180,17215.11,6029.54,161.11,13,25,21
22,210,180,17246.47,6414.61,275.92,12,28,18
22,210,180,17272.39,5956.49,161.11,13,25,20
22,210,180,17297.47,6599.82,237.41,12,28,19
22,210,180,17310.48,6114.7,151.21,12,26,19
22,210,180,17364.19,7046.62,216.34,13,27,18
22,210,180,17379.08,6281.75,125.2,12,25,21
22,210,180,17585.2,5761.93,491.52,13,26,16
22,210,180,17615.34,5667.45,467.31,13,26,17
22,210,180,17628.56,5323.53,428.26,13,27,17
22,210,180,17654.47,5312.31,467.31,13,26,17
22,210,180,17671.4,5312.31,428.26,13,26,17
22,210,180,17797.55,6052.98,140.04,13,26,23
22,210,180,17900.43,6521.7,436.3,13,26,15
22,210,180,17929.12,6685.81,344.66,13,27,16
22,210,180,17938.73,6685.81,344.66,13,26,16
22,210,180,18070.67,5796.71,140.04,12,24,21
22,210,180,18123.72,6126.8,100.99,13,26,23
22,210,180,18414.71,5963.91,226.84,13,27,19
22,210,180,20848.89,7924.66,140.04,13,28,18
22,210,180,20947.05,7924.66,140.04,13,27,18
22,210,180,20947.05,7966.71,22.89,13,27,18
22,210,181,16145.61,7121.46,335.86,13,24,18
22,210,181,16231.57,7208.68,223.05,13,23,19
22,210,181,16281.36,6849.72,247.26,13,26,19
22,210,181,16281.36,6866.01,223.05,13,26,20
22,210,181,16301.52,6805.47,335.86,13,24,18
22,210,181,16357.44,6516.2,362.54,13,24,22
22,210,181,16389.69,6364.11,436.3,13,25,17
22,210,181,16396.96,6750.72,432.62,13,25,18
22,210,181,16400.57,6740.59,273.27,13,24,22
22,210,181,16420.23,6648.36,252.25,13,24,20
22,210,181,16435.07,6573.31,284.44,13,24,22
22,210,181,16435.23,6261.33,436.3,13,25,17
22,210,181,16547.26,6532.64,389.88,13,25,20
22,210,181,16548.66,6429.68,330.36,13,26,20
22,210,181,16548.66,6561.97,252.25,13,26,20
22,210,181,16615.49,6496.75,405.28,13,26,17
22,210,181,16650.39,7216.95,337.12,12,25,21
22,210,181,16661.87,6683.73,361.87,12,24,22
22,210,181,16661.87,7034.73,309.78,12,24,21
22,210,181,16666.68,7195.01,376.17,12,24,20
22,210,181,16793.64,6599.59,292.57,13,25,20
22,210,181,16819.2,6822.8,279.53,12,27,19
22,210,181,16839.69,6757.76,400.92,12,24,21
22,210,181,16882.05,6778.91,389.88,13,24,18
22,210,181,16913.83,6688.56,389.88,13,24,18
22,210,181,16927.75,6817.82,376.84,12,26,19
22,210,181,16927.75,6873.14,349.5,12,26,18
22,210,181,16968.82,6892.15,310.45,12,26,19
22,210,181,16973.11,6932.41,310.45,12,25,19
22,210,181,16976.27,5970.18,241.19,12,26,20
22,210,181,16980.63,5968.21,193.45,12,26,20
22,210,181,16980.63,5970.18,241.19,12,26,19
22,210,181,17114.05,6934.74,354.02,12,24,22
22,210,181,17142.8,6066.29,161.11,13,25,21
22,210,181,17206.16,6114.7,151.21,12,26,19
22,210,181,17246.47,6412.5,275.92,12,28,18
22,210,181,17427.82,6095.77,151.21,12,28,19
22,210,181,17457.24,5977.75,151.21,12,28,21
22,210,181,17633.57,6407.53,514.4,13,26,15
22,210,181,17665.63,6267.47,161.71,12,24,21
22,210,181,17667.27,6360.66,436.3,13,26,15
22,210,181,17840.85,6196.14,127.0,12,23,20
22,210,181,17967.84,5787.16,140.04,12,24,21
22,210,181,17980.37,6043.69,87.95,12,24,21
22,210,181,17980.37,6043.69,127.0,12,24,20
22,210,181,18278.6,5479.48,300.61,13,27,20
22,210,181,18294.01,5846.15,252.85,13,27,19
22,210,181,18294.01,5852.97,252.85,12,27,19
22,210,181,18294.01,5852.97,283.77,12,27,18
22,210,181,19875.43,6282.99,554.78,13,26,15
22,210,181,20984.49,7980.72,34.06,13,27,15
22,210,181,20984.49,7980.72,84.28,13,27,14
22,210,182,16142.88,7274.03,223.05,13,23,19
22,210,182,16167.27,7264.27,335.86,13,23,19
22,210,182,16194.64,7168.67,335.86,13,23,18
22,210,182,16231.57,7080.78,223.05,13,23,19
22,210,182,16262.89,6864.39,325.36,13,26,18
22,210,182,16357.44,6559.94,352.69,13,24,22
22,210,182,16382.97,6740.59,273.27,13,24,23
22,210,182,16414.68,6594.24,252.25,13,26,20
22,210,182,16420.23,6589.26,252.25,13,24,20
22,210,182,16428.04,6805.47,262.1,13,24,19
22,210,182,16819.2,6658.46,279.53,12,27,19
22,210,182,16941.58,6060.42,193.45,12,26,20
22,210,182,16976.27,5960.3,241.19,12,26,20
22,210,182,17091.12,6007.75,193.45,12,25,20
22,210,182,17243.98,5975.38,151.21,12,26,20
22,210,182,17330.0,6763.09,281.96,13,28,17
22,210,182,17575.54,6352.68,205.11,12,24,22
22,210,182,17575.96,6032.64,127.0,12,28,22
22,210,182,17601.97,6268.59,278.86,12,24,21
22,210,182,17632.09,6352.68,205.11,12,23,22
22,210,182,17697.83,5960.53,127.0,12,27,22
22,210,182,17728.49,5887.36,127.0,12,27,22
22,210,182,17743.84,5717.4,211.34,13,25,21
22,210,182,17776.43,6043.69,127.0,12,24,20
22,210,182,17805.36,6312.57,151.21,12,23,19
22,210,182,17805.36,6312.57,164.25,12,23,18
22,210,182,17808.51,6245.27,127.0,12,23,20
22,210,182,17808.51,6245.28,151.21,12,23,19
22,210,182,17816.13,5841.76,127.0,12,27,22
22,210,182,17925.05,5951.58,138.24,13,26,22
22,210,182,18245.61,6019.65,114.03,13,29,21
22,210,182,18250.47,5479.48,300.61,13,27,20
22,210,182,19861.89,6282.99,554.78,13,26,15
22,210,183,16347.21,6605.84,352.69,13,24,21
22,210,183,16419.22,6598.39,352.69,13,24,21
22,210,183,16540.04,6560.89,389.88,13,25,20
22,210,183,16938.33,6632.21,279.53,12,27,19
22,210,183,17004.41,6779.2,349.5,12,27,18
22,210,183,17060.63,6112.52,151.21,12,26,19
22,210,183,17167.61,6078.43,167.37,12,26,20
22,210,183,17171.02,6077.47,141.36,12,26,20
22,210,183,17315.16,5807.49,114.03,13,26,21
22,210,183,17344.84,6091.38,326.68,11,27,20
22,210,183,17395.34,5884.95,192.13,13,26,20
22,210,183,17395.34,5894.18,153.08,13,26,20
22,210,183,17427.82,6051.28,151.21,12,28,19
22,210,183,17438.95,5866.23,363.2,13,26,18
22,210,183,17438.95,5866.23,413.96,13,26,17
22,210,183,17493.04,5807.49,114.03,13,25,21
22,210,183,17498.39,5819.22,413.96,13,26,17
22,210,183,17569.36,5819.22,413.96,13,25,17
22,210,183,17632.33,5971.31,153.08,12,25,21
22,210,183,17744.03,6070.54,238.0,12,25,17
22,210,183,17802.63,6070.54,164.25,12,25,18
22,210,183,17805.36,6232.52,151.21,12,23,19
22,210,183,17857.66,6074.91,213.8,13,24,18
22,210,183,17915.26,6003.69,213.8,13,24,18
22,210,183,18032.75,5845.53,268.92,13,26,17
22,210,183,18073.07,5994.26,264.02,13,27,18
22,210,183,18075.59,5903.85,268.92,12,25,17
22,210,183,18135.05,5994.26,224.97,13,27,19
22,210,184,16083.77,6940.67,436.97,13,25,23
22,210,184,16133.75,6794.75,339.66,13,25,23
22,210,184,16334.81,6733.18,339.66,13,24,23
22,210,184,16374.48,6608.08,339.66,13,24,23
22,210,184,17167.61,6077.47,167.37,12,26,20
22,210,184,17315.16,5802.9,153.08,13,26,21
22,210,184,17324.21,5625.94,153.08,13,26,21
22,210,184,17395.34,5775.64,289.44,13,26,19
22,210,184,17427.82,5884.38,151.21,12,28,20
22,210,184,17427.82,5945.6,151.21,12,28,19
22,210,184,17431.15,5720.51,153.08,13,26,20
22,210,184,17455.08,5927.32,127.0,12,28,21
22,210,184,17468.76,5971.31,153.08,12,25,21
22,210,184,17484.95,5643.89,453.01,13,25,17
22,210,184,17534.17,6352.68,205.11,12,24,22
22,210,184,17575.76,6352.68,205.11,12,23,22
22,210,184,17688.62,6312.57,164.25,12,23,18
22,210,184,17747.0,6127.75,264.02,12,24,17
22,210,184,17832.58,6074.91,213.8,13,24,18
22,210,184,17863.42,5955.31,268.92,12,24,17
22,210,184,17888.34,5881.63,244.72,13,26,18
22,210,184,17915.26,6070.54,164.25,12,24,18
22,210,184,18032.75,5822.95,268.92,13,26,17
22,210,184,18129.64,5989.76,224.97,13,27,19
22,210,184,18214.7,5659.25,234.22,13,26,20
22,210,184,19099.34,6766.84,73.11,13,27,22
22,210,184,19116.03,6757.22,73.11,13,27,22
22,210,184,20150.14,7077.54,100.99,13,30,20
22,210,185,16016.64,7030.67,436.97,13,25,23
22,210,185,17285.21,5594.93,153.08,13,26,21
22,210,185,17285.21,5712.44,250.39,13,26,20
22,210,185,17482.99,5712.44,153.08,13,26,20
22,210,185,17534.17,6352.68,166.05,12,24,22
22,210,185,17601.93,6091.38,314.97,11,27,20
22,210,185,17831.58,6312.57,140.04,12,23,19
22,210,185,17832.58,6159.0,140.04,13,24,19
22,210,185,18256.2,5832.21,234.22,13,26,19
22,210,185,19072.9,6542.09,73.11,13,27,22
22,210,185,20249.08,6956.38,100.99,13,30,20
22,210,186,17534.17,6296.08,166.05,12,24,22
22,210,186,17611.41,5895.09,264.02,13,28,18
22,210,186,17625.22,6226.91,166.05,12,24,22
22,210,186,17646.25,6300.29,192.13,12,24,21
22,210,186,17670.72,5895.09,264.02,13,27,18
22,210,186,17692.36,6266.31,192.13,12,24,21
22,210,187,17577.36,5804.62,361.33,13,28,17
22,210,187,17592.4,5937.72,244.72,13,27,18
22,210,187,17592.4,5937.72,361.33,13,27,17
22,210,187,17606.3,5804.62,361.33,13,27,17
22,210,187,17687.93,5858.04,314.97,12,27,19
22,210,187,17711.27,5937.72,244.72,13,26,18
22,210,187,17849.83,5890.7,244.72,13,26,18
22,210,187,19594.65,6686.75,73.11,12,26,22
22,210,187,19705.05,6543.31,73.11,12,26,22
22,210,187,21246.53,7568.34,112.16,13,25,19
22,210,187,21246.53,7568.34,285.76,13,25,14
22,210,187,21246.53,7568.34,294.39,13,25,12
22,210,188,17605.96,5980.13,324.82,12,27,18
22,210,188,17623.09,5858.04,402.92,12,26,18
22,210,188,17623.09,5893.77,324.82,12,26,18
22,210,188,19224.01,5979.93,138.24,13,28,20
22,210,188,19262.71,5979.93,138.24,13,27,20
22,210,188,19609.44,6563.0,73.11,12,26,22
22,210,189,19224.01,5931.55,138.24,13,28,20
22,210,189,19313.86,6649.29,244.16,11,29,22
22,210,190,19079.59,5983.19,99.18,13,28,20
22,210,190,19256.93,6127.17,148.73,13,28,19
22,210,190,19302.3,5931.48,138.24,13,28,20
22,210,190,19313.86,6498.59,244.16,11,29,22
22,210,191,18992.07,6603.4,244.16,11,29,23
22,210,191,19079.59,5975.23,148.73,13,28,19
22,210,191,19079.59,5983.19,99.18,13,28,19
22,210,191,19105.71,6595.09,244.16,11,29,23
22,210,191,19291.9,6580.88,244.16,11,29,23
22,210,191,20383.76,8850.07,231.18,11,25,25
