Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
22,210,173,16686.32,6726.52,376.17,13,28,17
22,210,173,16689.41,6177.69,427.77,13,25,17
22,210,173,16690.67,6106.54,188.46,12,25,18
22,210,173,16739.11,6159.34,354.02,13,25,17
22,210,173,16785.31,6135.6,354.02,13,25,17
22,210,173,16838.09,7230.6,164.25,13,26,20
22,210,173,16879.27,5936.36,128.32,13,29,22
22,210,173,16902.7,6055.42,78.1,13,29,23
22,210,173,16915.29,5936.36,128.32,13,29,21
22,210,173,16952.75,7189.7,164.25,13,26,20
22,210,173,16990.44,5664.78,307.42,13,29,21
22,210,173,17028.23,6286.86,340.31,12,26,17
22,210,173,17060.53,5867.28,128.32,13,29,21
22,210,173,17080.45,6147.35,227.51,12,26,17
22,210,173,17082.15,5661.71,396.69,13,28,21
22,210,173,17104.91,5839.45,299.28,13,26,20
22,210,173,17104.91,5975.53,221.18,13,26,20
22,210,173,17115.41,6129.92,355.16,12,27,17
22,210,173,17118.43,5659.61,128.32,13,29,21
22,210,173,17123.3,5642.84,344.66,13,28,21
22,210,173,17203.26,5362.25,156.2,13,30,23
22,210,173,17210.39,5955.16,294.94,13,27,21
22,210,173,17226.35,5929.19,294.94,13,27,21
22,210,173,17236.3,5900.26,294.94,13,27,21
22,210,173,17372.73,6093.41,362.54,13,28,17
22,210,173,17380.3,5664.37,235.46,13,29,19
22,210,173,17391.57,5865.49,255.32,13,26,22
22,210,173,17425.07,5653.51,248.5,13,29,18
22,210,173,17437.4,5890.76,540.41,13,28,17
22,210,173,17437.4,6038.22,466.66,13,28,17
22,210,173,17437.4,6038.22,540.41,13,28,16
22,210,173,17457.26,5429.26,414.63,13,27,18
22,210,173,17466.71,5511.29,363.87,13,27,18
22,210,173,17526.56,5798.19,157.92,13,28,22
22,210,173,17539.55,6990.17,317.43,13,25,17
22,210,173,17542.07,5727.56,157.92,13,28,22
22,210,173,17606.69,5764.45,412.09,13,27,17
22,210,173,17639.13,5454.42,363.87,13,27,18
22,210,173,17720.61,5587.03,402.24,13,27,17
22,210,173,17879.07,6027.36,258.43,13,27,19
22,210,173,17992.81,6605.9,138.17,13,27,21
22,210,173,18004.4,5997.44,184.0,13,27,21
22,210,173,18027.72,5923.86,235.48,12,27,20
22,210,173,18028.48,6100.54,184.0,13,26,21
22,210,173,18032.99,6001.89,184.0,13,26,21
22,210,173,18061.86,6251.04,366.22,11,28,21
22,210,173,18104.12,6398.27,236.03,11,27,21
22,210,173,18113.1,6268.17,249.06,11,28,21
22,210,173,18248.63,5934.68,340.2,13,24,19
22,210,173,18267.82,6020.73,262.1,13,24,19
22,210,173,18320.05,5934.68,301.15,13,24,19
22,210,173,18356.59,5915.81,340.2,13,24,19
22,210,173,18398.58,6948.04,248.52,13,24,19
22,210,173,18471.74,5789.85,420.22,13,26,19
22,210,173,18518.89,6868.25,248.52,13,24,19
22,210,173,18525.36,6646.19,287.57,13,24,18
22,210,173,18561.05,6319.45,203.3,13,25,16
22,210,173,18566.68,6614.28,287.57,13,24,18
22,210,173,18608.75,6473.73,203.3,13,24,16
22,210,173,18751.78,5952.31,279.53,13,26,19
22,210,173,18828.17,5937.94,240.48,13,26,19
22,210,173,18930.01,5962.51,279.53,13,26,18
22,210,173,18971.14,5952.31,279.53,13,26,18
22,210,173,19086.71,6301.59,326.62,12,25,17
22,210,173,21367.89,5139.5,245.39,13,29,25
22,210,174,13597.1,8548.89,481.02,13,25,21
22,210,174,13671.12,8548.89,481.02,13,24,21
22,210,174,15984.79,6270.93,114.03,13,26,21
22,210,174,16014.47,6270.93,211.34,13,26,20
22,210,174,16203.42,6209.67,229.31,13,26,20
22,210,174,16286.14,6194.21,268.36,13,26,20
22,210,174,16300.42,6386.18,278.86,12,24,21
22,210,174,16364.49,6283.38,278.86,12,23,20
22,210,174,16364.49,6283.38,407.09,12,23,19
22,210,174,16400.33,6217.66,357.54,12,23,19
22,210,174,16452.57,6067.19,188.46,13,26,19
22,210,174,16465.77,5590.87,378.71,13,27,19
22,210,174,16482.62,6693.77,393.07,12,26,18
22,210,174,16486.79,5474.17,281.4,13,27,19
22,210,174,16529.99,6228.72,354.02,13,25,17
22,210,174,16546.61,6074.77,354.02,13,25,17
22,210,174,16550.26,6589.21,393.07,12,26,18
22,210,174,16563.05,6827.17,256.71,12,26,19
22,210,174,16628.99,6158.67,178.61,12,25,18
22,210,174,16763.79,7230.6,125.2,13,25,20
22,210,174,16925.72,6078.65,355.16,12,27,17
22,210,174,17103.47,5738.22,266.56,13,28,20
22,210,174,17104.91,5881.85,221.18,13,26,20
22,210,174,17131.01,5374.44,78.1,13,29,23
22,210,174,17131.01,5374.44,128.32,13,29,22
22,210,174,17136.62,6176.71,178.61,12,27,17
22,210,174,17149.63,6047.1,217.66,12,26,17
22,210,174,17184.2,5634.69,266.56,13,28,21
22,210,174,17196.55,5411.15,374.36,12,26,19
22,210,174,17200.98,5323.29,374.36,13,26,19
22,210,174,17252.37,5963.0,363.87,12,23,17
22,210,174,17386.46,5865.49,255.32,13,26,22
22,210,174,17425.07,5630.67,209.45,13,29,18
22,210,174,17428.91,6222.38,114.03,12,27,22
22,210,174,17432.83,5511.29,363.87,13,27,18
22,210,174,17441.87,6144.86,114.03,12,27,22
22,210,174,17457.26,5377.06,414.63,13,27,18
22,210,174,17457.26,5404.51,414.63,13,27,18
22,210,174,17478.48,5847.8,255.32,13,26,22
22,210,174,17478.48,5916.87,177.22,13,26,22
22,210,174,17480.89,5475.56,363.87,13,27,18
22,210,174,17489.95,5764.45,462.31,13,28,17
22,210,174,17523.35,5708.28,236.03,13,28,24
22,210,174,17526.56,5783.74,157.92,13,28,22
22,210,174,17527.96,6967.71,317.43,13,25,17
22,210,174,17558.19,5377.06,414.63,13,27,17
22,210,174,17615.86,5876.02,177.22,13,26,22
22,210,174,17640.43,5587.03,402.24,13,27,17
22,210,174,17671.47,6044.54,312.32,13,28,18
22,210,174,17699.73,6056.86,203.3,13,28,19
22,210,174,17813.4,6082.22,184.0,13,26,21
22,210,174,17821.31,6069.04,384.86,13,29,16
22,210,174,17852.18,6467.31,275.08,11,25,22
22,210,174,17859.51,6069.04,357.53,13,28,16
22,210,174,17879.88,6605.9,151.21,13,27,20
22,210,174,17899.46,5843.08,259.02,13,27,20
22,210,174,17899.63,5763.88,235.48,13,27,20
22,210,174,17916.08,6375.83,275.08,11,26,22
22,210,174,17928.93,6027.36,245.39,13,27,19
22,210,174,17958.95,6064.76,203.3,13,28,18
22,210,174,18022.26,5717.22,399.72,13,25,22
22,210,174,18022.26,5790.61,399.72,13,25,21
22,210,174,18055.79,6803.25,209.47,13,24,19
22,210,174,18080.94,6024.26,245.39,13,27,19
22,210,174,18084.07,6683.82,235.48,13,24,19
22,210,174,18131.96,6268.17,288.11,11,28,20
22,210,174,18131.96,6398.27,249.06,11,28,20
22,210,174,18131.96,6415.18,170.96,11,28,20
22,210,174,18209.41,5848.58,340.2,13,24,19
22,210,174,18246.15,6345.75,236.03,11,27,21
22,210,174,18337.71,5787.25,380.52,13,25,21
22,210,174,18460.19,6740.84,209.47,13,24,19
22,210,174,18555.82,6028.68,249.06,13,24,21
22,210,174,18608.75,6362.53,164.25,13,24,17
22,210,174,18738.49,5952.31,298.74,13,26,18
22,210,174,18771.8,5976.22,339.66,12,25,17
22,210,174,18859.29,5975.86,261.56,12,25,17
22,210,174,18880.47,5962.51,240.48,13,26,18
22,210,174,18880.47,6029.73,240.48,13,26,17
22,210,174,18923.85,6219.24,466.66,12,27,16
22,210,174,19129.62,6197.23,225.63,13,24,19
22,210,174,19249.49,6836.3,146.21,12,26,22
22,210,174,21216.64,4984.16,232.35,13,28,25
22,210,175,13757.83,8582.9,481.02,13,23,21
22,210,175,15906.28,6353.52,211.34,13,26,20
22,210,175,16010.03,6267.8,114.03,13,26,22
22,210,175,16021.42,6249.39,177.94,13,25,21
22,210,175,16023.99,6257.89,104.18,13,25,22
22,210,175,16436.89,5646.27,351.37,13,27,19
22,210,175,16465.05,5474.17,281.4,13,27,19
22,210,175,16482.62,6587.14,393.07,12,26,18
22,210,175,16536.97,6102.66,285.76,13,26,18
22,210,175,16572.24,6620.18,221.18,13,25,19
22,210,175,16585.47,6351.05,275.92,12,25,17
22,210,175,16604.47,6971.53,203.3,13,25,19
22,210,175,16617.5,6218.61,196.97,13,25,20
22,210,175,16622.35,6088.31,178.61,12,25,18
22,210,175,16687.5,7230.6,164.25,13,25,20
22,210,175,16809.35,5964.24,188.46,13,26,20
22,210,175,16824.39,5687.93,510.72,13,26,18
22,210,175,16829.97,6100.44,141.36,12,26,19
22,210,175,16848.44,6163.29,452.47,12,27,17
22,210,175,16884.66,6190.48,165.57,12,27,18
22,210,175,16884.66,6190.48,239.32,12,27,16
22,210,175,16922.97,5312.68,374.36,13,26,21
22,210,175,16925.72,6056.04,452.47,12,27,17
22,210,175,16960.17,5975.68,115.35,12,24,19
22,210,175,17014.68,5528.67,374.36,13,26,19
22,210,175,17014.68,5579.34,374.36,12,26,19
22,210,175,17028.23,6274.71,340.31,12,26,17
22,210,175,17087.41,5312.68,374.36,13,26,20
22,210,175,17093.54,5323.29,374.36,13,26,19
22,210,175,17105.89,5914.64,227.51,12,26,18
22,210,175,17136.62,6174.83,165.57,12,27,17
22,210,175,17177.35,5922.26,363.87,12,24,17
22,210,175,17180.8,6015.08,217.66,12,26,17
22,210,175,17234.73,5963.0,363.87,12,23,17
22,210,175,17253.7,5982.02,227.51,12,26,17
22,210,175,17295.33,5831.28,363.87,12,25,17
22,210,175,17377.34,5602.94,266.56,13,28,20
22,210,175,17396.01,6155.86,114.03,13,27,22
22,210,175,17396.01,6178.92,114.03,12,27,22
22,210,175,17431.49,5423.83,375.58,13,27,17
22,210,175,17488.48,5630.67,306.76,13,29,17
22,210,175,17542.07,5791.12,157.92,13,28,21
22,210,175,17686.02,5807.89,437.62,13,28,16
22,210,175,17687.22,5852.03,312.32,13,28,18
22,210,175,17687.22,5886.88,362.54,13,28,17
22,210,175,17699.73,5939.31,203.3,13,28,19
22,210,175,17793.7,5895.92,127.0,13,27,23
22,210,175,17851.08,6066.31,203.3,13,28,18
22,210,175,17852.18,6182.57,327.17,11,25,22
22,210,175,17852.18,6243.4,288.11,11,25,22
22,210,175,17866.19,5763.88,235.48,13,27,20
22,210,175,17899.46,5843.08,235.48,12,27,20
22,210,175,18171.61,6325.71,275.08,11,27,21
22,210,175,18246.43,6310.74,236.03,11,27,21
22,210,175,18301.99,6734.36,335.31,13,24,17
22,210,175,18365.36,6130.14,247.19,11,26,19
22,210,175,18378.01,5908.12,263.36,13,25,21
22,210,175,18438.77,5747.02,247.26,13,28,19
22,210,175,18458.57,5789.32,263.36,13,25,21
22,210,175,18502.08,5944.34,179.09,13,25,22
22,210,175,18522.44,6149.14,157.92,11,26,20
22,210,175,18544.48,6130.14,157.92,11,26,20
22,210,175,18590.85,5788.07,420.22,13,25,19
22,210,175,18591.96,5944.34,179.09,13,24,22
22,210,175,18638.43,6324.67,125.2,12,24,18
22,210,175,18648.51,6324.67,164.25,13,24,17
22,210,175,18782.31,5889.07,201.43,12,26,18
22,210,175,18813.3,6068.65,314.24,12,25,18
22,210,175,18826.53,6433.64,255.39,13,23,20
22,210,175,18835.64,5889.07,201.43,12,25,18
22,210,175,18903.67,5982.04,357.63,12,27,16
22,210,175,18923.85,5913.43,466.66,12,27,16
22,210,175,21283.96,4669.06,257.76,13,28,26
22,210,175,21283.96,4932.92,232.35,13,28,25
22,210,175,21599.76,5306.66,195.17,13,28,27
22,210,175,21599.76,5401.09,195.17,13,28,26
22,210,175,21697.18,5429.04,195.17,13,27,26
22,210,176,14932.62,8424.65,336.53,13,24,24
22,210,176,15958.42,6339.15,211.34,13,27,20
22,210,176,16023.99,6240.02,177.94,13,25,21
22,210,176,16452.36,6183.11,285.76,13,26,18
22,210,176,16485.84,6634.58,238.0,13,26,16
22,210,176,16528.33,6554.08,238.0,13,25,16
22,210,176,16534.68,6220.14,275.92,12,25,17
22,210,176,16604.47,7183.7,164.25,13,25,19
22,210,176,16627.93,6183.25,275.92,12,25,17
22,210,176,16663.39,5830.2,305.61,12,25,19
22,210,176,16663.39,5831.12,344.66,11,25,19
22,210,176,16663.39,5841.15,305.61,11,25,19
22,210,176,16663.65,6144.26,248.58,12,25,17
22,210,176,16669.77,5823.28,333.49,11,24,20
22,210,176,16725.27,6100.44,141.36,12,26,19
22,210,176,16735.13,5781.98,333.49,11,25,20
22,210,176,16741.58,6100.44,115.35,12,25,19
22,210,176,16809.35,5969.62,262.21,13,26,19
22,210,176,16809.35,6047.66,188.46,13,26,19
22,210,176,16819.29,6748.53,169.16,13,26,18
22,210,176,16824.39,5578.54,510.72,13,26,18
22,210,176,16866.07,6715.0,169.16,13,25,18
22,210,176,16883.39,5350.65,374.36,13,26,21
22,210,176,16904.31,5578.54,374.36,13,26,19
22,210,176,16930.44,6559.23,359.52,13,24,16
22,210,176,16937.8,5975.68,115.35,12,24,19
22,210,176,16947.97,5940.13,102.31,12,24,20
22,210,176,16949.45,6557.26,359.52,13,24,16
22,210,176,16953.84,6190.48,165.57,12,27,17
22,210,176,16995.96,5815.76,363.87,12,25,17
22,210,176,17077.62,5312.68,374.36,13,26,20
22,210,176,17103.47,5657.99,266.56,13,28,20
22,210,176,17150.53,6555.94,285.76,13,24,17
22,210,176,17151.17,6794.7,73.11,13,28,19
22,210,176,17154.92,6493.87,285.76,13,24,17
22,210,176,17154.92,6493.87,359.52,13,24,16
22,210,176,17196.54,6650.05,73.11,13,27,20
22,210,176,17221.34,5892.14,316.11,12,27,17
22,210,176,17244.09,5892.72,313.65,12,25,18
22,210,176,17266.35,5602.94,266.56,13,28,20
22,210,176,17319.71,6560.83,86.15,13,26,20
22,210,176,17320.96,5878.65,316.11,12,27,18
22,210,176,17320.96,5916.49,216.27,12,27,19
22,210,176,17428.07,5741.62,166.05,13,28,24
22,210,176,17431.49,5405.74,414.63,13,27,17
22,210,176,17486.88,5397.59,375.58,13,28,17
22,210,176,17488.69,6673.19,146.86,13,27,18
22,210,176,17488.69,6693.61,146.86,13,27,17
22,210,176,17503.73,5397.59,375.58,13,27,17
22,210,176,17508.26,5791.12,157.92,13,28,21
22,210,176,17516.24,5897.78,127.0,13,27,23
22,210,176,17543.73,5829.28,170.96,13,28,20
22,210,176,17698.59,5601.72,229.87,13,27,19
22,210,176,17699.73,5789.06,266.56,13,28,18
22,210,176,17699.73,5880.55,203.3,13,28,19
22,210,176,17720.5,5807.89,363.87,13,28,17
22,210,176,17728.0,5412.55,229.87,13,27,19
22,210,176,17757.16,5289.37,143.08,13,27,20
22,210,176,17757.16,5445.56,216.84,13,27,19
22,210,176,17758.99,5895.92,127.0,13,27,23
22,210,176,17773.21,5999.6,210.01,11,25,22
22,210,176,17791.38,5601.72,268.92,13,27,18
22,210,176,17835.08,5711.78,255.89,13,27,18
22,210,176,17896.7,5928.39,210.01,12,25,22
22,210,176,18035.52,5241.32,453.68,13,28,16
22,210,176,18177.71,5848.58,340.2,13,24,19
22,210,176,18195.8,5219.12,375.58,13,27,16
22,210,176,18195.8,5301.9,351.37,13,27,17
22,210,176,18318.6,6146.5,247.19,11,26,19
22,210,176,18465.59,5760.54,276.4,13,25,22
22,210,176,18468.52,5760.32,276.4,13,25,21
22,210,176,18500.61,5889.49,157.92,13,26,20
22,210,176,18506.74,6324.67,125.2,12,25,18
22,210,176,18517.3,5788.07,420.22,13,25,19
22,210,176,18575.71,5815.98,260.23,12,26,19
22,210,176,18723.1,6130.58,164.25,13,26,18
22,210,176,18749.15,7659.27,601.87,13,27,15
22,210,176,18821.09,5749.75,260.23,12,26,19
22,210,176,18826.53,6326.59,255.39,13,23,20
22,210,176,18834.71,6276.43,255.39,13,23,20
22,210,176,18847.35,6179.97,261.56,12,25,16
22,210,176,18870.28,5732.1,218.14,12,26,21
22,210,176,18885.15,6162.14,277.72,13,24,18
22,210,176,18892.36,5740.75,218.14,13,25,21
22,210,176,18892.36,5763.82,140.04,13,25,22
22,210,176,18895.27,6154.23,261.56,12,25,16
22,210,176,18903.67,5913.43,466.66,12,27,16
22,210,176,18920.36,5923.78,357.63,12,26,16
22,210,176,18920.36,5967.83,240.48,13,26,16
22,210,176,21599.76,5268.91,195.17,13,28,26
22,210,177,16021.42,6201.68,177.94,13,25,21
22,210,177,16252.24,5935.78,333.44,13,27,16
22,210,177,16317.61,6824.25,138.24,13,25,18
22,210,177,16373.03,6056.66,114.03,13,26,20
22,210,177,16417.26,6578.05,177.29,13,24,18
22,210,177,16417.26,6578.05,227.51,13,24,17
22,210,177,16488.68,5904.19,114.03,13,26,20
22,210,177,16519.18,5474.21,255.39,13,27,18
22,210,177,16528.33,6443.8,335.31,13,25,16
22,210,177,16580.56,5397.46,320.45,13,28,19
22,210,177,16580.56,5397.46,359.5,13,28,18
22,210,177,16590.14,6068.32,285.76,13,26,18
22,210,177,16604.03,5672.27,333.49,12,25,20
22,210,177,16604.03,5741.07,333.49,11,25,20
22,210,177,16628.08,5948.15,262.21,13,26,19
22,210,177,16634.05,5386.7,281.4,13,28,20
22,210,177,16634.05,5417.37,255.39,13,28,19
22,210,177,16638.3,5815.65,402.92,12,25,18
22,210,177,16640.25,5953.43,125.2,13,24,21
22,210,177,16648.45,5825.28,305.61,12,25,19
22,210,177,16652.04,5787.68,305.61,12,25,19
22,210,177,16654.76,5948.15,249.17,13,26,19
22,210,177,16664.81,5741.07,333.49,11,24,20
22,210,177,16669.77,5718.45,333.49,11,24,20
22,210,177,16676.28,5671.88,405.38,13,26,18
22,210,177,16695.44,5802.83,249.17,13,26,18
22,210,177,16731.07,5909.9,188.46,13,26,19
22,210,177,16740.92,5659.46,333.49,12,25,20
22,210,177,16753.21,5815.65,363.87,12,25,18
22,210,177,16793.19,5409.38,255.39,13,27,18
22,210,177,16826.58,6360.87,224.37,13,24,20
22,210,177,16869.2,5256.94,374.36,13,26,21
22,210,177,16869.2,5308.36,374.36,12,26,18
22,210,177,16895.2,5318.63,251.71,13,28,18
22,210,177,16913.81,6605.76,169.16,13,26,18
22,210,177,17028.5,6543.22,359.52,13,24,17
22,210,177,17115.52,6088.61,285.76,13,26,17
22,210,177,17129.35,6803.56,73.11,13,28,19
22,210,177,17145.97,6803.56,73.11,13,27,18
22,210,177,17154.92,6465.56,359.52,13,24,16
22,210,177,17167.87,6765.19,86.15,13,26,20
22,210,177,17197.88,6632.94,73.11,13,27,20
22,210,177,17210.94,5892.72,313.65,12,25,18
22,210,177,17425.35,5741.62,127.0,13,28,24
22,210,177,17482.59,5829.28,170.96,13,28,20
22,210,177,17536.21,6624.12,398.57,13,25,13
22,210,177,17543.73,5791.12,170.96,13,28,20
22,210,177,17588.78,6585.0,324.82,13,25,14
22,210,177,17602.94,6669.22,285.76,13,25,15
22,210,177,17612.14,6205.41,310.45,13,24,18
22,210,177,17660.69,6519.64,324.82,13,25,14
22,210,177,17674.44,5312.05,375.58,13,28,17
22,210,177,17688.15,5462.84,229.87,13,26,19
22,210,177,17706.68,5480.84,216.84,13,27,19
22,210,177,17754.68,5247.05,375.58,13,28,17
22,210,177,17774.58,6219.38,262.1,11,26,21
22,210,177,17820.32,5928.39,210.01,12,25,22
22,210,177,17912.29,5289.18,453.68,13,28,16
22,210,177,18035.52,5160.22,453.68,13,28,16
22,210,177,18150.07,5394.36,301.15,13,26,19
22,210,177,18195.8,5298.22,351.37,13,27,18
22,210,177,18318.6,6082.09,286.24,11,26,19
22,210,177,18327.94,6479.17,192.13,13,23,21
22,210,177,18347.49,5973.05,208.14,11,26,19
22,210,177,18521.15,6163.66,125.2,12,26,18
22,210,177,18596.47,6012.8,248.52,12,25,18
22,210,177,18630.98,5815.98,260.23,12,27,18
22,210,177,18687.36,6012.8,248.52,12,24,18
22,210,177,18723.67,5749.75,221.18,12,26,19
22,210,177,18731.6,5940.69,261.56,12,24,16
22,210,177,18731.6,6012.8,248.52,12,24,16
22,210,177,18777.96,5918.09,153.08,13,24,20
22,210,177,18793.0,5910.29,153.08,13,25,20
22,210,177,18838.24,5861.02,249.06,13,25,22
22,210,177,18946.98,5861.02,249.06,13,24,22
22,210,177,21599.76,5209.67,195.17,13,28,26
22,210,178,16090.04,5677.93,333.44,13,27,17
22,210,178,16097.69,5898.14,332.77,13,26,17
22,210,178,16130.09,6181.65,441.3,13,24,20
22,210,178,16149.34,6824.25,138.24,13,25,18
22,210,178,16171.87,6157.63,428.26,13,24,20
22,210,178,16183.66,6011.85,114.03,13,26,20
22,210,178,16198.72,6070.18,358.85,13,26,16
22,210,178,16211.93,5935.78,333.44,13,27,16
22,210,178,16214.64,6824.25,188.46,13,25,17
22,210,178,16219.59,5898.14,333.44,13,27,16
22,210,178,16236.6,5831.02,114.03,13,26,20
22,210,178,16259.92,5819.95,333.44,13,27,16
22,210,178,16266.5,6578.05,177.29,13,23,19
22,210,178,16266.5,6585.96,177.29,13,23,18
22,210,178,16291.15,6149.43,261.54,13,26,18
22,210,178,16383.65,6088.09,125.2,13,24,21
22,210,178,16427.12,5967.81,187.78,13,28,18
22,210,178,16432.45,6617.73,335.31,13,26,16
22,210,178,16440.56,6506.69,187.78,13,27,17
22,210,178,16488.79,6345.16,227.51,13,24,19
22,210,178,16491.16,6551.4,227.51,13,24,18
22,210,178,16503.54,5397.46,359.5,13,28,18
22,210,178,16515.38,6617.73,238.0,13,27,16
22,210,178,16519.48,6493.0,227.51,13,24,18
22,210,178,16529.0,5474.21,255.39,13,26,19
22,210,178,16539.09,5946.81,125.2,13,24,21
22,210,178,16580.56,5394.96,281.4,13,28,19
22,210,178,16591.3,6570.89,114.03,13,27,18
22,210,178,16598.71,5474.21,216.34,13,27,19
22,210,178,16604.03,5631.16,333.49,12,25,20
22,210,178,16615.35,5192.09,203.3,13,28,18
22,210,178,16625.0,5389.05,255.39,13,26,19
22,210,178,16637.7,5787.68,305.61,12,25,19
22,210,178,16647.2,6742.24,114.03,13,25,19
22,210,178,16659.54,5409.38,255.39,13,26,18
22,210,178,16667.33,6782.4,114.03,13,26,18
22,210,178,16704.65,6022.06,138.24,12,24,21
22,210,178,16730.66,6312.42,114.03,12,27,22
22,210,178,16738.16,5685.02,249.17,13,26,18
22,210,178,16743.57,5659.46,255.39,12,25,20
22,210,178,16743.57,5659.46,305.61,12,25,19
22,210,178,16744.45,6515.56,114.03,13,27,18
22,210,178,16805.15,6276.13,224.37,13,24,20
22,210,178,16814.26,5937.59,115.35,12,24,20
22,210,178,16823.7,6400.5,211.33,13,24,19
22,210,178,16848.63,6860.52,353.19,12,24,18
22,210,178,16848.63,6919.24,353.19,12,24,17
22,210,178,16867.02,5336.57,374.36,12,26,18
22,210,178,16895.2,5326.62,261.56,13,28,17
22,210,178,16900.17,6789.63,144.95,12,25,18
22,210,178,16994.51,5728.85,274.6,12,26,19
22,210,178,17028.5,6543.14,359.52,13,24,17
22,210,178,17042.5,6088.61,285.76,13,26,17
22,210,178,17167.45,6793.87,73.11,13,27,18
22,210,178,17190.45,6427.43,456.83,13,24,16
22,210,178,17193.77,6600.4,86.15,13,26,20
22,210,178,17203.27,5960.57,300.61,13,25,18
22,210,178,17210.94,5857.59,313.65,13,25,18
22,210,178,17224.78,6393.76,359.52,13,24,17
22,210,178,17305.81,6693.46,73.11,13,27,18
22,210,178,17362.83,6701.21,146.86,13,27,17
22,210,178,17382.19,6536.91,285.76,13,25,16
22,210,178,17390.51,6655.39,146.86,13,27,17
22,210,178,17392.7,6416.2,456.83,13,24,16
22,210,178,17405.76,6472.42,285.76,13,25,16
22,210,178,17594.08,6618.02,398.57,13,25,13
22,210,178,17660.69,6669.22,285.76,13,25,14
22,210,178,17674.44,5267.24,453.68,13,28,17
22,210,178,17711.69,5235.3,453.68,13,28,16
22,210,178,17754.68,5214.46,375.58,13,28,17
22,210,178,17757.02,5169.03,453.68,13,28,16
22,210,178,17817.48,5301.39,118.87,13,27,21
22,210,178,18035.52,5111.92,453.68,13,28,16
22,210,178,18123.22,5075.39,453.68,13,28,16
22,210,178,18150.07,5370.03,301.15,13,26,19
22,210,178,18240.77,5196.7,375.58,13,27,16
22,210,178,18464.55,6163.66,125.2,12,26,18
22,210,178,18515.21,6243.63,335.86,13,25,16
22,210,178,18571.91,5925.11,221.18,12,26,18
22,210,178,18596.47,6288.16,248.52,12,25,17
22,210,178,18641.97,6227.46,248.52,12,25,17
22,210,178,18961.17,6224.08,347.7,13,22,20
22,210,178,19124.37,6443.66,286.24,13,21,17
22,210,178,19131.73,6568.13,260.23,13,22,17
22,210,178,19155.74,6531.73,260.23,13,22,17
22,210,179,16090.04,5883.2,333.44,12,27,17
22,210,179,16119.91,5610.45,346.48,13,27,17
22,210,179,16186.81,6324.09,296.26,13,26,19
22,210,179,16186.81,6466.21,198.95,13,26,19
22,210,179,16191.03,5610.45,333.44,13,27,17
22,210,179,16232.05,6443.8,335.31,13,26,16
22,210,179,16294.25,6272.51,100.99,13,26,21
22,210,179,16302.69,6353.2,309.3,13,26,16
22,210,179,16321.48,6110.8,187.78,13,28,18
22,210,179,16342.8,5965.63,187.78,13,27,18
22,210,179,16385.36,5883.47,187.78,13,26,18
22,210,179,16431.51,6036.78,114.03,13,26,19
22,210,179,16441.22,5763.26,333.44,13,27,16
22,210,179,16448.77,5905.98,114.03,13,26,19
22,210,179,16499.49,6741.02,114.03,13,25,18
22,210,179,16503.54,5259.28,359.5,13,28,18
22,210,179,16542.57,6570.77,214.47,13,25,19
22,210,179,16542.57,6643.02,175.42,13,25,20
22,210,179,16572.74,6769.63,114.03,13,25,17
22,210,179,16576.61,5192.09,203.3,13,28,18
22,210,179,16596.39,6735.27,114.03,13,25,18
22,210,179,16629.09,6515.56,114.03,13,27,18
22,210,179,16630.22,5969.09,138.24,12,24,21
22,210,179,16654.02,5276.63,242.35,13,28,17
22,210,179,16659.8,5969.09,125.2,12,24,21
22,210,179,16665.14,5935.3,125.2,13,24,21
22,210,179,16692.62,6692.46,211.34,13,25,17
22,210,179,16751.61,6789.63,144.95,12,24,18
22,210,179,16755.68,6369.81,100.99,12,27,22
22,210,179,16823.7,6320.45,211.33,13,24,19
22,210,179,16829.96,6794.34,327.18,12,24,17
22,210,179,16883.3,5610.57,422.76,12,25,19
22,210,179,16885.66,6632.84,169.16,13,26,18
22,210,179,16915.45,5336.57,400.38,12,26,17
22,210,179,16946.76,5610.57,305.61,12,25,19
22,210,179,16958.8,5753.18,235.54,12,26,19
22,210,179,17003.35,6034.04,285.76,13,26,17
22,210,179,17027.55,5315.43,225.7,13,27,18
22,210,179,17030.03,6405.94,349.67,13,24,17
22,210,179,17059.05,5246.76,426.45,12,27,16
22,210,179,17063.48,5246.76,400.38,12,27,17
22,210,179,17081.25,7084.39,219.97,11,26,19
22,210,179,17091.73,5857.59,313.65,13,25,18
22,210,179,17122.68,5668.26,383.71,12,25,18
22,210,179,17194.11,5960.57,300.61,13,25,18
22,210,179,17207.62,5842.83,480.35,12,24,19
22,210,179,17336.14,6299.51,456.83,13,24,16
22,210,179,17509.4,5919.05,203.3,13,25,19
22,210,179,17527.2,6577.99,456.83,13,24,13
22,210,179,17527.2,6618.02,359.52,13,24,13
22,210,179,17539.33,6421.16,456.83,13,24,14
22,210,179,17651.54,6299.51,534.93,13,25,15
22,210,179,17711.69,5169.03,453.68,13,28,16
22,210,179,17790.46,5301.39,118.87,13,27,21
22,210,179,17844.4,5437.26,524.24,13,25,18
22,210,179,17862.58,5852.88,214.47,13,27,19
22,210,179,18409.97,5840.82,265.89,13,24,20
22,210,179,18455.22,6350.5,125.2,12,26,18
22,210,179,18538.32,5814.83,221.18,12,26,18
22,210,179,18696.64,6217.96,164.25,13,25,18
