Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
47,490,444,46125.13,20892.94,78.43,26,53,39
47,490,444,46150.22,19510.3,99.91,26,53,44
47,490,444,46202.75,19529.67,99.91,25,53,44
47,490,444,46202.75,19591.38,99.91,26,53,43
47,490,444,46202.75,19618.16,99.91,25,53,43
47,490,444,46238.55,18212.28,0.0,27,56,52
47,490,444,46261.95,18416.35,0.0,27,55,52
47,490,444,46296.19,18212.28,0.0,27,55,52
47,490,444,46509.82,18531.17,0.0,27,58,47
47,490,444,49010.65,19139.72,121.04,28,52,42
47,490,445,46322.9,18197.04,0.0,27,56,53
47,490,445,46342.68,18139.82,0.0,27,56,53
47,490,445,46499.49,18375.07,0.0,27,52,48
47,490,445,46626.59,18141.28,0.0,27,52,48
47,490,445,46631.36,18076.43,0.0,27,52,47
47,490,445,46632.51,17974.94,0.0,27,52,47
47,490,445,48874.9,17413.01,0.0,26,60,46
47,490,446,46121.17,20903.63,78.43,26,53,39
47,490,446,46138.51,21051.2,99.46,26,53,38
47,490,446,46249.96,18242.05,0.0,27,55,53
47,490,446,46329.37,18139.82,0.0,27,57,53
47,490,446,46489.04,19099.48,69.79,27,53,45
47,490,446,46506.85,18324.15,0.0,27,52,48
47,490,446,48864.14,17458.48,0.0,26,60,46
47,490,446,48998.06,17390.03,0.0,26,60,46
47,490,447,45703.88,20808.51,27.86,28,50,42
47,490,447,46219.95,20825.94,99.46,26,52,40
47,490,447,46333.81,18127.82,0.0,27,57,53
47,490,447,46490.06,18508.75,0.0,27,52,48
47,490,447,46536.42,19228.84,69.79,26,53,45
47,490,447,46548.16,20876.46,35.89,26,52,42
47,490,447,46568.91,20836.7,35.89,26,52,42
47,490,447,46593.02,19091.61,69.79,26,53,45
47,490,447,46612.61,18164.59,0.0,27,52,48
47,490,447,46613.34,20822.44,65.67,26,52,41
47,490,447,46613.34,20848.24,65.67,26,52,40
47,490,447,46619.69,20806.69,65.67,26,52,40
47,490,447,46631.36,18004.55,0.0,27,52,47
47,490,447,46727.19,19158.74,69.79,26,53,44
47,490,447,46736.03,19005.71,69.79,26,53,45
47,490,447,47175.92,19313.06,136.05,26,54,39
47,490,447,49408.19,18687.62,30.61,26,54,47
47,490,447,49422.03,18077.0,66.75,26,55,47
47,490,448,45654.77,20363.57,27.86,28,52,41
47,490,448,46336.36,18572.87,0.0,27,52,49
47,490,448,46373.22,18565.15,0.0,27,52,48
47,490,448,46814.73,18974.38,69.79,26,53,44
47,490,448,46843.1,18906.18,69.79,26,53,44
47,490,448,47162.45,19241.39,136.05,26,55,38
47,490,448,47175.92,19286.98,136.05,26,54,39
47,490,448,48787.08,18344.23,0.0,26,58,47
47,490,448,48819.65,18363.8,0.0,26,57,47
47,490,448,48953.61,17594.29,0.0,26,59,46
47,490,448,48959.57,17378.28,0.0,26,59,46
47,490,448,49107.64,17355.6,0.0,26,59,46
47,490,448,49249.13,18556.12,30.61,26,54,47
47,490,448,49369.93,18108.73,66.75,26,55,47
47,490,448,49414.92,18070.33,66.75,26,54,47
47,490,448,49436.52,18483.05,30.61,26,55,47
47,490,448,49436.52,18483.05,51.63,26,55,45
47,490,448,49458.12,18057.95,66.75,26,54,47
47,490,449,46484.66,20977.44,50.8,26,53,41
47,490,449,46592.26,20977.44,65.67,26,53,40
47,490,449,46733.27,20895.43,50.8,26,53,41
47,490,449,46917.19,18847.42,69.79,27,53,44
47,490,449,46917.19,18881.96,69.79,26,53,44
47,490,449,47109.69,19490.19,136.05,26,55,38
47,490,449,47114.57,19326.54,136.05,26,55,38
47,490,449,47137.06,18659.57,21.02,27,52,46
47,490,449,47137.06,18659.57,69.79,27,52,45
47,490,449,47144.4,18847.42,69.79,27,52,44
47,490,449,48790.23,18468.65,0.0,26,57,47
47,490,449,48844.73,18468.65,0.0,26,56,47
47,490,449,48868.07,18037.63,0.0,26,58,47
47,490,449,49001.35,19242.13,51.0,26,55,48
47,490,449,49058.76,17742.99,0.0,26,58,47
47,490,449,49204.28,18290.99,30.61,26,54,48
47,490,449,49222.28,18230.12,30.61,26,54,48
47,490,449,49249.13,18309.33,30.61,26,54,47
47,490,449,49282.64,18070.33,66.75,26,54,47
47,490,449,49434.65,18483.05,51.63,26,55,45
47,490,450,46261.94,18685.02,0.0,27,55,49
47,490,450,46733.27,20828.92,50.8,26,53,40
47,490,450,46733.27,20846.12,50.8,26,53,39
47,490,450,47073.24,19604.21,136.05,26,55,38
47,490,450,47173.43,20776.4,50.8,26,54,41
47,490,450,47180.1,20713.84,50.8,26,54,41
47,490,450,47188.65,20737.75,50.8,25,54,41
47,490,450,47286.71,19081.5,21.02,27,51,47
47,490,450,47302.16,20671.28,50.8,26,54,41
47,490,450,48868.07,17797.98,0.0,26,58,47
47,490,450,48901.38,18385.76,0.0,26,56,47
47,490,450,48957.55,19187.15,51.0,26,53,47
47,490,450,49092.56,19212.53,51.0,26,54,46
47,490,450,49197.98,19094.27,51.0,26,55,47
47,490,450,49220.42,19041.72,51.0,26,55,47
47,490,450,49227.16,18203.17,30.61,26,54,48
47,490,450,49227.16,18203.17,66.75,26,54,47
47,490,450,49331.22,19210.12,51.0,26,54,46
47,490,450,49368.38,18358.34,51.63,26,54,45
47,490,450,49374.02,19172.38,51.0,26,54,46
47,490,451,46254.89,18685.02,0.0,27,55,49
47,490,451,46273.15,18685.02,0.0,27,54,49
47,490,451,46619.98,20412.66,0.0,26,54,49
47,490,451,46685.33,20869.17,50.8,26,54,39
47,490,451,46855.44,20236.9,93.26,27,52,43
47,490,451,47040.52,20752.88,50.8,26,54,39
47,490,451,47212.68,19219.19,21.02,26,52,49
47,490,451,47280.38,20631.45,50.8,26,54,41
47,490,451,47286.71,19063.4,21.02,27,51,47
47,490,451,47338.03,19219.19,21.02,26,52,48
47,490,451,48921.57,19187.15,51.0,26,54,46
47,490,451,49000.33,19185.69,51.0,26,54,46
47,490,451,49012.34,19111.16,51.0,26,54,46
47,490,452,46214.45,18691.44,0.0,27,56,49
47,490,452,46266.08,18621.88,0.0,27,56,49
47,490,452,46716.82,20575.45,0.0,26,54,48
47,490,452,46763.19,20474.79,0.0,26,54,48
47,490,452,48768.22,18550.89,0.0,26,56,48
47,490,452,48886.98,18452.16,0.0,26,56,47
47,490,452,48938.14,19167.28,51.0,26,54,46
47,490,452,48952.25,19004.26,51.0,26,54,47
47,490,452,49328.61,18882.0,51.63,26,54,46
47,490,452,49367.48,19213.05,398.83,27,53,41
47,490,452,49397.68,19150.39,398.83,27,53,42
47,490,452,49450.04,19111.73,398.83,27,53,41
47,490,452,49463.0,19275.09,371.4,27,53,41
47,490,453,44131.02,20982.04,14.87,28,53,39
47,490,453,46176.75,18691.44,0.0,27,56,48
47,490,453,46838.0,20838.07,114.37,27,55,39
47,490,453,46848.77,20834.79,114.37,27,54,39
47,490,453,46858.78,20802.25,114.37,27,55,39
47,490,453,46997.19,20757.99,165.37,27,54,39
47,490,453,48768.22,18546.06,0.0,26,56,48
47,490,453,48791.52,19004.26,51.0,26,54,47
47,490,453,48860.34,18421.06,0.0,26,56,47
47,490,454,46176.75,18605.49,0.0,27,56,48
47,490,454,47095.94,20222.85,93.26,27,52,43
47,490,454,47152.89,20154.43,93.26,27,52,43
47,490,454,47163.38,20131.57,93.26,27,52,43
47,490,454,47310.19,20023.26,93.26,27,52,41
47,490,454,47310.67,19961.79,93.26,27,52,41
47,490,454,48641.84,19142.14,51.0,26,53,46
47,490,454,48700.42,19124.69,51.0,26,53,46
47,490,454,48926.23,19120.16,51.0,26,53,46
47,490,455,46041.5,18527.39,0.0,27,55,47
47,490,455,46397.81,18915.15,0.0,27,56,46
47,490,455,46502.49,18875.44,0.0,27,56,46
47,490,455,47299.5,20636.0,0.0,26,54,47
47,490,455,47444.78,20030.47,78.39,27,52,42
47,490,455,47714.13,20038.31,78.39,27,52,41
47,490,455,48534.06,19154.52,0.0,26,55,48
47,490,456,45947.12,18885.39,0.0,27,55,46
47,490,456,45965.65,18527.39,0.0,27,55,47
47,490,456,46038.96,18870.6,0.0,27,55,46
47,490,456,47451.76,19996.45,78.39,27,52,42
47,490,456,47601.82,20362.98,0.0,26,54,46
47,490,456,48266.84,20259.82,447.6,28,58,37
47,490,456,48346.9,19147.88,0.0,26,56,47
47,490,456,48435.24,19164.98,0.0,26,55,47
47,490,456,48499.64,19154.52,0.0,26,55,48
47,490,456,48764.09,19266.67,14.87,26,53,47
47,490,456,49025.38,19266.67,14.87,26,53,46
47,490,457,47389.43,20594.85,0.0,26,54,47
47,490,457,47433.95,20509.45,0.0,26,54,46
47,490,457,47578.37,20362.98,0.0,26,54,46
47,490,457,47578.37,20390.66,0.0,26,54,45
47,490,457,48139.41,19910.93,78.43,26,52,46
47,490,457,48161.64,19793.22,78.43,26,52,46
47,490,457,48216.25,20393.78,447.6,28,59,37
47,490,457,48596.66,20394.85,57.37,26,53,45
47,490,457,48605.5,19070.29,0.0,26,55,48
47,490,457,48622.84,20353.83,57.37,26,54,45
47,490,457,48818.73,20859.09,476.74,28,56,37
47,490,458,46619.0,19353.54,0.0,27,53,46
47,490,458,47721.2,19368.26,48.76,26,55,46
47,490,458,47909.35,20474.05,459.74,28,60,37
47,490,458,47982.57,20502.19,417.24,28,60,37
47,490,458,48204.9,20502.19,417.24,28,59,37
47,490,458,48326.57,19349.79,0.0,26,56,47
47,490,458,48485.11,19722.78,78.43,26,52,46
47,490,458,48696.62,19834.22,14.87,26,52,46
47,490,458,48844.42,19953.87,14.87,26,51,47
47,490,458,48952.37,19952.93,14.87,26,51,47
47,490,458,48974.86,19758.34,14.87,26,51,47
47,490,458,49018.49,19696.97,14.87,26,51,47
47,490,459,46590.13,19282.02,0.0,27,53,46
47,490,459,47599.22,19420.33,48.76,26,55,46
47,490,459,47642.55,19400.33,48.76,26,55,46
47,490,459,47690.0,19330.48,48.76,26,55,46
47,490,459,47825.66,19306.9,48.76,26,55,46
47,490,459,47868.76,19866.24,78.39,26,54,42
47,490,459,47934.7,19026.04,48.76,26,55,47
47,490,459,48198.77,20964.1,420.84,28,58,37
47,490,459,48215.33,19046.26,0.0,26,56,47
47,490,459,48288.13,21159.09,420.84,28,57,37
47,490,459,48366.87,20920.29,420.84,28,59,36
47,490,459,48959.39,19666.77,14.87,26,51,47
47,490,460,47489.7,19804.49,48.76,26,55,46
47,490,460,47504.88,19507.54,48.76,26,54,46
47,490,460,47525.18,19434.9,48.76,26,55,46
47,490,460,47648.59,19369.47,48.76,26,55,46
47,490,460,47655.72,19284.22,48.76,26,55,46
47,490,460,47655.72,19353.23,48.76,26,55,45
47,490,460,47825.66,19214.05,48.76,26,55,46
47,490,460,47868.76,19864.81,78.39,26,54,42
47,490,460,48049.51,19113.94,48.76,26,54,46
47,490,460,48094.81,19013.22,48.76,26,54,46
47,490,460,48195.91,19008.77,48.76,26,55,47
47,490,460,48285.49,21068.69,372.08,28,57,37
47,490,460,48764.09,19207.14,14.87,26,53,47
47,490,460,48854.46,19207.14,14.87,26,52,47
47,490,460,48959.39,19615.52,14.87,26,51,47
47,490,461,47049.26,19745.02,0.0,26,54,44
47,490,461,47107.52,19712.8,0.0,26,54,44
47,490,461,47525.18,19431.35,48.76,26,55,46
47,490,461,48025.36,20038.35,0.0,26,54,43
47,490,461,48148.25,18974.93,48.76,26,55,47
47,490,461,51258.82,20413.94,492.68,27,55,37
47,490,462,46990.91,19996.55,0.0,26,54,46
47,490,462,47098.27,19998.81,0.0,26,53,45
47,490,462,48248.88,20292.86,215.92,27,51,42
47,490,462,48253.76,20263.12,215.92,27,51,42
47,490,462,48335.13,20680.39,215.92,27,51,41
47,490,462,48342.43,20449.12,215.92,27,51,41
47,490,462,48524.22,21258.29,215.92,27,50,40
47,490,462,48532.89,21239.69,215.92,27,50,40
47,490,462,48555.57,21107.31,215.92,27,50,40
47,490,462,51157.39,20574.61,348.79,28,55,37
47,490,462,51226.41,20695.49,348.79,28,55,36
47,490,462,51226.41,20739.5,348.79,27,55,36
47,490,462,51351.35,20522.43,327.77,27,55,37
47,490,462,51351.35,20538.34,348.79,27,55,36
47,490,463,46797.88,19980.53,0.0,26,53,47
47,490,463,46855.76,20002.81,0.0,26,53,46
47,490,463,47028.2,19998.81,0.0,26,53,45
47,490,463,48219.18,20781.81,215.92,27,51,40
47,490,463,48239.74,20709.89,215.92,27,51,41
47,490,463,48239.74,20774.87,215.92,27,51,40
47,490,463,48293.56,20759.56,215.92,27,51,40
47,490,463,48313.91,21214.91,215.92,27,50,40
47,490,463,51083.32,20574.61,348.79,28,55,37
47,490,464,46551.84,20118.02,0.0,26,53,47
47,490,464,46663.49,20013.11,0.0,26,53,47
47,490,464,46873.49,19931.19,0.0,26,53,47
47,490,464,47811.22,20222.9,51.0,26,54,43
47,490,464,47940.4,20222.9,0.0,26,54,43
47,490,464,47953.99,20221.73,51.0,26,54,43
47,490,466,46551.52,20139.16,0.0,26,53,47
47,490,467,46561.51,20069.85,0.0,26,53,47
47,490,468,46895.94,19900.06,0.0,26,54,48
47,490,470,47027.35,19895.32,0.0,26,56,48
47,490,470,49704.01,21303.57,0.0,26,52,47
47,490,470,49711.86,21270.55,0.0,26,52,47
47,490,470,49774.68,21226.53,0.0,26,52,47
47,490,470,49795.34,21213.24,0.0,26,52,47
47,490,471,47005.37,19786.46,0.0,26,56,49
47,490,471,49711.86,21153.14,0.0,26,52,47
47,490,472,49675.12,21193.06,0.0,26,52,47
