Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,84,55,6609.33,1089.07,180.08,6,8,9
9,84,55,6640.36,1171.75,24.41,5,10,10
9,84,55,6659.05,1181.75,24.41,5,9,9
9,84,55,6721.21,1251.39,102.25,5,8,8
9,84,55,6744.04,804.16,102.25,6,9,10
9,84,55,6744.04,835.54,102.25,5,9,10
9,84,55,6744.5,943.95,102.25,5,9,9
9,84,55,6980.21,1389.9,24.41,5,9,8
9,84,55,7067.3,704.62,24.41,5,10,12
9,84,55,7232.27,683.32,180.08,5,10,10
9,84,55,7300.11,885.44,24.41,6,9,8
9,84,55,7321.86,791.4,24.41,6,9,10
9,84,55,7457.28,683.32,102.25,5,10,11
9,84,55,7468.43,700.8,24.41,5,10,13
9,84,55,7490.74,807.96,102.25,5,10,9
9,84,56,6421.28,1177.42,48.83,5,8,11
9,84,56,6447.69,1036.54,126.66,5,8,10
9,84,56,6488.9,997.81,48.83,6,10,10
9,84,56,6498.43,1390.88,102.25,6,9,8
9,84,56,6517.38,930.14,48.83,6,10,10
9,84,56,6521.01,1158.85,24.41,5,8,9
9,84,56,6579.85,1102.93,24.41,5,9,10
9,84,56,6587.4,909.77,102.25,6,9,10
9,84,56,6606.99,1176.09,180.08,6,9,8
9,84,56,6736.56,892.19,24.41,5,9,10
9,84,56,6736.56,990.11,24.41,5,9,9
9,84,56,6777.82,826.45,102.25,5,9,10
9,84,56,7239.06,764.96,24.41,6,9,11
9,84,56,7360.06,700.8,24.41,5,10,13
9,84,56,7401.79,1545.72,24.41,5,8,8
9,84,57,6421.28,1002.7,48.83,6,8,11
9,84,57,6421.28,1036.54,126.66,5,8,11
9,84,57,6421.28,1111.11,48.83,5,8,11
9,84,57,6444.28,1088.52,126.66,5,8,10
9,84,57,6474.42,1179.9,48.83,5,9,10
9,84,57,6484.31,1268.82,24.41,5,8,11
9,84,57,6494.59,1158.85,24.41,5,8,9
9,84,57,6570.01,1141.22,24.41,6,9,8
9,84,57,6570.01,1224.63,24.41,5,9,8
9,84,57,6706.01,892.19,24.41,5,9,10
9,84,57,6764.76,826.73,102.25,5,9,10
9,84,57,7011.32,826.53,24.41,6,9,12
9,84,57,7030.48,787.08,180.08,6,9,8
9,84,57,7457.86,730.07,102.25,6,11,10
9,84,58,6441.38,1071.31,126.66,5,8,10
9,84,58,6646.48,1217.36,24.41,5,9,8
9,84,58,6764.76,826.73,24.41,5,9,10
9,84,58,7030.48,803.56,180.08,5,9,8
9,84,58,7397.34,730.07,102.25,6,11,10
9,84,59,6360.66,1184.04,102.25,6,9,9
9,84,59,6675.86,826.73,24.41,5,9,10
9,84,59,6936.07,823.2,180.08,6,9,8
9,84,59,6958.27,894.56,102.25,6,10,8
9,84,59,7008.25,963.32,180.08,5,9,8
9,84,59,7031.12,781.83,24.41,6,9,12
9,84,59,7198.34,763.7,180.08,6,10,10
9,84,59,7307.79,776.44,24.41,6,9,10
9,84,60,6437.61,1181.75,102.25,6,9,9
9,84,60,6612.53,1036.68,102.25,6,9,9
9,84,60,6964.58,805.04,102.25,6,9,9
9,84,60,6964.58,805.04,180.08,6,9,8
9,84,60,7257.34,705.66,180.08,6,10,9
9,84,61,6435.22,1190.89,102.25,6,10,8
9,84,61,7168.27,742.7,102.25,6,9,11
9,84,62,6450.75,1038.36,102.25,6,10,9
9,84,62,6455.28,1190.89,24.41,5,9,9
9,84,62,6455.28,1190.89,102.25,5,9,8
9,84,62,6470.81,1038.36,102.25,6,9,9
9,84,62,6514.98,1036.68,102.25,6,9,9
9,84,63,6422.86,1077.72,102.25,6,10,9
9,84,63,6455.28,1135.49,24.41,5,9,9
9,84,63,6455.71,1038.36,102.25,6,8,9
9,84,63,6469.36,1114.22,24.41,6,9,10
9,84,63,6551.69,1021.96,102.25,6,10,9
9,84,63,6576.6,983.39,102.25,6,10,9
9,84,63,7118.01,1076.24,102.25,5,10,8
9,84,64,6458.47,1011.28,24.41,6,8,10
9,84,64,6458.47,1135.49,24.41,5,8,10
9,84,64,6808.21,1104.87,102.25,5,9,8
9,84,64,6955.79,1043.81,102.25,5,9,8
9,84,81,6978.18,720.7,48.83,6,10,13
9,84,82,6908.29,720.7,48.83,6,10,13
9,84,82,7015.58,689.25,48.83,6,10,13
