Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
22,210,177,20145.77,6969.55,0.0,13,29,22
22,210,177,20919.83,7481.78,164.25,11,28,21
22,210,177,21029.03,6303.64,195.17,13,26,18
22,210,178,16942.95,8653.12,251.71,12,22,19
22,210,178,16959.66,8198.6,251.71,13,24,19
22,210,178,17291.53,8556.34,251.71,12,23,19
22,210,178,17487.4,8434.38,251.71,12,23,19
22,210,178,18561.68,7674.82,146.86,13,27,16
22,210,178,18792.03,7461.03,146.86,13,27,16
22,210,178,18796.39,7452.42,146.86,13,27,16
22,210,178,19565.49,7533.42,96.64,13,29,21
22,210,178,19740.13,7679.13,146.86,13,26,19
22,210,178,20800.07,7649.14,164.25,11,28,21
22,210,178,20975.86,6706.46,169.16,13,27,18
22,210,178,21010.94,6531.8,169.16,13,27,18
22,210,178,21029.08,6504.29,169.16,13,26,18
22,210,178,21059.36,6443.95,169.16,13,26,18
22,210,178,21184.56,6926.7,335.86,12,28,20
22,210,178,21288.43,6926.7,335.86,12,27,20
22,210,179,16942.98,8573.12,251.71,12,22,19
22,210,179,16946.18,8271.66,251.71,13,24,19
22,210,179,16993.31,8370.31,251.71,13,23,19
22,210,179,17193.69,8547.58,251.71,12,23,19
22,210,179,18631.44,8243.4,195.17,13,24,20
22,210,179,18651.64,7660.6,146.86,13,27,16
22,210,179,19565.49,7529.77,96.64,13,29,21
22,210,179,20334.3,7562.22,351.37,12,27,19
22,210,179,20334.3,7655.95,325.36,12,27,19
22,210,179,20856.87,7649.14,164.25,11,29,20
22,210,179,20856.87,7649.14,261.56,11,29,19
22,210,179,20870.45,7557.66,261.56,11,29,19
22,210,179,20999.07,6622.15,169.16,13,27,18
22,210,179,21001.66,6561.07,169.16,13,27,18
22,210,180,16604.98,8649.5,251.71,12,24,19
22,210,180,16708.04,8648.36,251.71,12,23,19
22,210,180,16723.08,8573.12,251.71,12,22,19
22,210,180,16747.6,8553.53,251.71,12,23,19
22,210,180,16854.06,8210.54,251.71,12,24,19
22,210,180,18593.3,8064.15,195.17,13,24,20
22,210,180,18625.12,7978.19,195.17,13,25,20
22,210,180,18648.32,7660.6,146.86,13,27,16
22,210,180,18753.4,7909.12,73.11,12,27,17
22,210,180,18770.38,7900.1,73.11,12,27,17
22,210,180,19565.49,7495.63,96.64,13,29,21
22,210,180,20834.84,7313.89,130.1,13,27,18
22,210,180,20999.07,6580.81,169.16,13,27,18
22,210,181,16711.08,8402.3,251.71,13,24,19
22,210,181,16747.6,8540.35,251.71,13,23,19
22,210,181,16824.1,8303.58,251.71,12,24,19
22,210,181,20235.08,7696.73,378.71,12,26,21
22,210,181,20262.18,7682.59,378.71,12,26,21
22,210,181,20364.38,7343.62,281.4,12,27,20
22,210,181,20522.19,7553.46,335.86,12,27,19
22,210,181,20702.15,7405.4,335.86,12,27,19
22,210,182,20262.18,7678.78,378.71,12,26,21
22,210,182,20942.63,7332.66,261.56,12,28,19
22,210,183,19986.58,7295.32,222.51,13,26,20
22,210,183,20174.63,7651.16,378.71,12,26,21
22,210,183,20254.8,7279.48,359.5,12,26,20
22,210,183,20311.14,7550.62,281.4,12,26,20
22,210,183,20318.33,7279.48,281.4,12,26,20
22,210,183,20323.44,7279.03,281.4,12,26,20
22,210,183,20389.41,7187.81,320.45,12,27,20
22,210,184,19926.37,7431.92,195.17,13,26,20
22,210,188,20589.33,7504.28,364.41,13,25,20
22,210,189,20305.39,7604.92,364.41,13,25,20
22,210,189,20423.51,7493.18,364.41,13,25,20
22,210,190,20239.56,7492.18,364.41,13,24,20
22,210,190,20423.51,7442.54,364.41,13,25,20
22,210,191,20294.83,7398.23,364.41,13,25,20
22,210,192,20220.95,7577.27,364.41,13,25,20
