Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
22,210,181,21134.08,6729.69,260.23,11,31,24
22,210,181,21568.83,6627.77,260.23,11,31,24
22,210,181,21835.53,6374.54,182.13,11,29,21
22,210,181,22225.54,6283.05,182.13,11,29,22
22,210,182,19824.01,7930.57,249.06,12,28,21
22,210,182,19843.06,7873.34,327.17,12,28,21
22,210,182,19865.66,7774.66,366.22,12,28,21
22,210,182,21412.79,6535.82,248.52,11,31,24
22,210,182,21652.16,6516.46,248.52,11,31,24
22,210,182,21718.85,6317.75,209.47,11,31,22
22,210,182,21742.56,6317.75,209.47,11,30,22
22,210,182,22891.81,6118.11,159.25,12,30,21
22,210,183,21685.58,6433.87,209.47,11,31,23
22,210,183,21704.24,6393.01,209.47,11,31,23
22,210,183,22778.47,6118.11,159.25,12,30,21
22,210,184,19962.46,7556.76,174.75,12,29,22
22,210,185,19739.24,8240.7,288.11,12,28,21
22,210,185,19777.63,8142.06,354.5,12,27,21
22,210,185,19923.76,7669.45,174.75,12,29,22
22,210,185,21294.97,6625.41,386.08,13,27,19
22,210,186,19763.97,8215.68,354.5,12,27,21
22,210,186,19763.97,8240.7,288.11,12,27,22
22,210,186,19788.19,8240.7,249.06,12,27,22
22,210,186,19853.45,7990.74,424.47,12,27,21
22,210,186,19883.4,7984.75,424.47,12,27,21
22,210,186,19883.4,8137.86,354.5,12,27,21
22,210,186,19891.15,7818.65,174.75,12,29,22
22,210,186,19895.49,7618.79,174.75,12,29,22
22,210,186,22055.81,8022.78,339.66,13,30,17
22,210,187,20671.32,9237.45,317.94,12,25,21
22,210,187,21852.06,8030.06,339.66,13,30,17
22,210,187,22002.76,8022.78,339.66,13,30,17
22,210,188,19820.58,7396.83,515.73,12,28,21
22,210,188,19957.06,7444.59,22.89,12,28,23
22,210,188,20375.45,9201.95,448.68,12,24,22
22,210,188,20479.47,9167.17,487.73,12,24,22
22,210,188,20671.32,9140.82,317.94,12,25,21
22,210,188,21196.95,8365.25,503.23,13,28,18
22,210,188,21225.08,8365.25,464.18,13,28,18
22,210,188,21986.11,8125.37,281.4,13,28,18
22,210,188,22156.1,8225.88,343.99,11,28,22
22,210,188,22474.42,7962.85,488.39,12,29,18
22,210,189,19816.44,7396.83,554.78,12,28,21
22,210,189,19823.77,7396.83,554.78,12,27,21
22,210,189,19909.89,7660.55,437.62,13,28,18
22,210,189,20337.08,9592.36,448.68,12,24,23
22,210,189,20596.39,9577.98,394.79,12,25,22
22,210,189,20646.9,8071.91,237.41,12,30,19
22,210,189,20670.03,9388.06,446.81,12,25,22
22,210,189,20900.14,7996.81,237.41,12,30,19
22,210,189,21143.73,8333.95,491.52,13,27,18
22,210,189,21902.49,8051.54,242.35,13,28,18
22,210,189,21943.36,7986.13,281.4,13,27,18
22,210,189,22055.76,8042.3,367.54,11,27,23
22,210,189,22074.33,7924.01,367.54,11,27,23
22,210,189,22116.01,8159.7,320.45,11,28,23
22,210,189,22140.31,7924.01,328.49,11,28,24
22,210,189,22149.27,8225.88,343.99,11,28,22
22,210,189,22418.79,7917.45,449.34,12,29,18
22,210,189,22999.83,7817.96,371.23,12,28,18
22,210,189,23026.12,7793.75,358.2,12,28,18
22,210,190,19861.67,7744.03,437.62,13,28,18
22,210,190,20197.2,8145.15,237.41,12,30,19
22,210,190,20233.95,8187.68,225.7,12,30,19
22,210,190,20287.5,8187.68,212.66,12,29,19
22,210,190,20343.01,8071.91,237.41,12,30,19
22,210,190,20425.58,9176.96,507.58,12,24,22
22,210,190,20482.88,9167.17,468.53,12,24,22
22,210,190,20633.26,8729.91,404.72,13,27,18
22,210,190,21067.58,8333.95,491.52,13,27,18
22,210,190,21829.34,8126.86,300.61,13,30,17
22,210,190,21863.02,8171.87,281.4,13,28,18
22,210,190,21946.04,8073.82,367.54,11,27,22
22,210,190,22050.21,7970.97,320.45,11,28,23
22,210,190,22129.16,7925.88,328.49,11,28,24
22,210,191,18834.92,7006.26,577.66,12,29,21
22,210,191,18861.94,6805.81,577.66,12,30,21
22,210,191,18955.3,6860.05,577.66,12,29,21
22,210,191,20443.02,9176.96,495.86,12,24,22
22,210,191,20492.9,9089.39,519.4,12,24,22
22,210,191,20539.41,8971.45,519.4,12,24,22
22,210,191,20539.41,8976.4,441.3,12,24,22
22,210,191,22046.29,7875.0,378.71,11,28,23
22,210,191,22056.41,7916.04,351.37,11,28,23
22,210,191,22908.35,7793.75,358.2,12,28,18
22,210,192,18613.29,6594.94,616.71,12,29,21
22,210,192,18681.81,6808.66,577.66,12,29,21
22,210,192,18831.2,6761.22,577.66,12,30,21
22,210,192,19439.99,7502.57,481.02,12,26,19
22,210,192,19453.49,7503.46,414.63,12,26,19
22,210,192,19482.87,7427.8,414.63,12,26,19
22,210,192,20286.93,8260.42,212.66,12,28,19
22,210,192,20740.63,8810.17,402.25,12,25,21
22,210,192,20977.76,8753.83,441.3,12,25,21
22,210,192,20989.1,8700.9,441.3,12,25,21
22,210,192,21039.2,8695.6,441.3,12,25,21
22,210,193,18613.29,6391.84,616.71,12,29,21
22,210,193,19275.16,7038.41,507.59,12,29,19
22,210,193,19277.53,7186.78,546.65,12,27,19
22,210,193,19277.53,7301.09,375.58,12,27,20
22,210,193,19277.53,7301.09,449.34,12,27,19
22,210,193,19286.35,6965.61,379.37,12,29,20
22,210,193,19286.35,7038.41,418.42,12,29,19
22,210,193,19514.68,7355.27,414.63,12,26,19
22,210,193,20625.16,9056.03,374.91,12,24,22
22,210,193,20956.94,9007.52,363.2,12,25,21
22,210,193,22654.62,7779.02,358.2,12,29,18
22,210,194,18613.29,6509.02,441.3,12,29,23
22,210,194,19142.28,6965.61,379.37,12,29,20
22,210,194,19676.19,7520.44,401.59,12,26,19
22,210,194,20625.16,8963.15,374.91,12,24,21
22,210,194,20927.33,8754.66,441.3,12,25,22
22,210,194,20956.94,8756.01,363.2,12,25,21
22,210,194,22738.34,7745.28,358.2,12,29,18
22,210,195,19545.4,7582.08,401.59,12,26,19
22,210,199,19417.77,7607.56,286.31,12,30,22
22,210,200,19508.56,7604.56,286.31,12,30,22
