Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
47,490,436,38001.61,16986.87,232.2,25,52,36
47,490,436,38021.23,16975.54,232.2,25,52,36
47,490,436,38072.33,16733.09,322.52,26,51,37
47,490,436,38098.56,17001.35,232.2,25,53,35
47,490,436,38101.97,16763.03,202.01,27,52,36
47,490,436,38101.97,16833.2,202.01,27,52,35
47,490,436,38135.97,16665.92,328.57,27,50,42
47,490,436,38144.51,15747.91,428.6,28,52,39
47,490,436,38145.13,16925.03,328.94,27,53,33
47,490,436,38146.99,15899.65,304.11,27,51,39
47,490,436,38146.99,15956.24,421.09,27,51,38
47,490,436,38152.47,16790.83,310.59,26,53,35
47,490,436,38152.82,15899.23,304.11,27,51,39
47,490,436,38160.78,16741.56,310.59,26,52,35
47,490,436,38165.08,16733.09,322.52,26,51,36
47,490,436,38165.08,16733.09,395.53,26,51,35
47,490,436,38165.08,16733.09,458.48,26,51,34
47,490,436,38193.21,16933.12,232.2,26,52,35
47,490,436,38205.28,16664.32,163.41,27,50,42
47,490,436,38231.42,16662.14,163.41,27,50,41
47,490,436,38260.35,15536.57,416.83,27,53,37
47,490,436,38262.42,15746.07,292.8,27,52,40
47,490,436,38262.42,15800.3,262.19,27,52,40
47,490,436,38266.01,15963.42,331.75,27,50,37
47,490,436,38276.91,17008.47,196.67,26,51,37
47,490,436,38277.24,16587.74,368.8,27,49,42
47,490,436,38283.56,16608.78,328.57,27,49,42
47,490,436,38283.91,16817.98,359.13,27,53,33
47,490,436,38287.04,16754.8,163.41,27,49,42
47,490,436,38299.53,15471.84,416.83,27,53,38
47,490,436,38320.37,16787.77,194.07,27,49,41
47,490,436,38328.15,16767.65,232.81,26,52,37
47,490,436,38336.85,16457.87,368.8,27,49,42
47,490,436,38336.85,16600.14,341.37,27,49,42
47,490,436,38368.87,16760.78,232.81,26,52,37
47,490,436,38370.98,16560.4,298.0,27,49,42
47,490,436,38382.05,16832.42,328.57,27,48,41
47,490,436,38391.47,15941.39,331.75,27,51,37
47,490,436,38391.47,15941.39,404.75,27,51,36
47,490,436,38400.03,16494.54,163.41,27,50,41
47,490,436,38401.93,16119.05,100.4,27,50,42
47,490,436,38408.72,15997.37,273.8,26,53,41
47,490,436,38410.16,16835.18,232.81,26,51,37
47,490,436,38410.16,16910.49,196.67,26,51,37
47,490,436,38410.3,16791.07,149.32,27,49,41
47,490,436,38414.13,16600.14,404.94,27,49,41
47,490,436,38416.39,16062.75,175.13,27,51,41
47,490,436,38425.84,16062.75,175.13,27,51,40
47,490,436,38445.8,15765.59,397.99,28,50,39
47,490,436,38448.76,15875.94,175.13,27,51,42
47,490,436,38448.76,15951.55,175.13,27,51,41
47,490,436,38455.8,15740.72,397.99,28,50,39
47,490,436,38459.75,15686.99,397.99,28,50,39
47,490,436,38479.1,16405.9,171.42,27,48,43
47,490,436,38507.18,16474.68,275.17,27,53,34
47,490,436,38540.14,15640.5,486.86,27,52,36
47,490,436,38581.69,15961.81,304.11,27,51,37
47,490,436,38587.21,15965.18,175.13,27,50,42
47,490,436,38587.21,16059.08,100.4,27,50,42
47,490,436,38594.54,16016.48,214.56,26,52,38
47,490,436,38594.54,16016.48,277.56,26,52,37
47,490,436,38627.08,16908.51,355.57,27,49,40
47,490,436,38651.21,15811.36,135.76,28,48,40
47,490,436,38684.14,17032.81,322.78,27,49,37
47,490,436,38713.57,16069.14,220.71,27,52,36
47,490,436,38740.92,16793.55,306.81,27,49,40
47,490,436,38748.93,16824.09,211.05,27,49,40
47,490,436,38750.87,15668.35,205.8,28,48,38
47,490,436,38769.41,16813.8,230.09,27,53,34
47,490,436,38803.03,16709.41,230.09,28,54,34
47,490,436,38804.66,16856.79,176.39,27,49,39
47,490,436,38811.2,16842.97,176.39,27,49,40
47,490,436,38812.26,16775.6,230.09,27,54,34
47,490,436,38816.14,16752.63,176.39,27,49,40
47,490,436,38821.97,16824.09,243.7,27,50,39
47,490,436,38824.58,15590.06,398.05,27,53,36
47,490,436,38844.81,16077.94,198.92,25,51,40
47,490,436,38872.0,16077.94,198.92,25,51,39
47,490,436,38890.91,16802.08,176.39,27,49,39
47,490,436,38892.16,16796.43,243.7,27,50,39
47,490,436,38913.91,15957.92,198.92,25,52,41
47,490,436,38965.81,16890.88,256.65,27,46,40
47,490,436,39038.75,16802.08,246.42,27,49,37
47,490,436,39092.92,15949.94,135.91,25,51,41
47,490,436,39103.07,16890.88,229.47,27,46,40
47,490,436,39201.7,16004.65,135.91,25,50,42
47,490,436,39228.66,15957.34,135.91,25,50,41
47,490,436,39239.05,15036.34,291.55,28,52,38
47,490,436,39247.41,15036.34,291.55,28,51,38
47,490,436,39247.41,15036.34,312.58,28,51,37
47,490,436,39262.33,15296.93,291.55,27,52,38
47,490,436,39277.71,16321.38,112.33,28,51,41
47,490,436,39408.56,16245.85,112.33,28,51,41
47,490,436,39419.86,16366.39,127.2,27,51,40
47,490,436,39428.32,16323.2,127.2,28,51,40
47,490,436,39430.88,15150.46,291.55,27,52,39
47,490,436,39431.0,15150.46,291.55,27,52,38
47,490,436,39462.76,15256.71,291.55,27,51,38
47,490,437,37088.74,16328.06,304.44,27,54,35
47,490,437,37121.27,16498.79,208.69,27,54,35
47,490,437,37187.23,16464.16,341.72,27,55,34
47,490,437,37749.7,16643.25,285.61,26,52,36
47,490,437,37775.56,15131.62,393.19,27,55,34
47,490,437,37905.9,16540.65,285.61,26,53,36
47,490,437,37961.93,16416.22,230.77,27,55,34
47,490,437,37965.14,16631.06,286.17,26,53,35
47,490,437,38031.26,17001.35,232.2,25,52,35
47,490,437,38060.15,16790.83,310.59,26,52,34
47,490,437,38083.78,16741.56,310.59,26,52,34
47,490,437,38120.22,16869.6,391.94,27,53,33
47,490,437,38146.98,16763.03,180.98,27,52,36
47,490,437,38152.82,15830.99,304.11,27,51,39
47,490,437,38162.15,16924.72,328.94,27,53,33
47,490,437,38212.19,16615.04,359.13,27,53,33
47,490,437,38231.42,16657.18,163.41,27,50,41
47,490,437,38242.01,16501.4,359.13,27,53,34
47,490,437,38244.0,16731.98,328.57,27,49,42
47,490,437,38244.0,16774.5,377.33,27,49,41
47,490,437,38245.67,15693.57,324.5,28,50,40
47,490,437,38255.12,15738.58,261.5,28,50,40
47,490,437,38256.19,17011.59,196.67,26,51,37
47,490,437,38262.42,15756.8,262.19,27,52,40
47,490,437,38263.05,16598.34,142.38,27,50,41
47,490,437,38365.88,15875.94,175.13,27,51,42
47,490,437,38425.84,16026.32,175.13,27,51,40
47,490,437,38451.44,16536.95,275.17,27,53,34
47,490,437,38477.06,16405.9,171.42,27,48,43
47,490,437,38520.35,16787.09,328.57,27,49,41
47,490,437,38528.98,16524.45,275.17,27,52,34
47,490,437,38537.18,16787.09,328.57,27,48,41
47,490,437,38565.32,15973.24,214.56,26,52,38
47,490,437,38584.17,15570.25,486.86,27,52,36
47,490,437,38597.59,16853.35,171.4,27,48,41
47,490,437,38602.66,15640.27,277.56,26,53,37
47,490,437,38617.69,16853.34,179.5,27,48,40
47,490,437,38617.69,16853.34,243.07,27,48,38
47,490,437,38626.0,16807.02,306.81,27,49,40
47,490,437,38652.82,16786.8,306.81,27,49,40
47,490,437,38655.37,16900.04,234.66,27,50,39
47,490,437,38664.67,15732.04,135.76,28,48,40
47,490,437,38676.09,16734.04,202.01,27,49,41
47,490,437,38677.49,16869.34,234.66,27,50,39
47,490,437,38682.08,16802.22,202.01,27,49,40
47,490,437,38686.68,15711.85,205.8,28,48,39
47,490,437,38687.46,16834.42,179.5,27,48,39
47,490,437,38688.04,16805.36,148.89,27,48,40
47,490,437,38697.86,16652.08,171.42,27,48,42
47,490,437,38713.64,16851.42,256.65,27,46,40
47,490,437,38725.5,15939.97,265.36,26,53,37
47,490,437,38727.13,16671.15,171.4,27,49,41
47,490,437,38729.53,16767.21,171.4,27,48,41
47,490,437,38737.45,16754.79,171.42,27,47,41
47,490,437,38748.89,16734.3,171.42,27,47,42
47,490,437,38748.93,16772.18,211.05,27,49,40
47,490,437,38750.87,15659.37,205.8,28,48,38
47,490,437,38758.78,16105.03,157.14,26,53,36
47,490,437,38764.51,16028.7,157.14,27,52,37
47,490,437,38764.51,16036.12,220.71,27,52,36
47,490,437,38766.54,16642.66,229.47,27,47,40
47,490,437,38767.27,15590.04,214.56,27,52,38
47,490,437,38781.42,16722.71,250.5,27,46,40
47,490,437,38788.85,15751.41,265.36,26,53,39
47,490,437,38788.85,15765.01,265.36,26,53,38
47,490,437,38790.15,16722.71,171.42,27,47,41
47,490,437,38795.3,15572.63,347.05,27,53,37
47,490,437,38800.34,16826.53,234.66,27,49,39
47,490,437,38804.66,16848.0,176.39,27,49,39
47,490,437,38809.84,15963.94,214.56,26,52,38
47,490,437,38816.14,16762.34,78.86,27,49,40
47,490,437,38819.0,15572.63,347.05,27,52,37
47,490,437,38904.13,16722.71,171.42,27,46,41
47,490,437,38905.95,15926.95,198.92,25,51,40
47,490,437,38929.4,16616.81,229.47,27,47,40
47,490,437,38931.57,16741.73,111.77,26,52,39
47,490,437,39098.83,15872.72,198.92,25,50,40
47,490,437,39125.58,16616.81,229.47,27,46,40
47,490,437,39203.6,15025.21,273.45,28,51,37
47,490,437,39216.72,16489.24,48.76,26,51,41
47,490,437,39223.31,15558.18,496.23,28,48,31
47,490,437,39262.33,15231.98,291.55,27,52,38
47,490,437,39298.9,15003.17,273.45,28,51,37
47,490,437,39329.58,16362.54,63.63,27,51,41
47,490,437,39329.58,16366.39,127.2,27,51,40
47,490,437,39393.21,16463.47,48.76,26,51,41
47,490,437,46428.85,18371.88,85.11,28,56,37
47,490,437,46582.14,18337.45,330.8,28,55,24
47,490,437,46714.98,18189.03,137.33,28,56,22
47,490,437,46780.36,18261.44,330.8,28,55,24
47,490,438,37164.18,16496.77,341.72,27,55,34
47,490,438,37202.5,16328.06,353.45,27,55,34
47,490,438,37868.54,16803.83,358.62,26,52,35
47,490,438,37899.96,16551.8,313.47,27,53,36
47,490,438,37933.39,16551.8,285.61,27,53,35
47,490,438,37933.39,16638.29,286.17,26,53,35
47,490,438,37933.39,16672.29,349.18,26,53,34
47,490,438,38021.23,16849.46,305.2,25,52,36
47,490,438,38021.23,16956.04,232.2,25,52,37
47,490,438,38071.22,16572.63,142.38,27,49,41
47,490,438,38096.11,15633.99,324.5,27,50,40
47,490,438,38096.11,15640.7,304.11,27,50,40
47,490,438,38124.05,15628.8,304.11,27,51,40
47,490,438,38151.31,16541.86,142.38,27,50,42
47,490,438,38152.82,15635.79,304.11,27,51,39
47,490,438,38237.02,16572.54,142.38,27,49,41
47,490,438,38285.3,15715.91,397.99,28,50,39
47,490,438,38345.27,16360.61,368.8,27,49,42
47,490,438,38356.6,15713.39,271.09,28,48,36
47,490,438,38357.75,16030.1,305.34,27,50,38
47,490,438,38370.52,15616.27,271.09,28,48,36
47,490,438,38376.43,16972.41,196.67,26,51,37
47,490,438,38378.74,16913.38,196.67,26,51,37
47,490,438,38399.88,16768.39,180.98,27,52,35
47,490,438,38432.48,16488.45,331.7,27,53,34
47,490,438,38488.65,16036.36,262.8,27,49,37
47,490,438,38493.13,15231.52,435.2,26,56,37
47,490,438,38513.96,15649.85,277.56,26,53,36
47,490,438,38519.4,15946.32,150.77,27,54,35
47,490,438,38519.4,15948.01,150.77,26,54,35
47,490,438,38553.05,16043.91,157.14,26,53,37
47,490,438,38557.94,16819.19,230.09,27,52,34
47,490,438,38560.97,16043.91,157.14,26,53,36
47,490,438,38569.97,15637.95,271.09,28,47,36
47,490,438,38570.44,15086.02,435.2,26,56,37
47,490,438,38570.44,15100.24,443.46,27,56,36
47,490,438,38577.74,16734.21,109.47,27,46,41
47,490,438,38593.81,15480.75,296.92,27,50,36
47,490,438,38598.4,16756.62,142.12,27,46,40
47,490,438,38602.45,15649.85,277.56,26,52,36
47,490,438,38607.55,15535.87,328.37,26,53,38
47,490,438,38607.55,15593.03,277.56,26,53,37
47,490,438,38643.59,15933.78,157.14,26,54,35
47,490,438,38648.44,16817.35,181.81,26,51,39
47,490,438,38648.44,16817.35,196.67,26,51,38
47,490,438,38649.61,16701.78,181.81,26,51,39
47,490,438,38653.65,15609.97,214.56,27,51,37
47,490,438,38659.06,16652.08,171.42,27,48,42
47,490,438,38672.17,15744.68,205.8,28,48,38
47,490,438,38689.21,15739.49,205.8,28,47,38
47,490,438,38703.74,16722.65,179.5,27,48,39
47,490,438,38711.37,15820.15,205.8,27,47,39
47,490,438,38729.4,15997.97,157.14,28,52,37
47,490,438,38729.74,15701.53,238.44,27,47,37
47,490,438,38729.74,15701.53,271.09,27,47,36
47,490,438,38749.08,15590.04,214.56,27,52,38
47,490,438,38754.49,16843.02,178.26,27,46,39
47,490,438,38778.94,15157.17,312.58,28,50,37
47,490,438,38786.35,15967.27,130.38,27,51,40
47,490,438,38841.88,15962.76,175.13,27,51,40
47,490,438,38851.24,15025.21,273.45,28,51,37
47,490,438,38856.49,15963.22,121.0,28,52,39
47,490,438,38856.49,15963.22,157.14,28,52,38
47,490,438,38869.57,15578.52,214.56,28,52,37
47,490,438,38879.86,15590.04,214.56,27,52,37
47,490,438,38891.59,15945.95,157.14,28,52,38
47,490,438,38916.17,16593.49,111.77,26,53,39
47,490,438,39007.8,15512.77,193.86,27,52,35
47,490,438,39007.8,15512.77,272.25,27,52,34
47,490,438,39021.83,16494.77,48.76,26,52,40
47,490,438,39027.59,15666.78,414.01,27,47,33
47,490,438,39029.98,15402.44,193.86,27,52,35
47,490,438,39029.98,15418.51,263.9,27,52,34
47,490,438,39029.98,15418.51,278.77,27,52,33
47,490,438,39042.44,16705.29,111.77,26,52,39
47,490,438,39087.79,15616.27,496.23,28,47,32
47,490,438,39098.83,15929.85,135.91,25,50,41
47,490,438,39108.86,15582.38,496.23,28,48,32
47,490,438,39109.52,15616.27,414.01,28,47,33
47,490,438,39123.61,15969.67,112.33,28,52,43
47,490,438,39129.36,15995.17,112.33,28,52,42
47,490,438,39180.21,15362.06,269.22,28,55,34
47,490,438,39180.53,16476.48,48.76,26,52,40
47,490,438,39238.62,15653.67,426.2,28,48,32
47,490,438,39251.14,15314.47,269.22,28,55,33
47,490,438,39329.58,16417.99,48.76,26,51,41
47,490,438,39341.1,15551.57,496.23,28,48,31
47,490,438,46583.13,18597.86,428.33,28,54,25
47,490,438,46584.38,18528.87,428.33,28,54,25
47,490,438,46772.5,18211.99,207.36,28,55,23
47,490,439,37930.07,15140.8,365.4,28,55,35
47,490,439,37939.33,15154.35,365.4,27,55,36
47,490,439,38096.11,15610.72,324.5,27,50,40
47,490,439,38116.99,15628.8,304.11,27,52,39
47,490,439,38217.4,15628.8,304.11,27,51,39
47,490,439,38287.65,16045.02,305.34,27,52,38
47,490,439,38298.83,15673.39,271.09,28,47,36
47,490,439,38300.09,15932.69,404.75,27,51,36
47,490,439,38335.95,16045.02,305.34,27,51,38
47,490,439,38346.09,16030.1,305.34,27,51,38
47,490,439,38368.31,16067.53,305.34,27,51,37
47,490,439,38400.34,15993.24,262.8,27,50,38
47,490,439,38407.23,15929.35,305.34,27,50,38
47,490,439,38412.2,16067.53,241.77,27,51,38
47,490,439,38443.71,15231.52,435.2,26,56,37
47,490,439,38479.54,15939.88,262.8,27,49,37
47,490,439,38500.79,15741.21,305.34,26,49,37
47,490,439,38501.89,15778.12,205.9,27,54,35
47,490,439,38519.4,15897.92,150.77,27,54,35
47,490,439,38557.57,16771.56,111.77,26,52,39
47,490,439,38559.65,15627.28,271.09,28,47,36
47,490,439,38559.65,15701.53,271.09,27,47,36
47,490,439,38562.39,15100.24,443.46,27,56,36
47,490,439,38569.97,15540.88,271.09,28,47,36
47,490,439,38571.46,15662.67,431.14,26,49,37
47,490,439,38584.17,15514.19,486.86,27,52,36
47,490,439,38594.9,15634.99,277.56,26,52,36
47,490,439,38596.27,15717.1,305.34,26,49,37
47,490,439,38606.68,15386.74,296.92,27,50,37
47,490,439,38629.57,15672.08,214.56,26,52,37
47,490,439,38636.56,16658.83,181.81,26,51,39
47,490,439,38663.21,15499.31,431.14,26,49,37
47,490,439,38703.62,15963.22,121.0,28,52,39
47,490,439,38704.86,16713.5,111.77,26,53,39
47,490,439,38715.47,16540.83,171.42,27,48,42
47,490,439,38722.69,16725.51,111.77,26,52,39
47,490,439,38743.9,15407.52,249.57,28,51,37
47,490,439,38761.29,15544.66,282.05,27,50,37
47,490,439,38764.53,15103.77,312.58,28,51,37
47,490,439,38767.33,16731.26,179.5,27,47,40
47,490,439,38778.94,15141.03,312.58,28,50,37
47,490,439,38780.93,15377.44,249.57,28,51,37
47,490,439,38841.88,15932.72,175.13,27,51,40
47,490,439,38862.73,15283.35,249.57,28,51,37
47,490,439,38866.49,16066.1,130.38,27,50,41
47,490,439,38891.92,15320.48,249.57,28,50,37
47,490,439,38908.74,15940.28,130.38,27,51,40
47,490,439,38916.56,15103.77,312.58,28,50,37
47,490,439,38923.42,15901.23,175.13,27,51,40
47,490,439,38927.09,15903.01,130.38,27,51,40
47,490,439,38934.4,16022.3,130.38,27,50,41
47,490,439,38956.53,15417.18,304.73,26,52,35
47,490,439,38974.61,15417.18,268.59,26,52,35
47,490,439,38974.61,15499.17,193.86,27,52,35
47,490,439,38974.61,15499.17,272.25,27,52,34
47,490,439,38974.61,15556.8,193.86,26,52,35
47,490,439,38981.12,15765.3,414.01,26,47,33
47,490,439,38992.96,16004.67,112.33,28,52,42
47,490,439,39011.88,15990.48,112.33,28,51,42
47,490,439,39027.59,15707.67,414.01,26,47,33
47,490,439,39038.61,15617.58,220.45,27,54,33
47,490,439,39042.44,16587.21,111.77,26,52,39
47,490,439,39110.67,15392.87,269.22,27,54,34
47,490,439,39171.87,15255.3,329.3,28,52,33
47,490,439,39171.87,15337.18,329.3,27,52,33
47,490,439,39178.06,15532.58,496.23,28,48,31
47,490,439,39182.13,15392.11,269.22,27,55,34
47,490,439,39185.6,15307.55,269.22,28,55,33
47,490,439,39217.99,15257.08,329.3,28,52,32
47,490,439,39238.62,15588.07,426.2,28,48,32
47,490,439,39239.52,15582.8,426.2,28,48,32
47,490,439,39251.92,15256.3,248.82,28,54,34
47,490,439,39251.92,15261.19,296.65,28,54,33
47,490,439,39251.92,15301.71,233.08,28,54,34
47,490,439,39268.0,15540.26,377.43,28,49,33
47,490,439,39294.43,15555.52,377.43,28,48,33
47,490,439,39331.74,15295.04,296.65,28,52,33
47,490,439,46731.62,18616.56,428.33,28,53,27
47,490,440,37939.33,15053.22,365.4,27,55,36
47,490,440,38159.88,15248.4,323.72,27,50,37
47,490,440,38213.31,15329.96,393.75,27,50,36
47,490,440,38265.16,16030.1,305.34,27,51,38
47,490,440,38325.37,15372.83,420.0,26,54,36
47,490,440,38388.4,15231.52,435.2,26,56,37
47,490,440,38412.2,15939.64,262.8,27,51,37
47,490,440,38433.44,15834.88,199.53,27,54,35
47,490,440,38440.9,15939.64,262.8,27,50,37
47,490,440,38482.23,15741.21,305.34,26,49,37
47,490,440,38494.44,15613.58,431.14,26,49,37
47,490,440,38500.79,15662.67,302.37,26,49,37
47,490,440,38503.74,15915.71,262.8,27,50,38
47,490,440,38506.39,15329.96,329.57,27,50,36
47,490,440,38519.4,15834.88,150.77,27,54,35
47,490,440,38526.75,14982.19,443.46,27,56,36
47,490,440,38542.61,15595.82,120.79,27,53,36
47,490,440,38564.31,15794.19,446.66,27,47,33
47,490,440,38564.31,15823.23,349.13,27,47,34
47,490,440,38585.5,15614.99,169.56,27,54,35
47,490,440,38589.1,15910.48,262.8,27,50,37
47,490,440,38606.68,15321.89,296.92,27,50,37
47,490,440,38606.68,15321.89,329.57,27,50,36
47,490,440,38622.98,15963.22,121.0,28,52,39
47,490,440,38628.71,15882.06,121.0,27,52,39
47,490,440,38633.89,15024.88,312.58,28,50,37
47,490,440,38641.3,15613.61,282.05,27,50,36
47,490,440,38658.12,15377.44,249.57,28,50,37
47,490,440,38659.14,15590.38,430.01,27,51,34
47,490,440,38661.52,15623.07,199.18,26,54,35
47,490,440,38662.11,15310.22,431.14,27,49,37
47,490,440,38688.54,14964.97,443.46,27,55,36
47,490,440,38698.78,14964.97,443.46,27,55,35
47,490,440,38699.62,15012.91,443.46,27,54,35
47,490,440,38715.47,16460.03,171.42,27,48,42
47,490,440,38750.88,16428.55,171.42,27,48,42
47,490,440,38761.47,16341.99,171.42,27,48,43
47,490,440,38778.94,15005.64,312.58,28,50,37
47,490,440,38788.99,15997.25,112.33,28,50,42
47,490,440,38806.21,15658.73,220.45,27,55,33
47,490,440,38806.21,15658.74,199.18,26,55,33
47,490,440,38842.18,15658.74,199.18,26,54,33
47,490,440,38865.91,15654.1,414.01,27,47,34
47,490,440,38865.91,15654.1,450.14,27,47,33
47,490,440,38866.49,15950.15,130.38,27,50,41
47,490,440,38881.95,15658.73,220.45,27,54,33
47,490,440,38891.92,15301.27,249.57,28,50,37
47,490,440,38934.4,15830.49,79.38,27,50,42
47,490,440,38946.5,15730.7,450.14,26,47,33
47,490,440,38973.55,15373.05,214.56,28,53,39
47,490,440,38975.23,15336.54,214.56,28,54,39
47,490,440,39012.7,15445.44,214.56,28,53,38
47,490,440,39110.67,15396.63,269.22,27,54,33
47,490,440,39142.54,15449.83,220.45,27,54,33
47,490,440,39226.6,15235.13,296.65,28,53,33
47,490,440,39229.31,15521.04,426.2,28,48,32
47,490,440,39268.0,15418.12,377.43,28,49,34
47,490,440,39330.75,15487.3,377.43,28,49,33
47,490,441,38108.4,15301.93,336.14,27,51,37
47,490,441,38108.4,15402.46,323.72,27,51,37
47,490,441,38148.28,15292.98,400.08,27,49,39
47,490,441,38156.71,15322.7,428.51,27,54,35
47,490,441,38156.71,15322.7,491.52,27,54,34
47,490,441,38182.88,15322.36,527.66,27,54,34
47,490,441,38236.29,16081.12,262.8,27,50,37
47,490,441,38265.1,15372.83,420.0,26,54,36
47,490,441,38265.1,15374.49,515.75,26,54,35
47,490,441,38273.13,15419.89,556.76,26,54,34
47,490,441,38325.37,15372.77,420.0,26,54,36
47,490,441,38389.91,16073.18,262.8,27,50,37
47,490,441,38447.25,15795.32,446.66,27,47,33
47,490,441,38454.31,15372.09,352.25,28,50,35
47,490,441,38466.05,15327.41,420.0,26,54,36
47,490,441,38473.37,15230.28,422.44,26,56,36
47,490,441,38475.48,15447.64,367.57,28,49,36
47,490,441,38486.78,15327.41,383.86,26,54,37
47,490,441,38510.59,15357.57,352.25,28,51,35
47,490,441,38555.73,15567.39,120.79,27,53,36
47,490,441,38555.73,15588.05,120.79,26,53,36
47,490,441,38587.83,15587.08,120.79,26,53,36
47,490,441,38589.1,15866.63,262.8,27,50,37
47,490,441,38602.48,15613.61,360.44,27,50,35
47,490,441,38660.74,15144.62,443.46,27,54,35
47,490,441,38661.52,15535.05,199.18,26,54,35
47,490,441,38662.11,15353.47,367.57,28,49,37
47,490,441,38723.52,15222.15,276.88,26,53,36
47,490,441,38734.97,15107.03,511.79,27,55,34
47,490,441,38762.28,15515.4,430.01,28,52,34
47,490,441,38775.63,15024.32,511.79,27,55,34
47,490,441,38785.73,15515.4,430.01,28,51,34
47,490,441,38800.23,15952.25,130.38,27,51,41
47,490,441,38800.86,15213.8,214.56,28,54,40
47,490,441,38806.83,15952.25,130.38,27,50,41
47,490,441,38890.12,15306.14,249.57,28,50,37
47,490,441,38922.51,14979.44,312.58,28,50,37
47,490,441,38987.1,15457.55,214.56,27,53,39
47,490,441,39137.81,15478.52,377.43,28,49,34
47,490,441,39142.07,15421.13,408.04,28,49,34
47,490,441,39142.07,15465.64,375.39,28,49,34
47,490,441,39142.07,15465.64,408.04,28,49,33
47,490,441,39194.88,15065.24,241.16,27,52,38
47,490,441,39256.84,15065.24,322.05,27,52,37
47,490,442,37983.53,15144.85,428.51,27,54,35
47,490,442,38048.32,15153.59,400.08,27,49,39
47,490,442,38064.4,15055.91,365.4,27,55,35
47,490,442,38098.61,15301.93,336.14,27,51,37
47,490,442,38172.19,15932.69,341.19,27,51,36
47,490,442,38236.29,15932.69,341.19,27,50,36
47,490,442,38587.83,15475.89,120.79,26,53,36
47,490,442,38635.4,15222.15,297.9,26,52,37
47,490,442,38645.64,15321.19,120.79,26,54,36
47,490,442,38654.99,15112.47,242.97,27,53,38
47,490,442,38661.52,15462.92,199.87,26,54,35
47,490,442,38675.09,15180.04,297.9,27,53,37
47,490,442,38697.37,15436.08,120.79,26,53,36
47,490,442,38699.61,15034.52,511.79,27,54,34
47,490,442,38736.1,15515.4,430.01,28,52,34
47,490,442,38737.46,15480.22,313.03,28,54,33
47,490,442,38751.12,15106.28,242.97,27,53,38
47,490,442,38767.77,15750.97,446.66,27,48,33
47,490,442,38770.9,15044.27,333.42,28,54,33
47,490,442,38796.02,15178.71,327.88,27,53,37
47,490,442,38804.67,15750.97,414.01,27,48,34
47,490,442,39011.88,15211.41,276.88,26,53,36
47,490,442,39013.84,15142.64,304.73,26,53,35
47,490,442,39082.21,15204.32,304.73,26,52,35
47,490,442,39091.98,15070.34,241.16,27,51,38
47,490,442,39096.89,14970.12,314.25,28,54,32
47,490,442,39144.69,15036.89,322.05,27,52,36
47,490,442,39179.57,15057.91,241.16,27,52,38
47,490,442,39301.11,15065.24,310.32,27,52,37
47,490,442,39423.03,15105.53,491.52,27,56,33
47,490,442,40302.38,16756.21,170.8,27,50,40
47,490,442,40328.86,16627.92,170.8,27,50,39
47,490,443,37905.31,15192.09,283.1,27,49,39
47,490,443,38016.51,15122.73,400.08,27,49,39
47,490,443,38016.51,15128.15,400.08,27,49,38
47,490,443,38464.5,15510.65,217.53,28,53,40
47,490,443,38494.46,15787.24,280.57,27,52,38
47,490,443,38527.21,15793.56,199.68,26,53,38
47,490,443,38560.23,15845.23,195.52,27,52,38
47,490,443,38613.71,15851.16,180.87,27,52,38
47,490,443,38645.38,15748.53,446.66,27,48,33
47,490,443,38671.21,15038.18,263.39,28,53,33
47,490,443,38692.76,15019.0,263.39,28,54,33
47,490,443,38692.76,15133.86,341.42,28,54,32
47,490,443,38695.52,15171.41,208.09,28,54,40
47,490,443,38733.06,15106.28,242.97,27,53,38
47,490,443,38756.11,15178.71,291.74,27,53,37
47,490,443,38791.45,15065.43,242.97,27,53,38
47,490,443,38800.86,15161.41,144.52,28,54,40
47,490,443,38981.06,15109.24,341.42,28,54,32
47,490,443,38981.06,15114.92,414.42,28,54,31
47,490,443,39072.13,15065.43,147.22,27,53,38
47,490,443,39072.39,14902.87,241.16,27,51,38
47,490,443,39084.97,14970.12,314.25,28,54,32
47,490,443,39100.29,14880.05,190.16,27,52,38
47,490,443,39110.46,15488.83,375.39,28,50,34
47,490,443,39137.92,14880.05,190.16,27,51,38
47,490,443,39168.88,14811.65,314.25,28,55,33
47,490,443,39201.81,15065.43,226.29,27,52,36
47,490,443,39207.17,15065.43,147.22,27,52,38
47,490,443,39305.87,15049.1,297.36,26,52,38
47,490,443,39384.87,16309.68,112.97,28,54,38
47,490,443,39402.14,16288.49,112.97,28,53,38
47,490,443,39423.03,14945.89,491.52,27,56,33
47,490,443,39467.02,14683.93,297.36,27,52,38
47,490,443,39467.02,14721.05,297.36,26,52,38
47,490,443,39467.02,15012.1,288.14,26,52,37
47,490,443,39496.61,15118.65,416.03,27,56,34
47,490,443,40054.59,16463.74,190.99,27,50,40
47,490,443,40280.97,16627.92,170.8,27,50,39
47,490,444,37760.15,15331.81,283.1,27,49,40
47,490,444,37812.87,15331.81,274.84,27,49,41
47,490,444,38426.46,15849.1,253.67,27,52,38
47,490,444,38460.83,15215.43,208.09,27,53,40
47,490,444,38510.67,15186.19,208.09,27,53,40
47,490,444,38510.67,15270.6,281.1,27,53,39
47,490,444,38532.99,15754.61,280.57,27,52,38
47,490,444,38555.57,15846.2,144.52,26,52,39
