Finished Orders,Dynamic Percentage,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
29,29.0,297,151,31266.150591648195,10089.20078059915,0,16,36,17
29,29.0,297,151,31303.14319350555,10013.461677661568,0,16,35,19
29,29.0,297,151,31678.189591109058,9851.04323958491,0,16,36,16
29,29.0,297,151,31899.160966322535,10109.852876522327,0,17,33,12
29,29.0,297,152,31111.672490724177,10347.656752853873,0,17,35,19
29,29.0,297,152,31295.32763065187,10074.677901623616,0,16,36,17
29,29.0,297,152,31820.067114463578,9304.03665729877,0,16,37,16
29,29.0,297,152,31899.160966322535,10054.673917223363,0,17,33,12
29,29.0,297,153,28667.06838731759,7962.946253247628,0,14,28,12
29,29.0,297,153,28729.221207014845,7962.946253247628,0,14,27,12
29,29.0,297,154,28569.868089432723,7962.946253247628,0,14,28,12
29,29.0,297,154,28670.69898857007,7962.946253247628,0,14,27,12
29,29.0,297,155,28511.46576162027,7962.946253247628,0,14,28,12
29,29.0,297,155,28651.455600946858,7930.203781944387,0,14,27,12
29,29.0,297,156,28271.159001759228,7962.946253247628,0,14,28,12
29,29.0,297,156,28485.299207440454,7930.203781944387,0,14,31,13
29,29.0,297,156,28517.483250515517,7930.203781944387,0,14,30,13
29,29.0,297,156,28591.62119388229,7930.203781944387,0,14,28,12
29,29.0,297,156,28617.80483880997,7944.223875824107,0,15,27,12
29,29.0,297,156,28627.119763967334,7962.946253247628,0,14,27,12
29,29.0,297,156,28651.455600946858,7903.495390239987,0,14,27,12
29,29.0,297,157,28265.369391094046,7962.946253247628,0,14,28,12
29,29.0,297,157,28559.952486622107,7930.203781944387,0,14,28,12
29,29.0,297,157,28617.80483880997,7962.946253247628,0,14,27,12
29,29.0,297,157,28627.119763967334,7889.597769964061,0,15,27,12
29,29.0,297,158,28064.462693359255,7962.946253247628,0,14,28,12
29,29.0,297,158,28554.64341757227,7962.946253247628,0,14,27,12
29,29.0,297,158,28562.859351392442,7889.597769964061,0,15,27,12
29,29.0,297,158,28617.80483880997,7940.855531213254,0,14,27,12
29,29.0,297,159,28536.308489640698,7889.597769964061,0,15,27,12
29,29.0,297,159,28554.64341757227,7950.431017238798,0,14,27,12
29,29.0,297,159,28640.19022667938,7837.719555398993,0,14,28,13
29,29.0,297,160,28554.64341757227,7767.073443083815,0,15,27,12
29,29.0,297,160,28640.19022667938,7800.129663140569,0,14,28,13
29,29.0,297,160,28669.46936536642,7699.742657371391,0,15,27,12
29,29.0,297,161,28513.92143209832,7834.093946162138,0,14,29,13
29,29.0,297,161,28577.329603435974,7834.093946162138,0,14,28,13
29,29.0,297,162,28573.399314451523,7834.093946162138,0,14,28,13
29,29.0,297,162,28621.69235992447,7699.742657371391,0,15,27,12
29,29.0,297,163,28325.222897655425,7962.946253247628,0,14,27,12
29,29.0,297,164,28643.928784206728,7717.387752725677,0,14,29,13
29,29.0,297,165,28489.96663634993,7922.621278965118,0,15,27,12
29,29.0,297,166,28038.31154788176,8094.533152197904,0,14,30,14
29,29.0,297,167,28557.749865654834,7664.0402909579625,0,15,28,12
29,29.0,297,167,28702.785595631667,7476.004868726137,0,14,29,13
29,29.0,297,168,28490.148197223214,7664.0402909579625,0,15,28,12
29,29.0,297,168,28624.703687813097,7737.9144781002615,0,14,29,13
29,29.0,297,171,32133.80455262271,5474.334825284527,0,14,29,12
29,29.0,297,172,32133.80455262271,5451.615779767935,0,14,29,12
29,29.0,297,173,32074.515391374433,5451.615779767935,0,14,30,12
29,29.0,297,173,32133.80455262271,5396.210026138257,0,14,29,12
29,29.0,297,174,28559.610374246367,7585.044415600526,0,16,28,14
29,29.0,297,174,32053.506640848555,5451.615779767935,0,14,31,12
29,29.0,297,174,32076.37054985101,5396.210026138257,0,14,29,12
29,29.0,297,177,32133.80455262271,5378.251517041292,0,14,29,12
29,29.0,297,186,32041.07855207839,5939.5980222429225,0,14,33,13
29,29.0,297,188,32133.80455262271,6460.536332941734,0,13,29,12
29,29.0,297,189,32007.955709631147,5945.953685702911,0,14,33,13
29,29.0,297,190,32007.955709631147,5910.562354107279,0,14,33,13
29,29.0,297,191,31974.660977886822,5844.0228826240555,0,14,33,12
29,29.0,297,239,27462.87708772608,7952.327006253709,0,14,38,13
29,29.0,297,239,27603.228586822323,7962.946253247628,0,14,38,12
29,29.0,297,240,27455.001642267383,7952.327006253709,0,14,38,13
29,29.0,297,240,27455.001642267383,7962.946253247628,0,14,38,12
29,29.0,297,240,27603.228586822323,7843.339124148093,0,14,38,12
29,29.0,297,240,32133.80455262271,5237.32786454902,0,17,29,12
29,29.0,297,241,27455.001642267383,7925.61861454931,0,14,38,13
29,29.0,297,241,32114.903672035558,5237.32786454902,0,17,29,12
29,29.0,297,241,32133.80455262271,5199.291070113534,0,17,29,12
29,29.0,297,242,27573.197262343772,7859.137927356402,0,15,38,12
29,29.0,297,242,32040.74710113411,5658.6832037329195,0,16,29,12
29,29.0,297,242,32071.148766003575,5654.945392218746,0,16,29,12
29,29.0,297,242,32110.90361395787,5237.32786454902,0,17,29,12
29,29.0,297,242,32133.80455262271,5109.915920945121,0,17,29,12
29,29.0,297,242,32133.80455262271,5356.785852254941,0,16,29,12
29,29.0,297,243,27405.5479066809,7962.946253247628,0,14,39,12
29,29.0,297,243,27411.3790395786,7962.946253247628,0,14,38,12
29,29.0,297,243,32133.80455262271,4860.562478005849,0,17,29,12
29,29.0,297,244,27118.883084775713,7962.946253247628,0,14,39,12
29,29.0,297,244,27405.5479066809,7939.899504674155,0,14,39,12
29,29.0,297,244,32114.732549536446,4755.393301511693,0,17,30,13
29,29.0,297,244,32133.80455262271,4790.361761343339,0,16,29,12
29,29.0,297,245,26994.365598074943,7919.857563487747,0,14,39,12
29,29.0,297,245,27629.349298954225,7834.888772981485,0,14,39,12
29,29.0,297,245,31928.813089546205,6347.61603448729,0,16,32,17
29,29.0,297,245,32017.340215784163,5884.371403901605,0,16,30,13
29,29.0,297,245,32114.732549536446,4647.353619040723,0,17,30,12
29,29.0,297,245,32133.80455262271,4647.353619040723,0,17,29,12
29,29.0,297,245,32133.80455262271,4684.060514449661,0,16,29,12
29,29.0,297,246,26922.48080473026,7962.946253247628,0,14,40,12
29,29.0,297,246,26994.365598074943,7844.571442588873,0,14,39,12
29,29.0,297,246,31735.861815802888,6064.902556634722,0,16,32,16
29,29.0,297,246,31743.458624253424,6375.662595937953,0,17,30,16
29,29.0,297,246,31751.625603112956,6036.966189858875,0,16,31,14
29,29.0,297,246,32133.80455262271,4596.468796417181,0,17,29,12
29,29.0,297,246,32133.80455262271,4622.488020079696,0,16,29,12
29,29.0,297,247,26310.196505416494,7841.4497508064305,0,15,38,12
29,29.0,297,247,26831.705074387635,7962.946253247628,0,14,39,12
29,29.0,297,247,26975.22308775006,7962.946253247628,0,14,38,12
29,29.0,297,247,31701.264186529905,6257.0727930551875,0,17,30,15
29,29.0,297,247,31713.826232029867,6036.966189858875,0,16,31,14
29,29.0,297,247,31730.328592340382,6257.0727930551875,0,17,30,14
29,29.0,297,247,31743.458624253424,6247.547440051923,0,17,30,16
29,29.0,297,247,31751.625603112956,5974.572655000596,0,16,31,13
29,29.0,297,247,31777.666440766916,5974.572655000596,0,16,30,13
29,29.0,297,247,32017.340215784163,5875.151859444312,0,16,30,13
29,29.0,297,247,32133.80455262271,4177.5324407143335,0,17,29,12
29,29.0,297,247,32133.80455262271,4606.290646006408,0,16,29,12
29,29.0,297,248,26329.518412953832,8057.7078299031,0,14,38,12
29,29.0,297,248,26343.684916008544,8011.9093218134285,0,14,38,12
29,29.0,297,248,26425.377453626745,7966.02904282561,0,14,38,12
29,29.0,297,248,26780.10939669472,7962.946253247628,0,14,39,12
29,29.0,297,248,27034.028123530043,7708.765669402452,0,14,39,12
29,29.0,297,248,31701.000488352503,6064.902556634722,0,16,32,15
29,29.0,297,248,31713.826232029867,6027.784306756843,0,16,31,15
29,29.0,297,248,31825.85086054175,5933.612603100441,0,16,31,14
29,29.0,297,248,31885.95539924509,5933.612603100441,0,16,30,14
29,29.0,297,248,31885.95539924509,5961.206200000525,0,16,30,13
29,29.0,297,248,32133.80455262271,4036.1319099206876,0,17,29,12
29,29.0,297,248,32133.80455262271,4099.602023197013,0,16,29,12
29,29.0,297,249,26116.520455265596,7981.294122252125,0,14,38,12
29,29.0,297,249,26329.518412953832,7962.946253247628,0,14,38,12
29,29.0,297,249,26613.861486898077,7834.900289151836,0,15,39,14
29,29.0,297,249,27003.456050305642,7708.765669402452,0,14,39,12
29,29.0,297,249,27033.284352971983,7616.667895270825,0,15,38,12
29,29.0,297,249,27036.131071499698,7708.765669402452,0,14,38,12
29,29.0,297,249,32133.80455262271,4788.61407074965,0,15,29,12
29,29.0,297,250,26298.604161468633,7962.946253247628,0,14,38,12
29,29.0,297,250,26613.861486898077,7751.595104011114,0,15,39,14
29,29.0,297,250,26720.177993880006,7690.513838058365,0,16,39,14
29,29.0,297,250,27207.117292852745,7594.687528790223,0,15,38,13
29,29.0,297,250,27234.460392668094,7577.424852288591,0,15,38,13
29,29.0,297,251,26239.95396373117,7962.946253247628,0,14,41,12
29,29.0,297,251,26715.67775545044,7690.513838058365,0,16,39,14
29,29.0,297,251,26720.177993880006,7673.251161556733,0,16,39,14
29,29.0,297,251,26853.45337343413,7749.609122387697,0,15,40,14
29,29.0,297,251,32133.80455262271,3977.7712669430985,0,17,29,12
29,29.0,297,252,25900.628006872725,8274.690753627323,0,16,40,12
29,29.0,297,252,25903.193224686525,8089.0890294974,0,16,40,12
29,29.0,297,252,26116.520455265596,7954.61663825022,0,14,38,12
29,29.0,297,252,26682.788541774997,7690.513838058365,0,16,39,14
29,29.0,297,252,26690.658618652327,7673.251161556733,0,16,39,14
29,29.0,297,253,25903.193224686525,7962.946253247628,0,15,40,12
29,29.0,297,253,25946.748140988886,7962.946253247628,0,14,40,12
29,29.0,297,253,26014.521353434746,7962.946253247628,0,14,39,12
29,29.0,297,253,26106.39019050175,8003.799153317869,0,14,38,12
29,29.0,297,253,26116.520455265596,7903.241819124402,0,14,38,12
29,29.0,297,253,26161.128839392706,7883.452361057678,0,15,41,13
29,29.0,297,253,32133.80455262271,3886.0968949425587,0,17,29,12
29,29.0,297,254,25849.3127589983,7926.068075418458,0,15,41,12
29,29.0,297,254,25849.3127589983,7962.946253247628,0,14,41,12
29,29.0,297,254,25899.54003046648,8360.149006793343,0,17,40,13
29,29.0,297,254,25899.54003046648,8430.058797495676,0,16,40,13
29,29.0,297,254,25900.628006872725,8241.1080175507,0,17,40,13
29,29.0,297,254,25903.193224686525,7962.946253247628,0,14,40,12
29,29.0,297,254,25929.950411475133,7774.01607734557,0,14,39,12
29,29.0,297,254,26003.20603676436,7717.74264817527,0,15,38,13
29,29.0,297,254,26032.161718210366,7609.668599486422,0,15,39,12
29,29.0,297,254,26032.161718210366,7669.0780003668115,0,14,39,12
29,29.0,297,254,26099.790399989437,7969.995096197516,0,14,38,12
29,29.0,297,254,32133.80455262271,3446.999156647343,0,17,29,12
29,29.0,297,255,25899.54003046648,8276.995504571716,0,17,40,13
29,29.0,297,255,26992.506291458434,7574.903881077474,0,16,38,14
29,29.0,297,255,32133.80455262271,3298.809314095407,0,17,29,12
29,29.0,297,256,25982.595346343052,7962.946253247628,0,14,38,12
29,29.0,297,256,26450.19298636538,7642.444319883725,0,14,39,12
29,29.0,297,256,26992.506291458434,7558.03729462452,0,16,38,14
29,29.0,297,256,32133.80455262271,1923.9466372148104,0,17,29,12
29,29.0,297,256,32133.80455262271,1924.6931497063392,0,16,29,12
29,29.0,297,257,25800.71632815311,7962.946253247628,0,14,38,12
29,29.0,297,257,25955.6953305519,7962.946253247628,0,14,37,12
29,29.0,297,257,26471.396454538342,7558.924164789369,0,14,39,12
29,29.0,297,257,26861.66077754308,7530.239013027394,0,14,40,13
29,29.0,297,257,27102.844368735427,7512.976336525762,0,15,40,13
29,29.0,297,258,25783.521604328434,7962.946253247628,0,14,38,12
29,29.0,297,258,26756.49964604985,7530.239013027394,0,14,40,12
29,29.0,297,258,26861.66077754308,7512.976336525762,0,15,40,13
29,29.0,297,258,32133.80455262271,1923.9466372148104,0,16,29,12
29,29.0,297,259,25560.438173985644,8008.553701398361,0,15,38,13
29,29.0,297,259,25560.438173985644,8069.282607201116,0,14,38,13
29,29.0,297,259,25563.840032460583,8008.553701398361,0,15,37,13
29,29.0,297,259,25563.840032460583,8156.17613878293,0,14,37,12
29,29.0,297,259,25614.326888686603,7962.946253247628,0,14,36,12
29,29.0,297,260,25433.733505918866,7962.946253247628,0,14,37,12
29,29.0,297,260,25571.73444146786,7962.946253247628,0,14,36,12
29,29.0,297,261,25389.93177948716,7960.960271624212,0,14,37,12
29,29.0,297,262,25319.763197778462,8117.901459836963,0,15,37,12
29,29.0,297,262,25324.759186382063,8121.37066608981,0,14,37,12
29,29.0,297,262,25351.899107214307,7960.960271624212,0,14,37,12
29,29.0,297,262,25398.842675102893,7962.946253247628,0,14,36,12
29,29.0,297,262,25750.351964311107,8434.549589180224,0,13,39,13
29,29.0,297,262,25812.73163921711,8199.136431012656,0,13,39,15
29,29.0,297,263,24780.472530861494,7962.946253247628,0,14,37,12
29,29.0,297,263,24858.167265534164,7962.946253247628,0,14,34,12
29,29.0,297,263,25260.453081808777,7960.960271624212,0,14,37,12
29,29.0,297,263,25723.85008525058,8430.587557896755,0,13,39,13
29,29.0,297,263,25729.22386681026,8199.136431012656,0,13,39,15
29,29.0,297,263,25776.178741642034,8257.735864107366,0,13,39,14
29,29.0,297,264,24641.08471151112,7962.946253247628,0,14,35,12
29,29.0,297,264,24703.20936192339,7962.946253247628,0,14,34,12
29,29.0,297,264,25730.32996652255,8146.63951886234,0,13,39,14
29,29.0,297,265,23394.19861593545,7962.946253247628,0,14,35,12
29,29.0,297,265,23897.166616801664,7893.257561157649,0,16,38,18
29,29.0,297,265,23992.538312096967,7861.351448890562,0,16,38,19
29,29.0,297,266,20839.01380228015,7962.946253247628,0,14,33,12
29,29.0,297,266,23394.19861593545,7959.437417477403,0,14,35,12
29,29.0,297,266,23755.992539158855,7813.828861043996,0,16,38,18
29,29.0,297,267,19998.01638546547,7962.946253247628,0,14,34,12
29,29.0,297,267,23365.921845180317,7833.482374539752,0,16,35,17
29,29.0,297,267,23366.40149197343,7832.807327110856,0,16,35,17
29,29.0,297,267,23366.40149197343,7916.101984802691,0,15,35,17
29,29.0,297,267,23366.40149197343,7959.437417477403,0,14,35,13
29,29.0,297,267,23369.435536026547,7959.437417477403,0,14,35,12
29,29.0,297,267,23755.992539158855,7782.6738557751505,0,16,38,18
29,29.0,297,267,24019.65423553334,7821.669470003829,0,17,37,20
29,29.0,297,267,24629.471284543506,7717.748863067155,0,17,37,21
29,29.0,297,268,15359.025410868528,7962.946253247628,0,14,33,12
29,29.0,297,268,20563.551338660523,7962.946253247628,0,14,32,12
29,29.0,297,268,23585.235281675195,7808.318192297194,0,17,38,18
29,29.0,297,268,23672.37553392216,7808.318192297194,0,17,37,18
29,29.0,297,268,23693.318997369654,7808.318192297194,0,17,36,18
29,29.0,297,268,23709.0216441796,7789.422018198163,0,17,38,18
29,29.0,297,269,20383.950636945076,7962.946253247628,0,14,32,12
29,29.0,297,269,20490.88010133747,7962.946253247628,0,14,31,12
29,29.0,297,270,14941.678276548222,7962.946253247628,0,14,34,12
29,29.0,297,270,14987.032898642685,7962.946253247628,0,14,33,12
29,29.0,297,270,15056.88025260971,7962.946253247628,0,14,32,12
29,29.0,297,270,15062.155043227556,7962.946253247628,0,14,31,12
29,29.0,297,271,14807.262971055014,7962.946253247628,0,14,33,12
29,29.0,297,272,14529.444071955448,7962.946253247628,0,14,32,12
29,29.0,297,273,12418.18787325387,7962.946253247628,0,14,32,12
29,29.0,297,274,11443.352362026895,7962.946253247628,0,14,31,12
29,29.0,297,275,11330.042654479916,7962.946253247628,0,14,31,12
29,29.0,297,276,11328.349043505294,7962.946253247628,0,14,31,12
29,29.0,297,276,11677.160703694448,7962.946253247628,0,14,30,12
29,29.0,297,277,11322.69549804142,7962.946253247628,0,14,31,12
29,29.0,297,277,11328.349043505294,7930.2337834862155,0,14,31,12
29,29.0,297,277,11651.071668400275,7962.946253247628,0,14,30,12
29,29.0,297,277,12031.301697530358,7837.144463944825,0,15,31,13
29,29.0,297,278,11462.180959091444,7901.733080558175,0,14,31,13
29,29.0,297,278,11937.857433125158,7819.113470295235,0,15,31,13
29,29.0,297,278,12251.194799838255,7774.630465512473,0,15,32,15
