         650865239 function calls (650863768 primitive calls) in 455.134 seconds

   Ordered by: cumulative time
   List reduced from 1471 to 300 due to restriction <300>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    73692    0.011    0.000    0.013    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:899(<lambda>)
     1978    0.013    0.000    0.013    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2280(<listcomp>)
     11/6    0.000    0.000    0.013    0.002 <frozen importlib._bootstrap>:967(_find_and_load_unlocked)
     1034    0.013    0.000    0.013    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:870(<listcomp>)
      100    0.000    0.000    0.012    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:291(<lambda>)
     1256    0.007    0.000    0.012    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:291(<genexpr>)
      100    0.000    0.000    0.012    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:264(<lambda>)
     1256    0.007    0.000    0.012    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:264(<genexpr>)
        5    0.000    0.000    0.012    0.002 /opt/anaconda3/lib/python3.9/multiprocessing/synchronize.py:50(__init__)
        4    0.000    0.000    0.012    0.003 /opt/anaconda3/lib/python3.9/multiprocessing/synchronize.py:161(__init__)
        1    0.000    0.000    0.012    0.012 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:577(<listcomp>)
       66    0.012    0.000    0.012    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1018(__init__)
    23076    0.011    0.000    0.011    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:344(<listcomp>)
    21606    0.011    0.000    0.011    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:346(<listcomp>)
     11/6    0.000    0.000    0.010    0.002 <frozen importlib._bootstrap>:659(_load_unlocked)
      9/6    0.000    0.000    0.010    0.002 <frozen importlib._bootstrap_external>:844(exec_module)
        4    0.000    0.000    0.009    0.002 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/string.py:34(_get_strcols)
        4    0.000    0.000    0.009    0.002 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:472(get_strcols)
   169086    0.009    0.000    0.009    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:890(worker_qualifications)
      201    0.007    0.000    0.009    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1704(<listcomp>)
        4    0.000    0.000    0.009    0.002 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:704(_get_strcols_without_index)
   174665    0.009    0.000    0.009    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1143(night_shift_ids)
     1034    0.009    0.000    0.009    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:814(<listcomp>)
     1034    0.009    0.000    0.009    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:837(<listcomp>)
        2    0.000    0.000    0.009    0.004 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/string.py:153(_fit_strcols_to_terminal_width)
    87284    0.008    0.000    0.008    0.000 {method 'remove' of 'list' objects}
       10    0.000    0.000    0.008    0.001 /opt/anaconda3/lib/python3.9/multiprocessing/resource_tracker.py:153(_send)
       13    0.000    0.000    0.008    0.001 /opt/anaconda3/lib/python3.9/multiprocessing/resource_tracker.py:70(ensure_running)
        5    0.000    0.000    0.008    0.002 /opt/anaconda3/lib/python3.9/multiprocessing/resource_tracker.py:145(register)
    43831    0.008    0.000    0.008    0.000 {built-in method builtins.getattr}
   169740    0.007    0.000    0.007    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1096(personal_number)
     3432    0.004    0.000    0.007    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:262(<genexpr>)
   103310    0.007    0.000    0.007    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1319(<genexpr>)
       40    0.000    0.000    0.007    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:751(format_col)
     4695    0.005    0.000    0.007    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2929(__init__)
      469    0.007    0.000    0.007    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:894(<dictcomp>)
      162    0.005    0.000    0.007    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:211(<genexpr>)
      137    0.000    0.000    0.007    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1332(EvaluateMove)
      137    0.005    0.000    0.006    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:123(calculate_swap_shift_external_delta)
    19600    0.006    0.000    0.006    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:491(<genexpr>)
        2    0.000    0.000    0.006    0.003 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/generic.py:3797(to_csv)
        2    0.000    0.000    0.006    0.003 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:965(to_csv)
        1    0.000    0.000    0.006    0.006 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:273(<dictcomp>)
        1    0.000    0.000    0.006    0.006 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:211(<dictcomp>)
     1082    0.004    0.000    0.006    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:274(<genexpr>)
        1    0.000    0.000    0.006    0.006 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:186(connect_order_item_to_order)
      628    0.004    0.000    0.006    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:212(<genexpr>)
       50    0.004    0.000    0.006    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:191(<listcomp>)
       47    0.004    0.000    0.006    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:72(<listcomp>)
        9    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap_external>:916(get_code)
    23491    0.006    0.000    0.006    0.000 /opt/anaconda3/lib/python3.9/site-packages/numpy/core/fromnumeric.py:72(<dictcomp>)
    96329    0.005    0.000    0.005    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:992(possible_order_item_ids)
       44    0.000    0.000    0.005    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:1079(format_array)
     15/6    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap>:220(_call_with_frames_removed)
      9/6    0.000    0.000    0.005    0.001 {built-in method builtins.exec}
    16016    0.005    0.000    0.005    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:452(<genexpr>)
        2    0.000    0.000    0.005    0.003 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/csvs.py:246(save)
     2857    0.005    0.000    0.005    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1038(<listcomp>)
       44    0.000    0.000    0.005    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:1193(get_result)
      775    0.005    0.000    0.005    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2640(<listcomp>)
        9    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap_external>:1036(get_data)
      775    0.005    0.000    0.005    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2641(<listcomp>)
    58501    0.005    0.000    0.005    0.000 {method 'insert' of 'list' objects}
       23    0.004    0.000    0.004    0.000 {built-in method posix.close}
        2    0.000    0.000    0.004    0.002 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/common.py:664(get_handle)
    79514    0.004    0.000    0.004    0.000 {method 'issubset' of 'set' objects}
      168    0.000    0.000    0.004    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2092(constructCompleteRoutes)
        2    0.000    0.000    0.004    0.002 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/frame.py:6997(sort_values)
    73692    0.004    0.000    0.004    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:815(priority)
      161    0.000    0.000    0.004    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1850(constructCompleteRoutes)
      457    0.003    0.000    0.004    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3147(<listcomp>)
       11    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:901(_find_spec)
        9    0.004    0.000    0.004    0.000 {built-in method io.open_code}
       11    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1415(find_spec)
       11    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1383(_get_spec)
       17    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1514(find_spec)
        4    0.000    0.000    0.004    0.001 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/common.py:1165(_is_binary_mode)
      140    0.000    0.000    0.004    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2914(constructCompleteRoutes)
       12    0.000    0.000    0.003    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:1471(_format_strings)
       12    0.000    0.000    0.003    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:1343(get_result_as_array)
      140    0.000    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2316(constructCompleteRoutes)
    74161    0.003    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:840(<genexpr>)
12587/12535    0.002    0.000    0.003    0.000 {built-in method builtins.isinstance}
      192    0.000    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2689(EvaluateMove)
        1    0.000    0.000    0.003    0.003 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/common.py:1186(_get_binary_io_classes)
        1    0.000    0.000    0.003    0.003 /opt/anaconda3/lib/python3.9/site-packages/pandas/compat/_optional.py:85(import_optional_dependency)
        2    0.000    0.000    0.003    0.002 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/string.py:163(<listcomp>)
      132    0.000    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3316(constructCompleteRoutes)
        1    0.000    0.000    0.003    0.003 /opt/anaconda3/lib/python3.9/importlib/__init__.py:109(import_module)
        1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap>:1018(_gcd_import)
       12    0.000    0.000    0.003    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:1397(format_values_with)
      131    0.000    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2702(constructCompleteRoutes)
    74161    0.003    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:842(<genexpr>)
       56    0.003    0.000    0.003    0.000 {built-in method posix.stat}
    74161    0.003    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:843(<genexpr>)
       42    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
    46800    0.003    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:882(machine_type)
    74161    0.003    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:841(<genexpr>)
    11891    0.003    0.000    0.003    0.000 {built-in method builtins.setattr}
        1    0.000    0.000    0.003    0.003 /opt/anaconda3/lib/python3.9/json/__init__.py:274(load)
     5834    0.003    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:585(<genexpr>)


