         14180903 function calls (14177500 primitive calls) in 114.602 seconds

   Ordered by: cumulative time
   List reduced from 1452 to 300 due to restriction <300>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       42    0.000    0.000    0.002    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/indexing.py:1176(__getitem__)
9581/9529    0.001    0.000    0.002    0.000 {built-in method builtins.isinstance}
    16459    0.002    0.000    0.002    0.000 {method 'index' of 'list' objects}
        2    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap_external>:1171(create_module)
        2    0.002    0.001    0.002    0.001 {built-in method _imp.create_dynamic}
    15824    0.002    0.000    0.002    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.002    0.002 /opt/anaconda3/lib/python3.9/site-packages/pandas/compat/_optional.py:85(import_optional_dependency)
        9    0.001    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1123(<dictcomp>)
        1    0.000    0.000    0.002    0.002 /opt/anaconda3/lib/python3.9/importlib/__init__.py:109(import_module)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap>:1018(_gcd_import)
    45418    0.002    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:916(id)
       24    0.000    0.000    0.002    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/strings/accessor.py:3048(len)
       12    0.000    0.000    0.002    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:1805(_trim_zeros_float)
    24916    0.002    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1183(possible_order_item_ids)
        1    0.000    0.000    0.002    0.002 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:494(_load_data)
    31439    0.002    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:818(equipment_types)
    13509    0.002    0.000    0.002    0.000 {built-in method builtins.getattr}
    31483    0.002    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1066(predecessor_ids)
    35667    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1199(successor_ids)
      185    0.000    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:91(<genexpr>)
    24987    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:624(orders)
    31314    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:656(transport_routes)
        1    0.000    0.000    0.001    0.001 /opt/anaconda3/lib/python3.9/multiprocessing/resource_tracker.py:18(<module>)
      356    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
       96    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1704(<listcomp>)
      781    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:91(<listcomp>)
       40    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/indexing.py:1689(_getitem_tuple)
      170    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:91(<setcomp>)
      413    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:837(<listcomp>)
     5375    0.001    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/numpy/core/fromnumeric.py:72(<dictcomp>)
      413    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:814(<listcomp>)
        1    0.000    0.000    0.001    0.001 /opt/anaconda3/lib/python3.9/site-packages/zstandard/__init__.py:7(<module>)
      136    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/construction.py:517(sanitize_array)
       88    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:1726(_make_fixed_width)
    52/48    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1033(_handle_fromlist)
        2    0.000    0.000    0.001    0.001 {built-in method builtins.__import__}
       48    0.000    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1332(EvaluateMove)
        2    0.000    0.000    0.001    0.001 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/frame.py:694(__init__)
     1020    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:1816(is_number_with_decimal)
       48    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:123(calculate_swap_shift_external_delta)
       24    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/strings/accessor.py:255(_wrap_result)
      483    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3231(<listcomp>)
    19246    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1070(successor_ids)
       40    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/indexing.py:1032(_getitem_lowerdim)
      483    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3230(<listcomp>)
      426    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2280(<listcomp>)
       62    0.000    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2689(EvaluateMove)
        1    0.001    0.001    0.001    0.001 {method '__exit__' of 'zstd.ZstdDecompressionReader' objects}
     1020    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/re.py:188(match)
       62    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:313(calculate_swap_shift_machine_delta)
      641    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2929(__init__)
      434    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1052(<listcomp>)
      366    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/_config/config.py:145(_get_option)
        1    0.000    0.000    0.001    0.001 /opt/anaconda3/lib/python3.9/json/__init__.py:274(load)
        4    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:776(_get_formatted_column_labels)
  652/619    0.000    0.000    0.001    0.000 {built-in method builtins.max}
     7762    0.001    0.000    0.001    0.000 {method 'total_seconds' of 'datetime.timedelta' objects}
       60    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/frame.py:3983(_ixs)
       42    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/indexing.py:1719(_getitem_axis)
      308    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/_config/config.py:273(__call__)
       20    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/algorithms.py:610(factorize)
       68    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:1819(should_trim)
        6    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/multiprocessing/reduction.py:58(dump)
    15248    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:632(attachments)
        4    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/concurrent/futures/process.py:77(wakeup)
    15046    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1031(personal_number)
      274    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1193(<listcomp>)
        4    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/multiprocessing/connection.py:181(send_bytes)
        1    0.000    0.000    0.001    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:387(PurgeParetoFront)
    13544    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:822(worker_qualifications)
       80    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/dtypes/dtypes.py:220(__init__)
      413    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:870(<listcomp>)
        2    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/frame.py:7172(<listcomp>)
      299    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2641(<listcomp>)
       80    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/dtypes/dtypes.py:373(_finalize)
      350    0.000    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:591(CompareSolutions)
      568    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/collections/__init__.py:581(__init__)
       20    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/generic.py:1870(_get_label_or_level_values)
        4    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/multiprocessing/connection.py:390(_send_bytes)
      299    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2640(<listcomp>)
     1032    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/re.py:289(_compile)
        3    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/concurrent/futures/process.py:661(_start_executor_manager_thread)
       26    0.001    0.000    0.001    0.000 {built-in method posix.write}
       40    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/dtypes/dtypes.py:550(validate_categories)
      407    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:16(__init__)
        4    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/multiprocessing/connection.py:365(_send)
       11    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:901(_find_spec)
     8845    0.001    0.000    0.001    0.000 {method 'insert' of 'list' objects}
       68    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:1827(<listcomp>)
        9    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:645(_compile_bytecode)
      395    0.000    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1492(__init__)
        9    0.001    0.000    0.001    0.000 {built-in method marshal.loads}
   255/17    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/abc.py:121(__subclasscheck__)
      370    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/_config/config.py:127(_get_single_key)
   255/17    0.000    0.000    0.001    0.000 {built-in method _abc._abc_subclasscheck}


