         70320456 function calls (70316604 primitive calls) in 206.615 seconds

   Ordered by: cumulative time
   List reduced from 1453 to 300 due to restriction <300>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3021    0.008    0.000    0.008    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2646(<listcomp>)
     11/6    0.000    0.000    0.008    0.001 <frozen importlib._bootstrap>:1002(_find_and_load)
        1    0.008    0.008    0.008    0.008 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:402(<listcomp>)
     11/6    0.000    0.000    0.008    0.001 <frozen importlib._bootstrap>:967(_find_and_load_unlocked)
     1246    0.006    0.000    0.008    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:429(calculate_swap_shift_worker_delta)
     1325    0.006    0.000    0.008    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2550(<listcomp>)
     11/6    0.000    0.000    0.008    0.001 <frozen importlib._bootstrap>:659(_load_unlocked)
     1237    0.007    0.000    0.007    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1859(<dictcomp>)
      9/6    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap_external>:844(exec_module)
   104919    0.007    0.000    0.007    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:636(workers)
     1168    0.007    0.000    0.007    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2102(<dictcomp>)
        2    0.000    0.000    0.007    0.003 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/string.py:153(_fit_strcols_to_terminal_width)
        4    0.000    0.000    0.007    0.002 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/string.py:34(_get_strcols)
        4    0.000    0.000    0.007    0.002 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:472(get_strcols)
        4    0.000    0.000    0.007    0.002 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:704(_get_strcols_without_index)
     1326    0.001    0.000    0.007    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2906(EvaluateMove)
     1051    0.006    0.000    0.006    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2923(<dictcomp>)
     1252    0.001    0.000    0.006    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1842(EvaluateMove)
     7164    0.006    0.000    0.006    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1273(<listcomp>)
    44159    0.006    0.000    0.006    0.000 {built-in method _abc._abc_instancecheck}
      979    0.006    0.000    0.006    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3325(<dictcomp>)
        2    0.000    0.000    0.006    0.003 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/generic.py:3797(to_csv)
     1337    0.004    0.000    0.006    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2238(<listcomp>)
        2    0.000    0.000    0.006    0.003 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:965(to_csv)
     1326    0.004    0.000    0.006    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:657(calculate_replace_shift_worker_delta)
     3438    0.004    0.000    0.006    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1497(__init__)
    91376    0.006    0.000    0.006    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:624(orders)
      907    0.005    0.000    0.005    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2325(<dictcomp>)
      900    0.005    0.000    0.005    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1354(<dictcomp>)
     5567    0.005    0.000    0.005    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2837(<listcomp>)
    10080    0.004    0.000    0.005    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:69(Update)
    67129    0.005    0.000    0.005    0.000 /opt/anaconda3/lib/python3.9/site-packages/numpy/core/fromnumeric.py:2974(_prod_dispatcher)
     1252    0.004    0.000    0.005    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:477(calculate_swap_shift_attachment_delta)
     3755    0.001    0.000    0.005    0.000 {built-in method builtins.any}
        2    0.000    0.000    0.005    0.003 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/csvs.py:246(save)
       40    0.000    0.000    0.005    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:751(format_col)
    74626    0.005    0.000    0.005    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1078(night_shift_ids)
      797    0.005    0.000    0.005    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2711(<dictcomp>)
     9278    0.004    0.000    0.004    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:244(<listcomp>)
     9050    0.004    0.000    0.004    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:242(<listcomp>)
        2    0.000    0.000    0.004    0.002 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/common.py:664(get_handle)
     1229    0.001    0.000    0.004    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2085(EvaluateMove)
    74086    0.004    0.000    0.004    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:818(equipment_types)
     15/6    0.000    0.000    0.004    0.001 <frozen importlib._bootstrap>:220(_call_with_frames_removed)
      9/6    0.000    0.000    0.004    0.001 {built-in method builtins.exec}
        9    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:916(get_code)
    61072    0.004    0.000    0.004    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:684(min_transport_distance)
        2    0.000    0.000    0.004    0.002 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/frame.py:6997(sort_values)
      250    0.000    0.000    0.004    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.004    0.004 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:73(check_order_usability)
        4    0.000    0.000    0.004    0.001 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/common.py:1165(_is_binary_mode)
     1272    0.002    0.000    0.004    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:330(<genexpr>)
        1    0.000    0.000    0.004    0.004 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/common.py:1186(_get_binary_io_classes)
        9    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1036(get_data)
     1229    0.003    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:709(calculate_replace_shift_attachment_delta)
       44    0.000    0.000    0.003    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:1079(format_array)
     7311    0.002    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:309(<genexpr>)
       12    0.002    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1123(<dictcomp>)
       24    0.002    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:991(<dictcomp>)
      636    0.000    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:331(<listcomp>)
        2    0.000    0.000    0.003    0.001 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/string.py:163(<listcomp>)
       44    0.000    0.000    0.003    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:1193(get_result)
        1    0.000    0.000    0.003    0.003 /opt/anaconda3/lib/python3.9/site-packages/pandas/compat/_optional.py:85(import_optional_dependency)
     2604    0.002    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2722(__init__)
        1    0.000    0.000    0.003    0.003 /opt/anaconda3/lib/python3.9/importlib/__init__.py:109(import_module)
        1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap>:1018(_gcd_import)
      404    0.002    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:331(<genexpr>)
      170    0.001    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:721(worker_attractiveness_function)
        2    0.000    0.000    0.003    0.001 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/sorting.py:301(lexsort_indexer)
      256    0.000    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:91(<genexpr>)
    56779    0.003    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:656(transport_routes)
      145    0.001    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:770(machine_attractiveness_function)
     3888    0.003    0.000    0.003    0.000 {method 'random' of 'numpy.random._generator.Generator' objects}
 3005/322    0.001    0.000    0.002    0.000 /opt/anaconda3/lib/python3.9/copy.py:128(deepcopy)
      236    0.002    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:91(<setcomp>)
       11    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:558(module_from_spec)
    41435    0.002    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1171(type)
        2    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap_external>:1171(create_module)
       20    0.000    0.000    0.002    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/arrays/categorical.py:371(__init__)
        2    0.002    0.001    0.002    0.001 {built-in method _imp.create_dynamic}
        2    0.000    0.000    0.002    0.001 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/frame.py:694(__init__)
    30536    0.002    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:692(max_transport_distance)
     8840    0.002    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:17(setDelta)
     2068    0.002    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2029(<listcomp>)
     1237    0.002    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1858(<dictcomp>)
       54    0.000    0.000    0.002    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/series.py:389(__init__)
     2347    0.002    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1731(<listcomp>)
      322    0.000    0.000    0.002    0.000 /opt/anaconda3/lib/python3.9/copy.py:200(_deepcopy_list)
     1168    0.002    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2101(<dictcomp>)
       42    0.000    0.000    0.002    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/indexing.py:1176(__getitem__)
     2336    0.002    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1759(<listcomp>)
     1926    0.002    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1870(__init__)
        1    0.000    0.000    0.002    0.002 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:494(_load_data)
        1    0.000    0.000    0.002    0.002 /opt/anaconda3/lib/python3.9/site-packages/zstandard/__init__.py:7(<module>)
     7077    0.002    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:796(calculate_cummulative_distance)
     7310    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
     1051    0.002    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2922(<dictcomp>)
        9    0.002    0.000    0.002    0.000 {built-in method io.open_code}
    30240    0.002    0.000    0.002    0.000 {method 'clear' of 'list' objects}
    14253    0.002    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:932(possible_order_item_ids)
      357    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
      979    0.002    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3324(<dictcomp>)
       12    0.000    0.000    0.002    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:1471(_format_strings)
       12    0.000    0.000    0.002    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:1343(get_result_as_array)


