         14056537 function calls (14053085 primitive calls) in 19.066 seconds

   Ordered by: cumulative time
   List reduced from 1475 to 300 due to restriction <300>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
10763/10715    0.001    0.000    0.002    0.000 {built-in method builtins.isinstance}
        1    0.000    0.000    0.002    0.002 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:742(SelectRandomBestSolution)
        1    0.000    0.000    0.002    0.002 /opt/anaconda3/lib/python3.9/site-packages/pandas/compat/_optional.py:85(import_optional_dependency)
      282    0.000    0.000    0.002    0.000 /opt/anaconda3/lib/python3.9/copy.py:200(_deepcopy_list)
        1    0.000    0.000    0.002    0.002 /opt/anaconda3/lib/python3.9/importlib/__init__.py:109(import_module)
        1    0.000    0.000    0.002    0.002 /opt/anaconda3/lib/python3.9/multiprocessing/resource_tracker.py:18(<module>)
        9    0.001    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1123(<dictcomp>)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap>:1018(_gcd_import)
    12941    0.001    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
    17348    0.002    0.000    0.002    0.000 {method 'index' of 'list' objects}
       40    0.000    0.000    0.002    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/indexing.py:1176(__getitem__)
       68    0.001    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2051(<listcomp>)
    33145    0.002    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:818(equipment_types)
        1    0.000    0.000    0.002    0.002 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ImprovementAlgorithm.py:698(__init__)
     2259    0.001    0.000    0.002    0.000 {method 'shuffle' of 'numpy.random._generator.Generator' objects}
    27640    0.002    0.000    0.002    0.000 {built-in method builtins.getattr}
      884    0.002    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3209(<listcomp>)
    14586    0.002    0.000    0.002    0.000 {method 'remove' of 'list' objects}
      887    0.002    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3240(<listcomp>)
    32967    0.002    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:656(transport_routes)
     1510    0.000    0.000    0.002    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:1816(is_number_with_decimal)
      185    0.000    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:91(<genexpr>)
       22    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/strings/accessor.py:3048(len)
        1    0.000    0.000    0.001    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:494(_load_data)
      356    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
     1511    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/re.py:188(match)
      170    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:91(<setcomp>)
      681    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2323(<listcomp>)
       85    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:1726(_make_fixed_width)
    27965    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:624(orders)
       38    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/indexing.py:1689(_getitem_tuple)
    33423    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1199(successor_ids)
    51/47    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1033(_handle_fromlist)
        2    0.000    0.000    0.001    0.001 {built-in method builtins.__import__}
        1    0.000    0.000    0.001    0.001 /opt/anaconda3/lib/python3.9/site-packages/zstandard/__init__.py:7(<module>)
        3    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/frame.py:694(__init__)
       77    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1747(<listcomp>)
      128    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/construction.py:517(sanitize_array)
      964    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/collections/__init__.py:581(__init__)
      357    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:840(<listcomp>)
      357    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:817(<listcomp>)
       65    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:1819(should_trim)
     1525    0.001    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/re.py:289(_compile)
       52    0.000    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1354(EvaluateMove)
    27859    0.001    0.000    0.001    0.000 {method 'values' of 'dict' objects}
  906/873    0.000    0.000    0.001    0.000 {built-in method builtins.max}
       52    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:124(calculate_swap_shift_external_delta)
      508    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1074(<listcomp>)
        5    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:776(_get_formatted_column_labels)
       38    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/indexing.py:1032(_getitem_lowerdim)
    21701    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1066(predecessor_ids)
       22    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/strings/accessor.py:255(_wrap_result)
       57    0.000    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2732(EvaluateMove)
      364    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/_config/config.py:145(_get_option)
       65    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:1827(<listcomp>)
       57    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:314(calculate_swap_shift_machine_delta)
      517    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:91(<listcomp>)
    16010    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:822(worker_qualifications)
    16585    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1031(personal_number)
        1    0.001    0.001    0.001    0.001 {method '__exit__' of 'zstd.ZstdDecompressionReader' objects}
      307    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/_config/config.py:273(__call__)
       56    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/frame.py:3983(_ixs)
      964    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/collections/__init__.py:649(update)
       40    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/indexing.py:1719(_getitem_axis)
        1    0.000    0.000    0.001    0.001 /opt/anaconda3/lib/python3.9/json/__init__.py:274(load)
     7762    0.001    0.000    0.001    0.000 {method 'total_seconds' of 'datetime.timedelta' objects}
       18    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/algorithms.py:610(factorize)
       52    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:1831(<listcomp>)
      528    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2972(__init__)
        2    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/frame.py:7172(<listcomp>)
     2890    0.001    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/numpy/core/fromnumeric.py:72(<dictcomp>)
      426    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3274(<listcomp>)
        3    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/concurrent/futures/process.py:661(_start_executor_manager_thread)
       18    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/generic.py:1870(_get_label_or_level_values)
    14053    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:632(attachments)
       11    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:901(_find_spec)
      255    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1215(<listcomp>)
      792    0.000    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:218(<genexpr>)
      426    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3273(<listcomp>)
       72    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/dtypes/dtypes.py:220(__init__)
    11295    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:802(end_time)
     4110    0.000    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:271(<genexpr>)
      681    0.000    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2151(__init__)
       72    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/dtypes/dtypes.py:373(_finalize)
  649/616    0.000    0.000    0.001    0.000 {built-in method builtins.min}
      357    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:873(<listcomp>)
       36    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/dtypes/dtypes.py:550(validate_categories)
     8129    0.001    0.000    0.001    0.000 {method 'insert' of 'list' objects}
      351    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:16(__init__)
        9    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:645(_compile_bytecode)
     9392    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1053(possible_order_item_ids)
       11    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1415(find_spec)
      370    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/_config/config.py:127(_get_single_key)
       11    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1383(_get_spec)


