         357047732 function calls (357043578 primitive calls) in 85.477 seconds

   Ordered by: cumulative time
   List reduced from 1551 to 300 due to restriction <300>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     7793    0.028    0.000    0.028    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:321(<dictcomp>)
    65303    0.019    0.000    0.027    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:261(<genexpr>)
     6538    0.021    0.000    0.027    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:659(calculate_replace_shift_worker_delta)
    14363    0.008    0.000    0.027    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2123(EvaluateMove)
    40755    0.026    0.000    0.026    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3273(<listcomp>)
   242028    0.026    0.000    0.026    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:502(<genexpr>)
    99540    0.026    0.000    0.026    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:525(<genexpr>)
        3    0.025    0.008    0.025    0.008 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:375(<listcomp>)
    40755    0.025    0.000    0.025    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3274(<listcomp>)
    40404    0.024    0.000    0.024    0.000 {method 'random' of 'numpy.random._generator.Generator' objects}
    62152    0.023    0.000    0.023    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:196(<listcomp>)
    58981    0.022    0.000    0.022    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:194(<listcomp>)
       14    0.000    0.000    0.022    0.002 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/string.py:34(_get_strcols)
    46666    0.017    0.000    0.021    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ImprovementAlgorithm.py:778(unnormalize_value)
       14    0.000    0.000    0.021    0.002 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:472(get_strcols)
       14    0.000    0.000    0.020    0.001 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:704(_get_strcols_without_index)
   333170    0.020    0.000    0.020    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1084(night_shift_ids)
     5510    0.019    0.000    0.019    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3363(<dictcomp>)
        5    0.000    0.000    0.019    0.004 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/string.py:153(_fit_strcols_to_terminal_width)
   246189    0.018    0.000    0.018    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:630(orders)
    16961    0.014    0.000    0.018    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2760(__init__)
     5232    0.018    0.000    0.018    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2961(<dictcomp>)
    14363    0.014    0.000    0.017    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1908(__init__)
   241565    0.016    0.000    0.016    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:698(max_transport_distance)
    23006    0.005    0.000    0.016    0.000 {built-in method builtins.any}
    14363    0.016    0.000    0.016    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2139(<dictcomp>)
    14363    0.013    0.000    0.016    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:711(calculate_replace_shift_attachment_delta)
       98    0.000    0.000    0.016    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:751(format_col)
    28732    0.014    0.000    0.014    0.000 {built-in method _locale.nl_langinfo}
    13317    0.014    0.000    0.014    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2362(<dictcomp>)
   256620    0.014    0.000    0.014    0.000 {method 'clear' of 'list' objects}
       36    0.014    0.000    0.014    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:979(<dictcomp>)
    13044    0.014    0.000    0.014    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2748(<dictcomp>)
    56055    0.014    0.000    0.014    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:17(setDelta)
   167934    0.013    0.000    0.013    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1177(type)
   117270    0.012    0.000    0.012    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:642(workers)
    18105    0.012    0.000    0.012    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2875(<listcomp>)
      124    0.000    0.000    0.012    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:1079(format_array)
    99825    0.012    0.000    0.012    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:579(<genexpr>)
   101754    0.012    0.000    0.012    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:482(<genexpr>)
   295152    0.012    0.000    0.012    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:816(order_number)
       20    0.000    0.000    0.011    0.001 /opt/anaconda3/lib/python3.9/multiprocessing/reduction.py:58(dump)
        6    0.007    0.001    0.011    0.002 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:580(_convert_from_order_to_order_item)
        9    0.000    0.000    0.011    0.001 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/generic.py:3797(to_csv)
    84321    0.011    0.000    0.011    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:575(<genexpr>)
     7783    0.011    0.000    0.011    0.000 {method 'integers' of 'numpy.random._generator.Generator' objects}
    85605    0.011    0.000    0.011    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:442(<genexpr>)
      124    0.000    0.000    0.011    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:1193(get_result)
        9    0.000    0.000    0.011    0.001 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:965(to_csv)
   101754    0.011    0.000    0.011    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:483(<genexpr>)
       20    0.000    0.000    0.010    0.000 /opt/anaconda3/lib/python3.9/multiprocessing/reduction.py:38(__init__)
    15360    0.010    0.000    0.010    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2067(<listcomp>)
        2    0.000    0.000    0.010    0.005 /opt/anaconda3/lib/python3.9/concurrent/futures/process.py:576(__init__)
        9    0.000    0.000    0.010    0.001 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/csvs.py:246(save)
   275163    0.010    0.000    0.010    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:922(id)
       30    0.010    0.000    0.010    0.000 {method 'copy' of 'dict' objects}
    85605    0.009    0.000    0.009    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:443(<genexpr>)
        2    0.000    0.000    0.009    0.005 /opt/anaconda3/lib/python3.9/concurrent/futures/process.py:163(__init__)
        2    0.000    0.000    0.009    0.005 /opt/anaconda3/lib/python3.9/multiprocessing/queues.py:37(__init__)
        8    0.000    0.000    0.009    0.001 /opt/anaconda3/lib/python3.9/multiprocessing/context.py:65(Lock)
    33781    0.009    0.000    0.009    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:798(calculate_cummulative_distance)
    14363    0.009    0.000    0.009    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2138(<dictcomp>)
       10    0.000    0.000    0.009    0.001 /opt/anaconda3/lib/python3.9/multiprocessing/synchronize.py:50(__init__)
        8    0.000    0.000    0.009    0.001 /opt/anaconda3/lib/python3.9/multiprocessing/synchronize.py:161(__init__)
     7793    0.009    0.000    0.009    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:320(<dictcomp>)
    13317    0.008    0.000    0.008    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2361(<dictcomp>)
    13044    0.008    0.000    0.008    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2747(<dictcomp>)
    11942    0.008    0.000    0.008    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3291(<listcomp>)
    51742    0.008    0.000    0.008    0.000 {built-in method numpy.empty}
        5    0.000    0.000    0.008    0.002 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/frame.py:6997(sort_values)
     11/6    0.000    0.000    0.008    0.001 <frozen importlib._bootstrap>:1002(_find_and_load)
     11/6    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap>:967(_find_and_load_unlocked)
    11942    0.007    0.000    0.007    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3292(<listcomp>)
        5    0.000    0.000    0.007    0.001 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/string.py:163(<listcomp>)
   105024    0.007    0.000    0.007    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:694(min_work_distance)
       34    0.000    0.000    0.007    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:1471(_format_strings)
      240    0.003    0.000    0.007    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:668(worker_route_feasibility)
       34    0.000    0.000    0.007    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:1343(get_result_as_array)
     11/6    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap>:659(_load_unlocked)
    91408    0.007    0.000    0.007    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:97(<genexpr>)
      9/6    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap_external>:844(exec_module)
        4    0.000    0.000    0.007    0.002 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:387(CalculateParetoFrontMetrics)
     5510    0.007    0.000    0.007    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3362(<dictcomp>)
        9    0.000    0.000    0.007    0.001 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/common.py:664(get_handle)
       30    0.000    0.000    0.006    0.000 /opt/anaconda3/lib/python3.9/multiprocessing/resource_tracker.py:70(ensure_running)
       20    0.000    0.000    0.006    0.000 /opt/anaconda3/lib/python3.9/multiprocessing/resource_tracker.py:153(_send)
    28741    0.006    0.000    0.006    0.000 /opt/anaconda3/lib/python3.9/codecs.py:186(__init__)
       10    0.000    0.000    0.006    0.001 /opt/anaconda3/lib/python3.9/multiprocessing/resource_tracker.py:145(register)
       34    0.000    0.000    0.006    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:1397(format_values_with)
    28798    0.006    0.000    0.006    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     5232    0.006    0.000    0.006    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2960(<dictcomp>)
     9405    0.001    0.000    0.006    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:283(<listcomp>)
   152048    0.006    0.000    0.006    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:849(<lambda>)
        5    0.000    0.000    0.006    0.001 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/sorting.py:301(lexsort_indexer)
      113    0.000    0.000    0.005    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/indexing.py:1176(__getitem__)
      129    0.001    0.000    0.005    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/series.py:389(__init__)
     7793    0.005    0.000    0.005    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:319(<dictcomp>)
       45    0.000    0.000    0.005    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/arrays/categorical.py:371(__init__)
       38    0.005    0.000    0.005    0.000 {built-in method posix.pipe}
       34    0.000    0.000    0.005    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:1805(_trim_zeros_float)
     7704    0.004    0.000    0.005    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:238(<genexpr>)
       13    0.000    0.000    0.005    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/frame.py:694(__init__)
    46049    0.005    0.000    0.005    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:104(<genexpr>)
    58731    0.004    0.000    0.004    0.000 {method 'add' of 'set' objects}
     2970    0.003    0.000    0.004    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:283(<genexpr>)


