         160484661 function calls (160483127 primitive calls) in 35.126 seconds

   Ordered by: cumulative time
   List reduced from 1328 to 300 due to restriction <300>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.005    0.002 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/string.py:34(_get_strcols)
        3    0.000    0.000    0.005    0.002 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:472(get_strcols)
        2    0.000    0.000    0.005    0.002 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/generic.py:3797(to_csv)
        3    0.000    0.000    0.005    0.002 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:704(_get_strcols_without_index)
    77221    0.005    0.000    0.005    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1084(night_shift_ids)
     1050    0.004    0.000    0.004    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3363(<dictcomp>)
        2    0.000    0.000    0.004    0.002 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:965(to_csv)
    98384    0.004    0.000    0.004    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:816(order_number)
      968    0.004    0.000    0.004    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2961(<dictcomp>)
    54619    0.004    0.000    0.004    0.000 {method 'add' of 'set' objects}
     3650    0.003    0.000    0.004    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2760(__init__)
    33275    0.004    0.000    0.004    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:579(<genexpr>)
        1    0.000    0.000    0.004    0.004 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/string.py:153(_fit_strcols_to_terminal_width)
        2    0.000    0.000    0.004    0.002 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/csvs.py:246(save)
        2    0.002    0.001    0.004    0.002 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:580(_convert_from_order_to_order_item)
    33918    0.004    0.000    0.004    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:482(<genexpr>)
       20    0.000    0.000    0.003    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:751(format_col)
    28107    0.003    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:575(<genexpr>)
    33918    0.003    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:483(<genexpr>)
    51335    0.003    0.000    0.003    0.000 /opt/anaconda3/lib/python3.9/site-packages/numpy/core/multiarray.py:1080(copyto)
    28535    0.003    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:442(<genexpr>)
    10894    0.003    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:798(calculate_cummulative_distance)
        1    0.003    0.003    0.003    0.003 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:375(<listcomp>)
     6762    0.003    0.000    0.003    0.000 {built-in method builtins.round}
        1    0.000    0.000    0.003    0.003 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:79(feasibility_check)
      4/3    0.000    0.000    0.003    0.001 <frozen importlib._bootstrap>:1002(_find_and_load)
        2    0.000    0.000    0.003    0.001 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/common.py:664(get_handle)
      4/3    0.000    0.000    0.003    0.001 <frozen importlib._bootstrap>:967(_find_and_load_unlocked)
    28535    0.003    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:443(<genexpr>)
       27    0.000    0.000    0.003    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:1079(format_array)
      4/3    0.000    0.000    0.003    0.001 <frozen importlib._bootstrap>:659(_load_unlocked)
        3    0.000    0.000    0.003    0.001 <frozen importlib._bootstrap_external>:844(exec_module)
       27    0.000    0.000    0.003    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:1193(get_result)
        4    0.000    0.000    0.002    0.001 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/common.py:1165(_is_binary_mode)
        1    0.000    0.000    0.002    0.002 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/common.py:1186(_get_binary_io_classes)
       80    0.001    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:668(worker_route_feasibility)
    29226    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.002    0.002 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:387(CalculateParetoFrontMetrics)
     3172    0.002    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3291(<listcomp>)
    28728    0.002    0.000    0.002    0.000 /opt/anaconda3/lib/python3.9/codecs.py:214(setstate)
    15864    0.002    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:938(possible_order_item_ids)
     3172    0.002    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3292(<listcomp>)
        1    0.000    0.000    0.002    0.002 /opt/anaconda3/lib/python3.9/site-packages/pandas/compat/_optional.py:85(import_optional_dependency)
        1    0.000    0.000    0.002    0.002 /opt/anaconda3/lib/python3.9/importlib/__init__.py:109(import_module)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap>:1018(_gcd_import)
    21416    0.002    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:694(min_work_distance)
     1050    0.002    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3362(<dictcomp>)
     2568    0.001    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:238(<genexpr>)
        1    0.000    0.000    0.002    0.002 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/frame.py:6997(sort_values)
      968    0.002    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2960(<dictcomp>)
        7    0.000    0.000    0.002    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:1471(_format_strings)
     3079    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1769(<listcomp>)
        7    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:1343(get_result_as_array)
     6267    0.001    0.000    0.001    0.000 {built-in method math.exp}
      5/3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:220(_call_with_frames_removed)
        3    0.000    0.000    0.001    0.000 {built-in method builtins.exec}
        7    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:1397(format_values_with)
        1    0.000    0.000    0.001    0.001 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/string.py:163(<listcomp>)
     3079    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1797(<listcomp>)
        1    0.000    0.000    0.001    0.001 /opt/anaconda3/lib/python3.9/site-packages/zstandard/__init__.py:7(<module>)
       24    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/indexing.py:1176(__getitem__)
     4357    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/abc.py:117(__instancecheck__)
     1050    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3361(<dictcomp>)
        4    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:558(module_from_spec)
        3    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/frame.py:694(__init__)
        1    0.000    0.000    0.001    0.001 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/sorting.py:301(lexsort_indexer)
      150    0.000    0.000    0.001    0.000 {built-in method builtins.all}
        7    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:1805(_trim_zeros_float)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1171(create_module)
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:916(get_code)
        1    0.001    0.001    0.001    0.001 {built-in method _imp.create_dynamic}
       26    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/series.py:389(__init__)
      968    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2959(<dictcomp>)
        1    0.000    0.000    0.001    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:79(check_order_usability)
    10708    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:702(max_work_distance)
    12316    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:954(successor_ids)
        9    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/arrays/categorical.py:371(__init__)
        1    0.000    0.000    0.001    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:500(_load_data)
       67    0.000    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:720(worker_attractiveness_function)
       51    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:1726(_make_fixed_width)
     4357    0.000    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
       12    0.000    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:997(<dictcomp>)
      146    0.000    0.000    0.001    0.000 {built-in method builtins.sorted}
       20    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/indexing.py:1689(_getitem_tuple)
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1036(get_data)
       11    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/strings/accessor.py:3048(len)
     6158    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:950(predecessor_ids)
        4    0.000    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:205(SingleMove)
       24    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/indexing.py:1719(_getitem_axis)
       73    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/construction.py:517(sanitize_array)
      670    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:1816(is_number_with_decimal)
      671    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/re.py:188(match)
        1    0.001    0.001    0.001    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:453(CalculateHypervolume)
      117    0.000    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:97(<genexpr>)
        2    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/csvs.py:272(_save)
       65    0.000    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:768(machine_attractiveness_function)
        3    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:776(_get_formatted_column_labels)
        5    0.000    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1129(<dictcomp>)
      679    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/re.py:289(_compile)
        2    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/csvs.py:305(_save_body)
      107    0.000    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:97(<setcomp>)
      222    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/_config/config.py:145(_get_option)
        2    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/csvs.py:315(_save_chunk)
    11510    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:662(transport_routes)
   661/80    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/copy.py:128(deepcopy)
        1    0.001    0.001    0.001    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:405(<listcomp>)


