         26501869 function calls (26498708 primitive calls) in 15.797 seconds

   Ordered by: cumulative time
   List reduced from 357 to 300 due to restriction <300>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:403(<listcomp>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/contextlib.py:76(inner)
      497    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:632(attachments)
       48    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:262(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:16(__init__)
      170    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:413(<lambda>)
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/pathlib.py:1434(is_dir)
        1    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:508(<listcomp>)
      541    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:640(machines)
        3    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/_collections_abc.py:262(__subclasshook__)
        1    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:800(calculate_attachment_distance)
       24    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:958(__init__)
      435    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:636(workers)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/codecs.py:319(decode)
      514    0.000    0.000    0.000    0.000 {built-in method fromisoformat}
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/pathlib.py:327(resolve)
        1    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:149(<listcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method io.open}
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/pathlib.py:331(_resolve)
      169    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:315(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       47    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
      518    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/logging/__init__.py:2034(getLogger)
        1    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:509(<listcomp>)
       32    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:712(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:404(<listcomp>)
       12    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1090(__init__)
        1    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:599(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:63(__str__)
        1    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x101b58790}
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/logging/__init__.py:1284(getLogger)
       20    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:707(<listcomp>)
      358    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:725(site_number)
       14    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/pathlib.py:303(splitroot)
       26    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/pathlib.py:715(_from_parsed_parts)
        1    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:16(__init__)
        1    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:903(calculate_finished_order_items)
        9    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/pathlib.py:461(readlink)
       32    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       24    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:228(<genexpr>)
        3    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/pathlib.py:986(parent)
       11    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/_collections_abc.py:78(_check_methods)
       17    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/pathlib.py:725(_format_parsed_parts)
        9    0.000    0.000    0.000    0.000 {built-in method posix.readlink}
        1    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:614(<listcomp>)
       20    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:143(<listcomp>)
       32    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:712(<listcomp>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/site-packages/numpy/core/_ufunc_config.py:430(__enter__)
       13    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/pathlib.py:1098(_make_child_relpath)
        1    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:880(categorizing_machine_worker)
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/site-packages/numpy/core/_ufunc_config.py:33(seterr)
       21    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:538(<genexpr>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/pathlib.py:516(select_from)
       25    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:541(<genexpr>)
       25    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:542(<genexpr>)
       10    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/pathlib.py:102(join_parsed_parts)
       21    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:539(<genexpr>)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.round}
      134    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/_collections_abc.py:409(__subclasshook__)
      145    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1175(default_drivers)
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/logging/__init__.py:1436(info)
      152    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       48    0.000    0.000    0.000    0.000 {built-in method _collections._count_elements}
       21    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:537(<genexpr>)
       25    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:540(<genexpr>)
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/logging/__init__.py:1689(isEnabledFor)
      145    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:671(work_routes_order_item)
        1    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:405(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      149    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:666(transport_routes_order_item)
        3    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/logging/__init__.py:218(_acquireLock)
      2/1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/pathlib.py:486(_make_selector)
        1    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ImprovementAlgorithm.py:457(__init__)
        4    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ImprovementAlgorithm.py:14(__init__)
       29    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x100d33370}
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/posixpath.py:334(normpath)
       18    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
      159    0.000    0.000    0.000    0.000 {method 'is_dir' of 'posix.DirEntry' objects}
       21    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:426(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ImprovementAlgorithm.py:121(__init__)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/pathlib.py:583(__init__)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/logging/__init__.py:1404(__init__)
        1    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:837(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ImprovementAlgorithm.py:82(__init__)
       29    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/pathlib.py:1089(_init)
      2/1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/pathlib.py:507(__init__)
        1    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
        2    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/site-packages/numpy/core/_ufunc_config.py:435(__exit__)
        1    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:814(<listcomp>)
       19    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/_collections_abc.py:315(__subclasshook__)
        1    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:163(<listcomp>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/pathlib.py:789(__hash__)


