         646054750 function calls (646035701 primitive calls) in 460.780 seconds

   Ordered by: cumulative time
   List reduced from 1448 to 300 due to restriction <300>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4    0.000    0.000    0.013    0.003 /opt/anaconda3/lib/python3.9/multiprocessing/context.py:65(Lock)
     1928    0.003    0.000    0.013    0.000 /opt/anaconda3/lib/python3.9/copy.py:200(_deepcopy_list)
   283449    0.013    0.000    0.013    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:624(orders)
      976    0.005    0.000    0.012    0.000 {built-in method builtins.sorted}
        5    0.000    0.000    0.012    0.002 /opt/anaconda3/lib/python3.9/multiprocessing/synchronize.py:50(__init__)
        4    0.000    0.000    0.012    0.003 /opt/anaconda3/lib/python3.9/multiprocessing/synchronize.py:161(__init__)
    24505    0.012    0.000    0.012    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:344(<listcomp>)
        1    0.000    0.000    0.012    0.012 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:508(<listcomp>)
       66    0.012    0.000    0.012    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:954(__init__)
     9060    0.009    0.000    0.011    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:205(__init__)
    22040    0.011    0.000    0.011    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:346(<listcomp>)
   170892    0.011    0.000    0.011    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:826(worker_qualifications)
    57283    0.010    0.000    0.010    0.000 {built-in method builtins.getattr}
       13    0.000    0.000    0.010    0.001 /opt/anaconda3/lib/python3.9/multiprocessing/resource_tracker.py:70(ensure_running)
       10    0.000    0.000    0.010    0.001 /opt/anaconda3/lib/python3.9/multiprocessing/resource_tracker.py:153(_send)
        5    0.000    0.000    0.010    0.002 /opt/anaconda3/lib/python3.9/multiprocessing/resource_tracker.py:145(register)
        4    0.000    0.000    0.010    0.002 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/string.py:34(_get_strcols)
        4    0.000    0.000    0.010    0.002 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:472(get_strcols)
    39394    0.009    0.000    0.009    0.000 /opt/anaconda3/lib/python3.9/site-packages/numpy/core/fromnumeric.py:72(<dictcomp>)
        4    0.000    0.000    0.009    0.002 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:704(_get_strcols_without_index)
     1297    0.009    0.000    0.009    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2640(<listcomp>)
     1297    0.009    0.000    0.009    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2641(<listcomp>)
   166313    0.009    0.000    0.009    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1079(night_shift_ids)
   191867    0.009    0.000    0.009    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1032(personal_number)
        2    0.000    0.000    0.009    0.004 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/string.py:153(_fit_strcols_to_terminal_width)
     11/6    0.000    0.000    0.008    0.001 <frozen importlib._bootstrap>:1002(_find_and_load)
     11/6    0.000    0.000    0.008    0.001 <frozen importlib._bootstrap>:967(_find_and_load_unlocked)
     5558    0.006    0.000    0.008    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2929(__init__)
     3696    0.005    0.000    0.008    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:262(<genexpr>)
     11/6    0.000    0.000    0.008    0.001 <frozen importlib._bootstrap>:659(_load_unlocked)
      916    0.005    0.000    0.008    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:635(__init__)
      9/6    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap_external>:844(exec_module)
       40    0.000    0.000    0.007    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:751(format_col)
      291    0.001    0.000    0.007    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1850(constructCompleteRoutes)
      259    0.000    0.000    0.006    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2092(constructCompleteRoutes)
      257    0.000    0.000    0.006    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3316(constructCompleteRoutes)
     1015    0.006    0.000    0.006    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3249(<listcomp>)
     1015    0.006    0.000    0.006    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3248(<listcomp>)
        1    0.000    0.000    0.006    0.006 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:131(connect_order_item_to_order)
       50    0.004    0.000    0.006    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:136(<listcomp>)
    19600    0.006    0.000    0.006    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:491(<genexpr>)
      678    0.005    0.000    0.006    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3147(<listcomp>)
      242    0.000    0.000    0.006    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2914(constructCompleteRoutes)
      234    0.000    0.000    0.006    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2316(constructCompleteRoutes)
       44    0.000    0.000    0.006    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:1079(format_array)
        2    0.000    0.000    0.006    0.003 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/generic.py:3797(to_csv)
    70392    0.006    0.000    0.006    0.000 {method 'insert' of 'list' objects}
      222    0.000    0.000    0.005    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2702(constructCompleteRoutes)
    16016    0.005    0.000    0.005    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:452(<genexpr>)
        2    0.000    0.000    0.005    0.003 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:965(to_csv)
      198    0.001    0.000    0.005    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1345(constructCompleteRoutes)
       44    0.000    0.000    0.005    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:1193(get_result)
      299    0.000    0.000    0.005    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2689(EvaluateMove)
      299    0.003    0.000    0.005    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:313(calculate_swap_shift_machine_delta)
      291    0.004    0.000    0.004    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1854(<dictcomp>)
        9    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:916(get_code)
        2    0.000    0.000    0.004    0.002 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/csvs.py:246(save)
    81521    0.004    0.000    0.004    0.000 {method 'issubset' of 'set' objects}
     15/6    0.000    0.000    0.004    0.001 <frozen importlib._bootstrap>:220(_call_with_frames_removed)
      9/6    0.000    0.000    0.004    0.001 {built-in method builtins.exec}
      310    0.003    0.000    0.004    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2545(<listcomp>)
        2    0.000    0.000    0.004    0.002 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/frame.py:6997(sort_values)
    15014    0.002    0.000    0.004    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:737(<lambda>)
      259    0.004    0.000    0.004    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2097(<dictcomp>)
      257    0.004    0.000    0.004    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3320(<dictcomp>)
      242    0.004    0.000    0.004    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2918(<dictcomp>)
       12    0.000    0.000    0.004    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:1471(_format_strings)
       12    0.000    0.000    0.004    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:1343(get_result_as_array)
      234    0.004    0.000    0.004    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2320(<dictcomp>)
     1777    0.004    0.000    0.004    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:16(__init__)
    79341    0.004    0.000    0.004    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1168(type)
     3154    0.003    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2108(__init__)
        2    0.000    0.000    0.003    0.002 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/common.py:664(get_handle)
        9    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1036(get_data)
       12    0.000    0.000    0.003    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:1397(format_values_with)
      222    0.003    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2706(<dictcomp>)
    39366    0.003    0.000    0.003    0.000 /opt/anaconda3/lib/python3.9/site-packages/numpy/core/fromnumeric.py:2974(_prod_dispatcher)
        2    0.000    0.000    0.003    0.002 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/string.py:163(<listcomp>)
 1044/928    0.002    0.000    0.003    0.000 {built-in method builtins.min}
      198    0.003    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1349(<dictcomp>)
        1    0.000    0.000    0.003    0.003 /opt/anaconda3/lib/python3.9/json/__init__.py:274(load)
     1704    0.002    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:688(<listcomp>)
    34155    0.003    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:928(possible_order_item_ids)
13003/12951    0.001    0.000    0.003    0.000 {built-in method builtins.isinstance}
    61769    0.003    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1040(qualifications)
       12    0.000    0.000    0.003    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:1805(_trim_zeros_float)
    46600    0.003    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:818(machine_type)
        3    0.000    0.000    0.003    0.001 /opt/anaconda3/lib/python3.9/multiprocessing/process.py:61(_cleanup)
      308    0.002    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2233(<listcomp>)
        3    0.000    0.000    0.003    0.001 /opt/anaconda3/lib/python3.9/multiprocessing/popen_fork.py:24(poll)
      296    0.000    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2303(EvaluateMove)
        3    0.003    0.001    0.003    0.001 {built-in method posix.waitpid}
    11844    0.002    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:788(<lambda>)
        4    0.000    0.000    0.003    0.001 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/common.py:1165(_is_binary_mode)
        2    0.000    0.000    0.003    0.001 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/sorting.py:301(lexsort_indexer)
     1842    0.001    0.000    0.003    0.000 /opt/anaconda3/lib/python3.9/collections/__init__.py:581(__init__)
      296    0.002    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:571(calculate_replace_shift_machine_delta)
        1    0.000    0.000    0.003    0.003 /opt/anaconda3/lib/python3.9/json/__init__.py:299(loads)
        1    0.000    0.000    0.003    0.003 /opt/anaconda3/lib/python3.9/json/decoder.py:332(decode)
        1    0.000    0.000    0.003    0.003 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/common.py:1186(_get_binary_io_classes)
        1    0.003    0.003    0.003    0.003 /opt/anaconda3/lib/python3.9/json/decoder.py:343(raw_decode)
        1    0.000    0.000    0.003    0.003 /opt/anaconda3/lib/python3.9/site-packages/pandas/compat/_optional.py:85(import_optional_dependency)
    15501    0.002    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:315(<genexpr>)


