         1225182648 function calls (1225179451 primitive calls) in 702.925 seconds

   Ordered by: cumulative time
   List reduced from 1298 to 300 due to restriction <300>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    19000    0.018    0.000    0.023    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2760(__init__)
   129800    0.023    0.000    0.023    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:482(<genexpr>)
       52    0.005    0.000    0.021    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1033(MakeOneMove)
   129800    0.020    0.000    0.020    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:483(<genexpr>)
    68172    0.019    0.000    0.019    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:798(calculate_cummulative_distance)
   127223    0.019    0.000    0.019    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:575(<genexpr>)
   127950    0.019    0.000    0.019    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:579(<genexpr>)
        1    0.000    0.000    0.018    0.018 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:802(ShowFront)
    23961    0.018    0.000    0.018    0.000 {method 'random' of 'numpy.random._generator.Generator' objects}
        1    0.018    0.018    0.018    0.018 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:389(<listcomp>)
        1    0.001    0.001    0.015    0.015 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:740(SelectRandomBestSolution)
        3    0.000    0.000    0.015    0.005 /opt/anaconda3/lib/python3.9/site-packages/pandas/util/_decorators.py:325(wrapper)
   312528    0.013    0.000    0.013    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:810(order_number)
        1    0.012    0.012    0.012    0.012 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:375(<listcomp>)
      972    0.007    0.000    0.011    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:776(<listcomp>)
     5922    0.011    0.000    0.011    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:547(<listcomp>)
        1    0.001    0.001    0.010    0.010 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:83(feasibility_check)
     7003    0.010    0.000    0.010    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2960(<dictcomp>)
        2    0.006    0.003    0.010    0.005 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:574(_convert_from_order_to_order_item)
        2    0.000    0.000    0.010    0.005 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/frame.py:1310(to_string)
     6735    0.010    0.000    0.010    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3362(<dictcomp>)
       38    0.000    0.000    0.009    0.000 {built-in method builtins.print}
        2    0.000    0.000    0.009    0.005 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:939(to_string)
        1    0.000    0.000    0.009    0.009 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/frame.py:1204(__repr__)
      119    0.006    0.000    0.008    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1197(find_single_machine_route)
     2961    0.007    0.000    0.007    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:522(<listcomp>)
      282    0.004    0.000    0.007    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:669(worker_route_feasibility)
     7003    0.007    0.000    0.007    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2959(<dictcomp>)
        2    0.000    0.000    0.007    0.003 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/string.py:28(to_string)
        2    0.000    0.000    0.007    0.003 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/string.py:40(_get_string_representation)
    92108    0.007    0.000    0.007    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:688(min_work_distance)
     6735    0.007    0.000    0.007    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3361(<dictcomp>)
      4/3    0.000    0.000    0.006    0.002 <frozen importlib._bootstrap>:1002(_find_and_load)
      4/3    0.000    0.000    0.006    0.002 <frozen importlib._bootstrap>:967(_find_and_load_unlocked)
        1    0.000    0.000    0.006    0.006 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/generic.py:3797(to_csv)
        1    0.000    0.000    0.006    0.006 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:965(to_csv)
    46054    0.005    0.000    0.005    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:696(max_work_distance)
    23961    0.005    0.000    0.005    0.000 {built-in method math.exp}
      4/3    0.000    0.000    0.005    0.002 <frozen importlib._bootstrap>:659(_load_unlocked)
        3    0.000    0.000    0.005    0.002 <frozen importlib._bootstrap_external>:844(exec_module)
     6120    0.004    0.000    0.005    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:238(<genexpr>)
        3    0.000    0.000    0.005    0.002 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/string.py:34(_get_strcols)
        1    0.000    0.000    0.005    0.005 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/csvs.py:246(save)
        3    0.000    0.000    0.005    0.002 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:472(get_strcols)
        3    0.000    0.000    0.004    0.001 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:704(_get_strcols_without_index)
        1    0.000    0.000    0.004    0.004 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/string.py:153(_fit_strcols_to_terminal_width)
        1    0.000    0.000    0.004    0.004 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/common.py:664(get_handle)
    11925    0.001    0.000    0.003    0.000 /opt/anaconda3/lib/python3.9/abc.py:117(__instancecheck__)
       20    0.000    0.000    0.003    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:751(format_col)
        1    0.003    0.003    0.003    0.003 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:402(<listcomp>)
        2    0.000    0.000    0.003    0.002 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/common.py:1165(_is_binary_mode)
        1    0.000    0.000    0.003    0.003 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/common.py:1186(_get_binary_io_classes)
        3    0.000    0.000    0.003    0.001 <frozen importlib._bootstrap_external>:916(get_code)
        1    0.000    0.000    0.003    0.003 /opt/anaconda3/lib/python3.9/site-packages/pandas/compat/_optional.py:85(import_optional_dependency)
        1    0.000    0.000    0.003    0.003 /opt/anaconda3/lib/python3.9/importlib/__init__.py:109(import_module)
        1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap>:1018(_gcd_import)
       27    0.000    0.000    0.003    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:1079(format_array)
      170    0.001    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:721(worker_attractiveness_function)
        3    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap_external>:1036(get_data)
       27    0.000    0.000    0.002    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:1193(get_result)
      350    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
       18    0.001    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:991(<dictcomp>)
      165    0.000    0.000    0.002    0.000 {built-in method builtins.all}
 2527/282    0.001    0.000    0.002    0.000 /opt/anaconda3/lib/python3.9/copy.py:128(deepcopy)
      144    0.001    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:770(machine_attractiveness_function)
        1    0.000    0.000    0.002    0.002 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:73(check_order_usability)
        3    0.002    0.001    0.002    0.001 {built-in method io.open_code}
    11925    0.001    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
      119    0.001    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1242(find_single_attachment_route)
      5/3    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap>:220(_call_with_frames_removed)
        3    0.000    0.000    0.002    0.001 {built-in method builtins.exec}
        1    0.000    0.000    0.002    0.002 /opt/anaconda3/lib/python3.9/site-packages/zstandard/__init__.py:7(<module>)
        9    0.001    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1123(<dictcomp>)
      282    0.000    0.000    0.002    0.000 /opt/anaconda3/lib/python3.9/copy.py:200(_deepcopy_list)
1483/1450    0.001    0.000    0.002    0.000 {built-in method builtins.max}
        1    0.000    0.000    0.002    0.002 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/frame.py:6997(sort_values)
     2259    0.001    0.000    0.002    0.000 {method 'shuffle' of 'numpy.random._generator.Generator' objects}
    29056    0.002    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:656(transport_routes)
      185    0.000    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:91(<genexpr>)
        4    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:558(module_from_spec)
        7    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:1471(_format_strings)
        7    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:1343(get_result_as_array)
       18    0.000    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:219(<listcomp>)
        9    0.000    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:185(<listcomp>)
        2    0.000    0.000    0.001    0.001 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/frame.py:694(__init__)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1171(create_module)
        1    0.001    0.001    0.001    0.001 {built-in method _imp.create_dynamic}
      288    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:146(<genexpr>)
    28336    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:818(equipment_types)
      288    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:219(<genexpr>)
      170    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:91(<setcomp>)
      288    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:185(<genexpr>)
        4    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:901(_find_spec)
        7    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:1397(format_values_with)
        1    0.000    0.000    0.001    0.001 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/string.py:163(<listcomp>)
        4    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1415(find_spec)
        4    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1383(_get_spec)
        7    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1514(find_spec)
        1    0.000    0.000    0.001    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:494(_load_data)
        1    0.000    0.000    0.001    0.001 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/sorting.py:301(lexsort_indexer)
       23    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/indexing.py:1176(__getitem__)
      274    0.000    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:197(<genexpr>)
      274    0.000    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:199(<genexpr>)
        7    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/io/formats/format.py:1805(_trim_zeros_float)
        9    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/arrays/categorical.py:371(__init__)
       52    0.000    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1354(EvaluateMove)
      508    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1074(<listcomp>)
       26    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/site-packages/pandas/core/series.py:389(__init__)
       52    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:124(calculate_swap_shift_external_delta)
       25    0.001    0.000    0.001    0.000 {built-in method posix.stat}
       19    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
        1    0.000    0.000    0.001    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:479(_find_instance_file)


