Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
17,170,140,14853.65,5066.84,94.2,11,19,16
17,170,140,14895.45,4950.59,44.55,11,19,17
17,170,140,15191.37,6309.85,89.11,10,20,19
17,170,140,15204.02,6168.55,89.11,10,19,19
17,170,140,15245.0,6119.45,89.11,10,18,19
17,170,141,14258.44,4796.79,104.97,11,19,18
17,170,141,14760.4,5541.35,94.2,11,19,16
17,170,141,14767.42,5462.79,94.2,11,19,16
17,170,141,14895.45,4943.03,44.55,11,19,17
17,170,143,14193.73,5182.8,104.97,10,22,21
17,170,143,14220.41,5182.8,104.97,10,21,21
17,170,143,14767.42,5440.66,94.2,11,19,16
17,170,144,14220.41,5146.79,104.97,10,21,21
17,170,149,12502.41,4547.2,215.35,12,20,18
17,170,150,12502.41,4363.16,215.35,12,20,18
17,170,150,13909.62,4658.27,230.74,11,17,20
17,170,151,12443.08,4363.16,215.35,12,20,18
17,170,151,12795.52,4450.81,215.35,12,20,17
17,170,151,12884.97,4523.61,215.35,12,19,18
17,170,151,12974.34,4507.78,215.35,12,19,18
17,170,151,13042.93,4431.89,215.35,12,19,17
17,170,151,13156.85,3281.09,104.97,12,19,20
17,170,151,13783.25,4658.27,230.74,11,17,21
17,170,151,14416.39,4348.08,221.21,12,21,17
17,170,151,14423.67,4419.84,221.21,12,20,17
17,170,151,14607.66,4093.94,199.17,12,17,19
17,170,151,14613.34,4093.94,199.17,12,16,19
17,170,152,12372.83,3946.53,199.17,12,17,19
17,170,152,12806.65,4566.78,215.35,12,19,18
17,170,152,13897.2,4721.6,159.05,11,17,19
17,170,152,13916.55,4583.13,203.61,12,21,18
17,170,152,14028.39,3883.15,149.52,12,18,19
17,170,152,14125.19,4307.81,221.21,12,21,17
17,170,152,14710.71,4106.8,199.17,12,17,18
17,170,153,11104.81,2752.46,154.62,12,19,20
17,170,153,11488.77,3978.53,104.97,12,19,21
17,170,153,11766.28,3505.5,114.02,11,20,23
17,170,153,12258.62,3946.53,199.17,12,17,18
17,170,153,12446.84,3873.42,199.17,12,18,19
17,170,153,12792.5,2964.77,199.17,12,18,20
17,170,153,13229.36,4927.45,159.05,11,20,18
17,170,153,13527.48,4915.75,170.01,11,16,21
17,170,153,13615.57,4887.09,159.05,11,18,19
17,170,153,13884.46,4826.01,159.05,11,18,19
17,170,153,13927.15,3883.15,149.52,12,18,19
17,170,153,14097.05,4395.26,221.21,12,20,17
17,170,153,14111.64,4307.81,221.21,12,21,17
17,170,154,10989.55,2831.02,154.62,12,21,20
17,170,154,11069.29,2831.02,154.62,12,20,20
17,170,154,11486.68,3899.61,44.55,12,20,21
17,170,154,11488.77,3958.81,104.97,12,19,21
17,170,154,11682.77,3899.61,44.55,12,19,21
17,170,154,11783.7,3431.37,114.02,11,20,23
17,170,154,12440.59,4033.57,154.62,12,18,19
17,170,154,12504.86,3185.81,104.97,12,20,19
17,170,154,12538.75,4033.57,94.2,12,19,19
17,170,154,12572.04,3185.81,104.97,12,19,19
17,170,154,12574.53,2932.47,199.17,12,18,20
17,170,154,12830.94,3095.28,199.17,12,19,19
17,170,154,13006.97,4847.4,154.62,11,19,18
17,170,154,13501.16,4915.75,170.01,11,16,21
17,170,154,13956.89,3878.46,149.52,12,18,19
17,170,154,13977.57,4614.11,159.05,11,18,19
17,170,155,10989.55,2592.33,154.62,12,21,20
17,170,155,11192.42,2917.05,154.62,11,19,21
17,170,155,11310.54,3173.26,161.27,12,18,19
17,170,155,11615.59,2546.17,138.76,12,20,20
17,170,155,11625.37,3153.58,161.27,12,18,19
17,170,155,11672.61,2614.9,199.17,12,20,19
17,170,155,11705.46,2506.62,138.76,12,20,20
17,170,155,12264.21,3192.36,104.97,12,19,20
17,170,155,12337.14,4552.51,44.55,11,19,20
17,170,155,12343.67,3192.36,104.97,12,19,19
17,170,155,12361.73,4436.32,44.55,12,19,20
17,170,155,12386.73,3185.81,104.97,12,19,19
17,170,155,12436.62,3982.35,94.2,12,18,19
17,170,155,13190.79,4755.94,154.62,11,19,18
17,170,155,13262.41,4507.97,164.91,12,19,18
17,170,155,13443.17,4327.84,164.91,12,18,18
17,170,155,13466.74,4900.11,170.01,11,17,21
17,170,155,13501.16,4900.11,170.01,11,16,21
17,170,155,13513.51,4212.57,164.91,12,19,17
17,170,155,13639.88,4327.84,164.91,12,17,18
17,170,155,13862.48,5043.98,120.36,11,17,20
17,170,155,13872.14,4598.29,176.66,12,16,17
17,170,155,13872.14,4598.29,221.21,12,16,16
17,170,155,13945.27,4598.29,164.91,12,17,17
17,170,155,13945.27,4598.29,214.56,12,17,16
17,170,155,14004.69,4536.01,161.27,11,19,19
17,170,155,14119.64,4439.4,161.27,11,20,20
17,170,155,14250.21,4574.56,176.66,12,17,17
17,170,156,10868.86,2695.84,215.35,12,17,19
17,170,156,10918.87,2500.94,154.62,12,21,21
17,170,156,10918.87,2550.59,154.62,12,21,20
17,170,156,10973.64,3846.21,154.62,12,20,21
17,170,156,11256.18,2326.06,94.2,12,20,21
17,170,156,11310.54,3133.01,161.27,12,18,19
17,170,156,11325.36,2398.09,138.76,12,20,20
17,170,156,11616.72,2669.8,199.17,12,20,19
17,170,156,11878.51,2953.31,104.97,12,19,20
17,170,156,12285.45,3982.35,94.2,12,19,19
17,170,156,12908.05,4814.34,89.11,11,20,19
17,170,156,13071.44,4751.31,149.52,11,20,19
17,170,156,13188.69,4663.7,104.97,11,20,19
17,170,156,13188.69,4663.7,154.62,11,20,18
17,170,156,13190.79,4663.7,154.62,11,19,18
17,170,156,13273.94,4678.5,98.64,12,20,18
17,170,156,13433.84,4208.09,164.91,12,19,17
17,170,156,13442.47,4550.89,98.64,12,21,18
17,170,156,13873.99,4446.08,164.91,12,17,17
17,170,157,11016.25,2600.09,215.35,12,17,19
17,170,157,11167.72,2458.11,94.2,12,20,20
17,170,157,11250.49,2318.03,94.2,12,20,21
17,170,157,11783.7,3388.73,114.02,11,20,23
17,170,157,11819.15,3305.63,98.64,11,20,23
17,170,157,11850.8,3019.04,98.64,11,20,22
17,170,157,11966.63,2980.83,98.64,11,19,21
17,170,157,12285.45,3923.15,94.2,12,19,19
17,170,157,12664.04,4703.67,89.11,11,19,19
17,170,157,13378.33,4219.12,164.91,12,19,17
17,170,157,13407.91,4550.89,98.64,12,21,18
17,170,157,17132.84,6536.21,170.01,11,16,16
17,170,157,17133.94,6478.91,170.01,11,16,16
17,170,157,17133.94,6547.13,174.44,11,16,15
17,170,157,17133.94,6615.6,170.01,11,16,15
17,170,158,10603.84,2257.57,94.2,12,20,21
17,170,158,11058.98,2695.37,94.2,12,20,20
17,170,158,11112.1,2496.73,94.2,12,20,20
17,170,158,11144.02,2458.11,94.2,12,20,20
17,170,158,11687.41,3168.88,98.64,11,19,22
17,170,158,11918.18,2980.83,98.64,11,18,21
17,170,158,12229.14,3899.33,94.2,12,19,19
17,170,158,17132.84,6519.83,170.01,11,16,16
17,170,159,11013.36,2543.99,94.2,12,20,20
17,170,159,11036.04,3094.11,98.64,12,18,22
17,170,159,11072.86,3209.15,100.86,12,19,21
17,170,159,11188.49,2724.05,215.35,12,17,18
17,170,159,11791.75,3899.33,94.2,12,19,19
17,170,159,11948.19,3899.33,94.2,12,18,19
17,170,159,13378.33,4274.28,120.36,12,19,18
17,170,160,11195.32,3000.43,161.27,12,17,19
17,170,160,11253.94,3042.91,98.64,12,18,21
17,170,160,11377.89,3022.11,98.64,12,18,21
17,170,160,11377.89,3270.2,98.64,12,18,20
17,170,160,11453.28,3899.33,94.2,12,19,19
17,170,161,11453.28,3661.41,94.2,12,19,20
17,170,161,11453.28,3792.76,94.2,12,19,19
