Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
38,442,391,34028.55,15311.81,1247.27,22,51,56
38,442,391,34195.12,13275.33,1487.43,22,49,61
38,442,391,34231.06,13286.61,1423.58,22,50,61
38,442,391,34255.42,13285.94,1449.39,22,49,61
38,442,391,34285.55,13286.61,1423.58,22,49,61
38,442,391,34290.34,13233.96,1449.39,22,49,61
38,442,391,34299.57,13370.81,1414.88,22,49,63
38,442,391,34339.5,13997.15,1329.73,22,47,58
38,442,391,34372.96,13370.81,1414.88,22,49,62
38,442,391,34372.96,13427.97,1356.92,22,49,63
38,442,391,34375.85,13285.94,1423.58,22,49,61
38,442,391,34435.88,14009.11,1314.87,22,47,59
38,442,391,34466.46,13385.92,1450.31,22,49,60
38,442,391,34483.18,13997.15,1314.87,22,47,59
38,442,392,32191.21,13658.64,1627.77,22,49,61
38,442,392,32305.58,13523.79,1520.49,22,49,61
38,442,392,32305.58,13569.46,1520.49,22,49,60
38,442,392,32347.07,13514.07,1627.77,22,49,61
38,442,392,32372.6,13491.18,1768.9,22,49,59
38,442,392,32537.25,13606.6,1456.6,22,49,61
38,442,392,32734.23,13442.16,1679.93,22,49,63
38,442,392,32798.01,13811.26,1468.32,21,49,61
38,442,392,32802.39,13639.24,1520.49,21,49,61
38,442,392,32990.96,13340.16,1679.93,22,50,63
38,442,392,33012.14,14561.64,1633.56,22,48,54
38,442,392,33034.07,13177.41,1627.76,22,50,63
38,442,392,33039.11,14530.41,1523.81,22,48,54
38,442,392,33046.28,13539.94,1633.16,22,48,63
38,442,392,33051.81,14480.68,1523.81,22,48,54
38,442,392,33102.79,13418.74,1583.91,22,48,65
38,442,392,33102.79,13523.65,1587.55,22,48,64
38,442,392,33120.67,13880.83,1842.32,21,49,59
38,442,392,33120.7,13801.33,1842.32,21,49,59
38,442,392,33126.43,13177.41,1627.76,22,50,61
38,442,392,33136.92,13504.44,1478.55,22,48,65
38,442,392,33182.96,14361.64,1471.38,22,48,53
38,442,392,33256.27,14106.88,1516.37,22,48,54
38,442,392,33266.41,14326.2,1471.38,22,48,53
38,442,392,33350.13,13504.44,1385.59,22,48,66
38,442,392,33350.13,13613.0,1304.58,22,48,66
38,442,392,33377.89,14153.74,1471.38,22,48,53
38,442,392,33416.17,13603.02,1350.68,22,48,65
38,442,392,33433.64,13658.65,1799.56,22,48,54
38,442,392,33450.33,13648.32,1799.56,22,48,54
38,442,392,33536.89,13535.65,1283.88,22,48,66
38,442,392,33549.53,13610.37,1560.06,22,50,55
38,442,392,33562.0,13688.28,1477.67,22,50,56
38,442,392,33562.0,13688.28,1498.26,22,50,55
38,442,392,33562.0,13692.17,1430.6,22,50,54
38,442,392,33571.72,14562.97,1319.94,22,49,56
38,442,392,33571.72,14562.97,1333.28,22,49,55
38,442,392,33578.35,13643.43,1799.56,22,48,54
38,442,392,33579.23,14617.99,1247.14,22,49,57
38,442,392,33611.01,13781.13,1601.41,22,48,55
38,442,392,33619.25,14452.37,1389.72,22,49,56
38,442,392,33686.7,14089.86,1423.09,22,50,54
38,442,392,33723.57,13757.69,1555.8,22,48,54
38,442,392,33758.4,13772.83,1540.0,22,49,58
38,442,392,33813.97,13214.66,1557.07,22,48,56
38,442,392,33868.24,13792.88,1132.92,22,48,60
38,442,392,33911.34,15363.54,1247.27,22,51,54
38,442,392,33930.49,14146.38,1411.37,22,50,54
38,442,392,33975.49,13715.94,1231.48,22,48,59
38,442,392,34095.75,13377.38,1423.58,22,50,61
38,442,392,34117.14,13981.37,1346.17,22,47,57
38,442,392,34166.88,13331.14,1423.58,22,50,61
38,442,392,34324.16,14194.6,1298.49,22,47,60
38,442,392,34324.16,14210.0,1275.41,22,47,59
38,442,392,34324.16,14259.2,1260.54,22,47,60
38,442,392,34339.5,13939.06,1329.73,22,47,58
38,442,392,34372.96,13382.88,1411.95,22,49,62
38,442,392,34378.25,13674.32,1292.98,22,51,65
38,442,392,34390.5,14210.0,1275.41,22,46,59
38,442,392,34426.82,14097.37,1275.41,22,46,57
38,442,392,34435.88,13973.84,1314.87,22,47,59
38,442,392,34458.69,13299.91,1411.95,22,49,62
38,442,392,34683.74,13783.57,1206.43,22,48,58
38,442,393,32182.81,13620.15,1627.77,22,49,61
38,442,393,32731.05,13402.38,1690.06,22,49,63
38,442,393,32798.01,13739.05,1520.49,21,49,61
38,442,393,32860.59,14561.64,1633.56,22,48,54
38,442,393,32876.84,13347.73,1622.19,22,51,56
38,442,393,32910.14,14530.41,1523.81,22,48,54
38,442,393,33051.81,14363.88,1535.27,22,48,53
38,442,393,33096.43,14701.39,1365.77,22,51,57
38,442,393,33105.84,13935.05,1478.3,22,48,55
38,442,393,33105.84,13935.05,1516.37,22,48,54
38,442,393,33173.52,14320.68,1471.38,22,48,53
38,442,393,33224.25,14701.39,1365.77,22,50,57
38,442,393,33259.96,13105.89,1658.95,22,50,59
38,442,393,33312.63,14693.69,1365.77,22,50,56
38,442,393,33390.54,13843.85,1577.84,22,50,55
38,442,393,33398.56,13884.73,1423.09,22,50,54
38,442,393,33404.44,13602.51,1786.22,22,48,55
38,442,393,33405.26,13729.65,1632.86,22,50,55
38,442,393,33416.17,13598.18,1350.68,22,48,65
38,442,393,33427.95,13648.32,1799.56,22,48,54
38,442,393,33443.34,13647.69,1799.56,22,48,53
38,442,393,33475.76,13849.84,1443.68,22,50,53
38,442,393,33487.99,13535.65,1283.88,22,48,66
38,442,393,33503.2,13829.43,1438.76,22,50,54
38,442,393,33554.33,14594.73,1247.14,22,49,57
38,442,393,33557.85,13827.05,1498.71,22,50,53
38,442,393,33568.42,13535.65,1246.76,22,48,66
38,442,393,33571.72,14551.82,1333.28,22,49,55
38,442,393,33579.23,14569.68,1247.14,22,49,57
38,442,393,33597.33,13860.41,1612.62,22,48,53
38,442,393,33601.6,13519.46,1616.13,22,49,54
38,442,393,33601.6,13531.36,1601.27,22,49,54
38,442,393,33612.0,13858.53,1612.62,22,48,53
38,442,393,33638.43,13825.53,1555.8,22,48,53
38,442,393,33660.64,13757.69,1555.8,22,48,54
38,442,393,33660.64,13823.83,1555.8,22,48,53
38,442,393,33667.98,14594.73,1218.21,22,49,57
38,442,393,33739.3,14685.74,1333.28,22,49,54
38,442,393,33782.81,13696.53,1540.0,22,49,58
38,442,393,33812.64,13439.26,1616.13,22,49,55
38,442,393,33817.19,14008.68,1249.68,22,51,65
38,442,393,33817.19,14008.68,1340.82,22,51,63
38,442,393,33849.07,13357.53,1669.89,22,49,55
38,442,393,33857.31,13357.53,1644.07,22,49,55
38,442,393,33877.46,14148.43,1411.37,22,50,54
38,442,393,33902.28,15363.54,1247.27,22,51,54
38,442,393,33911.19,14438.62,1390.39,22,50,53
38,442,393,33928.43,15341.56,1332.15,22,51,54
38,442,393,33930.49,14142.14,1411.37,22,50,54
38,442,393,33934.89,13395.91,1616.13,22,49,55
38,442,393,33940.78,13350.58,1252.76,22,48,66
38,442,393,33948.07,13461.0,1246.76,22,48,66
38,442,393,33975.49,13735.37,1246.35,22,48,58
38,442,393,33992.4,13705.17,1246.35,22,48,58
38,442,393,34021.95,13429.65,1206.67,22,48,66
38,442,393,34023.83,13778.98,1329.73,22,47,58
38,442,393,34046.21,13732.54,1348.8,22,47,59
38,442,393,34050.44,13833.75,1329.73,22,46,58
38,442,393,34070.6,13981.37,1346.17,22,47,57
38,442,393,34153.32,13995.89,1346.17,22,47,56
38,442,393,34159.15,13657.25,1381.91,22,47,58
38,442,393,34195.2,13554.29,1423.58,22,51,60
38,442,393,34208.31,13418.41,1423.58,22,51,60
38,442,393,34313.38,13674.32,1292.98,22,51,65
38,442,393,34313.38,13703.11,1247.37,22,51,65
38,442,393,34378.65,13440.55,1333.07,22,49,63
38,442,393,34380.21,14224.9,1275.41,22,46,59
38,442,393,34426.82,14062.1,1275.41,22,46,57
38,442,393,34449.21,14047.38,1275.41,22,46,57
38,442,393,34495.82,13288.3,1411.95,22,49,62
38,442,393,34549.11,13276.5,1411.95,22,49,63
38,442,393,34588.98,13862.51,1176.69,22,48,58
38,442,393,34602.35,13834.44,1314.87,22,47,59
38,442,393,34604.01,13783.57,1206.43,22,48,58
38,442,394,32498.93,13489.12,1618.47,22,49,65
38,442,394,32537.65,13693.04,1453.29,22,49,65
38,442,394,32587.3,13497.95,1618.47,22,49,64
38,442,394,32603.56,13486.31,1676.36,22,49,62
38,442,394,32657.51,13426.79,1768.9,22,49,59
38,442,394,32663.69,13495.51,1675.13,22,49,63
38,442,394,32796.66,14690.91,1309.54,22,51,58
38,442,394,32832.83,13482.13,1622.19,22,51,56
38,442,394,32848.56,13347.73,1622.19,22,51,56
38,442,394,32876.6,14021.26,1478.3,22,48,55
38,442,394,32912.92,13482.13,1543.64,22,51,58
38,442,394,32963.27,13460.46,1543.64,22,51,58
38,442,394,32968.85,13482.13,1543.64,22,51,57
38,442,394,32980.67,14021.26,1511.54,22,49,54
38,442,394,33096.26,13121.36,1658.95,22,50,59
38,442,394,33096.26,13192.63,1619.55,22,50,60
38,442,394,33096.43,14690.91,1373.43,22,51,57
38,442,394,33120.49,13177.41,1627.76,22,50,61
38,442,394,33137.69,14608.72,1437.01,22,48,58
38,442,394,33139.11,14593.02,1437.01,22,48,58
38,442,394,33147.31,14630.19,1383.78,22,48,58
38,442,394,33235.54,14693.69,1365.77,22,50,56
38,442,394,33254.7,13053.99,1658.95,22,50,58
38,442,394,33259.96,13020.28,1658.95,22,50,59
38,442,394,33320.8,13044.86,1621.83,22,50,59
38,442,394,33340.89,13843.85,1577.84,22,50,55
38,442,394,33370.34,14638.16,1267.7,22,49,60
38,442,394,33410.19,13827.05,1443.68,22,50,53
38,442,394,33420.16,14665.67,1365.77,22,50,56
38,442,394,33428.41,13802.9,1443.68,22,50,53
38,442,394,33438.7,13592.75,1799.56,22,48,54
38,442,394,33450.54,13498.27,1786.22,22,49,55
38,442,394,33493.64,14703.8,1284.76,22,50,57
38,442,394,33540.36,13915.07,1664.79,22,48,53
38,442,394,33601.4,13815.44,1664.79,22,48,53
38,442,394,33621.69,13915.07,1590.76,22,49,54
38,442,394,33628.06,14574.87,1218.21,22,49,57
38,442,394,33634.62,14465.79,1333.28,22,49,55
38,442,394,33641.89,14601.12,1218.21,22,49,57
38,442,394,33782.81,13653.56,1540.0,22,49,58
38,442,394,33810.54,13319.92,1669.89,22,49,55
38,442,394,33830.04,13689.36,1329.73,22,47,59
38,442,394,33849.07,13271.51,1669.89,22,49,55
38,442,394,33856.18,14653.05,1333.28,22,49,54
38,442,394,33862.81,14714.3,1278.27,22,50,55
38,442,394,33871.47,13439.22,1616.13,22,49,55
38,442,394,33872.31,13395.83,1616.13,22,49,55
38,442,394,33901.86,14626.32,1278.27,22,49,55
38,442,394,33911.19,14369.37,1390.39,22,50,53
38,442,394,33914.34,15357.99,1332.15,22,51,54
38,442,394,33928.43,15343.5,1247.27,22,51,54
38,442,394,33948.07,13387.67,1246.76,22,48,66
38,442,394,33980.67,14369.37,1338.21,22,50,54
38,442,394,33988.1,14455.77,1278.27,22,50,55
38,442,394,34000.97,13981.37,1346.17,22,47,57
38,442,394,34000.97,14018.38,1346.17,22,47,56
38,442,394,34020.19,13686.6,1329.73,22,47,59
38,442,394,34046.21,13675.96,1348.8,22,47,58
38,442,394,34055.82,13629.71,1436.29,22,51,64
38,442,394,34074.49,13640.39,1348.8,22,47,58
38,442,394,34094.4,13429.65,1278.57,22,48,63
38,442,394,34299.84,13379.72,1258.83,22,48,63
38,442,394,34348.55,13372.44,1258.83,22,48,63
38,442,394,34378.65,13291.56,1333.07,22,49,63
38,442,394,34405.6,13917.01,1247.2,22,46,58
38,442,394,34420.25,13941.43,1176.69,22,48,58
38,442,394,34425.77,13859.5,1314.87,22,47,58
38,442,394,34487.58,13282.9,1411.95,22,49,63
38,442,394,34588.78,13834.44,1314.87,22,47,59
38,442,395,32181.04,13702.11,1701.32,22,49,63
38,442,395,32498.93,13485.8,1618.47,22,49,64
38,442,395,32537.65,13420.0,1453.29,22,49,66
38,442,395,32537.65,13420.0,1533.6,22,49,65
38,442,395,32537.65,13420.0,1618.47,22,49,64
38,442,395,32537.65,13640.01,1453.29,22,49,65
38,442,395,32650.89,13467.39,1676.36,22,49,61
38,442,395,32683.3,13460.82,1676.36,22,49,61
38,442,395,32831.97,14673.04,1347.49,22,51,58
38,442,395,32977.4,14662.17,1405.44,22,51,58
38,442,395,32980.67,13946.01,1511.54,22,49,54
38,442,395,33027.58,13161.83,1621.83,22,51,57
38,442,395,33027.58,13238.75,1622.19,22,51,56
38,442,395,33086.92,13160.16,1621.83,22,51,57
38,442,395,33120.49,13153.45,1638.81,22,50,60
38,442,395,33142.71,13153.45,1619.55,22,50,60
38,442,395,33236.79,13122.14,1621.83,22,50,59
38,442,395,33238.42,13148.01,1621.83,22,50,58
38,442,395,33303.57,13728.94,1443.68,22,50,53
38,442,395,33369.1,14733.98,1267.7,22,49,60
38,442,395,33370.34,14620.8,1267.7,22,49,60
38,442,395,33425.81,14847.26,1254.89,22,49,61
38,442,395,33428.41,13698.96,1443.68,22,50,53
38,442,395,33450.54,13470.32,1799.56,22,49,54
38,442,395,33481.84,14698.06,1254.89,22,49,61
38,442,395,33500.34,14610.94,1254.89,22,49,61
38,442,395,33611.23,13877.89,1448.44,22,49,56
38,442,395,33621.69,13886.99,1557.51,22,49,55
38,442,395,33621.69,13902.68,1594.63,22,49,54
38,442,395,33675.87,13581.58,1348.8,22,47,58
38,442,395,33842.22,14653.05,1296.17,22,49,54
38,442,395,33862.81,14557.19,1278.27,22,50,56
38,442,395,33862.81,14617.33,1278.27,22,50,55
38,442,395,33902.39,14643.02,1241.15,22,49,55
38,442,395,33991.03,13655.07,1329.73,22,47,59
38,442,395,34000.24,13855.11,1329.73,22,47,58
38,442,395,34140.44,13777.79,1172.1,22,48,58
38,442,395,34362.24,13846.8,1247.2,22,46,59
38,442,395,34362.24,13846.8,1260.54,22,46,58
38,442,395,34362.24,13879.0,1275.41,22,46,57
38,442,395,34362.24,13917.01,1247.2,22,46,58
38,442,395,34384.22,13829.69,1247.2,22,47,58
38,442,395,34405.6,13824.9,1247.2,22,46,58
38,442,396,32119.22,13615.96,1693.24,22,49,63
38,442,396,32148.77,13551.12,1693.24,22,49,63
38,442,396,32175.29,13525.64,1693.24,22,49,63
38,442,396,32831.97,14662.17,1347.49,22,51,58
38,442,396,32846.08,14783.18,1527.12,22,48,57
38,442,396,32850.89,14756.25,1527.12,22,48,57
38,442,396,33067.35,13160.16,1621.83,22,51,57
38,442,396,33094.39,13148.01,1621.83,22,50,57
38,442,396,33125.84,13363.65,1543.64,22,51,58
38,442,396,33150.28,14602.33,1383.78,22,48,58
38,442,396,33188.48,14562.34,1435.95,22,49,57
38,442,396,33220.89,14610.55,1291.36,22,49,61
38,442,396,33220.89,14867.4,1254.89,22,49,61
38,442,396,33250.71,14656.07,1355.25,22,49,60
38,442,396,33301.81,14612.63,1355.25,22,49,60
38,442,396,33303.57,13640.28,1443.68,22,50,53
38,442,396,33307.84,13138.42,1516.15,22,50,59
38,442,396,33360.81,13138.42,1516.15,22,49,59
38,442,396,33364.35,13117.37,1516.15,22,51,58
38,442,396,33386.8,14602.15,1355.25,22,49,60
38,442,396,33415.64,13470.32,1799.56,22,49,54
38,442,396,33415.64,13748.18,1725.54,22,49,55
38,442,396,33451.93,14594.14,1365.79,22,49,60
38,442,396,33451.93,14594.14,1379.13,22,49,59
38,442,396,33464.51,13719.32,1601.27,22,49,54
38,442,396,33582.81,13979.19,1410.5,22,49,56
38,442,396,33652.61,13725.11,1348.8,22,47,58
38,442,396,33776.97,13916.76,1410.5,22,49,56
38,442,396,33796.29,13886.51,1410.5,22,49,56
38,442,396,33897.64,13767.13,1417.57,22,49,55
38,442,396,33899.11,13886.51,1358.32,22,49,56
38,442,396,34779.86,14315.21,1237.8,22,47,65
38,442,397,32661.77,14632.86,1527.12,22,48,57
38,442,397,33024.45,14686.99,1383.78,22,48,58
38,442,397,33025.96,14639.63,1314.23,22,51,59
38,442,397,33037.36,14766.43,1307.79,22,51,59
38,442,397,33069.42,14766.1,1307.79,22,51,59
38,442,397,33150.14,13387.07,1478.2,22,51,59
38,442,397,33179.46,13190.68,1478.2,22,51,59
38,442,397,33191.27,13187.18,1478.2,22,51,59
38,442,397,33220.89,14743.3,1254.89,22,49,61
38,442,397,33292.81,14511.72,1435.95,22,48,57
38,442,397,33292.81,14552.69,1435.95,22,48,56
38,442,397,33300.95,14620.31,1307.79,22,51,59
38,442,397,33300.95,14620.31,1345.74,22,51,58
38,442,397,33308.91,13032.19,1478.2,22,51,59
38,442,397,33308.91,13037.89,1516.15,22,51,58
38,442,397,33343.99,14661.82,1365.79,22,49,59
38,442,397,33412.26,14688.61,1348.7,22,49,59
38,442,397,33609.05,14432.32,1180.87,22,49,61
38,442,397,33708.72,13715.2,1393.49,22,48,56
38,442,397,33722.79,13850.76,1373.19,22,49,56
38,442,397,33764.31,13930.0,1358.32,22,49,56
38,442,397,33797.64,13886.51,1358.32,22,49,56
38,442,397,33804.04,13558.55,1487.83,22,49,59
38,442,397,33908.19,13713.36,1418.8,22,49,55
38,442,397,33911.22,13667.42,1305.72,22,50,62
38,442,397,33970.08,13713.36,1373.19,22,49,56
38,442,397,33978.85,13406.31,1435.65,22,49,60
38,442,397,34008.15,13406.31,1487.83,22,49,59
38,442,397,34172.76,13862.88,1117.38,22,50,68
38,442,397,34772.54,14443.45,1237.8,22,47,64
38,442,397,34809.01,14350.48,1237.8,22,47,64
38,442,397,34868.77,14182.19,1237.8,22,47,65
38,442,397,34874.06,14143.14,1237.8,22,47,65
38,442,397,34874.06,14173.59,1173.91,22,47,65
38,442,398,32552.16,14632.86,1527.12,22,48,57
38,442,398,32681.51,14703.55,1434.16,22,48,58
38,442,398,32987.1,14702.84,1307.79,22,51,59
38,442,398,33039.47,14655.12,1307.79,22,51,59
38,442,398,33106.4,14823.43,1379.13,22,48,58
38,442,398,33157.37,14656.6,1379.13,22,48,59
38,442,398,33223.87,14762.46,1345.74,22,50,58
38,442,398,33260.23,13457.85,1544.47,22,49,61
38,442,398,33267.67,14636.63,1345.74,22,50,58
38,442,398,33305.85,14512.56,1283.02,22,50,60
38,442,398,33305.85,14636.63,1283.02,22,50,59
38,442,398,33305.85,14636.63,1328.63,22,50,58
38,442,398,33326.77,13457.85,1523.87,22,49,61
38,442,398,33356.06,13457.85,1544.47,22,49,60
38,442,398,33609.05,14400.55,1180.87,22,49,61
38,442,398,33680.11,13715.2,1393.49,22,48,56
38,442,398,33722.79,13845.16,1373.19,22,49,56
38,442,398,33734.84,14276.37,1180.87,22,49,62
38,442,398,33764.31,13884.68,1358.32,22,49,56
38,442,398,33789.6,13685.52,1393.49,22,48,56
38,442,398,33797.93,14287.85,1180.87,22,49,61
38,442,398,33915.34,13629.27,1305.72,22,50,62
38,442,398,33961.82,13492.66,1435.65,22,49,60
38,442,398,34043.12,13486.88,1390.05,22,49,62
38,442,398,34757.03,14535.19,1237.8,22,47,63
38,442,398,34757.03,14562.77,1232.66,22,47,64
38,442,398,34868.77,14143.14,1237.8,22,47,65
38,442,399,32851.28,14742.61,1379.13,22,48,58
38,442,399,32851.28,14742.61,1434.16,22,48,57
38,442,399,33223.87,14729.35,1345.74,22,50,58
38,442,399,33260.23,13230.92,1403.68,22,49,62
38,442,399,33280.9,13272.82,1523.87,22,49,61
38,442,399,33285.92,13190.4,1523.87,22,49,63
38,442,399,33285.92,13190.4,1569.97,22,49,61
38,442,399,33305.85,14562.46,1322.72,22,50,59
38,442,399,33419.5,13230.92,1403.68,22,49,61
38,442,399,33463.03,13096.68,1584.84,22,49,60
38,442,399,33592.3,13407.71,1332.09,22,49,62
38,442,399,33797.93,14261.76,1180.87,22,49,62
38,442,399,33826.66,13699.0,1347.88,22,48,59
38,442,399,33839.64,14253.25,1180.87,22,50,62
38,442,399,33865.58,13469.19,1305.72,22,50,62
38,442,399,33881.79,13565.28,1390.05,22,49,60
38,442,399,33944.3,13445.8,1305.72,22,50,62
38,442,399,34073.8,13435.24,1267.77,22,50,63
38,442,399,34108.75,13687.98,1200.11,22,50,67
38,442,399,34148.24,13687.98,1162.98,22,50,67
38,442,399,34747.95,14229.07,1173.91,22,47,65
38,442,400,33369.84,14506.06,1322.72,22,50,59
38,442,400,33432.27,14483.04,1322.72,22,50,59
38,442,400,33576.2,14354.34,1261.87,22,50,61
38,442,400,33581.0,13425.05,1332.09,22,49,61
38,442,400,33592.3,13405.04,1332.09,22,49,62
38,442,400,33825.49,13904.11,1260.11,22,50,62
38,442,400,33849.69,13517.64,1267.77,22,50,68
38,442,400,33895.96,13489.18,1267.77,22,50,68
38,442,400,33929.88,13679.75,1200.11,22,50,67
38,442,400,34027.27,14967.55,1162.56,22,47,60
38,442,400,34038.41,14896.82,1162.56,22,47,60
38,442,400,34073.8,13433.9,1305.72,22,50,63
38,442,400,34127.23,13336.25,1267.77,22,50,67
38,442,400,34147.36,13433.9,1305.72,22,50,62
38,442,400,34164.81,13245.71,1267.77,22,50,67
38,442,400,34165.0,13246.84,1267.77,22,50,66
38,442,400,34186.62,13246.84,1267.77,22,50,65
38,442,400,34186.62,13255.36,1267.77,22,50,63
38,442,400,34278.6,14747.21,1262.4,22,46,61
38,442,400,34764.25,14294.6,1213.61,22,47,64
38,442,400,34764.25,14356.61,1193.01,22,47,64
38,442,400,34767.17,14305.41,1193.01,22,47,64
38,442,401,33432.27,14416.18,1348.53,22,50,59
38,442,401,33546.33,14354.34,1325.76,22,50,60
38,442,401,33557.02,13425.05,1332.09,22,49,61
38,442,401,33562.77,14416.18,1337.48,22,50,59
38,442,401,33577.73,14348.35,1325.76,22,50,60
38,442,401,33577.73,14416.18,1273.59,22,50,60
38,442,401,33666.14,13328.58,1332.09,22,49,61
38,442,401,33800.27,14808.91,1214.74,22,47,61
38,442,401,33800.27,14836.99,1214.74,22,47,60
38,442,401,33800.27,14864.65,1162.56,22,47,61
38,442,401,33856.95,15037.84,1159.75,22,48,61
38,442,401,33886.18,14798.74,1214.74,22,47,61
38,442,401,33886.18,14798.74,1288.76,22,47,60
38,442,401,33895.96,13394.03,1267.77,22,50,68
38,442,401,34034.4,14793.62,1236.59,22,47,60
38,442,401,34045.28,14881.14,1162.56,22,47,60
38,442,401,34098.27,13314.61,1267.77,22,50,67
38,442,401,34275.81,14741.39,1262.4,22,47,61
38,442,401,34764.25,14300.72,1193.01,22,47,64
38,442,402,33686.37,14973.14,1264.09,22,48,62
38,442,402,33700.22,14911.95,1264.09,22,48,62
38,442,402,33714.27,15037.84,1159.75,22,48,61
38,442,402,33787.59,14735.74,1336.11,22,48,61
38,442,402,33859.54,14751.31,1231.77,22,48,60
38,442,402,33866.02,14751.31,1286.79,22,48,59
38,442,402,33941.97,13282.11,1332.09,22,49,61
38,442,402,33977.21,15086.92,1277.88,22,47,59
38,442,402,33977.21,15129.96,1277.88,22,47,58
38,442,402,34256.5,14741.39,1262.4,22,46,61
38,442,402,34275.81,14657.0,1262.4,22,47,61
38,442,402,34331.32,14817.84,1310.49,22,47,58
38,442,403,33655.19,14879.6,1336.11,22,48,60
38,442,403,33701.04,15037.84,1159.75,22,48,61
38,442,403,33737.15,15018.51,1159.75,22,48,60
38,442,403,33833.62,14783.05,1286.79,22,48,59
38,442,403,33907.47,15129.96,1277.88,22,47,58
38,442,403,33953.69,14817.17,1279.13,22,48,58
38,442,403,33961.32,15119.22,1277.88,22,47,58
38,442,403,34298.96,14817.84,1310.49,22,47,58
38,442,404,33809.45,14907.92,1286.79,22,48,59
38,442,405,33820.18,15067.82,1279.13,22,48,58
38,442,405,33921.54,15050.76,1279.13,22,48,58
38,442,405,34136.72,14938.56,1341.77,22,47,57
38,442,413,42882.23,17796.56,1877.19,21,48,71
38,442,414,42600.49,17913.83,2072.04,21,48,74
38,442,414,42916.98,17728.91,1877.19,21,48,71
38,442,415,42852.56,17840.67,1877.19,21,48,71
38,442,416,42570.69,17848.64,2072.04,21,48,74
