Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
38,442,390,34456.88,13353.72,1175.14,22,50,64
38,442,390,34458.3,13704.55,1087.41,22,50,63
38,442,390,34578.79,13850.2,1539.84,22,48,69
38,442,390,34619.17,13908.55,1498.7,22,48,68
38,442,390,34698.11,13345.66,1175.14,22,50,63
38,442,390,34782.53,13683.13,1436.78,22,49,53
38,442,390,34782.53,13755.2,1436.78,22,49,52
38,442,390,34785.77,13755.2,1587.7,22,49,51
38,442,390,34801.13,13333.14,1175.14,22,50,63
38,442,390,34804.76,13680.75,1436.78,22,49,54
38,442,390,34807.23,13326.24,1185.27,22,51,64
38,442,390,34849.21,14600.32,1596.4,22,46,66
38,442,390,34864.22,14905.96,1582.89,22,46,64
38,442,390,34899.0,14691.02,1582.89,22,46,64
38,442,390,34920.71,13680.75,1415.0,22,49,54
38,442,390,34982.63,13259.04,1185.27,22,51,64
38,442,390,35004.66,14113.75,1608.05,22,47,64
38,442,390,35104.02,13787.78,1407.23,22,49,58
38,442,390,35111.99,15150.14,979.88,22,50,75
38,442,390,35140.05,14511.48,1497.6,22,47,65
38,442,390,35224.75,14954.66,979.88,22,49,75
38,442,390,35264.31,14979.32,1083.11,22,50,74
38,442,390,35266.33,14920.75,979.88,22,49,76
38,442,390,35314.04,14871.83,1321.86,22,48,58
38,442,390,35316.04,14736.05,1736.4,22,48,58
38,442,390,35332.21,14819.78,1083.11,22,50,74
38,442,390,35332.21,14919.75,1019.22,22,50,75
38,442,390,35338.8,13201.09,1154.74,22,51,73
38,442,390,35338.8,13201.09,1175.33,22,51,72
38,442,390,35345.43,13154.24,1220.11,22,51,73
38,442,390,35345.43,13154.24,1271.98,22,51,72
38,442,390,35469.43,14736.05,1748.48,22,48,57
38,442,390,35509.47,13831.55,1385.95,22,49,61
38,442,391,33075.33,14225.38,1916.94,22,50,61
38,442,391,33383.22,14224.77,1818.73,22,50,60
38,442,391,33462.69,14131.12,1818.73,22,50,61
38,442,391,33966.29,14758.3,1611.62,22,47,66
38,442,391,34027.37,14638.57,1504.85,22,47,63
38,442,391,34053.94,14041.34,1664.13,22,49,60
38,442,391,34112.06,14559.24,1431.3,22,47,63
38,442,391,34127.34,13963.91,1530.88,22,49,61
38,442,391,34141.02,13963.91,1530.88,22,49,60
38,442,391,34145.21,14638.57,1417.85,22,47,63
38,442,391,34230.81,14541.13,1417.85,22,47,63
38,442,391,34236.34,14423.65,1161.18,22,48,61
38,442,391,34313.77,14220.31,1201.19,22,48,59
38,442,391,34328.16,14623.04,1394.58,22,47,63
38,442,391,34339.49,13851.58,1530.88,22,50,60
38,442,391,34373.99,14820.98,1383.69,22,47,60
38,442,391,34373.99,14861.84,1310.89,22,47,61
38,442,391,34375.54,14750.57,1277.69,22,47,65
38,442,391,34375.54,14750.57,1329.56,22,47,64
38,442,391,34377.89,13375.37,1175.14,22,50,65
38,442,391,34385.37,14423.65,1181.77,22,48,60
38,442,391,34431.32,14623.04,1375.17,22,47,64
38,442,391,34458.3,13567.62,1087.41,22,50,63
38,442,391,34474.39,14157.06,1629.69,22,49,53
38,442,391,34507.22,13524.87,1087.41,22,51,63
38,442,391,34525.71,13908.55,1498.7,22,48,68
38,442,391,34536.97,14089.84,1409.09,22,49,56
38,442,391,34549.85,13428.71,1269.69,22,51,63
38,442,391,34551.57,13804.96,1539.84,22,48,69
38,442,391,34602.47,14615.44,1390.71,22,47,61
38,442,391,34610.45,14588.08,1410.45,22,47,61
38,442,391,34618.47,13404.19,1269.69,22,51,63
38,442,391,34624.04,13890.53,1498.7,22,48,69
38,442,391,34634.31,13878.9,1498.7,22,48,68
38,442,391,34637.33,13804.96,1539.84,22,47,69
38,442,391,34692.49,14653.52,1437.65,22,46,66
38,442,391,34697.72,14653.52,1495.33,22,46,65
38,442,391,34715.68,13693.67,1438.62,22,49,60
38,442,391,34764.59,13233.59,1185.27,22,51,64
38,442,391,34764.59,13233.59,1198.61,22,51,63
38,442,391,34770.29,13693.67,1379.4,22,49,61
38,442,391,34793.78,13633.73,1587.7,22,49,51
38,442,391,34796.06,13804.96,1502.72,22,47,69
38,442,391,34798.49,13923.25,1393.89,22,49,59
38,442,391,34843.19,13969.65,1415.16,22,47,69
38,442,391,34849.21,14600.31,1529.44,22,46,65
38,442,391,34876.96,13809.85,1407.23,22,49,59
38,442,391,34902.68,13208.79,1304.14,22,51,69
38,442,391,34903.19,13203.85,1304.14,22,51,69
38,442,391,34909.12,13720.81,1407.8,22,49,54
38,442,391,34947.31,14750.24,1033.15,22,51,65
38,442,391,34953.45,13871.91,1393.89,22,49,59
38,442,391,34955.77,13809.85,1393.89,22,49,60
38,442,391,34990.28,14741.42,1033.15,22,51,65
38,442,391,35054.86,14077.43,1645.99,22,47,64
38,442,391,35093.84,13787.78,1407.23,22,49,58
38,442,391,35096.21,13201.09,1175.33,22,51,72
38,442,391,35118.65,13976.13,1478.13,22,48,59
38,442,391,35128.9,13783.2,1407.23,22,49,56
38,442,391,35149.08,13976.13,1432.03,22,48,60
38,442,391,35184.44,13991.28,1645.99,22,47,64
38,442,391,35222.03,14930.91,1079.25,22,50,65
38,442,391,35229.28,14938.55,1019.22,22,50,76
38,442,391,35286.47,14750.24,1033.15,22,50,65
38,442,391,35330.47,13923.09,1406.54,22,47,59
38,442,391,35337.79,14713.41,1736.4,22,48,58
38,442,391,35378.61,14208.77,1029.58,22,48,64
38,442,391,35419.48,14864.2,1457.51,22,48,58
38,442,391,35504.01,13982.49,1385.95,22,49,60
38,442,392,33204.59,14156.86,1808.68,22,50,60
38,442,392,33320.37,14238.44,1711.34,22,51,60
38,442,392,33363.29,14005.94,1768.85,22,51,60
38,442,392,33444.86,13946.95,1768.85,22,51,60
38,442,392,33473.56,14262.68,1691.93,22,51,60
38,442,392,33490.59,14147.35,1691.93,22,51,60
38,442,392,33929.57,14668.58,1172.85,22,49,61
38,442,392,34020.23,14665.7,1172.85,22,49,61
38,442,392,34047.24,13905.54,1941.26,22,47,64
38,442,392,34094.81,14542.37,1332.97,22,47,63
38,442,392,34105.05,14290.47,1629.69,21,49,55
38,442,392,34107.0,14541.13,1332.97,22,47,63
38,442,392,34123.28,14542.37,1378.58,22,47,62
38,442,392,34192.07,13988.51,1496.51,22,48,60
38,442,392,34248.06,14454.99,1629.69,21,49,54
38,442,392,34250.07,14103.18,1707.66,22,47,62
38,442,392,34265.61,14223.94,1629.69,21,49,54
38,442,392,34313.14,14840.22,1391.9,22,47,60
38,442,392,34367.28,14171.94,1629.69,22,49,54
38,442,392,34368.75,13816.64,1572.7,22,48,62
38,442,392,34383.23,13876.29,1823.82,22,47,62
38,442,392,34386.34,13720.58,1653.71,22,49,60
38,442,392,34399.79,14176.96,1683.92,22,47,61
38,442,392,34402.4,14222.66,1607.13,22,47,60
38,442,392,34418.9,13737.12,1653.71,22,48,61
38,442,392,34425.17,14119.68,1683.92,22,47,61
38,442,392,34426.28,13967.16,1502.83,22,49,56
38,442,392,34434.81,14069.25,1759.83,22,47,60
38,442,392,34454.39,13967.16,1417.96,22,49,56
38,442,392,34456.06,13865.52,1498.7,22,48,68
38,442,392,34474.39,13935.36,1669.39,22,49,53
38,442,392,34474.39,14026.75,1629.69,22,49,54
38,442,392,34474.39,14130.79,1629.69,22,49,53
38,442,392,34475.84,14069.25,1704.81,22,47,60
38,442,392,34490.79,14128.98,1409.09,22,49,56
38,442,392,34531.99,14717.77,1390.71,22,47,61
38,442,392,34561.92,14080.64,1469.48,22,48,59
38,442,392,34573.03,13302.98,1321.86,22,51,62
38,442,392,34573.03,13399.76,1269.69,22,51,63
38,442,392,34591.29,13894.37,1469.48,22,48,59
38,442,392,34595.73,14615.44,1390.71,22,47,61
38,442,392,34610.45,14517.4,1464.38,22,47,61
38,442,392,34610.45,14529.04,1464.38,22,47,60
38,442,392,34615.27,13238.12,1198.61,22,51,63
38,442,392,34633.47,13894.37,1432.36,22,48,59
38,442,392,34640.84,14805.4,1383.69,22,47,60
38,442,392,34645.02,14196.4,1409.09,22,49,55
38,442,392,34679.59,13161.11,1198.61,22,51,63
38,442,392,34687.82,14492.09,1464.38,22,47,60
38,442,392,34692.49,14625.48,1437.65,22,46,66
38,442,392,34710.6,13779.53,1733.88,22,49,55
38,442,392,34720.6,13286.98,1249.11,22,50,70
38,442,392,34737.19,13956.73,1502.72,22,47,69
38,442,392,34743.74,14205.57,1321.01,22,48,60
38,442,392,34744.03,14181.26,1324.37,22,48,60
38,442,392,34757.37,13693.67,1298.39,22,49,62
38,442,392,34757.37,13693.67,1379.4,22,49,61
38,442,392,34768.02,13332.65,1498.53,22,50,65
38,442,392,34789.81,13800.11,1405.26,22,49,59
38,442,392,34798.39,13981.58,1324.37,22,49,60
38,442,392,34806.56,14019.36,1415.16,22,47,69
38,442,392,34811.66,13969.65,1415.16,22,47,69
38,442,392,34819.61,13332.23,1416.14,22,50,66
38,442,392,34827.21,13987.26,1407.8,22,49,55
38,442,392,34833.36,13956.73,1415.16,22,47,69
38,442,392,34861.45,13132.77,1324.81,22,51,68
38,442,392,34874.8,13619.53,1587.7,22,49,52
38,442,392,34876.58,14202.79,1321.01,22,48,60
38,442,392,34876.58,14202.79,1340.42,22,48,59
38,442,392,34902.96,13767.47,1407.8,22,49,54
38,442,392,34925.59,13733.05,1393.89,22,49,59
38,442,392,34949.26,14305.51,1523.17,22,47,64
38,442,392,34960.99,13904.28,1271.43,22,51,62
38,442,392,35003.36,13997.1,1608.05,22,47,64
38,442,392,35031.12,13848.41,1271.43,22,51,62
38,442,392,35069.64,15066.61,1019.22,22,50,75
38,442,392,35165.97,15120.74,979.88,22,49,75
38,442,392,35180.2,14938.55,1019.22,22,50,76
38,442,392,35214.44,13923.09,1338.88,22,47,59
38,442,392,35294.57,14349.32,1084.6,22,49,63
38,442,392,35318.3,14215.64,1029.58,22,49,63
38,442,392,35324.05,14215.64,1029.58,22,48,63
38,442,392,35337.08,14349.32,1105.19,22,49,62
38,442,392,35429.49,15068.31,1525.97,22,47,58
38,442,392,35440.02,14157.84,1192.62,22,50,62
38,442,392,35446.42,14132.36,1192.62,22,50,62
38,442,392,35491.4,15068.01,1565.01,22,47,58
38,442,392,35504.01,13907.2,1385.95,22,49,60
38,442,392,35508.4,14117.16,1232.32,22,50,62
38,442,392,35535.95,15002.64,1565.01,22,47,58
38,442,392,35535.95,15068.01,1565.01,22,47,57
38,442,392,35540.29,14193.37,1247.65,22,49,61
38,442,392,35547.25,14952.02,1525.97,22,47,58
38,442,392,35571.17,14079.87,1029.58,22,48,64
38,442,392,35572.54,14084.59,1247.65,22,49,61
38,442,392,35606.26,15002.64,1565.01,22,47,57
38,442,392,35676.25,13791.78,1178.05,22,48,64
38,442,392,35746.36,13743.26,1178.05,22,48,64
38,442,392,35798.32,14079.58,1247.65,22,49,62
38,442,393,33075.33,14165.31,1916.94,22,50,61
38,442,393,33204.59,14130.32,1863.71,22,50,60
38,442,393,33813.82,14119.57,1724.2,22,51,61
38,442,393,33976.48,14253.04,1470.56,22,48,60
38,442,393,34029.59,14290.47,1629.69,21,49,55
38,442,393,34047.24,13823.93,1941.26,22,47,64
38,442,393,34056.15,14489.71,1504.85,22,47,63
38,442,393,34056.53,14225.45,1684.72,21,49,55
38,442,393,34072.39,14177.65,1629.69,21,49,55
38,442,393,34114.29,14342.47,1553.39,22,48,58
38,442,393,34118.05,13992.42,1889.09,22,47,64
38,442,393,34147.88,14113.65,1470.56,22,48,59
38,442,393,34147.88,14171.63,1385.69,22,48,59
38,442,393,34155.23,14531.95,1404.77,22,47,63
38,442,393,34157.74,13880.81,1496.51,22,48,61
38,442,393,34174.29,14541.5,1359.16,22,47,62
38,442,393,34199.04,14222.25,1201.19,22,48,59
38,442,393,34199.04,14262.2,1201.19,22,48,58
38,442,393,34216.04,14804.97,1391.9,22,47,60
38,442,393,34237.93,13895.69,1823.82,22,47,62
38,442,393,34238.1,13912.96,1432.62,22,48,63
38,442,393,34238.25,13869.46,1572.7,22,48,62
38,442,393,34248.06,14303.72,1629.69,21,49,54
38,442,393,34305.01,14064.82,1707.66,22,47,62
38,442,393,34306.81,13824.15,1572.7,22,48,62
38,442,393,34322.56,13947.68,1707.66,22,47,62
38,442,393,34340.94,14226.1,1683.92,22,47,61
38,442,393,34344.86,13907.03,1502.83,22,49,56
38,442,393,34344.86,13907.03,1539.33,22,49,55
38,442,393,34344.86,13965.79,1539.33,22,49,54
38,442,393,34346.57,14603.97,1397.11,22,47,60
38,442,393,34346.57,14603.97,1414.2,22,47,59
38,442,393,34350.1,14524.16,1414.2,22,46,59
38,442,393,34351.57,14103.24,1683.92,22,47,61
38,442,393,34366.77,14524.16,1414.2,22,46,58
38,442,393,34384.43,13902.83,1674.54,22,48,59
38,442,393,34385.63,14103.18,1759.83,22,47,61
38,442,393,34386.34,13696.38,1653.71,22,49,63
38,442,393,34394.45,13891.3,1636.59,22,48,60
38,442,393,34402.4,14264.04,1514.17,22,47,61
38,442,393,34407.36,14603.97,1333.22,22,47,62
38,442,393,34455.51,14080.64,1469.48,22,48,59
38,442,393,34456.36,13987.17,1554.36,22,48,60
38,442,393,34456.36,13987.17,1618.25,22,48,59
38,442,393,34456.36,13989.86,1554.36,22,48,59
38,442,393,34462.72,15078.96,1391.9,22,47,59
38,442,393,34471.12,14209.51,1643.6,22,47,59
38,442,393,34475.84,14045.67,1704.81,22,47,60
38,442,393,34503.0,14709.1,1390.71,22,47,61
38,442,393,34538.23,15116.86,1101.77,22,49,67
38,442,393,34544.66,13679.44,1562.59,22,48,65
38,442,393,34548.35,13679.44,1636.62,22,48,64
38,442,393,34561.81,14089.35,1704.81,22,47,59
38,442,393,34574.85,13295.99,1530.22,22,50,66
38,442,393,34598.71,13894.37,1432.36,22,48,59
38,442,393,34625.31,13559.28,1636.62,22,49,64
38,442,393,34641.15,14240.56,1409.09,22,49,55
38,442,393,34664.89,13787.0,1432.36,22,48,59
38,442,393,34692.24,14139.05,1407.8,22,49,56
38,442,393,34710.6,13694.36,1733.88,22,49,55
38,442,393,34712.85,13816.9,1298.39,22,49,62
38,442,393,34745.69,13593.91,1609.6,22,49,55
38,442,393,34750.46,14116.3,1407.8,22,49,55
38,442,393,34754.21,13879.45,1438.51,22,49,55
38,442,393,34756.69,14201.25,1321.01,22,48,60
38,442,393,34764.98,13767.55,1324.26,22,49,61
38,442,393,34767.81,13628.78,1609.6,22,48,55
38,442,393,34789.81,13751.4,1405.26,22,49,59
38,442,393,34842.6,13926.34,1415.16,22,47,69
38,442,393,34864.36,13716.23,1405.26,22,49,60
38,442,393,34864.36,13729.57,1405.26,22,49,59
38,442,393,34941.23,14071.47,1392.6,22,48,59
38,442,393,34977.15,13241.57,1175.33,22,51,72
38,442,393,35016.47,14252.76,1499.5,22,47,64
38,442,393,35016.47,14345.35,1396.19,22,47,66
38,442,393,35058.44,14271.02,1396.19,22,47,66
38,442,393,35058.44,14271.02,1489.15,22,47,65
38,442,393,35094.61,13734.37,1271.43,22,51,62
38,442,393,35102.77,14251.16,1456.44,22,47,64
38,442,393,35102.77,14251.16,1537.44,22,47,63
38,442,393,35115.34,13731.87,1482.99,22,48,57
38,442,393,35124.63,14213.68,1566.5,22,47,57
38,442,393,35146.71,14320.36,1736.25,22,47,55
38,442,393,35176.14,14294.16,1566.5,22,47,56
38,442,393,35176.14,14296.94,1736.25,22,47,55
38,442,393,35197.95,14944.56,1302.93,22,47,60
38,442,393,35212.39,14407.77,1105.19,22,49,62
38,442,393,35374.65,14206.29,1192.62,22,50,62
38,442,393,35388.91,13899.1,1425.96,22,48,60
38,442,393,35407.01,14117.16,1178.09,22,50,62
38,442,393,35433.48,14062.55,1029.58,22,47,64
38,442,393,35594.81,13827.84,1178.05,22,48,64
38,442,393,35746.36,13742.46,1178.05,22,48,64
38,442,393,35836.32,13836.91,1423.75,22,47,59
38,442,394,33687.66,14029.8,1737.54,22,51,61
38,442,394,33813.82,13953.97,1724.2,22,51,61
38,442,394,33862.76,14433.76,1480.98,22,48,58
38,442,394,33916.6,14309.14,1511.18,22,48,60
38,442,394,33916.6,14412.03,1535.26,22,48,59
38,442,394,33916.6,14412.03,1574.96,22,48,57
38,442,394,33972.73,14489.71,1504.85,22,47,62
38,442,394,33997.25,14481.46,1334.87,22,48,58
38,442,394,34071.37,14183.23,1364.7,22,48,57
38,442,394,34109.02,14126.62,1540.34,22,49,50
38,442,394,34110.58,14153.28,1470.56,22,48,60
38,442,394,34118.05,13908.02,1914.96,22,47,64
38,442,394,34118.05,13914.59,1889.09,22,47,64
38,442,394,34162.95,14108.43,1496.51,22,48,60
38,442,394,34174.29,14531.95,1359.16,22,47,63
38,442,394,34197.21,13912.96,1432.62,22,48,63
38,442,394,34197.46,13870.67,1914.96,22,47,64
38,442,394,34225.51,14480.09,1313.31,22,46,59
38,442,394,34253.97,14234.29,1201.19,22,48,58
38,442,394,34282.81,14094.17,1540.34,22,49,51
38,442,394,34282.81,14126.62,1525.47,22,49,51
38,442,394,34288.76,13863.75,1674.54,22,48,60
38,442,394,34306.5,13719.24,1635.2,22,49,54
38,442,394,34350.1,14414.37,1414.2,22,46,59
38,442,394,34365.56,13902.83,1674.54,22,48,59
38,442,394,34383.9,14555.21,1040.89,22,50,63
38,442,394,34471.79,14585.7,1127.99,22,50,62
38,442,394,34475.81,13757.23,1841.81,22,47,64
38,442,394,34483.32,15115.59,1101.77,22,49,67
38,442,394,34494.16,14830.62,1302.93,22,47,60
38,442,394,34559.89,13308.48,1498.69,22,50,61
38,442,394,34559.89,13531.64,1405.73,22,50,62
38,442,394,34589.77,14530.12,1127.99,22,50,62
38,442,394,34594.71,13922.17,1415.16,22,47,69
38,442,394,34621.48,13850.22,1669.39,22,49,52
38,442,394,34707.73,13879.45,1438.51,22,49,54
38,442,394,34728.48,13903.61,1324.37,22,49,60
38,442,394,34757.38,13160.74,1543.62,22,51,65
38,442,394,34758.13,13286.63,1503.45,22,50,66
38,442,394,34761.29,13767.55,1324.26,22,49,61
38,442,394,34774.99,13750.51,1324.26,22,49,61
38,442,394,34785.96,13855.1,1532.67,22,49,50
38,442,394,34788.58,13883.23,1324.37,22,49,60
38,442,394,34808.81,13717.65,1405.26,22,49,60
38,442,394,34864.36,13715.84,1405.26,22,49,60
38,442,394,34967.84,14307.65,1814.8,22,48,54
38,442,394,35081.17,13743.85,1187.4,22,50,62
38,442,394,35092.81,13841.79,1187.4,22,51,61
38,442,394,35104.63,13841.79,1187.4,22,50,61
38,442,394,35115.34,13715.3,1482.99,22,48,57
38,442,394,35123.11,13796.26,1187.4,22,51,61
38,442,394,35153.43,13788.49,1178.47,22,51,62
38,442,394,35170.28,13712.88,1187.4,22,51,61
38,442,394,35174.41,13790.27,1390.8,22,48,57
38,442,394,35175.89,13728.31,1187.4,22,50,61
38,442,394,35197.95,14823.34,1302.93,22,47,61
38,442,394,35197.95,14897.11,1239.04,22,47,61
38,442,394,35209.13,14207.77,1392.55,22,47,65
38,442,394,35209.13,14272.7,1329.96,22,47,65
38,442,394,35232.61,14315.89,1187.58,22,49,61
38,442,394,35245.69,14287.67,1187.58,22,49,61
38,442,394,35288.74,14057.24,1114.45,22,47,64
38,442,394,35478.07,13940.11,1271.43,22,48,63
38,442,394,35478.07,13945.36,1271.43,22,48,62
38,442,394,35532.34,13818.78,1178.05,22,48,63
38,442,394,35637.82,13785.08,1178.05,22,48,63
38,442,394,35722.53,13696.43,1178.05,22,48,64
38,442,394,35757.03,13836.91,1423.75,22,47,59
38,442,394,35828.23,14012.11,1247.65,22,49,62
38,442,394,35837.17,13836.91,1373.18,22,47,59
38,442,395,33746.48,14226.27,1482.78,21,50,51
38,442,395,33821.25,14433.76,1480.98,22,48,58
38,442,395,33828.97,14222.85,1482.78,21,50,51
38,442,395,33858.33,14414.75,1480.98,22,48,57
38,442,395,33892.05,14339.94,1409.39,22,48,58
38,442,395,33926.79,14527.27,1334.87,22,48,58
38,442,395,33928.46,14322.13,1544.87,22,48,56
38,442,395,33971.06,14370.09,1544.87,22,48,55
38,442,395,33979.18,14229.84,1495.98,22,48,56
38,442,395,33997.25,14466.06,1334.87,22,48,58
38,442,395,34006.53,14126.62,1540.34,22,49,50
38,442,395,34070.77,14183.23,1364.7,22,48,56
38,442,395,34165.58,13870.67,1914.96,22,47,64
38,442,395,34165.58,13944.68,1823.82,22,47,63
38,442,395,34242.44,13719.24,1516.28,22,49,55
38,442,395,34242.44,13719.24,1571.31,22,49,54
38,442,395,34260.13,14494.85,1449.8,22,47,58
38,442,395,34282.81,14073.53,1540.34,22,49,51
38,442,395,34285.57,13728.49,2054.99,22,47,64
38,442,395,34298.13,14470.44,1313.31,22,46,59
38,442,395,34304.52,14462.21,1368.79,22,47,59
38,442,395,34306.5,13796.86,1539.33,22,49,54
38,442,395,34307.01,13433.87,1710.7,22,49,53
38,442,395,34343.64,14061.29,1305.92,22,50,62
38,442,395,34364.34,14468.04,1313.31,22,46,59
38,442,395,34366.99,13984.45,1305.92,22,50,62
38,442,395,34395.96,13812.5,1940.0,22,47,63
38,442,395,34416.13,14529.62,1489.5,22,47,57
38,442,395,34437.39,14420.14,1313.31,22,46,59
38,442,395,34449.37,13816.61,1369.81,22,50,60
38,442,395,34451.85,14429.78,1489.5,22,47,57
38,442,395,34466.77,13859.46,1767.57,22,47,64
38,442,395,34489.51,13349.73,1498.69,22,50,61
38,442,395,34506.61,13463.68,1648.93,22,49,52
38,442,395,34537.14,14073.53,1540.34,22,49,50
38,442,395,34543.98,13816.61,1305.92,22,50,62
38,442,395,34547.55,13288.44,1498.69,22,50,61
38,442,395,34578.17,13812.5,1767.57,22,47,64
38,442,395,34578.17,13812.5,1852.44,22,47,63
38,442,395,34578.96,14364.4,1190.84,22,51,60
38,442,395,34594.71,13867.95,1420.14,22,47,68
38,442,395,34594.71,13879.02,1382.06,22,47,69
38,442,395,34598.74,14107.99,1424.73,22,48,60
38,442,395,34599.17,13960.3,1331.35,22,48,61
38,442,395,34599.17,14016.58,1244.88,22,48,61
38,442,395,34629.41,14015.61,1540.34,22,49,50
38,442,395,34634.86,13750.15,1483.53,22,48,65
38,442,395,34695.16,14498.48,1075.82,22,50,62
38,442,395,34698.92,14805.34,1302.93,22,47,61
38,442,395,34700.29,13981.64,1540.34,22,49,50
38,442,395,34717.68,13939.26,1540.34,22,49,50
38,442,395,34782.03,14712.33,1302.93,22,47,61
38,442,395,34795.45,14623.0,1302.93,22,47,60
38,442,395,34804.77,14113.29,1321.01,22,48,60
38,442,395,34834.07,13715.84,1405.26,22,49,60
38,442,395,35013.4,14042.63,1321.01,22,50,60
38,442,395,35073.98,13828.6,1271.43,22,51,62
38,442,395,35102.08,13983.77,1321.01,22,50,61
38,442,395,35118.28,13734.65,1178.47,22,51,62
38,442,395,35148.27,13733.75,1390.8,22,48,57
38,442,395,35170.28,13765.78,1186.53,22,51,61
38,442,395,35171.27,14184.5,1329.96,22,47,65
38,442,395,35293.69,14072.11,1066.29,22,47,64
38,442,395,35529.7,13747.8,1178.05,22,48,63
38,442,395,35816.17,14012.11,1247.65,22,49,61
38,442,396,33564.42,13701.95,1365.68,21,50,54
38,442,396,33732.56,13673.56,1365.68,21,50,55
38,442,396,33732.56,13700.81,1365.68,21,50,54
38,442,396,33828.97,14210.55,1482.78,21,50,51
38,442,396,33914.97,14257.57,1544.87,22,48,56
38,442,396,33948.46,14241.32,1544.87,22,48,56
38,442,396,33956.27,14331.93,1293.11,22,48,56
38,442,396,33979.18,14216.03,1495.98,22,48,56
38,442,396,33979.45,14229.84,1440.96,22,48,56
38,442,396,34005.31,14404.12,1684.72,21,49,55
38,442,396,34070.77,14323.4,1312.53,22,48,56
38,442,396,34071.72,14133.6,1496.51,22,48,59
38,442,396,34229.33,14220.88,1238.31,22,48,59
38,442,396,34256.38,14462.21,1449.8,22,47,58
38,442,396,34260.13,14368.31,1449.8,22,47,58
38,442,396,34286.07,13734.7,1980.96,22,47,64
38,442,396,34290.42,14366.14,1449.8,22,47,58
38,442,396,34363.76,13376.95,1452.6,22,50,61
38,442,396,34371.06,13728.49,2047.37,22,47,64
38,442,396,34401.57,14529.62,1489.5,22,47,57
38,442,396,34405.36,14446.71,1489.5,22,47,57
38,442,396,34436.57,14281.69,1313.31,22,46,59
38,442,396,34465.09,13288.44,1498.69,22,50,61
38,442,396,34475.61,13757.23,1829.73,22,47,64
38,442,396,34488.0,14257.65,1313.31,22,46,59
38,442,396,34488.0,14257.65,1386.11,22,46,58
38,442,396,34532.72,13751.86,1483.53,22,48,67
38,442,396,34546.17,13903.77,1420.14,22,47,68
38,442,396,34548.43,13752.11,1483.53,22,48,66
38,442,396,34552.83,14107.99,1424.73,22,48,59
38,442,396,34569.0,13831.83,1494.38,22,47,67
38,442,396,34578.14,13960.3,1331.35,22,48,61
38,442,396,34594.27,13750.15,1483.53,22,48,65
38,442,396,34608.11,14142.03,1386.11,22,48,59
38,442,396,34617.87,14247.87,1386.11,22,46,58
38,442,396,34630.68,13789.92,1483.53,22,47,67
38,442,396,34763.85,14113.29,1321.01,22,49,60
38,442,396,34771.47,13781.4,1324.37,22,49,60
38,442,396,34787.16,13326.78,1433.18,22,50,60
38,442,396,34852.51,13781.4,1324.37,22,49,59
38,442,396,34958.68,14042.63,1321.01,22,49,60
38,442,396,34964.73,14033.06,1932.71,22,47,56
38,442,396,35080.73,13708.35,1390.8,22,48,57
38,442,396,35080.73,13708.35,1408.0,22,48,56
38,442,396,35147.41,13618.77,1447.7,22,48,55
38,442,396,35259.37,13915.16,1066.29,22,47,64
38,442,396,35605.79,14002.85,1556.37,22,48,53
38,442,396,35619.44,13684.69,1478.36,22,48,54
38,442,396,35623.66,14038.46,1478.36,22,48,53
38,442,396,35664.29,13724.89,1178.05,22,48,64
38,442,397,33548.68,14022.61,1365.68,21,50,54
38,442,397,33567.68,14022.61,1334.41,21,50,54
38,442,397,33567.68,14083.64,1249.53,21,50,55
38,442,397,33651.42,13673.56,1365.68,21,50,56
38,442,397,33666.36,14371.04,1482.78,21,50,52
38,442,397,33674.58,14343.21,1482.78,21,50,51
38,442,397,33698.27,14462.38,1649.67,21,49,56
38,442,397,33706.26,13673.56,1365.68,21,50,55
38,442,397,33745.93,13706.95,1365.68,21,49,56
38,442,397,33847.52,14342.74,1502.31,22,48,56
38,442,397,33917.12,14241.32,1544.87,22,48,56
38,442,397,33917.58,14417.15,1649.67,21,49,55
38,442,397,33934.46,14081.42,1482.78,21,50,51
38,442,397,33942.1,14242.55,1495.98,22,48,56
38,442,397,34029.02,14179.06,1496.51,22,48,59
38,442,397,34139.24,14259.34,1416.87,22,48,55
38,442,397,34162.93,13734.7,1980.96,22,47,64
38,442,397,34335.38,14013.31,1290.6,22,49,61
38,442,397,34349.4,13963.99,1296.93,22,49,61
38,442,397,34365.82,14013.31,1296.93,22,49,60
38,442,397,34379.0,13743.8,2047.37,22,47,63
38,442,397,34429.12,13590.39,1829.73,22,47,64
38,442,397,34456.49,13341.06,1470.3,22,50,63
38,442,397,34469.57,13815.8,1535.01,22,48,66
38,442,397,34490.29,13815.8,1609.03,22,48,65
38,442,397,34588.39,14247.87,1386.11,22,47,58
38,442,397,34634.78,13347.16,1470.3,22,50,61
38,442,397,34668.53,13746.7,1494.38,22,47,67
38,442,397,34689.01,14473.71,1138.67,22,51,61
38,442,397,34772.81,14033.06,1932.71,22,47,56
38,442,397,34854.71,13289.53,1433.18,22,50,60
38,442,397,34902.75,14410.21,1138.67,22,51,60
38,442,397,34937.73,14023.88,1555.56,22,48,58
38,442,397,35147.41,13588.74,1447.7,22,48,55
38,442,397,35185.78,14017.34,1173.23,22,49,58
38,442,397,35237.08,13410.54,1421.1,22,50,60
