Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
17,170,136,13935.58,4968.75,149.52,9,18,18
17,170,136,13953.02,4796.93,149.52,10,17,18
17,170,136,13970.29,4723.68,199.49,11,16,17
17,170,136,13988.8,4553.17,138.76,11,16,17
17,170,136,14009.52,3611.02,159.05,12,17,15
17,170,136,14010.92,4895.75,149.52,9,18,18
17,170,136,14024.3,4859.61,149.52,9,18,18
17,170,136,14028.17,3570.21,154.62,12,18,15
17,170,136,14047.92,3881.35,159.05,11,17,19
17,170,136,14068.31,4593.36,138.76,11,15,16
17,170,136,14075.81,3962.06,44.55,11,17,21
17,170,136,14075.81,3962.06,100.86,11,17,20
17,170,136,14086.87,4596.5,218.99,11,17,15
17,170,136,14102.98,4473.15,199.49,11,15,18
17,170,136,14102.98,4499.4,154.94,11,15,19
17,170,136,14102.98,4565.17,199.49,10,15,18
17,170,136,14104.36,3909.93,104.97,11,18,19
17,170,136,14112.72,3630.89,100.86,12,19,16
17,170,136,14114.56,3748.56,199.49,12,19,13
17,170,136,14114.56,3748.56,259.91,12,19,12
17,170,136,14133.92,4053.24,154.62,10,18,19
17,170,136,14143.16,3574.97,100.86,12,18,16
17,170,136,14143.16,3604.31,94.2,12,18,16
17,170,136,14144.95,3962.06,98.64,11,19,20
17,170,136,14157.01,4236.77,215.35,10,19,18
17,170,136,14160.58,4352.63,159.05,10,17,19
17,170,136,14162.92,4473.15,199.49,11,15,17
17,170,136,14221.73,4292.06,230.74,10,18,18
17,170,136,14236.72,4145.32,120.36,10,18,20
17,170,136,14263.26,4492.89,176.66,10,16,20
17,170,136,14271.16,3505.84,154.94,12,19,14
17,170,136,14299.98,4492.45,199.17,10,17,17
17,170,136,14304.11,3838.39,104.97,11,18,19
17,170,136,14311.34,4844.33,109.59,10,19,18
17,170,136,14334.99,4599.92,221.21,11,17,14
17,170,136,14371.78,4265.76,120.36,10,17,19
17,170,136,14375.63,4150.39,176.66,10,17,19
17,170,136,14389.39,4091.04,98.64,11,17,18
17,170,136,14419.41,4525.92,218.99,11,17,14
17,170,136,14439.87,5123.41,59.94,10,19,19
17,170,136,14461.83,4404.54,199.17,10,17,17
17,170,136,14467.95,4391.72,230.74,10,18,17
17,170,136,14568.9,4214.06,215.35,10,16,19
17,170,136,14568.9,4312.59,215.35,9,16,19
17,170,136,14578.74,4435.84,104.97,10,17,20
17,170,136,14604.05,5178.3,149.52,10,16,15
17,170,136,14604.36,4353.44,104.97,8,17,20
17,170,136,14605.11,4343.76,104.97,9,17,21
17,170,136,14607.63,4152.04,230.74,10,16,17
17,170,136,14613.64,4343.76,104.97,9,18,20
17,170,136,14615.32,4214.06,215.35,10,16,18
17,170,136,14618.8,4555.64,159.05,9,17,17
17,170,136,14620.71,4509.46,104.97,9,18,19
17,170,136,14677.87,3984.02,149.52,10,18,17
17,170,136,14678.97,4049.79,89.11,12,18,19
17,170,136,14707.58,3924.37,98.64,12,16,18
17,170,136,14707.58,3924.37,159.05,12,16,17
17,170,136,14733.6,4374.02,120.36,11,16,17
17,170,136,14752.98,4227.61,104.97,10,18,19
17,170,136,14755.22,5395.11,149.52,10,16,14
17,170,136,14780.45,4785.32,164.91,9,19,16
17,170,136,14803.58,4323.5,199.17,10,16,17
17,170,136,14809.87,4633.62,98.64,10,18,17
17,170,136,14817.81,4510.92,159.05,9,17,17
17,170,136,14824.62,4007.75,120.36,10,16,19
17,170,136,14824.62,4046.94,170.01,10,16,18
17,170,136,14838.96,3761.4,104.97,9,19,18
17,170,136,14850.04,4323.5,154.62,10,17,18
17,170,136,14857.34,3676.47,104.97,10,20,18
17,170,136,14857.34,3688.43,104.97,9,20,18
17,170,136,14858.68,5006.55,149.52,9,18,17
17,170,136,14871.19,4346.35,154.62,9,18,18
17,170,136,14882.91,3733.98,104.97,9,19,18
17,170,136,14893.67,4822.51,149.52,9,18,17
17,170,136,14915.96,4673.52,149.52,9,18,16
17,170,136,14917.61,5260.06,149.52,10,16,14
17,170,136,14929.05,4695.66,149.52,9,17,17
17,170,136,14958.72,3676.47,104.97,10,19,18
17,170,136,15000.16,3695.91,104.97,9,19,18
17,170,136,15053.74,4239.9,59.94,12,18,17
17,170,136,15062.56,4651.1,154.94,12,17,15
17,170,136,15067.08,4532.0,170.01,11,16,15
17,170,136,15072.0,4410.47,199.17,10,16,16
17,170,136,15108.44,4450.56,199.17,9,16,16
17,170,136,15144.63,4067.88,199.17,11,17,16
17,170,136,15195.38,4875.6,221.21,9,19,15
17,170,136,15387.55,4048.45,199.17,11,17,16
17,170,136,15391.64,4543.85,214.56,10,18,15
17,170,136,15467.63,4661.81,154.62,10,17,16
17,170,136,15488.87,4948.97,120.36,9,18,17
17,170,136,15514.29,4406.55,154.62,10,17,16
17,170,137,12959.18,4501.79,98.64,12,21,15
17,170,137,13065.9,4518.53,154.62,11,18,17
17,170,137,13159.9,4308.28,98.64,12,20,15
17,170,137,13272.17,4543.16,154.62,12,19,16
17,170,137,13276.84,4190.7,104.97,12,18,18
17,170,137,13298.8,4308.28,44.55,12,20,16
17,170,137,13299.91,4539.59,154.62,12,19,16
17,170,137,13306.01,4413.3,154.62,12,18,17
17,170,137,13323.33,4182.97,104.97,12,19,19
17,170,137,13323.33,4182.97,149.52,12,19,18
17,170,137,13346.27,4161.05,149.52,11,20,18
17,170,137,13371.07,4072.98,149.52,12,19,18
17,170,137,13395.81,3871.17,154.62,11,19,19
17,170,137,13398.56,3871.17,154.62,11,18,19
17,170,137,13410.96,4299.08,154.62,11,18,17
17,170,137,13415.21,4320.2,44.55,11,16,16
17,170,137,13453.66,3990.3,154.62,11,20,18
17,170,137,13494.43,3931.38,104.97,12,18,17
17,170,137,13500.7,5018.62,164.91,12,18,15
17,170,137,13514.15,3749.84,89.11,12,20,16
17,170,137,13517.81,4492.68,259.91,12,18,14
17,170,137,13549.24,3977.22,161.27,12,19,16
17,170,137,13558.98,4077.4,138.76,11,17,16
17,170,137,13558.98,4078.38,94.2,12,17,17
17,170,137,13572.83,3749.84,89.11,12,19,16
17,170,137,13604.83,3749.84,138.76,12,19,15
17,170,137,13623.14,3734.72,104.97,12,18,16
17,170,137,13645.62,3734.72,104.97,12,17,16
17,170,137,13685.82,4952.57,230.74,11,18,15
17,170,137,13692.23,3962.62,161.27,11,17,18
17,170,137,13728.27,3733.75,161.27,12,19,15
17,170,137,13750.75,3733.75,161.27,12,18,15
17,170,137,13788.42,3611.02,159.05,12,17,15
17,170,137,13807.98,3965.63,104.97,11,19,19
17,170,137,13808.58,3739.04,104.97,11,19,19
17,170,137,13811.75,3719.42,104.97,11,19,20
17,170,137,13821.55,3611.02,159.05,12,16,15
17,170,137,13847.23,4373.96,154.62,10,19,18
17,170,137,13858.15,4586.59,161.27,10,18,17
17,170,137,13873.54,3985.59,104.97,11,18,19
17,170,137,13903.89,4507.14,138.76,11,15,19
17,170,137,13912.04,4543.5,154.94,10,16,18
17,170,137,13912.04,4543.5,215.35,10,16,17
17,170,137,13913.5,4080.24,44.55,12,18,18
17,170,137,13916.79,3714.46,154.62,11,19,17
17,170,137,13916.87,4840.56,104.97,10,19,19
17,170,137,13922.98,3729.87,104.97,12,17,16
17,170,137,13933.54,4655.59,215.35,10,16,16
17,170,137,13935.47,4840.56,104.97,10,18,19
17,170,137,13935.58,4709.94,149.52,10,18,18
17,170,137,13940.84,3886.52,44.55,12,19,21
17,170,137,13953.02,4754.28,149.52,10,17,18
17,170,137,13963.96,4177.49,149.52,10,19,18
17,170,137,13963.96,4199.45,104.97,10,19,18
17,170,137,13996.53,3642.84,100.86,12,18,16
17,170,137,14012.72,4782.99,94.2,10,16,17
17,170,137,14035.93,4553.17,138.76,11,15,16
17,170,137,14040.56,3691.23,215.35,12,19,13
17,170,137,14075.81,4052.55,94.2,11,17,20
17,170,137,14107.78,3505.84,154.94,12,20,14
17,170,137,14107.78,3628.01,199.49,12,20,13
17,170,137,14147.61,4006.14,159.05,10,17,19
17,170,137,14157.01,4165.59,215.35,10,19,18
17,170,137,14168.03,4197.33,44.55,10,18,21
17,170,137,14260.33,3838.39,104.97,11,18,19
17,170,137,14268.65,4523.51,138.76,11,15,18
17,170,137,14328.09,3811.82,154.62,11,17,19
17,170,137,14328.09,3873.56,199.17,11,17,18
17,170,137,14346.45,4000.06,98.64,12,17,17
17,170,137,14363.08,4393.03,154.94,10,17,18
17,170,137,14366.35,3979.53,199.17,11,16,18
17,170,137,14372.12,4510.97,199.17,10,16,17
17,170,137,14375.29,4510.97,199.17,11,15,17
17,170,137,14383.08,4433.65,214.56,11,19,15
17,170,137,14391.03,4197.33,44.55,10,17,21
17,170,137,14398.86,4312.31,104.97,10,17,20
17,170,137,14409.11,4882.9,59.94,10,19,19
17,170,137,14434.38,4307.83,104.97,10,18,19
17,170,137,14465.49,4197.33,104.97,9,18,19
17,170,137,14481.17,3924.37,98.64,12,16,18
17,170,137,14499.24,3938.77,138.76,12,17,15
17,170,137,14501.85,4492.73,170.01,10,17,16
17,170,137,14511.45,4359.26,215.35,10,18,16
17,170,137,14515.73,4044.96,104.97,10,18,20
17,170,137,14522.02,3924.37,98.64,12,17,17
17,170,137,14528.01,3873.89,149.52,10,18,17
17,170,137,14530.42,3733.98,104.97,9,19,18
17,170,137,14532.2,4439.72,170.01,10,17,16
17,170,137,14579.0,3728.77,149.52,9,18,17
17,170,137,14587.53,4940.11,120.36,9,18,17
17,170,137,14599.06,4236.31,170.01,10,17,17
17,170,137,14618.8,4555.48,159.05,9,17,17
17,170,137,14636.37,4094.93,104.97,8,18,19
17,170,137,14664.41,4359.26,215.35,10,17,16
17,170,137,14686.12,5021.58,159.05,11,16,15
17,170,137,14686.12,5099.44,203.61,11,16,14
17,170,137,14691.54,4094.93,104.97,8,17,18
17,170,137,14691.54,4094.93,154.62,8,17,17
17,170,137,14693.51,4603.36,170.01,9,16,16
17,170,137,14708.9,4512.37,215.35,9,15,19
17,170,137,14725.02,5021.58,154.62,11,17,15
17,170,137,14733.6,4269.1,120.36,11,16,17
17,170,137,14739.68,4785.32,164.91,9,18,16
17,170,137,14755.87,4633.62,98.64,10,19,17
17,170,137,14775.28,5353.24,149.52,10,16,14
17,170,137,14806.68,4334.54,174.44,10,19,16
17,170,137,14838.96,3688.43,104.97,9,19,18
17,170,137,14876.75,4673.52,149.52,9,19,16
17,170,137,14877.25,4002.91,104.97,8,18,20
17,170,137,14884.03,4002.91,104.97,8,17,20
17,170,137,14903.79,5159.3,149.52,10,17,14
17,170,137,14917.61,5159.3,149.52,10,16,14
17,170,137,14932.89,4403.92,149.52,9,18,16
17,170,137,15009.79,3652.0,104.97,10,18,18
17,170,137,15172.06,4048.45,199.17,11,17,16
17,170,137,15303.61,4904.63,120.36,9,18,17
17,170,138,12722.05,4359.19,154.62,12,18,16
17,170,138,12973.37,4041.19,154.62,12,18,17
17,170,138,13008.54,3995.18,154.62,12,20,17
17,170,138,13027.48,4389.32,159.05,12,20,15
17,170,138,13289.89,4069.24,161.27,12,20,16
17,170,138,13305.22,4106.43,104.97,12,19,18
17,170,138,13309.12,4087.56,44.55,12,21,20
17,170,138,13332.15,3865.51,154.62,11,18,19
17,170,138,13375.17,3938.68,161.27,12,19,16
17,170,138,13377.62,4096.17,154.62,11,19,18
17,170,138,13382.78,3990.3,154.62,11,19,18
17,170,138,13403.95,3913.3,149.52,12,19,18
17,170,138,13434.33,4174.52,149.52,11,19,18
17,170,138,13439.43,4293.55,203.61,12,19,15
17,170,138,13445.18,4992.26,164.91,12,18,15
17,170,138,13462.46,4060.42,104.97,12,19,19
17,170,138,13487.63,4266.37,44.55,11,18,16
17,170,138,13490.53,4492.68,259.91,12,19,14
17,170,138,13507.32,4360.37,154.62,10,17,17
17,170,138,13535.86,4091.4,94.2,12,17,17
17,170,138,13545.07,4360.14,259.91,12,17,14
17,170,138,13558.98,4029.24,138.76,11,17,16
17,170,138,13569.05,3900.69,104.97,12,18,17
17,170,138,13572.71,3749.84,89.11,12,19,16
17,170,138,13580.87,4360.14,199.17,12,17,15
17,170,138,13629.28,3676.73,89.11,12,20,16
17,170,138,13654.82,3749.84,138.76,12,18,15
17,170,138,13702.26,5114.17,199.17,11,19,14
17,170,138,13725.64,4748.44,149.52,9,17,18
17,170,138,13739.72,4945.15,149.52,11,18,15
17,170,138,13784.17,4764.66,154.62,11,15,20
17,170,138,13798.87,4029.8,159.05,10,18,19
17,170,138,13802.97,4061.85,159.05,10,17,19
17,170,138,13826.97,4583.12,104.97,10,19,19
17,170,138,13829.65,4009.96,159.05,10,17,19
17,170,138,13831.56,4214.78,104.97,11,16,21
17,170,138,13844.52,4189.27,104.97,11,16,20
17,170,138,13857.81,3656.02,100.86,12,18,16
17,170,138,13868.26,4347.2,109.59,10,19,17
17,170,138,13873.54,3866.0,104.97,11,18,19
17,170,138,13876.38,4995.99,104.49,10,20,21
17,170,138,13877.13,3983.79,159.05,10,17,20
17,170,138,13890.41,4452.64,149.52,12,16,15
17,170,138,13892.74,4009.96,159.05,10,16,19
17,170,138,13910.14,4593.72,215.35,10,16,16
17,170,138,13910.14,4595.17,215.35,9,16,16
17,170,138,13919.89,4786.54,275.3,11,17,15
17,170,138,13935.47,4583.12,104.97,10,18,19
17,170,138,13935.66,4191.1,154.62,10,18,16
17,170,138,13950.44,4865.14,94.2,10,16,17
17,170,138,13955.42,4593.72,215.35,10,15,16
17,170,138,13962.13,4693.15,149.52,10,17,18
17,170,138,14002.74,4525.77,154.14,10,18,17
17,170,138,14017.9,4475.3,154.14,10,18,17
17,170,138,14027.95,4512.68,215.35,11,15,16
17,170,138,14033.69,4131.51,104.97,11,16,20
17,170,138,14052.37,4209.77,215.35,10,16,17
17,170,138,14086.47,4657.83,94.2,11,15,17
17,170,138,14086.47,4786.1,94.2,10,15,17
17,170,138,14093.64,4288.04,164.91,11,16,16
17,170,138,14098.77,4106.72,215.35,10,18,17
17,170,138,14199.07,3811.82,154.62,11,17,19
17,170,138,14218.94,5089.93,100.86,11,20,15
17,170,138,14249.79,4015.99,199.17,11,16,18
17,170,138,14260.33,3765.67,104.97,11,18,18
17,170,138,14268.65,4501.23,138.76,11,15,18
17,170,138,14280.44,4176.44,154.62,10,19,18
17,170,138,14287.55,5089.93,145.41,11,19,14
17,170,138,14324.9,3979.53,199.17,11,16,18
17,170,138,14326.48,4647.26,160.8,11,17,15
17,170,138,14326.48,4871.24,221.21,11,17,14
17,170,138,14352.61,3938.77,138.76,12,17,15
17,170,138,14363.08,4309.27,154.94,10,17,18
17,170,138,14375.88,4044.96,104.97,10,19,20
17,170,138,14377.9,4328.55,199.17,11,20,15
17,170,138,14398.86,4286.2,104.97,10,17,20
17,170,138,14455.63,4044.96,104.97,10,18,20
17,170,138,14456.58,4022.86,104.97,11,16,20
17,170,138,14456.88,4950.01,120.36,9,18,20
17,170,138,14462.77,4263.91,154.94,10,17,18
17,170,138,14497.87,4585.58,215.35,9,18,18
17,170,138,14516.92,3951.43,203.61,10,18,17
17,170,138,14520.56,3998.94,44.55,10,17,21
17,170,138,14525.45,3871.18,203.61,10,19,17
17,170,138,14528.01,3943.33,149.52,9,18,17
17,170,138,14575.54,4664.0,154.62,9,17,19
17,170,138,14618.8,4359.26,159.05,10,17,17
17,170,138,14618.8,4359.26,215.35,10,17,16
17,170,138,14618.8,4364.1,159.05,9,17,17
17,170,138,14643.73,4642.78,199.17,9,20,15
17,170,138,14666.22,3874.01,149.52,10,17,17
17,170,138,14685.41,4642.78,149.52,9,20,16
17,170,138,14700.86,4642.78,149.52,9,19,16
17,170,138,14707.95,3786.43,138.76,12,17,15
17,170,138,14707.95,3850.48,89.11,12,17,17
17,170,138,14708.9,4452.37,215.35,9,15,18
17,170,138,14740.32,3664.09,104.97,9,19,18
17,170,138,14740.32,3664.09,159.05,9,19,17
17,170,138,14793.89,3739.95,104.97,10,17,18
17,170,138,14822.81,4578.75,170.01,10,16,16
17,170,138,14832.16,4535.08,203.61,11,17,15
17,170,138,14917.34,4956.9,149.52,9,17,17
17,170,138,14922.17,4198.47,230.74,12,18,13
17,170,138,14929.05,4403.92,149.52,9,17,16
17,170,138,14964.4,4487.38,100.86,10,18,16
17,170,138,14964.88,3941.07,44.55,11,20,18
17,170,138,15031.37,3941.07,44.55,11,19,18
17,170,138,15117.25,4177.45,59.94,12,17,17
17,170,138,15175.89,4468.97,170.01,10,17,15
17,170,138,15252.39,4592.94,275.3,10,16,14
17,170,138,15281.21,4659.8,214.56,10,16,15
17,170,138,16341.41,4880.75,154.62,11,17,15
17,170,139,12841.61,4482.68,104.97,12,19,17
17,170,139,12886.13,4141.39,154.62,12,19,17
17,170,139,12898.19,4350.4,104.97,12,19,17
17,170,139,13099.5,4451.39,98.64,12,20,15
17,170,139,13225.4,3934.57,161.27,12,20,17
17,170,139,13225.4,3982.89,161.27,12,20,16
17,170,139,13305.22,4073.03,104.97,12,19,18
17,170,139,13332.55,4218.8,205.82,12,20,15
17,170,139,13339.8,4018.17,89.11,12,21,19
17,170,139,13341.35,4372.56,203.61,12,17,16
17,170,139,13357.81,4054.56,138.76,11,19,16
17,170,139,13368.13,4372.56,203.61,12,18,15
17,170,139,13371.8,3978.75,89.11,12,22,19
17,170,139,13374.17,4122.47,199.17,12,17,15
17,170,139,13374.17,4134.96,154.62,12,17,16
17,170,139,13375.17,3918.98,161.27,12,19,16
17,170,139,13382.9,3978.75,89.11,12,21,19
17,170,139,13391.0,3698.39,205.82,12,18,18
17,170,139,13391.0,3925.66,199.17,12,18,18
17,170,139,13412.85,4266.37,44.55,11,18,16
17,170,139,13418.42,4024.76,89.11,12,20,19
17,170,139,13431.96,4024.76,44.55,12,21,20
17,170,139,13440.42,3838.33,149.52,12,18,18
17,170,139,13440.42,3876.41,205.82,12,18,17
17,170,139,13493.62,3768.62,138.76,12,19,15
17,170,139,13507.31,4102.51,44.55,12,20,20
17,170,139,13535.86,3989.82,138.76,11,17,16
17,170,139,13535.86,3998.61,94.2,12,17,17
17,170,139,13575.4,3824.59,161.27,12,18,19
17,170,139,13575.53,4266.37,89.11,11,19,15
17,170,139,13607.92,4518.55,94.2,10,18,17
17,170,139,13646.18,4458.13,94.2,10,18,17
17,170,139,13646.18,4458.13,154.62,10,18,16
17,170,139,13732.12,4490.54,149.52,12,17,15
17,170,139,13738.06,5089.42,199.17,12,20,14
17,170,139,13747.8,3884.92,161.27,11,20,18
17,170,139,13754.77,3851.0,159.05,10,18,20
17,170,139,13754.77,3876.44,159.05,10,18,19
17,170,139,13782.05,4379.24,154.62,10,18,16
17,170,139,13784.17,4404.16,94.2,11,15,20
17,170,139,13784.17,4404.16,138.76,11,15,19
17,170,139,13785.3,3875.79,104.97,11,19,21
17,170,139,13808.6,3884.92,161.27,11,19,18
17,170,139,13810.51,3996.95,98.64,12,16,20
17,170,139,13811.75,3667.2,104.97,11,19,21
17,170,139,13815.88,3904.55,161.27,11,18,18
17,170,139,13823.27,3645.58,100.86,12,18,16
17,170,139,13831.56,4189.27,104.97,11,16,20
17,170,139,13849.52,3866.0,104.97,11,18,19
17,170,139,13851.79,4217.53,44.55,11,19,21
17,170,139,13870.17,4676.15,149.52,9,17,18
17,170,139,13899.12,4292.41,154.94,10,17,17
17,170,139,13919.89,4682.11,275.3,11,17,15
17,170,139,13921.28,4347.2,109.59,10,18,17
17,170,139,13933.47,4514.13,215.35,10,16,16
17,170,139,13935.78,5095.77,145.41,12,17,15
17,170,139,13954.07,3811.82,154.62,11,17,19
17,170,139,13960.4,3761.47,44.55,12,19,22
17,170,139,13987.68,4724.9,94.2,10,16,17
17,170,139,13993.41,4179.72,154.62,10,18,16
17,170,139,14003.12,3982.44,149.52,11,18,17
17,170,139,14045.35,4198.02,215.35,10,17,17
17,170,139,14050.89,3932.38,104.97,10,18,19
17,170,139,14052.37,4198.02,215.35,10,16,17
17,170,139,14066.34,4284.8,94.2,10,19,16
17,170,139,14086.47,4737.88,94.2,10,15,17
17,170,139,14099.91,4765.21,149.52,12,18,14
17,170,139,14102.37,3996.95,98.64,12,18,19
17,170,139,14107.8,3932.38,104.97,10,17,19
17,170,139,14108.97,4603.12,104.97,12,18,15
17,170,139,14108.97,4603.12,161.27,12,18,14
17,170,139,14110.71,4017.3,215.35,10,17,17
17,170,139,14159.85,3863.02,104.97,10,18,20
17,170,139,14202.7,4173.85,215.35,11,16,17
17,170,139,14204.35,4766.93,109.59,11,18,15
17,170,139,14209.39,4139.89,44.55,12,17,19
17,170,139,14211.55,4146.3,215.35,10,16,17
17,170,139,14260.33,3634.69,104.97,11,18,18
17,170,139,14289.71,3933.84,199.17,11,16,18
17,170,139,14314.64,3947.73,94.2,12,17,16
17,170,139,14314.64,3947.73,138.76,12,17,15
17,170,139,14368.92,4232.49,154.94,11,16,17
17,170,139,14372.09,4140.47,215.35,11,16,17
17,170,139,14375.2,4253.47,154.94,10,17,18
17,170,139,14397.24,4309.27,154.94,10,16,18
17,170,139,14429.6,4821.36,120.36,9,19,20
17,170,139,14433.44,4140.47,154.94,11,16,17
17,170,139,14455.08,3875.67,44.55,12,18,19
17,170,139,14459.46,3967.74,149.52,9,19,19
17,170,139,14460.56,3871.18,203.61,10,18,18
17,170,139,14462.58,4230.98,154.94,10,17,18
17,170,139,14472.72,3932.9,203.61,10,17,17
17,170,139,14493.35,3875.67,44.55,12,17,20
17,170,139,14506.68,4230.98,154.94,10,16,18
17,170,139,14533.54,3673.51,203.61,11,20,17
17,170,139,14568.54,4642.78,199.17,9,21,15
17,170,139,14660.35,4515.51,199.49,11,17,15
17,170,139,14670.3,3842.13,89.11,12,17,17
17,170,139,14679.45,4359.37,259.91,11,17,15
17,170,139,14700.45,4242.49,98.64,9,19,19
17,170,139,14720.41,4210.43,98.64,10,19,19
17,170,139,14737.83,4554.3,199.17,9,21,15
17,170,139,14762.52,4090.73,230.74,12,17,14
17,170,139,14769.0,4359.37,259.91,11,16,15
17,170,139,14769.0,4515.51,199.49,11,16,15
17,170,139,14776.29,4383.32,154.62,9,21,16
17,170,139,14799.21,4994.34,149.52,8,18,17
17,170,139,14819.14,4457.05,154.62,9,18,16
17,170,139,14875.81,4198.47,230.74,12,18,13
17,170,139,14877.85,4616.78,170.01,10,16,15
17,170,139,14906.07,4999.69,149.52,8,17,16
17,170,139,14928.68,4540.2,154.62,11,15,16
17,170,139,14964.88,3985.44,100.86,11,20,17
17,170,139,15049.52,4468.97,170.01,10,17,15
17,170,139,15173.78,4276.7,44.55,12,17,18
17,170,139,15176.26,4468.97,170.01,11,16,15
17,170,139,15190.84,4574.98,170.01,10,16,15
17,170,139,15205.1,4155.17,59.94,12,17,17
17,170,139,15566.41,4225.64,94.2,10,18,19
17,170,140,12558.71,4141.39,104.97,12,19,18
17,170,140,12558.71,4141.39,154.62,12,19,17
17,170,140,12764.41,4112.11,154.62,12,17,17
17,170,140,13275.85,3874.6,203.61,12,18,18
17,170,140,13320.61,4269.46,205.82,12,19,15
17,170,140,13339.2,4199.49,104.97,11,17,22
17,170,140,13339.8,4011.48,89.11,12,21,19
17,170,140,13339.8,4011.48,143.19,12,21,18
17,170,140,13357.44,3710.08,205.82,12,18,18
17,170,140,13480.66,3899.6,138.76,12,19,14
17,170,140,13483.42,4005.32,100.86,11,16,20
17,170,140,13494.0,3957.45,205.82,12,18,16
17,170,140,13507.07,3878.26,104.97,12,19,18
17,170,140,13579.33,4550.64,154.62,12,18,15
17,170,140,13607.38,3914.66,100.86,11,16,20
17,170,140,13667.91,4584.02,154.62,12,17,15
17,170,140,13754.77,3965.76,154.62,10,18,20
17,170,140,13773.18,3906.38,154.62,10,17,19
17,170,140,13788.34,3791.27,100.86,12,18,16
17,170,140,13810.51,3947.59,98.64,12,16,20
17,170,140,13811.75,3662.91,104.97,11,19,21
17,170,140,13823.27,3599.83,100.86,12,18,16
17,170,140,13908.52,4347.2,109.59,10,18,18
17,170,140,13933.47,4344.67,215.35,10,16,17
17,170,140,13934.57,3811.82,154.62,11,17,19
17,170,140,13956.58,4134.6,44.55,11,19,22
17,170,140,13957.69,4693.42,94.2,10,15,17
17,170,140,13981.6,3724.31,149.52,11,19,19
17,170,140,13985.12,4157.24,143.19,10,18,18
17,170,140,13986.04,3982.44,149.52,11,18,17
17,170,140,14002.51,5111.2,199.17,11,19,14
17,170,140,14013.01,4173.85,215.35,11,16,17
17,170,140,14013.01,4236.36,215.35,10,16,17
17,170,140,14043.71,4015.99,199.17,11,16,18
17,170,140,14050.89,3896.42,104.97,10,18,19
17,170,140,14054.68,3854.5,44.55,12,18,21
17,170,140,14054.68,3854.5,94.2,12,18,20
17,170,140,14056.74,4255.02,199.17,10,17,18
17,170,140,14056.74,4258.84,199.17,10,17,17
17,170,140,14078.32,4084.42,149.52,10,17,20
17,170,140,14078.37,3651.37,259.91,11,21,17
17,170,140,14086.36,3996.95,98.64,12,18,19
17,170,140,14099.16,4085.1,149.52,10,17,19
17,170,140,14107.8,3919.61,104.97,11,17,19
17,170,140,14108.97,4578.2,161.27,12,18,14
17,170,140,14112.32,3996.95,98.64,12,17,19
17,170,140,14119.54,3651.37,259.91,11,20,16
17,170,140,14128.32,3919.89,94.2,12,17,20
17,170,140,14133.77,3936.4,98.64,12,16,20
17,170,140,14142.84,4938.34,120.36,9,19,20
17,170,140,14148.63,3863.02,104.97,10,18,20
17,170,140,14159.85,3706.39,104.97,11,18,19
17,170,140,14159.85,3726.7,104.97,10,18,19
17,170,140,14169.43,4908.59,149.52,11,18,15
17,170,140,14186.18,3696.52,104.97,11,18,18
17,170,140,14203.76,4225.9,154.94,10,16,19
17,170,140,14203.76,4525.19,164.91,12,15,17
17,170,140,14206.34,3673.51,203.61,11,21,17
17,170,140,14235.77,4225.9,199.49,10,17,17
17,170,140,14248.08,3693.19,203.61,11,19,17
17,170,140,14275.3,4821.36,120.36,9,19,20
17,170,140,14308.9,4154.19,199.49,10,18,17
17,170,140,14326.65,4383.55,259.91,9,18,16
17,170,140,14343.04,3951.58,44.55,12,18,19
17,170,140,14365.08,4136.61,44.55,12,16,18
17,170,140,14377.79,4313.38,89.11,10,18,18
17,170,140,14377.79,4313.41,89.11,9,18,18
17,170,140,14404.48,4287.91,100.86,10,18,19
17,170,140,14436.95,4313.38,44.55,10,17,20
17,170,140,14436.95,4313.38,89.11,10,17,18
17,170,140,14438.89,4270.26,100.86,10,19,19
17,170,140,14454.33,4154.19,154.94,10,17,18
17,170,140,14454.33,4154.19,199.49,10,17,17
17,170,140,14459.08,3871.18,203.61,9,18,18
17,170,140,14459.08,3911.67,149.52,9,18,19
17,170,140,14470.96,3916.4,94.2,12,17,17
17,170,140,14472.72,3872.02,203.61,11,17,17
17,170,140,14523.39,4090.73,230.74,12,17,14
17,170,140,14525.04,4523.84,199.17,10,21,15
17,170,140,14525.04,4594.55,199.17,9,21,15
17,170,140,14537.1,4270.26,98.64,10,19,19
17,170,140,14548.76,3958.26,203.61,10,19,16
17,170,140,14563.47,3818.14,89.11,12,18,17
17,170,140,14586.41,4495.06,205.82,11,17,15
17,170,140,14587.75,4135.97,160.8,11,16,18
17,170,140,14595.4,4218.82,170.01,11,16,16
17,170,140,14599.54,3785.96,104.97,10,18,18
17,170,140,14672.67,4465.95,259.91,11,18,15
17,170,140,14678.96,3994.12,44.55,11,19,20
17,170,140,14697.21,4622.79,159.05,10,17,16
17,170,140,14709.51,4495.06,203.61,11,16,15
17,170,140,14739.94,4012.66,203.61,10,18,16
17,170,140,14745.32,4388.17,154.62,9,18,16
17,170,140,14762.52,4228.08,230.74,12,17,13
17,170,140,14764.94,3926.43,230.74,12,16,14
17,170,140,14778.44,4676.99,149.52,10,17,16
17,170,140,14793.9,4362.7,154.62,9,17,16
17,170,140,14801.2,4712.02,199.17,9,17,15
