Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
17,170,136,14258.84,4360.62,159.05,11,16,15
17,170,136,14272.79,4257.9,154.62,11,14,16
17,170,136,14275.95,4198.67,104.97,11,15,17
17,170,136,14275.95,4198.67,154.62,11,15,16
17,170,136,14286.28,4123.9,154.62,12,14,16
17,170,136,14294.03,4842.16,104.97,10,16,18
17,170,136,14417.99,4825.49,89.11,12,16,17
17,170,136,14503.37,4249.89,94.2,11,16,18
17,170,136,14533.86,4594.1,104.97,10,16,17
17,170,136,14549.22,4304.24,94.2,11,16,17
17,170,136,14563.11,3655.86,149.52,11,17,17
17,170,136,14604.61,4249.83,94.2,11,16,18
17,170,136,14685.0,4668.96,259.91,11,16,14
17,170,136,14729.65,4245.49,94.2,11,16,17
17,170,136,14751.87,4790.62,199.17,11,16,14
17,170,136,14949.64,5119.78,59.94,10,16,19
17,170,137,13773.65,3933.25,149.52,11,18,15
17,170,137,13779.4,5013.98,109.59,11,16,20
17,170,137,13803.99,5013.98,109.59,11,15,20
17,170,137,13865.36,4058.04,205.82,11,19,14
17,170,137,13877.85,4834.96,116.24,11,15,20
17,170,137,13906.04,3978.12,199.17,11,19,14
17,170,137,13917.6,4082.97,215.35,10,17,15
17,170,137,13970.21,3934.04,138.76,12,17,16
17,170,137,13994.83,3918.65,138.76,11,18,16
17,170,137,14018.48,3977.84,94.2,11,18,17
17,170,137,14083.17,4173.57,98.64,10,18,18
17,170,137,14083.17,4405.87,44.55,10,18,19
17,170,137,14118.05,4650.68,161.27,10,16,17
17,170,137,14159.47,3901.62,215.35,11,17,15
17,170,137,14213.85,4360.62,159.05,11,16,15
17,170,137,14268.41,4313.06,98.64,12,15,18
17,170,137,14328.27,4228.45,104.97,9,18,17
17,170,137,14406.92,4306.58,138.76,11,18,15
17,170,137,14476.77,5027.47,199.17,11,18,14
17,170,137,14581.22,4853.29,203.61,10,19,14
17,170,137,14604.61,4187.32,94.2,11,16,18
17,170,137,14684.19,5480.09,149.52,12,17,14
17,170,137,14729.65,4249.89,44.55,11,16,19
17,170,137,14759.68,4118.96,89.11,11,17,17
17,170,138,13865.36,4184.0,199.17,11,19,14
17,170,138,13906.04,3899.93,199.17,11,19,14
17,170,138,14001.65,4285.28,154.62,11,16,15
17,170,138,14011.84,3901.62,154.62,11,17,16
17,170,138,14018.48,4124.32,94.2,10,18,18
17,170,138,14045.62,4456.28,44.55,10,18,19
17,170,138,14153.23,4395.86,44.55,11,18,19
17,170,138,14222.0,4923.53,159.05,10,16,16
17,170,138,14343.68,4969.54,98.64,10,17,17
17,170,138,14385.25,4296.29,138.76,11,18,15
17,170,138,14416.9,4218.47,138.76,11,17,15
17,170,138,14432.04,4911.4,89.11,10,19,18
17,170,138,14438.1,4376.78,138.76,10,19,15
17,170,138,14453.99,4376.78,138.76,10,18,15
17,170,138,14616.45,4650.15,203.61,10,19,14
17,170,138,14619.4,4002.62,44.55,12,15,19
17,170,138,14707.67,4386.51,104.97,10,16,17
17,170,138,14731.98,4118.96,89.11,11,17,17
17,170,138,14787.92,4363.02,104.97,10,16,17
17,170,138,15669.2,5196.18,149.52,11,19,14
17,170,138,15812.79,5196.18,149.52,11,18,14
17,170,138,15836.21,5190.77,149.52,11,18,14
17,170,138,15866.14,5031.88,149.52,11,18,14
17,170,139,13976.26,3827.41,154.62,11,17,16
17,170,139,14045.62,4405.87,44.55,10,18,19
17,170,139,14210.03,4228.45,104.97,9,18,17
17,170,139,14332.81,4376.78,138.76,10,19,15
17,170,139,14343.68,4789.34,98.64,10,17,17
17,170,139,14401.61,4726.94,98.64,10,17,17
17,170,139,14406.44,4376.78,138.76,10,18,15
17,170,139,14500.83,3818.49,44.55,12,16,19
17,170,139,14513.04,4281.88,199.17,10,19,15
17,170,139,14541.88,4281.88,138.76,10,18,15
17,170,139,14565.4,4002.62,44.55,12,15,19
17,170,139,14586.33,3536.84,89.11,10,18,16
17,170,139,14613.76,3507.22,89.11,10,18,16
17,170,139,14617.74,3485.72,89.11,11,18,15
17,170,139,14650.67,3993.54,44.55,12,15,20
17,170,139,14658.96,4002.62,44.55,11,15,20
17,170,139,14903.55,4527.77,104.97,10,15,17
17,170,140,13802.64,4652.59,98.64,11,18,18
17,170,140,13993.62,4316.57,104.97,10,19,18
17,170,140,14143.57,5268.62,259.91,11,18,14
17,170,140,14190.6,4152.1,159.05,9,18,17
17,170,140,14210.03,4122.75,104.97,9,18,18
17,170,140,14224.55,5085.62,205.82,11,17,14
17,170,140,14283.67,4218.14,104.97,9,18,17
17,170,140,14382.66,4307.86,154.62,10,20,16
17,170,140,14398.0,4317.52,154.62,10,19,16
17,170,140,14423.16,3822.82,154.62,12,17,15
17,170,140,14498.01,4307.86,199.17,10,19,15
17,170,140,14531.39,4386.51,104.97,10,17,17
17,170,140,14556.9,4923.41,215.35,11,15,15
17,170,140,14567.11,3485.72,89.11,11,18,15
17,170,140,14604.99,4764.64,44.55,11,17,19
17,170,140,14643.53,3461.19,89.11,10,18,16
17,170,140,14650.67,3950.21,44.55,12,15,20
17,170,140,14650.67,3950.21,94.2,12,15,19
17,170,140,14923.25,4639.92,218.99,11,17,14
17,170,140,14966.78,4571.45,218.99,12,17,14
17,170,140,14971.46,5169.6,149.52,12,15,16
17,170,140,15299.3,5250.51,44.55,10,16,20
17,170,140,15732.41,5179.8,149.52,11,18,14
17,170,141,13965.85,4474.57,104.97,12,17,16
17,170,141,14154.16,4100.73,203.61,9,18,17
17,170,141,14154.16,4111.58,159.05,9,18,17
17,170,141,14161.22,5101.99,203.61,11,18,14
17,170,141,14190.6,4122.75,104.97,9,18,18
17,170,141,14206.77,4439.24,104.97,10,18,17
17,170,141,14282.06,3876.47,159.05,12,17,15
17,170,141,14283.67,4310.17,159.05,10,18,16
17,170,141,14352.74,3876.47,159.05,12,16,15
17,170,141,14403.92,3714.67,159.05,12,17,15
17,170,141,14420.95,4307.86,154.62,10,19,16
17,170,141,14423.16,3762.54,154.62,12,17,14
17,170,141,14469.96,3762.66,159.05,12,16,14
17,170,141,14507.95,3950.21,94.2,12,15,19
17,170,141,14519.56,3485.72,89.11,11,18,15
17,170,141,14522.08,3461.19,89.11,10,18,16
17,170,141,14534.35,4764.64,44.55,11,17,19
17,170,141,14647.77,3976.8,94.2,12,16,18
17,170,141,14684.58,3877.1,94.2,12,15,19
17,170,141,14709.61,4825.3,89.11,11,16,18
17,170,141,14840.9,5169.6,149.52,12,15,16
17,170,141,14923.25,4577.53,218.99,11,17,14
17,170,142,14046.64,3829.04,104.97,11,19,18
17,170,142,14135.45,4159.95,203.61,9,19,17
17,170,142,14200.23,3630.64,161.27,12,16,14
17,170,142,14209.37,3689.79,104.97,12,17,18
17,170,142,14212.02,3545.17,104.97,10,19,16
17,170,142,14227.65,3673.32,149.52,12,17,17
17,170,142,14230.92,3815.21,154.62,12,18,15
17,170,142,14266.31,3592.93,161.27,12,16,14
17,170,142,14314.68,4159.99,59.94,11,18,18
17,170,142,14390.93,4682.63,59.94,11,17,19
17,170,142,14448.52,4682.63,59.94,11,16,19
17,170,142,14469.96,3648.0,159.05,12,16,14
17,170,142,14495.5,3461.19,89.11,11,18,17
17,170,142,14495.5,3461.19,138.76,11,18,16
17,170,142,14501.86,3461.19,89.11,10,18,16
17,170,142,14504.65,3514.58,104.97,11,18,15
17,170,142,14519.56,3449.56,149.52,11,18,15
17,170,142,14544.38,4764.64,44.55,11,16,19
17,170,142,14610.58,5388.24,89.11,11,16,18
17,170,142,14639.98,3890.49,94.2,12,16,18
17,170,142,14684.58,3877.1,94.2,12,15,18
17,170,142,14709.61,4764.64,89.11,11,16,18
17,170,142,14849.99,4833.08,59.94,10,16,21
17,170,142,15732.41,5116.78,149.52,11,18,14
17,170,142,15895.1,4911.15,149.52,11,18,14
17,170,143,14029.32,5050.34,89.11,11,17,19
17,170,143,14139.69,3658.51,154.62,11,20,15
17,170,143,14139.69,3704.75,154.62,10,20,15
17,170,143,14149.82,3567.21,199.17,12,17,16
17,170,143,14206.87,3772.29,154.62,11,19,15
17,170,143,14212.02,3509.01,104.97,11,19,16
17,170,143,14229.47,3626.39,154.62,10,19,15
17,170,143,14243.52,3602.54,104.97,12,16,18
17,170,143,14278.85,3809.7,104.97,11,15,19
17,170,143,14278.85,3809.7,161.27,11,15,18
17,170,143,14298.78,4159.99,59.94,11,18,18
17,170,143,14306.6,3626.27,104.97,11,15,18
17,170,143,14410.06,3514.58,104.97,11,17,15
17,170,143,14438.61,3506.64,138.76,11,19,15
17,170,143,14450.92,3494.85,154.62,10,20,15
17,170,143,14484.65,3630.64,161.27,11,17,14
17,170,143,14488.21,3505.61,44.55,11,18,17
17,170,143,14495.5,3506.64,138.76,11,18,15
17,170,143,14505.7,3403.43,44.55,11,18,17
17,170,143,14591.26,5388.24,89.11,11,17,18
17,170,143,14594.92,4720.7,59.94,11,17,18
17,170,143,14639.98,3877.1,94.2,12,16,18
17,170,144,13692.87,4497.19,259.91,11,20,15
17,170,144,13889.05,4283.56,104.97,11,17,19
17,170,144,14028.82,5042.41,89.11,11,17,19
17,170,144,14272.82,3462.49,44.55,11,18,17
17,170,144,14272.82,3509.01,104.97,11,18,16
17,170,144,14279.4,3586.06,104.97,12,16,18
17,170,144,14279.4,3621.03,104.97,11,16,18
17,170,144,14310.83,3358.85,205.82,12,18,16
17,170,144,14371.83,3626.32,138.76,11,20,15
17,170,144,14438.61,3491.46,138.76,11,19,15
17,170,144,14511.34,3447.62,44.55,12,17,18
17,170,144,14840.9,5035.67,149.52,12,15,16
17,170,144,14877.34,5082.52,94.2,10,16,20
17,170,145,13516.36,4438.73,104.97,11,19,19
17,170,145,13819.0,4226.33,104.97,11,18,18
17,170,145,14011.37,5042.41,89.11,11,17,19
17,170,145,14203.63,3743.26,161.27,11,16,19
17,170,145,14279.4,3586.06,104.97,11,16,18
17,170,145,14337.39,4171.85,59.94,11,17,18
17,170,145,14339.98,3468.48,44.55,12,17,18
17,170,145,14339.98,3488.6,44.55,11,17,18
17,170,145,14375.95,3505.61,44.55,11,17,17
17,170,145,14378.24,3495.85,44.55,11,17,17
17,170,145,14382.45,4924.77,100.86,12,17,16
17,170,145,14451.49,3358.85,138.76,12,18,16
17,170,145,14458.26,3447.62,44.55,12,19,18
17,170,145,14477.58,3447.62,44.55,12,18,18
17,170,145,14477.58,3447.62,94.2,12,18,17
17,170,146,13708.73,4279.14,259.91,11,20,15
17,170,146,13747.59,4366.98,104.97,11,18,18
17,170,146,13757.92,5151.09,138.76,12,16,17
17,170,146,14339.98,3447.62,44.55,12,17,18
17,170,146,14339.98,3495.85,44.55,11,17,17
17,170,146,14678.09,4604.41,59.94,11,16,18
17,170,147,14004.31,4703.86,203.61,10,19,16
17,170,149,13711.03,4702.69,149.52,12,16,17
17,170,149,13711.03,4790.83,149.52,11,16,17
17,170,149,13734.16,4169.5,203.61,12,15,17
17,170,149,13743.36,4146.62,203.61,12,15,18
17,170,149,13768.08,4702.52,149.52,11,16,17
17,170,150,13668.92,4316.72,203.61,11,15,16
17,170,150,13734.16,4135.39,203.61,12,15,16
17,170,150,13734.16,4300.06,203.61,11,15,16
17,170,151,13463.13,4497.69,161.27,11,16,17
17,170,151,13649.07,4481.09,161.27,11,16,18
17,170,151,13668.92,4464.08,159.05,11,15,18
17,170,151,13681.7,4451.68,161.27,11,16,17
17,170,152,17739.55,6516.68,120.36,10,16,16
