Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
17,170,136,15070.29,2590.38,215.35,12,18,16
17,170,136,15122.62,3931.7,215.35,8,16,16
17,170,136,15412.21,2869.67,154.94,12,17,17
17,170,136,15508.87,2828.45,100.86,12,18,19
17,170,136,15538.33,2828.45,100.86,12,17,18
17,170,136,15570.11,2828.45,94.2,12,17,18
17,170,136,15724.23,2593.65,259.91,11,19,17
17,170,137,11419.79,4099.85,104.97,11,20,19
17,170,137,11457.23,4477.07,100.86,11,18,17
17,170,137,11470.19,4326.91,154.62,11,19,17
17,170,137,11530.58,4386.91,154.62,11,18,17
17,170,137,11711.35,4119.4,104.97,11,16,21
17,170,137,11826.57,4647.3,44.55,12,18,18
17,170,137,11883.69,5707.51,259.91,11,18,15
17,170,137,11893.89,4075.97,104.97,11,20,19
17,170,137,12074.52,3779.49,94.2,11,19,17
17,170,137,12090.92,4317.08,203.61,11,18,16
17,170,137,12159.84,4494.99,205.82,11,17,16
17,170,137,12214.25,5034.12,161.27,12,18,15
17,170,137,12214.25,5043.55,154.62,12,18,15
17,170,137,12279.1,5079.96,259.91,11,17,15
17,170,137,14402.93,2416.99,164.91,11,18,19
17,170,137,14445.96,2282.95,164.91,12,18,19
17,170,137,14445.96,2304.01,164.91,11,18,19
17,170,137,14456.99,2373.37,120.36,12,17,20
17,170,137,14481.2,2402.56,120.36,12,18,19
17,170,137,14528.27,2282.95,120.36,12,17,19
17,170,137,14528.27,2282.95,164.91,12,17,18
17,170,137,14572.13,2328.96,104.97,12,17,19
17,170,137,14696.85,2731.84,215.35,11,19,16
17,170,137,14714.97,2635.61,215.35,12,18,16
17,170,137,14716.99,2777.22,120.36,11,18,21
17,170,137,14722.07,2551.36,215.35,12,18,16
17,170,137,14864.77,2635.61,215.35,12,17,17
17,170,137,14871.21,2728.89,154.62,12,18,18
17,170,137,14894.7,2517.27,215.35,12,17,16
17,170,137,14959.98,2626.22,215.35,12,20,15
17,170,137,14989.79,2813.24,159.05,12,19,17
17,170,137,15066.7,2883.42,154.94,12,19,16
17,170,137,15105.16,2509.2,104.97,11,19,20
17,170,137,15143.05,2537.85,104.97,11,18,20
17,170,137,15184.92,2626.22,154.94,12,19,16
17,170,137,15184.92,2626.22,215.35,12,19,15
17,170,137,15297.48,2840.73,159.05,11,19,17
17,170,137,15450.54,2828.45,100.86,12,18,19
17,170,137,15517.12,2713.1,161.27,11,17,18
17,170,137,15526.48,2828.45,100.86,12,17,19
17,170,137,15555.96,2828.45,94.2,12,17,18
17,170,137,15580.43,2828.45,94.2,12,16,18
17,170,137,15726.66,2485.12,215.35,11,19,18
17,170,137,15726.66,2485.12,259.91,11,19,17
17,170,138,11243.82,4232.6,104.97,12,20,19
17,170,138,11369.65,4248.03,154.62,11,19,18
17,170,138,11631.4,4459.68,100.86,11,19,17
17,170,138,11690.71,4661.37,161.27,10,19,17
17,170,138,11709.65,5707.51,259.91,11,18,15
17,170,138,11711.35,4085.58,104.97,11,16,21
17,170,138,11779.86,4748.59,154.62,12,17,17
17,170,138,11877.34,4238.87,161.27,11,19,18
17,170,138,11948.85,5342.03,199.17,11,21,15
17,170,138,11951.0,4577.31,154.62,12,18,16
17,170,138,12014.21,4959.95,215.35,11,21,15
17,170,138,12052.46,4870.24,259.91,11,19,14
17,170,138,12097.93,4275.09,205.82,11,18,16
17,170,138,12924.83,3734.1,259.91,11,16,13
17,170,138,14442.8,2282.95,120.36,12,17,20
17,170,138,14456.99,2289.24,120.36,12,17,19
17,170,138,14481.2,2282.95,120.36,12,18,19
17,170,138,14488.21,2282.95,120.36,12,17,19
17,170,138,14683.05,2697.9,215.35,12,18,16
17,170,138,14732.24,2517.27,215.35,12,18,16
17,170,138,14778.23,2574.59,215.35,12,17,16
17,170,138,14786.28,2642.51,120.36,11,18,20
17,170,138,14805.31,2736.6,215.35,12,20,15
17,170,138,14844.25,2590.39,215.35,12,20,15
17,170,138,14880.46,2782.2,161.27,12,18,17
17,170,138,14911.18,2653.93,215.35,12,19,15
17,170,138,14916.96,2141.7,104.97,12,18,19
17,170,138,14942.26,2745.44,170.01,11,17,19
17,170,138,14947.24,2642.51,120.36,11,17,20
17,170,138,14958.44,2678.28,170.01,11,15,18
17,170,138,14976.02,2477.6,104.97,11,18,21
17,170,138,15015.94,2723.13,154.62,12,17,18
17,170,138,15044.92,2770.72,215.35,11,18,16
17,170,138,15049.59,2602.55,94.2,12,20,21
17,170,138,15056.51,2328.96,154.62,12,17,18
17,170,138,15082.68,2477.6,104.97,11,19,20
17,170,138,15089.77,2508.85,120.36,10,17,19
17,170,138,15425.72,2267.01,215.35,11,19,16
17,170,138,15476.56,2781.12,161.27,11,17,18
17,170,138,15535.63,2828.45,94.2,12,17,18
17,170,138,15560.67,2861.62,205.82,12,18,15
17,170,138,15588.12,2565.88,215.35,11,18,18
17,170,138,15598.65,2780.58,161.27,12,18,16
17,170,138,15598.65,2860.63,104.97,12,18,17
17,170,138,15699.88,2485.12,215.35,11,18,18
17,170,138,15838.34,2781.15,154.62,12,20,17
17,170,139,11225.12,4232.6,104.97,12,19,19
17,170,139,11543.73,4384.55,149.52,11,18,18
17,170,139,11550.65,4677.31,215.35,11,19,15
17,170,139,11568.1,4212.44,104.97,11,18,19
17,170,139,11706.12,4452.2,104.97,11,19,16
17,170,139,11723.84,4763.86,154.62,10,20,17
17,170,139,11770.43,5389.27,259.91,11,18,14
17,170,139,11779.86,5128.98,154.62,11,17,17
17,170,139,11782.36,4102.08,161.27,11,21,18
17,170,139,11819.91,4003.49,161.27,11,21,18
17,170,139,11832.6,4619.46,154.62,11,19,15
17,170,139,11873.38,5306.9,259.91,11,19,14
17,170,139,11885.67,4573.04,199.17,12,19,15
17,170,139,11895.84,5284.4,259.91,11,19,14
17,170,139,11916.26,4573.04,199.17,11,19,15
17,170,139,11938.31,4063.41,104.97,11,17,21
17,170,139,11990.82,4995.18,215.35,11,18,14
17,170,139,12011.17,4564.02,154.62,12,18,16
17,170,139,12062.0,4476.13,104.97,10,18,20
17,170,139,12067.59,4810.3,259.91,11,19,14
17,170,139,12084.26,4559.42,205.82,12,18,16
17,170,139,12095.59,5259.83,259.91,12,17,14
17,170,139,12158.17,5149.79,215.35,11,16,15
17,170,139,12221.02,4998.79,199.17,11,17,14
17,170,139,14347.2,2303.26,120.36,12,18,19
17,170,139,14785.45,2858.63,215.35,11,20,15
17,170,139,14802.15,2679.41,230.74,12,20,15
17,170,139,14824.47,2453.2,170.01,11,16,18
17,170,139,14837.47,2579.28,215.35,11,20,16
17,170,139,14839.33,2485.89,154.62,12,18,18
17,170,139,14847.21,2453.2,170.01,12,15,19
17,170,139,14861.92,2187.71,104.97,12,19,20
17,170,139,14910.8,2453.2,170.01,12,15,18
17,170,139,14911.43,2141.7,104.97,12,18,19
17,170,139,14914.37,2490.77,170.01,11,15,18
17,170,139,14918.12,2770.72,215.35,11,18,16
17,170,139,14924.08,2822.64,230.74,11,17,17
17,170,139,14924.25,2417.41,170.01,11,15,18
17,170,139,14942.1,2290.04,159.05,12,18,18
17,170,139,14958.44,2393.97,170.01,12,15,18
17,170,139,14958.44,2662.09,214.56,11,15,17
17,170,139,14967.1,2643.93,215.35,12,18,15
17,170,139,14980.27,2532.14,109.59,11,17,19
17,170,139,14997.91,2080.57,104.97,12,18,19
17,170,139,14997.91,2542.96,104.97,12,18,18
17,170,139,15000.53,2267.13,154.94,11,19,16
17,170,139,15035.52,2267.13,259.91,11,19,15
17,170,139,15043.7,2141.7,104.97,12,17,20
17,170,139,15044.92,2709.11,215.35,11,18,16
17,170,139,15086.61,2508.85,120.36,10,17,19
17,170,139,15087.33,2267.13,259.91,11,18,15
17,170,139,15145.49,2532.14,109.59,11,16,19
17,170,139,15209.68,2876.21,154.94,12,18,16
17,170,139,15210.96,2828.45,100.86,12,18,19
17,170,139,15231.42,2496.06,149.52,12,19,18
17,170,139,15265.83,2404.04,149.52,12,20,18
17,170,139,15360.78,2267.01,215.35,11,19,16
17,170,139,15476.56,2656.29,161.27,11,17,18
17,170,139,15559.82,2390.3,215.35,11,18,18
17,170,139,15559.82,2403.69,154.94,11,18,18
17,170,139,15560.67,2723.59,199.17,12,18,14
17,170,139,15561.84,2267.01,215.35,11,18,17
17,170,139,15641.59,2267.01,154.94,11,19,18
17,170,139,15807.68,2358.4,100.86,11,20,18
17,170,139,15815.57,3042.95,104.97,12,20,16
17,170,140,11225.12,4194.79,104.97,12,19,19
17,170,140,11472.69,4304.61,154.62,11,19,17
17,170,140,11504.3,4153.88,104.97,11,19,19
17,170,140,11543.28,4381.49,149.52,11,18,19
17,170,140,11552.82,4290.22,154.62,12,20,17
17,170,140,11581.83,4444.35,154.62,10,20,17
17,170,140,11582.18,4893.08,215.35,12,17,16
17,170,140,11648.32,4870.24,259.91,11,19,14
17,170,140,11659.05,4745.34,259.91,11,19,14
17,170,140,11664.2,5147.08,259.91,11,18,14
17,170,140,11687.1,4422.58,154.62,10,19,16
17,170,140,11702.88,5356.84,203.61,11,18,15
17,170,140,11706.99,4678.86,259.91,11,19,14
17,170,140,11714.03,4505.62,94.2,11,19,17
17,170,140,11717.87,4743.07,199.17,11,18,15
17,170,140,11759.17,4643.68,199.17,11,19,15
17,170,140,11770.09,4305.37,149.52,11,19,18
17,170,140,11811.26,4677.52,215.35,11,18,15
17,170,140,11819.97,4046.77,104.97,11,19,19
17,170,140,11909.71,4466.67,94.2,11,19,17
17,170,140,11940.41,5145.44,259.91,11,18,13
17,170,140,11951.39,5030.17,215.35,11,18,14
17,170,140,11951.39,5030.17,259.91,11,18,13
17,170,140,12001.43,4134.56,149.52,11,17,20
17,170,140,12011.78,5111.21,215.35,11,17,14
17,170,140,12023.34,4672.38,104.97,10,19,17
17,170,140,12024.22,4985.13,259.91,11,18,13
17,170,140,12031.24,4985.13,199.17,11,18,14
17,170,140,12109.3,4959.99,275.3,11,18,14
17,170,140,12126.93,4945.12,230.74,12,17,14
17,170,140,12151.63,5180.95,259.91,11,17,13
17,170,140,12158.17,5111.21,215.35,11,16,14
17,170,140,12230.27,4810.3,199.49,11,19,14
17,170,140,12266.85,4973.08,215.35,11,18,14
17,170,140,12368.68,4979.05,215.35,11,20,13
17,170,140,14437.66,2500.37,120.36,12,17,20
17,170,140,14605.79,2621.83,59.94,12,18,21
17,170,140,14635.83,2750.24,170.01,11,16,18
17,170,140,14638.23,2260.07,154.62,12,19,20
17,170,140,14701.83,2282.95,170.01,12,16,18
17,170,140,14702.67,2883.1,215.35,11,19,15
17,170,140,14737.35,2393.97,170.01,11,15,18
17,170,140,14758.25,2824.26,154.94,11,18,19
17,170,140,14803.37,2619.39,120.36,10,17,20
17,170,140,14807.52,2152.06,94.2,12,18,19
17,170,140,14824.47,2912.82,199.17,11,16,17
17,170,140,14832.78,2415.03,170.01,10,17,18
17,170,140,14861.67,2540.03,109.59,12,15,19
17,170,140,14867.51,2141.7,104.97,12,18,20
17,170,140,14938.15,2710.85,94.2,11,18,19
17,170,140,14942.1,2290.04,98.64,11,18,18
17,170,140,14947.28,2695.25,94.2,11,18,19
17,170,140,14950.92,2223.04,98.64,12,18,18
17,170,140,14955.06,2532.14,109.59,11,16,19
17,170,140,14969.3,2163.81,98.64,12,18,18
17,170,140,14969.3,2244.03,98.64,11,18,18
17,170,140,14994.66,2393.97,120.36,11,16,20
17,170,140,15000.53,2204.62,154.94,11,19,16
17,170,140,15007.76,2453.62,94.2,12,17,19
17,170,140,15011.64,2596.11,230.74,11,17,17
17,170,140,15011.64,2676.16,230.74,11,17,16
17,170,140,15020.34,2141.7,94.2,12,19,20
17,170,140,15032.19,2393.97,109.59,11,16,19
17,170,140,15032.19,2453.2,170.01,10,16,18
17,170,140,15041.1,2250.63,154.94,11,18,17
17,170,140,15052.14,2943.4,215.35,12,17,15
17,170,140,15058.71,2285.97,104.97,12,17,19
17,170,140,15073.56,2910.55,215.35,11,18,15
17,170,140,15076.53,2669.65,199.17,11,18,14
17,170,140,15108.12,2250.63,154.94,11,17,17
17,170,140,15109.66,2139.8,199.17,11,18,14
17,170,140,15136.65,2444.19,94.2,11,18,19
17,170,140,15137.25,2204.62,98.64,11,19,17
17,170,140,15140.77,2204.62,154.94,11,18,16
17,170,140,15179.04,2204.62,98.64,11,17,17
17,170,140,15179.04,2204.62,154.94,11,17,16
17,170,140,15939.1,2866.65,104.97,12,19,16
17,170,141,11381.23,4237.82,104.97,11,18,21
17,170,141,11493.17,4339.46,104.97,11,18,19
17,170,141,11606.41,4573.38,154.62,10,19,17
17,170,141,11610.21,4856.75,159.05,11,18,15
17,170,141,11659.05,5325.27,154.94,11,19,15
17,170,141,11659.05,5325.27,199.49,11,19,14
17,170,141,11687.54,4745.34,259.91,11,18,14
17,170,141,11710.92,4762.27,159.05,11,17,19
17,170,141,11717.87,4666.49,199.17,11,18,15
17,170,141,11840.74,4528.3,89.11,11,17,20
17,170,141,11846.44,5105.0,138.76,11,19,15
17,170,141,11864.44,5453.55,259.91,11,17,16
17,170,141,11933.99,4780.39,259.91,11,17,15
17,170,141,11940.41,5065.15,259.91,11,18,13
17,170,141,11951.39,4882.08,215.35,12,18,14
17,170,141,11951.39,4961.81,154.62,11,18,15
17,170,141,11951.39,4961.81,215.35,11,18,14
17,170,141,11959.72,5061.06,259.91,11,17,13
17,170,141,11987.06,4571.03,59.94,11,19,20
17,170,141,11987.7,4688.81,203.61,12,18,14
17,170,141,11987.7,4819.18,203.61,11,18,14
17,170,141,12045.47,5326.55,199.49,11,17,15
17,170,141,12052.55,4688.81,149.52,12,17,15
17,170,141,12071.17,5427.32,199.49,11,16,15
17,170,141,12076.9,5067.83,109.59,12,18,15
17,170,141,12090.91,5035.29,215.35,12,16,16
17,170,141,12110.79,4505.3,104.97,10,17,20
17,170,141,12140.68,4638.9,149.52,11,16,19
17,170,141,12155.01,4949.45,215.35,11,16,15
17,170,141,12183.05,5072.17,215.35,11,17,14
17,170,141,12278.88,4499.41,154.62,11,18,15
17,170,141,12282.66,4934.56,199.17,11,20,14
17,170,141,12446.11,5024.13,145.41,11,18,15
17,170,141,14100.18,4836.51,275.3,9,18,12
17,170,141,14123.7,2647.68,89.11,12,17,18
17,170,141,14198.98,2414.77,104.97,12,17,18
17,170,141,14257.69,2414.77,104.97,12,17,17
17,170,141,14416.72,2500.62,149.52,12,16,18
17,170,141,14416.72,2500.62,203.61,12,16,17
17,170,141,14416.72,2592.64,203.61,11,16,17
17,170,141,14432.71,2631.09,59.94,12,18,22
17,170,141,14533.72,2656.07,120.36,11,17,19
17,170,141,14576.67,2682.28,170.01,11,17,18
17,170,141,14666.9,2466.1,170.01,12,16,18
17,170,141,14681.12,2806.23,120.36,10,17,19
17,170,141,14719.94,2545.94,120.36,11,16,19
17,170,141,14735.54,2394.0,120.36,11,16,19
17,170,141,14735.54,2394.0,170.01,11,16,18
17,170,141,14756.15,2152.06,94.2,12,19,20
17,170,141,14775.24,2776.16,120.36,10,17,19
17,170,141,14787.85,2152.06,94.2,12,18,20
17,170,141,14805.99,2376.47,154.62,12,18,18
17,170,141,14836.52,2840.02,109.59,12,16,18
17,170,141,14836.52,2840.02,170.01,12,16,17
17,170,141,14840.29,2926.3,170.01,11,16,17
17,170,141,14876.55,2725.99,154.62,10,18,17
17,170,141,14919.26,2889.21,259.91,12,17,14
17,170,141,14931.29,2153.84,138.76,12,18,18
17,170,141,14943.37,2153.84,98.64,12,19,18
17,170,141,14943.37,2153.84,138.76,12,19,17
17,170,141,14958.69,2661.7,94.2,11,19,19
17,170,141,14977.76,2141.7,94.2,12,18,20
17,170,141,15042.05,2764.51,159.05,10,17,17
17,170,141,15068.71,2139.8,199.17,11,18,14
17,170,141,15089.1,2453.62,94.2,11,17,19
17,170,141,15116.89,2163.81,98.64,12,17,18
17,170,141,15135.18,2104.23,199.17,12,18,14
17,170,141,15149.19,2792.16,275.3,12,16,16
17,170,141,15160.88,2204.62,215.35,11,17,16
17,170,141,15185.23,2444.19,94.2,11,17,19
17,170,141,15220.34,2204.62,154.94,11,16,16
17,170,141,15342.07,2731.34,104.97,12,15,21
17,170,141,15342.07,2802.23,104.97,11,15,21
17,170,141,15366.46,2548.65,275.3,10,19,14
17,170,141,15366.46,2710.74,214.56,10,19,15
17,170,141,15396.11,2680.65,44.55,12,19,20
17,170,141,15419.99,2825.79,138.76,12,20,15
17,170,141,15421.63,2825.79,94.2,12,21,16
17,170,141,15427.36,2693.11,44.55,12,18,20
17,170,141,15432.17,2578.88,94.2,12,19,16
17,170,141,15448.57,2784.45,44.55,11,18,20
17,170,141,15509.62,2508.52,138.76,12,18,15
17,170,141,15525.05,2588.9,214.56,10,20,15
17,170,142,11466.89,4404.8,104.97,11,18,19
17,170,142,11516.66,4315.61,44.55,11,18,20
17,170,142,11590.42,4431.49,149.52,11,17,20
17,170,142,11654.68,4695.66,161.27,11,18,15
17,170,142,11659.05,5196.32,89.11,11,19,16
17,170,142,11659.05,5196.32,199.49,11,19,14
17,170,142,11668.46,4248.24,89.11,12,17,20
17,170,142,11732.79,5196.32,199.49,11,18,14
17,170,142,11800.97,4958.23,199.17,11,18,14
17,170,142,11800.97,5004.01,138.76,11,18,15
17,170,142,11826.5,5180.49,259.91,11,17,14
17,170,142,11826.52,5023.95,89.11,11,19,16
17,170,142,11826.67,4904.24,199.17,11,18,14
17,170,142,11834.55,4915.78,94.2,11,17,17
17,170,142,11835.34,4987.84,199.17,11,17,14
17,170,142,11841.92,4850.25,44.55,11,17,21
17,170,142,11853.94,5168.88,149.52,11,16,16
17,170,142,11865.82,4932.47,138.76,12,17,16
17,170,142,11902.57,5236.61,259.91,11,20,13
17,170,142,11968.88,4804.32,199.17,11,18,14
17,170,142,11986.43,3817.1,176.66,12,19,18
17,170,142,11986.43,4264.27,176.66,12,19,17
17,170,142,12004.2,4696.91,104.97,11,17,16
17,170,142,12007.59,5001.27,259.91,12,18,13
17,170,142,12032.75,4798.99,199.17,12,18,14
17,170,142,12051.57,5672.35,259.91,11,16,15
17,170,142,12054.64,4667.15,149.52,12,17,15
17,170,142,12063.54,3810.67,120.36,12,20,18
17,170,142,12071.17,5354.21,199.49,11,16,15
17,170,142,12072.51,4675.06,199.17,12,18,14
17,170,142,12076.9,4954.41,109.59,12,18,15
17,170,142,12196.3,4825.9,44.55,12,17,20
17,170,142,12215.69,5128.38,89.11,11,18,17
17,170,142,12255.03,5137.03,170.33,12,19,14
17,170,142,12715.74,4987.24,199.17,11,17,13
17,170,142,12764.38,4919.81,215.35,12,20,13
17,170,142,12765.07,4968.43,215.35,11,20,13
17,170,142,12772.92,4919.81,215.35,12,19,13
17,170,142,12879.15,4892.15,215.35,11,20,13
17,170,142,13968.51,2559.95,89.11,12,17,18
17,170,142,14154.93,2479.74,143.19,12,17,18
17,170,142,14164.49,2479.74,143.19,12,17,17
17,170,142,14198.98,2362.68,104.97,11,17,18
17,170,142,14198.98,2578.83,149.52,10,17,18
17,170,142,14316.53,2801.75,104.97,10,20,18
17,170,142,14334.85,2509.32,89.11,12,16,18
17,170,142,14334.85,2509.32,145.41,12,16,17
17,170,142,14373.35,2684.66,203.61,11,16,17
17,170,142,14604.97,2618.85,199.17,10,17,15
17,170,142,14666.88,2564.16,199.17,12,18,15
17,170,142,14689.95,2300.64,199.17,11,17,15
17,170,142,14719.94,2394.0,120.36,11,16,19
17,170,142,14719.94,2419.43,176.66,11,16,18
17,170,142,14914.09,2250.45,199.17,12,18,14
17,170,142,14954.49,2621.11,94.2,11,19,19
17,170,142,15000.63,2424.52,94.2,11,19,19
17,170,142,15026.34,2220.71,94.2,12,17,20
17,170,142,15039.69,2188.37,44.55,12,17,21
17,170,142,15042.05,2713.51,159.05,10,17,17
17,170,142,15084.69,2560.36,104.97,11,16,20
17,170,142,15106.81,2393.46,199.17,10,19,15
17,170,142,15114.41,2141.7,44.55,12,18,21
17,170,142,15139.82,2204.62,154.94,11,17,16
17,170,142,15150.7,2769.85,275.3,12,16,16
17,170,142,15171.26,2687.5,154.94,11,16,16
17,170,142,15172.41,2560.36,104.97,11,15,20
17,170,142,15242.97,2393.97,176.66,10,17,19
17,170,142,15307.79,2300.55,138.76,11,17,15
17,170,142,15309.12,2186.79,138.76,12,19,15
17,170,142,15316.1,2294.25,149.52,10,18,15
17,170,142,15316.1,2294.25,205.82,10,18,14
17,170,142,15338.51,2398.73,199.17,12,18,13
17,170,142,15338.51,2645.27,145.41,12,18,14
17,170,142,15349.4,2675.76,94.2,11,17,17
17,170,142,15361.97,2731.15,44.55,12,20,20
17,170,142,15363.34,2162.51,138.76,11,18,15
17,170,142,15390.71,2578.88,94.2,12,18,16
17,170,142,15406.87,2162.51,94.2,11,17,16
17,170,142,15406.87,2162.51,138.76,11,17,15
17,170,142,15427.36,2680.65,44.55,12,18,20
17,170,142,15479.26,2772.67,44.55,12,17,20
17,170,142,15507.62,2634.42,44.55,12,19,20
17,170,142,15509.62,2124.36,138.76,12,18,15
17,170,142,15525.09,2751.27,44.55,12,18,19
17,170,142,15553.5,2814.72,59.94,12,16,20
17,170,142,15987.07,2612.61,44.55,11,18,20
17,170,143,11591.38,4582.72,149.52,11,17,19
17,170,143,11690.94,4407.33,89.11,11,17,20
17,170,143,11744.2,4768.37,199.17,11,18,14
17,170,143,11746.29,4804.32,154.62,11,18,15
17,170,143,11794.78,5135.19,149.52,11,17,16
17,170,143,11809.95,4847.69,205.82,11,17,18
17,170,143,11810.77,4438.65,59.94,12,17,20
17,170,143,11835.34,4958.23,199.17,11,17,14
17,170,143,11853.94,5135.19,149.52,11,16,16
17,170,143,11889.08,4768.37,199.17,11,17,15
17,170,143,11924.99,4659.04,203.61,12,18,15
17,170,143,11941.42,4645.28,44.55,12,17,20
17,170,143,11959.95,4850.25,98.64,11,17,19
17,170,143,11987.89,3915.49,176.66,12,18,18
17,170,143,12007.83,3817.1,170.01,12,19,18
17,170,143,12091.74,5155.6,149.52,10,17,16
17,170,143,12091.74,5155.6,203.61,10,17,15
17,170,143,12186.68,4788.31,98.64,12,17,19
17,170,143,12194.38,4502.73,230.74,11,20,15
17,170,143,12199.94,4619.35,203.61,12,17,15
17,170,143,12204.33,4583.94,275.3,11,19,14
17,170,143,12219.93,4502.73,275.3,11,19,14
17,170,143,12241.08,4777.46,159.05,12,15,19
17,170,143,12266.6,5022.56,170.33,12,17,14
17,170,143,12404.22,4583.94,275.3,11,18,14
17,170,143,12470.17,4583.94,275.3,11,17,14
17,170,143,12537.53,4965.79,199.17,11,18,13
17,170,143,12820.66,4894.79,199.17,10,19,14
17,170,143,12879.15,4876.41,215.35,11,20,13
17,170,143,13668.37,2720.3,89.11,12,17,20
17,170,143,13827.99,2857.7,154.62,12,19,18
17,170,143,13836.87,2525.75,89.11,12,17,18
17,170,143,14094.86,2479.74,143.19,12,17,17
17,170,143,14110.58,2654.18,154.62,11,20,17
17,170,143,14123.7,2479.74,89.11,12,17,18
17,170,143,14139.83,2334.26,104.97,10,18,18
17,170,143,14190.1,2811.82,89.11,11,17,18
17,170,143,14196.39,2523.91,104.97,12,19,17
17,170,143,14198.98,2290.93,104.97,10,17,19
17,170,143,14207.45,2840.12,89.11,12,16,18
17,170,143,14209.33,2582.43,44.55,12,16,19
17,170,143,14210.91,2217.82,104.97,10,17,18
17,170,143,14232.34,2571.76,89.11,11,18,18
17,170,143,14264.12,2509.32,89.11,12,16,18
17,170,143,14403.89,2840.12,138.76,12,16,17
17,170,143,14590.88,2450.34,199.17,11,18,15
17,170,143,14604.97,2558.89,199.17,10,17,15
17,170,143,14631.33,2450.34,199.17,11,17,15
17,170,143,14684.64,2364.71,205.82,11,19,15
17,170,143,14689.95,2284.27,199.17,11,17,15
17,170,143,14820.26,2696.37,161.27,11,18,16
17,170,143,14857.87,2861.17,143.19,10,18,17
17,170,143,14890.43,2303.34,98.64,11,19,16
17,170,143,14911.97,2222.12,98.64,11,19,16
17,170,143,14911.97,2222.12,143.19,11,19,15
17,170,143,14914.55,2240.59,143.19,11,18,15
17,170,143,14928.23,2240.59,98.64,11,18,16
17,170,143,14947.68,2222.12,143.19,11,18,15
17,170,143,15074.61,2104.23,199.17,12,18,15
17,170,143,15074.98,2386.39,259.91,11,17,14
17,170,143,15079.71,2104.23,203.61,12,19,14
17,170,143,15118.99,2104.23,159.05,12,18,15
17,170,143,15119.82,2104.23,203.61,12,18,14
17,170,143,15128.49,2765.7,199.17,11,16,17
17,170,143,15133.36,2107.92,199.17,11,19,15
17,170,143,15133.36,2107.92,259.91,11,19,14
17,170,143,15135.56,2370.58,94.2,11,19,19
17,170,143,15138.77,2107.92,199.17,11,18,15
17,170,143,15173.98,2104.23,149.52,12,18,15
17,170,143,15173.98,2166.63,149.52,11,18,15
17,170,143,15214.03,2162.51,138.76,11,18,15
17,170,143,15221.54,2104.23,138.76,12,18,15
17,170,143,15242.96,2162.51,138.76,11,17,15
17,170,143,15258.44,4378.28,203.61,8,16,16
17,170,143,15373.56,2243.73,94.2,11,18,17
17,170,143,15386.49,2505.09,59.94,12,18,20
17,170,143,15403.4,2154.99,138.76,11,18,15
17,170,143,15444.09,2505.09,59.94,12,17,20
17,170,143,15449.03,2772.15,44.55,11,18,19
17,170,143,15494.47,2144.36,149.52,12,17,15
17,170,143,15540.05,2791.61,259.91,11,19,13
17,170,143,15574.81,2544.81,104.97,11,16,17
17,170,143,15821.26,2440.41,89.11,11,17,17
17,170,144,11332.27,4792.1,215.35,12,19,17
17,170,144,11371.84,5146.01,215.35,11,21,17
17,170,144,11412.41,4755.15,215.35,12,20,17
17,170,144,11757.75,4977.84,149.52,11,19,15
17,170,144,11861.59,4309.94,59.94,12,17,21
17,170,144,11873.81,4768.37,199.17,11,17,15
17,170,144,12075.2,4762.35,154.62,11,17,15
17,170,144,12270.77,4852.78,259.91,11,17,14
17,170,144,12374.53,4924.73,143.19,11,18,15
17,170,144,12408.24,5083.64,199.17,10,18,15
17,170,144,12414.84,5076.5,109.59,12,17,15
17,170,144,12444.65,5018.81,199.17,10,18,15
17,170,144,13668.37,2656.37,89.11,12,17,20
17,170,144,13787.22,2788.99,154.62,12,18,19
17,170,144,13820.98,2727.84,154.62,12,19,18
17,170,144,13945.99,2530.47,104.97,10,18,18
17,170,144,13945.99,2645.29,149.52,10,18,17
17,170,144,14004.08,2479.74,89.11,12,17,18
17,170,144,14043.3,2327.99,104.97,12,19,19
17,170,144,14088.67,2944.23,145.41,12,17,17
17,170,144,14105.1,2290.93,104.97,11,18,19
17,170,144,14105.1,2351.12,104.97,11,18,18
17,170,144,14107.06,2290.93,104.97,10,18,18
17,170,144,14127.59,2738.85,44.55,10,17,19
17,170,144,14127.59,2738.85,104.97,10,17,18
17,170,144,14182.41,2217.82,104.97,10,17,18
17,170,144,14184.09,2509.32,89.11,12,16,18
17,170,144,14190.98,2351.12,44.55,11,18,18
17,170,144,14194.55,2603.86,104.97,12,18,17
17,170,144,14198.98,2290.93,149.52,10,17,17
17,170,144,14434.44,2550.13,138.76,12,16,17
17,170,144,14544.93,2543.1,199.17,11,17,15
17,170,144,14555.7,2666.94,199.17,10,18,15
17,170,144,14573.77,2450.34,199.17,11,17,16
17,170,144,14586.27,2480.18,199.17,10,17,16
17,170,144,14618.22,2312.3,205.82,11,17,15
17,170,144,14631.33,2470.46,199.17,10,17,15
17,170,144,14651.71,2849.31,138.76,11,19,16
17,170,144,14655.55,2844.3,143.19,12,19,16
17,170,144,14663.74,2874.77,143.19,12,18,16
17,170,144,14681.27,2510.93,205.82,11,19,14
17,170,144,14686.43,2300.64,199.17,11,19,15
17,170,144,14723.76,2470.46,154.62,10,17,16
17,170,144,14724.72,2558.89,138.76,10,17,16
17,170,144,14798.1,2558.89,149.52,10,16,16
