Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
17,170,134,15059.9,4096.93,161.27,10,20,18
17,170,134,15095.7,4096.93,161.27,10,19,18
17,170,134,15095.7,4137.03,154.62,10,19,18
17,170,134,15119.49,4065.49,159.05,11,19,18
17,170,134,15149.6,4077.32,154.62,11,19,18
17,170,134,15168.44,4054.24,154.62,11,20,18
17,170,134,15258.85,4203.0,89.11,11,19,18
17,170,134,15295.75,4129.46,94.2,11,18,22
17,170,134,15307.04,4034.16,161.27,11,19,17
17,170,134,15328.22,4367.5,89.11,11,18,17
17,170,134,15389.47,4059.34,154.94,11,19,18
17,170,134,15442.6,3990.79,154.62,10,19,18
17,170,134,15467.57,3944.27,205.82,12,17,17
17,170,134,15506.5,3887.69,205.82,12,18,17
17,170,134,15506.5,3944.27,149.52,12,18,18
17,170,135,12967.29,4555.05,159.05,11,16,17
17,170,135,13077.74,4770.51,154.62,11,16,17
17,170,135,13094.22,4523.86,215.35,11,16,19
17,170,135,13125.89,4314.83,154.62,12,17,18
17,170,135,13125.89,4352.56,154.62,12,17,17
17,170,135,13151.47,4431.84,215.35,12,16,19
17,170,135,13171.39,5108.48,149.52,11,18,17
17,170,135,13308.72,4082.59,120.36,12,19,17
17,170,135,13351.68,4291.9,170.01,12,19,16
17,170,135,13377.96,4291.9,170.01,12,19,15
17,170,135,13431.34,5042.42,89.11,12,18,21
17,170,135,13440.01,4275.14,170.01,12,19,15
17,170,135,13482.8,4541.68,203.61,10,17,16
17,170,135,13493.42,4431.9,159.05,11,17,19
17,170,135,13498.81,4180.02,159.05,12,18,17
17,170,135,13521.24,3977.12,120.36,12,19,18
17,170,135,13529.48,3893.11,154.62,12,17,18
17,170,135,13532.45,3880.7,199.17,12,16,16
17,170,135,13593.9,4445.27,159.05,9,19,19
17,170,135,13612.0,3840.18,199.17,12,17,16
17,170,135,13623.85,4275.14,170.01,12,18,16
17,170,135,13637.46,4519.07,259.91,12,17,15
17,170,135,13641.27,3965.72,120.36,12,19,18
17,170,135,13681.92,4254.15,176.66,12,18,16
17,170,135,13732.81,4045.52,259.91,11,17,18
17,170,135,13749.94,4118.8,159.05,11,18,16
17,170,135,13855.4,4102.04,159.05,12,18,16
17,170,135,13899.3,4287.42,215.35,10,18,17
17,170,135,13914.87,4179.28,215.35,10,18,17
17,170,135,13916.1,4701.22,159.05,12,18,15
17,170,135,13994.75,3783.85,154.94,12,19,15
17,170,135,14028.48,4179.28,161.27,9,18,19
17,170,135,14047.88,3783.85,154.94,12,18,15
17,170,135,14100.17,4242.82,100.86,12,16,19
17,170,135,14106.99,4184.24,98.64,11,17,17
17,170,135,14133.0,4179.28,161.27,9,17,19
17,170,135,14133.0,4179.28,215.35,9,17,18
17,170,135,14178.55,4184.27,199.49,12,18,14
17,170,135,14188.34,4269.28,143.19,11,17,16
17,170,135,14213.21,4159.38,154.62,12,16,17
17,170,135,14238.34,4603.94,259.91,12,17,14
17,170,135,14241.89,4629.06,215.35,10,17,15
17,170,135,14241.89,4629.06,259.91,10,17,14
17,170,135,14261.33,3728.54,215.35,12,18,17
17,170,135,14266.69,4169.99,98.64,11,17,17
17,170,135,14343.45,3864.36,159.05,12,17,19
17,170,135,14402.59,4359.72,44.55,12,18,17
17,170,135,14405.39,4305.59,199.49,10,18,14
17,170,135,14498.96,4126.88,215.35,10,17,15
17,170,135,14506.85,4092.1,259.91,11,17,15
17,170,135,14522.09,4238.27,44.55,12,18,17
17,170,135,14580.93,3856.65,154.62,12,17,20
17,170,135,14588.82,4126.04,94.2,11,20,18
17,170,135,14609.73,4250.1,199.49,10,17,14
17,170,135,14618.0,4215.24,199.49,10,18,14
17,170,135,14643.62,3990.46,100.86,11,19,17
17,170,135,14643.62,3996.86,94.2,11,19,17
17,170,135,14671.29,4390.59,44.55,12,17,17
17,170,135,14678.31,3920.04,94.2,12,19,20
17,170,135,14718.5,4398.37,44.55,11,18,17
17,170,135,14724.86,4342.4,44.55,11,20,17
17,170,135,14732.44,4640.32,218.99,12,17,13
17,170,135,14754.37,4068.03,100.86,12,19,16
17,170,135,14754.37,4259.6,100.86,11,19,16
17,170,135,14786.15,5523.33,59.94,12,16,18
17,170,135,14805.49,3729.5,154.94,12,19,19
17,170,135,14874.01,4301.11,159.05,11,16,18
17,170,135,14879.08,4342.4,44.55,11,18,17
17,170,135,14890.18,4640.32,218.99,12,16,13
17,170,135,15008.98,4164.02,154.62,10,19,18
17,170,135,15060.7,4108.44,159.05,11,18,18
17,170,135,15113.63,3613.01,199.17,12,18,19
17,170,135,15197.43,3999.35,159.05,11,18,18
17,170,135,15201.26,4315.84,89.11,11,20,18
17,170,135,15223.07,3613.01,199.17,12,17,19
17,170,135,15235.76,4046.59,215.35,11,19,16
17,170,135,15295.48,4058.72,159.05,11,17,18
17,170,135,15328.56,3944.27,149.52,12,18,18
17,170,135,15329.23,4176.5,89.11,11,18,18
17,170,135,15329.23,4221.84,89.11,11,18,17
17,170,135,15345.7,3927.58,161.27,11,19,17
17,170,135,15402.83,4021.99,159.05,10,20,18
17,170,135,15475.96,3846.18,159.05,10,19,18
17,170,135,15565.44,3972.58,154.62,11,19,18
17,170,135,15611.74,3910.42,154.62,12,17,18
17,170,135,15617.01,3976.23,154.62,11,17,18
17,170,135,15673.04,3912.16,154.62,11,17,18
17,170,135,15719.84,3816.37,205.82,12,17,17
17,170,136,12884.6,4469.9,159.05,12,17,18
17,170,136,12918.55,4423.89,159.05,12,17,18
17,170,136,13002.15,4724.07,154.62,11,18,17
17,170,136,13021.87,4314.83,154.62,12,17,18
17,170,136,13033.82,4551.0,154.62,11,18,17
17,170,136,13049.5,4895.73,44.55,12,17,23
17,170,136,13251.55,4961.55,94.2,11,18,22
17,170,136,13321.07,4416.31,203.61,11,19,15
17,170,136,13351.06,4478.08,203.61,10,18,16
17,170,136,13392.92,4610.1,199.17,10,18,15
17,170,136,13395.67,4494.86,199.17,11,19,15
17,170,136,13406.65,4063.04,161.27,12,17,18
17,170,136,13406.78,4494.86,199.17,11,18,15
17,170,136,13422.54,5004.67,89.11,12,18,21
17,170,136,13453.55,4961.55,94.2,11,18,21
17,170,136,13493.42,4421.46,159.05,11,17,19
17,170,136,13494.95,3900.83,199.17,12,17,17
17,170,136,13514.44,4425.99,203.61,11,17,16
17,170,136,13514.44,4478.08,203.61,10,17,16
17,170,136,13515.6,4891.57,94.2,11,17,21
17,170,136,13516.81,4399.0,203.61,12,17,16
17,170,136,13524.12,4013.32,161.27,12,18,17
17,170,136,13546.06,4013.32,104.97,12,18,18
17,170,136,13546.06,4171.11,159.05,12,18,17
17,170,136,13651.3,4146.94,104.97,12,20,17
17,170,136,13670.76,4045.52,259.91,11,16,18
17,170,136,13674.05,4111.83,104.97,11,19,18
17,170,136,13701.93,4146.94,104.97,12,19,17
17,170,136,13733.59,3981.73,104.97,12,19,18
17,170,136,13742.38,4045.52,259.91,11,18,17
17,170,136,13742.78,3981.73,104.97,12,18,18
17,170,136,13757.19,4118.8,159.05,11,17,16
17,170,136,13783.12,3994.62,259.91,11,16,17
17,170,136,13816.02,4045.52,215.35,11,18,18
17,170,136,13821.39,4287.42,215.35,10,18,17
17,170,136,13824.5,3701.07,154.94,11,19,17
17,170,136,13861.3,4701.22,159.05,12,19,15
17,170,136,13880.66,3639.94,154.94,11,19,17
17,170,136,13885.89,4701.22,159.05,12,18,15
17,170,136,13958.68,4010.52,159.05,12,18,16
17,170,136,13959.64,4179.28,215.35,9,17,17
17,170,136,13969.32,4343.47,161.27,9,18,19
17,170,136,13999.49,4320.32,154.62,11,20,16
17,170,136,14029.04,4289.09,89.11,12,19,17
17,170,136,14036.43,3665.42,154.94,12,18,15
17,170,136,14170.51,4446.28,154.62,10,18,16
17,170,136,14235.07,4629.06,215.35,10,17,15
17,170,136,14236.85,3864.36,159.05,12,17,18
17,170,136,14261.33,3639.94,215.35,12,18,17
17,170,136,14280.32,3976.15,259.91,12,18,13
17,170,136,14280.32,4083.71,259.91,11,18,13
17,170,136,14297.59,4750.7,159.05,12,20,14
17,170,136,14297.59,4750.7,203.61,12,20,13
17,170,136,14330.39,4520.59,104.97,12,19,16
17,170,136,14377.24,4081.3,259.91,11,19,15
17,170,136,14405.39,4169.45,199.49,10,18,14
17,170,136,14417.99,4126.88,215.35,10,17,15
17,170,136,14471.3,3933.27,154.62,12,15,20
17,170,136,14471.3,4025.29,154.62,12,15,19
17,170,136,14532.65,3900.67,154.62,12,16,20
17,170,136,14540.09,4390.59,44.55,12,17,17
17,170,136,14540.09,4463.7,44.55,11,17,17
17,170,136,14571.72,4207.92,215.35,10,16,14
17,170,136,14574.5,4121.78,215.35,10,17,14
17,170,136,14582.04,4351.18,199.17,11,21,15
17,170,136,14643.62,3916.13,100.86,11,19,17
17,170,136,14667.4,4083.71,215.35,11,19,14
17,170,136,14701.82,4083.71,215.35,11,18,14
17,170,136,14732.05,3943.92,94.2,12,18,20
17,170,136,14732.44,4640.32,214.56,12,17,13
17,170,136,14742.94,4259.6,100.86,11,20,16
17,170,136,14769.75,4373.76,199.17,11,17,14
17,170,136,14779.74,4425.7,214.56,12,18,13
17,170,136,14786.15,5493.09,59.94,12,16,19
17,170,136,14816.13,4090.01,100.86,11,19,16
17,170,136,14831.26,4023.28,89.11,12,21,17
17,170,136,14839.59,4023.28,89.11,12,20,17
17,170,136,14874.01,4273.4,104.97,11,16,19
17,170,136,14874.01,4273.4,159.05,11,16,18
17,170,136,14880.99,4542.5,214.56,12,16,13
17,170,136,14975.82,4023.28,143.19,12,21,16
17,170,136,15069.05,4363.82,199.17,11,17,14
17,170,136,15146.55,4315.84,89.11,11,19,18
17,170,136,15162.03,4058.72,159.05,11,17,18
17,170,136,15183.57,4322.67,44.55,11,17,21
17,170,136,15254.45,4291.71,94.2,11,17,22
17,170,136,15262.55,3905.44,154.94,11,18,16
17,170,136,15268.81,3850.12,215.35,12,17,15
17,170,136,15270.56,3999.35,159.05,11,17,18
17,170,136,15304.81,4613.92,44.55,11,16,22
17,170,136,15349.95,4363.82,149.52,11,17,15
17,170,136,15462.76,5351.65,104.97,10,18,18
17,170,136,15492.02,3910.42,154.62,12,18,18
17,170,136,15546.05,3837.27,215.35,12,17,15
17,170,136,15572.82,3920.71,154.62,12,17,18
17,170,136,15591.52,3837.27,215.35,12,16,15
17,170,136,15609.73,3920.71,154.62,12,17,18
17,170,136,15616.74,3912.16,154.62,11,17,18
17,170,137,13118.72,4895.73,44.55,12,17,22
17,170,137,13128.92,4757.31,199.17,11,18,16
17,170,137,13185.87,4646.26,205.82,10,19,15
17,170,137,13251.23,4610.1,199.17,10,18,15
17,170,137,13298.06,4121.37,161.27,12,18,18
17,170,137,13389.8,3805.6,199.17,12,18,16
17,170,137,13422.54,4978.89,89.11,12,18,21
17,170,137,13494.95,3839.7,199.17,12,17,17
17,170,137,13528.56,4879.38,94.2,11,18,21
17,170,137,13552.83,3805.6,199.17,12,17,16
17,170,137,13560.92,4355.25,59.94,12,20,19
17,170,137,13584.62,4060.8,145.41,11,20,18
17,170,137,13594.58,4060.8,205.82,11,20,17
17,170,137,13611.32,4248.94,170.01,11,17,18
17,170,137,13620.13,4060.8,205.82,11,19,18
17,170,137,13621.48,4332.49,159.05,11,18,18
17,170,137,13634.17,4143.73,154.62,11,19,17
17,170,137,13648.54,4355.25,44.55,12,19,19
17,170,137,13684.92,4114.85,218.99,11,19,15
17,170,137,13719.2,3661.22,154.94,11,18,17
17,170,137,13742.78,3981.73,149.52,12,18,17
17,170,137,13757.63,4345.5,59.94,12,20,19
17,170,137,13764.41,4082.58,205.82,10,19,18
17,170,137,13764.41,4108.11,149.52,10,19,19
17,170,137,13766.88,4060.8,143.19,11,20,18
17,170,137,13786.89,4076.17,145.41,11,19,18
17,170,137,13824.5,3639.94,154.94,11,19,17
17,170,137,13852.98,3781.33,154.94,12,20,15
17,170,137,13863.36,3781.33,154.94,12,19,15
17,170,137,13887.6,4275.54,100.86,11,19,21
17,170,137,13890.52,3790.78,215.35,12,18,14
17,170,137,13894.8,3639.94,215.35,11,18,17
17,170,137,13910.16,4434.22,161.27,9,18,19
17,170,137,13922.71,3614.09,154.94,11,18,16
17,170,137,13944.46,4905.52,104.97,12,19,15
17,170,137,13964.2,4255.94,154.62,11,20,16
17,170,137,14089.2,3994.62,215.35,11,17,18
17,170,137,14094.14,4301.02,98.64,11,17,17
17,170,137,14116.56,4446.28,154.62,10,18,16
17,170,137,14142.83,3893.1,259.91,12,18,13
17,170,137,14220.19,4289.09,89.11,12,18,17
17,170,137,14223.37,4417.87,154.62,10,17,16
17,170,137,14248.14,4234.25,89.11,12,19,17
17,170,137,14280.32,4083.71,215.35,11,18,14
17,170,137,14318.37,5141.64,94.2,10,18,18
17,170,137,14318.37,5143.42,44.55,10,18,19
17,170,137,14357.01,4126.1,89.11,12,19,17
17,170,137,14365.72,4755.99,159.05,12,19,14
17,170,137,14373.97,4461.0,104.97,12,19,16
17,170,137,14373.97,4461.0,149.52,12,19,15
17,170,137,14385.73,4755.99,159.05,12,18,14
17,170,137,14402.59,4297.02,44.55,12,18,17
17,170,137,14412.51,4421.74,154.62,12,18,15
17,170,137,14417.67,4421.74,154.62,12,17,15
17,170,137,14432.42,4314.43,154.62,12,18,13
17,170,137,14445.6,4463.73,149.52,12,18,15
17,170,137,14474.37,4334.21,154.62,12,17,13
17,170,137,14498.96,4334.21,104.97,12,17,14
17,170,137,14502.37,4194.97,154.62,12,18,15
17,170,137,14552.57,4299.12,104.97,12,19,16
17,170,137,14701.97,4241.37,154.62,12,17,15
17,170,137,14712.56,4633.95,170.01,9,18,15
17,170,137,14786.15,5320.27,59.94,12,16,19
17,170,137,14810.42,4232.43,159.05,11,16,18
17,170,137,14819.87,4341.75,138.76,12,16,18
17,170,137,14880.99,4464.5,214.56,11,16,14
17,170,137,14880.99,4491.03,214.56,12,16,13
17,170,137,14897.3,4023.28,89.11,12,19,17
17,170,137,15041.61,4373.76,199.17,11,16,14
17,170,137,15090.17,3977.27,138.76,12,19,16
17,170,137,15152.42,4459.7,94.2,11,19,16
17,170,137,15262.55,4033.09,154.94,11,18,15
17,170,137,15304.81,4590.12,44.55,11,16,22
17,170,137,15304.81,4603.72,98.64,11,16,20
17,170,137,15349.95,4259.97,149.52,11,17,15
17,170,137,15402.78,4417.25,44.55,11,16,22
17,170,137,15465.91,3837.27,215.35,12,17,15
17,170,137,15563.02,3983.49,215.35,12,16,15
17,170,138,12924.32,4812.54,44.55,12,18,22
17,170,138,12969.79,4812.54,44.55,12,17,22
17,170,138,13185.87,4547.69,205.82,11,19,15
17,170,138,13227.34,4612.07,199.17,10,18,15
17,170,138,13287.03,4656.11,199.17,10,17,15
17,170,138,13351.71,3805.6,199.17,12,19,16
17,170,138,13378.04,3805.6,199.17,12,18,16
17,170,138,13407.75,4124.01,154.62,12,18,17
17,170,138,13422.54,5082.86,89.11,12,18,20
17,170,138,13441.5,4392.97,149.52,10,19,16
17,170,138,13485.1,4113.32,170.33,12,18,17
17,170,138,13513.88,4283.24,104.97,12,20,17
17,170,138,13530.16,4156.41,143.19,11,21,19
17,170,138,13543.33,4486.0,94.2,11,18,18
17,170,138,13550.61,4423.49,94.2,11,18,18
17,170,138,13562.21,4103.38,143.19,11,21,19
17,170,138,13593.52,4060.8,143.19,11,20,18
17,170,138,13600.51,3934.27,159.05,11,19,15
17,170,138,13611.32,4081.45,170.01,11,17,18
17,170,138,13648.54,4418.4,44.55,12,19,18
17,170,138,13651.17,4058.29,98.64,11,17,18
17,170,138,13672.05,4033.54,44.55,11,16,19
17,170,138,13783.82,3934.27,98.64,11,18,16
17,170,138,13834.12,4092.74,214.56,11,18,15
17,170,138,13862.62,4085.87,214.56,11,18,15
17,170,138,13881.03,3920.23,104.97,11,18,16
17,170,138,13904.48,4359.78,161.27,9,17,19
17,170,138,13904.48,4359.78,161.27,10,17,18
17,170,138,13904.48,4405.79,215.35,10,17,17
17,170,138,13905.23,3614.09,154.94,11,18,15
17,170,138,13929.13,4844.88,104.97,12,19,15
17,170,138,13944.2,4794.36,259.91,12,17,14
17,170,138,13950.52,4732.69,259.91,12,17,14
17,170,138,13954.68,4868.75,104.97,12,18,15
17,170,138,13969.27,4868.75,104.97,12,17,15
17,170,138,13990.7,4790.15,104.97,12,19,15
17,170,138,14007.23,4800.51,205.82,11,19,14
17,170,138,14027.45,3819.24,215.35,12,17,14
17,170,138,14032.11,3994.62,215.35,11,17,17
17,170,138,14047.68,4973.39,149.52,12,19,14
17,170,138,14067.17,4847.25,199.17,12,19,14
17,170,138,14117.44,4755.99,159.05,12,18,14
17,170,138,14142.83,3837.95,259.91,12,18,13
17,170,138,14148.79,4138.6,44.55,12,18,17
17,170,138,14150.27,4537.29,149.52,12,18,15
17,170,138,14205.94,4880.8,120.36,10,19,18
17,170,138,14220.06,5141.61,94.2,10,18,18
17,170,138,14223.08,4940.08,203.61,12,19,13
17,170,138,14230.07,5035.24,89.11,10,20,17
17,170,138,14240.99,4314.43,159.05,12,18,13
17,170,138,14286.99,4463.96,149.52,12,17,15
17,170,138,14290.84,4463.73,149.52,12,18,15
17,170,138,14310.55,4167.72,199.49,12,18,14
17,170,138,14318.37,5051.4,44.55,10,18,18
17,170,138,14318.37,5051.4,89.11,10,18,17
17,170,138,14339.56,4126.1,89.11,12,19,17
17,170,138,14351.35,4050.22,89.11,12,19,17
17,170,138,14352.58,4310.34,154.62,12,17,15
17,170,138,14362.2,4248.27,154.62,12,17,13
17,170,138,14378.16,4050.22,44.55,12,18,18
17,170,138,14401.74,4113.78,199.49,11,19,14
17,170,138,14410.78,4246.58,154.62,12,18,13
17,170,138,14413.09,4493.08,120.36,10,20,18
17,170,138,14450.14,4131.26,44.55,11,19,18
17,170,138,14474.37,4145.7,154.62,12,17,13
17,170,138,14487.23,4570.74,89.11,11,17,18
17,170,138,14501.31,4298.22,203.61,10,17,14
17,170,138,14539.52,4253.38,104.97,12,16,14
17,170,138,14621.71,4633.95,154.62,9,17,15
17,170,138,14636.78,4849.7,89.11,11,15,19
17,170,138,14652.2,4577.58,154.62,11,19,15
17,170,138,14781.77,4300.98,159.05,11,16,18
17,170,138,14781.77,4373.97,154.62,11,16,18
17,170,138,15023.72,4078.45,176.66,11,17,16
17,170,138,15039.0,4459.7,94.2,11,19,16
17,170,138,15155.61,4080.01,154.94,11,17,17
17,170,138,15156.51,4588.82,94.2,10,18,15
17,170,138,15182.79,4102.04,161.27,12,18,14
17,170,138,15182.79,4102.04,199.17,12,18,13
17,170,138,15195.49,4459.7,94.2,11,18,16
17,170,138,15216.19,4458.69,44.55,10,18,16
17,170,138,15216.19,4458.69,98.64,10,18,15
17,170,138,15227.19,4662.5,94.2,10,17,15
17,170,138,15317.28,4634.21,94.2,10,17,15
17,170,138,15399.84,4420.61,94.2,10,17,15
17,170,138,15577.57,3983.49,215.35,12,15,15
17,170,139,12938.85,5062.0,44.55,12,17,21
17,170,139,12965.94,4734.02,44.55,12,18,22
17,170,139,12969.79,4734.02,44.55,12,17,22
17,170,139,13293.63,4123.83,154.62,12,18,17
17,170,139,13338.75,3805.6,199.17,12,19,17
17,170,139,13402.69,4131.29,199.49,11,19,19
17,170,139,13403.85,4392.97,149.52,10,19,16
17,170,139,13441.5,4300.95,149.52,10,19,16
17,170,139,13503.62,4465.91,94.2,12,20,17
17,170,139,13511.33,4486.0,94.2,11,19,18
17,170,139,13513.88,4356.48,104.97,11,20,17
17,170,139,13519.72,5034.31,89.11,12,18,20
17,170,139,13527.34,5027.59,89.11,12,18,20
17,170,139,13548.66,4103.38,143.19,11,20,19
17,170,139,13552.5,4120.04,214.56,12,19,15
17,170,139,13557.41,4927.53,89.11,12,18,20
17,170,139,13567.29,4244.69,104.97,11,18,17
17,170,139,13595.82,4397.53,161.27,11,18,16
17,170,139,13600.19,4027.13,205.82,10,19,16
17,170,139,13632.11,4058.29,98.64,11,18,17
17,170,139,13634.93,3871.88,104.97,11,19,16
17,170,139,13634.93,3871.88,159.05,11,19,15
17,170,139,13635.83,4058.29,98.64,11,17,18
17,170,139,13672.05,4160.87,94.2,11,16,18
17,170,139,13681.2,3953.59,205.82,10,19,17
17,170,139,13698.46,4365.5,161.27,11,18,16
17,170,139,13741.8,4285.14,154.62,12,18,16
17,170,139,13757.43,3742.88,104.97,12,18,19
17,170,139,13757.43,3742.88,149.52,12,18,18
17,170,139,13761.13,4165.8,138.76,12,18,15
17,170,139,13781.04,3885.31,104.97,11,18,16
17,170,139,13781.04,3885.31,154.62,11,18,15
17,170,139,13783.82,3916.08,98.64,11,18,16
17,170,139,13789.38,5191.87,230.74,12,15,17
17,170,139,13795.01,4156.1,138.76,12,18,15
17,170,139,13863.48,4303.18,215.35,10,17,17
17,170,139,13864.85,3742.88,104.97,11,18,19
17,170,139,13864.85,3742.88,154.62,11,18,18
17,170,139,13874.09,4844.88,104.97,12,20,15
17,170,139,13899.64,4868.75,104.97,12,19,15
17,170,139,13912.28,3868.63,104.97,11,17,16
17,170,139,13944.2,4713.65,259.91,12,17,14
17,170,139,13969.27,4801.41,104.97,12,17,15
17,170,139,14082.97,4451.99,205.82,12,18,14
17,170,139,14126.34,4451.99,149.52,12,17,15
17,170,139,14126.34,4451.99,205.82,12,17,14
17,170,139,14138.7,4846.49,149.52,12,18,14
17,170,139,14178.36,3966.72,44.55,12,17,17
17,170,139,14179.21,3949.78,215.35,10,17,17
17,170,139,14183.13,4194.85,275.3,12,17,13
17,170,139,14187.62,4168.21,44.55,11,18,17
17,170,139,14212.98,4855.57,44.55,10,20,21
17,170,139,14222.6,3949.78,215.35,10,16,17
17,170,139,14223.08,4750.43,199.17,12,19,13
17,170,139,14223.53,4496.94,203.61,12,16,15
17,170,139,14235.46,4929.48,44.55,10,19,20
17,170,139,14238.96,4150.95,275.3,12,16,13
17,170,139,14266.83,4754.46,149.52,12,18,14
17,170,139,14282.99,4476.96,199.17,10,18,15
17,170,139,14283.96,4165.17,230.74,11,16,13
17,170,139,14284.35,4355.27,154.62,10,18,15
17,170,139,14306.85,4033.28,199.49,11,17,14
17,170,139,14335.55,4413.24,199.17,10,19,14
17,170,139,14335.55,4559.46,199.17,9,19,14
17,170,139,14352.7,4533.11,120.36,10,19,18
17,170,139,14353.27,4469.11,154.62,10,17,15
17,170,139,14361.27,4476.96,199.17,10,18,14
17,170,139,14361.78,4131.26,44.55,11,19,18
17,170,139,14391.4,4454.54,154.62,12,16,16
17,170,139,14401.8,4517.8,104.97,12,18,15
17,170,139,14401.8,4533.63,44.55,12,18,16
17,170,139,14404.41,3960.17,199.49,11,19,14
17,170,139,14435.85,4131.26,44.55,11,18,18
17,170,139,14487.23,4424.52,89.11,11,17,18
17,170,139,14532.73,4218.13,104.97,12,17,14
17,170,139,14553.58,4475.16,154.62,9,17,15
17,170,139,15030.13,4396.9,44.55,10,20,16
17,170,139,15071.86,3975.15,199.49,12,18,14
17,170,139,15140.15,3964.58,199.17,11,18,14
17,170,139,15159.93,3975.15,154.94,12,17,15
17,170,139,15179.97,4567.8,44.55,10,19,16
17,170,139,15182.79,3964.58,199.17,12,18,13
17,170,140,12878.57,5122.7,44.55,12,18,21
17,170,140,12893.83,4982.46,44.55,12,18,22
17,170,140,12909.97,5113.98,44.55,12,17,21
17,170,140,13030.81,5040.87,44.55,12,18,21
17,170,140,13260.46,4001.95,259.91,12,18,18
17,170,140,13277.6,3805.6,199.17,12,19,17
17,170,140,13336.27,3928.91,199.17,12,19,16
17,170,140,13339.01,3933.59,199.17,12,18,16
17,170,140,13358.54,4131.29,199.49,11,19,19
17,170,140,13366.54,4159.78,154.62,11,18,17
17,170,140,13379.74,4300.95,149.52,10,19,16
17,170,140,13398.44,4391.06,94.2,11,18,18
17,170,140,13472.86,4486.0,94.2,11,19,17
17,170,140,13482.63,3913.77,205.82,10,18,15
17,170,140,13503.62,4418.6,94.2,12,20,17
17,170,140,13533.04,4285.2,94.2,11,17,18
17,170,140,13544.0,3932.44,149.52,10,18,18
17,170,140,13547.59,4418.6,94.2,11,19,17
17,170,140,13555.35,4324.58,143.19,10,20,19
17,170,140,13575.91,3802.09,205.82,10,18,15
17,170,140,13578.54,4401.19,44.55,12,19,18
17,170,140,13592.12,4028.48,154.62,10,17,18
17,170,140,13594.35,3837.86,199.17,11,18,18
17,170,140,13594.35,3844.35,199.17,11,18,17
17,170,140,13605.26,4211.6,154.62,12,18,16
17,170,140,13605.26,4231.38,138.76,12,18,15
17,170,140,13611.6,3932.44,154.62,9,18,18
17,170,140,13611.6,3932.44,199.17,9,18,17
17,170,140,13632.11,3936.21,98.64,11,18,17
17,170,140,13650.15,4113.32,230.74,11,17,17
17,170,140,13653.8,4390.92,44.55,12,19,18
17,170,140,13653.8,4397.48,44.55,11,19,18
17,170,140,13672.05,4153.15,94.2,11,16,18
17,170,140,13738.67,3990.3,170.01,12,19,14
17,170,140,13757.43,3742.88,104.97,11,18,20
17,170,140,13785.16,3946.46,170.01,12,20,14
17,170,140,13788.35,3868.63,104.97,11,18,16
17,170,140,13816.95,3800.75,154.62,11,18,18
17,170,140,13869.97,3894.72,149.52,11,18,15
17,170,140,13893.87,4010.21,159.05,12,17,15
17,170,140,13904.52,4077.03,215.35,10,17,17
17,170,140,13969.27,4773.75,104.97,12,17,15
17,170,140,14001.7,4065.74,215.35,10,17,15
17,170,140,14003.84,5820.26,89.11,10,19,17
17,170,140,14052.27,4241.02,215.35,10,16,16
17,170,140,14075.11,3831.52,109.59,12,19,17
17,170,140,14110.25,4348.27,205.82,12,18,14
17,170,140,14114.72,4065.74,215.35,10,16,16
17,170,140,14126.39,3813.22,199.49,12,18,14
17,170,140,14126.39,3984.53,199.49,11,18,14
17,170,140,14132.85,4241.33,159.05,12,19,13
17,170,140,14133.78,5820.26,89.11,10,18,17
17,170,140,14139.28,4267.15,259.91,12,18,13
17,170,140,14162.52,4052.82,138.76,12,18,15
17,170,140,14168.81,4417.15,259.91,12,19,12
17,170,140,14170.7,3949.78,215.35,10,17,17
17,170,140,14170.7,3967.99,215.35,9,17,17
17,170,140,14171.74,5010.6,89.11,10,19,17
17,170,140,14174.23,4417.15,199.49,12,18,12
17,170,140,14176.83,4065.74,215.35,10,16,15
17,170,140,14235.46,4925.4,44.55,10,19,20
17,170,140,14237.39,4403.0,259.91,12,18,12
17,170,140,14238.96,4178.08,275.3,12,16,12
17,170,140,14239.41,4165.17,230.74,11,16,13
17,170,140,14240.55,4095.85,215.35,9,16,17
17,170,140,14251.07,3967.99,215.35,9,16,17
17,170,140,14258.39,4513.29,120.36,10,19,18
17,170,140,14283.96,4163.25,230.74,11,16,13
17,170,140,14306.03,4122.83,199.17,10,20,15
17,170,140,14313.28,4122.83,199.17,10,19,15
17,170,140,14318.14,4974.38,89.11,10,19,17
17,170,140,14352.72,4456.14,154.62,12,16,16
17,170,140,14368.03,4289.44,199.17,9,19,14
17,170,140,14399.28,4252.21,199.17,10,19,14
17,170,140,14401.8,4441.13,44.55,12,18,16
17,170,140,14404.48,4160.87,44.55,11,18,17
17,170,140,14440.17,4272.14,159.05,12,16,14
17,170,140,14457.86,4015.71,215.35,11,16,13
17,170,140,14915.38,5269.8,94.2,12,17,15
17,170,140,14975.06,5210.6,100.86,12,16,15
17,170,140,15014.69,4316.52,89.11,11,17,18
17,170,140,15132.75,3884.36,203.61,11,19,14
17,170,140,15172.44,3884.36,199.17,11,19,14
17,170,140,15208.86,4025.02,44.55,11,16,20
17,170,140,15254.62,4279.24,199.49,11,16,17
17,170,140,16252.24,5693.99,44.55,12,16,18
17,170,141,12905.94,4763.13,44.55,12,18,22
17,170,141,12953.97,4957.57,44.55,12,18,21
17,170,141,13103.77,4911.56,44.55,12,19,21
