Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
15,170,121,16016.09,3753.06,166.94,9,18,12
15,170,121,16032.75,3904.56,138.58,9,17,12
15,170,121,16037.41,3867.8,138.58,9,17,12
15,170,121,16080.89,3741.02,166.94,9,18,12
15,170,121,16136.23,3620.14,320.26,9,18,15
15,170,121,16169.46,3592.4,320.26,9,18,15
15,170,121,16506.1,4275.09,473.59,8,17,14
15,170,121,16618.79,4339.58,348.62,8,17,15
15,170,121,16665.63,4339.58,271.96,8,17,15
15,170,121,16696.46,4326.98,243.6,8,17,14
15,170,121,16696.46,4339.58,195.3,8,17,15
15,170,121,16860.83,3875.09,48.3,9,18,16
15,170,121,16927.27,3693.8,626.91,9,17,14
15,170,121,17262.45,3952.38,0.0,9,17,15
15,170,121,17421.59,4717.55,215.24,8,18,14
15,170,121,17610.0,4512.98,90.28,8,18,16
15,170,121,17612.03,3891.04,0.0,9,17,15
15,170,121,17657.91,3858.69,0.0,9,17,15
15,170,121,17672.03,3891.04,48.3,9,17,14
15,170,121,17839.19,4362.04,41.98,8,18,16
15,170,122,15504.13,3974.0,173.26,9,17,12
15,170,122,15600.74,3948.96,215.24,9,17,12
15,170,122,15636.81,3997.87,118.64,9,18,14
15,170,122,15636.81,3997.87,166.94,9,18,13
15,170,122,15659.4,3904.58,166.94,9,18,13
15,170,122,15663.68,3994.61,166.94,9,18,12
15,170,122,15770.73,3915.41,124.96,9,17,14
15,170,122,15811.67,4431.58,215.24,9,18,11
15,170,122,15864.19,4098.01,48.3,9,18,13
15,170,122,15865.08,3920.05,118.64,9,18,12
15,170,122,15865.08,3929.31,166.94,9,18,11
15,170,122,15865.08,3929.31,215.24,9,18,10
15,170,122,15873.38,3775.83,76.66,9,18,13
15,170,122,16099.76,3746.85,124.96,9,17,14
15,170,122,16207.99,3664.89,271.96,9,17,17
15,170,122,16515.26,4634.03,396.92,9,16,14
15,170,122,16805.33,3875.09,0.0,9,18,17
15,170,122,16844.3,3875.09,48.3,9,18,16
15,170,122,16878.73,3230.13,271.96,8,18,14
15,170,122,17331.41,3751.9,0.0,9,17,15
15,170,122,17390.26,4640.49,166.94,8,18,15
15,170,122,17591.87,4512.98,90.28,8,18,16
15,170,122,17622.31,3721.63,0.0,9,17,15
15,170,122,17666.12,3686.19,0.0,9,17,15
15,170,123,15636.81,3980.68,166.94,9,18,13
15,170,123,15652.74,3980.41,166.94,9,18,12
15,170,123,15679.01,4208.83,215.24,9,17,11
15,170,123,15891.01,3769.66,124.96,9,17,14
15,170,123,16316.92,4556.45,271.96,8,17,15
15,170,123,16332.3,4525.4,348.62,8,17,15
15,170,123,16358.5,4537.65,195.3,8,17,15
15,170,123,16734.92,4071.7,0.0,9,18,17
15,170,123,16780.19,3875.09,0.0,9,18,17
15,170,123,16780.19,3924.59,41.98,9,18,16
15,170,123,16983.89,4447.04,0.0,9,18,16
15,170,123,17370.32,4657.03,166.94,8,18,15
15,170,123,17401.24,3673.95,0.0,9,17,15
15,170,123,17642.45,3829.43,96.6,9,17,13
15,170,123,17717.46,4422.3,41.98,8,18,16
15,170,124,15582.24,4208.83,215.24,9,18,11
15,170,124,15642.48,4310.15,166.94,9,18,12
15,170,124,15727.54,4404.66,166.94,9,18,11
15,170,124,16079.0,3757.02,124.96,9,17,14
15,170,124,16161.64,4525.75,348.62,8,17,15
15,170,124,16198.02,4525.4,348.62,8,17,15
15,170,124,16219.42,4525.75,195.3,8,17,15
15,170,124,16293.15,3705.92,709.9,9,17,14
15,170,124,16589.87,4601.35,320.26,9,16,14
15,170,124,16649.6,4705.41,396.92,9,16,13
15,170,124,17025.89,3695.93,396.92,9,17,15
15,170,124,17370.32,4620.99,166.94,8,18,16
15,170,124,17641.15,3829.43,96.6,9,17,13
15,170,124,17744.4,3939.16,96.6,9,18,12
15,170,124,17785.69,3939.16,96.6,9,17,12
15,170,124,17812.83,4512.98,90.28,8,18,14
15,170,125,15545.26,4310.15,166.94,9,18,12
15,170,125,15562.11,4070.46,166.94,9,18,12
15,170,125,15572.72,3980.41,166.94,9,18,12
15,170,125,15712.35,4264.26,291.9,9,17,10
15,170,125,15727.54,4371.22,166.94,9,18,11
15,170,125,15811.45,4264.26,215.24,9,18,10
15,170,125,16064.79,4525.75,195.3,8,17,15
15,170,125,16116.4,3537.05,536.63,9,18,15
15,170,125,16141.5,3756.31,473.59,9,17,13
15,170,125,16198.02,4506.33,348.62,8,17,16
15,170,125,16734.92,4048.04,0.0,9,18,17
15,170,125,17059.71,3734.71,90.28,9,18,16
15,170,125,17086.2,3692.2,41.98,9,18,17
15,170,125,17562.28,3662.78,215.24,9,18,13
15,170,125,17847.37,4439.54,90.28,8,18,15
15,170,125,17848.46,3785.84,96.6,9,17,13
15,170,126,15545.26,4070.46,166.94,9,18,12
15,170,126,15801.26,4264.13,118.64,9,17,13
15,170,126,15801.26,4264.13,166.94,9,17,12
15,170,126,15810.94,4371.22,215.24,9,18,10
15,170,126,15947.21,3881.44,473.59,9,17,13
15,170,126,16198.02,4453.01,396.92,8,17,15
15,170,126,16324.82,4393.69,348.62,8,17,16
15,170,126,16626.55,4672.56,396.92,9,16,13
15,170,126,16650.4,4355.13,320.26,9,16,14
15,170,126,16722.06,4048.04,0.0,9,18,17
15,170,126,17013.2,3772.11,48.3,9,18,16
15,170,126,17019.08,3691.41,201.62,9,17,16
15,170,126,17086.2,3642.04,41.98,9,18,17
15,170,126,17093.84,3670.68,90.28,9,18,16
15,170,126,17742.44,3989.28,96.6,9,18,12
15,170,127,15388.97,5651.17,550.25,9,17,15
15,170,127,16183.03,4378.86,348.62,8,17,16
15,170,127,16198.02,4388.49,396.92,8,17,15
15,170,127,16585.73,4672.56,320.26,9,16,14
15,170,127,16585.73,4672.56,396.92,9,16,13
15,170,127,16650.4,4347.2,320.26,9,16,14
15,170,127,16930.66,3717.54,48.3,9,18,16
15,170,127,16993.36,3714.82,124.96,9,17,16
15,170,127,17048.45,3629.55,201.62,9,17,16
15,170,127,17321.27,3965.41,521.89,9,17,10
15,170,127,17348.88,3917.28,90.28,9,17,14
15,170,127,17359.04,3955.68,521.89,9,17,10
15,170,127,17564.63,4173.56,215.24,8,18,13
15,170,127,17677.33,3989.28,96.6,9,18,12
15,170,128,15357.05,5651.17,508.27,9,17,15
15,170,128,16235.33,4342.44,578.61,8,17,16
15,170,128,17041.17,3758.85,0.0,9,18,17
15,170,128,17243.06,4032.35,90.28,9,17,14
15,170,128,17321.27,3956.11,521.89,9,17,10
15,170,128,17327.48,3851.83,41.98,9,18,16
15,170,128,17386.47,3917.28,48.3,9,18,14
15,170,128,17630.8,4134.37,215.24,8,18,13
15,170,129,15357.05,5683.99,431.61,9,17,15
15,170,129,16360.78,3657.73,291.9,9,17,14
15,170,129,16380.81,3626.41,521.89,9,17,14
15,170,129,17069.63,3948.09,90.28,9,17,15
15,170,129,17234.46,4032.35,90.28,9,17,14
15,170,129,17321.27,3915.11,521.89,9,17,10
15,170,129,17327.48,3825.08,41.98,9,18,16
15,170,129,17374.98,3900.45,48.3,9,18,14
15,170,129,17567.84,3832.82,96.6,9,18,12
15,170,129,17599.44,4134.37,215.24,8,18,13
15,170,129,17644.97,4057.71,215.24,8,18,13
15,170,129,18937.93,4523.93,138.58,9,18,10
15,170,129,19388.46,5464.37,291.9,8,18,12
15,170,129,19578.15,5281.74,291.9,8,18,12
15,170,130,17015.01,4029.0,90.28,9,18,12
15,170,130,17148.97,4031.41,41.98,9,17,17
15,170,130,17567.84,3686.84,96.6,9,18,12
15,170,130,18834.78,4482.27,0.0,9,18,13
15,170,130,18834.78,4482.27,41.98,9,18,12
15,170,130,18834.78,4482.27,90.28,9,18,11
15,170,130,18834.78,4482.27,138.58,9,18,10
15,170,130,19375.59,5411.8,291.9,8,18,12
15,170,130,19537.84,5409.01,291.9,8,18,12
15,170,131,15852.99,3755.62,578.61,9,18,15
15,170,131,16996.86,4398.85,0.0,9,18,16
15,170,131,17200.33,4032.35,41.98,9,17,16
15,170,131,17321.27,3898.23,473.59,9,17,11
15,170,131,17321.27,3903.07,675.21,9,17,10
15,170,131,18738.31,4482.27,138.58,9,18,10
15,170,131,18750.61,4792.39,41.98,9,18,12
15,170,131,19476.68,5409.01,291.9,8,18,12
15,170,132,15930.1,3842.19,521.89,9,18,12
15,170,132,16926.89,3924.24,41.98,9,18,16
15,170,132,16975.23,3869.43,41.98,9,18,16
15,170,132,17115.52,3906.74,291.9,9,18,11
15,170,132,17331.25,3992.53,90.28,9,17,14
15,170,133,16575.68,4209.08,41.98,9,17,15
15,170,133,16615.63,3868.06,90.28,9,17,15
15,170,133,16851.06,3875.77,41.98,9,18,16
15,170,133,16926.89,3832.8,41.98,9,18,16
15,170,133,17061.34,3906.74,291.9,9,18,11
15,170,134,15844.56,3842.19,675.21,9,18,12
15,170,134,16484.35,4240.64,41.98,9,17,15
15,170,135,15844.56,3778.27,675.21,9,18,12
15,170,135,16484.35,4001.48,41.98,9,17,15
15,170,135,16615.63,3924.83,41.98,9,17,15
15,170,141,20870.33,5938.16,215.24,8,18,12
15,170,142,20970.89,5938.16,124.96,8,18,13
15,170,143,20467.16,5944.27,166.94,8,18,13
15,170,143,20793.1,5982.2,124.96,8,18,13
15,170,143,20941.71,5928.86,124.96,8,18,13
15,170,144,20718.57,6021.43,124.96,8,18,13
15,170,144,20783.32,5933.48,166.94,8,18,12
