Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
22,210,174,16013.42,6577.96,340.2,13,25,22
22,210,174,16029.34,6551.08,262.1,13,25,22
22,210,174,16065.54,6515.3,364.41,13,25,21
22,210,174,16087.62,6286.18,390.42,13,25,21
22,210,174,16122.2,6692.51,294.44,13,24,21
22,210,174,16123.89,6710.11,286.31,13,24,20
22,210,174,16174.95,6498.68,364.41,13,25,21
22,210,174,16211.65,6286.18,390.42,13,25,20
22,210,174,16215.38,6498.68,294.44,13,24,21
22,210,174,16327.33,6405.69,325.36,13,25,20
22,210,174,16425.15,6392.37,286.31,13,25,21
22,210,174,16717.33,6278.46,328.49,13,27,21
22,210,174,16739.64,6251.53,301.15,13,27,19
22,210,174,16748.64,6928.25,363.87,13,25,18
22,210,174,16758.67,6369.46,289.44,13,26,22
22,210,174,16772.02,6395.23,319.3,12,28,20
22,210,174,16773.79,6370.21,221.33,12,28,22
22,210,174,16774.55,6668.87,231.18,13,26,22
22,210,174,16795.25,6620.75,384.86,12,27,21
22,210,174,16810.35,6809.06,324.82,13,26,18
22,210,174,16856.49,6179.96,328.49,13,27,22
22,210,174,16864.05,6318.22,376.23,12,28,20
22,210,174,16877.35,5903.05,239.21,12,26,21
22,210,174,16894.3,5719.35,174.15,12,25,21
22,210,174,16899.52,6566.17,245.54,13,26,20
22,210,174,16917.28,6649.58,167.44,12,27,21
22,210,174,16923.39,5562.61,289.44,12,25,22
22,210,174,16923.39,5595.42,262.1,12,25,22
22,210,174,16944.78,6809.06,324.82,13,25,19
22,210,174,16958.5,6585.86,167.44,13,26,21
22,210,174,16980.43,6394.17,321.01,12,29,19
22,210,174,16999.24,6561.87,167.44,12,28,21
22,210,174,17061.28,6704.29,236.86,13,27,20
22,210,174,17067.6,5782.49,161.11,12,25,21
22,210,174,17083.03,5185.19,289.44,13,25,21
22,210,174,17091.08,6694.64,236.86,13,27,20
22,210,174,17095.82,7194.64,329.81,12,28,19
22,210,174,17102.12,6572.93,465.51,13,28,17
22,210,174,17163.89,6522.67,348.35,13,28,18
22,210,174,17163.89,6522.67,465.51,13,28,17
22,210,174,17163.89,6583.87,251.04,13,28,18
22,210,174,17175.94,6602.52,339.66,13,26,18
22,210,174,17198.47,6264.06,426.45,12,28,18
22,210,174,17219.68,6672.4,325.46,13,24,19
22,210,174,17285.4,6338.73,198.36,13,28,20
22,210,174,17314.25,5714.47,481.02,12,26,20
22,210,174,17320.14,6583.48,386.08,12,27,20
22,210,174,17325.16,6699.01,183.45,13,24,22
22,210,174,17334.0,5686.02,428.26,13,24,19
22,210,174,17340.27,5645.26,350.16,13,24,20
22,210,174,17340.27,5645.26,428.26,13,24,19
22,210,174,17360.1,6252.66,286.31,13,27,20
22,210,174,17366.87,5686.02,350.16,13,24,19
22,210,174,17400.96,5731.49,326.62,13,24,19
22,210,174,17445.03,5630.81,350.16,13,24,19
22,210,174,17450.98,6588.65,386.08,12,26,20
22,210,174,17478.9,5801.91,151.21,13,25,24
22,210,174,17506.33,5114.01,332.18,13,23,19
22,210,174,17521.72,5693.84,323.49,13,23,20
22,210,174,17525.4,5671.91,326.62,13,24,19
22,210,174,17569.89,5992.38,261.56,13,27,19
22,210,174,17584.14,5850.78,547.24,13,28,17
22,210,174,17588.17,5114.01,332.18,13,23,17
22,210,174,17609.4,5220.28,319.14,13,23,19
22,210,174,17619.93,5892.87,320.95,13,27,17
22,210,174,17625.07,6333.86,264.02,13,26,19
22,210,174,17664.16,5640.43,222.51,13,25,24
22,210,174,17675.83,5875.63,320.95,13,28,17
22,210,174,17759.57,6171.53,294.38,13,26,19
22,210,174,17759.57,6247.32,255.32,13,26,19
22,210,174,17789.98,5166.03,319.14,13,23,20
22,210,174,17810.72,5913.97,268.36,13,25,20
22,210,174,17830.0,5940.24,299.28,13,27,18
22,210,174,17839.62,5330.05,208.21,13,22,20
22,210,174,17864.49,6070.23,277.06,13,27,17
22,210,174,17867.96,6152.73,310.45,13,26,18
22,210,174,17877.31,5974.58,161.71,13,26,20
22,210,174,17877.31,5974.58,278.86,13,26,19
22,210,174,17889.62,6343.09,201.43,13,26,19
22,210,174,17907.58,5313.86,247.26,13,23,20
22,210,174,17959.78,5245.38,208.21,13,22,20
22,210,174,17979.53,7583.93,530.57,13,23,16
22,210,174,17979.53,7672.82,465.51,12,23,16
22,210,174,17991.22,5138.54,208.21,13,22,20
22,210,174,18012.8,7457.3,374.36,13,23,16
22,210,174,18025.61,5334.72,384.88,12,26,20
22,210,174,18089.82,5334.72,450.01,12,25,20
22,210,174,18119.74,5334.72,384.88,12,25,20
22,210,174,18120.17,5581.95,547.24,13,28,16
22,210,174,18144.99,5946.61,327.17,12,26,20
22,210,174,18175.04,6293.06,184.0,13,25,20
22,210,174,18220.9,5663.12,327.17,12,26,19
22,210,174,18247.17,5705.23,274.6,12,24,20
22,210,174,18278.19,6756.86,426.45,12,24,17
22,210,174,18281.85,5044.75,235.54,13,24,20
22,210,174,18281.85,5105.41,235.54,13,24,19
22,210,174,18305.86,5701.69,274.6,12,24,20
22,210,174,18336.52,6042.38,184.0,13,25,20
22,210,174,18349.46,7178.49,406.61,13,27,16
22,210,174,18368.9,5864.81,288.11,11,27,21
22,210,174,18368.9,5864.81,312.32,11,27,20
22,210,174,18368.9,5944.66,288.11,11,27,20
22,210,174,18376.58,6484.59,122.66,13,27,18
22,210,174,18377.31,5334.49,154.4,13,24,21
22,210,174,18394.3,6109.34,174.75,13,25,19
22,210,174,18394.73,6576.95,480.35,12,24,18
22,210,174,18399.75,6474.88,347.03,12,25,18
22,210,174,18436.11,6357.38,443.78,12,23,19
22,210,174,18460.46,5864.81,299.28,11,27,20
22,210,174,18462.04,6101.45,257.19,13,25,18
22,210,174,18509.02,6821.14,467.31,12,25,16
22,210,174,18535.51,6107.16,218.14,13,25,19
22,210,174,18590.55,6357.38,443.78,12,23,18
22,210,174,18590.55,6407.96,377.39,12,23,18
22,210,174,18618.12,6820.99,467.31,12,25,16
22,210,174,18657.56,5938.43,614.84,12,25,19
22,210,174,18667.73,6198.57,286.31,12,26,19
22,210,174,18683.87,6178.88,286.31,12,26,19
22,210,174,18734.57,6178.88,273.27,12,26,20
22,210,174,18797.9,6200.95,320.45,12,25,19
22,210,174,18827.41,6253.58,296.81,12,25,19
22,210,174,18877.6,6024.9,565.94,12,24,19
22,210,174,18940.54,6230.55,273.27,12,25,19
22,210,175,15984.33,6346.83,325.36,13,25,21
22,210,175,16024.01,6286.18,390.42,13,25,20
22,210,175,16029.34,6550.95,301.15,13,25,22
22,210,175,16103.42,6544.86,301.15,13,25,22
22,210,175,16122.2,6684.39,294.44,13,24,21
22,210,175,16185.22,6154.8,449.34,13,26,19
22,210,175,16235.19,6721.28,274.6,13,24,20
22,210,175,16274.59,6205.54,324.82,13,25,20
22,210,175,16358.39,6721.36,177.29,13,24,20
22,210,175,16387.66,6392.37,286.31,13,25,21
22,210,175,16693.13,6314.38,314.3,13,28,22
22,210,175,16693.54,6264.35,289.44,13,26,22
22,210,175,16705.84,6406.94,240.54,13,27,22
22,210,175,16714.5,6793.96,300.61,13,23,20
22,210,175,16719.7,6395.23,319.3,12,28,20
22,210,175,16727.41,6793.96,203.3,13,23,21
22,210,175,16735.47,6624.21,198.36,13,24,22
22,210,175,16739.64,6494.01,262.1,13,27,19
22,210,175,16764.63,6369.46,279.59,13,27,22
22,210,175,16850.75,5903.05,239.21,12,26,21
22,210,175,16899.52,6566.17,167.44,13,26,21
22,210,175,16908.11,6727.15,234.22,13,23,20
22,210,175,16923.39,5393.71,289.44,13,25,22
22,210,175,16980.43,6064.94,360.07,12,29,19
22,210,175,16980.43,6142.35,321.01,12,29,19
22,210,175,16983.81,6668.39,234.22,13,23,20
22,210,175,16996.55,5354.24,289.44,13,25,22
22,210,175,17010.11,6603.85,167.44,12,27,21
22,210,175,17066.45,6602.52,339.66,13,26,18
22,210,175,17076.42,5185.19,289.44,13,25,22
22,210,175,17102.53,6165.53,465.51,13,28,18
22,210,175,17102.53,6264.06,426.45,12,28,18
22,210,175,17102.53,6581.07,426.45,13,28,17
22,210,175,17104.34,5279.12,363.2,13,26,19
22,210,175,17104.34,5344.45,265.89,13,26,20
22,210,175,17116.55,5279.12,363.2,13,25,19
22,210,175,17213.89,6338.73,198.36,13,28,20
22,210,175,17242.89,6074.49,507.03,12,26,20
22,210,175,17273.47,5344.45,200.76,13,25,21
22,210,175,17273.47,5344.45,265.89,13,25,20
22,210,175,17300.77,5623.96,520.07,12,26,21
22,210,175,17314.25,5623.96,481.02,12,26,20
22,210,175,17331.24,6579.84,252.25,13,26,19
22,210,175,17358.31,6435.23,347.03,12,26,20
22,210,175,17366.87,5560.11,350.16,13,24,19
22,210,175,17367.99,5721.33,326.62,13,24,19
22,210,175,17390.78,6361.79,208.21,13,27,20
22,210,175,17391.46,6508.27,325.46,13,25,19
22,210,175,17420.0,6289.7,114.03,13,26,21
22,210,175,17422.67,6577.35,252.25,13,26,19
22,210,175,17478.9,5799.16,151.21,13,25,24
22,210,175,17515.87,5218.96,332.18,13,23,17
22,210,175,17521.65,5979.85,164.25,13,27,20
22,210,175,17521.65,5992.38,261.56,13,27,19
22,210,175,17523.5,5218.96,332.18,13,22,17
22,210,175,17551.18,5943.76,320.95,13,28,17
22,210,175,17581.79,5097.28,332.18,13,22,18
22,210,175,17601.95,6006.19,208.21,13,25,20
22,210,175,17635.34,7478.5,378.71,12,25,18
22,210,175,17699.13,5961.59,307.42,13,24,20
22,210,175,17720.44,6343.09,240.48,13,26,19
22,210,175,17794.33,6244.99,294.38,13,25,19
22,210,175,17794.33,6319.02,318.58,13,25,18
22,210,175,17817.32,6238.3,201.43,13,26,19
22,210,175,17869.35,7174.97,324.14,13,24,17
22,210,175,17885.67,6366.86,240.48,13,25,19
22,210,175,17890.51,5313.86,208.21,13,23,21
22,210,175,17890.51,5313.86,247.26,13,23,20
22,210,175,17897.84,5313.86,208.21,13,22,21
22,210,175,17898.8,6323.23,240.48,13,25,19
22,210,175,17923.04,5081.31,208.21,13,22,19
22,210,175,17986.74,5725.56,425.13,13,26,15
22,210,175,18012.8,7264.11,374.36,13,23,16
22,210,175,18175.04,6280.46,184.0,13,25,20
22,210,175,18245.0,7380.26,244.72,12,28,18
22,210,175,18268.38,5897.82,249.06,11,27,20
22,210,175,18288.95,7363.35,170.96,12,28,18
22,210,175,18304.34,6241.03,122.66,13,27,19
22,210,175,18304.34,6444.43,122.66,13,27,18
22,210,175,18311.81,6454.25,127.0,13,25,22
22,210,175,18332.21,5951.11,262.1,11,26,20
22,210,175,18336.94,5962.26,184.0,13,25,20
22,210,175,18354.31,5670.02,193.45,13,25,22
22,210,175,18358.13,7174.18,406.61,13,27,16
22,210,175,18388.07,7166.18,406.61,13,27,16
22,210,175,18405.31,6085.66,317.32,13,25,18
22,210,175,18405.31,6098.37,257.19,13,25,18
22,210,175,18470.4,6612.54,541.07,13,25,16
22,210,175,18589.4,6762.8,467.31,13,25,16
22,210,175,18589.4,6820.99,467.31,12,25,16
22,210,175,18680.17,5849.15,229.31,11,27,21
22,210,175,18948.62,6076.27,148.07,12,27,22
22,210,175,19163.03,6171.54,309.78,12,26,18
22,210,175,19344.38,6171.54,236.03,12,26,19
22,210,176,15888.2,6572.19,328.49,13,25,21
22,210,176,16017.93,6250.79,403.46,13,25,21
22,210,176,16018.16,6532.65,301.15,13,25,22
22,210,176,16024.39,6392.37,340.2,13,24,22
22,210,176,16100.64,6278.05,297.48,13,25,20
22,210,176,16122.2,6676.28,294.44,13,24,21
22,210,176,16125.91,6392.37,262.1,13,24,22
22,210,176,16159.61,6278.05,453.68,13,25,19
22,210,176,16185.22,6095.5,449.34,13,26,19
22,210,176,16185.22,6154.79,410.29,13,26,20
22,210,176,16216.72,6069.08,332.18,13,26,20
22,210,176,16300.96,6142.11,398.57,13,26,19
22,210,176,16337.91,6242.04,398.57,13,25,19
22,210,176,16379.12,6392.37,286.31,13,24,21
22,210,176,16513.95,6922.79,655.76,12,25,19
22,210,176,16545.52,6889.05,655.76,12,25,19
22,210,176,16545.52,6927.83,616.71,12,25,20
22,210,176,16555.59,6166.12,519.4,12,26,19
22,210,176,16555.59,6229.37,441.3,12,26,19
22,210,176,16576.22,6406.71,240.54,13,27,22
22,210,176,16576.22,6406.71,250.39,13,27,21
22,210,176,16639.53,6105.12,441.3,12,26,19
22,210,176,16655.13,6119.21,360.07,12,29,18
22,210,176,16656.41,6896.03,438.17,13,26,18
22,210,176,16681.39,6251.53,301.15,13,27,19
22,210,176,16705.69,6589.72,335.31,12,27,21
22,210,176,16742.25,6952.33,438.17,13,25,18
22,210,176,16767.02,6096.32,216.34,13,28,22
22,210,176,16828.08,5903.05,239.21,12,26,21
22,210,176,16863.85,6064.94,360.07,12,29,19
22,210,176,16880.53,6952.33,438.17,13,26,17
22,210,176,16883.13,6064.94,360.07,12,29,18
22,210,176,16921.06,6266.53,301.15,13,25,20
22,210,176,16923.39,5393.71,289.44,13,25,21
22,210,176,16931.73,6631.39,234.22,13,23,20
22,210,176,16940.77,6569.63,339.66,13,27,18
22,210,176,16944.26,6604.13,339.66,13,26,18
22,210,176,17013.33,6728.5,339.66,12,25,20
22,210,176,17068.31,6762.51,387.4,12,25,19
22,210,176,17083.91,6456.81,389.27,12,28,19
22,210,176,17083.91,6496.21,338.5,12,28,19
22,210,176,17104.22,6688.16,378.71,12,25,20
22,210,176,17116.55,5245.72,363.2,13,25,19
22,210,176,17217.23,6131.96,192.13,12,24,24
22,210,176,17217.69,6795.61,530.57,13,25,18
22,210,176,17236.9,6795.61,491.52,13,25,18
22,210,176,17242.89,5942.18,507.03,12,26,20
22,210,176,17246.4,6623.49,252.25,13,25,19
22,210,176,17277.29,6361.79,198.36,13,27,20
22,210,176,17316.87,6508.27,325.46,13,25,19
22,210,176,17355.99,6347.52,114.03,13,26,21
22,210,176,17367.99,5696.78,326.62,13,24,19
22,210,176,17375.07,6405.62,299.28,12,26,20
22,210,176,17381.55,5890.3,463.64,12,27,20
22,210,176,17395.15,6100.66,184.0,13,26,20
22,210,176,17401.94,6092.94,177.29,13,27,20
22,210,176,17454.28,5907.64,208.21,13,25,20
22,210,176,17454.28,6100.66,184.0,13,25,20
22,210,176,17502.73,6059.24,261.56,13,27,19
22,210,176,17531.24,6462.36,252.25,13,26,19
22,210,176,17563.94,5380.94,125.2,13,26,22
22,210,176,17675.83,5953.6,201.43,13,24,20
22,210,176,17675.83,5953.6,240.48,13,24,19
22,210,176,17678.04,5947.84,268.36,13,24,20
22,210,176,17684.87,5736.33,201.43,13,24,19
22,210,176,17778.64,4947.74,208.21,13,22,19
22,210,176,17778.64,4949.73,258.43,13,22,18
22,210,176,17801.72,7061.87,412.09,13,28,16
22,210,176,17820.38,6124.76,161.71,13,26,20
22,210,176,17820.75,7128.87,373.04,13,28,16
22,210,176,17845.96,5725.56,425.13,13,27,15
22,210,176,17864.63,7216.35,397.9,13,24,16
22,210,176,17869.35,7103.05,226.84,13,24,17
22,210,176,17910.47,5878.53,307.98,13,26,15
22,210,176,17914.89,7012.56,251.04,13,24,17
22,210,176,17976.49,5491.46,211.34,12,27,20
22,210,176,17980.79,5799.59,425.13,13,26,15
22,210,176,18012.8,7216.35,397.9,13,23,16
22,210,176,18012.8,7225.12,374.36,13,23,16
22,210,176,18059.88,5639.21,425.13,13,26,16
22,210,176,18151.29,6129.31,262.1,12,25,19
22,210,176,18177.27,6184.29,200.76,13,26,19
22,210,176,18199.29,6083.89,262.1,12,26,20
22,210,176,18245.0,7342.73,244.72,12,28,18
22,210,176,18245.0,7363.35,170.96,12,28,18
22,210,176,18245.0,7363.35,244.72,12,28,17
22,210,176,18249.17,5699.08,274.6,12,24,20
22,210,176,18260.51,7283.74,244.72,12,28,18
22,210,176,18265.97,7093.08,234.22,12,27,17
22,210,176,18275.63,6419.92,127.0,13,25,22
22,210,176,18311.81,6392.73,127.0,13,25,22
22,210,176,18318.5,7144.9,170.96,12,28,18
22,210,176,18460.46,5849.15,299.28,11,27,20
22,210,176,18605.78,5849.15,229.31,11,27,22
22,210,176,18606.96,6083.97,459.18,12,25,19
22,210,176,18653.29,5849.15,229.31,11,27,21
22,210,176,18926.88,6304.23,236.03,12,25,20
22,210,177,15888.2,6481.36,386.75,13,25,21
22,210,177,15888.2,6527.5,328.49,13,25,21
22,210,177,16024.39,6267.59,340.2,13,24,22
22,210,177,16089.29,6289.79,379.26,13,24,21
22,210,177,16089.29,6321.73,340.2,13,24,21
22,210,177,16294.44,6480.21,460.5,13,24,19
22,210,177,16327.87,6489.1,402.25,13,25,19
22,210,177,16351.92,6838.21,177.29,13,24,20
22,210,177,16357.79,6489.1,402.25,13,24,19
22,210,177,16358.39,6711.3,177.29,13,24,20
22,210,177,16364.07,6520.28,335.31,12,28,20
22,210,177,16371.37,6406.71,250.39,13,27,21
22,210,177,16519.63,6472.75,205.11,13,26,24
22,210,177,16526.51,6350.12,301.15,13,27,19
22,210,177,16545.0,6860.89,538.61,12,25,19
22,210,177,16552.31,6176.54,296.81,12,28,19
22,210,177,16553.31,6633.11,206.49,13,24,21
22,210,177,16563.61,5820.41,347.03,13,27,22
22,210,177,16563.61,5820.41,425.13,13,27,21
22,210,177,16566.17,6085.72,441.3,12,25,19
22,210,177,16579.71,6301.84,538.61,13,24,19
22,210,177,16589.84,6033.84,296.81,12,28,19
22,210,177,16594.67,6130.29,340.2,13,24,20
22,210,177,16594.67,6130.29,413.96,13,24,19
22,210,177,16602.41,6033.84,335.86,12,27,19
22,210,177,16604.45,6176.54,321.01,12,29,18
22,210,177,16613.5,6921.1,438.17,13,26,18
22,210,177,16639.13,6921.1,412.09,13,26,18
22,210,177,16671.37,5817.16,347.03,13,27,20
22,210,177,16671.37,5963.55,296.81,13,27,21
22,210,177,16675.37,6921.1,438.17,13,25,18
22,210,177,16695.74,6634.94,335.31,12,27,21
22,210,177,16727.03,6624.21,198.36,13,24,22
22,210,177,16733.74,6571.54,203.3,13,23,21
22,210,177,16757.56,6174.48,301.15,13,25,20
22,210,177,16767.02,6295.9,177.29,12,28,22
22,210,177,16791.41,6295.9,177.29,12,28,21
22,210,177,16813.06,6516.56,377.39,13,25,19
22,210,177,16842.25,5407.57,236.03,13,27,21
22,210,177,16870.81,6564.49,198.36,13,24,22
22,210,177,16896.0,6827.72,374.36,13,25,18
22,210,177,16954.21,5205.89,270.73,13,27,21
22,210,177,16954.21,5205.89,348.83,13,27,20
22,210,177,16994.14,6579.41,208.21,13,23,20
22,210,177,17003.85,6728.5,339.66,12,25,20
22,210,177,17003.85,6729.86,387.4,12,25,19
22,210,177,17003.85,6729.86,437.62,12,25,18
22,210,177,17003.85,6825.54,339.66,11,25,20
22,210,177,17035.08,6739.44,325.46,13,23,19
22,210,177,17037.55,6508.13,198.36,13,24,21
22,210,177,17037.55,6536.78,208.21,13,24,20
22,210,177,17071.01,6528.82,289.44,13,27,18
22,210,177,17084.27,6686.35,378.71,12,25,20
22,210,177,17084.89,6321.08,153.08,13,27,22
22,210,177,17094.24,6227.95,153.08,13,27,22
22,210,177,17182.48,6654.3,329.81,12,27,20
22,210,177,17189.19,6358.61,184.0,12,24,22
22,210,177,17190.64,6198.13,100.99,13,25,23
22,210,177,17195.38,5259.16,190.91,13,24,22
22,210,177,17201.34,6226.87,153.08,13,27,22
22,210,177,17208.4,6596.41,401.59,12,28,18
22,210,177,17236.11,5259.16,200.76,13,25,21
22,210,177,17279.98,6441.79,275.08,12,24,21
22,210,177,17282.1,6165.81,153.08,13,27,21
22,210,177,17305.21,6110.7,153.08,13,27,21
22,210,177,17309.09,6543.51,275.08,12,24,20
22,210,177,17364.43,6548.01,368.2,13,26,18
22,210,177,17364.43,6548.01,438.17,13,26,17
22,210,177,17364.43,6576.91,368.2,13,26,17
22,210,177,17381.63,6253.32,114.03,12,24,23
22,210,177,17396.26,6177.66,286.31,12,24,21
22,210,177,17404.5,6491.49,252.25,13,25,19
22,210,177,17445.09,5920.9,177.29,13,27,20
22,210,177,17449.93,5793.3,279.53,13,25,19
22,210,177,17454.26,5918.27,268.36,13,24,20
22,210,177,17457.42,6289.08,114.03,13,26,21
22,210,177,17472.55,6429.58,252.25,13,26,19
22,210,177,17475.29,6030.18,153.08,13,27,21
22,210,177,17488.14,6063.36,261.56,13,27,19
22,210,177,17512.87,5960.78,138.24,13,27,20
22,210,177,17513.51,6670.97,201.49,13,27,19
22,210,177,17529.47,6598.86,201.49,13,27,19
22,210,177,17531.24,6598.86,201.49,13,26,19
22,210,177,17542.49,6145.04,320.95,13,28,17
22,210,177,17544.51,5665.01,229.31,13,25,20
22,210,177,17579.07,5990.96,413.96,12,28,19
22,210,177,17579.54,6521.36,438.17,12,27,17
22,210,177,17595.68,6251.91,413.96,12,27,18
22,210,177,17618.37,6528.29,275.24,13,27,18
22,210,177,17644.82,5813.22,223.05,12,27,20
22,210,177,17660.5,5813.22,223.05,12,27,19
22,210,177,17686.52,5622.05,436.3,12,28,20
22,210,177,17701.0,6416.82,275.24,13,27,18
22,210,177,17736.08,6367.18,275.24,13,27,18
22,210,177,17746.46,5667.72,201.43,13,25,19
22,210,177,17752.14,5711.07,200.16,12,26,22
22,210,177,17761.18,5667.72,201.43,13,24,19
22,210,177,17788.49,5696.69,250.39,12,28,19
22,210,177,17793.88,5491.46,211.34,12,27,20
22,210,177,17810.59,5622.05,436.3,12,28,19
22,210,177,17834.32,5878.53,307.98,13,26,15
22,210,177,17908.57,6154.86,286.31,12,25,19
22,210,177,17975.68,6843.36,112.16,12,27,23
22,210,177,18083.66,6129.31,262.1,12,25,19
22,210,177,18088.71,6979.08,112.16,12,27,22
22,210,177,18127.86,6850.01,112.16,12,27,21
22,210,177,18148.96,7272.9,244.72,12,28,18
22,210,177,18159.9,6087.02,262.1,12,25,20
22,210,177,18165.29,5645.11,352.7,12,23,20
22,210,177,18194.4,6798.71,112.16,12,27,23
22,210,177,18256.2,7192.71,221.18,12,27,17
22,210,177,18265.97,7062.24,234.22,12,27,17
22,210,177,18270.72,5481.68,211.34,12,27,20
22,210,177,18275.63,6371.16,127.0,13,25,22
22,210,177,18318.5,7107.61,221.18,12,28,17
22,210,177,18552.75,5849.15,229.31,11,26,22
22,210,177,18619.77,6162.04,459.18,12,24,19
22,210,177,18628.83,6364.08,127.0,12,27,21
22,210,178,15853.77,6289.79,379.26,13,25,20
22,210,178,15904.65,6289.79,379.26,13,24,21
22,210,178,15941.12,6373.98,367.54,13,25,21
22,210,178,15974.55,6419.45,223.05,13,25,21
22,210,178,16212.57,6300.38,400.38,13,25,19
22,210,178,16294.72,6350.12,250.39,13,27,20
22,210,178,16329.84,6350.12,301.15,13,27,19
22,210,178,16351.92,6729.74,203.3,13,24,20
22,210,178,16383.44,6033.84,402.25,12,26,19
22,210,178,16399.52,6520.28,335.31,12,28,19
22,210,178,16435.49,6053.78,441.3,12,25,19
22,210,178,16461.63,6183.31,363.2,12,28,20
22,210,178,16484.21,6678.56,504.56,12,25,18
22,210,178,16485.56,6544.23,335.31,12,27,21
22,210,178,16513.62,6033.84,335.86,12,27,19
22,210,178,16536.64,5826.21,355.16,13,27,22
22,210,178,16569.74,6562.32,504.56,12,25,17
22,210,178,16574.78,6480.75,330.47,13,25,19
22,210,178,16603.14,6385.77,205.11,13,26,24
22,210,178,16621.84,6611.02,198.36,13,24,22
22,210,178,16626.67,5703.78,347.03,13,26,21
22,210,178,16630.72,6619.8,206.49,13,24,21
22,210,178,16632.03,6145.01,216.34,13,27,22
22,210,178,16640.04,6601.75,198.36,13,24,22
22,210,178,16642.71,5720.16,307.98,13,27,23
22,210,178,16646.39,6660.85,203.3,13,24,21
22,210,178,16671.37,5756.34,347.03,13,27,20
22,210,178,16688.73,5887.74,296.81,13,27,21
22,210,178,16712.87,5679.55,347.03,13,26,20
22,210,178,16730.2,6125.87,216.34,13,27,22
22,210,178,16739.64,6648.35,211.34,13,27,19
22,210,178,16753.01,5343.54,236.03,13,27,21
22,210,178,16765.15,6564.49,198.36,13,24,22
22,210,178,16767.02,6155.42,177.29,12,28,22
22,210,178,16781.83,6825.81,425.13,13,26,18
22,210,178,16813.06,6406.45,377.39,13,25,19
22,210,178,16816.47,6578.1,211.34,13,27,19
22,210,178,16817.35,7104.57,368.2,13,24,19
22,210,178,16830.82,5593.69,309.78,13,26,21
22,210,178,16835.15,6780.42,387.4,12,25,19
22,210,178,16843.41,6546.1,399.05,13,26,18
22,210,178,16848.92,5341.27,236.03,13,26,22
22,210,178,16848.92,5405.81,309.78,13,26,21
22,210,178,16896.0,6814.62,374.36,13,25,18
22,210,178,16898.55,6367.62,273.27,12,26,20
22,210,178,16909.7,7068.48,368.2,13,23,19
22,210,178,16954.21,5354.79,309.78,13,27,20
22,210,178,16974.29,5404.76,260.88,13,25,22
22,210,178,17001.42,6332.09,339.66,13,27,18
22,210,178,17035.08,6680.78,325.46,13,23,19
22,210,178,17076.64,6648.67,378.71,12,26,19
22,210,178,17084.27,6680.93,378.71,12,25,19
22,210,178,17088.96,5205.89,190.91,13,27,22
22,210,178,17088.96,5205.89,200.76,13,27,21
22,210,178,17103.19,6157.19,374.36,13,26,18
22,210,178,17111.15,6578.1,211.34,13,27,18
22,210,178,17121.98,6615.15,153.08,12,26,22
22,210,178,17141.03,5331.96,260.88,13,24,22
22,210,178,17151.3,6358.61,184.0,12,24,22
22,210,178,17152.34,6551.38,401.59,12,28,18
22,210,178,17189.19,6253.32,184.0,12,24,22
22,210,178,17195.33,6598.82,153.08,12,27,22
22,210,178,17230.67,6110.7,153.08,13,27,21
22,210,178,17259.93,6253.32,114.03,12,24,23
22,210,178,17295.8,6165.81,153.08,13,26,21
22,210,178,17295.8,6243.86,114.03,13,26,21
22,210,178,17340.99,6805.39,291.9,13,26,18
22,210,178,17342.64,6507.94,252.25,13,25,19
22,210,178,17345.35,6199.61,341.47,12,24,23
22,210,178,17350.98,6374.05,275.08,12,24,21
22,210,178,17367.32,6373.41,286.31,13,24,21
22,210,178,17393.84,5363.65,125.2,13,26,22
22,210,178,17403.78,5299.64,177.29,13,26,22
22,210,178,17430.16,6854.07,364.41,13,28,17
22,210,178,17469.21,6524.63,368.2,13,26,17
22,210,178,17485.96,5747.77,229.31,13,25,20
22,210,178,17497.06,5665.01,229.31,13,25,20
22,210,178,17507.09,6308.47,234.22,13,27,19
22,210,178,17519.43,5931.54,224.37,12,26,20
22,210,178,17520.1,5771.56,229.31,13,24,20
22,210,178,17525.35,6416.82,275.24,13,27,18
22,210,178,17549.61,7076.34,355.16,13,28,16
22,210,178,17557.79,5884.98,177.29,13,27,20
22,210,178,17563.09,7076.34,316.11,13,28,16
22,210,178,17563.94,5273.36,125.2,13,26,22
22,210,178,17575.37,6493.29,211.34,13,26,19
22,210,178,17636.07,6256.79,211.34,13,28,19
22,210,178,17653.0,5816.08,143.23,13,25,23
22,210,178,17671.2,6552.63,275.24,13,26,18
22,210,178,17722.65,5861.99,412.09,13,26,16
22,210,178,17735.15,5700.16,397.25,12,28,20
22,210,178,17736.08,6333.44,275.24,13,27,18
22,210,178,17752.86,5933.39,425.13,13,26,15
22,210,178,17775.33,5861.99,386.08,13,26,16
22,210,178,17793.88,5487.02,211.34,12,27,20
22,210,178,17795.65,5901.45,425.13,13,26,15
22,210,178,17808.3,5933.39,307.98,13,26,15
22,210,178,18045.22,5641.2,352.7,12,23,20
22,210,178,18098.04,5481.68,211.34,12,27,20
22,210,178,18197.83,7192.71,221.18,12,27,17
22,210,178,18279.68,7015.15,234.22,12,27,17
22,210,178,18552.75,5793.37,229.31,11,26,22
22,210,179,15727.0,6454.49,328.49,13,26,21
22,210,179,15774.1,6316.84,379.26,13,25,20
