Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
22,210,178,19808.12,8133.45,375.58,12,23,21
22,210,178,19812.51,7956.12,375.58,12,22,22
22,210,178,19831.24,8567.15,268.36,12,24,23
22,210,178,19853.05,8206.29,398.46,13,21,21
22,210,178,19867.18,7019.13,312.32,13,22,21
22,210,178,19890.65,8177.17,276.4,13,20,21
22,210,178,19903.75,6984.13,242.91,13,23,18
22,210,178,19914.79,7962.7,476.56,13,21,21
22,210,178,19916.24,7939.21,375.58,12,22,22
22,210,178,20021.09,7335.52,223.05,12,28,23
22,210,178,20083.48,6823.14,321.01,12,23,18
22,210,178,20118.92,6968.58,234.22,12,24,22
22,210,178,20130.64,8456.54,249.06,13,20,21
22,210,178,20145.41,8422.38,389.21,13,21,20
22,210,178,20151.78,7048.53,313.65,11,25,19
22,210,178,20215.95,6782.37,448.67,13,23,20
22,210,178,20228.85,7751.44,210.01,13,25,21
22,210,178,20257.36,7727.39,210.01,13,25,21
22,210,178,20266.42,7008.26,313.65,11,25,19
22,210,178,20394.88,7327.85,265.89,12,26,20
22,210,178,20394.88,7367.25,265.89,11,26,20
22,210,178,20445.16,7643.57,253.52,12,26,21
22,210,178,20455.39,7647.57,253.52,12,26,20
22,210,178,20598.63,8235.09,245.39,13,28,16
22,210,178,20651.51,8167.76,114.03,13,26,22
22,210,178,20691.38,7420.4,100.99,13,27,23
22,210,178,20708.52,7399.65,100.99,13,27,23
22,210,178,20710.92,7244.72,100.99,13,27,23
22,210,178,20757.41,7924.85,61.94,13,24,24
22,210,178,20792.85,8042.16,100.99,13,23,24
22,210,178,20814.28,7951.06,61.94,13,23,24
22,210,178,20829.27,7861.98,131.91,13,24,24
22,210,178,20832.24,7154.15,481.02,12,22,19
22,210,178,20884.28,8162.13,140.04,13,23,23
22,210,178,20894.22,7404.76,157.92,13,25,22
22,210,178,20910.64,7407.54,92.86,12,25,24
22,210,178,20970.56,8249.09,61.94,13,24,23
22,210,178,20994.66,7737.41,61.94,13,23,24
22,210,178,20994.66,7737.41,112.16,13,23,23
22,210,178,21006.19,7214.17,441.97,12,22,19
22,210,178,21019.43,8214.17,214.47,12,26,21
22,210,178,21047.78,6914.19,441.97,12,22,19
22,210,178,21064.41,8144.64,358.2,13,27,15
22,210,178,21064.98,6724.27,403.4,13,28,21
22,210,178,21128.99,6911.09,409.72,13,22,22
22,210,178,21162.07,8067.47,386.08,13,26,16
22,210,178,21162.07,8096.38,347.03,13,26,17
22,210,178,21162.07,8234.25,436.3,13,26,15
22,210,178,21233.18,7414.26,301.15,12,24,21
22,210,178,21302.84,7540.02,234.22,13,23,21
22,210,178,21303.11,7360.76,273.27,12,23,21
22,210,178,21307.74,6952.73,273.27,12,22,21
22,210,179,19111.48,8479.29,379.37,12,22,20
22,210,179,19184.54,8416.7,379.37,12,23,20
22,210,179,19297.39,8353.82,379.37,13,23,21
22,210,179,19333.94,8479.29,476.67,12,22,19
22,210,179,19537.5,8629.61,326.62,12,26,25
22,210,179,19596.85,8686.45,300.61,12,26,25
22,210,179,19603.17,8482.37,307.41,12,23,23
22,210,179,19634.07,7802.32,271.4,12,23,21
22,210,179,19670.25,7752.32,546.08,12,22,21
22,210,179,19702.27,7735.14,546.08,12,22,21
22,210,179,19736.24,7105.06,377.39,13,23,21
22,210,179,19796.68,6690.66,400.92,12,24,20
22,210,179,19848.16,8029.88,359.41,13,21,21
22,210,179,19848.16,8220.73,301.15,13,21,21
22,210,179,19881.47,8685.65,339.66,13,26,19
22,210,179,19882.76,7665.47,503.23,13,28,19
22,210,179,19884.46,8046.01,340.2,13,21,21
22,210,179,19889.08,7970.9,340.2,13,21,21
22,210,179,19890.71,7695.54,336.53,12,23,21
22,210,179,19903.75,6905.99,242.91,13,23,18
22,210,179,19905.21,7034.07,327.17,12,25,21
22,210,179,19910.53,6741.19,439.97,12,25,19
22,210,179,19914.47,7500.22,464.18,13,22,20
22,210,179,19916.24,7918.5,375.58,12,22,22
22,210,179,19936.61,6933.19,242.91,12,23,18
22,210,179,19937.17,8109.45,315.45,13,20,21
22,210,179,19944.75,8106.91,315.45,13,20,21
22,210,179,19984.6,7682.56,169.16,13,26,23
22,210,179,20003.15,7028.65,234.22,13,22,21
22,210,179,20026.21,8103.64,327.17,13,20,21
22,210,179,20071.92,8260.69,218.14,13,20,22
22,210,179,20083.48,6783.12,321.01,12,23,18
22,210,179,20186.96,6640.71,229.87,12,25,18
22,210,179,20189.24,6676.65,294.44,11,26,20
22,210,179,20189.24,6785.65,364.41,11,26,19
22,210,179,20194.24,6676.65,344.66,11,26,19
22,210,179,20217.64,6631.82,229.87,12,25,18
22,210,179,20280.44,8249.16,441.3,13,22,20
22,210,179,20339.28,6978.1,336.53,11,26,19
22,210,179,20339.28,7093.32,305.61,11,26,19
22,210,179,20386.07,6676.65,305.61,11,26,19
22,210,179,20394.88,7333.02,360.07,11,26,18
22,210,179,20394.88,7372.44,290.09,11,26,19
22,210,179,20422.08,8676.09,140.04,13,23,22
22,210,179,20456.4,7255.08,210.01,12,27,22
22,210,179,20465.19,8293.64,245.39,13,28,16
22,210,179,20500.8,8456.08,572.64,13,20,20
22,210,179,20504.45,8156.97,114.03,13,26,22
22,210,179,20517.83,7792.5,144.95,12,25,26
22,210,179,20576.2,7732.37,144.95,12,26,26
22,210,179,20576.2,7732.37,144.95,13,26,25
22,210,179,20606.8,7341.55,100.99,13,28,23
22,210,179,20642.63,7376.43,100.99,13,27,23
22,210,179,20645.1,8357.45,61.94,13,24,26
22,210,179,20651.51,8143.41,114.03,13,26,22
22,210,179,20652.81,7290.15,100.99,13,27,23
22,210,179,20662.99,8203.88,61.94,13,25,25
22,210,179,20733.87,8131.77,61.94,13,24,25
22,210,179,20750.39,7244.72,161.71,13,27,22
22,210,179,20776.98,6703.55,292.57,12,24,19
22,210,179,20791.06,7188.38,157.92,13,25,22
22,210,179,20792.85,8131.77,61.94,13,23,25
22,210,179,20799.67,7211.54,520.07,12,22,19
22,210,179,20809.43,7938.55,112.16,13,27,22
22,210,179,20831.62,7197.32,237.35,12,24,21
22,210,179,20835.0,8133.4,245.39,13,27,16
22,210,179,20843.06,6878.1,409.72,12,22,22
22,210,179,20843.06,6881.37,409.72,12,22,21
22,210,179,20843.06,6943.58,370.67,12,22,22
22,210,179,20876.57,6924.83,326.62,12,22,20
22,210,179,20876.57,6924.83,350.83,12,22,19
22,210,179,20881.43,7328.98,131.91,13,26,23
22,210,179,20912.63,6881.37,409.72,12,22,20
22,210,179,20918.41,8089.61,502.69,13,26,16
22,210,179,20937.91,7371.53,92.86,13,25,24
22,210,179,20951.97,6914.19,441.97,12,22,19
22,210,179,20954.29,6914.19,520.07,12,22,18
22,210,179,20970.56,8136.46,61.94,13,24,23
22,210,179,21006.87,8123.01,358.2,13,27,15
22,210,179,21016.71,7533.52,205.67,13,28,21
22,210,179,21096.09,7674.6,61.94,13,25,25
22,210,179,21120.73,7533.52,205.67,13,27,21
22,210,179,21190.8,7659.08,61.94,13,25,25
22,210,179,21221.46,8139.71,342.7,13,26,17
22,210,179,21227.32,7135.69,273.27,12,22,21
22,210,179,21341.43,7983.02,61.94,13,25,23
22,210,179,21413.29,7943.63,100.99,13,25,23
22,210,180,18837.54,7648.25,454.94,13,25,22
22,210,180,18890.99,7773.85,513.2,12,25,22
22,210,180,19111.48,8448.53,366.33,12,22,20
22,210,180,19369.79,8412.82,363.87,12,25,22
22,210,180,19455.88,8403.88,476.0,12,23,20
22,210,180,19462.18,8538.32,313.65,12,25,23
22,210,180,19477.7,8893.55,249.06,12,26,26
22,210,180,19511.15,7119.92,393.55,13,22,22
22,210,180,19570.37,7634.62,271.4,12,22,21
22,210,180,19622.69,7120.22,234.22,13,23,22
22,210,180,19634.07,7630.91,271.4,12,23,21
22,210,180,19651.72,7449.11,323.49,12,23,20
22,210,180,19671.2,7615.54,271.4,12,22,22
22,210,180,19685.27,7505.32,507.03,12,22,21
22,210,180,19685.27,7561.39,428.93,12,22,21
22,210,180,19719.31,7452.43,349.5,12,22,22
22,210,180,19719.31,7474.14,310.45,12,22,21
22,210,180,19732.09,7257.56,515.73,13,26,19
22,210,180,19732.09,7283.9,515.73,12,26,19
22,210,180,19755.65,7034.07,327.17,12,25,21
22,210,180,19761.38,7625.01,271.4,12,23,21
22,210,180,19792.29,7775.1,266.56,12,24,22
22,210,180,19820.67,7449.11,323.49,12,22,20
22,210,180,19826.78,8106.91,315.45,13,21,21
22,210,180,19849.44,7379.63,349.5,12,22,22
22,210,180,19871.48,8707.05,339.66,13,26,18
22,210,180,19901.59,8106.91,315.45,13,20,21
22,210,180,19906.6,6856.12,335.86,12,23,19
22,210,180,19929.29,6746.28,292.46,12,23,18
22,210,180,19936.61,6699.81,242.91,12,23,18
22,210,180,19942.05,6669.08,439.97,12,25,19
22,210,180,20054.41,8453.66,389.88,13,27,17
22,210,180,20079.3,8643.35,224.97,12,24,22
22,210,180,20098.64,6318.47,478.48,13,28,23
22,210,180,20107.4,6748.41,229.87,12,24,18
22,210,180,20210.89,8243.83,114.03,13,26,22
22,210,180,20211.64,8676.09,140.04,13,22,22
22,210,180,20215.18,8094.02,366.22,13,20,21
22,210,180,20226.3,7649.81,300.61,11,26,19
22,210,180,20240.46,8144.15,296.25,13,20,22
22,210,180,20250.96,7608.74,300.61,11,25,19
22,210,180,20305.07,8057.56,114.03,13,26,22
22,210,180,20358.04,7066.19,131.91,12,25,20
22,210,180,20401.9,6318.47,404.72,13,28,24
22,210,180,20405.0,8750.09,114.03,13,25,23
22,210,180,20426.43,8038.02,114.03,13,26,22
22,210,180,20431.83,7318.81,286.31,11,25,19
22,210,180,20478.9,6966.41,118.87,12,25,22
22,210,180,20508.57,6923.22,157.92,12,25,23
22,210,180,20508.87,6888.7,118.87,12,26,22
22,210,180,20545.56,6798.79,157.92,12,25,24
22,210,180,20555.66,7523.2,100.99,13,28,25
22,210,180,20604.59,6583.52,131.91,13,25,24
22,210,180,20627.38,7235.89,105.9,13,26,23
22,210,180,20642.63,7313.79,100.99,13,27,23
22,210,180,20652.81,7276.4,100.99,13,27,23
22,210,180,20680.54,5296.25,283.77,13,28,20
22,210,180,20698.34,8381.31,159.25,13,24,25
22,210,180,20709.12,7191.94,105.9,13,26,22
22,210,180,20724.63,8341.91,159.25,13,24,24
22,210,180,20731.49,7138.0,92.86,13,26,23
22,210,180,20736.71,6642.38,292.57,13,23,19
22,210,180,20788.93,5312.18,361.87,13,27,21
22,210,180,20801.6,6903.9,441.97,12,22,19
22,210,180,20801.6,6988.64,339.66,12,22,22
22,210,180,20801.6,6988.64,389.88,12,22,20
22,210,180,20808.23,6680.89,292.57,12,22,19
22,210,180,20822.94,6746.46,389.88,12,22,18
22,210,180,20848.91,6622.64,292.57,13,23,19
22,210,180,20913.55,7815.57,61.94,13,25,25
22,210,180,20916.28,8200.23,371.23,13,26,16
22,210,180,20918.41,8076.99,502.69,13,26,16
22,210,180,21006.87,8064.36,358.2,13,27,15
22,210,180,21026.24,8062.39,502.69,13,26,16
22,210,180,21068.84,8113.27,358.2,13,26,16
22,210,180,21087.85,8171.82,319.14,13,26,16
22,210,180,21113.01,8062.39,463.64,13,26,16
22,210,180,21171.98,8064.36,307.98,13,26,16
22,210,180,21189.16,7996.15,319.14,13,26,16
22,210,180,21196.79,8144.59,358.2,13,26,15
22,210,180,21199.25,8064.36,284.44,13,26,16
22,210,180,21199.25,8064.36,358.2,13,26,15
22,210,180,21199.25,8270.99,346.48,13,26,15
22,210,180,21221.46,7967.17,342.7,13,26,17
22,210,180,21251.17,8060.94,61.94,13,25,23
22,210,180,21332.61,8029.48,100.99,13,25,23
22,210,180,21390.08,7340.94,192.13,12,23,22
22,210,180,21393.64,7327.19,192.13,12,24,22
22,210,180,21421.6,7277.87,192.13,12,22,22
22,210,180,21799.45,7996.5,139.56,13,25,19
22,210,180,21799.45,8243.29,213.31,13,25,18
22,210,181,18837.54,7753.65,454.94,12,25,22
22,210,181,18890.99,7716.58,513.2,12,25,22
22,210,181,18965.73,7741.66,487.19,12,25,22
22,210,181,19289.82,8435.76,366.33,12,22,21
22,210,181,19291.68,7704.24,526.24,12,26,21
22,210,181,19338.29,7568.92,526.24,12,25,21
22,210,181,19432.07,8372.98,489.65,12,23,20
22,210,181,19447.3,8327.41,292.57,12,22,21
22,210,181,19475.81,8396.77,463.64,12,22,20
22,210,181,19476.51,7588.57,376.84,12,22,21
22,210,181,19476.51,7604.26,349.5,12,22,21
22,210,181,19536.24,8378.7,253.52,12,22,22
22,210,181,19561.18,8736.87,249.06,12,26,26
22,210,181,19569.56,7657.49,271.4,12,22,21
22,210,181,19570.37,7604.26,271.4,12,22,21
22,210,181,19596.93,7586.27,271.4,12,22,21
22,210,181,19599.86,7276.98,271.4,12,22,20
22,210,181,19617.99,6832.99,373.04,13,28,23
22,210,181,19638.93,8191.47,455.49,13,27,19
22,210,181,19696.37,8354.18,482.83,13,26,19
22,210,181,19732.09,7253.98,593.83,13,26,19
22,210,181,19749.22,8354.18,455.49,13,26,19
22,210,181,19773.23,7816.08,397.25,12,23,17
22,210,181,19783.2,6765.55,292.46,12,23,19
22,210,181,19788.11,7629.36,462.31,12,22,19
22,210,181,19788.11,7816.09,475.35,12,22,18
22,210,181,19790.11,7502.65,345.16,12,22,19
22,210,181,19836.01,6821.27,274.6,12,23,20
22,210,181,19836.01,6821.27,281.96,12,23,19
22,210,181,19839.49,6618.88,242.91,12,24,18
22,210,181,19865.22,6986.71,242.91,12,23,18
22,210,181,19882.15,8716.1,224.97,12,24,22
22,210,181,19885.81,8788.21,224.97,12,23,22
22,210,181,19891.17,7208.54,409.61,13,22,18
22,210,181,19892.81,6708.83,242.91,12,23,18
22,210,181,19928.53,7072.03,292.46,13,22,18
22,210,181,19936.61,6673.76,242.91,13,23,18
22,210,181,19970.43,6867.96,292.46,13,22,18
22,210,181,19993.1,8348.66,389.88,13,26,17
22,210,181,20013.14,6875.59,218.7,13,23,20
22,210,181,20018.07,6626.25,426.45,12,23,18
22,210,181,20028.94,7768.91,367.54,13,21,23
22,210,181,20028.94,7841.71,328.49,13,21,23
22,210,181,20035.55,8456.34,328.49,13,21,20
22,210,181,20040.78,8138.32,350.83,13,26,17
22,210,181,20047.06,7841.71,328.49,13,20,23
22,210,181,20079.3,8640.93,224.97,12,24,22
22,210,181,20100.04,8068.96,350.83,13,26,17
22,210,181,20121.01,7745.07,242.35,12,23,23
22,210,181,20143.53,8032.19,350.83,13,26,17
22,210,181,20149.07,8257.9,425.8,13,21,20
22,210,181,20228.52,8322.44,393.55,13,21,20
22,210,181,20230.82,7105.02,169.16,12,25,22
22,210,181,20232.49,8478.69,114.03,13,25,23
22,210,181,20273.31,7110.77,131.91,12,25,20
22,210,181,20277.2,6083.84,311.11,13,28,25
22,210,181,20305.66,6294.12,404.72,13,28,24
22,210,181,20358.53,7776.02,91.14,13,26,26
22,210,181,20431.24,7857.93,91.14,13,26,25
22,210,181,20446.93,7236.77,127.0,13,27,24
22,210,181,20453.91,7235.89,105.9,13,26,23
22,210,181,20458.27,7235.89,105.9,13,25,23
22,210,181,20459.85,7523.2,100.99,13,28,25
22,210,181,20468.69,7762.23,100.99,13,26,25
22,210,181,20478.9,6835.94,118.87,12,25,22
22,210,181,20495.63,6420.33,413.96,13,27,22
22,210,181,20503.39,7281.59,92.86,13,26,23
22,210,181,20508.26,6367.26,400.92,13,27,23
22,210,181,20508.26,6367.26,413.96,13,27,22
22,210,181,20517.78,6179.38,400.92,13,27,23
22,210,181,20584.29,6666.05,131.91,13,25,24
22,210,181,20584.29,6666.05,170.96,13,25,23
22,210,181,20601.03,5296.25,373.04,13,28,19
22,210,181,20607.12,7060.6,92.86,13,26,23
22,210,181,20611.47,6884.5,196.97,12,24,22
22,210,181,20668.89,6950.82,92.86,13,26,23
22,210,181,20678.19,7702.38,91.14,13,27,25
22,210,181,20688.8,6543.11,413.96,13,27,21
22,210,181,20709.12,7128.8,105.9,13,26,22
22,210,181,20747.45,6999.51,92.86,12,25,23
22,210,181,20764.52,6911.24,92.86,13,25,23
22,210,181,20801.6,6746.46,389.88,12,22,20
22,210,181,20805.71,6746.46,311.78,12,22,19
22,210,181,20825.19,8179.11,371.23,13,26,16
22,210,181,20835.0,8011.64,358.2,13,27,15
22,210,181,20835.0,8133.2,319.14,13,27,15
22,210,181,20850.9,6867.7,268.36,12,22,20
22,210,181,20982.29,8123.45,358.2,13,26,15
22,210,181,21068.84,7996.15,319.14,13,26,16
22,210,181,21093.21,7844.28,112.16,13,22,24
22,210,181,21142.26,7954.11,349.5,13,26,17
22,210,181,21155.55,6670.63,389.88,12,23,20
22,210,181,21160.11,8388.03,188.46,13,30,19
22,210,181,21212.19,8267.4,346.48,13,26,15
22,210,181,21212.88,7214.69,250.39,13,22,20
22,210,181,21236.05,7951.33,397.25,13,25,16
22,210,181,21290.76,7957.59,436.3,13,26,15
22,210,181,21354.38,7980.81,358.2,13,25,16
22,210,181,21369.8,7900.12,423.26,13,26,16
22,210,181,21406.19,7959.97,358.2,13,25,17
22,210,181,21498.15,7939.62,358.2,13,26,17
22,210,182,18271.97,7303.62,303.07,12,27,21
22,210,182,18271.97,7317.88,229.31,12,27,22
22,210,182,18485.59,7291.3,303.07,12,27,21
22,210,182,18931.29,8321.81,481.02,12,24,21
22,210,182,19136.49,7612.76,487.19,12,26,22
22,210,182,19156.66,7612.76,487.19,12,25,22
22,210,182,19179.5,8209.84,440.64,13,26,20
22,210,182,19179.5,8279.44,440.64,13,26,19
22,210,182,19210.61,8206.13,440.64,13,26,19
22,210,182,19417.79,8442.18,366.33,12,22,20
22,210,182,19426.21,8372.98,392.34,12,22,20
22,210,182,19436.08,9141.31,344.66,12,24,22
22,210,182,19521.14,8494.81,253.52,12,23,22
22,210,182,19552.2,7162.31,322.82,13,27,25
22,210,182,19552.2,7162.31,361.87,13,27,24
22,210,182,19555.46,7753.33,415.89,12,22,20
22,210,182,19562.82,7621.16,271.4,12,23,21
22,210,182,19599.12,7096.89,322.82,13,27,25
22,210,182,19696.37,7893.54,482.83,13,26,19
22,210,182,19709.96,6941.58,376.84,12,23,21
22,210,182,19735.42,7444.99,593.83,12,26,18
22,210,182,19811.75,7499.18,266.56,12,23,21
22,210,182,19836.02,6127.87,347.03,13,28,22
22,210,182,19850.11,6821.27,242.91,12,23,18
22,210,182,19923.59,8716.1,224.97,12,23,22
22,210,182,19959.02,7747.02,397.25,12,23,17
22,210,182,20035.55,8388.87,328.49,13,21,20
22,210,182,20052.82,6161.94,322.82,13,27,25
22,210,182,20066.99,8322.44,315.45,13,21,20
22,210,182,20085.15,8755.83,151.21,12,24,23
22,210,182,20092.22,6308.75,281.9,13,28,22
22,210,182,20098.64,6073.69,478.48,13,28,23
22,210,182,20100.04,8032.19,350.83,13,26,17
22,210,182,20109.27,6878.36,109.02,13,24,23
22,210,182,20165.2,5523.08,418.26,13,28,21
22,210,182,20165.63,8531.16,114.03,13,27,22
22,210,182,20177.59,6068.47,347.03,13,28,22
22,210,182,20179.11,6030.27,347.03,13,28,22
22,210,182,20182.34,5520.66,379.21,13,28,21
22,210,182,20187.42,8439.58,153.08,13,26,22
22,210,182,20188.64,6773.75,169.16,12,25,21
22,210,182,20204.74,5725.17,244.72,13,28,23
22,210,182,20208.02,8313.03,114.03,13,26,22
22,210,182,20239.18,6871.02,109.02,13,24,23
22,210,182,20247.2,8305.02,114.03,13,27,21
22,210,182,20253.97,8643.54,153.08,13,25,22
22,210,182,20317.2,7728.19,91.14,13,26,25
22,210,182,20386.35,6602.59,480.35,13,27,22
22,210,182,20392.86,7892.24,476.02,13,21,22
22,210,182,20408.11,5896.16,339.66,13,28,22
22,210,182,20409.1,6631.64,185.26,12,28,23
22,210,182,20410.2,5546.63,360.0,13,28,21
22,210,182,20410.2,5546.63,373.04,13,28,20
22,210,182,20428.56,7002.59,79.82,12,25,23
22,210,182,20428.56,7018.06,79.82,12,25,22
22,210,182,20434.83,6438.03,413.96,13,27,22
22,210,182,20435.35,6483.83,185.26,12,28,23
22,210,182,20436.91,6604.0,131.91,13,25,24
22,210,182,20453.67,6835.94,118.87,12,24,22
22,210,182,20453.67,7018.06,79.82,12,24,22
22,210,182,20493.84,6522.32,413.96,13,26,21
22,210,182,20497.69,5179.53,361.33,13,27,19
22,210,182,20549.14,5178.89,361.33,13,27,19
22,210,182,20557.3,6506.96,413.96,13,26,21
22,210,182,20574.53,6803.85,118.87,12,25,22
22,210,182,20593.44,6549.77,131.91,13,25,24
22,210,182,20599.86,6946.25,118.87,13,25,21
22,210,182,20601.03,5375.49,303.07,13,28,20
22,210,182,20648.32,7826.81,546.65,13,26,16
22,210,182,20670.2,5156.13,361.33,13,27,19
22,210,182,20672.04,6666.05,131.91,13,25,23
22,210,182,20673.36,5375.49,303.07,13,28,19
22,210,182,20673.36,5489.52,224.97,13,28,19
22,210,182,20678.31,6857.04,79.82,12,25,24
22,210,182,20717.74,6917.45,389.88,12,22,18
22,210,182,20833.25,7981.82,358.2,13,26,15
22,210,182,20833.71,6726.86,105.9,13,25,25
22,210,182,20834.74,7809.86,151.21,13,22,24
22,210,182,20867.1,8011.64,284.44,13,26,17
22,210,182,20976.4,8134.94,397.25,13,25,16
22,210,182,21004.26,7851.74,358.2,13,26,15
22,210,182,21062.8,7996.15,319.14,13,26,16
22,210,182,21075.67,7644.36,175.42,13,26,19
22,210,182,21075.67,7693.21,175.42,13,26,18
22,210,182,21075.67,7887.3,245.39,13,26,17
22,210,182,21075.67,8086.74,306.11,13,26,16
22,210,182,21195.29,7648.33,61.94,13,28,21
22,210,182,21202.51,5979.49,221.18,13,28,20
22,210,182,21221.68,8359.1,236.13,13,26,16
22,210,182,21237.57,8352.67,275.19,13,26,16
22,210,182,21274.49,6668.3,389.88,12,23,20
22,210,182,21287.46,8327.42,236.13,13,26,16
22,210,182,21344.91,7492.45,143.08,13,22,24
22,210,182,21495.33,7294.82,143.08,13,23,24
22,210,182,21646.57,7727.65,611.71,13,26,17
22,210,182,21646.57,7815.19,358.2,13,26,17
22,210,182,21675.12,8272.53,213.31,13,25,18
22,210,183,18638.38,8493.9,414.63,12,23,22
22,210,183,18753.24,8321.81,375.58,12,23,21
22,210,183,19003.98,7277.99,470.35,13,28,22
22,210,183,19107.4,8209.74,440.64,13,25,19
22,210,183,19247.71,8293.81,441.97,12,25,22
22,210,183,19290.51,7314.28,374.36,13,26,16
22,210,183,19369.2,8775.31,362.54,13,26,21
22,210,183,19410.65,8709.13,350.83,12,23,21
22,210,183,19438.41,7607.95,456.81,13,24,23
22,210,183,19469.56,7607.95,417.76,13,24,23
22,210,183,19476.77,7138.28,374.36,12,26,16
22,210,183,19506.95,6562.55,371.9,13,27,21
22,210,183,19555.46,7753.33,376.84,12,22,20
22,210,183,19571.68,8395.03,310.45,12,26,20
22,210,183,19602.68,7011.61,593.83,13,26,19
22,210,183,19602.68,7133.27,632.88,13,26,18
22,210,183,19615.54,6513.51,371.9,13,27,21
22,210,183,19636.27,7002.93,632.88,13,26,19
22,210,183,19659.04,7272.77,351.37,13,23,21
22,210,183,19689.81,6171.3,489.06,13,27,22
22,210,183,19728.05,7090.36,242.91,13,24,19
22,210,183,19748.37,6720.15,242.91,12,24,19
22,210,183,19801.95,6943.99,242.91,12,24,18
22,210,183,19824.32,6127.87,347.03,13,28,22
22,210,183,19831.76,7365.11,526.77,13,23,18
22,210,183,19874.67,8066.88,315.45,13,21,21
22,210,183,19874.67,8121.77,315.45,13,21,20
22,210,183,19897.87,6796.72,169.16,12,23,20
22,210,183,19934.96,6005.32,322.82,13,27,24
22,210,183,19965.81,5967.98,322.82,13,28,23
22,210,183,20001.04,5943.86,244.72,13,27,23
22,210,183,20021.19,5918.12,257.76,13,27,23
22,210,183,20024.24,6871.02,109.02,13,24,23
22,210,183,20046.11,6646.79,242.91,12,23,18
22,210,183,20092.22,6041.58,281.9,13,28,22
22,210,183,20121.38,5942.67,307.98,13,28,22
22,210,183,20159.06,6308.75,281.9,13,27,22
22,210,183,20161.35,6605.83,426.45,12,23,18
22,210,183,20165.47,6498.82,378.71,13,27,21
22,210,183,20187.5,5725.17,244.72,13,28,23
22,210,183,20233.27,5521.2,360.0,13,28,21
22,210,183,20238.56,8327.69,114.03,13,27,21
22,210,183,20260.19,5647.47,360.0,13,29,20
22,210,183,20266.43,5705.87,360.0,13,29,19
22,210,183,20290.71,6911.72,133.23,13,24,22
22,210,183,20309.79,7892.24,476.02,13,21,22
22,210,183,20317.16,5521.2,360.0,13,29,20
22,210,183,20319.09,5907.27,339.66,13,28,22
22,210,183,20453.67,6921.25,79.82,12,24,22
22,210,183,20470.07,8189.48,242.35,11,27,21
22,210,183,20481.59,5314.9,384.86,13,27,21
22,210,183,20498.15,7073.28,218.7,12,24,19
22,210,183,20502.56,6627.71,292.46,12,23,19
22,210,183,20502.56,6627.71,293.13,12,23,18
22,210,183,20505.92,6525.95,118.87,12,28,23
22,210,183,20511.33,6739.35,131.91,13,25,23
22,210,183,20516.4,6537.56,131.91,13,25,24
22,210,183,20525.91,6415.33,131.91,13,25,25
22,210,183,20530.78,7027.4,218.7,12,24,19
22,210,183,20536.17,7038.91,507.03,12,22,18
22,210,183,20538.93,7018.06,79.82,12,23,22
22,210,183,20550.23,6732.16,219.38,12,23,19
22,210,183,20556.11,6415.33,131.91,13,25,24
22,210,183,20574.57,6707.14,219.38,12,23,19
22,210,183,20606.5,7357.56,652.09,13,25,16
22,210,183,20637.91,6612.01,337.12,12,29,22
22,210,183,20646.45,7134.23,144.95,12,24,21
22,210,183,20671.7,6666.05,131.91,13,25,23
22,210,183,20673.36,5451.28,224.97,13,28,19
22,210,183,20703.52,7875.07,301.15,13,21,24
22,210,183,20705.99,7057.69,144.95,12,25,21
22,210,183,20798.0,6500.5,554.12,13,26,22
22,210,183,20833.71,6689.84,105.9,13,25,24
22,210,183,20851.76,7475.07,507.59,13,25,16
22,210,183,20880.3,6282.21,287.57,13,27,22
22,210,183,20905.18,6462.73,324.82,12,23,19
22,210,183,20922.73,6007.08,567.16,13,26,22
22,210,183,21006.39,6026.15,567.16,13,25,22
22,210,183,21007.03,5878.18,221.18,13,28,20
22,210,183,21012.96,6425.82,379.37,13,25,20
22,210,183,21067.9,8382.31,249.17,13,26,16
22,210,183,21068.61,7655.2,61.94,13,29,21
22,210,183,21072.04,7678.2,61.94,13,28,22
22,210,183,21108.8,7571.24,61.94,13,28,21
22,210,183,21128.28,5998.44,567.16,13,26,22
22,210,183,21136.38,7527.56,410.29,13,25,17
22,210,183,21265.37,8282.23,236.13,13,26,16
22,210,183,21292.26,8272.22,275.19,13,26,16
22,210,183,21356.79,8424.61,507.03,11,25,18
22,210,183,21358.82,7353.51,138.24,13,22,23
22,210,183,21370.1,7612.66,86.15,13,28,20
22,210,183,21375.02,8166.56,284.44,11,25,20
22,210,183,21433.24,8367.13,585.14,11,25,18
22,210,184,17901.32,8040.39,255.23,13,27,24
22,210,184,17951.75,8121.16,255.23,13,27,23
22,210,184,17951.75,8269.76,216.18,13,27,23
22,210,184,18013.89,8255.18,216.18,13,27,23
22,210,184,18308.97,7268.63,229.31,12,27,22
22,210,184,18348.6,8286.35,545.97,13,29,19
22,210,184,18753.24,8302.08,414.63,12,23,21
22,210,184,18805.53,7748.7,489.06,13,26,22
22,210,184,18814.43,7632.99,528.11,13,26,22
22,210,184,18857.94,7601.77,528.11,13,26,22
22,210,184,18900.5,8426.81,477.22,13,29,20
22,210,184,19017.27,7862.76,515.07,13,24,22
22,210,184,19069.32,7741.91,515.07,13,24,22
22,210,184,19146.13,8141.91,440.64,13,25,19
22,210,184,19187.32,8789.35,362.54,13,26,21
