Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
22,210,179,15793.38,6065.39,361.33,12,25,18
22,210,179,15868.22,6242.69,322.28,13,24,18
22,210,179,16139.37,6488.53,138.17,12,26,18
22,210,179,16263.92,6191.2,216.27,11,24,19
22,210,179,16330.15,5442.12,300.61,13,25,20
22,210,179,16435.53,6061.08,530.57,12,25,18
22,210,179,16435.53,6105.51,530.57,12,25,17
22,210,179,16564.31,6028.73,491.52,12,24,17
22,210,179,16677.12,6069.6,616.71,11,26,23
22,210,179,16714.93,6079.8,550.32,11,26,22
22,210,179,16967.9,5702.38,373.04,13,23,20
22,210,179,16992.59,6271.21,357.0,13,24,16
22,210,179,16992.59,6378.14,298.74,13,24,16
22,210,179,17164.03,6057.5,247.19,13,25,18
22,210,179,17191.11,6282.17,298.74,13,24,17
22,210,179,17198.05,5967.14,312.32,13,23,19
22,210,179,17256.0,5918.55,211.33,12,24,20
22,210,179,17272.34,6104.69,216.27,12,25,17
22,210,179,17273.0,5918.55,211.33,12,23,20
22,210,179,17277.77,5830.09,310.45,12,25,19
22,210,179,17484.13,5439.43,286.24,12,25,20
22,210,179,17993.55,6932.13,205.11,13,22,23
22,210,179,18153.96,6860.02,205.11,13,22,23
22,210,179,18203.54,6778.76,205.11,13,23,24
22,210,180,15176.81,6724.81,305.61,12,27,20
22,210,180,15271.79,6668.81,305.61,12,26,21
22,210,180,15328.7,6668.81,286.31,12,26,22
22,210,180,15331.46,6693.43,410.29,13,26,18
22,210,180,15351.42,6570.21,286.31,12,25,22
22,210,180,15352.87,6484.78,286.31,12,25,22
22,210,180,15365.37,6565.53,410.29,13,26,18
22,210,180,15369.97,6565.53,410.29,13,26,17
22,210,180,15548.87,6789.35,410.29,13,25,18
22,210,180,15568.2,6613.95,336.53,12,27,18
22,210,180,15609.13,6512.39,409.61,13,25,18
22,210,180,15656.59,6612.75,374.36,13,25,17
22,210,180,15656.59,6614.25,277.06,13,25,18
22,210,180,15661.22,6565.29,413.42,13,25,17
22,210,180,15699.32,6565.29,316.11,13,25,19
22,210,180,15699.32,6565.29,374.36,13,25,18
22,210,180,15699.32,6568.88,277.06,13,25,20
22,210,180,15732.47,6363.93,316.11,13,25,18
22,210,180,15757.38,6726.79,348.35,13,24,18
22,210,180,15781.04,5794.27,361.33,12,26,18
22,210,180,16108.27,6488.53,138.17,12,26,18
22,210,180,16251.23,6283.59,350.16,12,25,17
22,210,180,16268.34,6064.71,255.32,11,24,19
22,210,180,16386.29,6275.01,491.52,12,25,16
22,210,180,16391.46,6230.03,449.34,12,26,17
22,210,180,16396.41,6152.98,413.42,12,25,16
22,210,180,16446.97,6150.1,374.36,12,25,16
22,210,180,16486.86,6099.44,374.36,12,25,16
22,210,180,16508.49,6028.73,491.52,12,25,17
22,210,180,16635.76,5956.62,491.52,12,25,17
22,210,180,16641.89,6001.13,550.32,11,26,22
22,210,180,16807.06,5591.91,299.28,12,26,21
22,210,180,16807.06,5632.8,273.27,12,26,21
22,210,180,16893.75,6356.27,357.0,13,24,15
22,210,180,16925.59,6067.37,250.39,12,24,21
22,210,180,16932.17,5693.83,373.04,13,23,20
22,210,180,16956.65,6484.58,259.69,13,24,18
22,210,180,16977.41,6408.79,259.69,13,24,18
22,210,180,17031.65,6174.93,283.21,13,23,24
22,210,180,17031.65,6174.93,315.45,13,23,23
22,210,180,17039.79,6060.47,326.62,12,23,19
22,210,180,17069.07,6405.43,259.69,13,24,18
22,210,180,17069.07,6487.19,259.69,12,24,18
22,210,180,17120.92,5855.23,373.04,13,24,19
22,210,180,17125.29,6104.78,274.53,13,25,18
22,210,180,17127.24,5850.97,587.5,13,24,19
22,210,180,17132.1,6057.5,247.19,13,25,18
22,210,180,17148.77,5954.28,216.27,13,25,17
22,210,180,17157.25,5850.97,373.04,13,24,19
22,210,180,17166.58,6282.17,298.74,13,24,17
22,210,180,17186.41,5967.14,312.32,13,23,19
22,210,180,17216.47,5918.55,211.33,12,24,20
22,210,180,17244.84,5830.09,310.45,12,25,19
22,210,180,17255.61,6093.61,260.23,12,23,20
22,210,180,17352.76,5833.83,211.33,12,24,20
22,210,180,17408.6,5744.31,248.52,13,24,20
22,210,180,17496.36,5707.51,242.35,13,24,20
22,210,180,17588.63,5720.55,229.31,13,24,20
22,210,180,18124.84,7164.46,196.97,13,23,23
22,210,180,19088.55,6707.95,414.63,13,23,17
22,210,181,15368.4,6619.13,266.56,12,27,19
22,210,181,15442.26,6635.27,277.06,13,25,18
22,210,181,15517.43,6613.95,336.53,12,27,18
22,210,181,15536.42,6593.04,476.0,13,25,17
22,210,181,15587.52,6550.47,409.61,13,25,17
22,210,181,15618.66,6612.75,374.36,13,25,17
22,210,181,15957.33,6443.62,138.17,12,26,18
22,210,181,16272.59,6317.38,330.95,12,25,17
22,210,181,16348.36,5929.83,200.76,11,24,19
22,210,181,16367.47,5853.1,200.76,12,24,19
22,210,181,16368.59,6213.27,330.95,12,25,17
22,210,181,16466.28,6085.42,491.52,12,25,17
22,210,181,16491.39,6028.73,491.52,12,25,17
22,210,181,16637.82,6060.18,413.42,12,25,16
22,210,181,16831.94,5606.97,255.32,12,24,19
22,210,181,16843.54,5693.83,373.04,13,23,20
22,210,181,16849.38,6192.54,271.4,13,25,15
22,210,181,16893.75,6288.8,357.0,13,24,15
22,210,181,16909.2,5855.23,373.04,13,23,19
22,210,181,16929.4,5774.25,250.39,12,25,20
22,210,181,16975.81,6122.25,260.23,12,23,19
22,210,181,16977.41,6405.43,259.69,13,24,18
22,210,181,17025.84,6298.21,298.74,13,24,17
22,210,181,17032.74,6087.4,143.23,12,24,23
22,210,181,17039.79,6025.13,326.62,12,23,19
22,210,181,17095.94,6093.78,312.32,13,23,19
22,210,181,17125.29,5916.45,274.53,13,25,18
22,210,181,17125.29,5920.67,274.53,13,25,17
22,210,181,17139.52,6039.46,312.32,13,23,19
22,210,181,17198.05,5813.74,338.33,13,23,19
22,210,181,17203.79,6093.61,260.23,12,23,20
22,210,181,17270.25,6140.29,239.81,12,25,17
22,210,181,17273.0,5825.97,211.33,12,23,20
22,210,181,17320.05,5929.77,263.42,12,23,19
22,210,181,17333.98,5983.31,390.42,13,22,19
22,210,181,17352.76,5746.22,211.33,12,24,20
22,210,181,17382.11,5744.6,151.21,13,24,21
22,210,181,17428.47,5688.64,242.35,13,24,20
22,210,181,17448.09,5692.93,229.31,13,24,20
22,210,181,17520.45,5692.93,151.21,13,24,20
22,210,181,18711.45,6283.54,184.0,13,23,22
22,210,181,19034.78,6707.95,414.63,13,23,17
22,210,182,15312.39,6686.67,476.0,13,25,18
22,210,182,15372.24,6593.04,476.0,13,25,18
22,210,182,15587.52,6512.39,409.61,13,25,17
22,210,182,16294.28,5853.1,371.84,12,23,19
22,210,182,16348.36,5853.1,200.76,12,24,19
22,210,182,16360.71,5795.83,371.84,12,23,19
22,210,182,16421.22,5925.88,177.22,12,23,19
22,210,182,16510.86,5845.38,550.32,11,26,22
22,210,182,16568.24,6172.61,161.71,12,24,19
22,210,182,16633.52,6345.03,87.95,12,24,20
22,210,182,16637.82,5999.08,413.42,12,25,16
22,210,182,16637.82,6086.12,347.03,12,25,16
22,210,182,16643.24,6291.25,87.95,12,25,20
22,210,182,16650.19,6203.28,87.95,12,25,20
22,210,182,16769.64,5606.97,255.32,12,24,19
22,210,182,16847.82,6290.66,271.4,13,25,15
22,210,182,16882.9,6407.39,357.0,13,24,15
22,210,182,16909.2,5726.46,373.04,13,23,19
22,210,182,16918.03,6087.4,143.23,12,24,24
22,210,182,16929.4,5768.08,250.39,12,25,21
22,210,182,16948.17,6317.15,298.74,13,24,17
22,210,182,16948.65,5606.97,290.03,12,24,18
22,210,182,16956.65,6435.84,259.69,13,24,18
22,210,182,16970.89,6317.15,298.74,13,23,17
22,210,182,17094.6,6161.48,239.81,12,25,17
22,210,182,17094.6,6161.48,313.57,12,25,16
22,210,182,17127.98,6140.29,239.81,12,25,17
22,210,182,17132.1,6108.84,247.19,13,25,17
22,210,182,17214.9,5510.09,290.09,13,24,19
22,210,182,17253.03,5683.19,226.18,12,24,20
22,210,182,17255.01,5578.14,203.3,13,24,20
22,210,182,17267.26,5983.31,390.42,13,22,19
22,210,182,17348.0,5684.25,211.33,12,24,20
22,210,182,17362.77,5679.85,151.21,13,24,21
22,210,182,17640.54,5930.46,200.16,12,22,22
22,210,182,17670.11,5827.29,224.37,12,22,21
22,210,182,18544.35,6485.36,274.6,13,23,18
22,210,183,16157.11,6388.24,138.17,12,26,18
22,210,183,16300.39,6388.24,87.95,12,25,19
22,210,183,16311.02,6203.28,161.71,12,25,19
22,210,183,16314.46,6390.67,87.95,12,24,20
22,210,183,16381.07,5925.88,177.22,12,23,19
22,210,183,16425.17,6174.84,161.71,12,24,19
22,210,183,16510.86,5845.38,511.27,11,26,22
22,210,183,16515.25,6335.02,87.95,12,24,20
22,210,183,16554.95,6172.61,161.71,12,24,19
22,210,183,16587.73,5720.44,255.32,12,24,19
22,210,183,16617.34,5720.44,255.32,12,23,19
22,210,183,16815.04,5467.24,255.32,12,24,19
22,210,183,16882.9,6316.89,271.4,13,24,15
22,210,183,16891.11,5699.52,226.18,12,23,20
22,210,183,16906.68,5694.54,276.4,12,23,19
22,210,183,16928.11,5667.53,226.18,12,24,20
22,210,183,16929.16,5613.05,390.42,13,25,18
22,210,183,16948.65,5561.81,290.03,12,24,18
22,210,183,16956.65,6164.51,259.69,13,24,18
22,210,183,16969.47,5561.81,274.53,12,24,18
22,210,183,16970.89,6164.51,201.43,13,23,18
22,210,183,16970.89,6306.56,201.43,13,23,17
22,210,183,17034.43,6113.15,271.4,13,25,15
22,210,183,17108.35,5540.25,351.37,13,24,18
22,210,183,17125.03,5871.36,270.73,12,25,18
22,210,183,17219.31,5954.79,170.96,13,24,21
22,210,183,17247.47,5658.17,216.34,13,24,20
22,210,183,17250.34,5773.48,79.82,13,24,21
22,210,183,17250.34,5899.1,170.96,13,24,20
22,210,183,17253.03,5711.96,187.13,12,24,20
22,210,183,17294.52,5874.27,416.44,13,22,19
22,210,183,17671.68,5897.52,200.16,12,22,23
22,210,183,17745.24,5913.98,200.16,12,22,21
22,210,183,17764.43,5757.21,185.32,12,22,21
22,210,184,16140.59,5607.92,216.27,12,24,19
22,210,184,16176.05,5580.07,216.27,13,24,19
22,210,184,16321.84,5634.74,177.22,12,24,19
22,210,184,16473.35,5845.38,511.27,11,27,21
22,210,184,16548.6,5743.35,255.32,12,23,19
22,210,184,16553.23,5720.01,255.32,12,23,19
22,210,184,16553.35,6099.73,330.95,12,25,17
22,210,184,16554.95,6099.73,161.71,12,24,19
22,210,184,16587.49,6099.73,239.81,12,24,18
22,210,184,16587.73,5582.78,255.32,12,24,19
22,210,184,16730.26,5493.58,255.32,12,24,19
22,210,184,16989.15,5881.51,170.96,13,25,22
22,210,184,16994.49,5876.01,170.96,13,25,22
22,210,184,17045.97,5877.52,270.73,12,25,18
22,210,184,17059.28,6083.92,200.76,12,25,18
22,210,184,17125.03,5802.31,270.73,12,25,18
22,210,184,17157.1,5451.43,413.96,13,25,19
22,210,184,17172.02,5670.72,377.39,13,23,19
22,210,184,17174.78,5368.62,262.1,13,24,20
22,210,184,17174.78,5405.0,184.0,13,24,20
22,210,184,17198.62,5393.17,413.96,13,24,19
22,210,184,17204.8,5368.62,335.86,13,24,19
22,210,184,17241.83,5841.7,377.39,13,22,19
22,210,184,17564.65,5755.61,224.37,12,22,21
22,210,184,17592.87,5488.79,224.37,12,22,21
22,210,184,17595.5,5755.61,224.37,12,23,20
22,210,184,17632.9,5680.76,185.32,12,22,21
22,210,184,17670.11,5897.52,130.19,12,22,23
22,210,184,17670.11,5929.42,154.4,12,22,21
22,210,184,17737.89,5972.31,273.92,12,22,20
22,210,184,17784.06,5614.44,185.32,12,22,21
22,210,185,16118.49,5607.92,216.27,12,24,19
22,210,185,16418.69,5648.21,216.27,12,23,19
22,210,185,16694.79,5516.73,323.49,13,22,19
22,210,185,16851.09,5644.44,462.31,13,23,18
22,210,185,16899.66,5846.38,423.26,13,24,18
22,210,185,16922.66,5860.43,170.96,13,25,22
22,210,185,17009.44,5451.43,390.42,13,25,19
22,210,185,17015.58,5463.27,144.95,13,25,22
22,210,185,17063.81,5462.47,144.95,13,24,22
22,210,185,17155.68,5464.07,294.44,13,24,20
22,210,185,17171.2,5428.84,184.0,13,24,21
22,210,185,17171.2,5440.95,184.0,13,24,20
22,210,185,17191.94,5899.58,118.87,13,24,22
22,210,185,17191.94,5903.91,144.95,13,24,21
22,210,185,17198.73,5689.87,384.21,12,26,16
22,210,185,17271.82,5521.82,299.28,13,23,22
22,210,185,17271.82,5537.9,299.28,13,23,20
22,210,185,17271.82,5645.67,299.28,12,23,20
22,210,185,17283.88,5689.87,384.21,12,25,16
22,210,186,15976.86,5647.19,216.27,12,24,19
22,210,186,16398.98,5648.21,216.27,12,23,19
22,210,186,16728.4,5449.3,310.45,13,23,20
22,210,186,16728.4,5449.3,323.49,13,23,19
22,210,186,16752.32,5416.1,323.49,13,22,19
22,210,186,16800.8,5640.33,384.21,13,23,18
22,210,186,16823.43,5362.33,323.49,13,22,19
22,210,186,16823.43,5473.47,397.25,13,22,18
22,210,186,16850.92,5409.91,260.23,13,23,21
22,210,186,16850.92,5409.91,310.45,13,23,20
22,210,186,16865.33,5640.33,397.25,13,22,17
22,210,186,16929.2,5846.39,450.6,12,24,18
22,210,186,16959.38,5377.16,260.23,13,22,21
22,210,186,17015.58,5462.47,144.95,13,25,22
22,210,186,17125.26,5547.09,309.78,12,26,18
22,210,186,17125.26,5689.87,333.99,12,26,17
22,210,186,17128.67,5689.87,384.21,12,26,16
22,210,186,17129.0,5547.09,309.78,12,25,18
22,210,186,17150.79,5371.94,236.03,13,23,23
22,210,186,17150.94,5428.84,184.0,13,24,21
22,210,186,17155.39,5330.89,236.03,13,23,23
22,210,186,17155.39,5330.89,299.28,13,23,22
22,210,186,17155.68,5445.2,294.44,13,24,20
22,210,186,17161.48,5705.02,144.95,13,24,21
22,210,186,17404.03,5689.87,384.21,12,24,16
22,210,186,17427.42,5609.21,255.39,13,23,22
22,210,186,17691.83,5683.09,423.26,12,24,16
22,210,186,17752.43,5934.31,273.92,12,22,20
22,210,186,18011.93,5937.46,348.35,12,24,17
22,210,186,18049.39,5835.71,348.35,12,24,16
22,210,187,16004.12,5639.19,216.27,12,24,19
22,210,187,16095.01,5639.19,216.27,12,23,19
22,210,187,17052.25,5371.94,236.03,13,23,22
22,210,187,17052.25,5371.94,260.23,13,23,21
22,210,187,17097.57,5689.87,333.99,12,26,17
22,210,187,17097.57,5689.87,384.21,12,26,16
22,210,187,17404.03,5683.09,384.21,12,24,16
22,210,187,17436.08,5385.92,294.44,13,23,20
22,210,187,17619.52,5683.09,345.16,12,24,16
22,210,187,17762.25,5962.03,333.99,12,25,17
22,210,188,16167.92,5593.48,216.27,12,23,19
22,210,188,16889.39,5568.09,443.77,12,23,20
22,210,188,17006.39,5521.28,443.77,12,23,20
22,210,189,16889.39,5591.47,416.44,12,23,20
22,210,189,16974.17,5568.09,443.77,12,23,19
