Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
22,210,176,19069.15,6413.27,208.21,13,24,19
22,210,176,19156.22,7304.37,258.43,13,28,16
22,210,176,19238.85,7336.66,336.53,13,28,15
22,210,177,16528.34,6312.29,324.82,13,27,21
22,210,177,16546.7,6301.37,244.16,13,25,21
22,210,177,16558.12,6301.37,244.16,13,26,20
22,210,177,16579.34,6190.18,402.92,13,27,20
22,210,177,16584.78,6822.5,307.98,12,23,21
22,210,177,16603.56,6090.09,310.45,13,26,22
22,210,177,16603.56,6090.09,481.52,13,26,21
22,210,177,16615.82,6631.18,224.97,12,24,22
22,210,177,16615.82,6631.18,294.94,12,24,21
22,210,177,16637.61,6656.65,307.98,12,23,21
22,210,177,16649.65,6130.6,453.68,12,27,18
22,210,177,16699.1,6145.4,402.92,13,28,18
22,210,177,16701.41,6146.85,318.58,13,26,21
22,210,177,16701.42,6448.73,312.32,13,24,19
22,210,177,16710.62,5861.16,313.65,13,23,21
22,210,177,16735.54,6510.32,287.55,12,26,21
22,210,177,16792.85,6440.07,192.13,13,25,21
22,210,177,16794.28,6200.71,336.53,13,27,18
22,210,177,16801.59,6147.28,453.68,12,26,18
22,210,177,16805.41,5861.16,313.65,13,22,21
22,210,177,16822.98,6148.41,278.86,13,27,20
22,210,177,16840.35,6662.85,169.24,12,25,23
22,210,177,16840.35,6662.85,179.09,12,25,22
22,210,177,16853.25,6186.33,441.97,12,26,18
22,210,177,16887.69,6540.04,287.55,12,25,20
22,210,177,16897.91,5906.4,345.81,13,23,20
22,210,177,16906.4,6510.32,287.55,12,26,20
22,210,177,16929.44,6448.56,287.55,12,26,21
22,210,177,16936.02,6577.29,179.09,12,25,22
22,210,177,16949.02,6169.35,336.53,13,27,18
22,210,177,16981.0,6536.47,74.98,13,24,22
22,210,177,16989.16,6248.02,342.12,13,26,20
22,210,177,16991.18,6536.47,114.03,13,24,21
22,210,177,16993.59,6797.55,526.24,13,25,18
22,210,177,16995.82,6448.56,287.55,12,25,21
22,210,177,17010.28,6710.66,526.24,13,24,18
22,210,177,17019.46,6442.19,245.39,13,26,19
22,210,177,17126.95,5505.15,335.31,13,25,21
22,210,177,17171.26,6229.91,221.18,13,26,22
22,210,177,17174.18,6401.21,323.49,13,24,18
22,210,177,17188.3,6391.78,296.81,13,24,20
22,210,177,17203.73,6089.52,424.58,13,24,19
22,210,177,17226.9,6297.97,323.49,13,25,18
22,210,177,17256.63,6292.31,401.59,13,24,19
22,210,177,17287.89,5824.36,138.24,13,25,22
22,210,177,17299.76,5713.18,125.2,13,26,21
22,210,177,17353.91,6124.85,365.67,12,27,20
22,210,177,17353.91,6219.62,365.67,12,27,19
22,210,177,17402.54,6467.05,453.01,12,24,18
22,210,177,17411.63,6519.59,140.04,12,25,23
22,210,177,17419.19,5903.7,201.43,13,24,20
22,210,177,17424.11,6467.05,413.96,12,24,18
22,210,177,17434.42,6265.34,410.89,13,26,19
22,210,177,17461.41,6043.26,365.67,13,27,19
22,210,177,17461.41,6095.75,365.67,12,27,19
22,210,177,17523.03,6883.89,264.02,12,26,20
22,210,177,17614.19,6355.95,453.01,12,25,21
22,210,177,17623.87,6079.55,357.63,13,26,19
22,210,177,17648.96,6043.26,268.36,13,27,19
22,210,177,17648.96,6043.26,365.67,13,27,18
22,210,177,17653.89,6721.4,127.0,13,27,20
22,210,177,17664.54,6967.57,234.22,13,27,19
22,210,177,17686.68,6504.0,283.77,12,25,21
22,210,177,17713.88,6721.4,127.0,13,26,20
22,210,177,17726.31,5817.88,263.36,12,28,21
22,210,177,17765.04,6343.14,322.82,12,25,21
22,210,177,17765.04,6493.81,283.77,12,25,21
22,210,177,17766.06,5905.18,331.62,13,28,19
22,210,177,17766.06,5905.18,405.37,13,28,18
22,210,177,17769.1,5887.41,387.88,13,26,18
22,210,177,17779.6,5825.19,308.06,13,28,19
22,210,177,17793.22,6416.47,210.01,12,25,22
22,210,177,17834.1,5890.86,312.32,13,26,19
22,210,177,17841.66,5686.97,465.99,13,28,18
22,210,177,17930.88,6243.24,255.39,11,25,21
22,210,177,17931.21,5854.79,235.54,11,26,22
22,210,177,17937.76,5929.94,255.39,11,25,22
22,210,177,17938.75,6022.41,309.78,12,25,21
22,210,177,17964.44,5617.64,425.22,13,28,19
22,210,177,18033.88,6126.86,238.67,12,26,21
22,210,177,18044.17,5922.29,399.05,12,24,19
22,210,177,18046.36,5483.44,273.27,13,26,21
22,210,177,18058.37,6101.49,248.52,12,25,20
22,210,177,18066.99,6054.19,248.52,12,25,21
22,210,177,18073.2,6028.76,239.81,12,26,21
22,210,177,18086.77,5898.74,399.05,12,24,19
22,210,177,18103.44,5786.79,435.07,13,28,18
22,210,177,18127.56,5818.41,348.83,12,27,21
22,210,177,18137.33,7072.02,161.71,13,26,19
22,210,177,18146.02,5682.88,308.06,13,28,19
22,210,177,18161.39,6083.06,248.52,12,26,20
22,210,177,18199.02,5975.68,325.3,12,24,20
22,210,177,18233.49,6449.24,333.99,13,28,17
22,210,177,18248.73,6059.78,299.28,12,24,21
22,210,177,18330.33,6000.11,239.81,12,26,21
22,210,177,18497.34,6544.74,359.5,12,25,18
22,210,177,18504.7,6870.42,231.68,13,29,18
22,210,177,18515.53,6974.25,224.31,13,25,18
22,210,177,18515.53,6974.25,298.07,13,25,17
22,210,177,18726.39,7549.96,206.34,13,28,18
22,210,177,18735.45,7373.5,206.34,13,28,18
22,210,177,18801.17,7368.46,175.41,13,24,20
22,210,177,18818.33,6522.08,344.66,12,25,19
22,210,177,18990.77,6356.47,247.26,13,24,19
22,210,177,19083.45,7296.43,219.38,13,28,17
22,210,177,19100.23,7356.93,336.53,13,28,16
22,210,177,19100.23,7439.58,258.43,13,28,16
22,210,177,19155.79,7517.74,414.63,13,27,16
22,210,177,19169.51,7356.93,336.53,13,28,15
22,210,177,19189.9,7336.66,336.53,13,28,15
22,210,177,19391.67,6367.11,247.26,13,24,17
22,210,177,19686.53,6427.91,218.7,13,24,18
22,210,178,15904.95,6418.7,242.26,13,26,19
22,210,178,16265.4,6418.7,292.48,13,26,18
22,210,178,16304.21,6347.78,331.53,13,27,18
22,210,178,16337.64,6415.06,292.48,13,27,18
22,210,178,16436.44,6103.42,336.53,13,26,20
22,210,178,16527.73,6156.39,324.82,13,26,19
22,210,178,16536.6,6631.18,264.02,12,24,21
22,210,178,16555.33,6072.28,415.89,13,26,20
22,210,178,16568.55,6090.09,310.45,13,26,22
22,210,178,16584.78,6670.41,307.98,12,23,21
22,210,178,16590.57,6027.54,446.81,13,26,20
22,210,178,16593.85,6145.82,402.92,13,27,19
22,210,178,16613.53,6439.37,244.16,13,25,20
22,210,178,16616.3,6656.65,307.98,12,23,21
22,210,178,16624.74,6156.39,305.61,13,26,19
22,210,178,16641.45,6090.09,407.76,13,26,20
22,210,178,16666.93,5621.02,379.26,13,27,21
22,210,178,16689.89,6002.27,376.17,13,26,21
22,210,178,16697.14,6212.01,257.19,13,25,19
22,210,178,16699.1,6165.69,375.58,13,28,18
22,210,178,16700.94,6010.4,298.07,13,26,21
22,210,178,16701.56,6242.2,336.53,13,27,18
22,210,178,16710.62,5793.73,378.71,13,23,21
22,210,178,16762.59,5726.12,318.64,13,23,22
22,210,178,16783.76,6440.07,192.13,13,25,21
22,210,178,16783.76,6458.91,192.13,13,25,20
22,210,178,16806.15,6540.33,326.6,12,25,20
22,210,178,16816.61,6145.4,336.53,13,27,18
22,210,178,16817.27,6186.33,441.97,12,26,18
22,210,178,16845.66,6053.9,441.97,13,26,19
22,210,178,16848.36,6100.92,298.07,13,26,20
22,210,178,16855.97,5629.91,379.26,13,26,21
22,210,178,16897.91,5910.15,272.05,13,23,21
22,210,178,16900.57,5811.41,283.22,13,25,21
22,210,178,16900.57,5811.41,322.28,13,25,19
22,210,178,16930.78,5753.68,297.48,13,24,21
22,210,178,16930.78,5766.63,297.48,13,24,20
22,210,178,16939.89,6101.35,297.48,13,26,18
22,210,178,16960.44,5857.18,504.56,13,23,20
22,210,178,16981.0,6633.81,114.03,12,24,23
22,210,178,16990.73,5946.97,285.76,13,24,20
22,210,178,16993.71,5909.69,272.05,13,23,21
22,210,178,17019.46,6407.8,245.39,13,26,19
22,210,178,17019.46,6414.22,232.35,13,26,20
22,210,178,17030.71,5746.37,272.05,13,24,21
22,210,178,17030.71,5746.37,272.73,13,24,20
22,210,178,17059.67,6093.2,224.97,13,26,23
22,210,178,17067.97,6292.31,401.59,13,24,19
22,210,178,17075.66,5565.42,452.47,13,23,20
22,210,178,17081.34,5986.95,208.29,13,27,23
22,210,178,17085.86,5947.56,247.35,13,27,22
22,210,178,17094.46,6282.76,440.64,13,24,19
22,210,178,17108.66,6089.52,502.69,13,24,19
22,210,178,17136.01,6276.31,383.07,13,25,18
22,210,178,17136.01,6297.97,370.03,13,25,18
22,210,178,17174.18,6292.31,323.49,13,24,18
22,210,178,17247.86,6307.68,216.99,13,24,21
22,210,178,17262.61,5727.61,247.35,13,27,22
22,210,178,17276.94,6296.26,164.25,13,25,20
22,210,178,17326.04,6207.18,391.75,12,27,20
22,210,178,17385.4,6244.73,234.22,13,25,19
22,210,178,17385.4,6260.98,164.25,13,25,20
22,210,178,17390.61,5886.11,201.43,13,24,20
22,210,178,17396.19,6095.3,182.13,13,28,19
22,210,178,17409.01,6267.8,312.32,13,24,19
22,210,178,17411.63,6474.18,140.04,12,25,23
22,210,178,17451.51,5878.27,151.21,13,24,22
22,210,178,17455.94,6739.75,539.28,13,24,17
22,210,178,17467.8,5779.54,201.43,13,24,20
22,210,178,17483.85,6487.27,437.62,13,25,17
22,210,178,17523.03,6825.23,264.02,12,26,20
22,210,178,17548.93,6328.97,413.96,12,25,21
22,210,178,17607.4,6749.41,311.17,12,24,20
22,210,178,17624.8,6434.76,315.45,12,25,22
22,210,178,17634.9,6497.55,127.0,13,27,20
22,210,178,17753.84,5836.18,151.21,13,24,22
22,210,178,17765.04,6328.97,322.82,12,25,21
22,210,178,17766.06,5825.19,444.42,13,28,18
22,210,178,17780.49,5905.18,338.98,13,28,18
22,210,178,17780.49,6005.09,289.44,13,28,18
22,210,178,17786.31,6373.08,210.01,12,25,22
22,210,178,17799.91,5717.38,400.38,12,26,19
22,210,178,17806.19,5954.03,496.52,12,28,18
22,210,178,17816.7,6323.5,330.95,12,25,20
22,210,178,17822.79,5789.64,309.78,13,27,18
22,210,178,17839.41,5887.41,309.78,13,26,18
22,210,178,17851.11,5761.73,535.57,12,28,18
22,210,178,17851.11,5828.75,496.52,12,28,18
22,210,178,17860.32,6306.46,400.92,12,25,19
22,210,178,17860.32,6381.22,327.17,12,25,20
22,210,178,17879.23,5826.71,195.17,13,26,19
22,210,178,17888.86,6054.19,248.52,12,25,21
22,210,178,17918.48,5978.6,399.05,12,24,19
22,210,178,17930.88,6189.66,255.39,11,25,21
22,210,178,17938.75,5900.35,309.78,12,25,21
22,210,178,17938.75,5969.99,309.78,12,25,20
22,210,178,17973.44,6083.35,216.34,11,25,20
22,210,178,17979.15,5525.49,273.27,13,26,21
22,210,178,17982.35,5969.99,399.05,12,25,19
22,210,178,18037.02,5898.74,399.05,12,24,19
22,210,178,18043.18,5764.08,348.83,12,27,21
22,210,178,18064.9,6094.54,348.35,11,26,17
22,210,178,18080.06,7072.02,161.71,13,26,19
22,210,178,18081.0,6750.41,351.37,12,24,19
22,210,178,18087.91,6767.98,384.88,13,27,16
22,210,178,18087.91,6767.98,458.64,13,27,15
22,210,178,18123.24,5525.49,273.27,13,26,21
22,210,178,18186.94,6460.21,333.99,13,28,17
22,210,178,18233.49,6408.81,333.99,13,28,17
22,210,178,18290.63,5958.12,239.81,12,26,21
22,210,178,18326.26,7128.76,337.12,13,25,17
22,210,178,18342.58,5724.87,453.68,13,26,18
22,210,178,18344.81,5891.97,239.81,12,25,22
22,210,178,18344.81,5961.63,239.81,12,25,21
22,210,178,18406.07,7081.36,263.36,13,25,18
22,210,178,18437.38,7225.52,337.12,13,24,17
22,210,178,18438.98,7081.36,185.26,13,25,18
22,210,178,18456.31,6651.12,458.64,13,27,15
22,210,178,18480.27,5851.22,344.66,13,26,18
22,210,178,18503.91,6870.42,231.68,13,29,17
22,210,178,18504.7,6698.37,231.68,13,29,18
22,210,178,18509.36,6741.77,231.68,13,29,17
22,210,178,18515.53,6955.8,298.07,13,25,17
22,210,178,18696.53,6481.77,359.5,12,24,18
22,210,178,18731.7,7524.04,219.38,13,28,17
22,210,178,18762.45,7296.43,219.38,13,28,17
22,210,178,18978.16,6742.73,426.94,13,24,17
22,210,178,19272.53,6367.11,325.36,13,24,17
22,210,178,19354.1,6367.11,296.81,13,24,17
22,210,178,19438.05,6364.77,153.08,11,25,19
22,210,178,19514.23,6298.49,153.08,11,26,19
22,210,178,19612.06,6427.91,218.7,13,24,18
22,210,179,16044.54,6380.17,231.18,13,26,19
22,210,179,16396.7,6156.39,324.82,13,26,19
22,210,179,16539.91,6372.39,355.74,13,28,17
22,210,179,16552.86,6293.54,331.53,13,28,18
22,210,179,16555.33,6086.77,454.94,12,26,20
22,210,179,16555.33,6096.23,337.79,13,26,20
22,210,179,16577.01,5621.02,379.26,13,26,21
22,210,179,16579.34,6001.65,402.92,13,27,20
22,210,179,16579.34,6155.85,402.92,13,27,19
22,210,179,16580.4,6086.77,454.94,12,26,19
22,210,179,16593.85,5975.43,402.92,13,27,19
22,210,179,16599.73,6124.86,305.61,13,26,19
22,210,179,16613.53,6391.97,244.16,13,25,20
22,210,179,16622.35,6090.09,329.66,13,26,20
22,210,179,16646.97,6165.69,375.58,13,27,18
22,210,179,16653.53,6136.91,305.61,13,26,18
22,210,179,16676.32,6187.21,336.53,13,27,17
22,210,179,16680.46,6304.76,227.51,13,27,20
22,210,179,16685.66,5442.39,379.26,13,26,21
22,210,179,16720.78,5454.39,379.26,13,26,20
22,210,179,16727.36,5659.44,318.64,13,23,22
22,210,179,16735.41,5883.22,298.07,13,26,21
22,210,179,16736.73,6192.31,257.19,13,25,19
22,210,179,16759.4,5417.55,379.26,13,26,20
22,210,179,16761.89,6540.33,326.6,12,25,20
22,210,179,16764.08,6363.43,326.6,12,25,20
22,210,179,16765.47,6177.7,349.5,12,26,21
22,210,179,16798.58,5902.91,383.62,13,22,21
22,210,179,16815.7,5846.11,278.86,13,26,21
22,210,179,16848.36,6069.16,298.07,13,26,20
22,210,179,16857.61,6413.32,305.52,12,25,19
22,210,179,16857.69,5857.18,504.56,13,23,20
22,210,179,16868.19,6323.83,260.23,12,26,21
22,210,179,16875.74,5989.96,298.07,13,26,20
22,210,179,16881.68,5928.32,294.94,13,25,22
22,210,179,16888.02,5915.82,248.52,13,25,20
22,210,179,16888.02,5915.82,322.28,13,25,19
22,210,179,16889.89,6488.77,252.85,12,25,21
22,210,179,16906.78,5828.87,476.0,13,23,20
22,210,179,16907.23,5946.97,285.76,13,24,20
22,210,179,16908.04,6253.81,338.34,12,26,22
22,210,179,16916.35,5781.86,420.8,13,23,20
22,210,179,16928.02,5878.76,248.52,13,25,20
22,210,179,16930.67,6246.44,244.72,13,26,22
22,210,179,16935.2,6527.12,292.48,12,25,20
22,210,179,16937.05,6253.81,299.28,12,26,22
22,210,179,16972.22,5866.99,272.05,13,23,21
22,210,179,16976.63,6253.81,221.18,12,26,21
22,210,179,16981.0,6633.81,74.98,12,24,23
22,210,179,16996.13,5781.86,297.48,13,24,19
22,210,179,17020.26,5781.86,362.54,13,23,19
22,210,179,17027.36,5781.86,284.44,13,24,19
22,210,179,17053.56,5603.26,452.47,13,23,20
22,210,179,17056.1,6011.08,297.48,13,26,18
22,210,179,17061.47,6405.08,371.9,12,25,19
22,210,179,17085.18,6530.73,182.13,13,25,21
22,210,179,17089.94,5682.41,368.71,13,25,19
22,210,179,17113.61,6650.09,208.21,12,25,20
22,210,179,17123.24,5693.48,203.3,13,26,21
22,210,179,17136.01,6224.62,383.07,13,25,18
22,210,179,17167.24,5781.46,368.71,13,24,19
22,210,179,17221.8,6263.25,216.99,13,24,21
22,210,179,17221.8,6324.08,213.8,13,24,21
22,210,179,17233.15,6911.84,586.96,13,25,15
22,210,179,17268.94,6253.84,216.99,12,24,21
22,210,179,17271.68,5787.35,138.24,13,25,22
22,210,179,17313.0,6392.7,224.97,13,25,19
22,210,179,17361.31,6426.71,214.47,13,25,19
22,210,179,17375.46,6368.44,272.05,13,24,20
22,210,179,17387.81,6822.45,578.33,13,24,17
22,210,179,17430.12,6756.13,262.21,13,27,18
22,210,179,17451.47,5810.33,201.43,13,24,20
22,210,179,17465.72,5779.54,201.43,13,24,20
22,210,179,17506.17,6365.2,427.77,13,25,17
22,210,179,17511.29,6642.78,539.28,13,24,17
22,210,179,17556.67,5730.81,333.99,13,26,19
22,210,179,17576.79,6975.18,138.24,13,26,20
22,210,179,17583.52,6855.42,301.15,12,24,20
22,210,179,17587.46,6307.09,523.7,13,26,17
22,210,179,17612.89,6410.71,322.82,12,27,20
22,210,179,17655.64,5893.71,496.52,13,28,18
22,210,179,17681.07,6715.29,350.22,12,24,20
22,210,179,17735.01,6682.31,350.22,12,24,20
22,210,179,17742.57,5899.18,496.52,12,28,18
22,210,179,17775.34,5843.2,309.78,13,27,18
22,210,179,17788.76,6016.1,195.17,12,26,18
22,210,179,17820.26,6067.38,195.17,13,25,18
22,210,179,17821.3,5884.39,195.17,13,26,18
22,210,179,17832.57,5858.2,273.27,13,27,19
22,210,179,17839.41,5843.2,309.78,13,26,18
22,210,179,17860.32,6350.13,327.17,12,25,20
22,210,179,17879.23,5824.43,195.17,13,26,19
22,210,179,17939.4,6636.25,259.02,13,26,17
22,210,179,17959.55,6728.91,351.37,12,24,19
22,210,179,17978.46,6585.32,337.12,13,26,16
22,210,179,18026.96,5940.36,426.45,12,26,17
22,210,179,18026.96,6010.61,348.35,12,26,17
22,210,179,18064.9,6029.4,348.35,11,26,18
22,210,179,18070.41,5930.44,413.96,12,26,18
22,210,179,18094.13,5940.36,352.7,12,26,18
22,210,179,18178.46,5749.89,453.68,13,26,18
22,210,179,18186.94,6363.11,333.99,13,28,17
22,210,179,18202.83,7162.85,157.92,13,26,19
22,210,179,18208.52,7154.81,157.92,13,26,19
22,210,179,18214.41,7147.93,344.49,13,25,17
22,210,179,18288.9,7107.77,344.49,13,25,17
22,210,179,18289.32,6986.42,157.92,13,26,19
22,210,179,18357.09,5552.24,312.32,13,26,20
22,210,179,18409.33,6886.54,283.22,13,27,16
22,210,179,18433.89,6813.73,283.22,13,29,16
22,210,179,18436.52,6954.87,185.26,13,25,18
22,210,179,18437.81,6847.42,184.0,13,25,19
22,210,179,18439.89,6806.66,335.86,13,25,17
22,210,179,18461.24,6556.79,458.64,13,27,15
22,210,179,18465.41,6741.77,231.68,13,29,17
22,210,179,18467.91,6966.63,298.07,13,25,17
22,210,179,18473.58,6694.53,283.22,13,29,16
22,210,179,18480.27,5861.14,441.97,13,26,17
22,210,179,18501.81,6913.31,185.26,13,25,18
22,210,179,18800.65,6867.14,683.64,12,28,16
22,210,179,18843.43,6760.59,453.01,13,24,17
22,210,179,18850.36,6732.51,223.05,13,24,18
22,210,179,18851.53,6736.79,683.64,12,28,16
22,210,179,18975.32,6567.62,325.36,13,25,17
22,210,179,19155.79,7355.6,520.07,12,27,15
22,210,179,19155.79,7355.82,453.68,12,27,16
22,210,179,19155.79,7441.96,414.63,12,27,16
22,210,179,19155.79,7441.96,441.97,12,27,15
22,210,179,19339.58,6081.16,153.08,12,25,18
22,210,179,19339.58,6381.19,153.08,11,25,19
22,210,179,19431.75,6357.2,114.03,11,26,20
22,210,179,19570.74,6427.91,218.7,13,24,18
22,210,179,19654.29,6484.71,257.76,13,23,17
22,210,180,16041.17,6352.92,348.34,13,26,19
22,210,180,16385.05,6114.37,456.81,13,27,23
22,210,180,16414.28,6039.0,328.49,12,29,22
22,210,180,16454.96,5966.89,328.49,12,29,22
22,210,180,16454.96,5966.89,367.54,12,29,21
22,210,180,16460.31,6187.21,336.53,13,27,17
22,210,180,16538.88,6391.97,244.16,13,25,20
22,210,180,16622.35,6083.59,329.66,13,26,20
22,210,180,16637.9,6038.37,367.54,12,28,21
22,210,180,16641.45,5628.54,364.41,13,25,19
22,210,180,16656.49,5668.94,247.26,13,26,20
22,210,180,16656.49,5734.79,247.26,13,26,19
22,210,180,16664.16,6177.7,349.5,12,26,20
22,210,180,16685.85,6137.78,218.14,13,26,19
22,210,180,16717.66,5659.44,318.64,13,23,22
22,210,180,16797.49,5646.5,289.44,13,23,23
22,210,180,16797.49,5722.77,250.39,13,23,23
22,210,180,16810.43,6168.61,280.25,12,28,21
22,210,180,16828.07,6623.02,264.02,12,24,21
22,210,180,16839.2,6632.09,305.52,12,25,20
22,210,180,16840.92,6070.67,218.14,13,26,19
22,210,180,16857.46,6413.32,305.52,12,25,19
22,210,180,16866.45,5987.94,294.94,13,25,22
22,210,180,16896.49,5997.7,402.92,13,26,18
22,210,180,16896.49,6011.08,363.87,13,26,18
22,210,180,16898.74,6017.47,455.66,12,29,19
22,210,180,16929.72,6017.47,358.35,12,29,20
22,210,180,16944.79,6177.25,209.47,13,25,20
22,210,180,16963.71,6530.73,182.13,13,25,22
22,210,180,16986.3,6076.84,235.48,13,25,20
22,210,180,16989.44,6014.61,416.61,12,29,20
22,210,180,16989.44,6014.61,455.66,12,29,19
22,210,180,16992.36,5732.53,203.3,12,26,21
22,210,180,17001.03,5781.46,368.71,13,23,19
22,210,180,17019.31,6177.25,151.21,13,25,21
22,210,180,17051.51,5805.56,203.3,12,25,21
22,210,180,17053.09,6052.08,198.3,13,24,22
22,210,180,17081.66,5732.53,203.3,12,25,21
22,210,180,17097.61,6052.08,198.3,13,23,22
22,210,180,17135.13,6320.57,277.06,12,27,20
22,210,180,17137.88,6322.52,277.06,12,27,19
22,210,180,17143.72,6911.84,613.03,13,25,15
22,210,180,17211.05,6977.19,586.96,13,25,15
22,210,180,17217.91,6951.68,513.2,13,25,16
22,210,180,17250.65,6090.42,185.26,13,25,21
22,210,180,17268.94,6124.06,216.99,12,24,21
22,210,180,17268.94,6124.06,228.16,12,24,20
22,210,180,17328.33,6856.19,578.33,13,24,17
22,210,180,17356.38,5462.56,247.35,13,27,22
22,210,180,17383.59,5954.59,221.18,13,28,19
22,210,180,17388.4,6004.85,298.74,12,25,20
22,210,180,17388.4,6051.73,201.43,12,25,20
22,210,180,17396.19,5968.88,182.13,13,28,19
22,210,180,17405.91,5926.48,182.13,13,28,19
22,210,180,17420.24,6223.57,405.38,13,25,18
22,210,180,17430.12,6742.72,262.21,13,27,18
22,210,180,17430.12,6755.99,188.46,13,27,19
22,210,180,17437.58,5779.54,201.43,13,24,20
22,210,180,17509.17,6088.22,260.23,13,25,19
22,210,180,17529.08,6385.77,396.59,13,25,17
22,210,180,17529.08,6395.97,370.58,13,25,17
22,210,180,17542.74,6880.88,383.71,12,25,18
22,210,180,17542.74,6880.88,457.47,12,25,17
22,210,180,17555.1,6556.95,349.67,13,25,17
22,210,180,17556.67,5635.0,333.99,13,26,20
22,210,180,17567.19,6356.92,427.77,13,25,17
22,210,180,17573.6,6941.31,138.24,13,26,20
22,210,180,17592.91,6815.7,383.71,12,25,18
22,210,180,17625.78,6813.7,418.42,12,25,17
22,210,180,17625.78,6821.84,344.66,12,25,18
22,210,180,17635.51,5590.83,325.3,13,28,20
22,210,180,17652.91,5836.18,151.21,13,24,22
22,210,180,17655.64,5893.4,496.52,13,28,18
22,210,180,17679.77,5996.11,298.74,12,25,20
22,210,180,17747.54,5832.0,496.52,13,28,18
22,210,180,17747.65,6530.19,248.52,13,24,19
22,210,180,17788.76,5963.25,307.98,13,26,17
22,210,180,17788.76,6014.96,195.17,12,26,18
22,210,180,17788.76,6014.96,268.92,13,26,17
22,210,180,17802.06,6067.38,195.17,13,25,18
22,210,180,17808.81,6728.91,351.37,12,24,19
22,210,180,17852.37,5859.77,234.22,13,26,18
22,210,180,17852.37,5862.56,195.17,13,26,18
22,210,180,17879.13,6165.77,182.13,13,24,20
22,210,180,17927.61,6073.22,387.4,11,25,18
22,210,180,17939.4,6582.96,259.02,13,26,17
22,210,180,17944.48,6073.22,290.09,11,25,19
22,210,180,17973.44,6073.22,216.34,11,25,20
22,210,180,17974.41,6029.4,387.4,11,26,18
22,210,180,18041.49,6559.26,384.88,13,27,16
22,210,180,18054.43,5930.44,364.41,12,26,18
22,210,180,18070.0,5858.52,374.91,12,27,18
22,210,180,18070.41,5858.52,413.96,12,26,18
22,210,180,18094.13,5930.44,313.65,12,26,18
22,210,180,18122.48,5633.11,286.31,13,26,20
22,210,180,18168.36,7239.29,157.92,13,26,19
22,210,180,18202.83,7154.81,157.92,13,26,19
22,210,180,18250.52,6986.94,157.92,13,26,19
22,210,180,18258.1,5855.97,325.36,12,27,18
22,210,180,18266.62,5552.24,312.32,13,26,20
22,210,180,18368.88,5825.32,325.36,13,26,17
22,210,180,18406.07,7117.25,337.12,13,25,17
22,210,180,18459.54,6886.54,419.58,13,27,15
22,210,180,18467.51,6826.65,184.0,13,25,19
22,210,180,18529.58,6699.42,335.86,13,25,17
22,210,180,18529.58,6731.85,281.96,13,25,16
22,210,180,18584.78,6731.85,281.96,13,25,15
22,210,180,18746.65,6610.79,476.66,13,24,17
22,210,180,18746.65,6633.09,437.61,13,24,17
22,210,180,18833.59,6760.59,223.05,13,24,18
22,210,180,18850.36,6664.61,223.05,13,24,18
22,210,180,18851.53,6691.42,683.64,12,28,16
22,210,180,18916.54,6576.1,683.64,12,28,16
22,210,180,18926.25,6585.03,325.36,13,24,17
22,210,180,18969.93,6401.15,118.87,13,24,23
22,210,180,18975.32,6413.27,325.36,13,25,17
22,210,180,19014.92,6368.66,325.36,13,24,17
22,210,180,19045.46,6402.66,118.87,13,24,22
22,210,180,19084.52,6576.1,605.54,12,28,16
22,210,180,19196.42,6836.52,164.25,11,26,19
22,210,180,19301.67,6731.96,164.25,11,26,19
22,210,180,19409.57,6451.15,114.03,11,26,20
22,210,180,19497.24,6484.71,257.76,13,23,17
22,210,181,16032.12,6373.45,231.18,13,26,19
22,210,181,16081.22,6234.67,387.39,13,27,21
22,210,181,16081.22,6319.27,437.61,13,27,20
22,210,181,16204.39,6217.65,456.81,13,27,23
22,210,181,16234.26,6217.65,495.86,13,27,22
22,210,181,16241.05,6121.75,289.44,12,29,24
22,210,181,16258.8,6305.06,554.12,13,26,23
22,210,181,16269.63,6019.23,328.49,12,29,22
22,210,181,16269.63,6049.64,250.39,12,29,23
22,210,181,16272.87,6114.37,554.12,13,27,23
22,210,181,16310.79,6109.67,262.1,12,28,24
22,210,181,16314.39,6114.37,456.81,13,27,23
22,210,181,16314.39,6211.89,495.86,13,27,22
22,210,181,16323.02,6143.51,336.53,13,28,22
22,210,181,16372.2,6143.51,336.53,13,28,21
22,210,181,16469.06,5516.09,464.18,13,24,19
22,210,181,16567.73,5394.78,453.01,13,26,19
22,210,181,16605.53,6089.08,376.17,13,26,20
22,210,181,16646.62,6087.14,280.25,12,28,21
22,210,181,16664.16,6170.21,388.55,12,26,19
22,210,181,16697.21,6395.47,172.28,13,27,21
22,210,181,16718.31,6051.31,391.75,12,28,20
22,210,181,16734.98,6387.01,211.33,12,26,21
22,210,181,16762.83,6017.47,280.25,12,29,20
22,210,181,16763.51,6009.4,391.75,12,28,20
22,210,181,16764.07,6009.4,465.51,12,29,19
22,210,181,16782.73,5834.06,250.39,13,23,23
22,210,181,16800.41,6020.74,280.25,12,28,20
22,210,181,16854.75,5834.06,250.39,13,23,22
22,210,181,16881.5,6560.65,306.26,12,24,21
22,210,181,16881.5,6576.75,394.86,12,24,20
22,210,181,16976.17,5945.62,237.35,13,23,22
22,210,181,16982.65,6268.44,195.17,13,25,22
