Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
47,490,465,47496.72,19856.93,403.88,27,50,35
47,490,465,47713.02,20311.33,491.13,27,51,34
47,490,465,47766.97,19780.42,379.5,27,49,35
47,490,465,47766.97,19960.21,328.7,27,49,36
47,490,465,47920.85,19722.91,379.5,27,49,35
47,490,465,47920.85,19804.75,379.5,26,49,35
47,490,465,48951.02,18789.47,390.0,27,57,39
47,490,465,48971.1,18749.97,390.0,26,57,39
47,490,465,48972.95,18749.05,390.0,27,57,39
47,490,465,49089.98,18464.3,404.66,27,56,41
47,490,465,49089.98,18668.29,390.0,26,56,41
47,490,465,49242.63,18668.29,390.0,26,55,41
47,490,466,45667.23,20321.4,452.82,27,56,36
47,490,466,47455.88,20128.96,564.13,27,51,33
47,490,466,47472.05,20126.45,491.13,27,51,34
47,490,466,47605.06,19884.9,424.9,27,51,34
47,490,466,47986.02,19870.59,364.01,26,50,35
47,490,466,48951.02,18723.24,390.0,27,57,40
47,490,467,45673.5,20227.79,341.82,27,51,43
47,490,467,45683.45,20188.82,341.82,27,51,43
47,490,467,47422.98,20192.02,430.5,27,51,35
47,490,467,47466.73,20192.02,430.5,27,51,33
47,490,467,47573.2,20172.83,472.9,27,52,34
47,490,467,47593.13,20172.83,472.9,27,51,34
47,490,468,47453.62,20292.08,627.14,27,52,32
47,490,468,47465.04,20192.74,430.5,27,51,33
47,490,468,47474.31,20192.74,503.51,27,51,32
47,490,468,47547.05,20032.22,503.51,27,51,32
47,490,468,47593.13,20044.53,472.9,27,51,34
47,490,468,47800.72,19739.53,628.97,27,51,35
47,490,468,47818.56,19730.26,677.74,27,51,35
47,490,469,48388.14,20396.17,217.98,27,52,40
47,490,469,48420.58,20400.54,217.98,27,51,40
47,490,469,48609.88,20390.19,217.98,27,51,40
47,490,469,48685.85,20243.38,217.98,27,51,40
47,490,472,47055.05,19638.4,501.85,25,55,38
47,490,472,47157.44,19636.88,501.85,25,55,38
47,490,472,47157.44,19640.66,411.64,25,55,39
47,490,472,47263.1,19629.88,501.85,25,55,38
47,490,472,47286.95,19549.89,564.85,25,55,37
47,490,472,47319.65,19617.17,332.79,26,55,40
47,490,472,47442.42,19808.01,564.85,25,54,37
47,490,473,46664.47,19698.91,395.52,26,56,38
47,490,473,47053.74,19682.42,425.88,26,56,38
47,490,474,47262.57,19287.23,534.16,26,54,39
47,490,474,47535.92,19493.04,534.16,25,54,39
47,490,474,47564.52,19440.94,534.16,25,54,39
47,490,475,47436.98,19605.85,534.16,25,55,39
