Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
47,490,459,39159.67,16754.92,266.39,26,48,39
47,490,459,39255.43,16754.92,266.39,26,48,38
47,490,459,39577.98,16379.39,278.26,27,49,35
47,490,459,42954.37,16653.5,136.01,27,53,36
47,490,459,43046.29,16589.45,136.01,28,53,36
47,490,459,46099.32,18458.49,120.59,28,53,37
47,490,460,39119.69,16680.73,311.14,26,49,37
47,490,460,39210.81,16680.73,262.38,26,49,39
47,490,460,39263.81,16593.37,266.39,26,49,38
47,490,460,39268.75,16680.73,266.39,26,49,37
47,490,460,42942.33,16653.5,136.01,27,53,36
47,490,460,46037.23,18435.2,120.59,28,53,37
47,490,461,42722.88,18016.02,224.21,26,50,42
47,490,461,42755.11,18016.02,196.36,26,50,42
47,490,461,43313.56,17299.37,196.52,28,51,33
47,490,462,42795.0,17989.15,224.21,26,50,43
47,490,462,42821.66,18308.56,127.2,26,51,42
47,490,462,42837.74,18272.61,127.2,26,51,42
47,490,463,42782.94,17701.95,224.21,26,50,43
47,490,463,47275.85,18253.12,42.72,28,53,45
47,490,467,49880.23,20734.35,116.73,26,58,42
47,490,467,50145.16,20720.06,65.67,26,58,42
47,490,468,50053.61,20465.36,444.88,25,56,43
47,490,468,50467.56,21396.59,86.94,26,57,43
47,490,469,49525.76,20554.05,379.05,25,57,43
47,490,469,49548.14,20502.67,379.05,25,57,43
47,490,469,49583.87,20668.4,379.05,25,56,43
47,490,469,49711.81,20751.59,430.05,25,57,42
47,490,469,49784.88,20657.02,430.05,25,57,42
47,490,469,50020.6,20459.39,472.92,25,56,43
47,490,469,50035.34,20453.43,472.92,25,56,44
47,490,469,50042.77,20478.51,444.88,25,56,43
47,490,470,49845.39,20486.64,444.88,25,57,43
47,490,470,49845.39,20545.85,366.49,25,57,43
