Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
47,490,447,40681.53,17226.38,430.64,28,55,33
47,490,447,40689.44,17209.78,430.64,28,55,33
47,490,447,40699.64,16074.3,129.65,28,51,43
47,490,447,40713.7,15853.71,220.77,28,48,44
47,490,447,40713.7,16119.32,220.77,27,48,44
47,490,447,40726.25,16435.38,120.79,28,54,39
47,490,447,40740.28,15849.44,201.98,28,50,42
47,490,447,40742.85,17178.01,382.75,28,55,33
47,490,447,40825.75,16293.95,144.42,27,50,45
47,490,447,40825.75,16293.95,180.56,27,50,44
47,490,447,40848.28,16079.74,144.42,27,49,45
47,490,447,40871.06,16164.04,159.39,26,53,36
47,490,447,40895.33,16075.45,144.42,27,49,45
47,490,447,40937.01,16223.73,147.91,27,51,44
47,490,447,40943.05,16613.08,120.38,28,55,42
47,490,447,40952.95,16326.78,556.75,27,52,33
47,490,447,40952.95,16351.34,589.4,27,52,32
47,490,447,40979.97,16579.14,120.38,28,55,42
47,490,447,40992.48,16055.03,352.06,27,53,34
47,490,447,41005.68,16494.91,120.38,28,56,41
47,490,447,41011.4,16377.24,319.41,26,53,35
47,490,447,41020.31,16023.04,352.06,27,53,34
47,490,447,41031.33,16404.38,313.44,26,52,34
47,490,447,41038.63,16540.1,120.38,28,55,42
47,490,447,41041.37,16164.04,250.44,26,53,35
47,490,447,41052.0,16356.85,319.41,26,53,34
47,490,447,41080.76,16303.46,250.44,26,52,35
47,490,447,41087.35,16423.06,256.4,26,53,34
47,490,447,41106.8,16494.91,120.38,28,55,41
47,490,447,41119.99,16404.38,313.44,26,51,34
47,490,447,41122.72,15889.46,352.06,27,54,35
47,490,447,41130.87,16150.64,159.39,26,53,36
47,490,447,41182.5,15994.22,232.39,26,55,34
47,490,447,41186.06,15832.64,352.06,27,53,35
47,490,447,41194.06,16609.15,271.55,27,50,36
47,490,447,41205.17,15845.56,232.39,26,55,34
47,490,447,41299.35,16986.7,343.34,28,50,35
47,490,447,41345.11,16609.15,250.52,27,50,37
47,490,447,41348.98,16370.48,205.95,28,50,41
47,490,447,41368.36,16996.84,294.58,28,50,35
47,490,447,41370.59,15907.05,287.15,26,54,34
47,490,447,41385.35,16946.17,343.34,28,50,35
47,490,447,41482.39,16302.76,57.16,28,54,42
47,490,447,41539.94,16090.65,84.9,25,52,39
47,490,447,41539.94,16135.45,84.9,25,52,38
47,490,447,41588.21,16123.86,84.9,25,52,38
47,490,447,41989.95,15326.85,115.51,27,52,44
47,490,447,41989.95,15326.85,136.54,27,52,43
47,490,447,42008.79,15318.59,136.54,27,52,43
47,490,447,42340.89,16075.88,109.27,28,55,41
47,490,447,42602.39,16094.16,58.47,27,55,43
47,490,447,42605.93,16416.02,78.86,27,55,42
47,490,447,42641.67,16578.91,78.86,26,55,42
47,490,447,42785.35,17061.42,36.14,28,55,45
47,490,447,42793.76,15950.62,146.66,27,56,41
47,490,447,42935.65,16063.83,128.5,27,55,42
47,490,447,45188.13,18083.0,198.83,26,51,40
47,490,447,45199.39,18168.33,198.83,26,51,39
47,490,447,45222.44,18012.38,198.83,26,51,39
47,490,447,45297.75,17970.23,198.83,26,51,39
47,490,448,40090.34,16851.84,163.62,27,51,42
47,490,448,40164.61,16616.53,230.37,28,51,40
47,490,448,40164.61,16642.32,263.01,28,51,39
47,490,448,40205.89,16948.92,206.02,27,53,36
47,490,448,40207.95,16556.4,230.37,28,51,40
47,490,448,40256.43,17413.97,150.57,27,55,37
47,490,448,40369.6,17312.21,150.57,27,55,37
47,490,448,40457.39,17252.63,430.64,28,53,33
47,490,448,40640.5,16493.88,120.38,28,54,41
47,490,448,40644.22,16365.2,99.77,28,55,39
47,490,448,40644.22,16365.2,120.79,28,55,38
47,490,448,40671.12,16119.32,220.77,27,48,44
47,490,448,40689.4,16351.03,120.79,28,55,38
47,490,448,40695.51,15853.71,220.77,28,48,44
47,490,448,40697.53,17058.19,430.64,28,54,32
47,490,448,40706.32,16255.55,99.77,28,54,40
47,490,448,40709.96,16297.2,180.56,27,51,44
47,490,448,40709.96,16328.31,147.91,27,51,45
47,490,448,40709.96,16328.31,180.56,26,51,44
47,490,448,40726.25,16275.01,120.79,28,54,39
47,490,448,40768.74,16293.95,180.56,27,51,44
47,490,448,40825.95,15728.54,201.98,28,50,42
47,490,448,40934.69,16234.05,147.91,27,51,44
47,490,448,40950.82,16020.71,168.94,27,51,42
47,490,448,41031.33,16319.06,313.44,26,52,34
47,490,448,41039.29,16319.06,250.44,26,52,35
47,490,448,41093.69,16147.31,250.44,26,53,35
47,490,448,41119.99,16369.21,391.83,26,51,34
47,490,448,41122.15,15994.22,232.39,26,53,34
47,490,448,41130.87,15995.96,159.39,26,53,35
47,490,448,41138.54,16016.96,168.94,27,51,42
47,490,448,41138.54,16020.71,232.5,27,51,41
47,490,448,41156.31,15994.22,159.39,26,53,35
47,490,448,41178.54,16798.15,214.21,28,50,40
47,490,448,41180.12,16717.66,219.74,28,50,40
47,490,448,41231.69,15907.05,287.15,26,54,34
47,490,448,41246.6,15755.5,258.33,27,51,43
47,490,448,41253.48,15928.84,363.03,26,54,32
47,490,448,41253.48,15938.37,335.18,26,54,33
47,490,448,41261.53,16323.24,190.21,28,50,41
47,490,448,41338.82,15727.77,258.33,27,51,43
47,490,448,41569.6,16553.14,271.55,27,50,36
47,490,448,41593.59,16364.11,72.48,28,53,43
47,490,448,41594.55,16293.02,72.48,28,54,43
47,490,448,41644.5,16023.32,84.9,26,52,39
47,490,448,41656.92,16299.73,72.48,28,53,42
47,490,448,41685.74,16478.29,141.44,28,50,37
47,490,448,41766.78,16299.73,72.48,28,52,42
47,490,448,41781.89,15404.29,175.13,27,51,44
47,490,448,41811.85,15382.2,115.51,27,51,44
47,490,448,41816.77,15341.46,115.51,27,52,44
47,490,448,41969.0,16703.98,332.02,27,49,39
47,490,448,41976.0,16679.9,332.02,27,49,39
47,490,448,42042.63,16761.11,281.21,27,49,39
47,490,448,42066.97,16743.39,281.21,27,49,39
47,490,448,42170.37,16766.82,480.56,27,50,35
47,490,448,42170.37,16784.12,546.49,27,50,34
47,490,448,42175.56,15240.18,136.54,27,52,43
47,490,448,42209.24,15143.39,136.54,27,54,43
47,490,448,42215.74,15695.54,182.14,26,56,36
47,490,448,42265.03,17593.51,213.85,27,50,38
47,490,448,42305.63,15229.36,136.54,27,53,43
47,490,448,42308.59,16727.92,364.7,27,51,31
47,490,448,42328.01,15213.28,136.54,27,53,43
47,490,448,42357.9,15695.54,182.14,26,55,36
47,490,448,42374.0,15345.85,69.79,27,52,41
47,490,448,42380.78,15282.33,69.79,27,52,41
47,490,448,42389.99,15229.36,136.54,27,52,43
47,490,448,42398.08,16706.25,364.7,27,51,31
47,490,448,42458.87,16806.9,294.67,27,50,32
47,490,448,42534.39,16741.94,343.77,27,50,31
47,490,448,42629.29,16535.87,78.86,26,55,42
47,490,448,42653.63,16915.17,36.14,28,54,45
47,490,448,42667.42,15164.44,120.59,27,52,41
47,490,448,42742.84,16886.31,36.14,28,55,45
47,490,448,42897.53,17120.89,135.46,28,49,43
47,490,448,43166.93,15944.15,273.01,27,52,35
47,490,448,43773.68,17059.23,135.46,27,51,39
47,490,448,43854.31,17178.66,135.46,27,51,38
47,490,448,44084.71,16879.32,168.11,27,50,38
47,490,448,44094.41,16889.17,135.46,27,51,40
47,490,448,44176.76,16839.19,168.11,27,51,38
47,490,448,45140.13,18083.0,198.83,26,51,39
47,490,448,45286.12,18021.92,199.28,26,50,39
47,490,448,45308.26,17991.57,199.28,26,50,39
47,490,448,45308.26,17991.57,235.42,26,50,38
47,490,449,40049.22,16793.44,163.62,28,51,42
47,490,449,40496.78,16993.22,430.64,28,53,33
47,490,449,40579.56,17152.26,206.02,27,54,34
47,490,449,40601.19,16119.32,220.77,27,48,44
47,490,449,40615.3,17234.8,99.77,27,54,37
47,490,449,40644.22,16325.13,99.77,28,55,40
47,490,449,40687.12,16377.44,99.77,28,54,40
47,490,449,40697.53,16982.04,430.64,28,54,32
47,490,449,40697.95,16303.81,99.77,28,54,40
47,490,449,40710.16,16226.62,120.79,28,54,39
47,490,449,40758.7,16149.07,201.98,28,49,37
47,490,449,40800.5,16192.23,99.77,28,55,40
47,490,449,40897.54,16186.14,144.42,27,49,44
47,490,449,40943.21,16020.71,168.94,27,51,42
47,490,449,41051.16,16020.96,280.37,28,50,37
47,490,449,41148.05,16309.61,175.34,28,50,41
47,490,449,41153.56,15936.91,287.15,26,54,34
47,490,449,41153.56,15941.91,315.01,26,54,33
47,490,449,41174.13,16381.39,175.34,28,49,42
47,490,449,41207.42,16194.71,175.34,28,50,41
47,490,449,41210.99,15917.37,201.98,28,49,38
47,490,449,41210.99,15970.77,280.37,28,49,37
47,490,449,41243.96,15926.97,335.18,26,53,33
47,490,449,41243.96,15926.97,413.21,26,53,32
47,490,449,41263.86,15412.89,258.33,27,51,43
47,490,449,41411.54,16889.27,492.34,28,50,34
47,490,449,41608.07,15916.82,466.42,26,54,33
47,490,449,41608.07,15923.26,441.25,26,54,33
47,490,449,41614.61,15915.88,466.42,26,54,33
47,490,449,41614.61,15915.88,484.77,26,54,32
47,490,449,41635.02,15989.96,84.9,26,53,39
47,490,449,41635.07,16478.29,141.44,28,50,37
47,490,449,41644.5,15989.96,84.9,26,52,39
47,490,449,41663.67,16594.0,126.58,28,50,38
47,490,449,41672.27,15492.14,238.14,27,51,43
47,490,449,41695.62,15492.14,175.13,27,51,44
47,490,449,41726.36,16617.43,239.17,27,51,39
47,490,449,41864.4,16744.58,210.85,28,51,36
47,490,449,41980.53,17702.88,281.88,26,51,38
47,490,449,42000.21,17639.05,211.84,26,51,39
47,490,449,42003.44,15778.68,252.18,26,55,35
47,490,449,42033.82,15786.26,182.14,26,55,36
47,490,449,42037.7,15767.03,241.83,27,56,34
47,490,449,42042.8,16870.32,480.56,27,49,35
47,490,449,42084.53,16769.99,239.17,27,50,39
47,490,449,42112.99,15704.72,252.18,26,56,34
47,490,449,42128.74,16766.82,480.56,27,50,35
47,490,449,42171.66,15134.02,232.29,27,54,42
47,490,449,42205.11,15134.02,136.54,27,54,43
47,490,449,42245.84,16538.73,412.73,28,49,32
47,490,449,42275.5,15276.56,69.79,27,53,41
47,490,449,42293.56,16625.09,364.7,27,50,33
47,490,449,42295.23,15280.79,69.79,27,52,41
47,490,449,42318.68,15737.73,201.83,26,55,37
47,490,449,42319.87,16892.28,264.69,27,50,32
47,490,449,42418.42,15174.68,69.79,27,53,41
47,490,449,42458.87,16757.84,294.67,27,50,32
47,490,449,42458.87,16757.84,364.7,27,50,31
47,490,449,42466.83,16741.94,264.69,27,50,32
47,490,449,42466.83,16741.94,343.77,27,50,31
47,490,449,42482.63,15215.35,227.3,28,50,39
47,490,449,42510.9,15153.7,69.79,27,52,41
47,490,449,42535.25,15151.83,212.43,28,51,40
47,490,449,42619.84,16476.74,241.37,27,51,40
47,490,449,42625.4,16855.73,57.16,28,53,44
47,490,449,42671.16,15151.83,133.36,28,51,41
47,490,449,42671.16,15214.66,120.59,27,51,41
47,490,449,42676.44,16625.11,343.77,28,51,30
47,490,449,42676.44,16663.32,343.77,27,51,30
47,490,449,42897.53,16938.23,135.46,28,49,43
47,490,449,43364.25,15887.14,273.01,27,52,35
47,490,449,43570.61,17025.32,445.46,27,52,29
47,490,449,43680.55,16980.26,445.46,27,52,29
47,490,449,43773.68,17017.48,135.46,27,51,39
47,490,449,43854.31,17178.55,135.46,27,51,38
47,490,449,43998.63,16304.62,432.06,28,56,31
47,490,449,44005.75,16989.01,135.46,27,51,40
47,490,449,44111.88,16338.11,355.86,28,53,32
47,490,449,44556.36,17810.78,183.8,27,49,43
47,490,449,45278.47,17896.37,220.1,26,50,39
47,490,449,45297.75,17896.37,198.83,26,51,39
47,490,450,40043.08,16736.77,194.23,28,51,41
47,490,450,40049.22,16698.8,163.62,28,51,42
47,490,450,40130.29,16683.38,230.37,28,50,40
47,490,450,40264.63,17100.06,172.88,27,54,36
47,490,450,40267.79,17073.35,172.88,27,54,36
47,490,450,40450.47,17170.38,430.64,28,53,33
47,490,450,40582.6,17037.32,206.02,27,54,34
47,490,450,40709.78,16359.27,205.62,28,49,38
47,490,450,40757.86,16099.26,201.98,28,49,37
47,490,450,41053.02,16020.96,280.37,28,49,37
47,490,450,41054.97,16000.98,280.37,28,48,37
47,490,450,41136.09,16194.71,175.34,28,49,41
47,490,450,41160.72,15523.72,258.33,27,51,43
47,490,450,41245.72,17364.2,182.37,26,52,42
47,490,450,41260.83,15480.39,258.33,27,51,43
47,490,450,41301.21,16989.63,463.07,27,49,32
47,490,450,41388.35,16858.83,625.13,28,50,33
47,490,450,41393.92,16448.49,87.35,28,54,41
47,490,450,41399.86,15500.35,238.14,27,51,43
47,490,450,41411.54,16809.7,541.1,28,50,33
47,490,450,41411.54,16887.07,492.34,28,50,34
47,490,450,41411.54,16914.69,541.1,28,50,32
47,490,450,41426.14,16485.28,126.58,28,50,39
47,490,450,41427.6,15902.81,484.77,26,54,33
47,490,450,41527.19,16446.59,87.35,28,54,41
47,490,450,41635.07,16420.75,141.44,28,50,37
47,490,450,41645.68,16744.58,210.85,28,51,36
47,490,450,41726.36,16610.13,239.17,27,51,39
47,490,450,41744.29,16573.81,239.17,27,51,39
47,490,450,41768.37,16559.79,239.17,27,50,39
47,490,450,41784.84,16341.66,561.01,28,50,36
47,490,450,41816.32,16916.52,311.42,28,51,33
47,490,450,41818.1,15989.96,150.83,26,54,38
47,490,450,41818.1,15997.95,150.83,25,54,38
47,490,450,41820.56,15767.03,241.83,27,54,34
47,490,450,41820.56,15826.69,241.83,27,54,33
47,490,450,41852.32,16882.77,289.93,28,51,35
47,490,450,41927.84,16882.77,259.95,28,51,34
47,490,450,42013.18,16565.08,412.73,28,49,32
47,490,450,42059.49,15732.85,150.83,26,53,38
47,490,450,42075.48,15767.03,241.83,26,57,34
47,490,450,42111.38,16732.82,302.18,26,51,38
47,490,450,42112.99,15681.26,288.32,26,56,34
47,490,450,42126.43,15659.14,150.83,26,53,38
47,490,450,42167.07,16148.76,399.92,28,51,35
47,490,450,42167.07,16148.76,490.97,28,51,34
47,490,450,42171.66,15121.65,232.29,27,54,42
47,490,450,42261.7,15109.71,120.59,27,54,40
47,490,450,42283.49,15738.85,201.83,26,55,37
47,490,450,42284.56,16642.02,482.76,28,49,31
47,490,450,42286.56,15109.71,151.2,27,53,40
47,490,450,42293.09,15276.56,69.79,27,52,41
47,490,450,42304.82,15231.21,120.59,27,53,40
47,490,450,42317.6,16627.14,482.76,28,49,31
47,490,450,42473.56,15056.52,69.79,27,53,41
47,490,450,42473.56,15056.52,100.4,27,53,40
47,490,450,42477.73,16685.86,433.98,28,49,27
47,490,450,42512.55,16855.73,57.16,28,52,44
47,490,450,42513.29,15203.8,227.3,28,49,39
47,490,450,42528.34,17263.22,199.03,28,47,41
47,490,450,42538.86,15052.97,100.4,27,53,40
47,490,450,42712.14,16685.86,343.77,28,51,28
47,490,450,42759.29,15937.36,292.69,28,51,35
47,490,450,42882.22,16938.23,135.46,28,49,42
47,490,450,43119.22,16904.78,268.5,28,48,37
47,490,450,43128.31,16510.42,268.5,28,48,37
47,490,450,43151.24,16334.71,136.11,26,56,36
47,490,450,43220.77,17749.11,339.11,28,49,36
47,490,450,43281.43,15971.62,249.09,27,51,36
47,490,450,43395.99,17697.06,326.86,28,48,36
47,490,450,43570.61,16945.69,479.25,27,52,29
47,490,450,43799.58,16980.26,394.66,27,52,29
47,490,450,43810.56,16894.52,394.66,27,52,29
47,490,450,43912.39,16241.29,432.06,28,56,31
47,490,450,43956.42,16168.69,355.86,28,55,32
47,490,450,43956.42,16168.69,404.63,28,55,31
47,490,450,44121.56,16251.86,355.86,28,54,32
47,490,450,44712.46,18131.6,103.25,27,50,45
47,490,450,45209.87,17849.9,102.63,27,50,45
47,490,450,45209.87,17900.68,72.02,26,50,45
47,490,450,45268.28,17785.4,102.63,27,50,45
47,490,451,40428.19,17170.38,402.78,28,53,34
47,490,451,40696.16,16400.22,99.91,28,56,38
47,490,451,40709.78,16300.62,205.62,28,49,38
47,490,451,40796.73,15878.2,198.02,28,51,39
47,490,451,40827.92,15956.77,201.98,28,50,39
47,490,451,40872.1,15768.43,201.98,28,51,40
47,490,451,40906.55,15878.2,201.98,28,51,38
47,490,451,40928.3,15728.44,201.98,28,51,40
47,490,451,40961.91,16094.87,201.98,28,49,37
47,490,451,40981.53,15917.37,201.98,28,50,39
47,490,451,41002.61,16071.63,280.37,28,48,36
47,490,451,41002.61,16094.87,201.98,28,48,37
47,490,451,41094.53,16066.6,265.55,28,48,40
47,490,451,41096.68,15917.37,201.98,28,49,38
47,490,451,41110.02,16450.34,225.15,28,49,36
47,490,451,41127.34,16079.55,216.79,28,48,39
47,490,451,41138.12,16116.86,159.23,28,48,39
47,490,451,41139.23,16432.68,273.92,28,47,36
47,490,451,41168.87,16092.0,159.23,28,48,39
47,490,451,41223.65,16338.77,137.33,28,51,39
47,490,451,41237.94,16384.15,241.27,28,47,38
47,490,451,41274.34,16338.77,137.33,28,50,39
47,490,451,41276.39,16427.79,192.5,28,48,38
47,490,451,41301.21,16970.95,463.07,27,49,32
47,490,451,41323.62,16582.36,87.35,28,54,41
47,490,451,41326.64,16384.15,273.92,28,47,36
47,490,451,41365.91,16485.28,126.58,28,49,39
47,490,451,41418.35,16782.47,625.13,28,50,33
47,490,451,41425.24,15841.63,241.83,27,54,33
47,490,451,41427.6,15901.4,319.86,26,54,33
47,490,451,41427.6,15909.67,241.83,26,54,34
47,490,451,41445.17,15934.51,241.83,26,54,33
47,490,451,41447.92,16760.55,486.15,28,50,34
47,490,451,41447.92,16760.55,576.36,28,50,33
47,490,451,41507.92,15857.29,358.82,28,50,38
47,490,451,41513.13,17468.89,158.45,28,50,38
47,490,451,41521.66,17379.73,79.38,28,51,40
47,490,451,41554.23,16789.25,400.06,28,47,32
47,490,451,41554.23,16970.95,463.07,27,47,32
47,490,451,41634.63,16882.77,289.93,28,51,35
47,490,451,41648.58,16789.25,309.85,27,47,33
47,490,451,41679.64,16605.73,534.92,28,50,33
47,490,451,41722.69,15910.52,150.83,26,53,38
47,490,451,41724.77,16867.13,208.73,28,51,35
47,490,451,41724.77,16945.95,208.73,28,51,34
47,490,451,41754.93,16223.13,490.97,28,50,34
47,490,451,41814.25,16945.95,241.38,28,51,33
47,490,451,41821.42,16916.52,290.39,28,52,34
47,490,451,41904.39,16856.77,208.73,28,51,35
47,490,451,41959.9,16358.24,148.68,26,51,41
47,490,451,41963.68,16565.08,412.73,28,49,32
47,490,451,42042.83,17290.33,497.23,28,53,31
47,490,451,42045.04,16393.07,227.76,26,51,40
47,490,451,42063.51,16565.08,491.12,28,49,31
47,490,451,42069.82,16489.27,491.12,28,48,31
47,490,451,42075.48,15659.14,150.83,26,53,38
47,490,451,42146.95,16087.8,573.2,28,50,33
47,490,451,42151.81,17424.99,469.37,27,53,31
47,490,451,42177.24,15198.51,232.29,27,53,42
47,490,451,42239.18,16707.26,504.01,28,49,29
47,490,451,42284.56,16636.85,482.76,28,49,31
47,490,451,42298.18,16685.86,504.01,28,50,27
47,490,451,42300.54,16788.12,57.16,28,52,45
47,490,451,42390.5,16685.86,504.01,28,49,27
47,490,451,42401.71,17263.22,199.03,28,47,41
47,490,451,42473.77,15133.63,69.79,27,52,42
47,490,451,42475.67,15203.8,227.3,28,50,38
47,490,451,42493.66,17170.18,135.46,28,48,41
47,490,451,42528.34,17199.53,199.03,28,47,41
47,490,451,42568.98,17172.52,208.46,28,47,40
47,490,451,42617.48,17271.82,215.39,27,49,40
47,490,451,42636.64,15846.74,388.45,28,51,35
47,490,451,42728.15,17278.54,215.39,27,49,39
47,490,451,42729.36,15933.85,218.69,27,51,38
47,490,451,42758.79,15885.56,325.44,28,51,36
47,490,451,42784.33,17648.27,78.39,28,51,44
47,490,451,42784.33,17727.36,78.39,27,51,44
47,490,451,42915.12,16583.99,136.11,26,55,37
47,490,451,43021.51,16583.99,136.11,26,56,36
47,490,451,43173.17,16600.18,218.47,26,50,39
47,490,451,43205.15,16010.62,340.14,27,50,35
47,490,451,43205.15,16040.23,277.13,27,50,36
47,490,451,43206.97,16573.2,218.47,26,50,39
47,490,451,43208.67,16336.63,288.51,26,50,38
47,490,451,43208.97,16726.37,127.43,26,51,38
47,490,451,43216.53,15971.62,249.09,27,51,36
47,490,451,43230.97,16649.36,218.47,26,50,38
47,490,451,43230.97,16726.37,127.43,26,50,38
47,490,451,43261.93,15909.43,277.13,27,50,36
47,490,451,43289.97,16444.17,218.47,26,50,39
47,490,451,43325.88,15990.76,340.14,27,50,35
47,490,451,43332.61,15925.99,249.09,27,50,36
47,490,451,43332.61,15989.93,327.12,27,50,35
47,490,451,43332.61,15990.76,186.08,27,50,37
47,490,451,43333.07,16396.68,197.46,26,50,38
47,490,451,43601.49,16963.88,479.25,27,52,28
47,490,451,43912.39,16125.88,500.38,28,56,31
47,490,451,43957.37,16168.69,355.86,28,54,32
47,490,451,43970.17,16137.74,404.63,28,55,31
47,490,451,44005.2,16339.96,355.86,28,53,32
47,490,451,45049.5,17859.26,72.02,27,50,45
47,490,451,45161.94,17929.74,72.02,26,51,45
47,490,451,45184.99,17900.68,72.02,26,51,45
47,490,452,40079.0,17073.35,172.88,27,54,36
47,490,452,40097.73,17073.35,235.89,27,54,35
47,490,452,40281.61,17233.4,87.98,27,54,39
47,490,452,40281.61,17320.31,124.12,27,54,38
47,490,452,40433.63,17067.52,402.78,28,53,34
47,490,452,40544.67,17054.32,402.78,27,53,34
47,490,452,40548.85,16463.74,99.91,28,57,37
47,490,452,40614.2,16393.84,138.58,28,52,37
47,490,452,40623.04,16227.87,284.01,28,49,38
47,490,452,40629.64,16572.17,148.68,27,56,37
47,490,452,40656.34,16296.95,264.13,28,49,40
47,490,452,40693.41,16301.18,148.68,28,56,37
47,490,452,40693.41,16555.61,148.68,27,56,37
47,490,452,40917.96,15954.38,216.79,28,48,39
47,490,452,40932.11,15927.08,216.79,28,48,39
47,490,452,40994.96,16585.24,165.07,28,50,39
47,490,452,41089.07,15914.32,216.79,28,48,40
47,490,452,41110.02,16314.38,225.15,28,49,36
47,490,452,41118.01,16314.38,225.15,28,48,36
47,490,452,41159.79,16556.22,186.09,28,50,38
47,490,452,41170.5,16314.38,159.23,28,48,37
47,490,452,41193.79,16292.99,137.33,28,51,39
47,490,452,41225.55,16126.67,159.23,28,48,38
47,490,452,41265.66,16489.34,87.35,28,53,41
47,490,452,41292.88,16466.0,126.58,28,48,39
47,490,452,41507.21,16789.25,309.85,27,47,33
47,490,452,41517.67,16729.1,309.85,27,47,33
47,490,452,41519.06,15956.05,606.24,28,50,35
47,490,452,41519.06,15968.36,442.16,28,50,35
47,490,452,41521.66,17362.04,79.38,28,51,40
47,490,452,41538.52,17348.02,79.38,28,52,42
47,490,452,41552.03,17336.03,112.33,28,51,42
47,490,452,41561.26,17289.89,79.38,28,52,42
47,490,452,41561.6,16696.8,486.15,28,50,34
47,490,452,41561.6,16696.8,534.92,28,50,33
47,490,452,41563.88,16802.06,309.85,27,46,33
47,490,452,41661.93,16332.15,126.58,28,50,39
47,490,452,41724.77,16856.77,208.73,28,51,35
47,490,452,41775.5,16354.05,275.26,26,51,39
47,490,452,41792.01,16169.42,126.58,28,49,40
47,490,452,41818.48,16425.84,126.58,28,49,39
47,490,452,41910.72,16236.02,126.58,28,49,39
47,490,452,42029.57,17432.98,497.23,28,53,31
47,490,452,42052.16,15079.53,232.29,27,53,42
47,490,452,42063.51,16556.7,491.12,28,49,31
47,490,452,42071.49,16498.7,400.9,28,48,32
47,490,452,42071.49,16659.66,343.08,28,48,32
47,490,452,42071.49,16659.99,264.69,28,48,33
47,490,452,42074.34,15179.67,291.91,27,52,42
47,490,452,42146.95,16165.0,648.38,28,50,32
47,490,452,42152.89,15179.67,100.4,27,52,42
47,490,452,42356.47,16262.45,557.33,28,50,33
47,490,452,42407.62,17330.25,199.03,28,47,40
47,490,452,42438.97,15258.82,227.3,28,49,38
47,490,452,42473.07,15231.67,227.3,28,49,38
47,490,452,42516.2,15948.95,142.43,27,52,40
47,490,452,42522.18,15448.27,226.74,28,49,39
47,490,452,42528.34,17170.18,199.03,28,47,41
47,490,452,42584.66,15353.1,226.74,28,49,39
47,490,452,42589.75,17280.43,215.39,27,49,40
47,490,452,42594.5,17199.71,215.39,27,49,41
47,490,452,42596.16,17200.82,135.46,27,49,41
47,490,452,42687.54,16010.34,218.69,26,51,38
47,490,452,42708.95,15905.6,218.69,27,52,37
47,490,452,42712.92,16014.76,218.69,26,52,37
47,490,452,42783.21,17618.93,78.39,27,51,44
47,490,452,42808.42,16010.34,218.69,26,52,36
47,490,452,42878.57,15973.95,218.69,26,52,37
47,490,452,43013.08,16572.75,136.11,27,57,37
47,490,452,43064.97,16473.23,197.46,26,50,38
47,490,452,43084.14,16340.69,312.18,27,50,36
47,490,452,43165.06,16298.91,312.18,27,50,36
47,490,452,43401.02,16144.39,212.33,26,51,38
47,490,452,43416.39,16886.42,320.08,27,54,31
47,490,452,43479.2,15997.07,288.51,26,51,38
47,490,452,43487.8,16989.51,479.25,27,53,28
47,490,452,43517.14,17142.26,445.46,27,53,29
47,490,452,43526.13,16989.51,479.25,27,52,28
47,490,452,43529.24,17088.17,445.46,27,53,29
47,490,452,43703.28,17523.36,259.77,24,50,42
47,490,452,43917.93,16168.69,355.86,28,54,32
47,490,452,43965.57,16572.32,394.66,27,52,31
47,490,452,44006.91,16297.89,355.86,28,53,31
47,490,453,40151.41,17269.17,124.12,27,54,37
47,490,453,40180.85,17220.48,124.12,27,55,37
47,490,453,40205.15,17220.48,124.12,27,54,37
47,490,453,40247.97,17200.05,136.74,27,53,40
47,490,453,40281.61,17157.2,87.98,27,54,39
47,490,453,40356.31,16371.84,117.55,28,49,42
47,490,453,40356.31,16462.98,68.79,28,49,42
47,490,453,40367.46,16416.19,152.81,28,48,41
47,490,453,40367.46,16462.98,68.79,28,48,42
47,490,453,40407.01,16410.59,227.99,28,49,41
47,490,453,40422.55,16368.69,200.68,28,53,38
47,490,453,40614.33,16227.87,284.01,28,49,38
47,490,453,40629.64,16532.67,148.68,27,56,37
47,490,453,40636.9,16255.81,169.19,28,52,39
47,490,453,40696.01,16484.32,205.5,27,56,37
47,490,453,40696.01,16488.93,142.49,27,56,37
47,490,453,40700.47,16480.86,148.68,27,56,37
47,490,453,40731.73,16353.91,138.58,28,52,38
47,490,453,40747.42,16671.05,165.07,28,50,39
47,490,453,40775.08,16585.24,165.07,28,50,39
47,490,453,40784.22,16275.06,247.87,28,48,39
47,490,453,40853.82,16361.49,205.62,28,48,39
47,490,453,40875.91,16819.21,539.72,28,52,34
47,490,453,41112.55,16292.79,137.33,28,52,39
47,490,453,41169.19,16292.79,137.33,28,51,38
47,490,453,41169.54,16330.57,104.68,28,52,40
47,490,453,41223.62,16305.47,72.03,28,53,41
47,490,453,41223.62,16305.47,104.68,28,53,40
47,490,453,41387.87,15960.57,606.24,28,50,35
47,490,453,41491.46,15976.86,316.77,28,50,36
47,490,453,41495.69,16789.25,309.85,27,47,33
47,490,453,41496.69,15976.86,347.38,28,49,36
47,490,453,41502.93,15959.08,274.88,28,48,38
47,490,453,41502.93,15959.08,352.91,28,48,37
47,490,453,41507.21,16746.08,309.85,27,47,33
47,490,453,41537.15,15924.58,316.77,28,50,36
47,490,453,41537.15,15924.58,344.63,28,50,35
47,490,453,41568.77,16780.9,309.85,27,46,33
47,490,453,41579.56,16697.8,201.68,27,47,34
47,490,453,41579.56,16729.1,280.07,27,47,33
47,490,453,41633.98,15911.66,245.13,28,49,38
47,490,453,41633.98,15989.65,169.95,28,49,38
