Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
47,490,434,44367.51,19102.88,343.7,25,51,34
47,490,434,44432.42,18942.96,317.98,25,51,33
47,490,434,44470.86,18623.74,247.95,27,49,34
47,490,434,44593.28,18895.99,298.75,26,50,33
47,490,434,44679.23,17634.31,196.99,26,48,31
47,490,434,44748.24,18713.87,247.95,25,49,34
47,490,434,44883.78,18811.66,298.75,25,50,33
47,490,434,44903.52,17612.43,322.72,26,48,32
47,490,434,45098.02,18837.05,169.56,25,51,36
47,490,434,45486.02,17735.99,359.13,25,45,39
47,490,434,45522.7,18066.43,300.99,25,45,37
47,490,434,45586.77,17847.21,300.99,25,45,37
47,490,434,45633.78,17735.99,373.99,25,45,38
47,490,434,45773.14,18928.01,84.28,26,48,39
47,490,434,45884.39,18640.56,84.02,26,48,43
47,490,434,46055.46,18422.84,169.95,25,50,37
47,490,434,46325.58,18726.09,157.35,25,52,37
47,490,434,46365.0,18653.5,127.77,25,52,37
47,490,434,46418.77,18274.43,48.76,26,49,40
47,490,434,46422.35,18225.39,48.76,26,49,42
47,490,434,46480.3,18473.77,169.95,25,51,36
47,490,434,46845.48,18412.15,163.55,25,51,37
47,490,434,46865.1,18380.21,163.55,25,51,37
47,490,435,42942.05,17683.02,324.48,28,45,37
47,490,435,42998.85,17658.39,403.32,28,49,41
47,490,435,43009.04,17418.96,324.48,28,44,37
47,490,435,43049.8,18353.06,156.73,26,48,36
47,490,435,43063.91,17683.02,388.05,28,45,36
47,490,435,43075.0,17582.24,321.87,28,44,37
47,490,435,43105.52,17618.98,303.45,28,44,37
47,490,435,43165.31,17692.76,403.22,28,44,36
47,490,435,43175.97,17648.88,443.28,28,45,35
47,490,435,43217.24,17677.46,241.16,28,45,39
47,490,435,43309.7,17985.78,247.53,28,47,38
47,490,435,43508.74,18771.01,207.73,26,48,35
47,490,435,43561.87,17711.06,114.74,28,46,39
47,490,435,43621.85,17475.29,171.13,28,45,38
47,490,435,43716.14,17396.9,224.16,28,47,38
47,490,435,43799.81,17396.9,224.16,28,46,38
47,490,435,43952.96,19868.77,381.96,25,51,38
47,490,435,44056.75,18033.3,78.66,27,52,40
47,490,435,44358.27,18717.87,247.95,27,49,34
47,490,435,44387.77,18755.83,369.6,28,44,36
47,490,435,44450.02,18732.71,317.98,26,51,34
47,490,435,44458.88,18440.19,317.98,25,50,36
47,490,435,44516.97,18868.18,317.98,26,52,33
47,490,435,44524.61,18409.89,317.98,25,50,37
47,490,435,44525.15,18839.67,317.98,26,52,33
47,490,435,44580.68,17748.24,196.99,26,48,31
47,490,435,44589.98,17732.38,148.22,26,49,31
47,490,435,44596.28,18397.59,720.12,28,50,26
47,490,435,44604.66,18397.59,692.26,28,50,27
47,490,435,44608.37,17577.85,196.99,26,48,31
47,490,435,44641.93,18441.64,628.51,28,50,27
47,490,435,44649.01,17844.48,148.22,26,48,32
47,490,435,44658.04,17823.78,148.22,26,48,31
47,490,435,44659.96,18827.02,412.89,25,49,33
47,490,435,44667.1,17711.27,178.2,27,48,32
47,490,435,44697.85,18307.01,99.76,27,50,43
47,490,435,44780.22,18307.01,99.76,27,49,43
47,490,435,44825.24,18793.37,412.89,25,49,33
47,490,435,44840.82,17804.98,287.2,26,48,30
47,490,435,44849.74,18295.64,99.76,27,49,43
47,490,435,44973.82,17612.63,275.38,26,48,30
47,490,435,45131.05,17497.24,322.72,26,49,32
47,490,435,45483.15,19103.78,84.28,25,48,37
47,490,435,45567.08,18026.92,300.99,25,46,37
47,490,435,45597.84,18893.78,84.28,26,50,39
47,490,435,45652.42,18897.99,89.81,25,48,38
47,490,435,45652.42,18970.62,89.81,25,48,37
47,490,435,45660.49,18725.02,133.05,25,48,37
47,490,435,45660.49,18918.83,84.28,25,48,37
47,490,435,45690.37,18918.83,84.28,25,48,37
47,490,435,45691.35,18828.94,84.28,26,48,39
47,490,435,45702.61,18723.21,235.95,26,47,44
47,490,435,45708.18,18527.78,133.05,25,49,37
47,490,435,45710.94,18600.33,291.75,26,46,37
47,490,435,45748.21,19110.65,83.65,25,48,39
47,490,435,45748.38,18817.51,84.28,25,48,38
47,490,435,45757.67,18518.06,291.75,26,46,38
47,490,435,45757.67,18595.48,291.75,26,46,37
47,490,435,45759.58,18963.7,83.65,25,48,39
47,490,435,45769.71,18490.86,297.05,27,47,39
47,490,435,45843.96,18640.56,84.02,26,48,42
47,490,435,45905.03,18568.79,227.03,27,47,38
47,490,435,45907.46,18488.37,256.5,27,45,39
47,490,435,45923.11,18812.99,84.28,25,48,38
47,490,435,45951.04,18486.91,0.0,26,46,40
47,490,435,45980.41,18276.62,60.51,26,47,39
47,490,435,46194.17,18469.3,99.91,25,51,38
47,490,435,46200.12,18394.15,148.68,25,52,39
47,490,435,46279.95,18740.21,269.69,27,47,36
47,490,435,46289.6,18552.62,127.77,25,52,37
47,490,435,46401.19,18227.27,48.76,26,49,40
47,490,435,46599.3,18364.75,233.58,25,50,36
47,490,435,46600.79,19104.42,50.8,26,49,39
47,490,435,46865.1,18369.78,163.55,25,51,37
47,490,436,42957.28,17585.22,324.48,28,44,37
47,490,436,43020.9,17601.05,312.73,28,45,37
47,490,436,43049.8,18343.23,235.12,27,48,36
47,490,436,43096.16,17589.77,519.8,28,46,36
47,490,436,43129.63,17581.0,303.45,28,44,38
47,490,436,43217.35,18348.99,207.73,28,51,36
47,490,436,43248.53,17809.43,241.16,28,44,39
47,490,436,43274.18,17659.56,241.16,28,44,39
47,490,436,43276.93,17650.36,192.4,28,45,40
47,490,436,43365.29,19259.3,86.69,27,54,43
47,490,436,43420.32,17574.07,114.74,28,47,39
47,490,436,43426.53,18499.75,99.71,27,48,39
47,490,436,43426.53,18541.94,99.71,26,48,39
47,490,436,43430.66,18900.41,270.74,26,48,35
47,490,436,43439.12,17747.06,204.37,28,45,39
47,490,436,43439.12,17794.43,129.19,28,45,40
47,490,436,43527.17,17770.61,283.46,28,45,38
47,490,436,43551.78,17577.57,114.74,28,47,38
47,490,436,43561.97,17622.78,114.74,28,46,39
47,490,436,43748.42,17773.56,138.48,28,45,39
47,490,436,43781.66,17310.73,184.77,28,48,40
47,490,436,44027.29,19696.93,396.82,25,51,36
47,490,436,44044.88,19696.93,396.82,25,50,36
47,490,436,44314.05,19294.45,429.21,26,54,34
47,490,436,44319.27,18599.35,720.25,28,51,24
47,490,436,44319.27,18599.35,783.26,28,51,23
47,490,436,44420.55,18250.36,495.06,28,51,24
47,490,436,44423.98,18425.88,317.98,25,50,36
47,490,436,44431.56,18630.39,720.25,28,50,24
47,490,436,44475.16,18241.38,720.12,28,50,26
47,490,436,44482.49,17732.38,148.22,26,48,31
47,490,436,44490.05,18100.7,636.22,28,53,23
47,490,436,44506.19,18834.4,292.73,25,49,35
47,490,436,44512.9,18441.64,628.51,28,50,27
47,490,436,44549.81,17631.54,163.55,27,49,33
47,490,436,44577.02,17579.3,178.2,27,48,33
47,490,436,44605.97,18404.25,99.76,27,49,43
47,490,436,44644.92,18186.92,579.76,28,55,25
47,490,436,44667.1,17727.8,178.2,26,48,32
47,490,436,44696.06,17581.64,163.55,27,49,33
47,490,436,44696.14,18330.63,99.76,27,49,43
47,490,436,44825.24,18697.11,412.89,25,49,33
47,490,436,44859.33,18697.11,338.16,25,49,33
47,490,436,45052.69,17597.16,275.38,26,48,30
47,490,436,45060.91,17674.93,226.96,26,48,30
47,490,436,45068.15,17569.95,399.19,26,49,31
47,490,436,45074.23,18378.14,416.27,28,52,26
47,490,436,45189.6,17615.05,226.96,26,48,30
47,490,436,45214.13,17502.92,196.99,26,50,34
47,490,436,45281.38,17492.02,235.22,27,48,30
47,490,436,45300.51,18688.46,247.31,27,47,42
47,490,436,45318.6,17752.11,267.87,26,48,29
47,490,436,45417.08,18029.27,300.99,25,46,37
47,490,436,45430.87,18621.55,228.8,25,48,37
47,490,436,45474.89,17591.81,235.22,26,48,30
47,490,436,45506.59,17449.9,235.22,26,49,30
47,490,436,45555.48,18090.96,298.75,26,45,39
47,490,436,45558.57,18147.11,298.75,25,45,39
47,490,436,45608.62,18939.53,104.68,25,50,38
47,490,436,45633.26,18970.62,89.81,25,48,37
47,490,436,45652.4,18939.22,104.68,25,49,38
47,490,436,45654.63,18814.73,178.26,27,47,40
47,490,436,45659.78,18743.64,84.28,25,49,39
47,490,436,45687.8,18198.77,227.03,26,47,38
47,490,436,45690.37,18877.7,84.28,25,48,37
47,490,436,45709.6,18814.6,84.02,26,51,44
47,490,436,45768.6,18698.74,178.26,27,47,40
47,490,436,45773.75,18158.95,227.03,27,47,38
47,490,436,45777.35,18442.91,291.75,26,46,38
47,490,436,45787.7,18428.8,256.5,27,45,38
47,490,436,45789.12,17937.53,50.8,26,45,41
47,490,436,45791.63,18263.82,0.0,27,48,40
47,490,436,45792.05,18133.79,0.0,26,45,41
47,490,436,45794.85,18442.91,256.5,26,46,38
47,490,436,45796.45,18486.91,0.0,26,46,40
47,490,436,45827.01,18406.56,256.5,27,45,38
47,490,436,45830.11,18235.64,191.51,25,45,41
47,490,436,45847.31,18328.78,256.5,26,45,38
47,490,436,45853.09,18261.3,0.0,26,48,40
47,490,436,45877.24,18180.05,0.0,26,46,40
47,490,436,45896.11,18223.42,0.0,25,45,41
47,490,436,45945.79,18272.19,334.89,25,48,36
47,490,436,45960.46,18442.31,252.22,25,48,38
47,490,436,45980.41,18275.46,60.51,27,47,39
47,490,436,46000.63,18226.7,103.04,26,48,39
47,490,436,46000.63,18248.33,27.86,26,48,39
47,490,436,46018.37,18248.33,27.86,26,47,39
47,490,436,46041.55,18601.17,220.36,26,45,40
47,490,436,46127.7,18387.42,264.11,26,47,36
47,490,436,46132.47,18116.58,197.56,27,47,40
47,490,436,46133.87,18488.37,220.36,27,45,40
47,490,436,46142.65,18363.26,264.11,26,47,36
47,490,436,46164.42,18525.17,227.41,27,47,37
47,490,436,46164.42,18528.73,178.64,27,47,38
47,490,436,46166.09,18115.19,197.56,27,47,40
47,490,436,46182.81,19106.49,269.77,27,47,35
47,490,436,46194.17,18442.32,148.68,25,51,39
47,490,436,46199.64,18501.41,79.38,26,46,38
47,490,436,46361.7,18953.69,300.97,27,47,35
47,490,436,46509.45,18639.61,178.64,27,47,37
47,490,436,46747.56,18420.94,163.55,25,50,37
47,490,436,46873.39,18410.71,163.55,25,50,37
47,490,437,43008.68,17821.15,422.01,28,45,36
47,490,437,43027.77,17367.15,324.48,28,44,37
47,490,437,43105.11,17692.76,454.02,28,44,36
47,490,437,43259.72,17769.63,192.4,28,45,41
47,490,437,43274.18,17654.57,241.16,28,44,39
47,490,437,43274.18,17736.32,192.4,28,44,39
47,490,437,43321.23,17794.43,129.19,28,44,40
47,490,437,43340.73,17777.87,78.39,28,44,40
47,490,437,43373.88,17634.26,192.4,28,47,41
47,490,437,43391.71,17522.53,114.74,28,47,39
47,490,437,43396.26,17744.26,114.74,28,45,39
47,490,437,43400.91,17941.28,0.0,27,50,42
47,490,437,43421.42,18499.75,99.71,27,48,39
47,490,437,43432.43,17574.07,114.74,28,45,39
47,490,437,43448.99,18173.94,323.94,27,48,37
47,490,437,43455.7,17731.99,114.74,28,47,38
47,490,437,43471.81,17455.31,114.74,28,46,38
47,490,437,43606.26,17751.51,171.13,28,45,37
47,490,437,43651.07,17662.24,246.31,28,47,37
47,490,437,43684.92,17407.28,262.18,28,46,38
47,490,437,43921.87,17692.49,0.0,27,50,43
47,490,437,43998.34,17905.87,130.29,26,47,33
47,490,437,44031.69,19992.36,269.43,25,52,39
47,490,437,44212.83,18529.67,783.26,28,50,23
47,490,437,44300.61,18232.04,593.45,28,50,25
47,490,437,44302.52,18127.67,629.94,28,50,24
47,490,437,44306.01,18261.45,509.43,28,50,25
47,490,437,44314.51,18752.8,229.79,28,44,38
47,490,437,44336.26,19237.1,469.49,25,52,34
47,490,437,44373.36,18095.25,97.65,26,47,34
47,490,437,44387.77,18646.44,229.79,28,44,38
47,490,437,44387.77,18646.44,278.55,28,44,37
47,490,437,44409.83,18368.93,439.39,28,50,25
47,490,437,44436.08,18212.74,636.22,28,53,23
47,490,437,44478.5,18165.91,636.22,28,52,23
47,490,437,44490.05,18131.07,558.19,28,53,24
47,490,437,44538.94,17595.5,178.2,27,49,34
47,490,437,44538.94,17658.21,163.55,27,49,34
47,490,437,44554.36,18051.18,585.36,28,53,25
47,490,437,44567.94,18665.67,341.56,28,45,36
47,490,437,44581.6,18646.5,262.44,28,44,37
47,490,437,44664.53,17581.64,163.55,27,49,33
47,490,437,44867.21,18811.19,434.44,28,54,27
47,490,437,44949.52,17567.63,338.39,26,48,31
47,490,437,44949.52,17659.1,338.39,26,48,30
47,490,437,45010.94,17504.85,235.22,27,48,30
47,490,437,45074.19,17537.06,226.96,26,48,31
47,490,437,45184.96,17465.56,226.96,26,48,31
47,490,437,45229.71,17581.44,235.22,26,48,30
47,490,437,45316.3,17706.17,267.87,26,48,29
47,490,437,45339.04,19053.13,85.02,26,47,38
47,490,437,45389.48,17463.47,226.96,26,49,31
47,490,437,45421.63,18693.83,247.31,27,46,42
47,490,437,45430.73,17449.9,235.22,26,49,30
47,490,437,45506.41,17447.33,298.23,26,49,30
47,490,437,45523.41,19159.7,232.47,25,49,36
47,490,437,45553.49,18152.32,256.5,25,45,39
47,490,437,45553.56,18801.35,84.28,25,49,40
47,490,437,45571.3,18012.89,300.99,25,45,37
47,490,437,45613.59,19066.34,84.28,25,48,38
47,490,437,45648.65,18110.36,256.5,25,45,39
47,490,437,45677.79,18239.73,256.5,26,45,38
47,490,437,45717.4,17937.53,50.8,26,45,41
47,490,437,45718.53,18241.92,191.51,25,45,41
47,490,437,45735.82,18221.4,0.0,26,45,41
47,490,437,45739.84,17938.63,120.84,26,45,39
47,490,437,45748.21,19041.75,83.65,26,48,39
47,490,437,45761.54,18110.36,250.97,25,46,39
47,490,437,45780.2,18054.93,211.89,26,45,38
47,490,437,45786.59,18017.7,211.89,26,45,38
47,490,437,45818.55,18305.43,0.0,25,45,41
47,490,437,45832.97,18342.15,48.76,27,46,40
47,490,437,45873.33,18120.49,0.0,26,45,41
47,490,437,45902.0,18443.02,218.59,25,45,38
47,490,437,45907.66,18418.11,60.51,27,48,39
47,490,437,45941.7,18376.55,60.51,27,48,39
47,490,437,45999.24,18110.36,207.73,25,45,41
47,490,437,46022.23,18063.1,300.99,25,45,36
47,490,437,46032.56,18497.55,256.5,26,45,37
47,490,437,46162.82,17976.17,0.0,27,47,41
47,490,437,46162.82,18101.55,0.0,27,47,40
47,490,437,46199.99,18109.18,0.0,26,47,40
47,490,437,46226.36,18446.93,105.05,27,46,39
47,490,437,46288.51,18482.06,79.38,26,46,39
47,490,437,46299.74,18482.06,158.45,26,46,38
47,490,437,46347.33,18535.83,191.1,26,46,37
47,490,437,46442.44,18441.62,84.9,26,46,38
47,490,438,42978.68,18417.62,283.89,27,48,36
47,490,438,43049.45,17303.16,360.82,28,45,38
47,490,438,43266.75,17933.42,14.87,27,51,42
47,490,438,43296.49,18035.56,114.74,28,47,39
47,490,438,43329.27,17960.25,114.74,28,47,39
47,490,438,43333.24,18499.75,99.71,27,48,39
47,490,438,43340.55,17398.2,163.5,28,46,38
47,490,438,43347.02,17733.34,192.4,28,44,39
47,490,438,43351.07,17919.5,0.0,27,50,42
47,490,438,43354.89,17698.41,192.4,28,44,39
47,490,438,43354.98,17790.57,50.8,28,44,41
47,490,438,43374.59,18018.94,168.93,27,51,41
47,490,438,43430.85,17363.09,114.74,28,46,38
47,490,438,43441.51,17404.8,78.39,28,46,39
47,490,438,43507.6,18018.94,84.9,27,51,41
47,490,438,43545.42,17703.36,84.9,27,51,41
47,490,438,43553.98,18113.56,0.0,27,51,41
47,490,438,43555.01,19146.95,150.69,26,52,35
47,490,438,43574.63,17703.36,84.9,27,50,42
47,490,438,43648.72,17440.51,78.39,28,48,38
47,490,438,43652.4,17919.09,0.0,27,51,41
47,490,438,43769.81,17831.62,99.91,28,46,38
47,490,438,43801.0,17309.75,184.77,28,48,40
47,490,438,43841.11,17737.53,99.91,28,46,38
47,490,438,43883.0,17632.19,0.0,27,50,43
47,490,438,43966.84,20091.48,269.43,25,53,39
47,490,438,43971.95,17856.36,130.29,26,48,33
47,490,438,44005.47,17316.33,269.9,28,48,38
47,490,438,44094.29,17825.71,0.0,28,47,38
47,490,438,44097.86,17492.94,130.29,26,48,33
47,490,438,44128.33,18251.22,298.01,28,46,36
47,490,438,44190.98,18495.49,466.2,28,51,29
47,490,438,44206.51,18195.29,482.55,28,50,26
47,490,438,44212.83,18437.47,783.26,28,50,23
47,490,438,44223.92,18214.13,557.15,28,51,24
47,490,438,44245.31,18131.18,482.55,28,51,26
47,490,438,44279.54,18756.44,229.79,28,44,38
47,490,438,44284.59,18137.51,334.08,28,46,36
47,490,438,44285.63,18182.64,545.92,28,52,23
47,490,438,44300.61,18258.66,692.95,28,50,24
47,490,438,44311.58,18268.33,566.19,28,50,24
47,490,438,44332.52,18457.21,466.2,28,51,29
47,490,438,44348.97,17984.71,97.65,26,48,35
47,490,438,44351.69,18173.15,467.33,28,51,25
47,490,438,44358.36,18061.82,97.65,26,47,34
47,490,438,44370.24,18660.46,229.79,28,44,38
47,490,438,44380.8,18430.98,566.19,28,50,23
47,490,438,44383.81,18161.99,545.92,28,50,23
47,490,438,44384.21,18654.24,229.79,28,44,38
47,490,438,44406.11,18399.38,487.11,28,51,24
47,490,438,44420.55,18189.21,495.06,28,51,24
47,490,438,44429.94,18104.31,495.06,28,51,24
47,490,438,44494.17,18032.97,334.08,28,46,36
47,490,438,44551.39,19061.74,307.66,28,45,36
47,490,438,44640.01,17542.72,298.33,27,50,31
47,490,438,44688.3,17992.61,579.76,28,56,26
47,490,438,44703.08,18752.88,48.88,26,47,39
47,490,438,44717.22,17992.61,579.76,28,55,25
47,490,438,44827.43,17574.87,298.33,26,50,31
47,490,438,44829.98,18811.19,434.44,28,54,27
47,490,438,44873.2,18751.69,48.88,26,47,39
47,490,438,45286.97,18875.1,85.02,26,47,38
47,490,438,45294.74,17534.22,235.22,26,48,30
47,490,438,45297.73,17650.93,325.43,26,48,29
47,490,438,45298.63,18278.96,192.61,27,46,38
47,490,438,45384.89,18173.19,280.59,25,46,38
47,490,438,45401.32,18173.19,300.99,25,46,37
47,490,438,45447.86,19173.92,104.68,25,51,38
47,490,438,45452.01,19148.64,104.68,25,51,38
47,490,438,45472.48,18734.79,120.63,25,50,40
47,490,438,45519.1,18401.84,212.1,25,46,41
47,490,438,45547.64,18776.99,120.63,25,49,40
47,490,438,45550.9,18397.45,212.1,25,46,41
47,490,438,45553.49,18153.1,220.36,25,45,40
47,490,438,45555.48,17996.28,298.75,26,45,39
47,490,438,45618.1,17599.45,186.46,26,49,31
47,490,438,45709.66,18110.36,207.73,25,45,40
47,490,438,45719.43,18380.05,517.68,25,50,36
47,490,438,45739.84,17843.4,211.89,26,45,38
47,490,438,45739.84,17908.86,120.84,26,45,39
47,490,438,45764.36,18380.05,517.68,25,49,36
47,490,438,45881.06,17998.72,0.0,26,45,41
47,490,438,45903.44,18434.47,517.68,25,48,36
47,490,438,46033.59,18056.26,207.73,25,45,41
47,490,438,46085.95,18311.92,84.9,26,46,38
47,490,438,46085.95,18514.85,79.38,26,46,38
47,490,438,46155.69,18068.8,70.04,27,46,40
47,490,438,46176.74,18422.31,0.0,26,47,39
47,490,438,46269.87,18482.06,79.38,26,46,39
47,490,438,46338.95,18453.56,256.5,26,45,37
47,490,438,46339.21,18575.15,130.18,25,47,40
47,490,438,46507.02,18343.8,0.0,27,48,39
47,490,438,46547.1,18910.21,142.64,25,52,36
47,490,438,46578.23,18923.54,254.61,27,45,37
47,490,439,43268.91,18919.66,469.75,27,48,35
47,490,439,43270.78,18217.86,198.18,28,47,40
47,490,439,43290.73,18837.06,469.75,27,48,35
47,490,439,43347.46,17389.64,114.74,28,46,38
47,490,439,43359.76,17370.92,247.52,28,46,38
47,490,439,43363.56,17701.65,0.0,27,50,42
47,490,439,43397.74,18487.06,99.71,27,48,39
47,490,439,43418.25,17362.22,114.74,28,46,38
47,490,439,43454.19,18173.94,323.94,27,47,38
47,490,439,43474.17,17936.42,154.42,27,51,40
47,490,439,43474.57,17698.41,213.42,28,44,38
47,490,439,43487.03,17677.82,0.0,27,50,41
47,490,439,43513.75,19007.45,264.92,26,54,34
47,490,439,43564.01,19112.11,150.69,26,52,35
47,490,439,43574.82,17638.87,0.0,27,50,41
47,490,439,43576.28,18271.23,63.57,27,51,40
47,490,439,43636.62,17648.83,171.13,28,46,37
47,490,439,43693.87,17351.25,220.45,28,48,40
47,490,439,43828.25,17637.26,0.0,27,50,43
47,490,439,43874.37,17410.4,130.29,27,48,34
47,490,439,43905.11,17856.36,130.29,26,47,33
47,490,439,44022.57,17410.4,200.33,27,48,33
47,490,439,44063.39,18023.21,97.65,26,47,34
47,490,439,44097.86,17446.61,130.29,26,48,33
47,490,439,44151.37,18039.23,482.55,28,50,25
47,490,439,44151.37,18109.1,589.08,28,50,24
47,490,439,44205.39,18201.64,488.16,28,50,24
47,490,439,44212.83,18407.38,783.26,28,50,23
47,490,439,44233.37,18182.64,545.92,28,51,23
47,490,439,44252.2,18028.05,608.93,28,52,25
47,490,439,44300.61,18224.6,629.94,28,50,23
47,490,439,44302.52,18109.27,545.92,28,50,23
47,490,439,44344.69,17959.97,97.65,26,48,34
47,490,439,44408.56,18171.38,467.33,28,51,26
47,490,439,44414.31,17944.1,97.65,26,48,35
47,490,439,44429.94,18033.72,467.89,28,51,24
47,490,439,44437.09,17916.69,97.65,26,48,34
47,490,439,44491.49,18009.64,167.68,27,47,32
47,490,439,44597.65,18720.73,48.88,26,47,39
47,490,439,44628.41,18274.77,85.02,27,48,37
47,490,439,44643.82,18274.77,63.75,27,48,37
47,490,439,44643.82,18309.11,63.75,26,48,36
47,490,439,44882.1,18715.12,85.02,26,47,38
47,490,439,44889.67,18196.63,421.93,25,47,39
47,490,439,44901.64,18173.23,421.93,25,48,39
47,490,439,44918.29,18196.63,421.93,25,46,39
47,490,439,44954.27,18219.12,416.4,25,46,39
47,490,439,45016.95,18205.42,416.4,25,46,39
47,490,439,45131.0,18121.72,505.95,25,49,39
47,490,439,45172.79,18195.46,280.59,25,46,39
47,490,439,45190.89,18173.19,280.59,25,46,38
47,490,439,45387.02,17478.21,235.22,26,48,30
47,490,439,45387.02,17578.01,184.22,26,48,31
47,490,439,45436.9,19081.68,104.68,25,51,38
47,490,439,45444.38,18397.45,212.1,25,45,41
47,490,439,45465.14,17601.53,186.46,26,49,30
47,490,439,45553.49,18273.47,212.1,25,45,40
47,490,439,45742.84,18229.96,191.51,25,45,41
47,490,439,45788.03,18427.34,184.67,25,47,42
47,490,439,45790.32,18347.07,95.75,25,45,42
47,490,439,45808.89,18227.2,86.94,26,48,40
47,490,439,45816.77,18318.0,91.05,25,45,42
47,490,439,45835.98,18227.2,86.94,26,47,40
47,490,439,45838.92,18362.58,252.22,25,45,37
47,490,439,45841.36,18343.93,0.0,26,46,40
47,490,439,45842.3,18229.02,0.0,26,46,40
47,490,439,45864.04,18218.31,14.87,27,46,40
47,490,439,45886.2,18362.58,300.99,25,45,36
47,490,439,45943.93,18201.85,300.99,25,45,36
47,490,439,46012.42,18034.02,207.73,25,45,41
47,490,439,46044.1,18034.02,207.73,25,45,40
47,490,439,46045.44,18030.25,207.73,25,46,40
47,490,439,46065.63,17966.22,207.73,25,46,41
47,490,439,46131.96,18582.66,250.97,26,46,37
47,490,439,46336.52,18575.15,130.18,25,47,40
47,490,439,46423.61,18285.87,0.0,27,47,39
47,490,439,46423.61,18337.77,0.0,26,47,39
47,490,440,43053.53,19045.1,122.83,27,47,37
47,490,440,43173.73,17112.54,409.59,28,45,38
47,490,440,43248.92,19039.32,469.75,27,48,35
47,490,440,43249.18,18919.66,469.75,27,48,35
47,490,440,43275.5,18225.9,0.0,28,51,43
47,490,440,43295.98,19497.6,547.78,26,50,34
47,490,440,43375.6,18487.06,99.71,27,49,38
47,490,440,43395.36,18011.71,154.42,27,51,41
47,490,440,43411.65,17956.19,154.42,27,51,40
47,490,440,43414.21,17942.82,86.69,27,52,41
47,490,440,43421.83,17695.32,0.0,27,50,42
47,490,440,43474.17,17932.65,154.42,27,51,40
47,490,440,43476.5,19023.48,329.1,26,54,34
47,490,440,43500.81,19015.64,329.1,26,54,34
47,490,440,43513.75,18983.28,264.92,26,54,34
47,490,440,43562.44,18973.9,329.1,26,54,34
47,490,440,43653.2,18375.25,63.57,27,52,39
47,490,440,43854.82,17411.24,0.0,28,50,40
47,490,440,44052.78,17920.14,117.88,26,48,35
47,490,440,44197.09,18221.14,487.09,26,49,32
47,490,440,44206.09,18129.37,191.26,26,49,32
47,490,440,44214.57,18028.05,608.93,28,52,25
47,490,440,44240.46,18131.59,545.92,28,50,23
47,490,440,44254.73,18064.78,487.09,26,49,32
47,490,440,44277.14,18463.54,466.2,28,51,29
47,490,440,44290.42,18126.11,545.92,28,50,23
47,490,440,44296.26,17979.32,608.93,28,52,24
47,490,440,44308.44,18089.43,603.57,28,50,24
47,490,440,44308.44,18090.7,636.22,28,50,23
47,490,440,44324.51,18022.98,97.65,26,48,34
47,490,440,44370.46,18212.87,69.79,26,47,35
47,490,440,44372.56,18014.41,610.06,28,51,25
47,490,440,44431.51,18257.53,426.31,26,46,34
47,490,440,44515.62,18065.98,435.44,28,51,27
47,490,440,44516.41,18275.91,487.11,28,50,24
47,490,440,44616.62,18425.39,531.67,28,51,23
47,490,440,44824.3,18576.41,273.81,27,46,35
47,490,440,45244.54,18818.43,698.5,28,49,26
47,490,440,45246.47,17793.81,186.46,26,49,30
47,490,440,45274.91,18810.77,698.5,28,49,26
47,490,440,45274.91,18853.1,533.58,28,49,27
47,490,440,45309.5,17706.12,186.46,26,49,30
47,490,440,45423.61,19041.21,155.48,25,52,38
47,490,440,45432.21,19083.4,104.68,25,51,38
47,490,440,45434.76,18998.8,155.48,25,51,38
47,490,440,45472.72,18889.61,104.68,25,51,40
47,490,440,45472.72,18985.8,104.68,25,51,39
47,490,440,45477.57,18353.46,212.1,25,45,40
47,490,440,45594.61,19038.96,156.26,27,46,43
47,490,440,45615.53,19005.49,123.61,27,46,44
47,490,440,45633.0,18937.86,155.48,25,51,39
47,490,440,45650.31,18935.48,104.68,25,51,38
47,490,441,43015.89,19045.1,122.83,27,47,37
47,490,441,43501.48,17940.4,231.45,27,50,40
47,490,441,43588.74,18954.94,329.1,26,54,34
47,490,441,43697.2,18913.91,329.1,26,54,34
47,490,441,43700.1,18006.17,36.35,27,49,43
47,490,441,43897.81,17389.05,0.0,28,50,41
47,490,441,44160.94,18856.52,743.24,27,55,23
47,490,441,44177.66,18043.29,583.3,28,50,24
47,490,441,44363.76,19592.28,538.45,27,53,27
47,490,441,44402.98,19537.47,541.43,27,53,28
47,490,441,44416.29,19555.15,538.45,27,53,27
47,490,441,44498.15,18576.41,343.85,27,46,34
47,490,441,44513.98,19388.1,687.33,27,56,28
47,490,441,44560.78,18463.65,48.88,26,47,39
47,490,441,44819.2,18665.02,237.68,27,46,35
47,490,441,45173.98,18888.08,378.3,27,52,29
47,490,441,45173.98,18924.07,326.42,27,52,29
47,490,441,45397.4,18872.93,159.59,25,51,40
47,490,441,45423.61,19003.93,155.48,25,52,38
47,490,441,45434.82,18889.61,104.68,25,51,40
47,490,441,45468.83,19003.93,119.34,25,53,39
47,490,441,45489.07,18805.1,704.18,28,49,28
47,490,441,45536.01,18824.21,155.48,25,52,39
47,490,441,45596.99,18901.13,155.48,25,51,39
47,490,441,45806.89,17466.77,235.22,26,48,30
47,490,441,46387.25,18490.49,130.18,25,47,40
47,490,441,47052.54,18995.69,63.57,25,51,40
