Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
38,442,380,39779.77,16144.46,539.12,22,50,67
38,442,380,40148.3,14033.29,225.82,22,51,87
38,442,380,40299.51,14015.83,225.82,22,51,86
38,442,380,40458.48,14015.83,225.82,22,50,86
38,442,380,41020.15,14608.5,374.1,22,50,79
38,442,380,41020.15,14659.35,374.1,22,50,78
38,442,380,41049.59,14639.22,374.1,22,50,78
38,442,380,41062.31,14529.27,374.1,22,50,79
38,442,380,41127.56,13941.68,562.92,22,47,80
38,442,380,41164.77,14639.22,374.1,22,50,77
38,442,381,37557.14,16399.84,601.54,22,50,89
38,442,381,39669.28,16144.46,539.12,22,50,67
38,442,381,39818.14,16144.28,539.12,22,50,67
38,442,381,40099.29,14068.85,225.82,22,51,87
38,442,381,40476.07,13965.46,225.82,22,50,86
38,442,381,40739.67,13965.46,225.82,22,50,85
38,442,381,41016.56,14508.56,377.96,22,50,79
38,442,381,41021.67,14508.56,374.1,22,50,79
38,442,381,41049.33,14447.39,374.1,22,50,79
38,442,381,41062.31,14426.89,374.1,22,50,79
38,442,382,37464.92,16346.74,601.54,22,50,89
38,442,382,37536.54,16079.31,601.54,22,50,86
38,442,382,37644.28,15986.73,601.54,22,50,86
38,442,382,39818.14,16125.08,539.12,22,50,67
38,442,382,39921.24,14264.86,225.82,22,51,88
38,442,382,40047.78,14175.75,225.82,22,51,88
38,442,382,43214.38,14036.07,809.61,22,50,75
38,442,382,43282.72,14199.98,817.78,22,50,74
38,442,382,43299.05,14067.65,817.78,22,50,74
38,442,383,37384.2,16139.42,601.54,22,50,88
38,442,383,37389.43,16139.42,601.54,22,50,87
38,442,383,37416.78,16078.74,601.54,22,50,86
38,442,383,37586.89,15854.87,601.54,22,49,86
38,442,383,43278.47,14293.9,817.78,22,50,74
38,442,384,38749.0,15850.77,619.8,22,51,80
38,442,384,40068.52,16224.86,524.25,22,51,67
38,442,384,40121.91,16224.86,605.26,22,51,66
38,442,385,38747.33,15811.13,619.8,22,51,81
38,442,385,40164.56,16097.25,547.32,22,51,66
38,442,385,40172.97,16081.74,547.32,22,51,66
38,442,385,40288.7,16001.11,547.32,22,51,66
38,442,386,38371.47,15933.51,619.8,22,51,81
38,442,386,38415.18,15885.25,619.8,22,51,81
38,442,386,38690.27,15730.17,619.8,22,51,81
38,442,386,42987.52,15734.04,1670.05,22,49,72
38,442,386,43074.28,15734.04,1579.17,22,49,73
38,442,386,43157.32,15659.8,1579.17,22,49,73
38,442,386,43716.15,14516.31,817.78,22,50,72
38,442,387,38202.3,15933.51,619.8,22,51,81
38,442,387,38502.82,15763.14,619.8,22,51,81
38,442,387,40192.71,16360.51,621.35,22,51,64
38,442,387,40481.65,16029.52,621.35,22,51,64
38,442,387,40500.5,15895.1,621.35,22,51,65
38,442,387,41157.89,16179.29,612.78,22,49,69
38,442,387,43398.55,14495.28,817.78,22,50,73
38,442,387,43642.48,14516.31,817.78,22,50,72
38,442,387,43827.05,14453.14,817.78,22,50,72
38,442,388,38090.63,15968.23,619.8,22,51,81
38,442,388,38123.59,15913.43,619.8,22,51,80
38,442,388,38149.55,15927.12,619.8,22,50,80
38,442,388,40050.91,16162.77,702.36,22,51,63
38,442,388,40069.49,16070.1,702.36,22,51,63
38,442,388,40103.53,16069.83,702.36,22,51,63
38,442,388,40188.88,16327.7,621.35,22,51,64
38,442,388,40250.16,15996.38,621.35,22,51,65
38,442,388,40292.22,16268.85,621.35,22,51,64
38,442,388,40309.22,15996.38,547.32,22,51,66
38,442,388,40431.07,16114.72,621.35,22,51,64
38,442,388,40442.07,16029.52,621.35,22,51,64
38,442,388,40910.34,15919.53,553.34,22,49,70
38,442,388,40918.65,16011.33,599.44,22,49,68
38,442,388,41003.46,15987.81,553.34,22,49,69
38,442,388,43587.2,14476.17,817.78,22,50,73
38,442,388,43742.46,14463.76,817.78,22,50,73
38,442,388,43827.05,14327.92,817.78,22,50,72
38,442,389,38207.4,15918.44,619.8,22,50,80
38,442,389,40123.92,16461.76,692.97,22,50,66
38,442,389,40216.73,16291.36,621.35,22,51,64
38,442,389,40221.06,16168.3,621.35,22,51,64
38,442,389,40235.59,15276.38,538.47,22,49,72
38,442,389,40307.9,16460.86,694.19,22,51,63
38,442,389,40516.74,15052.0,538.47,22,50,73
38,442,389,40910.34,15987.81,553.34,22,49,69
38,442,389,40941.36,14975.44,538.47,22,50,73
38,442,390,38254.47,16082.07,619.8,22,50,79
38,442,390,38302.87,16053.93,619.8,22,50,79
38,442,390,40158.29,15203.73,538.47,22,49,72
38,442,390,40221.06,16030.06,621.35,22,51,64
38,442,390,40236.09,15123.63,538.47,22,49,72
38,442,390,40243.57,15052.0,538.47,22,50,71
38,442,390,40666.86,15006.78,538.47,22,50,73
38,442,390,40816.65,14975.44,538.47,22,50,73
38,442,390,40910.34,15918.95,553.34,22,49,70
38,442,390,41049.61,16233.04,610.58,22,49,67
38,442,391,40123.42,16511.4,692.97,22,50,66
38,442,391,40221.54,15123.63,538.47,22,49,72
38,442,391,40228.64,15056.91,538.47,22,49,72
38,442,391,40267.02,14960.49,538.47,22,50,72
38,442,391,40302.22,14945.37,538.47,22,50,71
38,442,391,40513.78,16457.27,694.19,22,51,63
38,442,392,40106.19,16511.4,692.97,22,50,66
38,442,392,40110.02,17110.76,692.97,22,50,64
38,442,392,40519.77,15663.42,538.47,22,49,70
38,442,392,40610.43,16646.01,694.19,22,50,63
38,442,392,40652.73,16331.98,694.19,22,50,63
38,442,393,38535.47,15990.73,619.8,22,50,79
38,442,393,38685.98,15962.35,619.8,22,50,79
38,442,393,39717.65,16689.54,692.97,22,50,65
38,442,393,39763.7,16858.78,692.97,22,50,64
38,442,393,39855.56,16858.78,692.97,22,50,63
38,442,393,39866.78,16585.76,692.97,22,50,66
38,442,393,39878.0,16554.5,692.97,22,50,66
38,442,393,40175.99,16834.59,692.97,22,50,63
38,442,393,40495.96,15631.07,538.47,22,49,70
38,442,393,40525.89,16746.54,694.19,22,50,63
38,442,393,40658.13,16302.82,694.19,22,50,63
38,442,394,40293.28,16832.23,692.97,22,50,63
38,442,394,40398.47,15561.9,538.47,22,49,71
38,442,394,40402.26,15561.9,538.47,22,49,70
38,442,400,40524.62,17130.11,1499.53,22,50,62
38,442,401,41266.74,18590.27,1606.12,22,48,74
38,442,401,41268.21,18590.27,1606.12,22,48,73
38,442,401,41269.35,18462.36,1606.12,22,48,73
38,442,402,39537.06,18060.53,1628.84,22,49,77
38,442,402,39537.06,18060.53,1715.84,22,49,76
38,442,402,41266.74,18516.95,1606.12,22,48,74
38,442,403,39300.57,18110.55,1628.84,22,49,77
38,442,403,39536.22,18072.7,1628.84,22,49,78
38,442,403,40825.41,18352.57,1583.96,22,48,75
38,442,403,40825.41,18352.57,1611.26,22,48,74
38,442,403,40894.19,18287.88,1606.12,22,48,74
38,442,403,40945.28,18397.84,1606.12,22,48,73
38,442,403,40993.01,18395.06,1606.12,22,48,73
38,442,403,41101.6,18426.72,1661.15,22,48,72
38,442,403,41122.11,18356.98,1606.12,22,48,73
38,442,403,41122.11,18356.98,1661.15,22,48,72
38,442,403,41197.29,18541.21,1563.26,22,48,75
38,442,403,41308.36,18541.21,1530.5,22,48,74
38,442,404,40817.66,18318.47,1606.12,22,48,74
38,442,404,40993.01,18247.27,1606.12,22,48,73
38,442,404,41117.59,18488.84,1661.15,22,48,71
38,442,405,40736.41,18305.21,1583.96,22,48,76
38,442,406,40680.31,18256.37,1531.79,22,48,76
38,442,406,40680.31,18256.37,1612.8,22,48,75
38,442,406,40680.31,18305.21,1583.96,22,48,75
38,442,406,40795.47,18281.02,1592.13,22,48,75
38,442,407,40656.43,18837.76,1515.02,22,48,78
38,442,407,40719.92,18874.39,1515.02,22,48,77
38,442,408,40878.03,18776.52,1515.02,22,48,78
38,442,409,40854.51,18246.06,1592.13,22,48,78
38,442,409,41082.21,18695.41,1515.02,22,48,78
38,442,409,41687.77,17959.52,1335.97,22,48,78
38,442,409,41687.77,17959.52,1399.86,22,48,77
38,442,410,41128.24,18690.58,1515.02,22,48,78
38,442,411,41979.35,17899.86,1335.97,22,48,77
38,442,414,41189.69,18466.6,1476.31,22,48,78
38,442,414,41265.91,18438.52,1476.31,22,48,78
38,442,415,41264.97,18438.52,1476.31,22,48,78
38,442,415,43296.24,17026.84,1232.68,21,51,75
38,442,415,43510.18,17017.83,1232.68,21,51,75
38,442,415,43538.34,16920.71,1245.64,21,51,75
38,442,415,43651.8,16734.95,1245.64,21,51,76
38,442,416,43007.45,17102.05,1232.68,21,51,75
38,442,416,43070.6,17102.05,1232.68,21,51,74
38,442,416,43235.33,17057.81,1232.68,21,51,75
38,442,417,42877.33,17478.43,1232.68,21,51,76
