Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
38,442,394,43325.61,16584.59,974.88,21,51,80
38,442,394,43381.53,16510.05,974.88,21,51,80
38,442,394,43398.71,16510.05,974.88,21,51,78
38,442,395,43219.09,16718.14,974.88,21,50,81
38,442,395,43292.85,16643.71,974.88,21,50,80
38,442,397,42023.64,16037.56,1371.16,21,51,82
38,442,397,42667.26,16293.17,1335.83,21,51,79
38,442,397,42729.38,15557.25,1190.13,21,51,82
38,442,397,42824.0,16184.72,1322.49,21,51,80
38,442,397,42833.9,16166.65,1322.49,21,51,80
38,442,397,42920.93,15557.25,1190.13,21,51,80
38,442,398,41966.89,16610.58,1270.42,21,51,82
38,442,398,42010.13,16598.6,1270.42,21,51,80
38,442,398,42076.75,16570.69,1270.42,21,51,81
38,442,398,42076.75,16571.63,1343.22,21,51,79
38,442,398,42108.42,16479.26,1338.55,21,51,79
38,442,398,42108.42,16504.17,1338.55,21,51,78
38,442,398,42141.88,15948.53,1435.05,21,51,80
38,442,398,42141.88,15948.53,1509.08,21,51,79
38,442,398,42662.03,15557.25,1190.13,21,51,83
38,442,398,42667.26,16270.64,1335.83,21,51,79
38,442,398,42685.38,15557.25,1190.13,21,51,82
38,442,398,42708.78,15348.17,1190.13,21,51,83
38,442,398,42811.62,16270.64,1322.49,21,51,80
38,442,398,43334.75,16610.72,988.22,21,50,80
38,442,399,40436.63,17259.97,1462.02,22,51,70
38,442,399,40537.45,17230.32,1462.02,22,51,70
38,442,399,40784.18,17575.62,1744.99,22,48,73
38,442,399,40899.47,17575.62,1698.89,22,48,74
38,442,399,40986.2,17477.33,1698.89,22,48,74
38,442,399,41162.56,17430.35,1700.11,22,48,74
38,442,399,41234.82,17427.93,1698.89,22,48,74
38,442,399,41434.92,17286.38,1344.0,22,51,69
38,442,399,41869.25,16566.29,1257.54,21,51,79
38,442,399,41960.52,16566.29,1466.69,21,51,78
38,442,399,42009.05,16380.29,1307.04,21,51,82
38,442,399,42072.46,16566.29,1338.55,21,51,78
38,442,399,42099.26,16034.0,1509.08,21,51,79
38,442,399,42109.44,16021.89,1509.08,21,51,79
38,442,399,42523.04,15409.58,1190.13,21,51,84
38,442,399,42662.03,15365.64,1190.13,21,51,83
38,442,399,42808.3,16504.68,1328.06,21,51,81
38,442,399,43145.38,16101.78,1084.09,21,50,77
38,442,399,43234.24,16599.51,988.22,21,50,78
38,442,399,43262.9,16088.32,1084.09,21,50,77
38,442,399,43299.17,16322.82,1003.08,21,50,78
38,442,399,43300.18,16506.5,988.22,21,50,78
38,442,399,43410.16,16272.12,1003.08,21,50,79
38,442,399,43440.6,16199.69,1003.08,21,50,79
38,442,400,40687.02,17467.07,1744.99,22,48,74
38,442,400,40687.02,17575.62,1744.99,22,48,73
38,442,400,41423.58,17185.21,1538.37,22,51,70
38,442,400,41656.87,17285.32,1344.0,22,51,69
38,442,400,41687.34,17251.62,1344.0,22,51,69
38,442,400,41792.65,16975.76,1337.44,22,51,69
38,442,400,41900.38,16890.85,1347.19,22,51,69
38,442,400,41979.89,16427.43,1251.0,21,51,81
38,442,400,41986.95,16566.29,1338.55,21,51,78
38,442,400,42009.05,16290.35,1307.04,21,51,82
38,442,400,42121.94,16427.43,1270.42,21,51,80
38,442,400,42128.26,15988.26,1489.66,21,51,83
38,442,400,42128.26,15988.26,1509.08,21,51,82
38,442,400,42207.89,16256.84,1307.41,21,51,84
38,442,400,42220.52,16250.1,1307.41,21,51,84
38,442,400,43232.77,15857.11,1084.09,21,50,77
38,442,400,43259.76,15688.98,1084.09,21,50,80
38,442,400,43259.76,15755.39,1084.09,21,50,77
38,442,401,40477.55,17468.85,1744.99,22,48,74
38,442,401,40849.33,17699.91,1851.2,22,50,70
38,442,401,41232.79,17410.09,1700.11,22,49,74
38,442,401,41242.41,17425.43,1700.11,22,48,74
38,442,401,41455.21,17127.28,1538.37,22,51,70
38,442,401,41875.27,17092.4,1282.41,22,51,69
38,442,401,41894.71,16878.97,1347.19,22,51,68
38,442,401,41999.84,16272.07,1307.41,21,51,84
38,442,401,42037.47,16206.58,1307.41,21,51,84
38,442,401,42460.09,15409.58,1190.13,21,51,84
38,442,401,42956.67,15438.82,1241.81,21,51,82
38,442,401,43070.21,15404.03,1241.81,21,51,82
38,442,401,43242.95,15547.67,1084.09,21,50,80
38,442,401,43251.53,15413.74,1241.81,21,50,81
38,442,401,43330.99,15491.05,1084.09,21,50,80
38,442,401,43350.03,15415.72,1189.64,21,50,81
38,442,401,43362.68,15415.72,1129.7,21,50,81
38,442,402,40456.8,17620.89,1744.99,22,48,74
38,442,402,40477.55,17465.6,1744.99,22,48,74
38,442,402,41121.2,17148.29,1511.46,22,51,70
38,442,402,41539.61,17060.06,1538.37,22,51,70
38,442,402,41554.02,17019.67,1538.37,22,51,70
38,442,402,41687.34,17200.12,1344.0,22,51,69
38,442,402,41768.04,17216.93,1363.42,22,51,68
38,442,402,41844.46,16984.4,1356.05,22,51,68
38,442,403,40473.91,17513.67,1744.99,22,49,75
38,442,403,40493.39,17380.13,1663.98,22,49,75
38,442,403,41276.08,17140.45,1517.78,22,51,70
38,442,403,41672.1,16908.67,1356.05,22,51,68
38,442,404,40344.89,17603.73,1744.99,22,49,74
38,442,404,40447.21,17482.25,1678.85,22,49,75
38,442,404,40473.91,17513.67,1744.99,22,49,74
38,442,404,41658.53,16988.16,1568.16,22,51,66
38,442,404,41662.55,16985.89,1567.54,22,51,66
38,442,404,41662.55,17133.55,1486.53,22,51,67
38,442,404,41717.32,16965.19,1486.53,22,51,67
38,442,404,41798.65,17072.25,1490.93,22,50,67
38,442,404,41798.65,17072.25,1504.27,22,50,66
38,442,404,41858.67,17031.85,1545.96,22,50,67
38,442,404,41899.31,17192.14,1489.42,22,50,69
38,442,404,41930.7,17031.85,1508.84,22,50,68
38,442,404,41992.1,17166.09,1489.42,22,50,69
38,442,404,42091.53,17141.29,1489.42,22,50,69
38,442,405,40423.78,17482.25,1678.85,22,49,75
38,442,405,41688.2,17086.66,1504.27,22,50,66
38,442,405,41691.14,16952.98,1504.27,22,50,66
38,442,405,41962.37,17031.85,1489.42,22,50,69
38,442,405,42770.74,17992.56,1714.93,22,49,73
38,442,405,42820.36,17979.19,1714.93,22,49,73
38,442,406,41653.31,17064.48,1994.56,22,50,69
38,442,406,41658.53,17078.84,1504.27,22,51,66
38,442,406,42426.95,16539.06,1547.94,22,51,72
38,442,406,42693.13,17992.56,1714.93,22,49,73
38,442,407,42375.42,16518.78,1547.94,22,51,72
