Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
17,170,136,14865.02,4278.61,154.94,11,17,18
17,170,136,14881.11,4691.51,59.94,11,18,21
17,170,136,14881.46,3590.29,104.97,11,18,19
17,170,136,14883.81,4742.2,104.97,11,17,19
17,170,136,14977.73,3827.99,149.52,12,20,17
17,170,136,14989.53,4148.18,98.64,12,17,18
17,170,136,15016.35,4114.53,104.97,12,17,17
17,170,136,15087.07,3969.29,154.62,11,17,17
17,170,136,15098.49,4689.66,159.05,10,19,19
17,170,136,15104.78,3888.11,104.97,11,19,18
17,170,136,15141.64,3868.73,149.52,12,19,17
17,170,136,15187.87,3849.91,149.52,12,21,16
17,170,136,15187.87,3907.0,149.52,11,21,16
17,170,136,15604.11,5321.07,149.52,12,19,15
17,170,136,15648.61,5341.06,149.52,12,18,15
17,170,136,15721.16,5433.2,203.61,11,18,14
17,170,136,15728.35,5433.2,149.52,11,18,15
17,170,137,11725.82,4002.83,159.05,12,18,19
17,170,137,13215.79,4510.88,170.33,11,19,16
17,170,137,13287.74,4366.05,275.3,11,19,15
17,170,137,13384.26,4608.83,94.2,12,20,18
17,170,137,13433.31,4111.76,259.91,12,18,15
17,170,137,13444.67,4618.95,154.62,12,19,18
17,170,137,13467.16,4148.09,138.76,12,18,19
17,170,137,13546.0,3969.44,199.17,12,19,17
17,170,137,13566.05,4409.96,104.97,12,20,19
17,170,137,13581.64,4409.96,104.97,12,19,19
17,170,137,13704.96,5140.4,44.55,12,20,21
17,170,137,13707.48,4185.69,230.74,11,18,16
17,170,137,13707.48,4273.82,275.3,11,18,15
17,170,137,13721.97,5372.65,89.11,12,18,20
17,170,137,13729.09,4486.69,104.97,12,17,19
17,170,137,13736.9,4957.51,89.11,11,19,20
17,170,137,13740.64,4168.25,199.17,11,18,16
17,170,137,13740.67,4388.58,104.97,12,19,19
17,170,137,13750.12,5210.39,161.27,12,17,17
17,170,137,13781.95,4123.61,199.17,11,17,17
17,170,137,13849.97,5267.67,89.11,12,18,19
17,170,137,13853.57,4886.45,89.11,11,19,21
17,170,137,13883.32,4384.25,230.74,11,18,15
17,170,137,13885.26,4911.3,199.49,12,18,15
17,170,137,13887.34,4269.39,104.97,12,20,17
17,170,137,13894.47,5199.89,104.97,12,17,18
17,170,137,13924.26,4387.38,104.97,12,18,19
17,170,137,13932.85,4843.27,199.49,12,18,15
17,170,137,13938.82,4916.89,89.11,11,19,20
17,170,137,13952.29,3985.13,154.62,12,18,19
17,170,137,14017.39,4903.6,44.55,11,19,21
17,170,137,14037.41,4374.25,94.2,12,17,20
17,170,137,14045.78,4555.77,94.2,12,17,19
17,170,137,14051.58,4758.8,259.91,12,17,15
17,170,137,14053.0,3916.58,154.62,12,19,19
17,170,137,14053.08,5114.29,120.36,12,18,18
17,170,137,14061.58,4774.36,138.76,12,17,18
17,170,137,14072.24,3808.85,230.74,11,18,15
17,170,137,14096.62,3836.38,154.14,11,16,20
17,170,137,14105.83,4298.39,199.17,12,21,15
17,170,137,14107.08,5114.29,120.36,12,17,18
17,170,137,14110.25,4625.9,199.49,12,17,16
17,170,137,14110.25,4768.31,199.49,12,17,15
17,170,137,14125.21,4622.47,154.62,12,18,17
17,170,137,14125.65,4903.6,44.55,11,18,21
17,170,137,14127.03,3780.38,230.74,11,18,15
17,170,137,14133.8,4418.99,98.64,12,17,19
17,170,137,14136.8,4591.73,94.2,12,16,19
17,170,137,14137.91,5224.08,154.62,12,18,16
17,170,137,14150.17,4555.77,94.2,12,16,19
17,170,137,14167.85,4738.68,199.17,11,16,18
17,170,137,14168.26,3948.04,104.49,12,18,20
17,170,137,14168.26,4013.81,104.49,11,18,20
17,170,137,14170.25,4018.3,154.62,12,19,18
17,170,137,14191.57,4958.08,170.01,11,17,17
17,170,137,14199.46,3836.57,154.14,12,19,19
17,170,137,14207.02,3856.02,104.49,11,20,20
17,170,137,14218.5,4991.81,44.55,12,17,20
17,170,137,14222.23,3856.02,104.49,11,20,19
17,170,137,14232.99,3780.38,230.74,11,17,15
17,170,137,14242.4,4965.48,154.62,12,17,14
17,170,137,14284.33,3934.93,154.62,12,18,19
17,170,137,14297.43,5164.68,104.97,12,16,17
17,170,137,14307.8,3678.46,160.8,11,18,18
17,170,137,14321.54,3687.37,170.01,12,17,16
17,170,137,14344.25,4953.96,104.49,12,18,17
17,170,137,14367.08,3601.4,104.97,12,18,18
17,170,137,14378.05,4829.58,154.62,12,17,15
17,170,137,14400.97,3630.28,230.74,12,17,15
17,170,137,14402.2,4652.13,199.17,11,16,17
17,170,137,14411.02,3780.83,94.2,12,18,19
17,170,137,14425.21,3740.66,214.56,12,17,15
17,170,137,14432.67,3604.17,104.97,12,17,19
17,170,137,14434.39,3675.73,214.56,12,17,15
17,170,137,14434.39,4093.36,214.56,11,17,15
17,170,137,14452.23,3469.04,154.62,12,17,18
17,170,137,14492.48,3985.48,109.59,11,18,20
17,170,137,14557.09,3748.0,154.62,11,20,18
17,170,137,14573.05,5011.44,215.35,11,16,16
17,170,137,14595.64,3606.29,154.62,11,20,17
17,170,137,14611.66,3760.83,154.62,11,19,18
17,170,137,14627.57,3638.31,161.27,11,19,17
17,170,137,14697.21,4760.47,161.27,11,17,17
17,170,137,14717.63,3505.4,104.97,11,20,18
17,170,137,14741.8,4878.8,59.94,11,19,21
17,170,137,14747.74,4842.44,104.97,11,18,19
17,170,137,14758.39,4870.1,161.27,12,15,17
17,170,137,14777.72,4684.07,161.27,12,15,17
17,170,137,14808.02,4163.26,104.97,11,18,19
17,170,137,14809.85,3744.33,154.62,11,18,18
17,170,137,14809.92,5364.46,94.2,11,19,18
17,170,137,14828.8,4011.44,149.52,11,19,18
17,170,137,14832.65,4134.95,44.55,11,19,19
17,170,137,14847.74,3568.02,104.97,11,18,19
17,170,137,14897.37,3969.29,154.62,11,18,17
17,170,137,14904.96,4193.61,104.97,12,18,17
17,170,137,14917.25,5210.01,154.62,11,20,16
17,170,137,14919.41,3434.78,161.27,11,18,18
17,170,137,14919.41,3638.31,161.27,11,18,17
17,170,137,14972.98,4114.53,104.97,12,18,17
17,170,137,15099.6,5362.9,154.62,11,20,15
17,170,137,15127.52,3975.76,149.52,12,20,16
17,170,137,15177.54,3486.19,170.01,12,19,17
17,170,137,15187.87,3827.83,149.52,12,21,16
17,170,137,15187.87,3893.32,149.52,11,21,16
17,170,138,9891.41,3718.32,215.35,12,16,21
17,170,138,13039.51,5124.0,215.35,12,18,16
17,170,138,13263.19,5080.23,215.35,12,18,16
17,170,138,13355.64,4681.77,154.62,12,20,18
17,170,138,13399.37,4641.75,44.55,12,21,19
17,170,138,13404.21,4618.95,154.62,12,19,18
17,170,138,13467.16,3969.44,138.76,12,18,19
17,170,138,13467.16,3969.44,199.17,12,18,17
17,170,138,13467.16,4108.05,138.76,12,18,18
17,170,138,13586.82,4614.08,44.55,12,21,18
17,170,138,13586.82,4614.08,104.97,12,21,17
17,170,138,13624.31,4042.69,199.17,12,17,17
17,170,138,13657.5,4173.67,199.17,11,18,17
17,170,138,13673.3,5140.4,44.55,12,19,21
17,170,138,13690.31,4244.21,275.3,11,18,15
17,170,138,13716.64,5184.09,44.55,12,18,21
17,170,138,13721.97,5134.41,89.11,12,18,20
17,170,138,13741.14,4740.48,89.11,11,20,21
17,170,138,13750.12,5161.8,161.27,12,17,17
17,170,138,13751.77,4888.14,89.11,11,18,21
17,170,138,13758.36,4992.32,154.62,12,17,18
17,170,138,13762.61,4973.72,161.27,11,19,18
17,170,138,13776.44,4918.51,104.97,11,19,19
17,170,138,13776.44,4918.51,161.27,11,19,18
17,170,138,13778.18,4792.62,44.55,12,20,19
17,170,138,13781.08,4816.72,44.55,12,19,19
17,170,138,13781.08,4816.72,98.64,12,19,18
17,170,138,13790.91,5751.51,259.91,12,17,15
17,170,138,13794.19,4480.82,230.74,11,17,15
17,170,138,13801.99,4689.15,104.97,11,19,19
17,170,138,13806.52,4455.2,275.3,12,17,15
17,170,138,13817.52,4992.32,154.62,12,16,18
17,170,138,13837.81,4728.6,44.55,12,18,19
17,170,138,13841.59,5131.43,104.97,12,17,18
17,170,138,13867.54,4384.25,230.74,11,18,15
17,170,138,13894.55,3916.58,154.62,12,19,19
17,170,138,13924.26,4344.07,104.97,12,18,19
17,170,138,13952.29,3795.83,154.62,12,18,19
17,170,138,13957.51,4102.76,159.05,11,18,17
17,170,138,13957.51,4102.76,203.61,11,18,16
17,170,138,13958.05,4086.97,230.74,11,17,15
17,170,138,13964.67,4689.15,104.97,11,18,18
17,170,138,13987.52,3917.11,215.35,12,18,17
17,170,138,13989.95,4751.1,104.97,11,17,18
17,170,138,14006.78,4927.83,259.91,12,18,14
17,170,138,14025.62,4935.34,104.49,12,18,18
17,170,138,14047.17,5118.67,104.97,12,16,18
17,170,138,14047.88,4882.49,44.55,11,19,21
17,170,138,14056.27,4386.31,98.64,12,16,19
17,170,138,14080.05,4418.48,104.97,12,17,18
17,170,138,14110.25,4596.77,199.49,12,17,16
17,170,138,14122.44,4741.62,94.2,12,16,19
17,170,138,14136.19,4738.68,199.17,11,16,18
17,170,138,14137.74,4385.21,94.2,12,16,19
17,170,138,14184.5,4373.19,154.62,12,16,17
17,170,138,14184.66,4775.87,154.62,12,18,16
17,170,138,14192.21,3944.5,154.14,12,20,19
17,170,138,14228.39,3844.12,159.05,12,20,18
17,170,138,14228.39,3844.12,215.35,12,20,17
17,170,138,14228.39,3927.24,154.62,12,20,18
17,170,138,14253.14,4044.52,104.49,11,17,20
17,170,138,14297.43,5118.67,104.97,12,16,17
17,170,138,14308.14,3638.31,161.27,11,20,17
17,170,138,14309.51,3883.73,215.35,11,17,16
17,170,138,14312.61,3829.86,154.62,12,19,18
17,170,138,14318.63,3680.11,215.35,12,19,17
17,170,138,14321.54,3683.83,170.01,12,17,16
17,170,138,14352.24,3638.31,161.27,11,19,17
17,170,138,14370.62,4094.37,170.33,11,17,18
17,170,138,14378.55,3985.48,109.59,11,18,20
17,170,138,14399.71,3604.17,104.97,12,17,19
17,170,138,14400.97,3755.83,230.74,11,17,15
17,170,138,14406.45,3831.4,104.49,11,19,20
17,170,138,14411.02,3700.78,94.2,12,18,19
17,170,138,14417.47,4044.18,170.33,11,17,18
17,170,138,14434.7,3638.31,161.27,11,18,17
17,170,138,14435.45,3469.04,154.62,12,17,19
17,170,138,14446.04,3469.04,154.62,12,17,18
17,170,138,14476.75,3469.04,154.62,12,16,19
17,170,138,14512.63,3590.96,104.97,12,18,17
17,170,138,14524.76,3565.81,104.97,11,20,18
17,170,138,14544.0,4546.61,259.91,12,15,16
17,170,138,14564.11,4841.56,199.17,12,18,14
17,170,138,14614.02,3495.17,154.62,11,20,17
17,170,138,14622.85,4085.01,104.97,12,17,18
17,170,138,14622.85,4085.01,149.52,12,17,17
17,170,138,14683.75,3428.51,154.62,12,17,19
17,170,138,14696.75,4684.07,161.27,12,15,17
17,170,138,14717.63,3426.23,104.97,11,20,18
17,170,138,14724.68,3466.51,116.24,12,18,20
17,170,138,14724.68,3555.26,116.24,11,18,20
17,170,138,14741.55,3555.26,116.24,11,17,20
17,170,138,14741.8,4767.02,59.94,11,19,21
17,170,138,14834.89,5205.14,164.91,11,16,18
17,170,138,14851.46,4198.76,203.61,12,18,15
17,170,138,14886.58,4222.66,159.05,12,18,16
17,170,138,14919.51,4402.83,154.14,11,17,17
17,170,138,14962.63,4650.98,154.14,11,16,17
17,170,138,14962.63,4650.98,214.56,11,16,16
17,170,138,15072.87,4600.57,174.44,11,17,16
17,170,138,15099.6,5333.46,154.62,11,20,15
17,170,138,15163.74,3827.83,149.52,12,21,16
17,170,138,15205.46,5431.7,154.94,11,19,16
17,170,139,12635.48,5067.48,259.91,12,18,17
17,170,139,12740.78,5067.48,259.91,12,18,16
17,170,139,13006.62,5177.74,215.35,12,19,17
17,170,139,13263.19,4998.21,215.35,12,18,16
17,170,139,13361.79,4825.03,215.35,12,18,16
17,170,139,13436.89,4421.45,170.33,11,19,16
17,170,139,13436.89,4421.45,230.74,11,19,15
17,170,139,13495.4,4985.78,215.35,12,16,18
17,170,139,13526.14,4857.46,159.05,12,17,19
17,170,139,13544.85,4788.88,159.05,12,17,19
17,170,139,13547.61,4614.08,44.55,12,21,18
17,170,139,13561.91,4244.21,275.3,11,18,15
17,170,139,13612.23,4985.78,259.91,12,16,17
17,170,139,13617.76,5065.39,44.55,12,19,21
17,170,139,13624.23,4912.34,259.91,12,17,17
17,170,139,13644.09,5184.09,44.55,12,18,21
17,170,139,13649.78,4887.04,154.62,12,17,19
17,170,139,13658.01,5047.43,89.11,12,18,20
17,170,139,13658.51,4455.2,275.3,12,17,15
17,170,139,13659.58,4792.62,44.55,12,19,19
17,170,139,13663.48,4839.78,149.52,12,22,16
17,170,139,13678.42,4961.25,89.11,11,19,21
17,170,139,13693.81,4822.21,89.11,12,18,19
17,170,139,13700.33,4707.72,89.11,11,20,21
17,170,139,13705.04,4696.88,44.55,12,19,19
17,170,139,13710.22,4913.06,89.11,11,19,21
17,170,139,13716.64,5132.46,44.55,12,18,21
17,170,139,13720.79,4119.73,199.17,11,17,17
17,170,139,13722.66,4946.07,94.2,12,19,18
17,170,139,13743.46,4815.03,89.11,11,19,21
17,170,139,13757.59,4418.49,104.97,12,17,19
17,170,139,13762.61,4906.53,161.27,11,19,18
17,170,139,13772.1,4455.2,275.3,12,16,15
17,170,139,13776.44,4772.29,104.97,11,19,19
17,170,139,13786.99,4530.06,230.74,11,18,15
17,170,139,13787.99,4740.48,89.11,11,19,21
17,170,139,13793.19,5103.62,104.97,12,17,18
17,170,139,13793.19,5103.62,161.27,12,17,17
17,170,139,13794.24,4478.07,230.74,11,17,15
17,170,139,13796.02,4936.18,154.62,12,17,18
17,170,139,13817.52,4936.18,154.62,12,16,18
17,170,139,13831.94,5074.29,215.35,12,16,17
17,170,139,13837.81,4647.84,44.55,12,18,19
17,170,139,13845.77,4184.91,159.05,11,19,17
17,170,139,13856.76,4689.15,104.97,11,18,18
17,170,139,13859.85,4689.15,104.97,11,17,18
17,170,139,13888.75,4388.44,104.97,12,19,19
17,170,139,13929.59,3910.15,215.35,12,18,17
17,170,139,13941.44,4650.34,154.62,12,19,17
17,170,139,13943.08,4102.76,159.05,11,18,17
17,170,139,13952.94,5088.31,89.11,12,18,18
17,170,139,13968.51,4372.47,104.97,12,17,18
17,170,139,13987.52,3795.83,215.35,12,18,18
17,170,139,13989.95,4617.9,104.97,11,17,18
17,170,139,14014.11,5288.75,154.62,12,19,16
17,170,139,14025.62,4935.34,104.49,11,18,18
17,170,139,14060.6,5288.75,154.62,12,18,16
17,170,139,14064.36,4867.89,89.11,12,20,18
17,170,139,14076.78,4759.34,159.05,12,18,16
17,170,139,14081.99,4481.94,94.2,12,17,19
17,170,139,14087.29,4748.47,159.05,12,18,16
17,170,139,14095.81,3618.0,116.24,12,18,19
17,170,139,14097.79,4965.48,154.62,12,18,14
17,170,139,14112.49,4735.64,159.05,12,17,16
17,170,139,14128.75,4836.98,159.05,12,18,15
17,170,139,14132.58,4373.19,154.62,12,16,18
17,170,139,14136.26,3623.75,116.24,12,17,19
17,170,139,14157.05,3927.24,154.62,12,20,18
17,170,139,14164.63,4848.16,104.49,11,17,18
17,170,139,14172.0,4076.64,154.14,11,19,19
17,170,139,14182.94,4965.48,154.62,12,17,14
17,170,139,14193.72,3752.62,116.24,11,18,20
17,170,139,14193.72,3752.62,160.8,11,18,18
17,170,139,14216.17,4094.37,170.33,11,17,18
17,170,139,14243.82,4775.87,154.62,12,17,16
17,170,139,14265.44,3759.5,160.8,11,17,18
17,170,139,14284.04,3921.24,109.59,11,18,20
17,170,139,14290.83,3875.23,109.59,11,18,20
17,170,139,14308.14,3558.26,161.27,11,20,17
17,170,139,14321.4,4416.22,98.64,12,15,19
17,170,139,14354.26,4735.76,215.35,12,17,15
17,170,139,14366.55,3729.49,160.8,11,17,18
17,170,139,14367.43,3495.17,154.62,11,20,17
17,170,139,14406.45,3808.55,104.49,11,19,20
17,170,139,14409.38,3565.81,104.97,11,21,18
17,170,139,14430.92,3808.55,104.49,11,18,20
17,170,139,14438.7,4536.06,259.91,12,16,16
17,170,139,14482.83,3808.55,104.49,11,17,20
17,170,139,14494.49,3590.96,104.97,12,18,17
17,170,139,14497.07,3475.25,104.97,11,20,18
17,170,139,14534.81,4462.1,149.52,12,17,17
17,170,139,14536.32,3638.48,94.2,12,18,19
17,170,139,14564.11,4752.3,199.17,12,18,14
17,170,139,14590.85,4546.61,205.82,12,15,17
17,170,139,14590.85,4602.85,161.27,12,15,18
17,170,139,14612.41,3428.51,154.62,12,17,19
17,170,139,14622.85,4013.82,104.97,12,17,18
17,170,139,14635.78,4179.75,199.17,11,17,15
17,170,139,14643.68,3665.4,159.05,12,18,16
17,170,139,14657.35,3575.24,116.24,12,18,20
17,170,139,14717.08,3515.87,116.24,11,17,20
17,170,139,14734.02,4675.0,59.94,11,19,21
17,170,139,14746.49,4085.01,149.52,12,16,17
17,170,139,14802.83,5088.58,149.52,11,17,17
17,170,139,14808.2,4664.34,161.27,11,17,17
17,170,139,14826.0,3994.93,159.05,11,18,17
17,170,139,14836.9,4751.16,98.64,11,19,18
17,170,139,14860.57,4650.98,154.14,11,17,17
17,170,139,14894.82,4611.68,154.14,11,18,17
17,170,139,14908.21,5029.6,149.52,11,17,17
17,170,139,14919.51,4282.66,154.14,11,17,17
17,170,139,15072.87,4525.02,174.44,11,17,16
17,170,139,15114.18,4484.5,174.44,11,18,16
17,170,139,15116.22,4234.54,154.14,11,17,17
17,170,139,15142.87,5556.5,154.94,11,19,16
17,170,139,15148.41,4525.02,159.05,11,17,16
17,170,139,15205.46,5360.2,154.94,11,19,16
17,170,139,15279.68,5331.87,154.94,11,19,16
17,170,140,10558.07,3616.72,215.35,12,17,21
17,170,140,12870.64,5042.51,259.91,12,18,16
17,170,140,12901.05,5177.74,215.35,12,19,17
17,170,140,13275.81,5598.8,120.36,12,20,20
17,170,140,13337.2,4804.42,215.35,12,18,16
17,170,140,13453.49,4665.69,199.17,12,18,18
17,170,140,13495.07,4455.2,275.3,11,17,15
17,170,140,13495.4,4947.96,215.35,12,16,17
17,170,140,13605.82,5065.39,44.55,12,18,21
17,170,140,13610.91,4455.2,275.3,11,16,15
17,170,140,13658.51,4555.07,230.74,12,17,16
17,170,140,13658.51,4575.95,230.74,11,17,16
17,170,140,13714.95,4462.29,230.74,11,18,15
17,170,140,13715.97,4883.19,44.55,12,18,19
17,170,140,13719.45,5146.23,161.27,12,18,16
17,170,140,13722.66,4914.63,94.2,12,19,18
17,170,140,13739.45,5032.05,104.97,12,17,18
17,170,140,13739.45,5032.05,161.27,12,17,17
17,170,140,13781.56,5018.5,205.82,12,18,15
17,170,140,13793.19,5010.49,104.97,12,17,18
17,170,140,13795.36,4617.9,104.97,11,17,18
17,170,140,13806.02,4817.14,199.17,12,20,15
17,170,140,13808.69,4863.65,149.52,12,21,16
17,170,140,13832.9,4464.87,154.62,12,17,18
17,170,140,13837.25,4677.81,44.55,12,18,20
17,170,140,13837.25,4717.5,89.11,12,18,19
17,170,140,13883.57,4111.22,176.66,11,17,17
17,170,140,13883.57,4121.93,116.24,11,17,18
17,170,140,13887.42,4057.93,116.24,11,18,18
17,170,140,13909.86,4845.89,145.41,12,18,16
17,170,140,13926.91,4116.19,170.01,12,17,17
17,170,140,13936.0,3877.57,230.74,11,19,16
17,170,140,13944.13,4891.9,145.41,12,17,16
17,170,140,13944.13,4891.9,199.49,12,17,15
17,170,140,13952.94,5072.47,89.11,12,18,18
17,170,140,13985.62,3901.18,215.35,12,18,17
17,170,140,14009.6,3836.01,215.35,12,18,17
17,170,140,14015.02,4610.45,98.64,12,19,18
17,170,140,14026.62,3826.24,230.74,11,18,15
17,170,140,14064.55,4281.17,161.27,12,17,17
17,170,140,14072.24,3808.23,230.74,11,18,15
17,170,140,14076.78,4748.47,159.05,12,18,16
17,170,140,14081.42,3780.9,230.74,11,18,15
17,170,140,14103.1,4905.09,138.76,12,18,16
17,170,140,14118.73,4843.88,149.52,12,19,16
17,170,140,14130.3,4838.28,89.11,12,19,18
17,170,140,14132.58,4347.04,154.62,12,16,18
17,170,140,14137.74,4347.04,94.2,12,16,19
17,170,140,14141.3,3993.77,215.35,11,18,16
17,170,140,14163.25,4610.45,98.64,12,18,18
17,170,140,14239.54,4281.17,154.62,12,17,17
17,170,140,14243.82,4725.88,154.62,12,17,16
17,170,140,14258.59,4960.26,104.97,12,17,16
17,170,140,14258.59,4960.26,161.27,12,17,15
17,170,140,14284.04,3875.23,109.59,11,18,20
17,170,140,14325.9,3850.28,59.94,12,19,20
17,170,140,14383.86,3872.58,59.94,12,19,19
17,170,140,14391.9,3475.25,104.97,11,20,18
17,170,140,14418.91,4782.06,104.97,12,18,16
17,170,140,14422.76,4782.06,104.97,12,17,16
17,170,140,14438.49,3808.55,104.49,11,17,20
17,170,140,14479.43,4929.58,104.97,11,17,17
17,170,140,14484.23,4697.92,149.52,10,17,16
17,170,140,14487.5,4739.25,104.97,12,17,16
17,170,140,14506.19,4820.01,199.17,12,18,14
17,170,140,14519.84,4820.01,154.62,12,17,15
17,170,140,14524.95,3575.24,116.24,12,17,20
17,170,140,14533.17,3791.72,59.94,12,20,19
17,170,140,14544.98,3634.43,116.24,11,17,20
17,170,140,14581.99,3848.62,159.05,12,18,16
17,170,140,14581.99,4006.5,159.05,11,18,16
17,170,140,14622.85,4003.38,104.97,12,17,18
17,170,140,14635.78,4106.8,199.17,11,17,15
17,170,140,14664.19,5043.04,59.94,11,19,20
17,170,140,14680.11,3939.61,199.17,11,18,16
17,170,140,14687.73,3939.61,199.17,11,17,16
17,170,140,14700.81,4041.94,149.52,12,17,17
17,170,140,14726.04,3699.7,59.94,12,19,19
17,170,140,14734.33,4730.3,98.64,11,19,18
17,170,140,14735.39,3498.93,116.24,11,17,20
17,170,140,14765.93,3989.89,203.61,12,18,15
17,170,140,14826.0,3939.61,159.05,11,18,17
17,170,140,14856.56,4655.27,214.56,11,16,16
17,170,140,14894.82,4532.65,154.14,11,18,17
17,170,140,15026.21,4578.03,154.14,11,16,17
17,170,140,15080.43,3825.57,104.97,12,17,18
17,170,140,15144.49,4650.98,109.59,11,16,18
17,170,140,15287.99,4982.55,94.2,12,20,16
17,170,140,15711.09,6432.23,120.36,10,18,19
17,170,141,12240.35,4449.1,259.91,12,18,16
17,170,141,12249.25,4446.45,259.91,12,18,16
17,170,141,12901.52,5185.18,215.35,12,18,16
17,170,141,13243.6,5598.8,120.36,12,20,20
17,170,141,13246.05,5498.76,120.36,12,20,20
17,170,141,13306.11,5473.94,120.36,12,21,20
17,170,141,13336.09,5492.71,120.36,12,20,20
17,170,141,13350.04,4665.69,199.17,12,18,18
17,170,141,13408.04,4217.49,275.3,11,17,16
17,170,141,13453.49,4640.23,199.17,12,18,18
17,170,141,13482.11,4217.49,275.3,11,17,15
17,170,141,13522.56,4786.22,159.05,12,17,19
17,170,141,13579.49,5047.43,44.55,12,18,21
17,170,141,13579.49,5047.43,89.11,12,18,20
17,170,141,13633.93,4870.72,159.05,11,19,19
17,170,141,13669.54,4683.18,159.05,11,20,19
17,170,141,13714.16,4931.7,44.55,12,18,19
17,170,141,13720.57,4786.18,159.05,11,20,17
17,170,141,13721.0,4815.13,161.27,11,19,18
17,170,141,13721.0,4873.37,161.27,11,19,17
17,170,141,13744.21,5047.02,161.27,12,18,16
17,170,141,13787.58,5143.8,161.27,12,17,16
17,170,141,13832.9,4404.29,154.62,12,17,18
17,170,141,13840.44,4592.44,104.97,11,17,18
17,170,141,13870.25,5048.5,104.97,12,17,16
17,170,141,13870.25,5048.5,154.62,12,17,15
17,170,141,13873.0,4116.19,170.01,12,16,17
17,170,141,13876.32,4592.44,104.97,11,16,18
17,170,141,13887.42,3841.29,116.24,11,18,18
17,170,141,13898.88,4118.13,230.74,12,17,16
17,170,141,13906.91,3841.29,116.24,11,17,18
17,170,141,13920.37,4845.89,138.76,12,18,16
17,170,141,13926.91,4045.41,174.44,12,17,17
17,170,141,13926.91,4045.41,230.74,12,17,16
17,170,141,13930.87,4053.44,170.01,11,16,17
17,170,141,13944.13,4886.35,199.49,12,17,15
17,170,141,13946.13,4940.48,44.55,12,18,16
17,170,141,13956.26,4990.36,259.91,12,19,14
17,170,141,13961.54,4863.01,89.11,12,18,18
17,170,141,13980.55,4894.47,44.55,12,19,16
17,170,141,14001.27,4887.22,89.11,12,20,17
17,170,141,14009.6,3701.02,215.35,12,18,17
17,170,141,14021.06,3784.57,109.59,11,17,17
17,170,141,14061.74,4965.48,154.62,12,18,14
17,170,141,14089.85,4486.48,89.11,12,21,19
17,170,141,14108.21,4913.47,154.62,12,17,15
17,170,141,14117.03,3732.62,116.24,12,17,20
17,170,141,14118.73,4790.9,149.52,12,19,16
17,170,141,14136.26,3577.52,116.24,12,17,19
17,170,141,14137.28,4746.74,59.94,11,18,19
17,170,141,14158.49,4486.48,89.11,12,20,19
17,170,141,14191.42,4809.13,104.49,11,18,18
17,170,141,14225.12,4856.38,104.97,11,19,17
17,170,141,14240.81,4725.88,154.62,12,17,16
17,170,141,14258.59,4849.07,104.97,12,17,16
17,170,141,14294.04,4777.02,104.97,11,18,17
17,170,141,14297.38,3866.82,59.94,12,19,20
17,170,141,14313.13,5172.94,149.52,12,19,15
17,170,141,14325.17,3850.25,59.94,12,19,20
17,170,141,14345.02,4809.21,259.91,12,20,14
17,170,141,14354.97,3781.48,59.94,12,19,20
17,170,141,14366.77,5040.65,176.66,11,17,16
17,170,141,14383.86,3850.25,59.94,12,19,19
17,170,141,14405.63,4736.1,259.91,12,20,14
17,170,141,14407.97,5082.05,170.01,11,16,16
17,170,141,14422.76,4797.69,104.97,11,17,16
17,170,141,14442.73,3974.03,104.97,12,17,18
17,170,141,14449.13,5040.65,170.01,11,16,16
17,170,141,14472.22,4532.15,149.52,10,17,16
17,170,141,14473.03,3791.72,59.94,12,20,19
17,170,141,14510.85,4617.52,138.76,12,16,17
17,170,141,14539.6,4952.05,116.24,12,16,17
17,170,141,14574.15,4759.46,159.05,10,16,17
17,170,141,14595.6,3628.65,116.24,11,18,20
17,170,141,14596.28,5093.65,104.97,11,16,17
17,170,141,14639.13,4929.58,104.97,11,16,17
17,170,141,14644.96,4116.61,104.97,11,18,17
17,170,141,14690.42,4116.61,104.97,11,17,17
17,170,141,14690.42,4116.61,154.62,11,17,16
17,170,141,14690.94,4510.3,149.52,10,17,16
17,170,141,14721.98,3590.27,154.62,11,18,19
17,170,141,14726.04,3640.5,59.94,12,19,19
17,170,141,14733.31,5033.55,159.05,11,16,16
17,170,141,14744.16,3590.27,154.62,11,18,18
17,170,141,14755.29,3925.45,104.97,12,16,19
17,170,141,14774.82,4041.94,149.52,12,16,17
17,170,141,14778.2,4372.51,159.05,11,16,16
17,170,141,14778.2,4412.46,159.05,10,16,16
17,170,141,14787.92,3925.45,104.97,12,16,18
17,170,141,14877.55,3879.52,104.97,12,17,18
17,170,141,14922.6,5041.59,259.91,12,19,13
17,170,141,15365.11,5263.97,138.76,12,20,15
17,170,141,15365.46,5142.49,143.19,12,19,15
17,170,141,15713.53,6306.32,120.36,10,18,18
17,170,142,11772.65,4376.82,215.35,12,20,17
17,170,142,11946.25,4380.7,215.35,12,19,17
17,170,142,12104.69,4446.45,259.91,12,18,16
17,170,142,13243.6,5564.2,120.36,12,20,20
17,170,142,13260.15,5459.43,120.36,12,20,20
17,170,142,13343.45,4926.89,149.52,12,18,18
17,170,142,13456.86,4244.21,275.3,11,17,15
17,170,142,13532.21,4145.64,275.3,11,18,15
17,170,142,13594.51,4717.29,199.17,12,17,18
17,170,142,13595.24,4786.18,159.05,11,19,17
