Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
17,170,134,13515.28,4811.6,161.27,11,19,15
17,170,134,13529.23,4793.66,159.05,11,18,19
17,170,134,13538.44,4990.98,104.97,12,19,18
17,170,134,13539.89,4878.36,215.35,12,17,16
17,170,134,13543.01,5007.18,215.35,12,17,15
17,170,134,13583.9,4944.96,104.97,12,19,18
17,170,134,13594.46,4793.66,159.05,11,17,19
17,170,134,13600.72,4635.26,215.35,12,18,15
17,170,134,13608.26,4714.66,215.35,11,18,16
17,170,134,13617.51,4391.65,159.05,12,17,17
17,170,134,13630.19,5331.27,161.27,10,18,17
17,170,134,13657.19,4913.85,215.35,11,20,13
17,170,134,13658.15,5237.95,259.91,11,16,16
17,170,134,13668.46,4657.66,104.97,12,17,18
17,170,134,13672.73,4138.98,161.27,12,17,16
17,170,134,13716.76,4478.65,159.05,11,17,18
17,170,134,13726.55,4609.87,159.05,11,18,17
17,170,134,13727.95,4691.9,104.97,11,18,18
17,170,134,13729.11,4598.05,215.35,11,18,17
17,170,134,13741.83,4712.17,154.62,11,18,17
17,170,134,13743.08,4495.22,203.61,11,17,17
17,170,134,13773.95,5279.63,161.27,10,18,17
17,170,134,13783.95,5222.34,161.27,10,19,17
17,170,134,13791.42,4131.45,44.55,12,20,18
17,170,134,13803.31,4343.23,120.36,10,20,20
17,170,134,13806.06,4449.21,203.61,11,17,17
17,170,134,13806.28,4374.73,205.82,12,19,15
17,170,134,13806.86,4131.45,94.2,12,19,17
17,170,134,13833.3,5187.76,161.27,10,19,17
17,170,134,13847.22,4691.9,104.97,11,17,18
17,170,134,13854.43,4191.16,120.36,11,20,19
17,170,134,13854.48,4543.43,199.17,11,18,17
17,170,134,13856.59,4927.98,159.05,11,16,17
17,170,134,13865.96,4374.73,205.82,12,18,15
17,170,134,13880.44,4185.86,44.55,12,19,18
17,170,134,13894.92,4864.74,215.35,11,18,14
17,170,134,13908.86,4528.47,154.62,11,17,18
17,170,134,13909.18,4019.54,199.17,11,18,16
17,170,134,13912.9,4374.73,205.82,12,16,15
17,170,134,13956.82,4536.64,199.17,11,17,17
17,170,134,13961.5,4442.21,154.62,11,16,18
17,170,134,13966.01,4530.75,176.66,11,18,17
17,170,134,13988.16,4493.43,176.66,11,18,16
17,170,134,14011.07,3973.53,199.17,11,18,16
17,170,134,14042.0,4395.03,154.62,11,17,18
17,170,134,14056.92,4837.14,170.33,12,20,14
17,170,134,14060.42,5276.45,98.64,10,19,19
17,170,134,14087.81,4713.35,154.62,10,19,17
17,170,134,14104.27,4020.98,154.62,12,18,15
17,170,134,14104.27,4020.98,199.17,12,18,14
17,170,134,14113.31,4019.54,199.17,11,18,15
17,170,134,14120.67,4509.85,100.86,11,19,19
17,170,134,14126.84,4432.83,104.97,11,18,18
17,170,134,14128.63,4635.53,104.97,11,17,20
17,170,134,14180.85,4855.8,149.52,11,17,16
17,170,134,14199.56,4928.75,149.52,11,16,16
17,170,134,14206.42,4855.8,199.17,11,17,15
17,170,134,14249.12,4733.56,154.62,9,18,17
17,170,134,14270.18,4107.62,104.97,11,18,18
17,170,134,14286.81,3976.31,143.19,10,17,17
17,170,134,14287.66,4581.08,215.35,12,17,14
17,170,134,14291.24,4974.72,94.2,10,19,17
17,170,134,14300.43,4974.72,94.2,10,18,17
17,170,134,14369.53,4941.52,104.97,10,18,20
17,170,134,14400.98,4585.38,98.64,11,19,17
17,170,134,14413.95,4585.38,98.64,11,18,17
17,170,134,14510.07,4613.43,44.55,11,17,17
17,170,134,14546.29,4613.43,44.55,11,16,17
17,170,134,14580.55,4544.39,230.74,10,21,15
17,170,134,14590.45,4562.8,44.55,11,16,17
17,170,134,14593.52,4441.69,275.3,10,21,14
17,170,134,14593.52,4524.01,230.74,9,21,15
17,170,134,14593.52,4524.01,275.3,9,21,14
17,170,134,14627.5,4637.34,104.97,11,17,16
17,170,134,14637.74,4532.44,98.64,10,19,19
17,170,134,14651.08,4410.66,89.11,11,16,15
17,170,134,14728.13,5489.04,104.97,10,17,17
17,170,134,14851.79,4384.96,44.55,12,18,17
17,170,134,14851.79,4384.96,89.11,12,18,16
17,170,134,14872.58,4896.84,170.01,10,19,15
17,170,134,14919.83,4862.52,170.01,10,19,16
17,170,134,15158.71,4280.95,138.76,12,16,18
17,170,134,15352.0,4654.05,94.2,10,19,18
17,170,134,15398.47,4654.05,94.2,10,18,18
17,170,134,15436.43,4654.05,94.2,10,16,19
17,170,134,15777.16,4794.59,170.01,10,18,16
17,170,134,15777.16,4794.59,214.56,10,18,15
17,170,135,9266.51,3846.21,154.62,12,17,21
17,170,135,9647.1,3846.21,154.62,12,16,21
17,170,135,11594.13,4485.51,159.05,12,20,19
17,170,135,11724.6,4431.15,159.05,12,20,19
17,170,135,12977.4,5519.16,159.05,12,18,18
17,170,135,12991.28,5548.48,159.05,11,18,18
17,170,135,13057.43,5414.93,159.05,12,18,18
17,170,135,13064.42,4578.31,98.64,11,17,18
17,170,135,13064.42,4722.05,161.27,11,17,17
17,170,135,13141.68,4447.32,159.05,11,16,18
17,170,135,13291.75,5439.53,215.35,12,17,16
17,170,135,13297.33,5682.37,259.91,11,18,14
17,170,135,13316.67,5419.02,215.35,12,17,16
17,170,135,13421.01,5754.64,104.97,12,18,17
17,170,135,13442.97,4479.67,143.19,12,17,18
17,170,135,13443.72,4712.17,154.62,11,17,17
17,170,135,13444.17,4241.1,104.97,12,20,19
17,170,135,13444.17,4364.23,154.62,12,20,18
17,170,135,13450.81,4614.44,154.62,11,17,17
17,170,135,13469.63,4784.29,215.35,12,18,16
17,170,135,13479.68,4241.1,104.97,12,19,19
17,170,135,13486.46,4111.7,199.17,12,19,16
17,170,135,13499.24,4976.42,104.97,12,18,16
17,170,135,13517.44,4861.51,215.35,12,17,15
17,170,135,13518.21,4727.28,215.35,12,18,15
17,170,135,13536.92,4929.74,161.27,11,19,14
17,170,135,13549.53,5559.76,159.05,10,18,17
17,170,135,13568.17,4913.85,161.27,11,20,14
17,170,135,13568.17,4913.85,215.35,11,20,13
17,170,135,13585.28,4187.45,104.97,12,19,18
17,170,135,13590.17,4586.79,154.62,11,16,17
17,170,135,13640.09,4173.14,104.97,12,18,18
17,170,135,13649.23,3924.14,159.05,12,18,17
17,170,135,13650.81,4701.74,100.86,12,20,16
17,170,135,13663.25,5201.73,138.76,11,16,18
17,170,135,13663.75,4130.64,94.2,12,19,17
17,170,135,13668.84,4684.2,215.35,11,17,16
17,170,135,13673.85,4173.14,104.97,12,17,18
17,170,135,13705.32,4391.65,159.05,12,16,17
17,170,135,13767.94,5141.1,138.76,11,16,18
17,170,135,13775.45,4381.93,205.82,12,18,15
17,170,135,13776.33,4242.63,159.05,12,16,17
17,170,135,13779.7,4191.16,120.36,11,20,19
17,170,135,13785.94,4347.31,94.2,11,16,18
17,170,135,13789.53,4442.2,203.61,11,16,15
17,170,135,13789.53,4442.2,259.91,11,16,14
17,170,135,13814.59,5187.76,161.27,10,19,17
17,170,135,13822.99,3978.7,44.55,12,19,18
17,170,135,13851.2,5173.08,138.76,11,16,17
17,170,135,13864.5,4414.97,205.82,12,17,15
17,170,135,13881.72,4137.15,120.36,11,20,19
17,170,135,13906.71,4856.8,215.35,11,18,14
17,170,135,13927.03,4446.81,154.62,11,18,17
17,170,135,13966.01,4406.44,176.66,11,18,17
17,170,135,13969.45,4767.14,170.33,12,20,14
17,170,135,14026.18,4577.34,44.55,11,21,21
17,170,135,14026.18,4597.93,44.55,11,21,20
17,170,135,14029.08,4613.9,100.86,10,19,20
17,170,135,14029.08,4729.27,44.55,10,19,21
17,170,135,14033.43,4539.06,44.55,11,22,21
17,170,135,14047.1,4771.09,44.55,11,19,20
17,170,135,14085.38,4112.72,154.62,12,19,15
17,170,135,14092.13,4539.06,44.55,11,21,21
17,170,135,14104.27,3990.98,154.62,12,18,15
17,170,135,14129.83,4355.73,174.44,11,18,16
17,170,135,14144.91,4613.9,100.86,10,18,20
17,170,135,14150.67,4424.24,104.97,12,17,17
17,170,135,14150.67,4424.24,154.62,12,17,16
17,170,135,14156.1,4630.86,44.55,10,22,21
17,170,135,14165.6,3779.9,138.76,11,19,18
17,170,135,14165.6,3809.86,199.17,11,19,17
17,170,135,14170.83,4974.72,94.2,10,19,17
17,170,135,14174.77,5276.45,98.64,10,18,20
17,170,135,14181.6,3913.79,145.41,10,18,17
17,170,135,14197.42,4860.44,100.86,12,19,15
17,170,135,14202.08,4036.76,100.86,10,19,18
17,170,135,14205.95,5121.31,89.11,11,20,16
17,170,135,14206.42,4773.07,199.17,11,17,15
17,170,135,14219.45,4627.38,44.55,10,22,21
17,170,135,14225.85,5309.61,138.76,11,19,15
17,170,135,14257.12,3910.06,145.41,10,19,17
17,170,135,14263.67,5233.52,89.11,11,19,16
17,170,135,14271.9,5121.31,89.11,11,19,16
17,170,135,14319.14,4907.23,104.97,10,18,19
17,170,135,14339.37,4490.01,154.62,12,16,16
17,170,135,14347.34,4581.08,215.35,12,18,13
17,170,135,14372.73,4441.69,275.3,10,20,15
17,170,135,14383.1,4305.05,98.64,11,19,17
17,170,135,14404.46,4373.36,259.91,12,20,12
17,170,135,14419.32,4886.94,138.76,12,19,14
17,170,135,14434.31,4472.05,89.11,11,18,15
17,170,135,14503.83,4417.05,215.35,12,16,14
17,170,135,14527.73,4569.5,215.35,12,17,14
17,170,135,14537.61,4427.8,138.76,12,16,17
17,170,135,14538.21,4424.97,199.17,12,16,16
17,170,135,14539.65,4622.79,104.97,11,17,16
17,170,135,14546.29,4556.8,44.55,11,16,17
17,170,135,14546.66,4502.9,259.91,11,19,13
17,170,135,14584.11,4548.63,89.11,11,17,15
17,170,135,14613.28,4452.49,104.97,11,17,16
17,170,135,14634.35,5096.0,138.76,10,18,16
17,170,135,14635.33,4736.56,174.44,9,19,16
17,170,135,14637.74,4385.4,98.64,10,19,19
17,170,135,14704.58,4402.73,94.2,12,19,16
17,170,135,14747.44,4567.75,89.11,11,15,16
17,170,135,14851.79,4302.34,44.55,12,18,17
17,170,135,14916.58,4830.13,164.91,10,19,15
17,170,135,14916.58,4909.08,120.36,10,19,16
17,170,135,14991.41,4609.05,199.49,10,20,15
17,170,135,15026.85,4338.24,104.97,11,17,18
17,170,135,15028.96,4235.53,94.2,11,18,20
17,170,135,15028.96,4494.23,94.2,10,18,20
17,170,135,15040.96,4655.45,94.2,10,17,20
17,170,135,15071.33,4689.97,205.82,10,17,15
17,170,135,15073.31,4535.68,205.82,10,17,15
17,170,135,15100.23,4655.06,199.49,10,19,15
17,170,135,15141.71,4760.86,205.82,10,18,14
17,170,135,15259.56,4306.61,44.55,12,17,21
17,170,135,15338.46,4654.05,98.64,10,19,18
17,170,135,15369.8,4817.67,94.2,10,17,19
17,170,135,15466.14,4638.97,98.64,10,18,18
17,170,136,9589.6,3846.21,154.62,12,16,21
17,170,136,9589.6,3846.21,215.35,12,16,20
17,170,136,10971.09,3846.21,154.62,12,15,21
17,170,136,11594.13,4410.47,159.05,12,20,19
17,170,136,11722.65,4145.83,159.05,12,19,19
17,170,136,11725.82,4163.35,159.05,12,18,19
17,170,136,12979.23,5372.1,159.05,12,18,18
17,170,136,12979.23,5501.89,159.05,11,18,18
17,170,136,13181.98,4630.9,161.27,11,17,17
17,170,136,13291.04,5419.02,215.35,12,17,16
17,170,136,13291.55,5646.53,205.82,11,19,15
17,170,136,13291.55,5682.37,259.91,11,19,14
17,170,136,13307.01,4364.23,154.62,12,19,17
17,170,136,13338.83,4335.64,259.91,11,19,13
17,170,136,13349.22,5113.2,94.2,12,18,18
17,170,136,13387.38,5633.94,161.27,10,18,17
17,170,136,13387.38,5835.16,100.86,10,18,17
17,170,136,13391.18,4701.74,100.86,12,20,16
17,170,136,13442.97,4499.39,143.19,11,17,18
17,170,136,13465.89,5743.14,94.2,10,19,17
17,170,136,13478.69,4574.54,161.27,12,16,17
17,170,136,13478.69,4574.54,205.82,12,16,16
17,170,136,13499.24,4972.54,104.97,12,18,16
17,170,136,13515.87,4954.69,104.97,12,19,17
17,170,136,13525.07,5447.36,161.27,10,19,18
17,170,136,13529.03,4843.54,116.24,11,17,15
17,170,136,13529.03,4880.86,109.59,11,17,15
17,170,136,13530.23,5467.23,161.27,10,18,18
17,170,136,13538.28,4684.2,215.35,11,17,16
17,170,136,13539.58,4862.44,154.62,11,16,20
17,170,136,13550.89,4518.52,199.17,12,19,15
17,170,136,13552.16,4774.28,116.24,11,18,15
17,170,136,13554.04,4571.34,161.27,12,17,17
17,170,136,13554.04,4571.34,215.35,12,17,15
17,170,136,13556.24,5481.12,159.05,10,18,17
17,170,136,13565.44,5172.32,94.2,11,16,19
17,170,136,13576.54,3909.73,159.05,12,19,17
17,170,136,13583.48,5402.05,104.97,10,19,18
17,170,136,13583.48,5402.05,161.27,10,19,17
17,170,136,13609.59,4170.91,199.17,12,19,15
17,170,136,13611.63,4602.05,215.35,12,16,15
17,170,136,13641.61,5201.73,89.11,11,16,19
17,170,136,13641.61,5201.73,138.76,11,16,18
17,170,136,13645.2,3913.13,159.05,12,18,17
17,170,136,13663.75,3957.4,100.86,12,19,17
17,170,136,13669.41,5163.59,44.55,11,17,20
17,170,136,13675.6,5242.17,161.27,10,18,17
17,170,136,13699.79,4371.64,205.82,12,16,16
17,170,136,13700.66,5082.76,44.55,11,18,20
17,170,136,13701.85,4036.62,199.17,12,19,16
17,170,136,13708.38,4384.77,205.82,12,18,15
17,170,136,13748.36,4250.77,94.2,12,16,18
17,170,136,13754.49,4515.31,205.82,11,16,15
17,170,136,13758.42,5187.76,161.27,10,18,17
17,170,136,13758.58,4263.39,104.49,11,21,19
17,170,136,13758.58,4263.39,164.91,11,21,18
17,170,136,13797.8,5230.91,259.91,11,15,16
17,170,136,13820.34,4244.82,164.91,11,20,18
17,170,136,13859.11,5082.76,44.55,11,17,20
17,170,136,13864.5,4381.93,205.82,12,17,15
17,170,136,13931.35,4767.14,170.33,12,20,14
17,170,136,13935.11,4097.26,104.49,11,22,19
17,170,136,13944.44,4469.77,199.17,11,17,17
17,170,136,13949.67,4412.07,104.97,12,17,17
17,170,136,13962.76,4469.82,174.44,12,19,15
17,170,136,13972.47,3733.63,159.05,12,18,17
17,170,136,13972.47,3733.63,203.61,12,18,16
17,170,136,13976.19,4751.06,230.74,12,20,14
17,170,136,13985.09,4767.14,230.74,12,19,14
17,170,136,14026.18,4588.42,44.55,11,21,20
17,170,136,14032.7,4728.95,44.55,12,18,17
17,170,136,14047.1,4682.12,44.55,11,19,20
17,170,136,14052.12,4556.91,159.05,11,18,16
17,170,136,14053.9,4487.29,44.55,11,23,21
17,170,136,14055.37,4671.12,161.27,11,17,16
17,170,136,14066.56,4096.34,154.62,12,19,15
17,170,136,14068.74,4671.12,161.27,11,16,16
17,170,136,14071.9,4677.92,143.19,12,19,16
17,170,136,14098.17,4919.67,170.33,12,19,14
17,170,136,14098.61,4831.35,98.64,10,18,20
17,170,136,14105.36,5097.72,98.64,10,18,19
17,170,136,14106.78,4145.96,159.05,12,17,16
17,170,136,14113.49,4623.35,218.99,11,19,13
17,170,136,14120.84,4966.74,98.64,10,18,19
17,170,136,14128.06,4568.63,161.27,11,16,16
17,170,136,14136.11,4860.44,100.86,12,19,15
17,170,136,14140.31,4521.85,44.55,11,19,19
17,170,136,14143.19,4606.86,215.35,11,18,14
17,170,136,14150.22,4526.47,154.62,11,20,17
17,170,136,14162.08,4875.77,44.55,10,18,21
17,170,136,14163.79,3852.8,138.76,11,19,18
17,170,136,14199.48,4606.86,259.91,11,19,13
17,170,136,14202.89,4782.44,138.76,12,19,14
17,170,136,14205.15,4694.65,100.86,12,19,16
17,170,136,14206.42,4681.05,199.17,11,17,15
17,170,136,14213.99,4703.43,98.64,10,17,20
17,170,136,14220.48,4643.47,215.35,12,17,14
17,170,136,14237.58,5003.11,44.55,11,17,21
17,170,136,14243.96,4925.79,154.62,9,19,17
17,170,136,14245.22,4974.72,94.2,10,18,17
17,170,136,14245.41,4662.34,100.86,12,19,16
17,170,136,14245.41,4672.6,145.41,12,19,15
17,170,136,14254.77,5156.3,199.17,11,18,14
17,170,136,14288.01,4809.79,89.11,11,19,15
17,170,136,14316.63,4135.27,215.35,12,17,15
17,170,136,14337.89,4581.08,215.35,12,19,13
17,170,136,14352.43,4097.19,215.35,12,17,15
17,170,136,14358.22,4886.94,145.41,12,18,14
17,170,136,14396.2,4798.57,138.76,12,18,14
17,170,136,14398.6,4417.05,215.35,12,16,14
17,170,136,14401.82,4925.79,154.62,9,17,18
17,170,136,14421.0,4653.71,215.35,11,17,13
17,170,136,14421.0,4653.71,259.91,11,17,12
17,170,136,14460.55,4419.86,259.91,11,19,13
17,170,136,14460.55,4511.88,259.91,11,19,12
17,170,136,14464.16,4606.86,259.91,11,18,13
17,170,136,14475.43,4572.2,154.62,11,17,16
17,170,136,14496.35,4514.68,259.91,11,18,12
17,170,136,14498.19,5328.68,259.91,10,19,13
17,170,136,14498.85,4961.29,154.62,9,16,17
17,170,136,14503.83,4314.98,215.35,12,16,14
17,170,136,14504.07,4379.34,259.91,11,19,13
17,170,136,14509.31,4583.08,199.17,11,16,15
17,170,136,14509.31,4626.84,154.62,11,16,16
17,170,136,14539.65,4545.0,104.97,11,17,16
17,170,136,14546.29,4518.5,44.55,11,16,17
17,170,136,14614.16,4470.33,174.44,10,19,16
17,170,136,14635.33,4736.56,218.99,9,19,15
17,170,136,14685.17,4236.41,174.44,12,16,19
17,170,136,14709.64,4566.22,203.61,11,17,14
17,170,136,14721.1,4525.42,203.61,11,17,14
17,170,136,14737.39,4546.94,104.97,10,18,17
17,170,136,14807.89,4521.86,214.56,12,17,14
17,170,136,14820.17,4465.47,214.56,12,17,14
17,170,136,14849.16,4705.09,94.2,10,17,20
17,170,136,14850.2,4548.08,154.94,10,21,16
17,170,136,14860.94,4266.67,44.55,12,20,17
17,170,136,14974.42,4554.6,218.99,12,17,13
17,170,136,14991.41,4548.08,154.94,10,20,16
17,170,136,14991.41,4548.08,199.49,10,20,15
17,170,136,15028.95,4655.06,199.49,10,19,15
17,170,136,15028.96,4472.41,94.2,10,18,20
17,170,136,15052.18,4393.87,214.56,12,17,14
17,170,136,15101.07,4581.69,205.82,10,16,15
17,170,136,15190.23,4271.68,44.55,12,17,21
17,170,136,15335.66,4638.97,98.64,10,18,18
17,170,136,15341.94,4817.67,94.2,10,17,19
17,170,137,11725.82,4002.83,159.05,12,18,19
17,170,137,13110.88,4564.26,161.27,11,18,17
17,170,137,13139.35,4564.26,161.27,11,17,17
17,170,137,13180.49,4798.44,154.62,12,16,19
17,170,137,13204.25,5156.78,94.2,11,19,18
17,170,137,13240.41,4420.72,259.91,11,18,13
17,170,137,13272.87,4338.52,259.91,11,18,13
17,170,137,13307.01,4225.47,154.62,12,19,17
17,170,137,13312.65,4300.67,149.52,11,16,17
17,170,137,13313.52,4335.64,259.91,11,18,13
17,170,137,13321.7,4225.47,199.17,12,19,16
17,170,137,13325.6,5048.64,94.2,12,19,17
17,170,137,13349.22,5048.64,94.2,12,18,18
17,170,137,13353.2,4875.03,203.61,11,17,16
17,170,137,13380.01,4335.64,259.91,11,17,13
17,170,137,13387.38,5558.3,161.27,10,18,18
17,170,137,13391.18,4828.95,44.55,12,20,17
17,170,137,13418.64,4954.69,104.97,12,19,17
17,170,137,13423.01,5467.23,161.27,10,18,18
17,170,137,13430.85,4452.5,199.17,12,19,15
17,170,137,13431.47,5791.92,154.62,10,18,17
17,170,137,13450.06,5034.28,94.2,11,17,18
17,170,137,13467.21,5559.76,199.17,10,19,16
17,170,137,13497.08,4861.51,215.35,12,17,15
17,170,137,13502.24,5461.27,199.17,10,19,16
17,170,137,13507.87,4505.0,116.24,12,21,16
17,170,137,13509.42,3913.0,161.27,12,19,17
17,170,137,13517.14,4972.54,154.62,12,18,14
17,170,137,13537.57,4723.11,59.94,11,17,16
17,170,137,13576.54,3836.62,161.27,12,19,17
17,170,137,13630.1,4982.99,94.2,11,16,20
17,170,137,13630.1,4982.99,98.64,11,16,19
17,170,137,13657.77,4495.12,205.82,12,18,15
17,170,137,13658.19,4972.54,154.62,12,17,14
17,170,137,13669.99,4371.64,205.82,12,17,15
17,170,137,13692.77,4371.64,205.82,12,16,15
17,170,137,13695.72,4421.32,259.91,11,16,14
17,170,137,13718.34,4503.35,205.82,11,16,15
17,170,137,13730.08,4243.27,104.49,11,21,19
17,170,137,13739.84,4242.63,98.64,12,16,18
17,170,137,13841.0,4241.76,164.91,11,20,18
17,170,137,13956.85,4474.58,199.17,12,16,16
17,170,137,13972.31,4537.13,44.55,11,19,17
17,170,137,14032.7,4537.13,44.55,11,18,17
17,170,137,14051.49,4190.97,98.64,11,19,19
17,170,137,14052.12,4435.07,159.05,11,18,16
17,170,137,14054.76,4775.9,154.62,10,20,19
17,170,137,14055.37,4551.08,161.27,11,17,16
17,170,137,14065.8,4512.03,44.55,11,20,19
17,170,137,14068.74,4568.63,161.27,11,16,16
17,170,137,14070.69,4176.05,59.94,11,21,21
17,170,137,14077.95,4256.22,199.17,12,16,16
17,170,137,14098.17,4860.44,100.86,12,19,15
17,170,137,14098.17,4860.44,154.94,12,19,14
17,170,137,14098.5,4176.05,104.49,11,21,20
17,170,137,14104.03,4229.72,104.97,12,16,17
17,170,137,14107.86,4490.66,161.27,11,17,16
17,170,137,14113.49,4607.13,214.56,11,19,13
17,170,137,14117.55,4708.59,44.55,12,17,17
17,170,137,14126.37,4640.3,159.05,10,18,17
17,170,137,14126.7,4706.65,154.62,10,20,19
17,170,137,14126.7,4852.87,154.62,9,20,19
17,170,137,14128.16,4529.22,44.55,11,19,20
17,170,137,14133.28,4178.92,104.97,10,17,18
17,170,137,14140.26,4591.48,154.62,12,16,16
17,170,137,14150.5,4623.35,174.44,11,18,14
17,170,137,14150.5,4623.35,218.99,11,18,13
17,170,137,14162.08,4703.43,44.55,10,18,21
17,170,137,14162.08,4703.43,98.64,10,18,20
17,170,137,14163.8,4672.6,145.41,12,19,15
17,170,137,14174.21,4217.71,170.01,12,19,14
17,170,137,14176.74,3996.52,94.2,11,19,17
17,170,137,14178.82,4711.94,145.41,12,19,14
17,170,137,14182.99,5059.16,44.55,11,17,21
17,170,137,14185.91,4882.79,89.11,11,19,15
17,170,137,14190.03,4606.86,259.91,11,18,13
17,170,137,14191.49,4934.37,44.55,11,17,21
17,170,137,14198.81,4941.66,98.64,10,18,19
17,170,137,14202.89,4711.94,138.76,12,19,14
17,170,137,14205.87,4874.83,230.74,10,20,16
17,170,137,14232.78,4000.73,98.64,10,19,17
17,170,137,14241.42,4860.6,44.55,11,17,21
17,170,137,14244.53,4961.29,154.62,9,17,17
17,170,137,14251.82,4178.92,199.17,10,16,16
17,170,137,14254.73,4886.94,199.49,12,18,13
17,170,137,14271.76,4079.27,104.97,11,18,18
17,170,137,14289.18,4814.96,205.82,10,18,14
17,170,137,14289.41,4961.29,154.62,9,16,17
17,170,137,14297.82,4410.9,89.11,11,20,20
17,170,137,14299.04,4543.93,154.62,11,17,16
17,170,137,14308.94,4597.46,174.44,11,18,15
17,170,137,14310.77,4886.94,145.41,12,18,14
17,170,137,14311.99,4856.95,199.17,12,16,14
17,170,137,14314.6,3917.1,94.2,11,19,18
17,170,137,14337.28,4520.48,215.35,12,19,13
17,170,137,14337.28,4520.48,259.91,12,19,12
17,170,137,14351.19,4925.79,154.62,9,17,18
17,170,137,14352.11,4420.3,154.62,12,17,15
17,170,137,14352.11,4552.72,199.17,12,17,14
17,170,137,14370.83,4718.36,89.11,11,19,15
17,170,137,14378.34,3978.86,44.55,11,20,20
17,170,137,14398.6,4420.3,154.62,12,16,15
17,170,137,14400.22,4679.59,230.74,9,20,15
17,170,137,14402.57,4814.96,205.82,10,17,15
17,170,137,14404.16,4940.98,94.2,10,18,17
17,170,137,14417.26,4436.58,44.55,11,19,20
17,170,137,14421.0,4517.55,259.91,11,17,12
17,170,137,14424.13,4079.5,199.17,10,17,16
17,170,137,14424.94,3993.88,199.17,10,17,16
17,170,137,14429.98,4283.86,44.55,11,19,20
17,170,137,14437.79,4743.61,94.2,10,16,19
17,170,137,14447.74,3958.73,44.55,11,20,20
17,170,137,14463.68,4606.84,143.19,11,19,14
17,170,137,14482.37,3927.28,199.17,10,17,16
17,170,137,14492.76,4125.69,170.01,12,18,14
17,170,137,14495.2,4743.61,154.62,10,16,18
17,170,137,14521.4,4606.84,143.19,11,18,14
17,170,137,14539.65,4473.1,104.97,11,17,16
17,170,137,14564.8,4606.84,143.19,11,17,14
17,170,137,14575.54,4815.95,94.2,10,19,17
17,170,137,14614.16,4445.56,174.44,10,19,16
17,170,137,14635.9,4679.59,174.44,9,19,16
17,170,137,14635.9,4679.59,230.74,9,19,15
17,170,137,14684.85,4408.17,94.2,12,19,16
17,170,137,14708.43,4644.54,174.44,9,19,16
17,170,137,14723.44,4000.75,174.44,12,15,19
17,170,137,14771.92,4266.67,44.55,12,20,17
17,170,137,14776.5,4398.0,44.55,12,19,17
17,170,137,14793.49,4330.83,94.2,12,20,16
17,170,137,14798.59,4286.88,44.55,12,19,17
17,170,137,14807.89,4478.07,214.56,12,17,14
17,170,137,14827.86,4711.99,94.2,10,17,19
17,170,137,14881.56,4330.83,94.2,12,19,16
17,170,137,14911.8,4697.7,199.49,10,21,15
17,170,137,14974.15,4711.99,94.2,10,17,18
17,170,137,15033.11,4854.38,164.91,10,18,15
17,170,137,15046.78,4689.78,145.41,10,18,15
17,170,137,15138.98,4231.78,170.01,12,17,15
17,170,137,15187.59,4855.12,143.19,10,19,15
17,170,137,15209.53,4763.1,143.19,10,20,15
17,170,137,15302.35,4855.12,143.19,10,18,15
17,170,137,15314.24,4277.17,104.97,12,15,17
17,170,137,15320.56,4700.33,94.2,10,17,18
17,170,137,15485.04,5410.89,104.97,10,17,17
17,170,137,15485.04,5410.89,154.62,10,17,16
17,170,137,15506.88,5410.89,154.62,10,16,16
17,170,137,15871.89,3913.54,214.56,11,19,16
17,170,137,16039.13,4681.11,176.66,10,18,16
17,170,137,16071.64,3913.54,214.56,10,19,16
17,170,137,16435.0,4370.18,174.44,10,16,18
17,170,138,9891.41,3718.32,215.35,12,16,21
17,170,138,13039.51,5124.0,215.35,12,18,16
17,170,138,13186.05,5113.2,44.55,12,18,19
17,170,138,13186.05,5113.2,94.2,12,18,18
17,170,138,13198.23,4420.72,203.61,11,18,16
17,170,138,13204.07,4300.67,149.52,11,16,18
17,170,138,13241.75,4420.72,203.61,11,17,16
17,170,138,13261.57,4936.42,44.55,12,19,20
17,170,138,13267.14,4651.22,59.94,12,20,17
17,170,138,13267.14,4651.22,116.24,12,20,16
17,170,138,13275.34,4379.72,104.97,11,18,18
17,170,138,13321.7,4185.93,199.17,12,19,16
17,170,138,13335.19,4335.64,259.91,11,17,13
17,170,138,13342.19,5794.26,199.17,10,18,15
17,170,138,13356.57,4987.57,44.55,12,18,20
17,170,138,13391.18,4755.54,44.55,12,20,17
17,170,138,13394.98,5375.43,94.2,11,18,18
17,170,138,13397.1,5721.29,199.17,10,19,16
17,170,138,13423.98,5397.67,138.76,10,19,17
17,170,138,13423.98,5397.67,199.17,10,19,16
17,170,138,13436.3,4287.7,104.97,11,17,18
17,170,138,13436.3,4287.7,149.52,11,17,17
17,170,138,13470.19,5724.2,199.17,10,18,15
17,170,138,13470.19,5910.6,154.62,10,18,16
17,170,138,13498.21,4767.18,215.35,12,17,15
17,170,138,13501.18,4723.11,59.94,11,18,16
17,170,138,13507.87,4607.56,116.24,11,21,16
17,170,138,13508.92,3936.54,100.86,12,19,17
17,170,138,13509.42,3836.62,161.27,12,19,17
17,170,138,13532.1,4739.76,215.35,12,17,15
17,170,138,13538.89,4595.39,94.2,11,17,16
