Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
17,170,135,14788.32,3800.59,149.52,12,17,16
17,170,135,14789.27,4447.91,176.66,9,16,19
17,170,135,14797.29,4329.89,176.66,9,15,19
17,170,135,14825.81,5286.94,98.64,11,19,17
17,170,135,14839.69,4725.54,159.05,11,15,16
17,170,135,14842.39,4115.99,164.91,10,19,18
17,170,135,14847.81,4199.4,199.17,10,19,17
17,170,135,14879.16,4144.79,199.17,11,17,17
17,170,135,14901.93,4033.44,203.61,11,18,15
17,170,135,14916.37,4674.18,59.94,10,19,19
17,170,135,14916.94,4421.88,44.55,12,18,17
17,170,135,14918.01,4208.21,164.91,10,19,16
17,170,135,14928.25,4193.18,154.62,11,17,16
17,170,135,14933.68,4209.45,138.76,11,18,16
17,170,135,14936.64,4338.19,164.91,10,17,16
17,170,135,14939.1,4209.45,138.76,11,17,16
17,170,135,14939.1,4209.45,259.91,11,17,15
17,170,135,14966.84,4114.8,176.66,10,17,17
17,170,135,14966.84,4199.4,174.44,9,17,17
17,170,135,14970.33,4712.34,59.94,10,18,19
17,170,135,14973.74,5367.06,98.64,11,18,17
17,170,135,14977.33,4421.88,44.55,12,17,17
17,170,135,15024.32,4290.24,44.55,11,19,18
17,170,135,15029.9,4360.28,120.36,10,17,18
17,170,135,15061.71,4792.39,218.99,10,19,15
17,170,135,15072.31,3988.7,154.62,12,16,18
17,170,135,15095.16,4448.7,104.97,12,18,16
17,170,135,15123.59,4888.66,199.17,11,17,13
17,170,135,15127.09,4383.48,215.35,12,19,14
17,170,135,15138.02,4316.56,44.55,11,18,18
17,170,135,15138.02,4316.56,44.55,12,18,17
17,170,135,15149.8,3727.9,159.05,12,16,19
17,170,135,15160.33,4264.59,164.91,10,17,16
17,170,135,15181.07,4314.27,120.36,11,17,18
17,170,135,15181.07,4394.48,120.36,10,17,17
17,170,135,15202.18,4251.34,44.55,11,18,18
17,170,135,15202.18,4251.34,98.64,11,18,17
17,170,135,15210.62,4193.17,120.36,10,17,17
17,170,135,15343.68,4780.44,218.99,10,19,15
17,170,135,15482.67,4892.99,89.11,11,17,21
17,170,135,15543.64,4561.22,159.05,12,19,14
17,170,135,15633.88,4743.42,89.11,11,17,21
17,170,135,15962.36,3334.18,214.56,12,21,16
17,170,135,15998.16,3381.2,214.56,11,20,16
17,170,136,12759.46,4817.03,100.86,10,18,20
17,170,136,13006.14,4226.53,203.61,11,20,16
17,170,136,13046.59,4333.98,149.52,11,20,18
17,170,136,13153.97,4338.51,143.19,12,19,17
17,170,136,13185.41,3959.7,120.36,12,18,19
17,170,136,13185.54,4333.98,149.52,11,18,18
17,170,136,13185.54,4388.09,104.97,11,18,19
17,170,136,13427.37,4643.13,89.11,11,19,20
17,170,136,13429.67,4632.15,89.11,11,19,20
17,170,136,13474.22,4632.15,89.11,11,18,20
17,170,136,13475.39,4351.15,89.11,12,19,19
17,170,136,13483.73,3996.06,104.97,12,18,19
17,170,136,13635.29,4277.35,138.76,11,18,17
17,170,136,13694.24,4610.7,203.61,11,19,15
17,170,136,13701.22,4632.02,89.11,12,18,18
17,170,136,13726.94,4632.02,89.11,12,17,18
17,170,136,13739.82,4409.41,159.05,11,19,16
17,170,136,13755.77,4365.65,149.52,10,19,19
17,170,136,13802.52,4408.41,199.17,10,18,17
17,170,136,13836.96,4610.67,203.61,11,19,15
17,170,136,13843.96,4395.48,215.35,11,19,15
17,170,136,13852.68,4610.7,203.61,11,19,14
17,170,136,13876.55,3973.62,203.61,11,17,17
17,170,136,13896.77,5158.92,259.91,12,16,15
17,170,136,14017.62,4040.71,161.27,11,18,18
17,170,136,14026.24,5104.57,89.11,11,18,18
17,170,136,14040.25,3672.77,154.62,12,17,18
17,170,136,14066.31,3854.01,104.97,11,17,18
17,170,136,14075.44,4040.71,161.27,11,17,17
17,170,136,14090.27,3557.62,149.52,10,18,18
17,170,136,14100.16,4175.05,143.19,11,19,17
17,170,136,14102.94,3984.07,159.05,11,18,17
17,170,136,14111.51,3508.51,154.62,12,18,17
17,170,136,14112.32,4260.56,145.41,12,18,16
17,170,136,14131.39,4232.16,215.35,11,18,14
17,170,136,14135.53,3781.62,104.97,12,21,18
17,170,136,14139.7,3363.29,104.97,12,18,18
17,170,136,14146.11,4243.05,176.66,11,19,16
17,170,136,14146.11,4263.17,170.01,11,19,16
17,170,136,14164.94,4433.49,145.41,12,17,16
17,170,136,14198.12,4612.42,154.94,11,16,18
17,170,136,14198.12,4612.42,199.49,12,16,17
17,170,136,14205.96,3627.3,104.97,11,17,18
17,170,136,14212.58,3673.34,203.61,11,20,16
17,170,136,14229.56,3511.61,149.52,10,18,18
17,170,136,14229.56,3652.52,205.82,10,18,17
17,170,136,14231.39,3621.67,154.62,12,17,18
17,170,136,14254.75,4243.05,176.66,11,18,16
17,170,136,14265.76,3866.25,205.82,10,16,17
17,170,136,14269.15,3765.37,154.62,11,20,17
17,170,136,14295.79,4433.49,145.41,11,17,15
17,170,136,14335.64,4427.83,174.44,9,19,19
17,170,136,14362.97,4433.49,89.11,11,18,16
17,170,136,14378.79,4217.41,104.97,10,20,18
17,170,136,14402.42,4144.87,154.62,10,17,18
17,170,136,14425.98,4568.95,120.36,8,18,20
17,170,136,14442.68,4297.33,159.05,12,18,15
17,170,136,14456.95,4902.32,215.35,11,16,14
17,170,136,14468.16,4077.98,104.97,10,19,18
17,170,136,14469.88,4455.83,120.36,10,16,20
17,170,136,14475.0,4282.3,174.44,9,19,18
17,170,136,14478.68,4641.2,120.36,9,16,20
17,170,136,14482.87,4644.2,120.36,8,17,20
17,170,136,14484.96,4770.62,159.05,11,16,15
17,170,136,14485.66,4552.18,120.36,8,18,20
17,170,136,14506.2,3817.87,199.17,11,18,17
17,170,136,14510.89,4286.25,154.62,12,18,15
17,170,136,14512.82,4497.32,120.36,8,18,20
17,170,136,14519.61,4412.96,44.55,11,18,17
17,170,136,14519.61,4412.96,89.11,11,18,16
17,170,136,14545.71,3514.71,149.52,12,18,16
17,170,136,14558.45,4323.69,154.62,12,17,15
17,170,136,14567.22,3567.4,149.52,12,17,16
17,170,136,14571.23,4404.28,120.36,9,20,20
17,170,136,14573.22,4313.68,120.36,12,17,17
17,170,136,14578.43,4780.32,259.91,12,18,13
17,170,136,14582.43,3750.02,154.62,12,16,19
17,170,136,14601.14,4323.26,120.36,10,16,20
17,170,136,14607.06,3815.44,203.61,10,16,18
17,170,136,14614.01,3936.28,149.52,11,19,16
17,170,136,14618.58,4036.21,120.36,11,16,20
17,170,136,14624.74,3956.18,94.2,11,18,19
17,170,136,14631.55,3981.55,120.36,12,16,20
17,170,136,14646.54,4368.35,154.62,10,18,17
17,170,136,14650.47,4408.0,104.97,11,18,17
17,170,136,14653.07,4583.58,59.94,11,17,20
17,170,136,14664.23,4410.11,120.36,10,15,20
17,170,136,14675.43,4313.68,120.36,12,18,16
17,170,136,14703.71,3831.39,94.2,11,18,19
17,170,136,14717.25,4199.4,199.17,10,19,17
17,170,136,14739.26,4354.73,44.55,11,18,18
17,170,136,14745.61,3869.97,149.52,11,18,17
17,170,136,14747.75,3506.48,120.36,10,19,19
17,170,136,14754.84,4129.2,164.91,10,19,16
17,170,136,14779.52,4760.33,159.05,11,15,15
17,170,136,14797.29,4253.73,176.66,9,15,19
17,170,136,14813.06,4252.99,120.36,10,16,20
17,170,136,14857.99,4434.9,104.97,12,17,17
17,170,136,14870.67,4948.22,104.97,12,16,19
17,170,136,14886.51,4293.02,170.01,10,17,17
17,170,136,14901.93,3911.5,203.61,11,18,15
17,170,136,14911.57,4203.16,259.91,12,18,14
17,170,136,14925.3,3913.06,170.01,11,16,20
17,170,136,14925.3,3972.71,170.01,11,16,18
17,170,136,14941.86,5081.56,199.17,12,18,13
17,170,136,14941.86,5089.85,149.52,12,18,14
17,170,136,14943.72,4114.8,176.66,10,18,17
17,170,136,14960.46,4290.96,120.36,10,16,19
17,170,136,14962.81,5501.0,44.55,12,17,20
17,170,136,15022.54,5089.85,149.52,11,18,14
17,170,136,15046.76,4476.21,120.36,12,16,18
17,170,136,15056.66,4560.27,154.62,12,16,16
17,170,136,15146.84,4573.46,159.05,12,20,14
17,170,136,15162.7,5049.83,89.11,11,16,21
17,170,136,15176.36,4888.66,199.17,10,17,13
17,170,136,15183.37,4260.33,259.91,12,17,14
17,170,136,15238.97,4888.66,199.17,11,16,13
17,170,136,15244.72,4838.9,221.21,10,18,15
17,170,136,15244.72,4869.64,218.99,10,18,15
17,170,136,15288.03,4500.78,104.97,12,20,15
17,170,136,15355.07,4573.46,154.62,12,20,14
17,170,136,15366.16,4780.44,218.99,10,18,15
17,170,136,15392.36,3805.12,100.86,11,20,19
17,170,137,12769.53,4817.03,100.86,10,18,19
17,170,137,13086.48,3996.06,120.36,12,18,19
17,170,137,13348.01,5182.72,44.55,11,18,21
17,170,137,13402.7,5174.18,44.55,12,20,20
17,170,137,13427.5,4330.04,143.19,12,19,17
17,170,137,13457.96,3996.06,104.97,12,18,19
17,170,137,13475.39,4390.45,89.11,12,19,18
17,170,137,13476.91,4100.4,205.82,11,17,18
17,170,137,13479.04,4356.5,154.62,10,18,19
17,170,137,13481.21,5174.18,44.55,12,19,20
17,170,137,13501.65,5174.18,44.55,12,18,21
17,170,137,13519.64,5180.02,44.55,11,19,21
17,170,137,13524.03,4101.14,104.97,11,17,20
17,170,137,13527.79,4223.15,199.17,11,16,17
17,170,137,13538.72,4391.53,154.62,10,17,20
17,170,137,13544.76,4257.23,138.76,11,19,17
17,170,137,13551.78,4101.14,44.55,11,17,20
17,170,137,13560.52,5310.8,100.86,12,18,18
17,170,137,13563.3,4199.95,199.17,11,16,17
17,170,137,13597.98,4345.27,154.62,10,18,20
17,170,137,13637.49,4035.84,205.82,11,16,18
17,170,137,13649.41,4455.21,149.52,10,19,19
17,170,137,13715.31,4075.2,215.35,12,19,17
17,170,137,13723.07,4490.54,120.36,12,18,18
17,170,137,13730.9,4050.29,230.74,12,18,17
17,170,137,13744.2,3775.36,203.61,11,18,16
17,170,137,13749.55,4506.25,104.97,11,19,18
17,170,137,13751.2,4187.91,199.17,11,16,17
17,170,137,13751.2,4395.26,199.17,10,16,17
17,170,137,13756.59,4731.36,154.94,12,17,16
17,170,137,13761.31,4734.39,98.64,12,17,17
17,170,137,13773.87,4299.19,149.52,10,18,19
17,170,137,13779.44,3808.98,199.17,11,18,16
17,170,137,13802.52,4474.43,104.97,10,18,19
17,170,137,13802.52,4474.43,149.52,10,18,18
17,170,137,13809.23,4425.21,215.35,11,18,14
17,170,137,13810.69,3775.36,199.17,11,17,16
17,170,137,13834.78,4291.12,215.35,11,19,14
17,170,137,13837.96,4734.39,94.2,12,17,17
17,170,137,13852.58,4342.0,149.52,10,18,18
17,170,137,13886.45,4456.68,120.36,12,17,18
17,170,137,13896.77,5154.09,215.35,12,16,16
17,170,137,13936.46,5024.86,259.91,12,16,16
17,170,137,13956.68,4231.51,215.35,11,16,15
17,170,137,13991.3,3872.24,259.91,10,16,17
17,170,137,14000.41,3845.03,259.91,10,16,16
17,170,137,14026.24,4942.48,89.11,11,18,18
17,170,137,14038.0,4404.85,215.35,12,18,14
17,170,137,14049.08,3538.02,154.62,10,18,18
17,170,137,14049.08,3619.72,154.62,10,18,17
17,170,137,14049.2,4260.56,44.55,12,18,18
17,170,137,14049.2,4260.56,89.11,12,18,17
17,170,137,14049.2,4260.56,145.41,12,18,16
17,170,137,14056.5,4017.66,89.11,11,21,18
17,170,137,14071.56,3557.62,149.52,10,18,18
17,170,137,14071.71,4263.83,215.35,11,19,14
17,170,137,14077.87,4281.16,215.35,11,18,14
17,170,137,14100.16,4083.03,143.19,11,19,17
17,170,137,14105.98,3605.31,149.52,10,17,18
17,170,137,14105.98,3619.72,104.97,10,17,18
17,170,137,14105.98,3619.72,149.52,10,17,17
17,170,137,14129.6,4232.16,215.35,11,18,14
17,170,137,14135.81,3866.25,205.82,10,16,17
17,170,137,14176.35,3637.06,94.2,12,18,17
17,170,137,14180.37,4840.32,104.97,12,16,17
17,170,137,14198.12,4999.1,98.64,11,16,19
17,170,137,14199.38,3493.91,154.62,11,18,17
17,170,137,14199.38,3586.94,94.2,11,18,18
17,170,137,14220.01,5010.59,154.94,11,16,17
17,170,137,14229.36,4281.16,154.94,11,18,15
17,170,137,14232.83,3784.68,149.52,10,16,19
17,170,137,14232.83,3842.45,149.52,9,16,19
17,170,137,14245.69,4306.3,199.17,12,16,16
17,170,137,14253.34,4687.57,259.91,10,19,14
17,170,137,14292.16,4567.69,59.94,12,16,21
17,170,137,14323.72,3488.23,104.97,9,17,17
17,170,137,14350.73,4069.57,275.3,11,19,15
17,170,137,14350.73,4113.58,259.91,11,19,15
17,170,137,14354.59,4615.67,259.91,10,19,14
17,170,137,14361.07,4333.96,154.62,12,15,18
17,170,137,14384.8,4069.57,275.3,11,18,15
17,170,137,14434.02,3839.58,203.61,11,16,18
17,170,137,14484.96,4760.33,159.05,11,16,15
17,170,137,14510.29,3801.5,203.61,11,16,18
17,170,137,14512.82,4649.75,170.01,8,18,19
17,170,137,14518.26,3879.62,203.61,10,16,18
17,170,137,14532.91,4182.0,104.97,12,18,16
17,170,137,14532.91,4188.68,104.97,11,18,16
17,170,137,14532.91,4216.93,159.05,11,18,15
17,170,137,14541.95,4541.76,94.2,12,17,18
17,170,137,14597.74,4705.89,259.91,12,18,13
17,170,137,14601.14,4323.26,120.36,9,16,20
17,170,137,14623.74,4583.61,59.94,11,17,19
17,170,137,14629.33,4307.2,120.36,10,16,20
17,170,137,14634.66,4557.03,98.64,11,16,17
17,170,137,14640.54,3705.33,59.94,12,20,20
17,170,137,14669.74,4202.22,170.01,12,19,15
17,170,137,14670.97,3857.13,104.97,12,16,21
17,170,137,14676.42,3960.7,120.36,12,16,20
17,170,137,14681.15,4557.03,98.64,11,15,17
17,170,137,14698.15,4655.68,44.55,12,17,18
17,170,137,14702.93,3466.27,120.36,10,18,21
17,170,137,14732.21,4313.68,120.36,12,16,17
17,170,137,14761.6,3936.28,149.52,11,18,16
17,170,137,14765.02,3343.11,149.52,12,17,18
17,170,137,14765.63,4189.5,176.66,10,15,19
17,170,137,14765.63,4189.5,176.66,12,15,18
17,170,137,14765.63,4309.11,170.01,11,15,18
17,170,137,14779.52,4673.48,159.05,12,15,15
17,170,137,14782.96,3466.27,120.36,10,18,19
17,170,137,14789.27,4294.58,120.36,10,16,20
17,170,137,14789.27,4296.01,120.36,9,16,20
17,170,137,14791.46,4100.99,44.55,11,17,17
17,170,137,14795.99,4582.93,159.05,11,20,14
17,170,137,14804.28,4582.93,104.97,11,20,15
17,170,137,14815.89,3723.11,59.94,11,19,20
17,170,137,14827.34,3675.85,59.94,11,20,20
17,170,137,14830.41,4496.56,59.94,12,16,21
17,170,137,14854.46,5198.54,161.27,10,17,14
17,170,137,14970.33,4585.29,59.94,10,18,19
17,170,137,14982.09,3455.6,120.36,10,18,21
17,170,137,15016.62,4663.8,159.05,12,17,14
17,170,137,15016.62,4663.8,215.35,11,17,13
17,170,137,15038.08,5198.54,154.62,10,18,14
17,170,137,15045.56,4545.57,174.44,11,16,17
17,170,137,15060.61,4974.82,199.17,12,17,13
17,170,137,15060.61,5137.58,199.17,11,17,13
17,170,137,15080.88,4573.46,159.05,12,20,14
17,170,137,15102.05,3878.28,154.62,12,16,18
17,170,137,15153.06,4484.51,59.94,10,18,19
17,170,137,15190.93,5043.84,149.52,11,18,14
17,170,137,15193.81,4888.66,154.62,10,18,14
17,170,137,15244.72,4860.49,218.99,10,18,15
17,170,137,15288.03,4456.28,104.97,12,20,15
17,170,137,15518.93,4966.51,44.55,11,16,21
17,170,138,10067.38,4945.28,159.05,12,19,21
17,170,138,13086.48,4055.28,120.36,11,18,19
17,170,138,13086.48,4055.28,170.01,11,18,18
17,170,138,13166.22,4055.28,170.01,11,18,17
17,170,138,13344.27,4563.72,89.11,12,18,20
17,170,138,13347.58,4196.21,205.82,11,17,18
17,170,138,13390.8,5250.3,44.55,12,18,20
17,170,138,13403.52,4194.05,170.01,10,17,19
17,170,138,13410.35,5135.5,44.55,12,19,20
17,170,138,13417.63,3917.13,104.97,11,17,20
17,170,138,13421.39,4100.4,205.82,11,17,18
17,170,138,13423.32,5135.5,44.55,12,18,20
17,170,138,13430.31,4214.86,170.01,10,18,18
17,170,138,13433.08,4121.6,44.55,11,17,20
17,170,138,13443.96,3917.13,104.97,11,17,19
17,170,138,13455.31,3950.94,205.82,11,17,18
17,170,138,13455.31,3951.15,199.17,11,17,18
17,170,138,13479.04,4231.56,154.62,10,18,19
17,170,138,13479.91,4101.14,44.55,11,17,21
17,170,138,13498.62,4257.23,138.76,11,20,17
17,170,138,13507.2,4101.14,44.55,11,16,21
17,170,138,13551.11,4123.15,176.66,10,17,19
17,170,138,13557.6,3879.54,104.97,11,17,19
17,170,138,13559.63,4123.15,170.01,10,17,19
17,170,138,13582.3,3951.15,199.17,11,16,18
17,170,138,13582.3,4017.04,199.17,11,16,17
17,170,138,13597.98,4188.97,154.62,10,18,20
17,170,138,13597.98,4280.99,94.2,10,18,20
17,170,138,13636.24,3884.0,138.76,12,18,16
17,170,138,13649.41,4361.91,149.52,10,19,19
17,170,138,13698.29,4530.61,159.05,11,19,16
17,170,138,13702.15,4491.29,109.59,11,16,18
17,170,138,13707.97,4361.91,199.17,10,19,17
17,170,138,13743.69,4361.91,199.17,10,18,17
17,170,138,13744.08,4123.15,170.01,10,17,18
17,170,138,13746.35,4342.0,149.52,10,19,18
17,170,138,13758.67,4780.27,104.97,11,19,17
17,170,138,13760.96,4530.43,98.64,12,18,17
17,170,138,13761.31,4542.39,98.64,12,17,17
17,170,138,13762.16,4038.57,203.61,10,18,17
17,170,138,13767.99,3983.44,138.76,11,18,16
17,170,138,13773.87,4142.68,149.52,10,18,19
17,170,138,13790.98,3906.35,203.61,10,18,16
17,170,138,13790.98,4008.95,203.61,9,18,17
17,170,138,13816.85,4425.21,159.05,11,18,15
17,170,138,13837.96,4727.29,94.2,12,17,17
17,170,138,13843.75,4238.71,215.35,11,18,15
17,170,138,13846.94,4888.67,89.11,11,19,18
17,170,138,13847.4,4302.76,149.52,10,18,18
17,170,138,13847.4,4326.63,104.97,10,18,19
17,170,138,13864.95,4406.48,94.2,11,19,18
17,170,138,13869.9,4446.52,154.94,12,17,16
17,170,138,13878.03,4433.14,154.94,12,17,16
17,170,138,13886.45,4380.1,120.36,12,17,17
17,170,138,13898.79,4195.06,215.35,11,18,15
17,170,138,13899.79,4238.71,215.35,11,17,15
17,170,138,13903.58,4425.21,159.05,11,17,15
17,170,138,13908.07,4072.9,154.62,10,17,18
17,170,138,13912.16,4404.85,215.35,12,17,14
17,170,138,13917.82,4930.77,89.11,11,18,18
17,170,138,13932.79,4399.84,94.2,11,19,18
17,170,138,13940.74,4491.29,170.01,11,16,17
17,170,138,13952.24,4888.67,89.11,11,18,18
17,170,138,13976.98,4711.41,94.2,12,18,17
17,170,138,13979.29,3872.24,259.91,10,17,17
17,170,138,14023.45,4517.66,203.61,10,20,15
17,170,138,14033.01,4158.08,114.02,12,18,18
17,170,138,14040.77,4351.3,143.19,11,17,17
17,170,138,14049.2,4181.92,44.55,12,18,18
17,170,138,14092.04,4614.46,203.61,10,19,15
17,170,138,14092.04,4614.46,259.91,10,19,14
17,170,138,14165.69,4438.66,160.8,12,16,18
17,170,138,14178.83,3776.69,149.52,10,16,18
17,170,138,14180.37,4722.03,104.97,12,16,17
17,170,138,14199.38,3563.96,94.2,11,18,18
17,170,138,14225.95,4609.51,170.01,9,17,19
17,170,138,14225.95,4649.75,170.01,8,17,19
17,170,138,14235.58,3540.16,159.05,9,18,15
17,170,138,14239.62,3699.9,203.61,10,16,18
17,170,138,14239.62,3718.92,149.52,10,16,19
17,170,138,14243.37,3540.16,159.05,9,17,15
17,170,138,14245.69,4238.04,154.62,12,16,17
17,170,138,14245.69,4238.04,199.17,12,16,16
17,170,138,14248.29,4599.5,120.36,9,18,19
17,170,138,14263.45,3540.16,98.64,9,17,16
17,170,138,14315.87,5084.88,94.2,11,17,18
17,170,138,14337.8,4462.56,120.36,9,16,19
17,170,138,14361.07,4256.29,215.35,12,15,17
17,170,138,14361.07,4306.3,199.17,12,15,17
17,170,138,14361.07,4341.33,215.35,12,15,16
17,170,138,14363.73,4615.58,94.2,12,16,18
17,170,138,14386.0,4615.58,100.86,12,16,17
17,170,138,14389.48,4401.51,199.49,12,18,14
17,170,138,14391.99,4391.61,104.97,12,16,19
17,170,138,14407.48,4894.49,94.2,11,16,20
17,170,138,14430.13,4681.22,44.55,10,18,20
17,170,138,14445.24,4813.45,94.2,11,16,20
17,170,138,14453.26,3487.1,104.97,11,17,18
17,170,138,14463.92,4681.22,44.55,10,17,20
17,170,138,14464.65,3590.68,170.01,12,16,19
17,170,138,14464.65,3608.43,170.01,12,16,18
17,170,138,14465.27,4397.21,199.49,12,18,14
17,170,138,14467.22,4360.62,199.49,12,18,14
17,170,138,14479.59,3498.01,104.97,11,16,17
17,170,138,14480.42,4162.36,44.55,11,18,18
17,170,138,14493.59,4696.98,143.19,12,19,15
17,170,138,14499.57,4228.75,94.2,12,17,18
17,170,138,14558.48,4307.2,120.36,10,16,20
17,170,138,14560.63,4762.19,215.35,12,19,13
17,170,138,14571.68,3425.08,104.97,10,17,18
17,170,138,14577.01,4206.13,149.52,12,19,15
17,170,138,14577.01,4278.16,149.52,11,19,15
17,170,138,14579.04,4705.89,259.91,12,18,13
17,170,138,14604.34,4296.1,170.01,12,16,16
17,170,138,14609.41,4565.45,259.91,11,17,14
17,170,138,14612.3,4655.68,44.55,12,17,18
17,170,138,14618.53,4624.48,114.02,12,15,19
17,170,138,14640.54,3717.91,59.94,11,20,20
17,170,138,14668.1,3343.11,199.17,12,17,17
17,170,138,14686.33,4291.26,176.66,12,16,16
17,170,138,14723.07,4582.93,159.05,11,20,14
17,170,138,14758.7,4670.91,199.17,11,18,14
17,170,138,14758.7,4705.89,199.49,12,18,13
17,170,138,14761.49,3489.76,89.11,12,18,19
17,170,138,14764.73,3343.11,149.52,12,17,18
17,170,138,14765.62,4582.93,104.97,11,20,15
17,170,138,14781.73,4886.57,154.62,11,17,14
17,170,138,14791.2,4131.99,44.55,11,18,18
17,170,138,14825.44,4365.69,89.11,12,16,19
17,170,138,14854.46,5127.35,161.27,10,17,14
17,170,138,14866.5,5066.85,104.97,11,17,15
17,170,138,14874.03,4496.56,59.94,12,15,21
17,170,138,14874.03,4578.94,44.55,12,15,21
17,170,138,14878.72,4717.48,159.05,11,15,16
17,170,138,14900.92,5006.44,104.97,11,17,15
17,170,138,14914.36,4699.41,159.05,11,15,15
17,170,138,14926.57,4393.64,59.94,12,16,19
17,170,138,15001.7,3994.53,44.55,11,18,18
17,170,138,15186.53,4369.1,203.61,12,16,15
17,170,138,15538.64,4172.36,149.52,11,19,15
17,170,139,10047.7,4929.99,159.05,12,20,21
17,170,139,10116.62,4929.99,159.05,12,19,21
17,170,139,10570.63,4650.82,161.27,12,15,21
17,170,139,13153.25,4055.28,170.01,11,18,17
17,170,139,13287.54,4793.32,230.74,12,17,16
17,170,139,13345.48,4208.32,44.55,11,19,20
17,170,139,13347.58,4212.59,199.17,11,17,18
17,170,139,13353.27,4208.32,44.55,11,18,20
17,170,139,13431.16,4055.04,170.01,10,18,18
17,170,139,13431.16,4144.6,170.01,10,18,17
17,170,139,13487.88,4082.34,44.55,11,16,20
17,170,139,13489.25,4122.36,94.2,11,19,19
17,170,139,13498.62,4251.26,138.76,11,20,17
17,170,139,13506.97,4652.87,230.74,12,17,17
17,170,139,13532.63,3991.46,161.27,10,18,19
17,170,139,13538.72,4388.66,154.62,10,17,20
17,170,139,13551.97,4576.82,170.01,11,15,19
17,170,139,13564.02,3991.46,104.97,10,18,20
17,170,139,13589.51,4002.84,44.55,11,17,20
17,170,139,13604.54,3942.32,104.97,11,16,19
17,170,139,13608.44,3764.16,215.35,11,21,15
17,170,139,13634.56,5191.6,138.76,12,18,17
17,170,139,13635.29,3792.34,138.76,11,18,17
17,170,139,13719.86,3774.31,104.97,11,17,19
17,170,139,13725.98,4502.27,109.59,11,15,19
17,170,139,13743.69,4342.0,149.52,10,18,18
17,170,139,13756.59,4585.46,154.94,12,17,16
17,170,139,13758.53,3774.27,154.62,11,18,19
17,170,139,13767.99,3864.6,199.17,11,18,16
17,170,139,13767.99,3961.17,138.76,11,18,16
17,170,139,13793.18,4118.61,149.52,10,18,19
17,170,139,13802.52,4326.63,104.97,10,18,19
17,170,139,13851.07,3822.23,89.11,12,18,18
17,170,139,13855.55,4354.5,154.94,12,17,16
17,170,139,13859.68,4264.83,149.52,10,18,18
17,170,139,13885.59,4004.16,154.62,10,18,18
17,170,139,13892.36,3872.24,259.91,10,17,17
17,170,139,13898.79,4157.49,215.35,11,18,15
17,170,139,13912.16,4332.3,215.35,12,17,14
17,170,139,13912.16,4395.25,161.27,12,17,15
17,170,139,13912.16,4408.27,161.27,11,17,15
17,170,139,13914.97,4491.29,170.01,11,16,17
17,170,139,13914.97,4672.28,154.62,11,16,17
17,170,139,13929.45,4677.04,104.97,11,18,17
17,170,139,13937.38,4575.17,44.55,12,18,18
17,170,139,13937.38,4575.17,94.2,12,18,17
17,170,139,13938.61,4683.64,230.74,10,20,15
17,170,139,14023.45,4511.93,203.61,10,20,15
17,170,139,14034.01,4487.92,149.52,12,17,16
17,170,139,14035.37,4163.88,89.11,11,20,18
17,170,139,14037.19,4394.61,94.2,11,19,18
17,170,139,14053.27,3507.58,154.62,10,18,18
17,170,139,14064.76,4471.12,203.61,10,19,15
17,170,139,14087.47,4518.09,154.62,12,16,17
17,170,139,14131.88,4028.78,44.55,10,20,20
17,170,139,14131.88,4028.78,100.86,10,20,19
17,170,139,14144.43,3653.67,138.76,10,18,16
17,170,139,14155.13,4310.85,174.44,12,16,18
17,170,139,14165.69,4305.05,158.58,12,16,18
17,170,139,14174.73,4163.88,89.11,11,19,18
17,170,139,14175.31,4755.0,104.97,12,16,17
17,170,139,14179.95,4253.22,199.17,12,20,15
17,170,139,14194.41,4944.39,215.35,9,17,17
17,170,139,14198.43,3500.1,138.76,10,17,16
17,170,139,14211.27,4173.92,154.62,12,16,17
17,170,139,14239.62,3674.4,159.05,10,16,18
17,170,139,14239.62,3674.4,203.61,10,16,17
17,170,139,14247.53,3686.46,100.86,9,17,19
17,170,139,14263.45,3539.77,98.64,9,17,17
17,170,139,14285.25,4442.0,149.52,11,19,15
17,170,139,14335.28,4322.41,199.17,12,18,13
17,170,139,14336.34,4751.92,44.55,10,16,20
17,170,139,14336.34,4793.7,100.86,11,16,19
17,170,139,14337.8,4384.74,120.36,9,16,19
17,170,139,14351.65,3528.3,120.36,11,16,19
17,170,139,14360.91,4615.58,100.86,12,16,17
17,170,139,14361.07,4258.1,154.62,12,15,18
17,170,139,14361.19,4768.38,94.2,12,15,21
17,170,139,14362.36,3343.95,159.05,9,17,16
17,170,139,14362.36,3408.76,104.97,9,17,17
17,170,139,14364.77,4384.74,120.36,9,15,19
17,170,139,14364.88,3814.09,143.19,10,15,17
17,170,139,14373.38,3711.08,143.19,10,15,17
17,170,139,14375.52,4275.07,199.49,12,18,14
17,170,139,14377.48,4775.57,94.2,10,16,18
17,170,139,14393.61,4135.13,44.55,12,18,18
17,170,139,14407.54,4615.67,259.91,10,18,14
17,170,139,14407.65,4700.92,154.62,12,19,14
17,170,139,14412.71,4150.92,89.11,11,18,18
17,170,139,14420.53,4248.94,94.2,12,16,18
17,170,139,14421.94,4443.15,199.49,12,17,13
17,170,139,14424.73,4775.57,94.2,10,15,18
17,170,139,14426.91,4205.01,199.49,12,18,14
17,170,139,14457.26,4679.53,138.76,12,19,15
