Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
15,170,133,18773.0,4001.68,445.22,9,18,14
15,170,133,19076.45,5542.45,48.3,9,18,13
15,170,134,16364.66,5996.35,584.93,9,18,15
15,170,134,16364.66,5996.35,626.91,9,18,14
15,170,134,16436.17,5829.48,731.93,9,18,17
15,170,134,16517.1,6009.14,550.25,9,18,14
15,170,134,16560.3,5949.66,473.59,9,18,14
15,170,134,16562.94,5160.49,354.95,9,18,15
15,170,134,16579.34,5431.94,354.95,8,18,15
15,170,134,16579.34,5431.94,396.92,8,18,14
15,170,134,16601.79,5121.79,598.55,9,18,14
15,170,134,16700.67,5207.24,396.92,8,18,14
15,170,134,16796.08,5278.93,320.26,8,18,14
15,170,134,17064.23,4935.86,291.9,9,17,12
15,170,134,17368.34,5075.69,41.98,9,18,15
15,170,134,17469.7,5177.64,0.0,9,17,16
15,170,134,17566.64,5095.08,0.0,9,17,16
15,170,134,17624.95,4155.71,473.59,9,18,16
15,170,134,17694.3,4293.43,521.89,9,18,15
15,170,134,17737.35,4284.17,521.89,9,18,15
15,170,134,17899.02,4958.28,138.58,8,18,14
15,170,134,17940.35,4894.35,76.66,9,18,17
15,170,134,17964.93,4784.23,0.0,9,17,16
15,170,134,18080.47,5278.71,124.96,8,18,17
15,170,134,18092.02,5349.44,124.96,8,18,15
15,170,134,18119.38,3855.51,521.89,9,18,14
15,170,134,18312.8,3855.51,473.59,9,18,15
15,170,134,18504.32,4133.98,396.92,9,18,14
15,170,134,18577.75,4968.28,124.96,8,18,17
15,170,134,18674.6,4001.74,320.26,9,18,14
15,170,134,18674.6,4001.74,445.22,9,18,13
15,170,134,18784.03,4138.5,215.24,9,18,14
15,170,134,19128.52,5599.86,96.6,9,18,12
15,170,135,16287.13,5661.32,780.23,9,18,15
15,170,135,16393.76,5798.67,584.93,9,18,15
15,170,135,16518.43,5290.92,431.61,9,18,15
15,170,135,16518.43,5307.96,431.61,9,18,14
15,170,135,16756.81,5038.55,626.91,9,18,15
15,170,135,16824.82,5087.17,396.92,9,18,16
15,170,135,16855.89,5263.11,320.26,9,18,14
15,170,135,16973.92,5132.29,215.24,9,17,13
15,170,135,17014.36,4838.51,215.24,9,16,12
15,170,135,17858.56,4992.13,96.6,8,18,13
15,170,135,17910.26,4847.37,76.66,9,17,17
15,170,135,18172.14,5388.95,76.66,8,18,16
15,170,135,18300.27,3948.74,479.91,9,18,14
15,170,135,18356.75,3919.34,445.22,9,18,14
15,170,135,18407.38,5058.36,76.66,8,18,17
15,170,135,18432.94,3917.92,445.22,9,18,15
15,170,135,18626.8,4992.42,76.66,8,18,18
15,170,135,18768.51,3737.69,306.65,9,18,18
15,170,135,19002.22,5803.91,0.0,9,18,14
15,170,135,19030.26,5656.3,41.98,9,18,13
15,170,135,19128.52,5402.43,96.6,9,18,12
15,170,135,19137.66,5641.97,41.98,9,18,13
15,170,135,19236.77,4081.96,368.56,9,18,13
15,170,136,16144.47,5681.88,703.57,9,18,16
15,170,136,16291.08,5745.45,703.57,9,18,15
15,170,136,16324.53,5661.32,780.23,9,17,15
15,170,136,16324.53,5661.32,828.53,9,17,14
15,170,136,16327.42,5797.08,578.61,9,18,16
15,170,136,16418.79,5738.18,751.87,9,17,14
15,170,136,16513.72,6125.09,550.25,9,18,14
15,170,136,16518.43,5287.75,431.61,9,18,14
15,170,136,16596.69,5690.5,626.91,9,17,15
15,170,136,16777.48,4923.89,215.24,9,17,13
15,170,136,16941.39,4751.9,215.24,9,16,12
15,170,136,16964.01,4646.62,215.24,9,17,12
15,170,136,17588.74,4225.77,703.57,9,18,16
15,170,136,17681.52,5553.72,118.64,8,18,16
15,170,136,17795.16,4110.94,703.57,9,18,16
15,170,136,17808.86,4256.34,473.59,9,18,15
15,170,136,17833.4,4145.51,473.59,9,18,16
15,170,136,17913.5,4091.4,703.57,9,18,17
15,170,136,17975.66,4517.21,598.55,8,18,14
15,170,136,18145.54,4074.65,479.91,9,18,14
15,170,136,18165.77,5678.58,76.66,8,18,16
15,170,136,18199.29,4652.8,521.89,8,18,13
15,170,136,18366.78,4069.49,320.26,9,18,15
15,170,136,18461.18,5048.02,76.66,8,18,17
15,170,136,18738.14,3987.37,243.6,9,18,16
15,170,136,18923.79,3801.72,431.61,9,18,17
15,170,136,19163.33,4127.87,368.56,9,18,13
15,170,136,19235.52,4081.96,368.56,9,18,13
15,170,137,16146.25,5827.04,578.61,9,18,17
15,170,137,16250.99,5824.11,578.61,9,18,17
15,170,137,16324.53,5743.0,751.87,9,17,14
15,170,137,16417.89,5762.14,578.61,9,18,16
15,170,137,16418.79,5681.24,675.21,9,17,14
15,170,137,16443.37,5621.64,703.57,9,18,16
15,170,137,16451.26,5911.63,501.95,9,18,17
15,170,137,16485.5,5793.34,306.65,9,18,17
15,170,137,16491.1,5758.87,626.91,9,18,15
15,170,137,16513.87,5287.75,354.95,9,18,16
15,170,137,16513.87,5287.75,431.61,9,18,14
15,170,137,16524.46,5278.8,508.27,9,18,15
15,170,137,16556.07,5224.87,508.27,9,18,15
15,170,137,16596.69,5681.24,626.91,9,17,15
15,170,137,16941.39,4715.12,215.24,9,16,12
15,170,137,17681.52,5416.99,118.64,8,18,16
15,170,137,17822.62,4089.63,703.57,9,18,16
15,170,137,17843.06,4246.45,396.92,9,18,17
15,170,137,17953.35,4403.67,598.55,8,18,14
15,170,137,17974.27,4403.67,445.22,8,18,14
15,170,137,18136.25,4672.72,521.89,8,18,13
15,170,137,18138.32,4403.67,403.25,8,18,14
15,170,137,18169.11,4619.07,598.55,8,18,13
15,170,137,18222.49,4619.07,521.89,8,18,13
15,170,137,18311.92,3910.33,479.91,9,18,14
15,170,137,18370.01,4476.65,521.89,8,18,13
15,170,137,18373.24,3965.97,320.26,9,18,16
15,170,137,18422.59,3991.65,368.56,9,18,15
15,170,137,18597.09,4273.14,201.62,9,18,15
15,170,137,18635.18,3782.31,229.98,9,18,19
15,170,137,18663.5,3701.54,306.65,9,18,18
15,170,137,18721.05,3732.84,229.98,9,18,18
15,170,137,18756.19,4169.49,215.24,9,18,14
15,170,137,19092.24,3760.27,661.59,9,18,17
15,170,138,16100.58,5822.04,613.29,9,18,18
15,170,138,16100.58,5822.04,655.27,9,18,17
15,170,138,16100.58,5822.04,703.57,9,18,16
15,170,138,16138.51,5766.09,626.91,9,18,16
15,170,138,16296.09,5738.45,626.91,9,18,16
15,170,138,16296.09,5762.14,578.61,9,18,16
15,170,138,16311.82,5700.4,501.95,9,18,16
15,170,138,16344.61,5695.59,501.95,9,18,17
15,170,138,16411.88,5793.34,348.62,9,18,17
15,170,138,16443.37,5503.35,703.57,9,18,16
15,170,138,16464.75,5503.35,550.25,9,18,16
15,170,138,16497.29,5287.75,354.95,9,18,16
15,170,138,16631.32,5287.75,278.29,9,18,16
15,170,138,16687.5,5333.39,320.26,9,18,15
15,170,138,16913.88,4832.8,291.9,9,16,12
15,170,138,17003.61,5672.56,195.3,9,18,17
15,170,138,17191.2,5653.69,166.94,9,18,15
15,170,138,17217.64,5653.69,124.96,9,18,15
15,170,138,17582.54,5164.58,48.3,9,17,15
15,170,138,17582.54,5164.58,96.6,9,17,14
15,170,138,17695.8,4101.49,703.57,9,18,15
15,170,138,17727.07,4023.43,703.57,9,18,15
15,170,138,17764.3,5149.37,124.96,9,17,15
15,170,138,17788.12,5415.59,118.64,8,18,16
15,170,138,17808.44,5026.48,138.58,8,18,13
15,170,138,17822.62,4091.42,550.25,9,18,16
15,170,138,18111.59,4339.83,479.91,8,18,13
15,170,138,18372.63,3965.97,320.26,9,18,16
15,170,138,18577.64,3713.58,306.65,9,18,18
15,170,138,18635.18,3701.54,229.98,9,18,19
15,170,138,18646.08,3701.54,229.98,9,18,18
15,170,138,18689.91,3701.54,271.96,9,18,17
15,170,138,18789.71,3781.8,473.59,9,18,16
15,170,138,19143.52,3794.95,473.59,9,18,14
15,170,139,16372.24,5793.34,348.62,9,18,17
15,170,139,16442.5,5695.03,578.61,9,18,16
15,170,139,16648.06,5527.26,243.6,9,18,15
15,170,139,16700.74,5283.4,320.26,9,18,16
15,170,139,16918.89,4812.38,243.6,9,18,14
15,170,139,17808.44,4941.45,138.58,9,18,13
15,170,139,18658.22,3955.05,320.26,9,18,16
15,170,139,18790.24,3734.5,473.59,9,18,16
15,170,139,18817.46,4035.1,320.26,9,17,16
15,170,139,19007.05,3962.86,229.98,9,18,17
15,170,139,19121.58,3918.06,473.59,9,18,14
15,170,139,19123.3,3918.06,320.26,9,18,15
15,170,140,16755.64,5233.08,320.26,9,18,15
15,170,140,16899.99,4812.38,243.6,9,18,14
15,170,140,17322.46,4815.16,195.3,9,18,15
15,170,140,17750.1,4091.42,550.25,9,18,16
15,170,140,17883.89,4933.94,138.58,9,18,13
15,170,140,18635.57,4035.1,320.26,9,17,16
15,170,140,18646.08,3814.83,278.29,9,18,17
15,170,140,19007.05,3953.6,229.98,9,18,17
15,170,140,19129.84,3930.1,368.56,9,18,14
15,170,141,16319.43,5793.34,348.62,9,18,17
15,170,141,16919.35,4851.8,195.3,9,18,15
15,170,141,17202.3,4815.16,195.3,9,18,15
15,170,141,17244.23,5056.83,173.26,9,16,14
15,170,141,17246.83,4582.48,166.94,9,17,14
15,170,141,17265.72,4801.68,166.94,9,16,14
15,170,141,17265.72,4852.02,166.94,9,16,13
15,170,141,17284.07,4564.99,166.94,9,17,14
15,170,141,17703.65,4557.27,703.57,8,18,14
15,170,141,17907.74,4526.7,661.59,8,18,15
15,170,141,17984.44,4087.81,661.59,9,18,16
15,170,141,17997.11,5431.88,41.98,9,17,15
15,170,141,18569.17,3984.46,166.94,9,18,17
15,170,142,16697.44,5625.38,703.57,9,17,17
15,170,142,17136.5,4852.02,166.94,9,16,13
15,170,142,17248.18,4622.71,291.9,9,17,12
15,170,142,17635.53,4557.27,703.57,8,18,14
15,170,142,17859.2,4544.23,703.57,8,18,14
15,170,142,17907.74,4484.05,661.59,8,18,15
15,170,142,18541.77,3984.46,166.94,9,18,17
15,170,143,17881.8,4539.02,703.57,8,18,14
15,170,143,17906.8,4514.96,751.87,8,18,13
15,170,143,18395.99,4023.63,278.29,9,18,17
15,170,143,18507.05,3989.84,124.96,9,18,17
15,170,143,18676.4,3978.81,278.29,9,18,16
15,170,143,18998.87,4052.55,278.29,9,18,15
15,170,144,16578.34,5470.17,368.56,9,18,14
15,170,144,16578.34,5489.1,320.26,9,18,16
15,170,144,16622.83,6121.82,751.87,9,18,12
15,170,144,16739.4,6076.86,521.89,9,18,12
15,170,144,18477.99,4001.88,306.65,9,18,18
15,170,145,16622.83,5828.56,828.53,9,18,12
15,170,145,16661.62,5844.95,521.89,9,18,12
15,170,145,16747.85,5746.34,598.55,9,18,12
15,170,145,16747.85,5766.12,521.89,9,18,12
15,170,151,16664.76,5890.81,550.25,9,17,17
15,170,152,16545.24,5804.07,550.25,9,17,17
15,170,152,16760.81,5620.52,550.25,9,17,15
15,170,153,16551.76,5839.4,550.25,9,17,16
15,170,153,16673.6,5601.74,396.92,9,17,16
15,170,153,16760.81,5459.88,598.55,9,17,14
15,170,154,16736.9,5459.88,598.55,9,17,15
15,170,155,16597.99,5650.57,550.25,9,17,16
15,170,155,16630.99,5747.93,396.92,9,17,16
15,170,155,16656.31,5654.14,320.26,9,17,16
15,170,156,16678.39,5630.35,320.26,9,17,17
15,170,156,16772.86,5459.88,550.25,9,17,16
15,170,157,16772.86,5447.84,550.25,9,17,16
