Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
15,170,112,14271.55,3436.36,173.26,9,16,13
15,170,112,15044.75,4819.85,0.0,8,17,15
15,170,112,15375.45,4174.85,166.94,8,17,13
15,170,112,15594.95,4475.1,124.96,8,17,14
15,170,112,15662.69,4599.26,118.64,8,17,16
15,170,112,15926.02,4767.11,76.66,8,17,16
15,170,112,16174.31,3585.58,521.89,9,17,10
15,170,112,16296.47,3647.64,291.9,8,16,10
15,170,112,16468.25,3586.57,291.9,9,17,10
15,170,112,16877.17,3785.41,0.0,8,16,15
15,170,112,16939.23,3785.41,41.98,8,16,14
15,170,112,17235.32,3762.77,0.0,8,17,15
15,170,112,17440.28,4483.56,0.0,9,18,13
15,170,112,17522.5,4480.47,0.0,9,17,14
15,170,112,17557.66,4449.48,0.0,9,17,13
15,170,112,17643.9,4440.78,0.0,9,17,13
15,170,112,17856.43,4834.05,138.58,9,17,10
15,170,112,17898.58,4717.97,138.58,9,17,10
15,170,112,17976.53,4824.71,41.98,9,17,12
15,170,112,18124.9,4785.35,41.98,9,17,12
15,170,113,14264.52,3560.5,166.94,9,16,13
15,170,113,14376.35,3542.86,166.94,9,17,13
15,170,113,15003.93,4819.85,0.0,8,17,15
15,170,113,15028.07,4755.33,0.0,8,18,15
15,170,113,15028.07,4755.33,41.98,8,18,14
15,170,113,15133.32,4815.3,0.0,8,17,15
15,170,113,15314.29,4757.73,90.28,8,18,13
15,170,113,15339.89,4280.71,215.24,8,17,12
15,170,113,15814.4,4679.98,76.66,8,17,15
15,170,113,15890.17,4533.23,76.66,8,17,15
15,170,113,16236.52,3835.39,291.9,9,18,10
15,170,113,16296.47,3605.98,291.9,8,16,10
15,170,113,16335.54,3586.57,291.9,8,17,10
15,170,113,17251.93,3762.77,0.0,8,16,15
15,170,113,17254.74,3732.23,0.0,8,17,15
15,170,113,17526.96,4467.87,0.0,9,17,13
15,170,113,17557.66,4399.12,0.0,9,17,13
15,170,113,17557.66,4399.12,48.3,9,17,12
15,170,113,17557.66,4607.71,41.98,9,17,12
15,170,113,17734.17,4983.5,138.58,9,18,10
15,170,114,14082.76,3804.7,166.94,9,16,14
15,170,114,14132.77,3597.88,166.94,9,16,13
15,170,114,14242.92,3345.45,166.94,9,16,13
15,170,114,15044.75,4784.36,0.0,8,17,15
15,170,114,15114.66,4742.94,48.3,8,17,14
15,170,114,15142.34,4731.39,0.0,8,17,16
15,170,114,15195.15,4719.35,0.0,8,17,16
15,170,114,15755.37,4533.23,76.66,8,17,15
15,170,114,15792.65,3720.78,138.58,8,17,13
15,170,114,16214.99,3835.39,291.9,9,18,10
15,170,114,16267.64,3586.57,291.9,8,17,10
15,170,114,16296.47,3582.51,291.9,9,16,10
15,170,114,16351.04,4416.41,41.98,8,17,16
15,170,114,16369.43,3586.57,291.9,8,16,10
15,170,114,16948.2,4676.48,138.58,9,17,10
15,170,114,17187.47,3760.19,0.0,8,17,15
15,170,114,17520.58,4591.78,41.98,9,17,12
15,170,114,17557.66,4389.42,0.0,9,17,13
15,170,114,18185.97,4391.97,48.3,9,18,12
15,170,115,14082.76,3594.78,166.94,9,16,13
15,170,115,14417.33,5087.64,473.59,8,17,14
15,170,115,14834.88,4934.32,396.92,8,17,14
15,170,115,15090.0,4719.35,0.0,8,17,15
15,170,115,15298.04,4719.35,41.98,8,17,14
15,170,115,15419.98,4696.26,0.0,8,17,15
15,170,115,15717.99,3705.95,138.58,8,17,13
15,170,115,15795.72,4474.22,76.66,8,17,15
15,170,115,15994.77,4456.57,76.66,8,17,15
15,170,115,16330.94,3536.41,243.6,8,16,11
15,170,115,16369.43,3450.11,291.9,9,16,10
15,170,115,16369.43,3513.3,291.9,8,16,10
15,170,115,16610.12,4207.33,48.3,9,17,13
15,170,115,16896.73,4443.29,41.98,9,17,12
15,170,115,16920.42,4443.29,0.0,9,17,13
15,170,115,16948.2,4617.41,90.28,9,17,11
15,170,115,16948.2,4617.41,138.58,9,17,10
15,170,115,17084.88,4497.01,90.28,9,18,11
15,170,115,17124.86,3760.19,0.0,8,17,15
15,170,116,14057.64,3594.78,166.94,9,16,13
15,170,116,14075.2,3600.48,118.64,9,16,15
15,170,116,14076.02,3588.95,166.94,9,16,13
15,170,116,14250.87,5688.4,501.95,8,17,16
15,170,116,14282.11,5190.35,550.25,8,18,15
15,170,116,14286.21,5087.64,473.59,8,17,14
15,170,116,14416.09,5047.37,326.59,8,17,14
15,170,116,14421.36,5007.61,368.56,8,17,13
15,170,116,14502.11,4961.07,291.9,8,17,14
15,170,116,14663.61,4934.32,396.92,8,17,14
15,170,116,15250.11,4645.08,0.0,8,17,16
15,170,116,15305.82,4696.26,0.0,8,17,15
15,170,116,15821.94,4459.35,76.66,8,17,15
15,170,116,15977.34,4378.87,48.3,8,17,16
15,170,116,16325.86,3582.38,521.89,8,16,10
15,170,116,16353.22,3513.3,521.89,8,16,10
15,170,116,16369.43,3489.22,291.9,8,16,10
15,170,116,16415.66,3522.44,243.6,8,17,11
15,170,116,16920.42,4388.27,41.98,9,17,12
15,170,116,16948.2,4550.46,138.58,9,17,10
15,170,116,16953.8,4404.06,0.0,9,17,13
15,170,117,13816.35,4027.94,598.55,9,16,13
15,170,117,13975.78,5102.61,396.92,8,17,15
15,170,117,13980.23,4283.68,473.59,9,16,14
15,170,117,13999.41,3600.48,118.64,9,16,15
15,170,117,13999.41,3758.44,166.94,9,16,14
15,170,117,14030.18,3588.95,166.94,9,16,13
15,170,117,14315.57,5168.43,675.21,8,17,13
15,170,117,14363.89,4775.26,703.57,8,17,15
15,170,117,14390.19,5007.61,368.56,8,17,13
15,170,117,14398.4,4934.32,396.92,8,17,14
15,170,117,14407.73,5007.61,326.59,8,17,14
15,170,117,14462.42,4961.07,291.9,8,17,14
15,170,117,14816.63,5217.05,249.93,8,17,15
15,170,117,15000.65,4930.77,0.0,8,17,16
15,170,117,15219.55,4712.28,48.3,8,17,15
15,170,117,15252.47,4532.42,0.0,8,17,15
15,170,117,15717.99,3944.43,96.6,8,17,13
15,170,117,15829.09,4434.33,76.66,8,17,15
15,170,117,16016.61,3874.43,90.28,9,16,12
15,170,117,16016.61,3874.43,138.58,9,16,11
15,170,117,16291.12,3691.22,521.89,8,16,10
15,170,117,16306.95,3522.44,243.6,8,17,11
15,170,117,16333.47,3446.15,291.9,8,16,10
15,170,117,16334.01,3796.45,96.6,8,17,14
15,170,117,16335.24,3454.03,243.6,8,16,11
15,170,117,16942.8,4550.46,138.58,9,17,10
15,170,117,17062.4,4593.33,90.28,9,17,11
15,170,117,17359.86,4541.15,138.58,9,17,10
15,170,118,13687.74,3979.31,550.25,9,16,13
15,170,118,13713.89,4611.29,396.92,8,17,15
15,170,118,13766.06,4410.76,521.89,9,16,14
15,170,118,13833.62,4050.75,473.59,9,16,14
15,170,118,13846.94,4125.01,473.59,9,16,13
15,170,118,13855.74,3749.3,550.25,9,16,14
15,170,118,13855.74,3749.32,473.59,9,16,13
15,170,118,13903.48,4013.55,166.94,9,16,14
15,170,118,13931.73,3762.66,166.94,9,16,13
15,170,118,13936.64,3749.41,118.64,9,16,15
15,170,118,13936.64,3749.41,166.94,9,16,14
15,170,118,13965.77,5122.17,396.92,8,18,14
15,170,118,13971.42,4539.15,396.92,8,17,15
15,170,118,14001.52,5076.8,320.26,8,17,15
15,170,118,14003.36,3693.42,166.94,9,16,14
15,170,118,14122.37,4821.93,278.29,8,17,15
15,170,118,14133.4,3913.54,368.56,9,16,12
15,170,118,14156.2,4898.59,326.59,8,17,14
15,170,118,14156.2,4898.59,368.56,8,17,13
15,170,118,14234.49,5033.31,291.9,8,17,13
15,170,118,14279.37,4775.26,473.59,8,17,14
15,170,118,14279.37,4836.13,521.89,8,17,13
15,170,118,14347.58,4836.13,445.22,8,17,13
15,170,118,14478.94,4948.28,291.9,8,17,14
15,170,118,14600.76,4961.07,249.93,8,17,15
15,170,118,14680.35,4948.28,243.6,8,17,15
15,170,118,15000.65,4901.75,0.0,8,17,16
15,170,118,15829.09,4428.41,76.66,8,17,15
15,170,118,16277.55,3454.03,243.6,8,17,11
15,170,118,16291.12,3411.93,521.89,8,16,10
15,170,118,16291.12,3493.34,291.9,8,16,10
15,170,118,16336.78,3799.54,90.28,8,17,14
15,170,118,16433.55,3409.7,291.9,8,16,11
15,170,118,17105.63,4370.94,0.0,9,17,13
15,170,118,17355.8,4541.15,138.58,9,17,10
15,170,118,17363.6,4541.15,90.28,9,17,11
15,170,118,17457.9,2311.92,195.3,9,18,15
15,170,118,17711.04,2148.57,166.94,9,18,14
15,170,118,17711.04,2148.57,215.24,9,18,13
15,170,119,13668.27,4123.98,320.26,9,16,13
15,170,119,13671.44,4038.6,550.25,9,16,13
15,170,119,13687.74,3978.98,550.25,9,16,13
15,170,119,13687.74,3979.31,473.59,9,16,14
15,170,119,13696.58,4102.59,473.59,9,16,13
15,170,119,13703.67,4860.03,320.26,8,17,15
15,170,119,13710.23,3905.1,550.25,9,16,13
15,170,119,13766.06,3913.54,368.56,9,16,12
15,170,119,13779.57,4698.09,320.26,8,17,15
15,170,119,13813.91,3869.53,626.91,9,16,13
15,170,119,13852.04,3749.32,473.59,9,16,13
15,170,119,13856.0,3794.2,425.28,9,16,14
15,170,119,13903.48,3810.12,166.94,9,16,14
15,170,119,13903.48,3993.62,243.6,9,16,13
15,170,119,13903.48,4023.82,118.64,9,16,14
15,170,119,13924.0,3762.66,166.94,9,16,13
15,170,119,13936.64,3600.48,118.64,9,16,15
15,170,119,13948.0,5122.17,396.92,8,18,14
15,170,119,13960.48,4858.56,278.29,8,17,15
15,170,119,14193.9,5024.23,271.96,8,17,16
15,170,119,14224.27,5033.31,291.9,8,17,13
15,170,119,14254.01,4732.32,473.59,8,17,14
15,170,119,14477.73,4948.28,243.6,8,17,15
15,170,119,14477.73,4948.28,291.9,8,17,14
15,170,119,16133.67,3858.34,90.28,9,16,12
15,170,119,16279.32,3493.34,291.9,8,16,10
15,170,119,16313.09,3473.32,291.9,8,16,10
15,170,119,16320.39,3428.72,291.9,8,16,10
15,170,119,17262.15,4587.18,96.6,9,17,11
15,170,119,17274.35,4524.46,96.6,9,17,11
15,170,119,17348.46,4541.15,90.28,9,17,11
15,170,119,17433.83,2311.92,195.3,9,18,15
15,170,119,17549.72,1907.15,368.56,9,17,13
15,170,119,17552.69,2063.75,215.24,9,18,13
15,170,119,17647.07,2219.88,291.9,9,17,13
15,170,119,17663.08,2309.94,195.3,9,18,15
15,170,119,17874.13,1918.95,243.6,9,17,14
15,170,119,17905.42,1965.48,291.9,9,17,13
15,170,120,13668.88,4085.81,320.26,9,16,13
15,170,120,13671.44,3894.2,550.25,9,16,13
15,170,120,13671.44,3905.1,473.59,9,16,14
15,170,120,13686.89,4860.03,320.26,8,17,15
15,170,120,13690.26,4026.97,320.26,9,16,14
15,170,120,13744.49,3782.67,550.25,9,16,13
15,170,120,13744.49,3869.53,473.59,9,16,13
15,170,120,13807.3,4883.71,396.92,8,17,14
15,170,120,13856.0,3724.32,473.59,9,16,13
15,170,120,13890.62,3753.8,166.94,9,16,14
15,170,120,13890.62,3762.66,166.94,9,16,13
15,170,120,13903.48,3781.81,118.64,9,16,14
15,170,120,13982.8,5385.08,320.26,8,17,14
15,170,120,14402.48,4998.29,291.9,8,17,13
15,170,120,14417.48,3920.88,90.28,9,17,15
15,170,120,14477.73,4923.78,291.9,8,17,14
15,170,120,14886.2,5252.12,0.0,8,17,17
15,170,120,14918.11,5193.62,0.0,8,17,16
15,170,120,15932.57,4042.35,138.58,9,16,11
15,170,120,16234.9,3551.75,249.93,8,16,11
15,170,120,17373.04,2346.78,271.96,9,18,16
15,170,120,17416.03,2311.92,195.3,9,18,15
15,170,120,17420.23,1903.79,243.6,9,17,14
15,170,120,17443.47,1967.04,291.9,9,17,13
15,170,120,17452.89,2612.51,445.22,9,17,12
15,170,120,17465.04,1903.79,291.9,9,17,13
15,170,120,17519.28,2309.94,195.3,9,18,15
15,170,120,17680.31,1918.95,195.3,9,17,15
15,170,120,17848.75,2063.75,166.94,9,18,14
15,170,121,13565.95,4085.81,320.26,9,16,13
15,170,121,13621.28,4025.74,320.26,9,16,13
15,170,121,13646.58,3997.74,320.26,9,16,14
15,170,121,13671.44,3899.78,320.26,9,16,13
15,170,121,13806.49,4685.81,166.94,9,17,15
15,170,121,13858.4,4883.71,396.92,8,18,13
15,170,121,13939.75,4858.56,278.29,8,17,15
15,170,121,13986.06,4763.68,278.29,8,17,15
15,170,121,14137.06,3709.8,598.55,9,16,12
15,170,121,14162.2,5182.52,320.26,8,17,14
15,170,121,14222.98,3806.04,556.57,9,16,12
15,170,121,14298.92,4743.44,306.65,8,18,17
15,170,121,17266.99,1972.2,243.6,9,17,14
15,170,121,17368.67,2695.25,368.56,9,17,12
15,170,121,17429.11,2311.92,153.32,9,18,16
15,170,121,17452.89,2574.02,445.22,9,17,12
15,170,121,17658.35,1891.75,291.9,9,17,13
15,170,121,17790.39,2299.18,41.98,9,18,15
15,170,121,17810.13,2295.2,90.28,9,18,14
15,170,121,17855.96,2309.06,166.94,9,17,14
15,170,121,18000.68,2249.57,166.94,9,17,14
15,170,121,18000.68,2320.1,215.24,9,17,13
15,170,121,18048.0,2063.75,76.66,9,18,16
15,170,121,18048.0,2063.75,124.96,9,18,15
15,170,122,13565.95,4204.48,271.96,9,16,14
15,170,122,13752.22,3857.49,675.21,9,16,12
15,170,122,14014.93,3843.55,675.21,9,16,12
15,170,122,16427.68,4632.91,48.3,9,16,13
15,170,122,17166.85,2145.22,243.6,9,17,15
15,170,122,17265.6,2697.1,445.22,9,17,12
15,170,122,17268.55,1967.81,243.6,9,17,15
15,170,122,17302.25,2672.17,368.56,9,17,12
15,170,122,17416.03,2399.63,153.32,9,18,16
15,170,122,17426.74,2234.15,173.26,9,17,14
15,170,122,17549.77,2234.15,215.24,9,17,13
15,170,122,17579.09,1909.62,215.24,9,17,13
15,170,122,17790.19,2299.18,41.98,9,18,15
15,170,122,17827.72,2063.75,173.26,9,18,14
15,170,123,13565.95,4080.34,320.26,9,16,13
15,170,123,13588.89,4049.4,320.26,9,16,13
15,170,123,13789.61,3819.11,675.21,9,16,12
15,170,123,13817.68,3857.73,473.59,9,16,13
15,170,123,13817.68,3857.73,521.89,9,16,12
15,170,123,14161.09,4878.72,598.55,8,18,14
15,170,123,14384.91,4119.6,76.66,9,17,16
15,170,123,14453.18,5083.2,243.6,8,17,16
15,170,123,17001.98,2224.85,243.6,9,17,15
15,170,123,17001.98,2570.31,166.94,9,17,15
15,170,123,17199.05,1991.9,243.6,9,17,15
15,170,123,17208.13,2672.17,368.56,9,17,12
15,170,123,17212.57,1984.24,396.92,9,17,14
15,170,123,17226.43,2398.02,195.3,9,17,15
15,170,123,17230.13,2394.64,195.3,9,17,15
15,170,123,17245.47,2213.32,195.3,9,17,15
15,170,123,17245.47,2213.32,243.6,9,17,14
15,170,123,17364.66,2175.62,291.9,9,17,13
15,170,123,17387.86,2518.15,173.26,9,17,14
15,170,123,17403.22,2697.1,291.9,9,17,12
15,170,124,13575.86,4045.25,320.26,9,16,13
15,170,124,14188.11,3762.66,118.64,9,16,14
15,170,124,14453.18,4861.36,243.6,8,17,16
15,170,124,16296.55,4074.9,41.98,9,17,13
15,170,124,16785.37,4186.61,41.98,8,17,15
15,170,124,17155.67,2024.57,550.25,9,17,14
15,170,124,17230.13,2272.26,195.3,9,17,15
15,170,124,17625.57,4305.47,0.0,9,18,14
15,170,124,17751.84,2702.43,41.98,9,18,15
15,170,125,16783.82,4329.13,41.98,8,18,16
15,170,125,17138.23,2024.57,550.25,9,17,14
15,170,125,17296.86,2628.11,173.26,9,18,13
15,170,125,17338.61,2626.93,173.26,9,18,13
15,170,125,17348.17,2697.1,291.9,9,17,13
15,170,125,17388.36,2697.1,291.9,9,17,12
15,170,125,17499.5,2628.11,124.96,9,18,15
15,170,125,17544.42,2697.1,243.6,9,17,13
15,170,125,17681.03,2722.3,41.98,9,18,15
15,170,126,14853.83,5110.72,201.62,8,17,16
15,170,126,17296.86,2626.93,173.26,9,18,13
15,170,126,17328.74,2175.62,598.55,9,17,13
15,170,126,17373.01,2697.1,291.9,9,17,12
15,170,126,17464.07,2705.1,243.6,9,17,13
15,170,126,17979.72,1903.79,166.94,9,17,15
15,170,128,17254.11,2569.95,166.94,9,17,15
15,170,129,17347.06,2466.25,521.89,9,17,13
15,170,132,17899.02,2594.12,368.56,9,18,12
15,170,133,17651.16,2251.96,291.9,9,18,12
15,170,133,17682.93,2251.96,166.94,9,18,14
15,170,133,17817.66,2251.96,215.24,9,18,12
15,170,136,15658.13,5556.5,320.26,9,18,11
