Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
15,170,125,17120.33,3718.45,166.94,9,18,13
15,170,125,17176.48,3786.22,215.24,9,17,11
15,170,125,17217.32,3786.22,166.94,9,17,12
15,170,125,17332.05,3623.27,90.28,9,18,15
15,170,125,17649.15,4127.16,271.96,8,18,15
15,170,125,17797.64,4518.68,138.58,9,18,11
15,170,125,17833.21,5060.3,118.64,9,16,16
15,170,125,17833.21,5060.3,166.94,9,16,15
15,170,125,18064.2,4256.07,41.98,9,18,14
15,170,126,15455.62,4604.4,396.92,9,18,11
15,170,126,15519.38,4543.39,396.92,9,18,12
15,170,126,15722.58,4615.86,521.89,9,17,11
15,170,126,15791.07,4611.58,445.22,8,18,12
15,170,126,15829.14,4768.55,271.96,8,17,13
15,170,126,15837.74,4632.09,271.96,8,17,13
15,170,126,15855.24,4199.36,41.98,9,17,14
15,170,126,15876.38,4424.48,0.0,9,17,16
15,170,126,16004.4,4131.28,291.9,9,18,12
15,170,126,16194.41,4471.79,320.26,9,17,12
15,170,126,16229.4,4241.08,48.3,9,18,13
15,170,126,16306.86,4587.85,368.56,9,17,11
15,170,126,16947.21,4120.23,166.94,9,17,13
15,170,126,16947.21,4136.73,118.64,9,17,14
15,170,126,16963.78,3837.25,320.26,9,18,12
15,170,126,17006.18,4062.81,124.96,9,17,14
15,170,126,17081.46,3765.56,48.3,9,18,14
15,170,126,17147.63,3697.15,48.3,9,18,14
15,170,126,17161.04,3953.39,166.94,9,17,12
15,170,126,17162.53,3980.49,124.96,9,17,14
15,170,126,17176.48,3737.58,215.24,9,17,11
15,170,126,17562.26,4127.16,271.96,8,18,15
15,170,126,17630.88,4278.74,195.3,8,18,15
15,170,126,17773.81,4456.43,138.58,9,18,11
15,170,126,17785.64,5061.2,118.64,9,16,16
15,170,126,17850.05,4949.21,118.64,9,16,16
15,170,126,17881.71,4354.97,138.58,9,17,11
15,170,126,17936.14,4332.64,90.28,9,17,13
15,170,126,17952.85,5001.25,76.66,9,16,17
15,170,127,15664.4,4860.54,320.26,8,18,13
15,170,127,15665.31,4779.29,271.96,8,17,13
15,170,127,15882.72,4750.83,320.26,9,17,12
15,170,127,15915.33,4233.32,96.6,9,18,12
15,170,127,16086.61,4592.57,320.26,9,17,12
15,170,127,16157.83,4233.32,48.3,9,18,13
15,170,127,16194.41,4513.45,368.56,9,17,11
15,170,127,16573.26,4102.38,354.95,8,16,14
15,170,127,16597.66,3840.3,0.0,9,18,17
15,170,127,16695.43,4118.0,661.59,9,16,13
15,170,127,16695.43,4178.63,320.26,8,16,14
15,170,127,16695.43,4178.63,473.59,8,16,13
15,170,127,16742.15,3645.09,550.25,9,17,15
15,170,127,16785.24,4176.01,661.59,8,16,13
15,170,127,16789.49,3714.29,166.94,9,18,13
15,170,127,16889.71,3775.73,291.9,9,18,11
15,170,127,16976.47,3525.11,396.92,9,17,14
15,170,127,17001.21,3810.51,0.0,9,18,16
15,170,127,17023.21,3911.82,76.66,9,18,15
15,170,127,17023.21,3911.82,124.96,9,18,14
15,170,127,17139.62,3754.34,90.28,9,18,15
15,170,127,17161.04,3951.62,118.64,9,17,13
15,170,127,17161.04,3951.62,166.94,9,17,12
15,170,127,17337.38,3639.07,473.59,8,18,13
15,170,127,17422.48,3623.27,90.28,9,18,14
15,170,127,17422.48,3659.63,41.98,9,18,15
15,170,127,17460.49,3704.3,445.22,9,18,12
15,170,127,17562.26,4108.51,271.96,8,18,15
15,170,127,17577.77,4250.2,195.3,8,18,15
15,170,127,17674.4,5036.56,166.94,9,16,15
15,170,127,17818.23,4186.37,41.98,9,18,14
15,170,127,17936.14,4323.13,90.28,9,17,13
15,170,128,15664.4,4827.77,320.26,8,18,13
15,170,128,15758.6,4253.37,41.98,9,17,15
15,170,128,15840.56,4199.36,41.98,9,17,14
15,170,128,15849.56,4750.83,320.26,9,17,12
15,170,128,16050.42,4233.32,48.3,9,18,13
15,170,128,16175.36,4400.35,320.26,9,17,12
15,170,128,16218.86,4272.43,48.3,9,17,13
15,170,128,16297.9,3663.01,118.64,9,18,16
15,170,128,16301.38,4232.19,320.26,9,17,12
15,170,128,16388.1,3819.34,76.66,9,18,15
15,170,128,16573.26,4087.45,354.95,8,16,14
15,170,128,16590.5,4031.45,354.95,8,16,14
15,170,128,16608.77,3840.03,41.98,9,18,17
15,170,128,16621.05,4128.91,278.29,8,16,14
15,170,128,16697.95,3898.2,675.21,9,18,12
15,170,128,16824.04,3781.96,521.89,9,18,11
15,170,128,16835.57,3645.09,473.59,9,17,15
15,170,128,16857.49,3714.16,166.94,9,18,12
15,170,128,16889.71,3652.18,166.94,9,18,12
15,170,128,16923.32,3868.5,786.56,8,17,13
15,170,128,16967.23,3804.68,0.0,9,18,17
15,170,128,16979.43,3804.68,0.0,9,18,16
15,170,128,16979.43,3866.52,48.3,9,18,15
15,170,128,17007.16,3855.83,124.96,9,18,14
15,170,128,17060.1,3771.59,215.24,9,17,12
15,170,128,17101.43,4061.21,118.64,9,17,13
15,170,128,17152.28,3787.78,0.0,9,18,16
15,170,128,17509.63,4149.34,195.3,8,18,15
15,170,128,17576.61,4251.48,153.32,8,18,16
15,170,128,17629.27,4985.86,166.94,9,16,14
15,170,129,15758.6,4297.16,41.98,9,17,14
15,170,129,15829.36,4366.77,0.0,9,17,16
15,170,129,16035.6,3848.01,598.55,9,18,12
15,170,129,16064.75,4228.34,675.21,9,18,11
15,170,129,16095.71,4183.64,41.98,9,18,15
15,170,129,16253.71,4305.15,320.26,9,17,12
15,170,129,16339.53,3990.28,291.9,9,17,12
15,170,129,16382.06,3990.28,291.9,9,17,11
15,170,129,16388.1,3805.89,76.66,9,18,15
15,170,129,16397.69,4137.37,76.66,9,17,14
15,170,129,16397.69,4177.03,124.96,9,17,13
15,170,129,16397.69,4201.88,48.3,9,17,13
15,170,129,16431.25,4113.28,76.66,9,17,14
15,170,129,16433.09,4085.71,243.6,9,17,12
15,170,129,16434.26,4187.96,90.28,9,17,13
15,170,129,16529.57,4109.8,153.32,9,17,14
15,170,129,16529.57,4109.8,195.3,9,17,13
15,170,129,16562.38,3990.28,243.6,9,17,12
15,170,129,16573.26,4014.7,354.95,8,16,14
15,170,129,16608.77,3827.99,41.98,9,18,17
15,170,129,16621.05,4035.01,278.29,8,16,14
15,170,129,16743.07,3652.18,166.94,9,18,12
15,170,129,16745.75,3811.84,675.21,9,18,11
15,170,129,16812.2,4103.14,354.95,8,16,13
15,170,129,16855.95,3775.73,291.9,9,18,11
15,170,129,16864.74,3610.75,473.59,9,17,16
15,170,129,16916.54,3925.83,215.24,9,18,11
15,170,129,17045.89,3513.34,166.94,9,18,13
15,170,129,17152.28,3733.45,0.0,9,18,16
15,170,129,17167.75,3971.34,354.95,8,16,13
15,170,129,17232.17,3576.49,320.26,8,18,13
15,170,129,17232.17,3576.49,368.56,8,18,12
15,170,129,17572.37,5075.5,166.94,9,16,14
15,170,129,17576.61,4211.59,153.32,8,18,16
15,170,130,16244.41,3663.01,118.64,9,18,15
15,170,130,16278.28,4038.18,368.56,9,17,12
15,170,130,16353.07,3840.34,215.24,9,17,13
15,170,130,16386.29,3832.25,215.24,9,17,13
15,170,130,16397.69,4134.18,76.66,9,17,14
15,170,130,16397.69,4134.18,124.96,9,17,13
15,170,130,16405.37,4187.96,90.28,9,17,13
15,170,130,16546.29,4085.71,195.3,9,17,13
15,170,130,16562.38,3922.31,243.6,9,17,12
15,170,130,16562.38,3922.31,368.56,9,17,11
15,170,130,16619.71,4075.53,403.25,9,16,13
15,170,130,16624.51,4109.8,76.66,9,17,14
15,170,130,16741.03,3905.58,479.91,9,16,13
15,170,130,16764.86,4107.6,41.98,9,18,15
15,170,130,16812.2,4044.45,354.95,8,16,13
15,170,130,16872.24,3694.21,348.62,9,17,15
15,170,130,16916.54,3859.86,215.24,9,18,11
15,170,130,16929.1,3599.72,473.59,9,17,16
15,170,130,17013.12,3829.48,215.24,9,18,11
15,170,130,17035.37,3971.49,431.61,9,16,13
15,170,130,17051.66,3905.75,431.61,9,16,13
15,170,130,17107.12,3897.98,431.61,9,16,13
15,170,130,17107.12,3909.5,354.95,9,16,13
15,170,130,17110.84,4032.4,354.95,8,16,13
15,170,130,17271.78,3990.72,320.26,8,17,14
15,170,130,17485.74,4041.92,271.96,8,18,15
15,170,130,17507.28,4022.64,271.96,8,18,15
15,170,130,17576.61,4121.04,153.32,8,18,16
15,170,131,16054.12,4376.1,675.21,9,18,11
15,170,131,16133.8,4143.6,291.9,9,17,12
15,170,131,16207.15,4095.81,598.55,9,17,12
15,170,131,16254.07,3805.89,76.66,9,18,15
15,170,131,16386.29,3772.01,215.24,9,17,13
15,170,131,16389.42,4175.92,90.28,9,17,13
15,170,131,16510.36,3664.17,521.89,9,18,12
15,170,131,16567.55,3827.99,41.98,9,18,17
15,170,131,16619.71,4075.53,403.25,9,16,13
15,170,131,16824.04,3775.73,291.9,9,18,11
15,170,131,16885.07,3691.09,354.95,9,17,14
15,170,131,16895.54,3683.05,306.65,9,17,15
15,170,131,16902.55,3847.73,215.24,9,18,11
15,170,131,16916.47,3602.24,508.27,8,18,14
15,170,131,16916.47,3602.24,550.25,8,18,13
15,170,131,16916.54,3809.7,215.24,9,18,11
15,170,131,16916.82,3759.78,326.59,9,17,13
15,170,131,16954.06,3601.25,598.55,8,18,11
15,170,131,16954.06,3602.24,521.89,8,18,12
15,170,131,17028.73,3520.04,550.25,8,18,12
15,170,131,17028.73,3520.04,598.55,8,18,11
15,170,131,17036.12,3985.64,166.94,9,17,13
15,170,131,17107.12,3909.5,354.95,8,16,13
15,170,131,17125.67,3581.19,320.26,8,18,12
15,170,131,17204.07,3990.72,320.26,8,17,13
15,170,131,17359.89,3930.79,271.96,8,18,14
15,170,131,17466.46,4257.77,153.32,8,18,16
15,170,131,17480.92,3876.45,271.96,8,18,14
15,170,131,17529.58,5046.53,243.6,9,16,14
15,170,131,17688.96,4924.71,243.6,9,16,14
15,170,131,17688.96,4931.07,195.3,9,16,15
15,170,132,16054.12,4370.63,675.21,9,18,11
15,170,132,16105.22,4148.76,291.9,9,17,12
15,170,132,16141.51,3728.68,598.55,9,17,13
15,170,132,16194.14,4095.81,598.55,9,17,12
15,170,132,16433.09,4170.25,90.28,9,17,12
15,170,132,16496.84,3824.07,675.21,9,18,12
15,170,132,16619.71,3926.92,403.25,9,16,13
15,170,132,16732.6,3719.87,326.59,9,16,13
15,170,132,16743.91,4108.59,41.98,9,18,15
15,170,132,16833.2,3615.4,354.95,9,17,14
15,170,132,16867.62,3691.09,306.65,9,17,15
15,170,132,16895.54,3681.63,348.62,9,17,15
15,170,132,16916.47,3602.24,473.59,8,18,13
15,170,132,17003.33,4051.61,166.94,9,17,13
15,170,132,17010.38,3510.76,431.61,8,17,14
15,170,132,17026.42,3985.64,166.94,9,17,13
15,170,132,17092.51,3581.19,320.26,8,18,12
15,170,132,17095.94,3502.34,271.96,9,18,15
15,170,132,17105.62,3954.26,626.91,8,17,12
15,170,132,17317.16,3876.45,271.96,8,18,14
15,170,132,17350.89,3990.72,195.3,8,18,14
15,170,132,17671.51,4931.07,195.3,9,16,15
15,170,132,17671.51,4931.07,243.6,9,16,14
15,170,133,16141.57,4045.24,598.55,9,17,12
15,170,133,16660.01,3853.72,41.98,9,18,16
15,170,133,16767.89,3615.4,354.95,9,17,14
15,170,133,16777.54,3895.86,229.98,9,16,15
15,170,133,16789.68,3801.13,41.98,9,18,17
15,170,133,16902.08,3835.24,229.98,9,16,15
15,170,133,16902.08,3835.24,271.96,9,16,14
15,170,133,16929.4,3825.82,229.98,9,16,15
15,170,133,16963.48,3671.54,306.65,9,17,15
15,170,133,16966.71,3819.99,229.98,9,16,15
15,170,133,16980.71,3828.84,368.56,9,16,12
15,170,133,16980.71,3862.03,320.26,9,16,13
15,170,133,16996.85,3630.71,306.65,9,17,15
15,170,133,17000.81,3613.6,354.95,9,17,14
15,170,133,17027.8,3917.72,166.94,9,17,13
15,170,133,17065.47,3954.26,626.91,8,17,12
15,170,133,17105.62,3932.55,675.21,8,17,11
15,170,133,17145.08,3618.66,306.65,9,17,15
15,170,133,17145.08,3618.66,348.62,9,17,14
15,170,133,17206.38,3932.55,521.89,8,18,11
15,170,133,17372.52,4441.61,166.94,9,16,13
15,170,133,17397.46,4318.24,166.94,9,16,13
15,170,133,17397.46,4318.24,215.24,9,16,12
15,170,133,17878.8,4297.1,0.0,9,17,16
15,170,134,16686.22,3951.16,0.0,9,18,16
15,170,134,16686.22,3990.52,41.98,9,18,15
15,170,134,16743.91,3947.98,41.98,9,18,15
15,170,134,16777.54,3854.41,229.98,9,16,15
15,170,134,16777.54,3854.41,278.29,9,16,14
15,170,134,16789.62,3801.13,0.0,9,18,16
15,170,134,16884.45,3835.24,229.98,9,16,15
15,170,134,16907.71,3518.84,354.95,9,17,14
15,170,134,16935.23,3835.24,320.26,9,16,13
15,170,134,16972.28,3828.84,320.26,9,16,13
15,170,134,16972.28,3828.84,368.56,9,16,12
15,170,134,17377.94,4318.24,166.94,9,16,13
15,170,134,17393.84,4417.57,215.24,9,16,12
15,170,134,17838.8,3499.58,675.21,9,18,13
15,170,134,17927.81,3499.58,675.21,9,18,12
15,170,135,16754.35,3916.25,41.98,9,18,15
15,170,135,17915.62,3499.58,675.21,9,18,12
15,170,135,18323.38,3504.46,626.91,9,18,14
15,170,136,15582.78,4282.32,445.22,9,18,12
15,170,136,17871.7,3504.46,675.21,9,18,12
