Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
15,170,122,15308.87,4219.07,445.22,9,17,12
15,170,122,15347.33,4181.31,215.24,9,18,14
15,170,122,15438.28,4542.41,368.56,9,17,14
15,170,122,15459.62,3601.59,271.96,9,17,16
15,170,122,15469.53,4360.83,368.56,9,17,14
15,170,122,15525.16,3652.14,271.96,9,17,15
15,170,122,15571.93,3168.41,598.55,9,18,14
15,170,122,15575.27,3063.05,278.29,9,18,15
15,170,122,15583.5,3054.75,550.25,9,18,15
15,170,122,15585.8,3628.86,521.89,9,17,13
15,170,122,15633.66,4087.85,166.94,9,18,17
15,170,122,15683.47,3082.83,271.96,9,18,15
15,170,122,15688.98,3027.08,431.61,9,18,15
15,170,122,15696.73,3829.77,243.6,9,17,14
15,170,122,15696.73,3925.79,195.3,9,17,15
15,170,122,15702.5,4141.87,320.26,8,17,15
15,170,122,15720.83,3816.98,243.6,9,17,15
15,170,122,15727.96,4060.37,368.56,8,17,15
15,170,122,15774.45,4279.35,41.98,9,17,16
15,170,122,15823.51,3744.62,90.28,9,18,15
15,170,122,15834.02,3040.88,425.28,9,18,15
15,170,122,15837.51,4197.35,41.98,9,17,16
15,170,122,15862.17,4432.81,41.98,9,17,15
15,170,122,15867.44,3447.58,473.59,9,17,14
15,170,122,15889.42,4534.14,90.28,9,17,14
15,170,122,15890.86,3447.58,396.92,9,17,14
15,170,122,15904.61,4252.12,41.98,9,18,15
15,170,122,15946.85,4046.4,368.56,8,17,14
15,170,122,15962.52,4302.69,0.0,9,17,16
15,170,122,16061.2,3830.64,445.22,9,18,12
15,170,122,16102.29,3296.72,48.3,9,18,14
15,170,122,16127.88,3581.51,445.22,9,17,13
15,170,122,16181.89,3571.21,215.24,9,17,13
15,170,122,16185.34,3730.84,76.66,9,17,16
15,170,122,16185.34,3730.84,118.64,9,17,15
15,170,122,16185.34,3730.84,166.94,9,17,14
15,170,122,16198.64,3490.92,445.22,9,17,13
15,170,122,16198.64,3515.0,368.56,9,17,13
15,170,122,16211.17,3165.69,48.3,9,18,15
15,170,122,16215.11,3571.21,138.58,9,17,13
15,170,122,16228.57,4982.88,521.89,9,18,11
15,170,122,16266.94,3513.78,166.94,9,17,14
15,170,122,16266.94,3560.17,215.24,9,17,13
15,170,122,16400.19,3451.6,173.26,9,18,12
15,170,122,16413.91,3096.19,96.6,9,18,14
15,170,122,16437.45,3116.28,48.3,9,18,15
15,170,122,16437.45,3116.28,90.28,9,18,14
15,170,122,16437.45,3116.28,138.58,9,18,13
15,170,122,16582.32,3028.86,138.58,9,18,13
15,170,122,16611.31,3819.33,403.25,8,18,15
15,170,122,16676.41,4558.64,215.24,9,18,11
15,170,122,17212.46,4524.74,368.56,9,18,11
15,170,122,17292.24,4380.68,166.94,8,18,15
15,170,122,17292.86,4456.25,118.64,8,18,14
15,170,122,17347.21,4497.44,368.56,9,18,11
15,170,122,17409.53,4202.25,166.94,8,18,15
15,170,122,17410.22,4224.27,320.26,8,18,13
15,170,122,17410.56,4563.74,166.94,9,18,12
15,170,122,17414.54,3923.27,348.62,8,18,15
15,170,122,17429.36,4253.3,118.64,8,18,15
15,170,122,17429.41,4036.01,396.92,8,18,13
15,170,122,17433.97,4450.42,118.64,8,18,14
15,170,122,17434.27,4523.46,278.29,8,18,13
15,170,122,17446.89,3923.27,348.62,8,18,14
15,170,122,17457.23,4496.99,368.56,9,18,11
15,170,122,17654.27,4154.54,291.9,9,18,11
15,170,122,17938.62,3909.41,166.94,9,18,12
15,170,122,18094.16,3746.33,0.0,9,18,15
15,170,122,19564.63,5728.52,48.3,8,18,14
15,170,123,15179.84,4403.89,166.94,9,18,14
15,170,123,15459.62,3674.51,271.96,9,17,15
15,170,123,15512.37,3628.86,473.59,9,17,14
15,170,123,15512.37,3628.86,521.89,9,17,13
15,170,123,15537.61,3063.05,278.29,9,18,15
15,170,123,15546.21,3238.32,598.55,9,18,14
15,170,123,15547.29,3054.75,550.25,9,18,15
15,170,123,15580.46,3040.81,278.29,9,18,15
15,170,123,15583.5,2971.44,550.25,9,18,15
15,170,123,15613.15,4020.31,166.94,9,18,17
15,170,123,15661.52,2918.58,550.25,9,18,15
15,170,123,15663.2,4155.61,368.56,8,17,14
15,170,123,15666.96,3393.4,306.65,9,17,15
15,170,123,15666.96,3393.4,354.95,9,17,14
15,170,123,15670.58,3954.95,320.26,8,17,15
15,170,123,15702.5,4067.42,368.56,8,17,14
15,170,123,15704.46,3171.8,556.57,9,18,14
15,170,123,15720.83,3820.17,243.6,9,17,14
15,170,123,15741.55,3701.27,243.6,9,18,15
15,170,123,15784.21,3120.04,556.57,9,18,14
15,170,123,15944.0,4310.41,0.0,9,17,16
15,170,123,15947.1,4273.55,0.0,9,17,17
15,170,123,15958.13,3899.72,445.22,9,18,12
15,170,123,16090.84,3304.46,173.26,9,18,13
15,170,123,16110.58,3219.34,48.3,9,18,15
15,170,123,16149.62,3730.84,166.94,9,17,14
15,170,123,16220.25,3510.97,124.96,9,17,15
15,170,123,16223.17,3456.69,368.56,9,18,12
15,170,123,16223.17,3468.73,326.59,9,18,12
15,170,123,16241.17,3096.19,96.6,9,18,14
15,170,123,16248.71,3631.16,584.93,9,17,12
15,170,123,16302.03,3042.09,48.3,9,18,15
15,170,123,16347.95,3583.46,354.95,9,17,12
15,170,123,16381.27,3691.07,348.62,9,17,12
15,170,123,16496.86,3703.07,396.92,9,17,11
15,170,123,16579.93,3819.33,445.22,8,18,15
15,170,123,16582.32,2982.04,96.6,9,18,14
15,170,123,16582.32,2982.04,138.58,9,18,13
15,170,123,16589.72,3791.83,556.57,8,18,15
15,170,123,16611.31,3791.83,403.25,8,18,15
15,170,123,16718.13,4558.64,166.94,9,18,12
15,170,123,16725.5,4517.98,215.24,9,18,11
15,170,123,16874.61,3860.08,306.65,8,18,17
15,170,123,17283.78,4380.68,166.94,8,18,15
15,170,123,17292.86,4300.2,166.94,8,18,13
15,170,123,17292.86,4300.57,118.64,8,18,14
15,170,123,17369.27,4224.27,271.96,8,18,14
15,170,123,17394.26,4142.92,473.59,8,18,13
15,170,123,17409.53,4249.01,166.94,8,18,14
15,170,123,17410.22,4119.51,473.59,8,18,13
15,170,123,17412.83,4460.45,76.66,8,18,15
15,170,123,17457.23,4494.98,368.56,9,18,11
15,170,123,17932.87,3909.41,166.94,9,18,11
15,170,123,17940.83,3868.88,90.28,9,18,11
15,170,124,15147.86,4403.89,166.94,9,18,14
15,170,124,15278.77,4333.3,215.24,9,18,14
15,170,124,15284.75,4293.47,215.24,9,18,14
15,170,124,15370.81,3723.08,584.93,9,17,14
15,170,124,15388.03,4020.31,166.94,9,18,17
15,170,124,15502.32,3040.81,278.29,9,18,15
15,170,124,15509.05,4425.56,124.96,9,18,16
15,170,124,15547.29,2962.06,550.25,9,18,15
15,170,124,15585.82,2989.17,278.29,9,18,15
15,170,124,15685.12,3925.79,195.3,9,17,15
15,170,124,15707.55,4537.37,76.66,8,18,17
15,170,124,15757.43,4114.86,166.94,9,17,16
15,170,124,15838.43,4308.7,118.64,8,18,17
15,170,124,15842.16,4295.73,118.64,8,18,17
15,170,124,15843.61,3154.04,173.26,9,18,13
15,170,124,15852.86,4317.27,0.0,9,17,16
15,170,124,15852.86,4317.27,41.98,9,17,15
15,170,124,15876.94,4173.58,445.22,9,18,12
15,170,124,15915.99,3854.63,396.92,8,17,15
15,170,124,15940.7,4114.86,173.26,9,17,15
15,170,124,15958.13,3830.64,445.22,9,18,12
15,170,124,15962.1,4269.25,118.64,8,18,15
15,170,124,16000.69,3133.16,173.26,9,18,13
15,170,124,16090.67,3541.57,521.89,9,18,12
15,170,124,16151.19,3100.17,48.3,9,18,15
15,170,124,16163.86,3521.78,166.94,9,18,13
15,170,124,16181.73,3042.09,48.3,9,18,15
15,170,124,16220.25,3460.97,124.96,9,17,15
15,170,124,16223.17,3318.3,291.9,9,18,12
15,170,124,16267.64,4262.44,195.3,8,18,15
15,170,124,16293.52,3635.91,354.95,9,17,12
15,170,124,16330.78,4245.51,195.3,8,18,15
15,170,124,16378.25,3573.28,675.21,9,17,12
15,170,124,16412.16,3475.87,354.95,9,17,12
15,170,124,16433.08,3296.46,291.9,9,18,12
15,170,124,16468.65,4143.36,195.3,8,18,16
15,170,124,16528.14,3829.83,403.25,8,18,15
15,170,124,16550.19,3668.45,445.22,9,17,11
15,170,124,16567.07,3820.15,445.22,8,18,15
15,170,124,16567.97,3571.85,396.92,9,17,11
15,170,124,16589.72,3815.91,675.21,8,18,14
15,170,124,16623.69,4411.93,166.94,9,18,12
15,170,124,16653.33,4390.42,166.94,9,18,12
15,170,124,16683.85,4349.87,166.94,9,18,12
15,170,124,16691.9,4545.72,90.28,9,18,12
15,170,124,16691.9,4545.72,368.56,9,18,11
15,170,124,16725.5,4426.55,215.24,9,18,11
15,170,124,16725.5,4572.32,138.58,9,18,11
15,170,124,16743.98,3844.82,195.3,8,18,17
15,170,124,16753.98,3820.74,153.32,8,18,17
15,170,124,17410.22,4154.92,320.26,8,18,13
15,170,124,19603.21,5492.53,138.58,8,18,13
15,170,124,19608.91,5529.97,138.58,8,18,12
15,170,125,15278.77,4280.58,215.24,9,18,14
15,170,125,15461.66,4287.43,124.96,9,18,16
15,170,125,15568.99,3440.83,306.65,9,17,15
15,170,125,15707.55,4530.6,76.66,8,18,17
15,170,125,15733.59,4378.02,118.64,9,18,17
15,170,125,15745.76,4427.53,118.64,9,18,16
15,170,125,15779.79,4501.09,76.66,8,18,17
15,170,125,15829.82,3456.89,153.32,9,18,16
15,170,125,15829.82,3550.71,243.6,9,18,15
15,170,125,15843.61,3133.16,173.26,9,18,13
15,170,125,15879.83,3854.63,396.92,8,17,15
15,170,125,15928.58,3395.74,153.32,9,18,16
15,170,125,16091.69,3521.78,166.94,9,18,13
15,170,125,16110.58,3207.3,48.3,9,18,15
15,170,125,16147.62,3021.86,96.6,9,18,14
15,170,125,16151.19,3075.44,48.3,9,18,15
15,170,125,16163.86,3345.18,166.94,9,18,13
15,170,125,16220.25,3401.44,124.96,9,17,15
15,170,125,16267.64,4253.57,195.3,8,18,15
15,170,125,16272.16,3182.77,215.24,9,18,12
15,170,125,16272.16,3232.93,166.94,9,18,13
15,170,125,16314.35,4143.36,195.3,8,18,16
15,170,125,16320.67,4572.56,291.9,9,18,11
15,170,125,16320.86,4143.36,195.3,8,18,15
15,170,125,16372.73,4112.79,41.98,9,17,15
15,170,125,16412.16,3396.6,354.95,9,17,12
15,170,125,16468.65,4141.39,195.3,8,18,16
15,170,125,16504.03,4176.01,215.24,9,18,11
15,170,125,16567.97,3541.22,396.92,9,17,11
15,170,125,16602.76,4411.93,166.94,9,18,12
15,170,125,16653.33,4349.87,166.94,9,18,12
15,170,125,17283.78,4312.24,166.94,8,18,13
15,170,125,17863.48,3828.8,368.56,9,18,11
15,170,125,19511.69,5529.97,138.58,8,18,12
15,170,125,19546.35,5529.97,96.6,8,18,13
15,170,125,19583.95,5631.89,48.3,8,18,14
15,170,125,19638.9,5412.95,138.58,8,18,12
15,170,126,15453.98,4413.18,76.66,9,18,17
15,170,126,15748.06,4239.73,118.64,9,18,16
15,170,126,15804.35,3776.34,396.92,8,17,15
15,170,126,15820.27,3586.04,320.26,9,18,14
15,170,126,15820.27,3586.04,368.56,9,18,13
15,170,126,15829.82,3541.84,201.62,9,18,15
15,170,126,15862.91,4246.62,215.24,9,18,12
15,170,126,15925.17,3395.74,153.32,9,18,16
15,170,126,15930.45,4265.8,118.64,8,18,15
15,170,126,16024.41,4128.98,118.64,8,18,15
15,170,126,16090.93,3390.34,166.94,9,18,13
15,170,126,16110.58,3203.61,48.3,9,18,15
15,170,126,16145.72,4852.97,368.56,9,17,11
15,170,126,16267.73,4004.97,118.64,8,18,16
15,170,126,16267.73,4007.32,118.64,8,18,15
15,170,126,16288.83,4847.06,291.9,9,18,11
15,170,126,16372.73,4083.66,41.98,9,17,15
15,170,126,16395.63,4112.79,90.28,9,17,14
15,170,126,16447.49,3286.3,626.91,9,17,16
15,170,126,16555.0,3849.36,675.21,8,18,14
15,170,126,16569.43,4079.99,90.28,9,17,14
15,170,126,16602.17,4195.48,166.94,9,18,12
15,170,126,16649.36,3266.97,271.96,9,17,15
15,170,126,16687.77,3409.44,396.92,9,17,11
15,170,126,17421.98,4436.19,90.28,8,18,15
15,170,126,17639.56,3930.51,320.26,8,18,12
15,170,126,17682.1,3828.8,368.56,9,18,11
15,170,126,17825.4,3963.01,90.28,8,18,12
15,170,126,17940.83,3980.05,41.98,9,18,12
15,170,127,15471.68,4463.35,76.66,8,18,17
15,170,127,15566.99,4297.12,229.98,9,17,17
15,170,127,15626.89,4349.97,229.98,9,17,16
15,170,127,15712.17,3896.31,320.26,8,17,15
15,170,127,15751.54,3798.0,320.26,8,17,15
15,170,127,15783.45,3748.52,396.92,8,17,15
15,170,127,15820.27,3585.87,320.26,9,18,14
15,170,127,15820.27,3585.87,368.56,9,18,13
15,170,127,16031.97,3108.38,249.93,9,18,14
15,170,127,16056.19,3223.14,138.58,9,18,15
15,170,127,16116.78,4852.97,368.56,9,17,11
15,170,127,16161.75,3922.01,118.64,8,18,16
15,170,127,16185.72,3890.68,118.64,8,18,16
15,170,127,16234.63,4852.97,291.9,9,17,11
15,170,127,16251.77,4018.66,118.64,8,18,15
15,170,127,16262.17,3301.35,291.9,9,18,12
15,170,127,16262.35,4185.71,215.24,9,18,12
15,170,127,16283.54,4847.06,291.9,9,18,11
15,170,127,16419.29,3849.18,675.21,8,18,14
15,170,127,16425.48,3395.08,354.95,9,17,12
15,170,127,16624.92,3430.78,675.21,9,17,11
15,170,127,16652.17,3528.05,445.22,9,17,11
15,170,127,16672.68,3384.31,675.21,9,17,11
15,170,127,16672.68,3430.78,445.22,9,17,11
15,170,127,16697.71,3347.22,445.22,9,17,11
15,170,127,17452.05,4452.29,41.98,8,18,16
15,170,127,17530.59,3930.51,320.26,8,18,12
15,170,127,17601.51,4095.37,90.28,8,18,15
15,170,127,17601.51,4146.09,90.28,8,18,14
15,170,127,17666.85,4207.51,48.3,8,18,16
15,170,127,17767.19,3797.0,90.28,9,18,12
15,170,127,17841.6,4031.42,41.98,9,18,13
15,170,128,15453.98,4322.93,124.96,9,18,16
15,170,128,15706.77,3925.86,320.26,8,17,15
15,170,128,16147.14,3158.41,138.58,9,18,15
15,170,128,16184.85,4083.66,118.64,9,17,15
15,170,128,16228.59,4582.43,291.9,9,18,11
15,170,128,16234.11,3301.35,291.9,9,18,12
15,170,128,16448.93,3991.93,195.3,8,18,15
15,170,128,16519.42,3998.17,90.28,9,17,14
15,170,128,16875.27,4880.8,76.66,9,17,14
15,170,128,17325.58,4037.87,368.56,8,18,14
15,170,128,17421.98,4415.23,90.28,8,18,15
15,170,128,17421.98,4530.36,90.28,8,18,14
15,170,128,17601.51,4062.97,90.28,8,18,15
15,170,128,17632.84,4395.11,48.3,8,18,15
15,170,128,17666.85,4116.54,48.3,8,18,16
15,170,128,17911.56,4083.38,41.98,9,18,12
15,170,128,18987.69,5289.4,243.6,8,17,14
15,170,129,15568.15,4266.29,229.98,9,17,17
15,170,129,15626.89,4333.11,229.98,9,17,16
15,170,129,16105.09,3253.18,138.58,9,18,14
15,170,129,16111.52,4852.97,243.6,9,17,12
15,170,129,16111.52,4852.97,291.9,9,17,11
15,170,129,16247.72,4210.19,598.55,8,18,13
15,170,129,16335.19,4149.57,445.22,8,18,13
15,170,129,16760.27,3306.93,445.22,9,17,11
15,170,129,17044.69,4225.04,90.28,8,18,15
15,170,129,17198.74,4225.04,138.58,8,18,14
15,170,129,17360.53,4452.29,41.98,8,18,16
15,170,129,17591.38,4395.11,48.3,8,18,15
15,170,129,17632.84,4316.82,48.3,8,18,15
15,170,129,17724.86,3878.5,396.92,8,18,12
15,170,129,17778.33,3878.5,90.28,8,18,12
15,170,129,17834.89,4049.72,41.98,9,18,12
15,170,130,16056.07,4131.56,201.62,8,18,14
15,170,130,16056.07,4230.85,396.92,8,18,13
15,170,130,16056.07,4230.85,445.22,8,18,12
15,170,130,16199.0,4171.84,445.22,8,18,13
15,170,130,16280.98,3306.93,445.22,9,17,11
15,170,130,16335.19,4112.83,445.22,8,18,13
15,170,130,16345.11,4095.18,445.22,8,18,13
15,170,130,16659.95,4934.35,118.64,9,17,13
15,170,130,17044.69,4175.24,90.28,8,18,15
15,170,130,17044.69,4490.06,90.28,8,18,14
15,170,130,17169.49,4377.92,138.58,8,18,14
15,170,130,17228.59,4490.06,41.98,8,18,15
15,170,130,17339.44,3964.61,368.56,8,18,14
15,170,130,17364.49,4331.76,41.98,8,18,16
15,170,130,17498.28,4104.13,90.28,8,18,15
15,170,130,17586.08,4057.84,90.28,8,18,15
15,170,130,18997.61,5180.39,243.6,8,17,15
15,170,131,16046.25,4131.56,201.62,8,18,14
15,170,131,16147.01,4125.65,201.62,8,18,14
15,170,131,16224.33,4861.02,118.64,9,17,13
15,170,131,16379.61,3230.17,445.22,9,18,11
15,170,131,16481.46,4781.02,118.64,9,17,13
15,170,131,17099.49,4490.06,41.98,8,18,15
15,170,131,17230.8,3964.61,368.56,8,18,14
15,170,131,17255.86,4378.15,41.98,8,18,16
15,170,132,16081.82,4201.2,243.6,8,18,13
15,170,132,17011.62,4763.87,48.3,9,18,13
15,170,132,17935.7,4024.44,124.96,9,17,13
15,170,132,18037.38,3997.04,124.96,9,17,13
15,170,133,18021.3,3930.96,173.26,9,17,12
15,170,133,18103.71,3930.96,124.96,9,17,13
15,170,134,17957.34,4787.71,138.58,9,17,12
15,170,135,18143.83,4777.09,138.58,9,17,12
15,170,136,18135.49,4777.09,138.58,9,17,12
15,170,137,18135.49,4759.88,138.58,9,17,12
15,170,153,19354.27,5589.7,445.22,9,18,10
