Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
15,170,124,15929.09,3643.69,501.95,9,18,16
15,170,124,16055.68,3922.71,118.64,9,18,15
15,170,124,16059.9,3908.12,320.26,9,18,13
15,170,124,16085.81,5237.37,215.24,9,17,14
15,170,124,16107.57,3708.29,396.92,9,18,12
15,170,124,16107.57,3708.29,445.22,9,18,11
15,170,124,16131.87,4664.53,41.98,9,18,16
15,170,124,16140.09,3774.58,291.9,9,18,14
15,170,124,16144.15,3802.29,195.3,9,18,16
15,170,124,16144.15,3857.68,243.6,9,18,15
15,170,124,16160.77,3808.91,243.6,9,18,15
15,170,124,16184.11,4922.77,166.94,9,17,15
15,170,124,16206.93,3726.05,195.3,9,18,16
15,170,124,16208.02,3721.56,278.29,9,18,13
15,170,124,16222.65,4050.7,243.6,9,17,15
15,170,124,16239.36,4913.65,166.94,9,17,15
15,170,124,16244.43,4097.56,201.62,9,17,15
15,170,124,16253.49,3973.31,243.6,9,17,15
15,170,124,16254.43,4835.33,166.94,9,17,15
15,170,124,16276.86,4864.21,215.24,9,17,13
15,170,124,16303.21,4359.95,306.65,8,17,17
15,170,124,16333.78,3865.08,90.28,9,17,16
15,170,124,16358.84,4066.96,201.62,9,17,15
15,170,124,16411.34,3445.54,124.96,9,18,14
15,170,124,16424.04,4006.04,396.92,8,18,15
15,170,124,16442.11,4872.6,215.24,9,17,12
15,170,124,16463.75,4081.56,655.27,8,18,14
15,170,124,16467.77,4650.12,271.96,9,17,14
15,170,124,16467.77,4650.12,320.26,9,17,13
15,170,124,16467.77,4650.12,368.56,9,17,12
15,170,124,16514.72,3808.59,195.3,9,17,15
15,170,124,16514.96,3822.48,48.3,9,18,15
15,170,124,16521.4,4229.51,354.95,8,18,16
15,170,124,16560.16,5040.35,0.0,9,18,15
15,170,124,16677.34,4312.72,425.28,8,18,14
15,170,124,16687.63,3861.62,153.32,9,17,15
15,170,124,16693.44,4256.32,271.96,8,18,15
15,170,124,16698.25,3882.63,0.0,9,18,14
15,170,124,16741.53,3866.09,166.94,9,17,14
15,170,124,16796.66,3840.86,368.56,9,17,12
15,170,124,16825.83,4587.95,138.58,9,17,13
15,170,124,16844.56,4614.3,90.28,9,17,14
15,170,124,16861.15,3784.82,48.3,9,18,15
15,170,124,16968.26,3847.62,0.0,9,18,14
15,170,124,16970.28,3771.95,0.0,9,18,14
15,170,124,17053.65,3334.02,243.6,9,18,15
15,170,124,17054.94,3510.58,396.92,9,17,13
15,170,124,17109.51,3197.62,271.96,9,18,17
15,170,124,17160.66,3197.62,271.96,9,18,16
15,170,124,17181.96,4664.9,0.0,9,17,17
15,170,124,17299.08,4812.0,0.0,9,17,16
15,170,124,17352.75,3213.93,0.0,9,18,14
15,170,124,17355.47,4441.3,0.0,9,17,16
15,170,124,17378.19,3845.37,166.94,9,17,13
15,170,124,17694.69,3452.64,0.0,9,18,13
15,170,124,17711.27,4400.32,0.0,9,17,17
15,170,124,17762.44,3994.87,48.3,9,17,12
15,170,125,15740.99,4098.09,501.95,9,18,17
15,170,125,15740.99,4309.38,425.28,9,18,16
15,170,125,15770.8,4043.76,501.95,9,18,17
15,170,125,15785.37,4409.7,348.62,9,18,16
15,170,125,15859.2,4214.7,396.92,9,18,15
15,170,125,15911.31,4099.57,320.26,9,18,15
15,170,125,15911.91,3690.49,348.62,9,18,16
15,170,125,15926.68,3852.04,703.57,9,18,15
15,170,125,15929.03,3593.89,501.95,9,18,16
15,170,125,15974.77,3922.71,118.64,9,18,15
15,170,125,16085.53,3721.29,278.29,9,18,13
15,170,125,16085.88,5178.67,215.24,9,17,14
15,170,125,16107.57,3689.27,320.26,9,18,12
15,170,125,16131.87,4630.1,41.98,9,18,16
15,170,125,16144.74,3820.37,243.6,9,18,15
15,170,125,16151.49,3747.84,243.6,9,18,14
15,170,125,16160.77,3715.16,243.6,9,18,15
15,170,125,16185.39,3726.05,195.3,9,18,16
15,170,125,16186.77,4483.77,166.94,9,18,14
15,170,125,16234.9,3712.68,243.6,9,18,15
15,170,125,16254.43,4760.25,166.94,9,17,15
15,170,125,16256.12,4066.96,201.62,9,17,15
15,170,125,16276.15,3909.01,124.96,9,18,15
15,170,125,16300.85,4573.78,0.0,9,18,15
15,170,125,16303.32,3865.08,90.28,9,17,16
15,170,125,16317.4,3966.31,201.62,9,17,15
15,170,125,16350.94,4180.83,396.92,8,18,15
15,170,125,16401.23,4180.38,348.62,8,17,15
15,170,125,16442.11,4650.12,368.56,9,17,12
15,170,125,16455.99,4157.22,348.62,8,18,15
15,170,125,16501.21,4086.36,368.56,9,18,11
15,170,125,16547.26,4081.56,578.61,8,18,14
15,170,125,16567.37,4438.8,0.0,9,18,15
15,170,125,16705.13,4081.56,425.28,8,18,14
15,170,125,16863.25,4521.98,138.58,9,17,14
15,170,125,17047.35,4604.09,0.0,9,17,17
15,170,125,17053.0,4138.66,215.24,8,18,13
15,170,125,17140.94,3212.96,271.96,9,18,16
15,170,125,17144.49,4758.84,166.94,9,18,11
15,170,125,17151.47,3117.8,243.6,9,18,15
15,170,125,17196.56,3117.8,195.3,9,18,16
15,170,125,17361.09,3845.37,166.94,9,17,13
15,170,125,17422.85,3989.81,90.28,9,17,12
15,170,125,17709.27,4400.32,0.0,9,17,17
15,170,125,17762.44,3828.5,48.3,9,17,12
15,170,126,15658.82,3484.34,271.96,9,18,14
15,170,126,15913.75,4120.42,243.6,9,18,16
15,170,126,15951.97,3922.71,118.64,9,18,15
15,170,126,15996.12,3882.73,118.64,9,18,15
15,170,126,16063.3,3875.83,118.64,9,18,15
15,170,126,16103.95,3726.05,195.3,9,18,16
15,170,126,16111.88,4883.87,166.94,9,18,14
15,170,126,16119.06,4483.77,166.94,9,18,14
15,170,126,16144.98,4950.26,291.9,9,17,14
15,170,126,16189.84,4630.1,41.98,9,18,15
15,170,126,16202.0,4706.35,166.94,9,18,13
15,170,126,16202.63,4662.18,243.6,9,17,15
15,170,126,16218.53,4126.55,90.28,9,17,15
15,170,126,16238.89,4026.23,90.28,9,17,15
15,170,126,16265.41,4579.69,41.98,9,18,15
15,170,126,16276.58,4114.89,166.94,9,18,14
15,170,126,16293.88,4018.4,90.28,9,17,16
15,170,126,16337.72,4169.02,425.28,8,18,15
15,170,126,16368.79,4091.41,425.28,8,18,15
15,170,126,16417.11,4136.0,90.28,9,18,13
15,170,126,16420.72,4497.49,166.94,9,17,13
15,170,126,16443.02,4083.09,76.66,9,18,16
15,170,126,16536.9,4546.56,0.0,9,18,15
15,170,126,16550.84,3949.83,90.28,9,18,13
15,170,126,16604.53,4507.17,118.64,9,17,13
15,170,126,16605.01,3847.21,48.3,9,18,13
15,170,126,16672.8,4255.13,550.25,8,18,13
15,170,126,16701.19,3835.58,48.3,9,18,13
15,170,126,16705.13,4154.95,626.91,8,18,13
15,170,126,16733.76,4138.66,215.24,8,18,14
15,170,126,16762.94,3820.05,0.0,9,18,14
15,170,126,16762.94,3820.05,48.3,9,18,13
15,170,126,17025.74,3804.26,278.29,9,17,13
15,170,126,17053.0,3999.57,215.24,8,18,14
15,170,126,17106.98,3117.8,195.3,9,18,16
15,170,126,17108.88,4115.11,425.28,8,17,14
15,170,126,17151.85,4067.1,215.24,8,18,13
15,170,126,17392.37,4082.74,41.98,9,17,13
15,170,126,17409.91,4001.92,90.28,9,17,12
15,170,126,17422.85,3966.11,90.28,9,17,12
15,170,126,17609.64,4400.32,0.0,9,17,17
15,170,126,17709.27,4281.85,0.0,9,17,17
15,170,126,17727.6,3828.5,48.3,9,17,12
15,170,126,17762.44,3794.5,48.3,9,17,12
15,170,127,15658.82,3436.39,271.96,9,18,15
15,170,127,15658.82,3454.95,348.62,9,18,14
15,170,127,15766.44,3454.95,195.3,9,18,14
15,170,127,15817.28,3371.93,501.95,9,18,16
15,170,127,15957.65,4453.46,291.9,9,17,14
15,170,127,15957.65,4468.29,291.9,9,17,13
15,170,127,15964.73,4630.1,41.98,9,18,15
15,170,127,15988.04,4310.86,243.6,9,17,14
15,170,127,15988.04,4310.86,291.9,9,17,13
15,170,127,16063.3,3726.05,118.64,9,18,15
15,170,127,16111.88,4777.74,166.94,9,18,14
15,170,127,16125.33,3967.01,348.62,9,17,15
15,170,127,16165.23,4500.52,201.62,9,17,16
15,170,127,16175.95,4470.19,201.62,9,17,16
15,170,127,16222.5,4573.78,0.0,9,18,15
15,170,127,16229.76,3826.68,201.62,9,17,15
15,170,127,16247.18,4784.78,41.98,9,18,14
15,170,127,16317.74,4784.78,41.98,9,18,13
15,170,127,16321.18,4615.95,166.94,9,17,13
15,170,127,16333.29,4703.26,41.98,9,18,14
15,170,127,16337.29,4471.32,166.94,9,17,13
15,170,127,16351.78,4126.82,396.92,8,17,15
15,170,127,16355.97,4631.85,41.98,9,17,16
15,170,127,16360.57,4091.41,425.28,8,18,15
15,170,127,16392.13,4136.0,90.28,9,18,13
15,170,127,16399.98,4253.18,354.95,8,18,16
15,170,127,16447.66,4086.56,354.95,8,18,16
15,170,127,16465.58,4452.67,118.64,9,17,13
15,170,127,16506.51,4119.43,90.28,9,18,13
15,170,127,16536.9,4540.77,0.0,9,18,15
15,170,127,16537.47,4014.45,90.28,9,18,13
15,170,127,16550.84,3835.58,48.3,9,18,13
15,170,127,16561.82,4406.2,118.64,9,17,13
15,170,127,16561.82,4406.2,166.94,9,17,12
15,170,127,16733.76,4074.04,215.24,8,18,14
15,170,127,16736.42,4109.33,368.56,9,17,12
15,170,127,16847.68,4463.87,0.0,9,17,16
15,170,127,16903.54,3999.57,215.24,8,18,13
15,170,127,16912.46,4389.3,243.6,9,17,13
15,170,127,16939.09,4758.84,166.94,9,18,11
15,170,127,17021.6,4362.61,0.0,9,17,16
15,170,127,17045.38,4426.63,425.28,8,17,14
15,170,127,17108.88,4423.99,348.62,8,17,14
15,170,127,17266.53,4108.36,473.59,8,17,13
15,170,127,17266.53,4196.39,320.26,8,17,13
15,170,127,17392.37,4038.41,41.98,9,17,13
15,170,127,17392.44,4038.41,90.28,9,17,12
15,170,127,17614.8,3832.98,48.3,9,17,12
15,170,127,17666.76,3512.68,48.3,9,18,12
15,170,127,17709.27,4281.85,0.0,9,17,16
15,170,128,15596.06,3460.99,271.96,9,18,15
15,170,128,15664.41,3446.23,243.6,9,18,13
15,170,128,15877.27,4940.15,118.64,9,17,14
15,170,128,15944.8,4843.86,166.94,9,18,12
15,170,128,15957.65,4396.7,291.9,9,17,13
15,170,128,15993.5,4494.69,201.62,9,17,16
15,170,128,16015.67,4891.28,118.64,9,17,14
15,170,128,16127.6,4947.47,90.28,9,18,13
15,170,128,16152.13,3940.96,348.62,9,17,14
15,170,128,16152.13,3967.43,195.3,9,17,14
15,170,128,16186.37,3831.91,166.94,9,18,14
15,170,128,16322.16,3975.9,124.96,9,18,14
15,170,128,16333.29,4779.92,41.98,9,18,13
15,170,128,16337.29,4334.59,166.94,9,17,13
15,170,128,16338.98,4241.47,90.28,9,18,13
15,170,128,16351.78,4045.6,348.62,8,17,16
15,170,128,16351.78,4193.36,306.65,8,17,16
15,170,128,16492.05,4594.13,166.94,9,17,12
15,170,128,16499.99,4592.6,166.94,9,17,12
15,170,128,16506.51,3958.45,90.28,9,18,13
15,170,128,16510.94,3805.51,271.96,9,17,15
15,170,128,16521.58,4109.33,368.56,9,17,12
15,170,128,16602.31,3766.68,271.96,9,17,15
15,170,128,16672.8,4231.31,550.25,8,18,13
15,170,128,16705.36,3921.83,320.26,9,17,13
15,170,128,16769.19,3958.89,348.62,8,18,14
15,170,128,16940.35,3894.27,348.62,8,18,14
15,170,128,16956.31,4264.88,96.6,9,18,12
15,170,128,17039.81,4426.63,348.62,8,17,14
15,170,128,17108.88,4405.0,348.62,8,17,14
15,170,128,17315.54,4473.07,195.3,8,17,14
15,170,129,15562.67,3460.99,271.96,9,18,15
15,170,129,15877.27,4913.39,118.64,9,17,14
15,170,129,15884.86,3972.96,118.64,9,18,15
15,170,129,15921.04,4891.28,118.64,9,17,14
15,170,129,15940.11,3948.87,118.64,9,18,15
15,170,129,15944.8,4789.87,166.94,9,18,12
15,170,129,16038.75,4769.45,76.66,9,17,15
15,170,129,16038.75,4834.89,118.64,9,17,14
15,170,129,16138.9,4470.19,201.62,9,17,16
15,170,129,16146.49,4725.33,138.58,9,18,13
15,170,129,16152.13,3954.59,195.3,9,17,14
15,170,129,16152.13,3954.59,243.6,9,17,13
15,170,129,16173.61,4032.76,166.94,9,18,14
15,170,129,16228.76,4989.25,90.28,9,18,12
15,170,129,16262.33,4784.78,90.28,9,18,13
15,170,129,16302.32,4908.96,41.98,9,18,13
15,170,129,16306.86,3933.65,166.94,9,17,14
15,170,129,16321.18,4631.85,41.98,9,17,15
15,170,129,16332.6,4683.95,118.64,9,18,13
15,170,129,16333.29,4646.14,41.98,9,18,14
15,170,129,16391.14,4572.93,166.94,9,17,12
15,170,129,16476.39,4543.1,166.94,9,17,12
15,170,129,16487.34,4114.21,445.22,9,17,12
15,170,129,16597.53,3921.83,320.26,9,17,13
15,170,129,16602.31,3752.92,271.96,9,17,14
15,170,129,16602.31,3752.92,320.26,9,17,13
15,170,129,16672.8,4319.55,501.95,8,18,14
15,170,129,16768.31,4358.11,473.59,8,18,13
15,170,129,16854.58,4264.88,138.58,9,18,12
15,170,129,16887.46,3745.24,0.0,9,18,18
15,170,129,16939.09,4684.97,166.94,9,18,11
15,170,129,16975.3,4613.46,166.94,9,18,11
15,170,129,17133.11,4213.23,48.3,9,17,14
15,170,129,17146.07,4213.23,0.0,9,17,16
15,170,129,17170.92,4285.07,166.94,9,17,13
15,170,129,17203.4,4285.07,118.64,9,17,13
15,170,129,17295.52,4473.07,195.3,8,17,14
15,170,129,17435.38,3635.31,76.66,9,17,16
15,170,129,18354.59,5150.25,521.89,8,18,12
15,170,130,15669.6,3960.59,118.64,9,18,15
15,170,130,15842.81,3855.99,166.94,9,18,14
15,170,130,15870.87,3793.36,166.94,9,18,13
15,170,130,15877.27,4900.58,118.64,9,17,14
15,170,130,16038.75,4760.59,76.66,9,17,15
15,170,130,16038.75,4760.59,118.64,9,17,14
15,170,130,16130.27,4932.71,48.3,9,18,13
15,170,130,16155.59,4874.31,0.0,9,18,14
15,170,130,16228.76,4902.73,90.28,9,18,12
15,170,130,16255.34,4896.42,118.64,9,18,13
15,170,130,16267.52,4683.95,118.64,9,18,13
15,170,130,16272.69,4598.28,90.28,9,18,13
15,170,130,16274.01,5039.94,41.98,9,18,13
15,170,130,16277.6,3878.5,166.94,9,17,14
15,170,130,16391.14,4445.01,166.94,9,17,12
15,170,130,16534.52,4052.57,368.56,9,17,12
15,170,130,16709.92,4481.13,96.6,9,18,12
15,170,130,16763.27,4358.11,473.59,8,18,13
15,170,130,16842.58,4421.37,96.6,9,18,12
15,170,130,17000.44,3742.87,445.22,8,18,11
15,170,130,17091.08,4607.78,41.98,9,18,13
15,170,130,17139.11,4157.17,48.3,9,17,14
15,170,130,17160.57,3922.82,243.6,8,18,14
15,170,130,17232.73,4423.69,195.3,8,17,14
15,170,130,17404.58,3795.62,76.66,9,17,16
15,170,131,15669.6,3952.71,118.64,9,18,15
15,170,131,15737.19,4900.58,118.64,9,18,14
15,170,131,15781.35,3317.63,271.96,9,18,15
15,170,131,15782.8,3929.49,118.64,9,18,15
15,170,131,15829.58,3804.53,118.64,9,18,15
15,170,131,15842.81,3768.84,166.94,9,18,14
15,170,131,15851.08,3804.53,118.64,9,18,14
15,170,131,15870.87,3728.87,166.94,9,18,14
15,170,131,15924.25,4779.15,76.66,9,18,15
15,170,131,15944.8,4740.39,243.6,9,18,12
15,170,131,15947.72,4583.92,243.6,9,18,12
15,170,131,15978.59,4721.15,76.66,9,17,15
15,170,131,16043.69,3780.76,166.94,9,18,13
15,170,131,16113.98,4912.15,48.3,9,18,13
15,170,131,16170.05,4896.42,118.64,9,18,13
15,170,131,16264.74,3945.93,195.3,9,17,15
15,170,131,16277.6,4017.0,118.64,9,17,15
15,170,131,16322.32,4492.3,138.58,9,18,12
15,170,131,16388.44,4598.28,48.3,9,18,14
15,170,131,16750.89,4358.11,473.59,8,18,13
15,170,131,16859.68,4399.64,326.59,9,17,12
15,170,131,16922.62,3652.03,0.0,9,18,17
15,170,131,16968.62,3392.66,291.9,9,18,14
15,170,131,17193.47,3915.01,215.24,8,18,14
15,170,131,17208.44,3803.45,76.66,9,17,16
15,170,131,17387.1,3795.62,76.66,9,17,16
15,170,132,15703.41,4701.92,291.9,9,18,12
15,170,132,15925.37,3803.13,118.64,9,18,14
15,170,132,15979.69,4679.04,166.94,9,18,12
15,170,132,16018.71,3780.76,166.94,9,18,13
15,170,132,16068.9,4895.2,118.64,9,18,13
15,170,132,16113.41,4443.65,201.62,9,17,15
15,170,132,16113.98,4868.22,48.3,9,18,13
15,170,132,16157.45,4823.56,118.64,9,18,13
15,170,132,16175.6,4862.66,0.0,9,18,15
15,170,132,16190.47,4700.02,118.64,9,18,13
15,170,132,16237.24,4834.29,0.0,9,18,14
15,170,132,16253.63,4611.5,118.64,9,18,13
15,170,132,16310.54,4492.3,138.58,9,18,12
15,170,132,16347.4,4434.59,138.58,9,18,12
15,170,132,16350.01,4621.91,41.98,9,18,13
15,170,132,16364.88,4429.73,138.58,9,18,12
15,170,132,16705.73,4006.33,521.89,9,17,12
15,170,132,16724.67,3963.22,675.21,9,17,12
15,170,132,16724.67,3971.47,521.89,9,17,12
15,170,132,16945.45,3836.67,118.64,8,18,16
15,170,132,16951.77,3903.41,243.6,8,18,15
15,170,132,16972.83,3919.17,118.64,8,18,15
15,170,132,17028.61,3935.17,166.94,8,18,14
15,170,132,17093.95,3888.65,166.94,8,18,15
15,170,132,17160.57,3888.65,291.9,8,18,14
15,170,132,17164.31,3888.65,215.24,8,18,14
15,170,132,17374.94,3795.62,76.66,9,17,16
15,170,133,15907.34,3944.15,320.26,9,17,14
15,170,133,15933.18,4688.07,166.94,9,18,12
15,170,133,15947.72,4383.63,243.6,9,18,12
15,170,133,15949.38,4171.19,41.98,9,18,15
15,170,133,15979.69,4668.93,166.94,9,18,12
15,170,133,15990.3,4253.18,271.96,9,17,15
15,170,133,16020.17,4187.19,41.98,9,18,14
15,170,133,16041.92,4357.87,166.94,9,18,12
15,170,133,16045.61,4921.43,118.64,9,18,13
15,170,133,16068.9,4956.5,118.64,9,18,12
15,170,133,16078.58,3821.05,320.26,9,17,14
15,170,133,16080.32,4367.98,201.62,9,17,15
15,170,133,16106.06,4110.53,41.98,9,18,14
15,170,133,16190.46,5075.13,41.98,9,18,13
15,170,133,16190.46,5075.13,90.28,9,18,12
15,170,133,16245.95,4429.73,138.58,9,18,11
15,170,133,16398.47,4349.7,166.94,9,18,12
15,170,133,16527.24,4082.46,521.89,9,17,12
15,170,133,16932.59,3831.12,118.64,8,18,16
15,170,133,16951.77,3813.36,195.3,8,18,16
15,170,133,16951.77,3892.12,243.6,8,18,15
15,170,133,17116.04,3625.94,0.0,9,18,17
15,170,133,19982.17,5835.05,709.9,9,16,13
15,170,133,20166.73,6030.44,661.59,9,16,14
15,170,134,15942.64,4668.93,166.94,9,18,12
15,170,134,15949.38,4128.01,41.98,9,18,15
15,170,134,15963.26,4171.19,41.98,9,18,14
15,170,134,15990.3,4117.6,271.96,9,17,15
15,170,134,16245.95,4403.23,138.58,9,18,11
15,170,134,16287.69,4543.3,90.28,9,18,13
15,170,134,16332.08,4407.22,90.28,9,18,13
15,170,134,16982.92,3813.36,118.64,8,18,16
15,170,134,17025.41,3808.85,0.0,8,18,17
15,170,134,17046.38,3811.15,118.64,8,18,15
15,170,134,20109.09,6030.44,661.59,9,16,14
15,170,134,20166.73,5980.99,661.59,9,16,14
15,170,134,20197.19,5957.85,661.59,9,16,14
15,170,135,15867.7,4143.69,201.62,9,17,14
15,170,135,15941.08,4334.22,243.6,9,18,12
15,170,135,16068.9,4759.5,118.64,9,18,12
15,170,135,16080.62,4055.88,41.98,9,18,15
15,170,135,16289.36,4284.82,166.94,9,18,12
15,170,135,16765.48,4467.88,368.56,9,17,11
15,170,135,17025.41,3982.82,0.0,8,18,16
15,170,135,17059.24,4016.26,41.98,8,18,15
15,170,135,18290.53,5298.16,368.56,8,18,12
15,170,135,20104.33,5825.04,709.9,9,16,13
15,170,136,15787.71,4143.69,201.62,9,17,14
15,170,136,15814.68,4381.14,124.96,9,18,14
15,170,136,15867.7,4171.48,166.94,9,17,14
15,170,136,15941.08,4278.83,243.6,9,18,12
15,170,136,16013.82,4027.26,41.98,9,18,15
15,170,136,16154.32,4255.45,173.26,9,18,12
15,170,136,16289.36,4260.74,90.28,9,18,12
15,170,136,16364.93,4356.76,48.3,9,18,13
15,170,136,18294.8,5135.59,368.56,8,18,12
15,170,136,19938.7,5921.07,709.9,9,16,13
15,170,137,15799.91,4441.04,124.96,9,17,14
15,170,137,15814.68,4244.32,124.96,9,18,14
15,170,137,15814.68,4244.32,201.62,9,18,13
15,170,137,15941.08,4259.88,243.6,9,18,12
15,170,137,16173.48,4090.71,124.96,9,18,13
15,170,137,16344.3,4345.72,48.3,9,18,12
15,170,137,16344.3,4345.72,96.6,9,18,11
15,170,137,16754.63,4370.68,243.6,9,17,12
15,170,137,18704.23,4897.74,90.28,8,18,14
15,170,137,20046.65,5976.4,675.21,9,16,14
15,170,137,20164.31,5939.3,479.91,9,16,14
15,170,138,15831.7,4259.88,243.6,9,18,12
15,170,138,16114.18,4108.56,166.94,9,17,14
15,170,138,16241.76,4118.52,166.94,9,17,13
15,170,138,20039.56,5943.06,479.91,9,16,14
15,170,138,20046.65,5882.03,633.23,9,16,14
15,170,138,20070.57,5892.9,479.91,9,16,14
15,170,138,20070.57,5892.9,521.89,9,16,13
15,170,138,20143.95,5859.79,521.89,9,16,13
15,170,139,16083.72,4229.89,166.94,9,17,13
15,170,139,16087.13,4179.31,166.94,9,17,13
15,170,139,16110.79,4108.56,166.94,9,17,14
15,170,139,16114.18,4041.23,166.94,9,17,14
15,170,139,16140.69,4247.8,124.96,9,18,13
15,170,140,16244.36,4165.42,118.64,9,17,14
15,170,141,16164.42,4336.15,118.64,9,17,15
15,170,141,16220.61,4251.11,118.64,9,17,14
15,170,142,16197.57,4272.86,118.64,9,17,14
15,170,142,16214.41,4251.11,118.64,9,17,14
15,170,142,16302.68,4035.95,118.64,9,17,14
