Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,84,56,7595.56,732.3,102.25,6,9,8
9,84,56,7680.24,732.3,102.25,6,8,8
9,84,56,7754.14,797.76,102.25,5,8,8
9,84,57,6333.38,1548.52,24.41,6,9,8
9,84,57,6353.44,1548.52,24.41,6,8,9
9,84,57,6380.03,1191.78,102.25,6,8,8
9,84,57,6445.02,918.0,102.25,6,9,8
9,84,57,6460.42,986.67,24.41,6,8,10
9,84,57,6477.93,1650.85,24.41,5,8,8
9,84,57,6563.73,1032.69,102.25,5,9,8
9,84,57,6593.91,1510.26,24.41,5,8,11
9,84,57,6603.77,1217.04,24.41,5,8,10
9,84,57,6624.34,960.82,180.08,6,8,9
9,84,57,6624.59,1520.46,24.41,5,8,8
9,84,57,6799.6,955.19,24.41,6,9,8
9,84,57,6808.81,910.46,102.25,6,8,9
9,84,57,6951.2,897.83,24.41,5,10,9
9,84,57,6979.98,919.07,24.41,6,10,8
9,84,57,7248.33,676.88,24.41,5,9,9
9,84,57,7572.52,797.76,102.25,5,9,8
9,84,57,7647.51,732.3,102.25,6,8,8
9,84,57,8113.66,650.85,204.49,6,10,11
9,84,58,6321.0,1303.34,126.66,5,8,11
9,84,58,6388.27,1245.72,102.25,5,8,11
9,84,58,6425.31,1014.16,180.08,6,9,10
9,84,58,6550.77,1488.01,24.41,5,8,8
9,84,58,6610.95,960.82,180.08,6,8,9
9,84,58,6696.2,973.38,180.08,5,8,8
9,84,58,6767.42,983.4,24.41,5,10,9
9,84,58,6780.4,778.59,102.25,6,9,9
9,84,58,6855.36,674.64,102.25,6,10,10
9,84,58,6878.88,886.85,24.41,6,9,8
9,84,58,6957.36,713.99,102.25,6,9,9
9,84,58,7107.57,1013.57,24.41,5,9,8
9,84,58,7233.24,676.88,24.41,5,9,10
9,84,58,7248.33,637.52,102.25,5,9,9
9,84,58,7559.73,729.66,102.25,5,10,8
9,84,59,6321.0,1320.28,102.25,5,8,11
9,84,59,6326.36,1185.67,102.25,5,8,11
9,84,59,6412.43,1488.01,24.41,5,8,8
9,84,59,6599.07,947.67,24.41,6,8,10
9,84,59,6635.4,938.11,102.25,6,8,10
9,84,59,6677.52,871.11,102.25,5,9,11
9,84,59,6710.69,742.31,102.25,6,9,8
9,84,59,6738.43,919.07,24.41,6,9,8
9,84,59,6817.59,674.64,102.25,6,9,10
9,84,59,6817.59,713.99,102.25,6,9,9
9,84,59,6866.95,869.99,24.41,6,9,8
9,84,59,6895.36,742.31,102.25,5,9,9
9,84,59,7020.04,1013.57,24.41,5,9,8
9,84,59,7130.25,695.83,102.25,5,9,9
9,84,59,7156.2,628.9,180.08,5,8,11
9,84,59,7156.2,678.83,102.25,5,8,10
9,84,59,7175.08,637.52,102.25,5,9,9
9,84,59,7218.14,637.52,102.25,5,8,10
9,84,59,7506.36,672.97,24.41,5,10,10
9,84,60,6511.71,1030.86,180.08,5,10,10
9,84,60,6673.36,983.35,24.41,6,9,8
9,84,60,6796.71,915.18,102.25,5,8,12
9,84,60,6806.08,742.31,102.25,5,9,8
9,84,60,6812.31,674.64,102.25,6,10,10
9,84,60,6926.82,915.18,102.25,5,8,10
9,84,60,6974.01,887.57,102.25,5,8,11
9,84,60,7032.83,1011.95,24.41,5,8,8
9,84,60,7072.49,670.8,24.41,5,9,10
9,84,60,7119.19,628.9,180.08,5,8,11
9,84,60,7130.25,668.91,102.25,5,9,9
9,84,60,7156.2,712.67,24.41,5,8,10
9,84,60,7159.99,668.91,102.25,5,8,9
9,84,60,7167.95,668.91,102.25,5,8,8
9,84,60,7177.85,856.6,24.41,5,9,9
9,84,60,7285.19,618.77,102.25,6,10,11
9,84,60,7506.36,618.77,102.25,6,10,10
9,84,61,6413.94,1034.17,180.08,5,9,10
9,84,61,6604.58,839.61,24.41,6,8,8
9,84,61,6681.67,1005.34,24.41,5,9,9
9,84,61,6699.25,800.11,102.25,6,9,8
9,84,61,6835.59,936.44,102.25,5,8,10
9,84,61,6841.84,978.12,24.41,5,9,9
9,84,61,6847.87,933.13,102.25,5,8,10
9,84,61,6850.87,944.28,24.41,5,9,9
9,84,61,6858.77,915.18,102.25,5,8,11
9,84,61,6990.74,1011.95,24.41,5,9,8
9,84,61,7025.84,758.59,24.41,6,9,10
9,84,61,7028.44,1011.95,24.41,5,8,8
9,84,61,7047.24,770.7,24.41,5,9,9
9,84,61,7068.99,659.72,180.08,5,8,10
9,84,61,7156.2,628.9,102.25,6,8,10
9,84,61,7165.66,631.82,24.41,5,8,10
9,84,61,7177.85,639.78,24.41,5,9,9
9,84,61,7658.18,1004.11,24.41,5,9,8
9,84,62,6584.78,879.17,180.08,5,10,8
9,84,62,6690.27,834.51,102.25,6,9,10
9,84,62,6759.85,933.13,102.25,5,8,10
9,84,62,6841.84,944.28,24.41,5,9,9
9,84,62,7046.57,781.21,102.25,6,8,9
9,84,62,7046.57,781.21,102.25,6,8,10
9,84,62,7064.3,700.68,102.25,6,8,10
9,84,62,7068.99,636.09,180.08,5,8,10
9,84,62,8174.51,1919.83,0.0,6,9,12
9,84,63,6603.98,890.08,102.25,6,8,8
9,84,63,6693.09,879.17,102.25,5,10,8
9,84,63,6741.48,837.91,24.41,6,9,9
9,84,64,6584.78,879.17,102.25,5,10,8
9,84,64,6611.92,800.11,102.25,6,8,8
9,84,64,7048.28,750.61,102.25,6,8,10
9,84,65,7625.33,1004.11,24.41,5,9,8
9,84,67,8753.86,1508.23,0.0,6,10,13
9,84,67,8753.86,1576.97,0.0,6,10,12
9,84,69,8719.71,1535.44,0.0,6,10,13
9,84,70,8658.91,1707.91,0.0,6,10,12
9,84,70,8713.16,1661.02,0.0,6,10,12
9,84,72,8693.42,1674.07,0.0,6,10,12
9,84,72,8711.75,1602.94,0.0,6,10,13
9,84,73,8491.76,1451.57,0.0,5,11,11
